MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.805	snp011	1	29676849	0.89262	0.049333	3.90309	-3.853757
additive	1.805	snp343	10	52002272	0.89528	0.048041	3.90309	-3.855049
additive	1.805	snp214	6	38211208	0.89956	0.04597	3.90309	-3.85712
additive	1.805	snp032	1	75007219	0.91208	0.039967	3.90309	-3.863123
additive	1.805	snp384	12	24386805	0.91419	0.038964	3.90309	-3.864126
additive	1.805	snp123	4	745614	0.91461	0.038764	3.90309	-3.864326
additive	1.805	snp213	6	38211153	0.915	0.038579	3.90309	-3.864511
additive	1.805	snp286	8	53929159	0.91892	0.036722	3.90309	-3.866368
additive	1.805	snp236	7	3246279	0.92104	0.035722	3.90309	-3.867368
additive	1.805	snp287	8	54357787	0.92194	0.035297	3.90309	-3.867793
additive	1.805	snp257	7	46816703	0.9296	0.031704	3.90309	-3.871386
additive	1.805	snp155	4	69148700	0.93164	0.030752	3.90309	-3.872338
additive	1.805	snp201	6	11224953	0.93479	0.029286	3.90309	-3.873804
additive	1.805	snp301	9	12790782	0.94325	0.025373	3.90309	-3.877717
additive	1.805	snp106	3	44752567	0.94402	0.025019	3.90309	-3.878071
additive	1.805	snp394	12	57276056	0.94419	0.024941	3.90309	-3.878149
additive	1.805	snp235	7	1947499	0.95246	0.021153	3.90309	-3.881937
additive	1.805	snp296	9	4089445	0.95655	0.019292	3.90309	-3.883798
additive	1.805	snp139	4	50242180	0.95735	0.018929	3.90309	-3.884161
additive	1.805	snp141	4	57899561	0.96106	0.017249	3.90309	-3.885841
additive	1.805	snp318	9	55948860	0.96199	0.016829	3.90309	-3.886261
additive	1.805	snp259	7	49747344	0.96211	0.016775	3.90309	-3.886315
additive	1.805	snp324	9	61466189	0.96221	0.01673	3.90309	-3.88636
additive	1.805	snp176	5	7741542	0.96316	0.016302	3.90309	-3.886788
additive	1.805	snp274	8	32239155	0.96536	0.015311	3.90309	-3.887779
additive	1.805	snp044	1	86527570	0.97263	0.012052	3.90309	-3.891038
additive	1.805	snp175	5	6626727	0.97286	0.01195	3.90309	-3.89114
additive	1.805	snp207	6	30443070	0.97467	0.011142	3.90309	-3.891948
additive	1.805	snp294	9	1556721	0.97473	0.011116	3.90309	-3.891974
additive	1.805	snp179	5	18167048	0.98129	0.008203	3.90309	-3.894887
additive	1.805	snp049	2	7830631	0.98142	0.008145	3.90309	-3.894945
additive	1.805	snp001	1	559640	0.98503	0.006551	3.90309	-3.896539
additive	1.805	snp370	11	38030982	0.99498	0.002186	3.90309	-3.900904
additive	1.805	snp366	11	31047078	0.99784	0.000939	3.90309	-3.902151
