SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp271,8,20914799,0.755960620135962,0.213333333333333,150,0.285378206714891,0.285843184396153,-1.10944587003252
snp272,8,25466185,0.806442194558614,0.396666666666667,150,0.285378206714891,0.285667170138496,0.938312248137521
snp273,8,28480587,0.104704862754192,0.393333333333333,150,0.285378206714891,0.298159774662663,-5.82725635079716
snp274,8,32239155,0.743651681786371,0.38,150,0.285378206714891,0.285893040402039,1.20212127542881
snp275,8,35651378,0.107266841287934,0.3,150,0.285378206714891,0.297971957685647,5.58584790753068
snp276,8,35731349,0.770362831255571,0.213333333333333,150,0.285378206714891,0.285788365230448,-1.06800071696312
snp277,8,37469946,0.604295893290882,0.22,150,0.285378206714891,0.286671812935777,1.79967529775672
snp278,8,39257196,0.933092549206832,0.323333333333333,150,0.285378206714891,0.285412126748905,-0.311546627408177
snp279,8,39591478,0.900126240015257,0.413333333333333,150,0.285378206714891,0.285454008738148,0.493545997990537
snp280,8,39918766,0.42527428125018,0.343333333333333,150,0.285378206714891,0.288443987799238,2.82648448010542
snp281,8,40709666,0.506263241938528,0.37,150,0.285378206714891,0.287507405140399,-2.53417480125268
snp282,8,43308600,0.302208619192251,0.163333333333333,150,0.285378206714891,0.290519097904359,-3.84641958693919
snp283,8,48085423,0.307750530706356,0.326666666666667,150,0.285378206714891,0.290402204604832,-3.47068009523944
snp284,8,49620478,0.00332658031514858,0.176666666666667,150,0.285378206714891,0.328091378226982,11.0721626305479
snp285,8,51263381,0.999559112450225,0.103333333333333,150,0.285378206714891,0.285378208184267,-0.00216395035119632
snp286,8,53929159,0.989766879573322,0.47,150,0.285378206714891,0.285378998335861,0.054011449893153
snp287,8,54357787,0.938593691132184,0.196666666666667,150,0.285378206714891,0.2854067675295,-0.275530316650183
snp288,8,55137894,0.753233147388729,0.38,150,0.285378206714891,0.285853990762599,1.06237390620876
snp289,8,55254403,0.020953520334534,0.193333333333333,150,0.285378206714891,0.311500089128228,8.2155437462547
snp290,9,198982,0.313330899382431,0.446666666666667,150,0.285378206714891,0.290287247503626,3.92183286284168
snp291,9,213976,0.0484467444211567,0.286666666666667,150,0.285378206714891,0.304368980413091,7.0691836765069
snp292,9,544137,0.289029301793905,0.45,150,0.285378206714891,0.290808604369334,-4.27302460626672
snp293,9,778420,0.404084272806608,0.363333333333333,150,0.285378206714891,0.288736181930286,-3.06257051037032
snp294,9,1556721,0.655775903805983,0.31,150,0.285378206714891,0.286335042708255,1.60167030929713
snp295,9,2081488,0.379842602111557,0.363333333333333,150,0.285378206714891,0.289099258862596,-3.52051218488104
snp296,9,4089445,0.164700633211325,0.31,150,0.285378206714891,0.294729614008955,5.05893362279468
snp297,9,4889182,0.201613655508189,0.356666666666667,150,0.285378206714891,0.293268959736998,4.85270131903573
snp298,9,5326794,0.262177064834817,0.256666666666667,150,0.285378206714891,0.291454255129396,3.69563141850016
snp299,9,6722333,0.900847039887906,0.35,150,0.285378206714891,0.285452912827052,-0.439507649465426
snp300,9,8051081,0.00734152821270609,0.15,150,0.285378206714891,0.320822799780739,-9.89584750305192
snp301,9,12790782,0.414586617001543,0.1,150,0.285378206714891,0.288588585351542,3.20144226302613
snp302,9,16527499,0.458619817767976,0.0766666666666667,150,0.285378206714891,0.288026367386235,3.26093866773289
snp303,9,18826247,0.638404541486959,0.156666666666667,150,0.285378206714891,0.286441736746869,1.70308825013309
snp304,9,24775960,0.587962163620371,0.43,150,0.285378206714891,0.286792220007461,2.22872006139528
snp305,9,31988498,0.516917558334271,0.456666666666667,150,0.285378206714891,0.287402460811102,3.03240408200082
snp306,9,33681501,0.238170423015638,0.336666666666667,150,0.285378206714891,0.292105727241795,-4.1275012999705
snp307,9,36646088,0.703971662505834,0.38,150,0.285378206714891,0.286073320650555,1.47070210340821
snp308,9,40416304,0.608549531107113,0.436666666666667,150,0.285378206714891,0.286641572308261,2.09411097408869
snp309,9,47187905,0.968186064507186,0.293333333333333,150,0.285378206714891,0.285385861701739,-0.139198869848897
snp310,9,48173462,0.945557628815809,0.436666666666667,150,0.285378206714891,0.285400647230126,-0.268988036636131
snp311,9,48611285,0.760326494253075,0.376666666666667,150,0.285378206714891,0.285826169636976,-1.13894125952224
snp312,9,51578211,0.453188894869034,0.2,150,0.285378206714891,0.288091110502374,-2.73495699346899
snp313,9,52148880,0.450623062595363,0.36,150,0.285378206714891,0.28812212579375,-2.97412204365682
snp314,9,52446019,0.0175901962571946,0.363333333333333,150,0.285378206714891,0.313027687975428,8.62076365946862
snp315,9,52519931,0.60860687876628,0.263333333333333,150,0.285378206714891,0.286641167695371,1.8391373140271
snp316,9,53091476,0.152983751598383,0.356666666666667,150,0.285378206714891,0.295274516097946,4.87660117864323
snp317,9,54956475,0.701084036633648,0.313333333333333,150,0.285378206714891,0.286087644245063,-1.34459756371827
snp318,9,55948860,0.365291292464534,0.39,150,0.285378206714891,0.289333477625401,3.29645067479379
snp319,9,57422065,0.130681639327412,0.45,150,0.285378206714891,0.296457003566577,6.76108785430119
snp320,9,58240294,0.811233892197762,0.11,150,0.285378206714891,0.28565276550903,0.943814115095087
snp321,9,58956854,0.251209899195119,0.13,150,0.285378206714891,0.291742310270253,-4.13019197432864
snp322,9,58997370,0.118604454244133,0.386666666666667,150,0.285378206714891,0.29719667799985,-5.96672238099823
snp323,9,59300365,0.0834442790937563,0.263333333333333,150,0.285378206714891,0.29994583057391,6.01957055004792
snp324,9,61466189,0.971174510396296,0.196666666666667,150,0.285378206714891,0.285384490500835,-0.13299358473845
snp325,9,61466245,0.0596941397814438,0.373333333333333,150,0.285378206714891,0.302648775253889,-7.26481820089002
snp326,10,139451,0.640022136986477,0.49,150,0.285378206714891,0.28643151149957,2.07684864753648
snp327,10,1204144,0.645227031332643,0.48,150,0.285378206714891,0.286399017539578,-2.03924963117549
snp328,10,2468562,0.264210458517018,0.17,150,0.285378206714891,0.291402496982192,4.16794729457092
snp329,10,2532943,0.492463078747595,0.38,150,0.285378206714891,0.287649121128809,-2.4658841736004
snp330,10,3340707,0.499764163896086,0.49,150,0.285378206714891,0.287573315047529,-3.86127397740324
snp331,10,4663315,0.604215560694761,0.35,150,0.285378206714891,0.286672388420299,-1.76930146795245
snp332,10,5992298,0.859315695198457,0.456666666666667,150,0.285378206714891,0.285529407132106,-0.817714283849625
snp333,10,32862744,0.48117524972699,0.126666666666667,150,0.285378206714891,0.287770106137877,-2.9601679444555
snp334,10,43663898,0.821319168149469,0.483333333333333,150,0.285378206714891,0.285623715526962,-1.1263854023652
snp335,10,45944648,0.627494955117384,0.453333333333333,150,0.285378206714891,0.286512290232184,2.19447111332366
snp336,10,45944879,0.565341048638686,0.263333333333333,150,0.285378206714891,0.286970665414979,2.02828314447716
snp337,10,45945875,0.836283713414943,0.35,150,0.285378206714891,0.285583742820912,-0.727258853518464
snp338,10,47109426,0.255158037028268,0.453333333333333,150,0.285378206714891,0.291636841534145,5.11882692501644
snp339,10,48073593,0.198780890290099,0.386666666666667,150,0.285378206714891,0.293369505838338,4.71569412264444
snp340,10,48165825,0.359611795247996,0.34,150,0.285378206714891,0.289428469086015,-3.27400672769105
snp341,10,48808653,0.0038325495159402,0.14,150,0.285378206714891,0.32677834169824,-11.6485146048437
snp342,10,51926832,0.692207652593552,0.216666666666667,150,0.285378206714891,0.286132730570745,1.38123391701101
snp343,10,52002272,0.590062890424026,0.41,150,0.285378206714891,0.286776346671594,2.17087101610008
snp344,10,52262224,0.332933281350146,0.426666666666667,150,0.285378206714891,0.289903925230539,-3.82312617608608
snp345,10,56303368,0.697308713516733,0.396666666666667,150,0.285378206714891,0.286106624762619,-1.48599286100395
snp346,10,59236087,0.679804334992899,0.286666666666667,150,0.285378206714891,0.286198445372556,-1.43331978834841
snp347,11,175478,0.251925060512578,0.423333333333333,150,0.285378206714891,0.291723054096529,-4.52067025160193
snp348,11,1775392,0.815503396926342,0.186666666666667,150,0.285378206714891,0.285640258386214,-0.845175732988423
snp349,11,2568114,0.365302867327187,0.313333333333333,150,0.285378206714891,0.289333286133791,3.2769805279428
snp350,11,2580985,0.391732989076952,0.386666666666667,150,0.285378206714891,0.288917122208941,3.0190208657562
snp351,11,2725104,0.459162556614322,0.166666666666667,150,0.285378206714891,0.288019964054493,-2.67449058865677
snp352,11,2855044,0.955177152144873,0.3,150,0.285378206714891,0.285393410014335,0.201636066091012
snp353,11,6263603,0.135369404219763,0.376666666666667,150,0.285378206714891,0.296190365784136,5.35454852683995
snp354,11,6415427,0.446967584353487,0.42,150,0.285378206714891,0.288166793986558,-2.98533702329183
snp355,11,8281368,0.441886590618325,0.473333333333333,150,0.285378206714891,0.288229835989235,3.44636063305049
snp356,11,9271305,0.922677473109888,0.34,150,0.285378206714891,0.285423545091915,-0.339844540643497
snp357,11,9376833,0.227113279345054,0.126666666666667,150,0.285378206714891,0.292433513261209,-4.70593194741664
snp358,11,9631209,0.725037648054252,0.486666666666667,150,0.285378206714891,0.285973825381437,1.89497640954681
snp359,11,10341806,0.389790571517951,0.426666666666667,150,0.285378206714891,0.288946330740272,-3.33540450403251
snp360,11,10505722,0.548327184323364,0.4,150,0.285378206714891,0.28711432307925,-2.33804394754247
snp361,11,14775651,0.302774016735647,0.336666666666667,150,0.285378206714891,0.290507044790738,3.66322673056348
snp362,11,16786403,0.0570471816264354,0.46,150,0.285378206714891,0.303020314721739,-8.53470121698365
snp363,11,18371142,0.0111833013665898,0.126666666666667,150,0.285378206714891,0.317035518240957,-9.95523544385974
snp364,11,20363077,0.251281738240806,0.293333333333333,150,0.285378206714891,0.291740372894975,-4.09900393481308
snp365,11,27944708,0.602856669383302,0.4,150,0.285378206714891,0.286682147890895,-1.88360519305022
snp366,11,31047078,0.605236464272335,0.09,150,0.285378206714891,0.286665086990488,-2.35847093089064
snp367,11,31440813,0.980705257889126,0.356666666666667,150,0.285378206714891,0.285381021469583,-0.0862438470599329
snp368,11,32948117,0.962993462431432,0.363333333333333,150,0.285378206714891,0.285388566451953,-0.167933580783
snp369,11,37282351,0.678416687443428,0.293333333333333,150,0.285378206714891,0.286205997197654,1.50206339145788
snp370,11,38030982,0.531977618611341,0.443333333333333,150,0.285378206714891,0.287260460516222,2.67906427213893
snp371,11,38233533,0.355691134766004,0.28,150,0.285378206714891,0.289495265337061,3.15360393633379
snp372,11,39420222,0.382537385971172,0.336666666666667,150,0.285378206714891,0.289057272323678,2.99032562209214
snp373,11,39911672,0.0598373058790281,0.316666666666667,150,0.285378206714891,0.302629186917539,-6.7349042015036
snp374,11,40777853,0.36470237744362,0.26,150,0.285378206714891,0.289343231667857,3.11031229184759
snp375,11,41587582,0.819517748526174,0.463333333333333,150,0.285378206714891,0.28562877893544,0.910241962359095
snp376,11,45059903,0.563340051908435,0.32,150,0.285378206714891,0.286987129842353,-2.10634971332988
snp377,12,279074,0.904021756538922,0.326666666666667,150,0.285378206714891,0.285448182360459,-0.439400560995296
snp378,12,823935,0.743058465497372,0.386666666666667,150,0.285378206714891,0.285895514122004,-1.24576014815447
snp379,12,3145554,0.153222512793867,0.266666666666667,150,0.285378206714891,0.295262940194028,4.96192921713433
snp380,12,3747051,0.220795361384067,0.4,150,0.285378206714891,0.292629622837169,-5.12545338963412
snp381,12,4189099,0.625917531109887,0.203333333333333,150,0.285378206714891,0.286522723590723,-1.7322566046288
snp382,12,6701031,0.640423058114189,0.39,150,0.285378206714891,0.286428986494983,1.70637309592094
snp383,12,19181173,0.28465802412734,0.09,150,0.285378206714891,0.290908399616128,4.65104705694705
snp384,12,24386805,0.946355085786778,0.44,150,0.285378206714891,0.285399993644069,-0.264760730886337
snp385,12,35283808,0.381742255427658,0.113333333333333,150,0.285378206714891,0.289069617113646,-3.41074341974402
snp386,12,40126341,0.718230178878432,0.27,150,0.285378206714891,0.286005025937074,-1.28533898538062
snp387,12,45972706,0.0505703973645836,0.126666666666667,150,0.285378206714891,0.30401343265043,-8.09527644805406
snp388,12,47233586,0.932041912382613,0.32,150,0.285378206714891,0.285413203027205,0.31455718749514
snp389,12,48167367,0.354850191084753,0.496666666666667,150,0.285378206714891,0.289509724960548,3.98899096396278
snp390,12,48851340,0.738465083545494,0.446666666666667,150,0.285378206714891,0.285914891606876,-1.37103804137433
snp391,12,51258447,0.34156170360967,0.42,150,0.285378206714891,0.289744637666025,3.91321409133477
snp392,12,51886194,0.622055927904685,0.206666666666667,150,0.285378206714891,0.286548515652211,-1.80632674452907
snp393,12,53792920,0.382209779158184,0.216666666666667,150,0.285378206714891,0.289062354148042,-3.15222361403161
snp394,12,57276056,0.884963736360871,0.463333333333333,150,0.285378206714891,0.285478947057408,-0.604144975472593
snp395,12,59870038,0.934280911994329,0.476666666666667,150,0.285378206714891,0.285410929784061,0.440421790545713
snp396,12,60754928,0.672685363419827,0.496666666666667,150,0.285378206714891,0.286237620015846,-2.58504367910541
snp397,12,61639818,0.713352361735949,0.476666666666667,150,0.285378206714891,0.286027937743419,1.37946629995096
snp398,12,62524708,0.23342569620092,0.493333333333333,150,0.285378206714891,0.292244065866828,-4.67575216689724
snp399,12,63409598,0.859785317732888,0.476666666666667,150,0.285378206714891,0.285528388707737,-0.795227506874596
snp400,12,64294488,0.995901056989055,0.496666666666667,150,0.285378206714891,0.285378333721022,-0.0227335971379148
