MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.736	snp332	10	5992298	0.859315695198457	0.065847	3.90309	-3.837243
additive	0.736	snp399	12	63409598	0.859785317732888	0.06561	3.90309	-3.83748
additive	0.736	snp039	1	80560392	0.861241632747511	0.064875	3.90309	-3.838215
additive	0.736	snp183	5	32680860	0.863420641479463	0.063778	3.90309	-3.839312
additive	0.736	snp243	7	10836630	0.868546911693642	0.061207	3.90309	-3.841883
additive	0.736	snp182	5	32104744	0.869119829670605	0.06092	3.90309	-3.84217
additive	0.736	snp202	6	23814407	0.875833021606341	0.057579	3.90309	-3.845511
additive	0.736	snp148	4	61102521	0.879336577177401	0.055845	3.90309	-3.847245
additive	0.736	snp394	12	57276056	0.884963736360871	0.053075	3.90309	-3.850015
additive	0.736	snp117	3	53434069	0.886833451374846	0.052158	3.90309	-3.850932
additive	0.736	snp044	1	86527570	0.892772043632099	0.049259	3.90309	-3.853831
additive	0.736	snp088	3	9971288	0.896199265054543	0.047595	3.90309	-3.855495
additive	0.736	snp020	1	66093982	0.897282390740069	0.047071	3.90309	-3.856019
additive	0.736	snp203	6	23933179	0.897955422033241	0.046745	3.90309	-3.856345
additive	0.736	snp055	2	27088040	0.898118473974624	0.046666	3.90309	-3.856424
additive	0.736	snp025	1	67459462	0.899641904181056	0.04593	3.90309	-3.85716
additive	0.736	snp279	8	39591478	0.900126240015257	0.045697	3.90309	-3.857393
additive	0.736	snp299	9	6722333	0.900847039887906	0.045349	3.90309	-3.857741
additive	0.736	snp045	1	87096729	0.901046171193182	0.045253	3.90309	-3.857837
additive	0.736	snp377	12	279074	0.904021756538922	0.043821	3.90309	-3.859269
additive	0.736	snp232	6	57870758	0.907310199559379	0.042244	3.90309	-3.860846
additive	0.736	snp188	5	47535067	0.913196396188133	0.039436	3.90309	-3.863654
additive	0.736	snp084	3	3673234	0.913386042280782	0.039346	3.90309	-3.863744
additive	0.736	snp179	5	18167048	0.913706534227317	0.039193	3.90309	-3.863897
additive	0.736	snp018	1	58567030	0.913962111582538	0.039072	3.90309	-3.864018
additive	0.736	snp155	4	69148700	0.918056671101886	0.037131	3.90309	-3.865959
additive	0.736	snp356	11	9271305	0.922677473109888	0.03495	3.90309	-3.86814
additive	0.736	snp124	4	3872265	0.925890630113873	0.03344	3.90309	-3.86965
additive	0.736	snp098	3	38435099	0.926326870404422	0.033236	3.90309	-3.869854
additive	0.736	snp388	12	47233586	0.932041912382613	0.030565	3.90309	-3.872525
additive	0.736	snp034	1	76304506	0.932437642620541	0.03038	3.90309	-3.87271
additive	0.736	snp278	8	39257196	0.933092549206832	0.030075	3.90309	-3.873015
additive	0.736	snp395	12	59870038	0.934280911994329	0.029523	3.90309	-3.873567
additive	0.736	snp076	2	45695531	0.934948011835428	0.029213	3.90309	-3.873877
additive	0.736	snp122	3	61870684	0.936649913528788	0.028423	3.90309	-3.874667
additive	0.736	snp287	8	54357787	0.938593691132184	0.027522	3.90309	-3.875568
additive	0.736	snp071	2	39940755	0.939321054600679	0.027186	3.90309	-3.875904
additive	0.736	snp310	9	48173462	0.945557628815809	0.024312	3.90309	-3.878778
additive	0.736	snp384	12	24386805	0.946355085786778	0.023946	3.90309	-3.879144
additive	0.736	snp238	7	3894388	0.953426628094898	0.020713	3.90309	-3.882377
additive	0.736	snp352	11	2855044	0.955177152144873	0.019916	3.90309	-3.883174
additive	0.736	snp245	7	23719258	0.957113247977097	0.019037	3.90309	-3.884053
additive	0.736	snp090	3	13584242	0.960047529690198	0.017707	3.90309	-3.885383
additive	0.736	snp012	1	31088895	0.960949916857158	0.017299	3.90309	-3.885791
additive	0.736	snp368	11	32948117	0.962993462431432	0.016377	3.90309	-3.886713
additive	0.736	snp029	1	70697501	0.963481346298881	0.016157	3.90309	-3.886933
additive	0.736	snp228	6	52948131	0.965960725644314	0.015041	3.90309	-3.888049
additive	0.736	snp309	9	47187905	0.968186064507186	0.014041	3.90309	-3.889049
additive	0.736	snp143	4	58951832	0.969909865817514	0.013269	3.90309	-3.889821
additive	0.736	snp324	9	61466189	0.971174510396296	0.012703	3.90309	-3.890387
additive	0.736	snp078	2	46986482	0.973359577846191	0.011727	3.90309	-3.891363
additive	0.736	snp068	2	38619974	0.974162031871864	0.011369	3.90309	-3.891721
additive	0.736	snp270	8	20584401	0.975295817604484	0.010864	3.90309	-3.892226
additive	0.736	snp008	1	6587872	0.977306358546892	0.009969	3.90309	-3.893121
additive	0.736	snp367	11	31440813	0.980705257889126	0.008461	3.90309	-3.894629
additive	0.736	snp286	8	53929159	0.989766879573322	0.004467	3.90309	-3.898623
additive	0.736	snp108	3	45388939	0.990133160199222	0.004306	3.90309	-3.898784
additive	0.736	snp033	1	75748919	0.991186580876591	0.003845	3.90309	-3.899245
additive	0.736	snp400	12	64294488	0.995901056989055	0.001784	3.90309	-3.901306
additive	0.736	snp237	7	3892568	0.998565116202736	0.000624	3.90309	-3.902466
additive	0.736	snp285	8	51263381	0.999559112450225	0.000192	3.90309	-3.902898
