MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.805	snp343	10	52002272	0.8953	0.048031	3.90309	-3.855059
additive	1.805	snp214	6	38211208	0.8996	0.045951	3.90309	-3.857139
additive	1.805	snp032	1	75007219	0.9121	0.039958	3.90309	-3.863132
additive	1.805	snp384	12	24386805	0.9142	0.038959	3.90309	-3.864131
additive	1.805	snp123	4	745614	0.9146	0.038769	3.90309	-3.864321
additive	1.805	snp213	6	38211153	0.915	0.038579	3.90309	-3.864511
additive	1.805	snp286	8	53929159	0.9189	0.036732	3.90309	-3.866358
additive	1.805	snp236	7	3246279	0.921	0.03574	3.90309	-3.86735
additive	1.805	snp287	8	54357787	0.9219	0.035316	3.90309	-3.867774
additive	1.805	snp257	7	46816703	0.9296	0.031704	3.90309	-3.871386
additive	1.805	snp155	4	69148700	0.9316	0.030771	3.90309	-3.872319
additive	1.805	snp201	6	11224953	0.9348	0.029281	3.90309	-3.873809
additive	1.805	snp301	9	12790782	0.9432	0.025396	3.90309	-3.877694
additive	1.805	snp106	3	44752567	0.944	0.025028	3.90309	-3.878062
additive	1.805	snp394	12	57276056	0.9442	0.024936	3.90309	-3.878154
additive	1.805	snp235	7	1947499	0.9525	0.021135	3.90309	-3.881955
additive	1.805	snp296	9	4089445	0.9565	0.019315	3.90309	-3.883775
additive	1.805	snp139	4	50242180	0.9574	0.018907	3.90309	-3.884183
additive	1.805	snp141	4	57899561	0.9611	0.017231	3.90309	-3.885859
additive	1.805	snp318	9	55948860	0.962	0.016825	3.90309	-3.886265
additive	1.805	snp259	7	49747344	0.9621	0.01678	3.90309	-3.88631
additive	1.805	snp324	9	61466189	0.9622	0.016735	3.90309	-3.886355
additive	1.805	snp176	5	7741542	0.9632	0.016284	3.90309	-3.886806
additive	1.805	snp274	8	32239155	0.9654	0.015293	3.90309	-3.887797
additive	1.805	snp044	1	86527570	0.9726	0.012066	3.90309	-3.891024
additive	1.805	snp175	5	6626727	0.9729	0.011932	3.90309	-3.891158
additive	1.805	snp207	6	30443070	0.9747	0.011129	3.90309	-3.891961
additive	1.805	snp294	9	1556721	0.9747	0.011129	3.90309	-3.891961
additive	1.805	snp179	5	18167048	0.9813	0.008198	3.90309	-3.894892
additive	1.805	snp049	2	7830631	0.9814	0.008154	3.90309	-3.894936
additive	1.805	snp001	1	559640	0.985	0.006564	3.90309	-3.896526
additive	1.805	snp370	11	38030982	0.995	0.002177	3.90309	-3.900913
additive	1.805	snp366	11	31047078	0.9978	0.000957	3.90309	-3.902133
