SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp271,8,20914799,0.682362281422237,0.213333333333333,150,0.152843895781355,0.15379987976838,1.5660472937214
snp272,8,25466185,0.284104023793681,0.396666666666667,150,0.152843895781355,0.159414881644466,4.4245438585348
snp273,8,28480587,0.496623768745093,0.393333333333333,150,0.152843895781355,0.155484489899161,-2.61441628531864
snp274,8,32239155,0.736064205273247,0.38,150,0.152843895781355,0.153492308472663,1.33276116253737
snp275,8,35651378,0.271962703432872,0.3,150,0.152843895781355,0.159756854406541,4.08300094468568
snp276,8,35731349,0.170812628646498,0.213333333333333,150,0.152843895781355,0.163613333956271,-5.37623952959714
snp277,8,37469946,0.203161301512678,0.22,150,0.152843895781355,0.162133789945681,4.76086242808071
snp278,8,39257196,0.508879111034441,0.323333333333333,150,0.152843895781355,0.155337013191572,-2.62861709734754
snp279,8,39591478,0.144528947624467,0.413333333333333,150,0.152843895781355,0.165077925258607,6.18616642247105
snp280,8,39918766,0.587568947767623,0.343333333333333,150,0.152843895781355,0.154523690594992,2.06770864766035
snp281,8,40709666,0.762593714909404,0.37,150,0.152843895781355,0.153364625835266,-1.23570966422662
snp282,8,43308600,0.12191118728266,0.163333333333333,150,0.152843895781355,0.166604530292827,-6.1880068515278
snp283,8,48085423,0.951205381310631,0.326666666666667,150,0.152843895781355,0.152865258453287,-0.223265332372776
snp284,8,49620478,0.763602112977308,0.176666666666667,150,0.152843895781355,0.153360074623986,1.19639094422514
snp285,8,51263381,0.0307522518348303,0.103333333333333,150,0.152843895781355,0.179892346573577,9.19427137349653
snp286,8,53929159,0.235748706942068,0.47,150,0.152843895781355,0.160902307500844,-5.41158512259588
snp287,8,54357787,0.707480635980554,0.196666666666667,150,0.152843895781355,0.153647558863395,1.4410889196437
snp288,8,55137894,0.470127073714426,0.38,150,0.152843895781355,0.155825253578067,-2.61705825514144
snp289,8,55254403,0.633356900833889,0.193333333333333,150,0.152843895781355,0.154142956083383,-1.80750925347303
snp290,9,198982,0.96587503979564,0.446666666666667,150,0.152843895781355,0.152854337601013,0.179269146667508
snp291,9,213976,0.798085866820027,0.286666666666667,150,0.152843895781355,0.153217341159059,0.977209702924412
snp292,9,544137,0.16147599274567,0.45,150,0.152843895781355,0.164102001372899,-6.1123878358182
snp293,9,778420,0.489216643404886,0.363333333333333,150,0.152843895781355,0.155576659342076,-2.73114992297175
snp294,9,1556721,0.805069068237832,0.31,150,0.152843895781355,0.153191429347781,0.952553674965458
snp295,9,2081488,0.323412344049361,0.363333333333333,150,0.152843895781355,0.158425095687304,-4.24801671826569
snp296,9,4089445,0.937025073311416,0.31,150,0.152843895781355,0.152879509071465,0.307648170082516
snp297,9,4889182,0.438059224175612,0.356666666666667,150,0.152843895781355,0.156281570057174,3.15273059897578
snp298,9,5326794,0.697958166071059,0.256666666666667,150,0.152843895781355,0.153703511750204,-1.37110520951937
snp299,9,6722333,0.07114889500835,0.35,150,0.152843895781355,0.171627139259787,6.86783512411695
snp300,9,8051081,0.449617938142646,0.15,150,0.152843895781355,0.156111197022246,-2.96944445855487
snp301,9,12790782,0.058716838484082,0.1,150,0.152843895781355,0.173477609556894,8.01305385514796
snp302,9,16527499,0.883491765499544,0.0766666666666667,150,0.152843895781355,0.152966417618838,-0.693397356671589
snp303,9,18826247,0.625982307233409,0.156666666666667,150,0.152843895781355,0.154200166361212,-1.89428671007173
snp304,9,24775960,0.612150213324543,0.43,150,0.152843895781355,0.154311638083271,2.2547025046822
snp305,9,31988498,0.302743366405099,0.456666666666667,150,0.152843895781355,0.15892470582975,5.233228814901
snp306,9,33681501,0.112116587494505,0.336666666666667,150,0.152843895781355,0.167367529057012,-5.98541616997588
snp307,9,36646088,0.505538977752664,0.38,150,0.152843895781355,0.155376598900216,2.77765501614243
snp308,9,40416304,0.00730348055976246,0.436666666666667,150,0.152843895781355,0.194917917625855,-11.9806171606594
snp309,9,47187905,0.969409212575416,0.293333333333333,150,0.152843895781355,0.152852285755239,0.143385095363541
snp310,9,48173462,0.0515954079498019,0.436666666666667,150,0.152843895781355,0.174738503913193,-8.32352144524219
snp311,9,48611285,0.645711703725985,0.376666666666667,150,0.152843895781355,0.154050477315207,1.8475186206812
snp312,9,51578211,0.997810365833396,0.2,150,0.152843895781355,0.152843938745728,-0.0107156073285068
snp313,9,52148880,0.640160494747765,0.36,150,0.152843895781355,0.154091513806429,1.97659495460533
snp314,9,52446019,0.373015827102643,0.363333333333333,150,0.152843895781355,0.157383421548208,-3.4463599791399
snp315,9,52519931,0.532535423386704,0.263333333333333,150,0.152843895781355,0.155069163009687,-2.40523855703313
snp316,9,53091476,0.33531254316364,0.356666666666667,150,0.152843895781355,0.158156234969773,3.5272989600028
snp317,9,54956475,0.618644476554248,0.313333333333333,150,0.152843895781355,0.154258616146409,-1.87158819886345
snp318,9,55948860,0.871696777166323,0.39,150,0.152843895781355,0.152992710936844,-0.632632600615835
snp319,9,57422065,0.353209566321002,0.45,150,0.152843895781355,0.157775251715028,4.46781896989302
snp320,9,58240294,0.295432882657084,0.11,150,0.152843895781355,0.159112197656201,-4.45971481137111
snp321,9,58956854,0.0397465767552969,0.13,150,0.152843895781355,0.177316760772558,-8.00318007922653
snp322,9,58997370,0.769264491769908,0.386666666666667,150,0.152843895781355,0.153334922360352,-1.20005753923743
snp323,9,59300365,0.464381749100384,0.263333333333333,150,0.152843895781355,0.155903321520969,2.71751401044648
snp324,9,61466189,0.720267403380487,0.196666666666667,150,0.152843895781355,0.153575784745243,-1.41161059118109
snp325,9,61466245,0.299657563885269,0.373333333333333,150,0.152843895781355,0.159003124230184,-4.28120453311521
snp326,10,139451,0.0617731057945717,0.49,150,0.152843895781355,0.172986012630711,9.04528841451815
snp327,10,1204144,0.0305422810474458,0.48,150,0.152843895781355,0.179961636457783,10.4719155293879
snp328,10,2468562,0.760730021115455,0.17,150,0.152843895781355,0.153373094729874,1.21557131368317
snp329,10,2532943,0.797113726152172,0.38,150,0.152843895781355,0.153221027107068,0.994732466788179
snp330,10,3340707,0.883811992188682,0.49,150,0.152843895781355,0.152965740176274,0.906827484917926
snp331,10,4663315,0.564985767939441,0.35,150,0.152843895781355,0.154735148770173,-2.11088551893471
snp332,10,5992298,0.922507204849349,0.456666666666667,150,0.152843895781355,0.152897880372817,0.485582964599644
snp333,10,32862744,0.977026013514114,0.126666666666667,150,0.152843895781355,0.152848626839035,0.129509033150271
snp334,10,43663898,0.920859104477159,0.483333333333333,150,0.152843895781355,0.152900208785074,-0.536366259252077
snp335,10,45944648,0.519580085216455,0.453333333333333,150,0.152843895781355,0.15521317794525,3.14795518418512
snp336,10,45944879,0.22978096815713,0.263333333333333,150,0.152843895781355,0.161111860512438,-4.54677920330097
snp337,10,45945875,0.225442364263922,0.35,150,0.152843895781355,0.1612684022637,4.59192272496354
snp338,10,47109426,0.410228878242233,0.453333333333333,150,0.152843895781355,0.156721470375815,-4.00711135908412
snp339,10,48073593,0.824319753107731,0.386666666666667,150,0.152843895781355,0.153125081548264,0.873273309363356
snp340,10,48165825,0.98324985609102,0.34,150,0.152843895781355,0.152846410363308,-0.0803869689140555
snp341,10,48808653,0.716982141721545,0.14,150,0.152843895781355,0.153593862215521,1.54463280531601
snp342,10,51926832,0.73018236806692,0.216666666666667,150,0.152843895781355,0.153522728627904,-1.29071687855991
snp343,10,52002272,0.137677180012813,0.41,150,0.152843895781355,0.165510183858678,-6.47352277906873
snp344,10,52262224,0.441520051957789,0.426666666666667,150,0.152843895781355,0.156229833225613,3.2705873799018
snp345,10,56303368,0.212365651057597,0.396666666666667,150,0.152843895781355,0.161763140071131,5.15079208009806
snp346,10,59236087,0.807742314487636,0.286666666666667,150,0.152843895781355,0.153181771633074,0.905230192995987
snp347,11,175478,0.585570048593459,0.423333333333333,150,0.152843895781355,0.154541748370782,2.3070740593833
snp348,11,1775392,0.711245155804306,0.186666666666667,150,0.152843895781355,0.153626031406102,1.43935495155628
snp349,11,2568114,0.303966856558291,0.313333333333333,150,0.152843895781355,0.158893900693327,-3.99120307924824
snp350,11,2580985,0.222791398802774,0.386666666666667,150,0.152843895781355,0.161365857763667,-4.62213093797564
snp351,11,2725104,0.27302030665659,0.166666666666667,150,0.152843895781355,0.159726303509953,-4.25133270641467
snp352,11,2855044,0.351808998302266,0.3,150,0.152843895781355,0.157804108246279,3.58853149696624
snp353,11,6263603,0.209381757710416,0.376666666666667,150,0.152843895781355,0.161881165121922,-4.84540514977758
snp354,11,6415427,0.341482845745738,0.42,150,0.152843895781355,0.15802182488516,-4.04065987082234
snp355,11,8281368,0.495483154973414,0.473333333333333,150,0.152843895781355,0.155498531604235,-3.2968011133259
snp356,11,9271305,0.753514544644938,0.34,150,0.152843895781355,0.153406589942794,1.1796775707699
snp357,11,9376833,0.709692607197146,0.126666666666667,150,0.152843895781355,0.153634869307364,-1.55389301744918
snp358,11,9631209,0.364216882470337,0.486666666666667,150,0.152843895781355,0.157553829356354,5.28247564982991
snp359,11,10341806,0.3008002195835,0.426666666666667,150,0.152843895781355,0.158973964628637,4.32721103211054
snp360,11,10505722,0.888431577875011,0.4,150,0.152843895781355,0.152956180635238,0.588759510305493
snp361,11,14775651,0.245743258120473,0.336666666666667,150,0.152843895781355,0.160565477389747,-4.43127669064101
snp362,11,16786403,3.6464634702785e-10,0.46,150,0.152843895781355,0.409681572770588,32.3700854608587
snp363,11,18371142,0.974082057407249,0.126666666666667,150,0.152843895781355,0.152849917488731,0.13524035019114
snp364,11,20363077,0.855182223112198,0.293333333333333,150,0.152843895781355,0.153033946029585,0.698283049744759
snp365,11,27944708,0.940344594310603,0.4,150,0.152843895781355,0.152875846641851,0.291681738769967
snp366,11,31047078,0.320909361342385,0.09,150,0.152843895781355,0.158483328006945,-4.86291601963712
snp367,11,31440813,0.312924529711313,0.356666666666667,150,0.152843895781355,0.158673187132358,-3.88136995118079
snp368,11,32948117,0.0879872199312768,0.363333333333333,150,0.152843895781355,0.169614523374693,6.65618048287938
snp369,11,37282351,0.565135814121249,0.293333333333333,150,0.152843895781355,0.154733688820066,2.23231559599752
snp370,11,38030982,0.605382232737706,0.443333333333333,150,0.152843895781355,0.154368208531977,2.38682055184574
snp371,11,38233533,0.361098279961132,0.28,150,0.152843895781355,0.157615612553604,3.33853817554964
snp372,11,39420222,0.471534752800402,0.336666666666667,150,0.152843895781355,0.155806360488477,-2.64476866371125
snp373,11,39911672,0.0781741384545695,0.316666666666667,150,0.152843895781355,0.170730305402327,6.76839189521337
snp374,11,40777853,0.184382115535478,0.26,150,0.152843895781355,0.162955770756654,4.88978785249934
snp375,11,41587582,0.186261098597789,0.463333333333333,150,0.152843895781355,0.162869182354056,5.70264580631371
snp376,11,45059903,0.845405050738525,0.32,150,0.152843895781355,0.153060816318943,-0.761123596464543
snp377,12,279074,0.658488187059885,0.326666666666667,150,0.152843895781355,0.153959163579805,1.73043086820958
snp378,12,823935,0.512064064097358,0.386666666666667,150,0.152843895781355,0.15529968346659,2.68580732969579
snp379,12,3145554,0.439519900829925,0.266666666666667,150,0.152843895781355,0.156259657356129,2.87147945670053
snp380,12,3747051,0.576103644621489,0.4,150,0.152843895781355,0.154628986109994,2.51343803315075
snp381,12,4189099,0.699476237415742,0.203333333333333,150,0.152843895781355,0.153694446734992,-1.47190634384395
snp382,12,6701031,0.371800541110356,0.39,150,0.152843895781355,0.157406620629566,-3.51350844299697
snp383,12,19181173,0.42661734220606,0.09,150,0.152843895781355,0.156457176162401,3.70992330959189
snp384,12,24386805,0.139768762196501,0.44,150,0.152843895781355,0.165375691461124,6.2884668809921
snp385,12,35283808,0.804081285484663,0.113333333333333,150,0.152843895781355,0.153195034496344,-1.03789909239847
snp386,12,40126341,0.263617222127031,0.27,150,0.152843895781355,0.160003295181399,-4.27800420688168
snp387,12,45972706,0.32658857705274,0.126666666666667,150,0.152843895781355,0.158352056765976,-4.33501269058222
snp388,12,47233586,0.813079005606924,0.32,150,0.152843895781355,0.153162922139213,0.935613963207913
snp389,12,48167367,0.324779905817115,0.496666666666667,150,0.152843895781355,0.158393531436628,-4.59162250899189
snp390,12,48851340,0.491538775086266,0.446666666666667,150,0.152843895781355,0.155547513004941,3.05901972934635
snp391,12,51258447,0.838834879963972,0.42,150,0.152843895781355,0.15307991042147,0.901976928406953
snp392,12,51886194,0.324126661633434,0.206666666666667,150,0.152843895781355,0.158408586657694,-3.87309233538508
snp393,12,53792920,0.618448967820573,0.216666666666667,150,0.152843895781355,0.154260194542349,1.92051289595952
snp394,12,57276056,0.775380680611258,0.463333333333333,150,0.152843895781355,0.15330851949797,1.28681348278008
snp395,12,59870038,0.876748422179656,0.476666666666667,150,0.152843895781355,0.152981129605744,0.897493039111112
snp396,12,60754928,0.744547808913039,0.496666666666667,150,0.152843895781355,0.153449795779762,-2.17130645981047
snp397,12,61639818,0.65453338142326,0.476666666666667,150,0.152843895781355,0.153986966817942,1.80698162298708
snp398,12,62524708,0.0997119688868099,0.493333333333333,150,0.152843895781355,0.168447698198866,6.97893096670322
snp399,12,63409598,0.711400432816798,0.476666666666667,150,0.152843895781355,0.153625150599426,1.80208003112654
snp400,12,64294488,0.237424807040783,0.496666666666667,150,0.152843895781355,0.160844613180833,5.67802608398944
