SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp271,8,20914799,0.742540677931606,0.213333333333333,150,0.193716799758287,0.194302902112317,0.173958293362503
snp272,8,25466185,0.700038937078432,0.396666666666667,150,0.193716799758287,0.194523129388542,-0.21991115844348
snp273,8,28480587,0.997254015493758,0.393333333333333,150,0.193716799758287,0.193716864069444,0.001830549863854
snp274,8,32239155,0.273761792095179,0.38,150,0.193716799758287,0.200246849476727,-0.600082173396579
snp275,8,35651378,0.492729920283195,0.3,150,0.193716799758287,0.196275830810136,0.352446734912611
snp276,8,35731349,0.438736839800633,0.213333333333333,150,0.193716799758287,0.196978927631528,-0.419745137705501
snp277,8,37469946,0.872232866946128,0.22,150,0.193716799758287,0.193857243542661,0.0830512329573736
snp278,8,39257196,0.907038757419355,0.323333333333333,150,0.193716799758287,0.193790842856668,0.0642647973133563
snp279,8,39591478,0.0477640035532008,0.413333333333333,150,0.193716799758287,0.21527640339161,-1.16510750951571
snp280,8,39918766,0.783331445971504,0.343333333333333,150,0.193716799758287,0.194127460007306,-0.14505526947444
snp281,8,40709666,0.332194037117081,0.37,150,0.193716799758287,0.19883870131375,0.549826044544211
snp282,8,43308600,0.399079222085297,0.163333333333333,150,0.193716799758287,0.197587105569967,-0.465553404908363
snp283,8,48085423,0.622148931850839,0.326666666666667,150,0.193716799758287,0.195036513494352,0.248966650960867
snp284,8,49620478,0.243605633209274,0.176666666666667,150,0.193716799758287,0.201133041230254,-0.643316535889895
snp285,8,51263381,0.237637714110408,0.103333333333333,150,0.193716799758287,0.201324563858602,-0.691881880861562
snp286,8,53929159,0.0880526177416775,0.47,150,0.193716799758287,0.209671655829981,1.08054021612575
snp287,8,54357787,0.807113592908279,0.196666666666667,150,0.193716799758287,0.194040523508775,0.129760121396057
snp288,8,55137894,0.277847034257711,0.38,150,0.193716799758287,0.20013623302258,0.544790594253563
snp289,8,55254403,0.503022334343134,0.193333333333333,150,0.193716799758287,0.196155978526997,-0.351394933050742
snp290,9,198982,0.339006274946308,0.446666666666667,150,0.193716799758287,0.198695875348986,-0.555471767207635
snp291,9,213976,0.91787193295284,0.286666666666667,150,0.193716799758287,0.193774532928878,-0.0545109519849234
snp292,9,544137,0.0749620181163876,0.45,150,0.193716799758287,0.211119723837045,1.07842408863605
snp293,9,778420,0.589044349251839,0.363333333333333,150,0.193716799758287,0.195302940034776,0.295221956595384
snp294,9,1556721,0.198150847674918,0.31,150,0.193716799758287,0.202758599265938,0.689333350713248
snp295,9,2081488,0.920822240454127,0.363333333333333,150,0.193716799758287,0.193770445926111,0.0590856365430739
snp296,9,4089445,0.0601002321386742,0.31,150,0.193716799758287,0.213140046792766,1.01930024821144
snp297,9,4889182,0.478142014483426,0.356666666666667,150,0.193716799758287,0.196453086632254,0.39903550270531
snp298,9,5326794,0.223902892225844,0.256666666666667,150,0.193716799758287,0.20178854990787,-0.596085355065281
snp299,9,6722333,0.8916514220786,0.35,150,0.193716799758287,0.193817549714926,-0.0713593915820496
snp300,9,8051081,0.936968848172668,0.15,150,0.193716799758287,0.193750755486014,0.0429504817584032
snp301,9,12790782,0.0895546808621875,0.1,150,0.193716799758287,0.209520711605851,0.994971527718626
snp302,9,16527499,0.143594829205269,0.0766666666666667,150,0.193716799758287,0.205415341285589,-0.961337547885806
snp303,9,18826247,0.80326502051245,0.156666666666667,150,0.193716799758287,0.194053846628205,-0.133969241786204
snp304,9,24775960,0.637106979603014,0.43,150,0.193716799758287,0.194926047723052,-0.290411999199279
snp305,9,31988498,0.697805729165989,0.456666666666667,150,0.193716799758287,0.194535810924809,0.272559847182038
snp306,9,33681501,0.146363799976801,0.336666666666667,150,0.193716799758287,0.205254152064201,0.756874686398241
snp307,9,36646088,0.617561626915391,0.38,150,0.193716799758287,0.195071597369309,0.288248926776504
snp308,9,40416304,0.745976415607059,0.436666666666667,150,0.193716799758287,0.194286802654009,0.197871326742401
snp309,9,47187905,0.688959134584487,0.293333333333333,150,0.193716799758287,0.194587174013842,-0.207181105524683
snp310,9,48173462,0.107557641393273,0.436666666666667,150,0.193716799758287,0.207902198100633,-0.95065317376428
snp311,9,48611285,0.832903948539376,0.376666666666667,150,0.193716799758287,0.193958518855324,0.117327172699959
snp312,9,51578211,0.305572785670187,0.2,150,0.193716799758287,0.199436657904187,-0.554672047436089
snp313,9,52148880,0.223893800168087,0.36,150,0.193716799758287,0.201788868396822,0.713285358640107
snp314,9,52446019,0.765983810663816,0.363333333333333,150,0.193716799758287,0.194197925996872,0.159181641917634
snp315,9,52519931,0.503107580206231,0.263333333333333,150,0.193716799758287,0.196155003316268,-0.357183505420345
snp316,9,53091476,0.680183176359574,0.356666666666667,150,0.193716799758287,0.194639928616087,0.208616434687507
snp317,9,54956475,0.277023158037468,0.313333333333333,150,0.193716799758287,0.20015837472255,-0.566589055020707
snp318,9,55948860,0.369054524642299,0.39,150,0.193716799758287,0.198109652182585,0.487694393959394
snp319,9,57422065,0.014699448890774,0.45,150,0.193716799758287,0.226695120143343,-1.63939923458072
snp320,9,58240294,0.715186682847076,0.11,150,0.193716799758287,0.19444008597858,0.214944452084396
snp321,9,58956854,0.716951978497783,0.13,150,0.193716799758287,0.194430741486432,-0.193946310550849
snp322,9,58997370,0.10194517792203,0.386666666666667,150,0.193716799758287,0.208372578508237,-0.930176568794295
snp323,9,59300365,0.977972287964424,0.263333333333333,150,0.193716799758287,0.193720939170547,0.0141810870715275
snp324,9,61466189,0.116359678460305,0.196666666666667,150,0.193716799758287,0.207216761612584,0.860052535520346
snp325,9,61466245,0.662813550065418,0.373333333333333,150,0.193716799758287,0.194749763155492,-0.248746099977623
snp326,10,139451,0.946920761185504,0.49,150,0.193716799758287,0.193740864751158,0.0443706242514423
snp327,10,1204144,0.643068139794479,0.48,150,0.193716799758287,0.194883667306497,-0.308280471132278
snp328,10,2468562,0.630954559065942,0.17,150,0.193716799758287,0.194970762728464,0.265453501713253
snp329,10,2532943,0.732253896910142,0.38,150,0.193716799758287,0.194352599393343,0.18326215978535
snp330,10,3340707,0.526239615567848,0.49,150,0.193716799758287,0.195900559045466,-0.544837670253543
snp331,10,4663315,0.296028183148491,0.35,150,0.193716799758287,0.199667929874722,-0.531255475423144
snp332,10,5992298,0.919637725248488,0.456666666666667,150,0.193716799758287,0.193772068601216,0.0697227426591951
snp333,10,32862744,0.732754549533723,0.126666666666667,150,0.193716799758287,0.194350128384771,-0.2125717346185
snp334,10,43663898,0.579268139929232,0.483333333333333,150,0.193716799758287,0.195387705959808,-0.414612264632098
snp335,10,45944648,0.569626170032435,0.453333333333333,150,0.193716799758287,0.195474162084035,0.384711905990969
snp336,10,45944879,0.0872369281064246,0.263333333333333,150,0.193716799758287,0.209754811037805,0.898360938496623
snp337,10,45945875,0.0708667873564447,0.35,150,0.193716799758287,0.211629966425239,0.949977123359041
snp338,10,47109426,0.424166074017046,0.453333333333333,150,0.193716799758287,0.197192444255012,0.538369213628314
snp339,10,48073593,0.521161532578664,0.386666666666667,150,0.193716799758287,0.19595471365665,-0.349537117587701
snp340,10,48165825,0.269388173548245,0.34,150,0.193716799758287,0.200367609427164,-0.586519584222664
snp341,10,48808653,0.363581036610312,0.14,150,0.193716799758287,0.198211424392447,-0.53646304491609
snp342,10,51926832,0.0465933346279538,0.216666666666667,150,0.193716799758287,0.215509183200948,-1.0375057662777
snp343,10,52002272,0.561068444323309,0.41,150,0.193716799758287,0.195553335988529,0.349766468462221
snp344,10,52262224,0.29958376399013,0.426666666666667,150,0.193716799758287,0.199580659886051,0.610687658076202
snp345,10,56303368,0.257181695534401,0.396666666666667,150,0.193716799758287,0.200718091455281,-0.647529434916478
snp346,10,59236087,0.806708243530619,0.286666666666667,150,0.193716799758287,0.194041913333764,-0.125971665136198
snp347,11,175478,0.776006641993369,0.423333333333333,150,0.193716799758287,0.194156477263819,0.166565977081831
snp348,11,1775392,0.151330515673863,0.186666666666667,150,0.193716799758287,0.204973544663435,-0.774693117973484
snp349,11,2568114,0.818496022092304,0.313333333333333,150,0.193716799758287,0.194002779281402,0.123105235041706
snp350,11,2580985,0.318033350655143,0.386666666666667,150,0.193716799758287,0.199148539423065,0.523541078048673
snp351,11,2725104,0.72173494742455,0.166666666666667,150,0.193716799758287,0.194405768010231,-0.190827023316793
snp352,11,2855044,0.217988274264832,0.3,150,0.193716799758287,0.201999096079328,-0.657858209999546
snp353,11,6263603,1.1836271847603e-09,0.376666666666667,150,0.193716799758287,0.422009998462338,3.45548601390072
snp354,11,6415427,0.869836714549411,0.42,150,0.193716799758287,0.19386260905321,-0.0962197279454955
snp355,11,8281368,0.560874355226237,0.473333333333333,150,0.193716799758287,0.195555158750724,-0.389293894241135
snp356,11,9271305,0.596359212792999,0.34,150,0.193716799758287,0.195241373536715,-0.275482196051378
snp357,11,9376833,0.273889472352992,0.126666666666667,150,0.193716799758287,0.200243360723551,0.633263244094955
snp358,11,9631209,0.730290867819119,0.486666666666667,150,0.193716799758287,0.194362340026946,0.27749935239143
snp359,11,10341806,0.462196201520568,0.426666666666667,150,0.193716799758287,0.196657270456346,0.42524107394712
snp360,11,10505722,0.840860917358401,0.4,150,0.193716799758287,0.193935738361222,0.116652512560961
snp361,11,14775651,0.856730732743297,0.336666666666667,150,0.193716799758287,0.193893790537309,-0.0951809125194174
snp362,11,16786403,0.712464405077692,0.46,150,0.193716799758287,0.194454631498572,0.246207324097441
snp363,11,18371142,0.406854617387181,0.126666666666667,150,0.193716799758287,0.197460945274373,0.478420845982928
snp364,11,20363077,0.0115881381967979,0.293333333333333,150,0.193716799758287,0.229076647627096,1.35128714902854
snp365,11,27944708,0.293359875883834,0.4,150,0.193716799758287,0.199734316366393,0.567963998719634
snp366,11,31047078,0.679448914755587,0.09,150,0.193716799758287,0.194644424833711,-0.279802631231597
snp367,11,31440813,0.0249107651307728,0.356666666666667,150,0.193716799758287,0.221498913284756,1.20226158486579
snp368,11,32948117,0.613091746500733,0.363333333333333,150,0.193716799758287,0.195106339075039,0.271815715329005
snp369,11,37282351,0.237438456406864,0.293333333333333,150,0.193716799758287,0.201331059780608,0.635668596875
snp370,11,38030982,0.18154531115286,0.443333333333333,150,0.193716799758287,0.203467105300477,0.856537273265246
snp371,11,38233533,0.436763491387517,0.28,150,0.193716799758287,0.197007206114312,0.393287164472696
snp372,11,39420222,0.277551603270634,0.336666666666667,150,0.193716799758287,0.200144163155897,-0.552680955734132
snp373,11,39911672,0.456088560404783,0.316666666666667,150,0.193716799758287,0.196738503266979,-0.394695144096175
snp374,11,40777853,0.582309528372131,0.26,150,0.193716799758287,0.195361026739446,-0.279727789312162
snp375,11,41587582,0.922144703510858,0.463333333333333,150,0.193716799758287,0.193768663119651,-0.0581993687312661
snp376,11,45059903,0.273347169332441,0.32,150,0.193716799758287,0.20025819287732,0.592946191932263
snp377,12,279074,0.980691441989001,0.326666666666667,150,0.193716799758287,0.193719980099777,0.0131101523420725
snp378,12,823935,0.836069499556139,0.386666666666667,150,0.193716799758287,0.193949315163505,0.117260589014244
snp379,12,3145554,0.512933715055199,0.266666666666667,150,0.193716799758287,0.196044468218633,-0.336281083698168
snp380,12,3747051,0.395595804489807,0.4,150,0.193716799758287,0.197644795754031,-0.528997841810011
snp381,12,4189099,0.0499388448517843,0.203333333333333,150,0.193716799758287,0.214859674842018,-1.04113588663365
snp382,12,6701031,0.10670616542269,0.39,150,0.193716799758287,0.207971788245821,0.881133375230284
snp383,12,19181173,0.47349197319882,0.09,150,0.193716799758287,0.196511476810713,-0.462903406745244
snp384,12,24386805,0.62709314628099,0.44,150,0.193716799758287,0.19499933938165,0.285450753518916
snp385,12,35283808,0.844139266947475,0.113333333333333,150,0.193716799758287,0.193926693650408,0.113848194423603
snp386,12,40126341,0.769823365869961,0.27,150,0.193716799758287,0.194181808188426,0.154673729079349
snp387,12,45972706,0.297314864013435,0.126666666666667,150,0.193716799758287,0.19963619312383,0.637545765431526
snp388,12,47233586,0.457283058314288,0.32,150,0.193716799758287,0.19672248070107,0.40742062832043
snp389,12,48167367,0.678146570602095,0.496666666666667,150,0.193716799758287,0.194652431205326,0.267536190455758
snp390,12,48851340,0.275750476807221,0.446666666666667,150,0.193716799758287,0.200192742584916,-0.671843761638527
snp391,12,51258447,0.897042321397242,0.42,150,0.193716799758287,0.193807718156165,0.0794372015442946
snp392,12,51886194,0.415419274028238,0.206666666666667,150,0.193716799758287,0.197326024203384,0.442495065711469
snp393,12,53792920,0.76122736725844,0.216666666666667,150,0.193716799758287,0.194218308416898,-0.162119157451009
snp394,12,57276056,0.649357727644901,0.463333333333333,150,0.193716799758287,0.19483994507987,-0.283896367829016
snp395,12,59870038,0.0332474754068142,0.476666666666667,150,0.193716799758287,0.218711040465233,-1.71886054828067
snp396,12,60754928,0.713055436883485,0.496666666666667,150,0.193716799758287,0.194451459546705,0.339353485851717
snp397,12,61639818,0.988333256352185,0.476666666666667,150,0.193716799758287,0.193717960722942,0.00817051993173834
snp398,12,62524708,0.564187761756519,0.493333333333333,150,0.193716799758287,0.195524207119243,-0.337021872854848
snp399,12,63409598,0.934918228898783,0.476666666666667,150,0.193716799758287,0.193753005865837,0.0550516799846292
snp400,12,64294488,0.0970899971529431,0.496666666666667,150,0.193716799758287,0.208803171341069,1.10648701523731
