Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp168	5	412134	0.02772	0.868	1.8726E-4	0.02772	0.868	NaN	NaN	1	0.21049	148	7.59337	1	0.21049	41	0.04203	NaN
TraitX	snp169	5	694091	3.34058	0.0696	0.02207	3.34058	0.0696	NaN	NaN	1	24.81097	148	7.42715	1	24.81097	71	0.40728	NaN
TraitX	snp170	5	1413816	0.56096	0.57188	0.00757	0.05833	0.8095	1.06358	0.30409	2	4.25689	147	7.58854	2	4.25689	39	0.57933	0.8939
TraitX	snp171	5	2037634	1.13156	0.32532	0.01516	0.02512	0.87427	2.23778	0.13682	2	8.52121	147	7.53052	2	8.52121	14	0.5131	1.2173
TraitX	snp172	5	2288291	5.12265	0.02507	0.03345	5.12265	0.02507	NaN	NaN	1	37.60393	148	7.34071	1	37.60393	30	0.62587	NaN
TraitX	snp173	5	4936332	4.15468	0.0433	0.02731	4.15468	0.0433	NaN	NaN	1	30.69234	148	7.38741	1	30.69234	42	0.50373	NaN
TraitX	snp174	5	6625039	1.2187E-5	0.99722	8.2342E-8	1.2187E-5	0.99722	NaN	NaN	1	9.2555E-5	148	7.59479	1	9.2555E-5	59	8.0402E-4	NaN
TraitX	snp175	5	6626727	5.36134	0.02196	0.03496	5.36134	0.02196	NaN	NaN	1	39.29476	148	7.32929	1	39.29476	57	0.52723	NaN
TraitX	snp176	5	7741542	0.78413	0.45842	0.01056	0.79594	0.37376	0.77354	0.38056	2	5.93253	147	7.56574	2	5.93253	48	1.00218	0.7598
TraitX	snp177	5	9144438	3.1596E-4	0.98584	2.1349E-6	3.1596E-4	0.98584	NaN	NaN	1	0.0024	148	7.59478	1	0.0024	52	0.0042	NaN
TraitX	snp178	5	11157517	0.50308	0.47926	0.00339	0.50308	0.47926	NaN	NaN	1	3.80788	148	7.56906	1	3.80788	40	0.18015	NaN
TraitX	snp179	5	18167048	1.05357	0.35131	0.01413	1.18712	0.27768	0.92066	0.33888	2	7.94224	147	7.5384	2	7.94224	23	0.12661	-7.5209E-1
TraitX	snp180	5	18295841	0.75901	0.46995	0.01022	1.52585	0.21869	0.00246	0.96052	2	5.74443	147	7.5683	2	5.74443	11	0.74049	0.03213
TraitX	snp181	5	20273756	1.3924	0.25174	0.01859	2.44852	0.11977	0.34708	0.55668	2	10.44894	147	7.50429	2	10.44894	24	1.1449	0.45963
TraitX	snp182	5	32104744	1.34087	0.2648	0.01792	0.45483	0.5011	2.22315	0.1381	2	10.06921	147	7.50946	2	10.06921	40	2.26719	-2.105E0
TraitX	snp183	5	32680860	0.02573	0.87278	1.7381E-4	0.02573	0.87278	NaN	NaN	1	0.19537	148	7.59347	1	0.19537	27	0.04697	NaN
TraitX	snp184	5	34686144	0.60824	0.54567	0.00821	0.00656	0.93556	1.20992	0.27315	2	4.61274	147	7.5837	2	4.61274	11	1.2348	1.60279
TraitX	snp185	5	42992190	0.53176	0.58869	0.00718	0.66897	0.41472	0.39728	0.52948	2	4.03689	147	7.59153	2	4.03689	33	0.53017	0.36681
TraitX	snp186	5	45359901	0.56347	0.57046	0.00761	0.07853	0.7797	1.04839	0.30756	2	4.27576	147	7.58828	2	4.27576	28	1.15829	-1.458E0
TraitX	snp187	5	45880548	0.98515	0.37583	0.01323	0.25292	0.61577	1.71616	0.19223	2	7.4333	147	7.54532	2	7.4333	32	0.8596	1.3533
TraitX	snp188	5	47535067	0.02962	0.97082	4.028E-4	0.01333	0.90824	0.04599	0.83049	2	0.22638	147	7.64338	2	0.22638	25	0.11456	0.22431
TraitX	snp189	5	48410057	8.3879	0.00435	0.05364	8.3879	0.00435	NaN	NaN	1	60.28753	148	7.18744	1	60.28753	70	0.63538	NaN
TraitX	snp190	5	48888060	0.8589	0.42574	0.01155	1.25837	0.26378	0.46398	0.49684	2	6.49166	147	7.55813	2	6.49166	14	0.81208	0.46373
TraitX	snp191	5	49736422	4.81398	0.02979	0.0315	4.81398	0.02979	NaN	NaN	1	35.4094	148	7.35554	1	35.4094	47	0.52373	NaN
TraitX	snp192	5	51998374	0.09354	0.76015	6.3164E-4	0.09354	0.76015	NaN	NaN	1	0.70999	148	7.58999	1	0.70999	51	0.07262	NaN
TraitX	snp193	6	410240	2.02006	0.15734	0.01347	2.02006	0.15734	NaN	NaN	1	15.13533	148	7.49253	1	15.13533	56	0.32836	NaN
TraitX	snp194	6	410471	0.2749	0.60085	0.00185	0.2749	0.60085	NaN	NaN	1	2.08394	148	7.58071	1	2.08394	67	0.11854	NaN
TraitX	snp195	6	2270659	0.82284	0.44119	0.01107	1.11401	0.29293	0.53517	0.46561	2	6.22216	147	7.5618	2	6.22216	20	0.37297	-4.7751E-1
TraitX	snp196	6	5849720	0.10483	0.74657	7.0779E-4	0.10483	0.74657	NaN	NaN	1	0.79557	148	7.58942	1	0.79557	68	0.07315	NaN
TraitX	snp197	6	5850803	0.70139	0.49755	0.00945	1.06218	0.3044	0.34531	0.55768	2	5.31248	147	7.57418	2	5.31248	26	0.32983	0.37538
TraitX	snp198	6	6422832	0.88886	0.41332	0.01195	0.01515	0.9022	1.76249	0.18637	2	6.7154	147	7.55509	2	6.7154	27	0.50799	0.9497
TraitX	snp199	6	7263350	0.19244	0.82515	0.00261	0.01522	0.90199	0.36973	0.54409	2	1.46766	147	7.62649	2	1.46766	14	0.27557	-4.6137E-1
TraitX	snp200	6	7484322	2.8214	0.06275	0.03697	1.16679	0.28182	4.44882	0.03662	2	20.77617	147	7.36379	2	20.77617	17	1.89382	-1.8611E0
TraitX	snp201	6	11224953	0.03968	0.84239	2.6801E-4	0.03968	0.84239	NaN	NaN	1	0.30125	148	7.59276	1	0.30125	58	0.04601	NaN
TraitX	snp202	6	23814407	5.67708	0.01846	0.03694	5.67708	0.01846	NaN	NaN	1	41.52342	148	7.31423	1	41.52342	33	0.63506	NaN
TraitX	snp203	6	23933179	0.82221	0.44147	0.01106	1.47156	0.22703	0.18101	0.67113	2	6.21745	147	7.56187	2	6.21745	9	0.98158	0.34135
TraitX	snp204	6	27490699	1.15528	0.2842	0.00775	1.15528	0.2842	NaN	NaN	1	8.70613	148	7.53597	1	8.70613	55	0.24997	NaN
TraitX	snp205	6	28621753	0.76598	0.46673	0.01031	1.42835	0.23395	0.11218	0.73816	2	5.79661	147	7.56759	2	5.79661	12	0.89875	-2.579E-1
TraitX	snp206	6	30379521	0.88328	0.34884	0.00593	0.88328	0.34884	NaN	NaN	1	6.66849	148	7.54973	1	6.66849	61	0.21462	NaN
TraitX	snp207	6	30443070	0.78615	0.3767	0.00528	0.78615	0.3767	NaN	NaN	1	5.93913	148	7.55466	1	5.93913	30	0.24873	NaN
TraitX	snp208	6	36881092	1.36445	0.24465	0.00914	1.36445	0.24465	NaN	NaN	1	10.26804	148	7.52541	1	10.26804	32	0.31933	NaN
TraitX	snp209	6	36883178	3.85355	0.05152	0.02538	3.85355	0.05152	NaN	NaN	1	28.52419	148	7.40206	1	28.52419	13	0.77498	NaN
TraitX	snp210	6	36883186	2.37839	0.12516	0.01582	2.37839	0.12516	NaN	NaN	1	17.77769	148	7.47467	1	17.77769	62	0.34956	NaN
TraitX	snp211	6	37602140	0.06249	0.80295	4.2203E-4	0.06249	0.80295	NaN	NaN	1	0.47438	148	7.59159	1	0.47438	43	0.06218	NaN
TraitX	snp212	6	37969924	1.39689	0.25063	0.01865	1.05155	0.30682	1.73699	0.18957	2	10.48203	147	7.50384	2	10.48203	29	0.11239	0.79688
TraitX	snp213	6	38211153	0.74092	0.47845	0.00998	1.42022	0.23527	0.07053	0.79094	2	5.60884	147	7.57015	2	5.60884	31	0.43545	0.23108
TraitX	snp214	6	38211208	0.72428	0.4864	0.00976	0.37637	0.54049	1.072	0.30219	2	5.48412	147	7.57184	2	5.48412	36	1.65763	1.46883
TraitX	snp215	6	38754845	2.12951	0.12255	0.02816	2.47094	0.1181	1.77514	0.18481	2	15.8247	147	7.43115	2	15.8247	42	0.95894	-1.8707E0
TraitX	snp216	6	39539088	0.36991	0.54398	0.00249	0.36991	0.54398	NaN	NaN	1	2.8024	148	7.57586	1	2.8024	57	0.1408	NaN
TraitX	snp217	6	40585733	0.56952	0.56704	0.00769	0.43103	0.51251	0.70886	0.40119	2	4.32132	147	7.58766	2	4.32132	9	0.76211	0.72445
TraitX	snp218	6	40611235	1.58221	0.21042	0.01058	1.58221	0.21042	NaN	NaN	1	11.88947	148	7.51446	1	11.88947	32	0.34362	NaN
TraitX	snp219	6	40611306	4.43938	0.03681	0.02912	4.43938	0.03681	NaN	NaN	1	32.73425	148	7.37361	1	32.73425	56	0.4829	NaN
TraitX	snp220	6	42803263	0.13175	0.71714	8.8944E-4	0.13175	0.71714	NaN	NaN	1	0.99976	148	7.58804	1	0.99976	46	0.08853	NaN
TraitX	snp221	6	44119412	0.19147	0.66234	0.00129	0.19147	0.66234	NaN	NaN	1	1.45228	148	7.58498	1	1.45228	61	0.10016	NaN
TraitX	snp222	6	45245848	5.88498	0.00348	0.07413	11.20243	0.00104	0.59797	0.4406	2	41.66337	147	7.07961	2	41.66337	7	2.37687	-5.7751E-1
TraitX	snp223	6	46612395	3.08061	0.0813	0.02039	3.08061	0.0813	NaN	NaN	1	22.91954	148	7.43993	1	22.91954	59	0.4001	NaN
TraitX	snp224	6	48879137	0.00858	0.92634	5.7952E-5	0.00858	0.92634	NaN	NaN	1	0.06514	148	7.59435	1	0.06514	74	0.02084	NaN
TraitX	snp225	6	50344399	0.4122	0.66296	0.00558	0.1742	0.67701	0.6506	0.4212	2	3.13426	147	7.60381	2	3.13426	27	0.79821	1.15027
TraitX	snp226	6	50470736	0.95469	0.38731	0.01282	1.41235	0.23657	0.50177	0.47984	2	7.20637	147	7.54841	2	7.20637	31	0.27275	1.00476
TraitX	snp227	6	52859976	0.00103	0.97447	6.9415E-6	0.00103	0.97447	NaN	NaN	1	0.0078	148	7.59474	1	0.0078	35	0.00853	NaN
TraitX	snp228	6	52948131	2.47012	0.11816	0.01642	2.47012	0.11816	NaN	NaN	1	18.45207	148	7.47012	1	18.45207	55	0.36391	NaN
TraitX	snp229	6	53677960	0.33404	0.56417	0.00225	0.33404	0.56417	NaN	NaN	1	2.53124	148	7.57769	1	2.53124	47	0.14003	NaN
TraitX	snp230	6	53846625	0.50485	0.60464	0.00682	0.94888	0.33159	0.06679	0.79643	2	3.83394	147	7.59429	2	3.83394	17	0.43503	-2.7337E-1
TraitX	snp231	6	56940277	0.61701	0.54095	0.00832	0.846	0.35918	0.3915	0.53248	2	4.67868	147	7.5828	2	4.67868	8	1.20867	0.69646
TraitX	snp232	6	57870758	1.84233	0.16209	0.02445	3.70076	0.05631	0.00869	0.92585	2	13.74282	147	7.45948	2	13.74282	19	1.12391	0.13251
TraitX	snp233	6	58259275	4.01427	0.02007	0.05179	5.82619	0.01701	2.15681	0.14408	2	29.10532	147	7.25047	2	29.10532	37	0.07124	1.48367
TraitX	snp234	7	1002101	6.76266	0.01025	0.0437	6.76266	0.01025	NaN	NaN	1	49.1167	148	7.26292	1	49.1167	51	0.60399	NaN
TraitX	snp235	7	1947499	0.40426	0.52588	0.00272	0.40426	0.52588	NaN	NaN	1	3.06188	148	7.5741	1	3.06188	42	0.1591	NaN
TraitX	snp236	7	3246279	1.48873	0.22435	0.00996	1.48873	0.22435	NaN	NaN	1	11.19399	148	7.51916	1	11.19399	29	0.34587	NaN
TraitX	snp237	7	3892568	0.28313	0.59546	0.00191	0.28313	0.59546	NaN	NaN	1	2.14618	148	7.58029	1	2.14618	16	0.19375	NaN
TraitX	snp238	7	3894388	0.97375	0.38009	0.01308	1.76275	0.18633	0.19434	0.65998	2	7.34837	147	7.54648	2	7.34837	17	0.52152	-4.6485E-1
TraitX	snp239	7	4874743	2.34818	0.09912	0.03096	2.90383	0.09047	1.77728	0.18455	2	17.39937	147	7.40973	2	17.39937	35	1.99185	-1.3626E0
TraitX	snp240	7	7139104	0.69739	0.40501	0.00469	0.69739	0.40501	NaN	NaN	1	5.27171	148	7.55917	1	5.27171	39	0.2137	NaN
TraitX	snp241	7	8518170	3.26711	0.07271	0.0216	3.26711	0.07271	NaN	NaN	1	24.2771	148	7.43076	1	24.2771	38	0.4625	NaN
TraitX	snp242	7	10836316	1.23554	0.29368	0.01653	0.01754	0.89482	2.45337	0.11942	2	9.29131	147	7.52004	2	9.29131	13	0.71207	1.2832
TraitX	snp243	7	10836630	1.59296	0.20681	0.02121	2.5965	0.10923	0.59649	0.44116	2	11.92209	147	7.48425	2	11.92209	46	1.76412	-1.088E0
TraitX	snp244	7	21367162	1.44098	0.2319	0.00964	1.44098	0.2319	NaN	NaN	1	10.83838	148	7.52156	1	10.83838	28	0.34494	NaN
TraitX	snp245	7	23719258	0.35497	0.55222	0.00239	0.35497	0.55222	NaN	NaN	1	2.68945	148	7.57662	1	2.68945	33	0.16162	NaN
TraitX	snp246	7	36278447	0.36925	0.54434	0.00249	0.36925	0.54434	NaN	NaN	1	2.79741	148	7.57589	1	2.79741	33	0.16483	NaN
TraitX	snp247	7	36903616	0.13298	0.71588	8.9772E-4	0.13298	0.71588	NaN	NaN	1	1.00906	148	7.58797	1	1.00906	73	0.08205	NaN
TraitX	snp248	7	39462012	7.12559	0.00845	0.04593	7.12559	0.00845	NaN	NaN	1	51.63151	148	7.24593	1	51.63151	57	0.60436	NaN
TraitX	snp249	7	39598602	2.1901	0.11554	0.02894	3.21071	0.0752	1.1659	0.28201	2	16.26197	147	7.42521	2	16.26197	25	2.40168	-1.5234E0
TraitX	snp250	7	41720719	2.75237	0.06707	0.0361	3.85143	0.05158	1.63674	0.20279	2	20.28621	147	7.37045	2	20.28621	15	0.71147	1.02329
TraitX	snp251	7	41721335	1.44979	0.23795	0.01934	2.48254	0.11725	0.42667	0.51465	2	10.87135	147	7.49855	2	10.87135	12	0.95082	0.41429
TraitX	snp252	7	42602137	1.4622	0.23508	0.01951	1.66772	0.19858	1.25381	0.26465	2	10.96253	147	7.49731	2	10.96253	14	0.06529	1.18871
TraitX	snp253	7	43121933	0.03542	0.85098	2.3924E-4	0.03542	0.85098	NaN	NaN	1	0.26891	148	7.59297	1	0.26891	65	0.04272	NaN
TraitX	snp254	7	44649580	0.13713	0.71168	9.2567E-4	0.13713	0.71168	NaN	NaN	1	1.04048	148	7.58776	1	1.04048	56	0.08609	NaN
TraitX	snp255	7	45539006	0.99441	0.37242	0.01335	0.15196	0.69723	1.83601	0.1775	2	7.50222	147	7.54439	2	7.50222	12	0.12485	-1.0418E0
TraitX	snp256	7	45814156	0.68638	0.505	0.00925	1.04494	0.30834	0.33254	0.56505	2	5.19985	147	7.57571	2	5.19985	22	0.37102	0.37339
TraitX	snp257	7	46816703	2.11299	0.12453	0.02794	3.99024	0.0476	0.2558	0.61378	2	15.70536	147	7.43278	2	15.70536	12	1.33274	0.34933
TraitX	snp258	7	47693809	0.72092	0.48801	0.00971	0.27962	0.59774	1.16193	0.28283	2	5.45897	147	7.57218	2	5.45897	42	1.66363	-1.5278E0
TraitX	snp259	7	49747344	0.01628	0.98385	2.2144E-4	0.0286	0.86594	0.00415	0.94871	2	0.12445	147	7.64476	2	0.12445	43	0.12235	-5.5992E-2
TraitX	snp260	7	51452856	0.55487	0.45752	0.00374	0.55487	0.45752	NaN	NaN	1	4.19838	148	7.56642	1	4.19838	60	0.17075	NaN
TraitX	snp261	7	52792715	2.04005	0.15531	0.0136	2.04005	0.15531	NaN	NaN	1	15.28307	148	7.49153	1	15.28307	46	0.34612	NaN
TraitX	snp262	7	53104327	0.70016	0.49815	0.00944	1.24851	0.26565	0.15891	0.69074	2	5.30325	147	7.5743	2	5.30325	10	0.89172	0.31494
TraitX	snp263	7	54045144	1.55696	0.21423	0.02074	0.88867	0.34738	2.21793	0.13856	2	11.65824	147	7.48784	2	11.65824	44	0.85553	-1.5264E0
TraitX	snp264	7	54860473	2.09668	0.12652	0.02774	3.46516	0.06466	0.73441	0.39285	2	15.58751	147	7.43438	2	15.58751	43	2.00096	-1.2034E0
TraitX	snp265	7	54961836	0.07929	0.77866	5.3545E-4	0.07929	0.77866	NaN	NaN	1	0.60186	148	7.59072	1	0.60186	39	0.07221	NaN
TraitX	snp266	8	2903601	2.83673	0.06183	0.03716	2.68727	0.10328	2.95076	0.08794	2	20.88485	147	7.36231	2	20.88485	16	0.953	-2.436E0
TraitX	snp267	8	3914208	1.31824	0.27075	0.01762	0.0513	0.82113	2.58463	0.11005	2	9.90225	147	7.51173	2	9.90225	7	0.083	-1.2822E0
TraitX	snp268	8	9558581	2.85796	0.09303	0.01894	2.85796	0.09303	NaN	NaN	1	21.29441	148	7.45091	1	21.29441	52	0.39585	NaN
TraitX	snp269	8	19348560	0.86092	0.42489	0.01158	1.51197	0.22079	0.21787	0.64136	2	6.5068	147	7.55793	2	6.5068	10	0.72693	0.43636
TraitX	snp270	8	20584401	0.50304	0.60573	0.0068	0.55185	0.45874	0.45625	0.50044	2	3.82031	147	7.59448	2	3.82031	10	0.62652	0.50681
TraitX	snp271	8	20914799	0.21291	0.64517	0.00144	0.21291	0.64517	NaN	NaN	1	1.61468	148	7.58388	1	1.61468	64	0.10489	NaN
TraitX	snp272	8	25466185	0.04973	0.9515	6.7616E-4	0.03543	0.85095	0.06425	0.80025	2	0.38001	147	7.64129	2	0.38001	32	0.42939	0.36163
TraitX	snp273	8	28480587	2.71819	0.06931	0.03566	1.75638	0.18712	3.64857	0.05806	2	20.04325	147	7.37376	2	20.04325	36	0.39786	1.45358
TraitX	snp274	8	32239155	0.92846	0.39747	0.01247	0.5932	0.44241	1.26266	0.26298	2	7.01085	147	7.55107	2	7.01085	37	1.84809	1.59159
TraitX	snp275	8	35651378	0.19204	0.66186	0.0013	0.19204	0.66186	NaN	NaN	1	1.45664	148	7.58495	1	1.45664	60	0.10058	NaN
TraitX	snp276	8	35731349	0.70962	0.40093	0.00477	0.70962	0.40093	NaN	NaN	1	5.36373	148	7.55855	1	5.36373	64	0.19117	NaN
TraitX	snp277	8	37469946	0.30974	0.57868	0.00209	0.30974	0.57868	NaN	NaN	1	2.34747	148	7.57893	1	2.34747	66	0.12601	NaN
TraitX	snp278	8	39257196	0.7633	0.46796	0.01028	0.2283	0.63349	1.29783	0.25646	2	5.77654	147	7.56786	2	5.77654	54	1.2749	1.61379
TraitX	snp279	8	39591478	6.39742	0.00217	0.08007	12.88186	4.5044E-4	2.3286E-5	0.99616	2	45.00077	147	7.0342	2	45.00077	29	1.80628	-4.0559E-3
TraitX	snp280	8	39918766	0.86632	0.35349	0.00582	0.86632	0.35349	NaN	NaN	1	6.54122	148	7.55059	1	6.54122	47	0.2251	NaN
TraitX	snp281	8	40709666	5.93249	0.00333	0.07469	7.09179	0.0086	4.60065	0.0336	2	41.97458	147	7.07537	2	41.97458	40	3.9899	-2.9394E0
TraitX	snp282	8	43308600	3.3791	0.06803	0.02232	3.3791	0.06803	NaN	NaN	1	25.09072	148	7.42526	1	25.09072	49	0.43603	NaN
TraitX	snp283	8	48085423	1.87424	0.15712	0.02487	3.48077	0.06407	0.28455	0.59454	2	13.97497	147	7.45632	2	13.97497	53	1.5412	-7.5002E-1
TraitX	snp284	8	49620478	4.59832	0.03364	0.03013	4.59832	0.03364	NaN	NaN	1	33.87094	148	7.36593	1	33.87094	53	0.49706	NaN
TraitX	snp285	8	51263381	1.35717	0.2459	0.00909	1.35717	0.2459	NaN	NaN	1	10.21379	148	7.52578	1	10.21379	31	0.32222	NaN
TraitX	snp286	8	53929159	1.9171	0.15069	0.02542	2.77172	0.09806	1.06134	0.3046	2	14.28641	147	7.45208	2	14.28641	14	1.38701	-7.727E-1
TraitX	snp287	8	54357787	0.19151	0.6623	0.00129	0.19151	0.6623	NaN	NaN	1	1.45262	148	7.58498	1	1.45262	59	0.10073	NaN
TraitX	snp288	8	55137894	0.4102	0.66427	0.00555	0.70399	0.4028	0.12059	0.72889	2	3.11917	147	7.60402	2	3.11917	43	0.23256	0.21737
TraitX	snp289	8	55254403	1.47973	0.22575	0.0099	1.47973	0.22575	NaN	NaN	1	11.12702	148	7.51961	1	11.12702	58	0.27964	NaN
TraitX	snp290	9	198982	0.25997	0.77143	0.00352	0.18165	0.67058	0.3391	0.56124	2	1.98084	147	7.61951	2	1.98084	20	0.03047	-4.6292E-1
TraitX	snp291	9	213976	0.40852	0.52371	0.00275	0.40852	0.52371	NaN	NaN	1	3.09406	148	7.57389	1	3.09406	64	0.14519	NaN
TraitX	snp292	9	544137	3.76041	0.02554	0.04867	7.19745	0.00813	0.35476	0.55235	2	27.35433	147	7.27429	2	27.35433	18	1.29069	0.52048
TraitX	snp293	9	778420	0.21456	0.64389	0.00145	0.21456	0.64389	NaN	NaN	1	1.62721	148	7.5838	1	1.62721	41	0.11685	NaN
TraitX	snp294	9	1556721	0.45814	0.49955	0.00309	0.45814	0.49955	NaN	NaN	1	3.4687	148	7.57135	1	3.4687	57	0.15665	NaN
TraitX	snp295	9	2081488	2.48952	0.11674	0.01654	2.48952	0.11674	NaN	NaN	1	18.59464	148	7.46915	1	18.59464	41	0.39501	NaN
TraitX	snp296	9	4089445	10.06909	0.00183	0.0637	10.06909	0.00183	NaN	NaN	1	71.60128	148	7.111	1	71.60128	57	0.7117	NaN
TraitX	snp297	9	4889182	1.84337	0.16192	0.02447	0.13618	0.71263	3.54822	0.06158	2	13.75041	147	7.45938	2	13.75041	45	1.46814	1.92677
TraitX	snp298	9	5326794	0.17081	0.67999	0.00115	0.17081	0.67999	NaN	NaN	1	1.29581	148	7.58604	1	1.29581	73	0.09298	NaN
TraitX	snp299	9	6722333	0.74805	0.47508	0.01008	0.55551	0.45726	0.94081	0.33366	2	5.6623	147	7.56942	2	5.6623	46	0.91325	-1.3741E0
TraitX	snp300	9	8051081	1.28721	0.2584	0.00862	1.28721	0.2584	NaN	NaN	1	9.69176	148	7.52931	1	9.69176	45	0.27734	NaN
TraitX	snp301	9	12790782	0.9256	0.33758	0.00622	0.9256	0.33758	NaN	NaN	1	6.98602	148	7.54759	1	6.98602	30	0.26976	NaN
TraitX	snp302	9	16527499	0.05949	0.80764	4.0182E-4	0.05949	0.80764	NaN	NaN	1	0.45165	148	7.59174	1	0.45165	23	0.07615	NaN
TraitX	snp303	9	18826247	0.07247	0.78814	4.8945E-4	0.07247	0.78814	NaN	NaN	1	0.55015	148	7.59107	1	0.55015	47	0.06528	NaN
TraitX	snp304	9	24775960	1.09382	0.33764	0.01466	2.20069	0.14008	0.00179	0.96626	2	8.24122	147	7.53433	2	8.24122	22	0.8526	-6.0341E-2
TraitX	snp305	9	31988498	0.57689	0.56291	0.00779	0.19005	0.66351	0.96378	0.32785	2	4.37681	147	7.58691	2	4.37681	14	1.51881	-1.4187E0
TraitX	snp306	9	33681501	5.28241	0.02294	0.03446	5.28241	0.02294	NaN	NaN	1	38.73626	148	7.33306	1	38.73626	49	0.54177	NaN
TraitX	snp307	9	36646088	0.97735	0.32447	0.00656	0.97735	0.32447	NaN	NaN	1	7.37409	148	7.54497	1	7.37409	36	0.25958	NaN
TraitX	snp308	9	40416304	0.58751	0.55701	0.00793	0.40571	0.52514	0.76995	0.38166	2	4.45677	147	7.58582	2	4.45677	21	0.33204	0.91957
TraitX	snp309	9	47187905	1.24841	0.26567	0.00836	1.24841	0.26567	NaN	NaN	1	9.40213	148	7.53126	1	9.40213	62	0.25421	NaN
TraitX	snp310	9	48173462	0.56648	0.56875	0.00765	1.00763	0.31711	0.13124	0.71767	2	4.29842	147	7.58797	2	4.29842	22	0.80414	0.3198
TraitX	snp311	9	48611285	0.90167	0.34388	0.00606	0.90167	0.34388	NaN	NaN	1	6.80652	148	7.5488	1	6.80652	37	0.24708	NaN
TraitX	snp312	9	51578211	1.86381	0.17426	0.01244	1.86381	0.17426	NaN	NaN	1	13.97917	148	7.50034	1	13.97917	60	0.31157	NaN
TraitX	snp313	9	52148880	3.98779	0.04766	0.02624	3.98779	0.04766	NaN	NaN	1	29.49182	148	7.39552	1	29.49182	42	0.49378	NaN
TraitX	snp314	9	52446019	0.65347	0.52174	0.00881	0.45902	0.49914	0.84839	0.35852	2	4.95273	147	7.57907	2	4.95273	43	1.12745	-9.4994E-1
TraitX	snp315	9	52519931	3.5043	0.06318	0.02313	3.5043	0.06318	NaN	NaN	1	25.99885	148	7.41912	1	25.99885	71	0.41692	NaN
TraitX	snp316	9	53091476	0.25274	0.777	0.00343	0.28824	0.59216	0.21877	0.64067	2	1.92596	147	7.62025	2	1.92596	44	0.35396	0.66492
TraitX	snp317	9	54956475	1.81087	0.18046	0.01209	1.81087	0.18046	NaN	NaN	1	13.58691	148	7.50299	1	13.58691	56	0.31111	NaN
TraitX	snp318	9	55948860	0.79211	0.45481	0.01066	1.41959	0.23538	0.17256	0.67845	2	5.99224	147	7.56493	2	5.99224	34	1.15795	0.58933
TraitX	snp319	9	57422065	0.62013	0.53927	0.00837	1.18887	0.27733	0.05896	0.80849	2	4.70216	147	7.58248	2	4.70216	18	0.82106	0.21663
TraitX	snp320	9	58240294	0.52808	0.46856	0.00356	0.52808	0.46856	NaN	NaN	1	3.99642	148	7.56779	1	3.99642	33	0.19702	NaN
TraitX	snp321	9	58956854	3.1387	0.07851	0.02077	3.1387	0.07851	NaN	NaN	1	23.34272	148	7.43707	1	23.34272	39	0.44967	NaN
TraitX	snp322	9	58997370	1.4497	0.2305	0.0097	1.4497	0.2305	NaN	NaN	1	10.90334	148	7.52112	1	10.90334	34	0.32198	NaN
TraitX	snp323	9	59300365	0.77258	0.38085	0.00519	0.77258	0.38085	NaN	NaN	1	5.83708	148	7.55535	1	5.83708	71	0.19755	NaN
TraitX	snp324	9	61466189	2.12567	0.14697	0.01416	2.12567	0.14697	NaN	NaN	1	15.9154	148	7.48725	1	15.9154	59	0.33341	NaN
TraitX	snp325	9	61466245	2.93317	0.08887	0.01943	2.93317	0.08887	NaN	NaN	1	21.84387	148	7.4472	1	21.84387	38	0.43871	NaN
TraitX	snp326	10	139451	0.16546	0.84766	0.00225	0.32389	0.57014	0.0092	0.92372	2	1.26235	147	7.62928	2	1.26235	9	0.39206	-7.3439E-2
TraitX	snp327	10	1204144	0.13294	0.87562	0.00181	0.04736	0.82803	0.21877	0.64067	2	1.01468	147	7.63265	2	1.01468	11	0.02659	0.36593
TraitX	snp328	10	2468562	0.50392	0.4789	0.00339	0.50392	0.4789	NaN	NaN	1	3.81415	148	7.56902	1	3.81415	51	0.16831	NaN
TraitX	snp329	10	2532943	0.00405	0.94937	2.7332E-5	0.00405	0.94937	NaN	NaN	1	0.03072	148	7.59458	1	0.03072	36	0.01675	NaN
TraitX	snp330	10	3340707	1.40511	0.24861	0.01876	0.0556	0.81391	2.75397	0.09915	2	10.5426	147	7.50302	2	10.5426	6	0.30383	1.6521
TraitX	snp331	10	4663315	1.4917	0.22837	0.01989	2.99328	0.0857	0.01015	0.91989	2	11.17936	147	7.49436	2	11.17936	46	0.68457	-1.4202E-1
TraitX	snp332	10	5992298	0.60616	0.5468	0.00818	0.91504	0.34034	0.3016	0.58371	2	4.59708	147	7.58391	2	4.59708	14	0.0364	0.79349
TraitX	snp333	10	32862744	1.35841	0.24569	0.00909	1.35841	0.24569	NaN	NaN	1	10.22297	148	7.52572	1	10.22297	38	0.30013	NaN
TraitX	snp334	10	43663898	1.30825	0.27342	0.01749	2.0186	0.15749	0.6033	0.43857	2	9.8285	147	7.51274	2	9.8285	9	1.32225	0.66503
TraitX	snp335	10	45944648	0.54084	0.58341	0.0073	0.51462	0.47428	0.56857	0.45204	2	4.10532	147	7.5906	2	4.10532	16	0.1072	-7.9975E-1
