Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp235	7	1947499	42	G	0.3182
TraitX	snp235	7	1947499	108	R	0
TraitX	snp236	7	3246279	121	C	0.69175
TraitX	snp236	7	3246279	29	Y	0
TraitX	snp237	7	3892568	134	T	0.38749
TraitX	snp237	7	3892568	16	Y	0
TraitX	snp238	7	3894388	17	C	0.98636
TraitX	snp238	7	3894388	2	T	-5.6668E-2
TraitX	snp238	7	3894388	131	Y	0
TraitX	snp239	7	4874743	2	A	3.35447
TraitX	snp239	7	4874743	35	G	-6.2922E-1
TraitX	snp239	7	4874743	113	R	0
TraitX	snp240	7	7139104	111	C	-4.2739E-1
TraitX	snp240	7	7139104	39	Y	0
TraitX	snp241	7	8518170	112	G	0.925
TraitX	snp241	7	8518170	38	R	0
TraitX	snp242	7	10836316	13	C	-5.7113E-1
TraitX	snp242	7	10836316	4	T	-1.9953E0
TraitX	snp242	7	10836316	133	Y	0
TraitX	snp243	7	10836630	46	C	-6.7616E-1
TraitX	snp243	7	10836630	1	T	2.85209
TraitX	snp243	7	10836630	103	Y	0
TraitX	snp244	7	21367162	122	T	0.68987
TraitX	snp244	7	21367162	28	Y	0
TraitX	snp245	7	23719258	33	T	0.32324
TraitX	snp245	7	23719258	117	Y	0
TraitX	snp246	7	36278447	117	C	0.32967
TraitX	snp246	7	36278447	33	Y	0
TraitX	snp247	7	36903616	77	G	0.1641
TraitX	snp247	7	36903616	73	R	0
TraitX	snp248	7	39462012	93	T	-1.2087E0
TraitX	snp248	7	39462012	57	Y	0
TraitX	snp249	7	39598602	1	A	3.92504
TraitX	snp249	7	39598602	25	G	-8.7831E-1
TraitX	snp249	7	39598602	124	R	0
TraitX	snp250	7	41720719	15	A	-1.7348E0
TraitX	snp250	7	41720719	4	G	-3.1182E-1
TraitX	snp250	7	41720719	131	R	0
TraitX	snp251	7	41721335	10	C	-1.3651E0
TraitX	snp251	7	41721335	12	T	0.53653
TraitX	snp251	7	41721335	128	Y	0
TraitX	snp252	7	42602137	14	C	-1.254E0
TraitX	snp252	7	42602137	2	T	-1.1234E0
TraitX	snp252	7	42602137	134	Y	0
TraitX	snp253	7	43121933	65	G	0.08544
TraitX	snp253	7	43121933	85	R	0
TraitX	snp254	7	44649580	56	C	-1.7219E-1
TraitX	snp254	7	44649580	94	Y	0
TraitX	snp255	7	45539006	5	C	1.16662
TraitX	snp255	7	45539006	12	T	0.91693
TraitX	snp255	7	45539006	133	Y	0
TraitX	snp256	7	45814156	7	C	-2.367E-3
TraitX	snp256	7	45814156	22	T	-7.4441E-1
TraitX	snp256	7	45814156	121	Y	0
TraitX	snp257	7	46816703	7	A	-1.6821E0
TraitX	snp257	7	46816703	12	G	0.98341
TraitX	snp257	7	46816703	131	R	0
TraitX	snp258	7	47693809	1	A	3.19143
TraitX	snp258	7	47693809	42	G	-1.3583E-1
TraitX	snp258	7	47693809	107	R	0
TraitX	snp259	7	49747344	43	A	-6.6353E-2
TraitX	snp259	7	49747344	3	G	0.17834
TraitX	snp259	7	49747344	104	R	0
TraitX	snp260	7	51452856	60	G	-3.415E-1
TraitX	snp260	7	51452856	90	R	0
TraitX	snp261	7	52792715	46	G	0.69224
TraitX	snp261	7	52792715	104	R	0
TraitX	snp262	7	53104327	10	A	0.57678
TraitX	snp262	7	53104327	5	G	-1.2067E0
TraitX	snp262	7	53104327	135	R	0
TraitX	snp263	7	54045144	2	A	2.38196
TraitX	snp263	7	54045144	44	G	0.6709
TraitX	snp263	7	54045144	104	R	0
TraitX	snp264	7	54860473	1	C	3.20438
TraitX	snp264	7	54860473	43	T	-7.9754E-1
TraitX	snp264	7	54860473	106	Y	0
TraitX	snp265	7	54961836	111	T	0.14441
TraitX	snp265	7	54961836	39	Y	0
TraitX	snp266	8	2903601	16	C	1.48296
TraitX	snp266	8	2903601	1	T	3.38896
TraitX	snp266	8	2903601	133	Y	0
TraitX	snp267	8	3914208	7	A	1.36521
TraitX	snp267	8	3914208	6	G	1.19921
TraitX	snp267	8	3914208	137	R	0
TraitX	snp268	8	9558581	52	T	-7.9171E-1
TraitX	snp268	8	9558581	98	Y	0
TraitX	snp269	8	19348560	3	C	0.29057
TraitX	snp269	8	19348560	10	T	-1.1633E0
TraitX	snp269	8	19348560	137	Y	0
TraitX	snp270	8	20584401	6	A	-1.1333E0
TraitX	snp270	8	20584401	10	G	0.11971
TraitX	snp270	8	20584401	134	R	0
TraitX	snp271	8	20914799	86	G	0.20977
TraitX	snp271	8	20914799	64	R	0
TraitX	snp272	8	25466185	32	C	0.06777
TraitX	snp272	8	25466185	1	T	-7.9102E-1
TraitX	snp272	8	25466185	117	Y	0
TraitX	snp273	8	28480587	4	A	-1.8514E0
TraitX	snp273	8	28480587	36	G	-1.0557E0
TraitX	snp273	8	28480587	110	R	0
TraitX	snp274	8	32239155	37	A	0.2565
TraitX	snp274	8	32239155	1	G	-3.4397E0
TraitX	snp274	8	32239155	112	R	0
TraitX	snp275	8	35651378	60	G	-2.0115E-1
TraitX	snp275	8	35651378	90	R	0
TraitX	snp276	8	35731349	86	T	0.38233
TraitX	snp276	8	35731349	64	Y	0
TraitX	snp277	8	37469946	84	G	-2.5202E-1
TraitX	snp277	8	37469946	66	R	0
TraitX	snp278	8	39257196	54	A	-3.3889E-1
TraitX	snp278	8	39257196	1	G	-2.8887E0
TraitX	snp278	8	39257196	95	R	0
TraitX	snp279	8	39591478	29	A	1.81034
TraitX	snp279	8	39591478	3	G	-1.8022E0
TraitX	snp279	8	39591478	118	R	0
TraitX	snp280	8	39918766	47	G	0.4502
TraitX	snp280	8	39918766	103	R	0
TraitX	snp281	8	40709666	40	A	-1.0505E0
TraitX	snp281	8	40709666	1	G	6.92927
TraitX	snp281	8	40709666	109	R	0
TraitX	snp282	8	43308600	101	A	0.87205
TraitX	snp282	8	43308600	49	R	0
TraitX	snp283	8	48085423	1	A	2.29122
TraitX	snp283	8	48085423	53	G	-7.9118E-1
TraitX	snp283	8	48085423	96	R	0
TraitX	snp284	8	49620478	97	G	0.99411
TraitX	snp284	8	49620478	53	R	0
TraitX	snp285	8	51263381	119	C	0.64444
TraitX	snp285	8	51263381	31	Y	0
TraitX	snp286	8	53929159	5	A	2.15971
TraitX	snp286	8	53929159	14	G	-6.1431E-1
TraitX	snp286	8	53929159	131	R	0
TraitX	snp287	8	54357787	91	T	0.20145
TraitX	snp287	8	54357787	59	Y	0
TraitX	snp288	8	55137894	43	C	-4.4993E-1
TraitX	snp288	8	55137894	7	T	0.01519
TraitX	snp288	8	55137894	100	Y	0
TraitX	snp289	8	55254403	92	A	0.55928
TraitX	snp289	8	55254403	58	R	0
TraitX	snp290	9	198982	4	A	0.49338
TraitX	snp290	9	198982	20	G	0.43245
TraitX	snp290	9	198982	126	R	0
TraitX	snp291	9	213976	64	C	0.29038
TraitX	snp291	9	213976	86	Y	0
TraitX	snp292	9	544137	18	A	-1.8112E0
TraitX	snp292	9	544137	3	G	0.77021
TraitX	snp292	9	544137	129	R	0
TraitX	snp293	9	778420	41	A	-2.337E-1
TraitX	snp293	9	778420	109	R	0
TraitX	snp294	9	1556721	57	T	-3.1329E-1
TraitX	snp294	9	1556721	93	Y	0
TraitX	snp295	9	2081488	41	A	-7.9001E-1
TraitX	snp295	9	2081488	109	R	0
TraitX	snp296	9	4089445	57	T	-1.4234E0
TraitX	snp296	9	4089445	93	Y	0
TraitX	snp297	9	4889182	2	C	-3.3949E0
TraitX	snp297	9	4889182	45	T	-4.5863E-1
TraitX	snp297	9	4889182	103	Y	0
TraitX	snp298	9	5326794	73	G	0.18596
TraitX	snp298	9	5326794	77	R	0
TraitX	snp299	9	6722333	1	A	2.28736
TraitX	snp299	9	6722333	46	G	0.46086
TraitX	snp299	9	6722333	103	R	0
TraitX	snp300	9	8051081	105	A	0.55468
TraitX	snp300	9	8051081	45	R	0
TraitX	snp301	9	12790782	120	A	-5.3952E-1
TraitX	snp301	9	12790782	30	R	0
TraitX	snp302	9	16527499	127	C	0.15229
TraitX	snp302	9	16527499	23	Y	0
TraitX	snp303	9	18826247	103	T	-1.3056E-1
TraitX	snp303	9	18826247	47	Y	0
TraitX	snp304	9	24775960	1	A	-7.9226E-1
TraitX	snp304	9	24775960	22	G	0.91294
TraitX	snp304	9	24775960	127	R	0
TraitX	snp305	9	31988498	14	A	-1.001E-1
TraitX	snp305	9	31988498	1	G	2.93753
TraitX	snp305	9	31988498	135	R	0
TraitX	snp306	9	33681501	49	T	-1.0835E0
TraitX	snp306	9	33681501	101	Y	0
TraitX	snp307	9	36646088	36	G	-5.1915E-1
TraitX	snp307	9	36646088	114	R	0
TraitX	snp308	9	40416304	2	A	-1.2516E0
TraitX	snp308	9	40416304	21	G	-5.8752E-1
TraitX	snp308	9	40416304	127	R	0
TraitX	snp309	9	47187905	62	A	-5.0842E-1
TraitX	snp309	9	47187905	88	R	0
TraitX	snp310	9	48173462	3	C	-1.1239E0
TraitX	snp310	9	48173462	22	T	0.48434
TraitX	snp310	9	48173462	125	Y	0
TraitX	snp311	9	48611285	37	T	-4.9416E-1
TraitX	snp311	9	48611285	113	Y	0
TraitX	snp312	9	51578211	90	A	0.62315
TraitX	snp312	9	51578211	60	R	0
TraitX	snp313	9	52148880	42	T	-9.8755E-1
TraitX	snp313	9	52148880	108	Y	0
TraitX	snp314	9	52446019	43	A	-1.7752E-1
TraitX	snp314	9	52446019	2	G	2.07739
TraitX	snp314	9	52446019	105	R	0
TraitX	snp315	9	52519931	71	G	0.83383
TraitX	snp315	9	52519931	79	R	0
TraitX	snp316	9	53091476	1	C	-1.0189E0
TraitX	snp316	9	53091476	44	T	-3.1096E-1
TraitX	snp316	9	53091476	105	Y	0
TraitX	snp317	9	54956475	56	G	0.62223
TraitX	snp317	9	54956475	94	R	0
TraitX	snp318	9	55948860	34	C	0.56862
TraitX	snp318	9	55948860	1	T	-1.7473E0
TraitX	snp318	9	55948860	115	Y	0
TraitX	snp319	9	57422065	3	A	-1.0377E0
TraitX	snp319	9	57422065	18	G	0.60443
TraitX	snp319	9	57422065	129	R	0
TraitX	snp320	9	58240294	117	A	0.39403
TraitX	snp320	9	58240294	33	R	0
TraitX	snp321	9	58956854	111	C	0.89935
TraitX	snp321	9	58956854	39	Y	0
TraitX	snp322	9	58997370	34	A	0.64396
TraitX	snp322	9	58997370	116	R	0
TraitX	snp323	9	59300365	71	C	-3.9509E-1
TraitX	snp323	9	59300365	79	Y	0
TraitX	snp324	9	61466189	91	G	-6.6682E-1
TraitX	snp324	9	61466189	59	R	0
TraitX	snp325	9	61466245	38	A	0.87742
TraitX	snp325	9	61466245	112	R	0
TraitX	snp326	10	139451	6	C	-3.1862E-1
TraitX	snp326	10	139451	9	T	0.4655
TraitX	snp326	10	139451	135	Y	0
TraitX	snp327	10	1204144	5	A	-3.3934E-1
TraitX	snp327	10	1204144	11	G	-3.9252E-1
TraitX	snp327	10	1204144	134	R	0
TraitX	snp328	10	2468562	99	C	-3.3662E-1
TraitX	snp328	10	2468562	51	Y	0
TraitX	snp329	10	2532943	36	C	0.03351
TraitX	snp329	10	2532943	114	Y	0
TraitX	snp330	10	3340707	6	C	-1.3483E0
TraitX	snp330	10	3340707	3	T	-1.9559E0
TraitX	snp330	10	3340707	141	Y	0
TraitX	snp331	10	4663315	1	C	-5.4255E-1
TraitX	snp331	10	4663315	46	T	0.82659
TraitX	snp331	10	4663315	103	Y	0
TraitX	snp332	10	5992298	14	A	-8.2989E-1
TraitX	snp332	10	5992298	1	G	-7.5708E-1
TraitX	snp332	10	5992298	135	R	0
TraitX	snp333	10	32862744	112	G	0.60025
TraitX	snp333	10	32862744	38	R	0
TraitX	snp334	10	43663898	4	A	-1.9873E0
TraitX	snp334	10	43663898	9	G	0.65722
TraitX	snp334	10	43663898	137	R	0
TraitX	snp335	10	45944648	2	A	0.90695
TraitX	snp335	10	45944648	16	G	0.69255
TraitX	snp335	10	45944648	132	R	0
TraitX	snp336	10	45944879	71	T	-3.0104E-1
TraitX	snp336	10	45944879	79	Y	0
TraitX	snp337	10	45945875	45	T	-5.7608E-1
TraitX	snp337	10	45945875	105	Y	0
TraitX	snp338	10	47109426	2	C	4.84542
TraitX	snp338	10	47109426	16	T	-8.6562E-1
TraitX	snp338	10	47109426	132	Y	0
TraitX	snp339	10	48073593	1	A	-8.0559E-1
TraitX	snp339	10	48073593	35	G	0.13774
TraitX	snp339	10	48073593	114	R	0
TraitX	snp340	10	48165825	49	C	0.69274
TraitX	snp340	10	48165825	1	T	-3.2756E0
TraitX	snp340	10	48165825	100	Y	0
TraitX	snp341	10	48808653	108	T	0.38558
TraitX	snp341	10	48808653	42	Y	0
TraitX	snp342	10	51926832	1	A	1.36558
TraitX	snp342	10	51926832	86	G	1.3594
TraitX	snp342	10	51926832	63	R	0
TraitX	snp343	10	52002272	27	A	-1.5645E-2
TraitX	snp343	10	52002272	123	R	0
TraitX	snp344	10	52262224	3	A	3.27263
TraitX	snp344	10	52262224	25	G	-9.118E-1
TraitX	snp344	10	52262224	122	R	0
TraitX	snp345	10	56303368	31	C	0.55932
TraitX	snp345	10	56303368	119	Y	0
TraitX	snp346	10	59236087	64	A	-3.3041E-1
TraitX	snp346	10	59236087	86	R	0
TraitX	snp347	11	175478	4	A	-1.0603E-1
TraitX	snp347	11	175478	27	G	-1.0535E0
TraitX	snp347	11	175478	119	R	0
TraitX	snp348	11	1775392	94	G	-5.6897E-3
TraitX	snp348	11	1775392	56	R	0
TraitX	snp349	11	2568114	57	C	-6.0732E-1
TraitX	snp349	11	2568114	1	T	-1.3267E0
TraitX	snp349	11	2568114	92	Y	0
TraitX	snp350	11	2580985	38	C	-4.9255E-1
TraitX	snp350	11	2580985	4	T	-6.4949E-1
TraitX	snp350	11	2580985	108	Y	0
TraitX	snp351	11	2725104	100	T	0.27603
TraitX	snp351	11	2725104	50	Y	0
TraitX	snp352	11	2855044	60	A	1.0376
TraitX	snp352	11	2855044	90	R	0
TraitX	snp353	11	6263603	37	T	-3.7001E0
TraitX	snp353	11	6263603	113	Y	0
TraitX	snp354	11	6415427	24	A	-1.9636E-1
TraitX	snp354	11	6415427	126	R	0
TraitX	snp355	11	8281368	13	C	1.18873
TraitX	snp355	11	8281368	5	T	0.69858
TraitX	snp355	11	8281368	132	Y	0
TraitX	snp356	11	9271305	49	C	0.95534
TraitX	snp356	11	9271305	1	T	5.60072
TraitX	snp356	11	9271305	100	Y	0
TraitX	snp357	11	9376833	112	C	-4.4073E-1
TraitX	snp357	11	9376833	38	Y	0
TraitX	snp358	11	9631209	8	C	-1.009E0
TraitX	snp358	11	9631209	4	T	0.17226
TraitX	snp358	11	9631209	138	Y	0
TraitX	snp359	11	10341806	2	A	1.1417
TraitX	snp359	11	10341806	24	G	-3.6283E-1
TraitX	snp359	11	10341806	124	R	0
TraitX	snp360	11	10505722	30	A	-3.5273E-1
TraitX	snp360	11	10505722	120	R	0
TraitX	snp361	11	14775651	49	G	-5.7568E-2
TraitX	snp361	11	14775651	101	R	0
TraitX	snp362	11	16786403	14	A	-6.1306E-1
TraitX	snp362	11	16786403	2	G	2.42773
TraitX	snp362	11	16786403	134	R	0
TraitX	snp363	11	18371142	112	T	-2.4905E-1
TraitX	snp363	11	18371142	38	Y	0
TraitX	snp364	11	20363077	62	C	-1.5642E0
TraitX	snp364	11	20363077	88	Y	0
TraitX	snp365	11	27944708	2	A	-5.4009E-1
TraitX	snp365	11	27944708	32	G	-1.0095E-1
TraitX	snp365	11	27944708	116	R	0
TraitX	snp366	11	31047078	123	T	0.0181
TraitX	snp366	11	31047078	27	Y	0
TraitX	snp367	11	31440813	43	T	-1.4204E0
TraitX	snp367	11	31440813	107	Y	0
TraitX	snp368	11	32948117	43	C	-1.2523E-1
TraitX	snp368	11	32948117	2	T	-1.1012E0
TraitX	snp368	11	32948117	105	Y	0
TraitX	snp369	11	37282351	62	T	-8.7955E-1
TraitX	snp369	11	37282351	88	Y	0
TraitX	snp370	11	38030982	19	C	-2.3773E0
TraitX	snp370	11	38030982	2	T	-1.7667E0
TraitX	snp370	11	38030982	129	Y	0
TraitX	snp371	11	38233533	67	C	-6.291E-1
TraitX	snp371	11	38233533	1	T	-3.0766E0
TraitX	snp371	11	38233533	82	Y	0
TraitX	snp372	11	39420222	50	A	0.35414
TraitX	snp372	11	39420222	1	G	7.33013
TraitX	snp372	11	39420222	99	R	0
TraitX	snp373	11	39911672	55	C	0.60943
TraitX	snp373	11	39911672	95	Y	0
TraitX	snp374	11	40777853	72	A	0.3558
TraitX	snp374	11	40777853	78	R	0
TraitX	snp375	11	41587582	6	C	-2.0885E-1
TraitX	snp375	11	41587582	17	T	-4.8636E-1
TraitX	snp375	11	41587582	127	Y	0
TraitX	snp376	11	45059903	54	A	-7.4148E-1
TraitX	snp376	11	45059903	96	R	0
TraitX	snp377	12	279074	52	C	0.35313
TraitX	snp377	12	279074	98	Y	0
TraitX	snp378	12	823935	34	T	-8.1052E-1
TraitX	snp378	12	823935	116	Y	0
TraitX	snp379	12	3145554	70	G	0.13695
TraitX	snp379	12	3145554	80	R	0
TraitX	snp380	12	3747051	30	C	1.02873
TraitX	snp380	12	3747051	120	Y	0
TraitX	snp381	12	4189099	89	A	0.7227
TraitX	snp381	12	4189099	61	R	0
TraitX	snp382	12	6701031	1	C	2.09551
TraitX	snp382	12	6701031	34	T	-9.3479E-1
TraitX	snp382	12	6701031	115	Y	0
TraitX	snp383	12	19181173	123	T	0.08143
TraitX	snp383	12	19181173	27	Y	0
TraitX	snp384	12	24386805	4	A	-1.8681E0
TraitX	snp384	12	24386805	22	G	-7.8911E-1
TraitX	snp384	12	24386805	124	R	0
TraitX	snp385	12	35283808	116	A	0.17886
TraitX	snp385	12	35283808	34	R	0
TraitX	snp386	12	40126341	69	T	0.26159
TraitX	snp386	12	40126341	81	Y	0
TraitX	snp387	12	45972706	112	G	-2.8352E-1
TraitX	snp387	12	45972706	38	R	0
TraitX	snp388	12	47233586	54	C	-6.4917E-1
TraitX	snp388	12	47233586	96	Y	0
TraitX	snp389	12	48167367	9	A	-7.3037E-1
TraitX	snp389	12	48167367	8	G	-4.6111E-1
TraitX	snp389	12	48167367	133	R	0
TraitX	snp390	12	48851340	2	A	-8.1767E-1
TraitX	snp390	12	48851340	18	G	0.17292
TraitX	snp390	12	48851340	130	R	0
TraitX	snp391	12	51258447	24	A	-3.5659E-1
TraitX	snp391	12	51258447	126	R	0
TraitX	snp392	12	51886194	88	C	-6.6672E-2
TraitX	snp392	12	51886194	62	Y	0
TraitX	snp393	12	53792920	85	A	0.32461
TraitX	snp393	12	53792920	65	R	0
TraitX	snp394	12	57276056	16	C	-5.4429E-1
TraitX	snp394	12	57276056	5	T	-6.2371E-1
TraitX	snp394	12	57276056	129	Y	0
TraitX	snp395	12	59870038	2	C	-1.9327E0
TraitX	snp395	12	59870038	9	T	1.09362
TraitX	snp395	12	59870038	139	Y	0
TraitX	snp396	12	60754928	3	C	-1.5794E0
TraitX	snp396	12	60754928	4	T	-2.02E0
TraitX	snp396	12	60754928	143	Y	0
TraitX	snp397	12	61639818	10	C	-5.0667E-1
TraitX	snp397	12	61639818	17	T	-1.7778E-1
TraitX	snp397	12	61639818	123	Y	0
TraitX	snp398	12	62524708	10	A	0.75175
TraitX	snp398	12	62524708	12	G	-3.3236E-1
TraitX	snp398	12	62524708	128	R	0
TraitX	snp399	12	63409598	11	A	0.02873
TraitX	snp399	12	63409598	4	G	0.70729
TraitX	snp399	12	63409598	135	R	0
TraitX	snp400	12	64294488	8	C	-7.8679E-1
TraitX	snp400	12	64294488	7	T	1.42019
TraitX	snp400	12	64294488	135	Y	0
