MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.899	snp246	7	36278447	0.846127454790093	0.072564	3.90309	-3.830526
additive	0.899	snp072	2	41911640	0.849444638481385	0.070865	3.90309	-3.832225
additive	0.899	snp078	2	46986482	0.85335610962275	0.06887	3.90309	-3.83422
additive	0.899	snp254	7	44649580	0.853938889442242	0.068573	3.90309	-3.834517
additive	0.899	snp361	11	14775651	0.856730732743297	0.067156	3.90309	-3.835934
additive	0.899	snp088	3	9971288	0.856855931296506	0.067092	3.90309	-3.835998
additive	0.899	snp079	2	47302372	0.862959868752704	0.064009	3.90309	-3.839081
additive	0.899	snp063	2	32671241	0.867148581662735	0.061906	3.90309	-3.841184
additive	0.899	snp354	11	6415427	0.869836714549411	0.060562	3.90309	-3.842528
additive	0.899	snp277	8	37469946	0.872232866946128	0.059368	3.90309	-3.843722
additive	0.899	snp265	7	54961836	0.876133606963964	0.05743	3.90309	-3.84566
additive	0.899	snp145	4	60133081	0.88990262981791	0.050658	3.90309	-3.852432
additive	0.899	snp299	9	6722333	0.8916514220786	0.049805	3.90309	-3.853285
additive	0.899	snp066	2	37438491	0.894819931670497	0.048264	3.90309	-3.854826
additive	0.899	snp155	4	69148700	0.895382487100288	0.047991	3.90309	-3.855099
additive	0.899	snp002	1	1838864	0.896968066194684	0.047223	3.90309	-3.855867
additive	0.899	snp391	12	51258447	0.897042321397242	0.047187	3.90309	-3.855903
additive	0.899	snp255	7	45539006	0.898448956939224	0.046507	3.90309	-3.856583
additive	0.899	snp260	7	51452856	0.903516215251155	0.044064	3.90309	-3.859026
additive	0.899	snp108	3	45388939	0.903796758144921	0.043929	3.90309	-3.859161
additive	0.899	snp069	2	38654150	0.905564778396088	0.04308	3.90309	-3.86001
additive	0.899	snp174	5	6625039	0.906690265056838	0.042541	3.90309	-3.860549
additive	0.899	snp278	8	39257196	0.907038757419355	0.042374	3.90309	-3.860716
additive	0.899	snp100	3	39198646	0.907970914388348	0.041928	3.90309	-3.861162
additive	0.899	snp025	1	67459462	0.911199967371093	0.040386	3.90309	-3.862704
additive	0.899	snp291	9	213976	0.91787193295284	0.037218	3.90309	-3.865872
additive	0.899	snp227	6	52859976	0.918687950326544	0.036832	3.90309	-3.866258
additive	0.899	snp332	10	5992298	0.919637725248488	0.036383	3.90309	-3.866707
additive	0.899	snp258	7	47693809	0.919954567533776	0.036234	3.90309	-3.866856
additive	0.899	snp295	9	2081488	0.920822240454127	0.035824	3.90309	-3.867266
additive	0.899	snp375	11	41587582	0.922144703510858	0.035201	3.90309	-3.867889
additive	0.899	snp089	3	10383457	0.923402605897478	0.034609	3.90309	-3.868481
additive	0.899	snp045	1	87096729	0.923922883935314	0.034364	3.90309	-3.868726
additive	0.899	snp159	4	70939324	0.929023902455141	0.031973	3.90309	-3.871117
additive	0.899	snp211	6	37602140	0.930956411477525	0.031071	3.90309	-3.872019
additive	0.899	snp197	6	5850803	0.933462855347251	0.029903	3.90309	-3.873187
additive	0.899	snp399	12	63409598	0.934918228898783	0.029226	3.90309	-3.873864
additive	0.899	snp300	9	8051081	0.936968848172668	0.028275	3.90309	-3.874815
additive	0.899	snp171	5	2037634	0.941249902087399	0.026295	3.90309	-3.876795
additive	0.899	snp038	1	80228612	0.941445360609457	0.026205	3.90309	-3.876885
additive	0.899	snp326	10	139451	0.946920761185504	0.023686	3.90309	-3.879404
additive	0.899	snp052	2	15287033	0.949270470431113	0.02261	3.90309	-3.88048
additive	0.899	snp126	4	7368483	0.951592489666583	0.021549	3.90309	-3.881541
additive	0.899	snp062	2	31060140	0.955321109688358	0.019851	3.90309	-3.883239
additive	0.899	snp065	2	36365652	0.957635926225143	0.0188	3.90309	-3.88429
additive	0.899	snp198	6	6422832	0.958102251298984	0.018588	3.90309	-3.884502
additive	0.899	snp067	2	37890658	0.959465949878916	0.01797	3.90309	-3.88512
additive	0.899	snp142	4	58830957	0.962155277113695	0.016755	3.90309	-3.886335
additive	0.899	snp201	6	11224953	0.963902414731376	0.015967	3.90309	-3.887123
additive	0.899	snp323	9	59300365	0.977972287964424	0.009673	3.90309	-3.893417
additive	0.899	snp377	12	279074	0.980691441989001	0.008468	3.90309	-3.894622
additive	0.899	snp137	4	46394596	0.983011986698747	0.007441	3.90309	-3.895649
additive	0.899	snp012	1	31088895	0.983177735194634	0.007368	3.90309	-3.895722
additive	0.899	snp102	3	43326959	0.988165413834626	0.00517	3.90309	-3.89792
additive	0.899	snp240	7	7139104	0.988319111210188	0.005103	3.90309	-3.897987
additive	0.899	snp397	12	61639818	0.988333256352185	0.005097	3.90309	-3.897993
additive	0.899	snp010	1	13546944	0.990992614350729	0.00393	3.90309	-3.89916
additive	0.899	snp212	6	37969924	0.994690017265936	0.002312	3.90309	-3.900778
additive	0.899	snp110	3	45979293	0.99548344778999	0.001966	3.90309	-3.901124
additive	0.899	snp273	8	28480587	0.997254015493758	0.001194	3.90309	-3.901896
additive	0.899	snp270	8	20584401	0.998260135363449	0.000756	3.90309	-3.902334
