MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.733	snp168	5	412134	0.868	0.06148	3.90309	-3.84161
additive	1.733	snp183	5	32680860	0.87278	0.059095	3.90309	-3.843995
additive	1.733	snp171	5	2037634	0.87427	0.058354	3.90309	-3.844736
additive	1.733	snp026	1	67735399	0.87594	0.057526	3.90309	-3.845564
additive	1.733	snp078	2	46986482	0.87953	0.055749	3.90309	-3.847341
additive	1.733	snp392	12	51886194	0.88419	0.053454	3.90309	-3.849636
additive	1.733	snp383	12	19181173	0.8896	0.050805	3.90309	-3.852285
additive	1.733	snp372	11	39420222	0.89293	0.049183	3.90309	-3.853907
additive	1.733	snp079	2	47302372	0.89369	0.048813	3.90309	-3.854277
additive	1.733	snp242	7	10836316	0.89482	0.048264	3.90309	-3.854826
additive	1.733	snp063	2	32671241	0.90049	0.045521	3.90309	-3.857569
additive	1.733	snp199	6	7263350	0.90199	0.044798	3.90309	-3.858292
additive	1.733	snp198	6	6422832	0.9022	0.044697	3.90309	-3.858393
additive	1.733	snp361	11	14775651	0.90465	0.043519	3.90309	-3.859571
additive	1.733	snp188	5	47535067	0.90824	0.041799	3.90309	-3.861291
additive	1.733	snp165	5	65301	0.90918	0.04135	3.90309	-3.86174
additive	1.733	snp033	1	75748919	0.9138	0.039149	3.90309	-3.863941
additive	1.733	snp087	3	5430430	0.92597	0.033403	3.90309	-3.869687
additive	1.733	snp224	6	48879137	0.92634	0.03323	3.90309	-3.86986
additive	1.733	snp365	11	27944708	0.92973	0.031643	3.90309	-3.871447
additive	1.733	snp184	5	34686144	0.93556	0.028928	3.90309	-3.874162
additive	1.733	snp089	3	10383457	0.93637	0.028553	3.90309	-3.874537
additive	1.733	snp150	4	65600291	0.93953	0.027089	3.90309	-3.876001
additive	1.733	snp368	11	32948117	0.94493	0.0246	3.90309	-3.87849
additive	1.733	snp329	10	2532943	0.94937	0.022564	3.90309	-3.880526
additive	1.733	snp160	4	71076408	0.96315	0.016306	3.90309	-3.886784
additive	1.733	snp227	6	52859976	0.97447	0.011232	3.90309	-3.891858
additive	1.733	snp366	11	31047078	0.97538	0.010826	3.90309	-3.892264
additive	1.733	snp343	10	52002272	0.97873	0.009337	3.90309	-3.893753
additive	1.733	snp177	5	9144438	0.98584	0.006194	3.90309	-3.896896
additive	1.733	snp086	3	4670814	0.9901	0.004321	3.90309	-3.898769
additive	1.733	snp348	11	1775392	0.99026	0.004251	3.90309	-3.898839
additive	1.733	snp025	1	67459462	0.99491	0.002216	3.90309	-3.900874
additive	1.733	snp174	5	6625039	0.99722	0.001209	3.90309	-3.901881
