SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp271,8,20914799,0.596394719222978,0.213333333333333,150,0.206218105033032,0.207718750060969,0.522413633682646
snp272,8,25466185,0.999514901094412,0.396666666666667,150,0.206218105033032,0.206218107008921,0.0006360494378157
snp273,8,28480587,0.743614449903258,0.393333333333333,150,0.206218105033032,0.206790140130195,0.321053372375104
snp274,8,32239155,0.719363606658248,0.38,150,0.206218105033032,0.206908518677309,-0.361925330990886
snp275,8,35651378,0.909759155799615,0.3,150,0.206218105033032,0.206286777923173,0.107579050112349
snp276,8,35731349,0.237729910922129,0.213333333333333,150,0.206218105033032,0.213704954991351,1.20364705443851
snp277,8,37469946,0.312042301263802,0.22,150,0.206218105033032,0.211700149937357,0.963929679765798
snp278,8,39257196,0.173247873009922,0.323333333333333,150,0.206218105033032,0.216194346500344,-1.40147791356384
snp279,8,39591478,0.235568026428245,0.413333333333333,150,0.206218105033032,0.213774660221065,1.2851828254272
snp280,8,39918766,0.33102977089417,0.343333333333333,150,0.206218105033032,0.21128501204713,-0.943606936826953
snp281,8,40709666,0.795289557210862,0.37,150,0.206218105033032,0.206578005159496,0.27194971935711
snp282,8,43308600,0.375825643889917,0.163333333333333,150,0.206218105033032,0.210421744165854,-0.915273625057132
snp283,8,48085423,0.359262220532374,0.326666666666667,150,0.206218105033032,0.210723593078668,0.857686561642979
snp284,8,49620478,0.0308262154990247,0.176666666666667,150,0.206218105033032,0.231539636868792,-2.24499373936911
snp285,8,51263381,0.828777738410114,0.103333333333333,150,0.206218105033032,0.206468163291523,0.230584007773466
snp286,8,53929159,0.51194829810826,0.47,150,0.206218105033032,0.208520433049086,0.747707559931996
snp287,8,54357787,0.180944723209278,0.196666666666667,150,0.206218105033032,0.215843849552077,1.32146585311408
snp288,8,55137894,0.819712418198788,0.38,150,0.206218105033032,0.206495822947036,-0.213081894251701
snp289,8,55254403,0.0820587126745006,0.193333333333333,150,0.206218105033032,0.222547484751891,-1.69394642399795
snp290,9,198982,0.0951281617952164,0.446666666666667,150,0.206218105033032,0.221248526711795,-1.7714032484183
snp291,9,213976,0.916147788116868,0.286666666666667,150,0.206218105033032,0.206277363573276,-0.103172582947025
snp292,9,544137,0.491120886415534,0.45,150,0.206218105033032,0.20875628231181,-0.748895880804838
snp293,9,778420,0.537778919011435,0.363333333333333,150,0.206218105033032,0.208250224541727,0.617777065813982
snp294,9,1556721,0.517119385302417,0.31,150,0.206218105033032,0.208464422179331,0.639549071615932
snp295,9,2081488,0.42589563172305,0.363333333333333,150,0.206218105033032,0.209614337992732,0.880127501966797
snp296,9,4089445,0.210583816601999,0.31,150,0.206218105033032,0.214641214553504,1.25614280581968
snp297,9,4889182,0.650210449199433,0.356666666666667,150,0.206218105033032,0.207318076827797,-0.474781582111291
snp298,9,5326794,0.535095291748842,0.256666666666667,150,0.206218105033032,0.208277204806555,-0.56168674729588
snp299,9,6722333,0.393745534039661,0.35,150,0.206218105033032,0.210115661844267,0.830682848514641
snp300,9,8051081,0.623695682621033,0.15,150,0.206218105033032,0.207505837709064,-0.489625922474445
snp301,9,12790782,0.920575068648138,0.1,150,0.206218105033032,0.206271250792056,0.107341435265567
snp302,9,16527499,0.864503598057373,0.0766666666666667,150,0.206218105033032,0.206373776013344,-0.205161711062466
snp303,9,18826247,0.0349639110582171,0.156666666666667,150,0.206218105033032,0.230350611806187,-2.12632564388557
snp304,9,24775960,0.964747837083394,0.43,150,0.206218105033032,0.206228546442911,-0.0491302534950364
snp305,9,31988498,0.309995583243361,0.456666666666667,150,0.206218105033032,0.21174688754607,-1.27580223603761
snp306,9,33681501,0.168373258841848,0.336666666666667,150,0.206218105033032,0.216425813966133,-1.3258312709434
snp307,9,36646088,0.480072048503757,0.38,150,0.206218105033032,0.208888374791947,0.745379436176108
snp308,9,40416304,0.17166913832265,0.436666666666667,150,0.206218105033032,0.216268476506194,1.52215950686031
snp309,9,47187905,0.735229727750628,0.293333333333333,150,0.206218105033032,0.206829664657092,0.326884972215993
snp310,9,48173462,0.1064243160116,0.436666666666667,150,0.206218105033032,0.220274883563362,-1.7384234451896
snp311,9,48611285,0.836511357056344,0.376666666666667,150,0.206218105033032,0.206445765152725,0.210838553905774
snp312,9,51578211,0.466277065269778,0.2,150,0.206218105033032,0.209060483254235,-0.734214083744718
snp313,9,52148880,0.511452562510453,0.36,150,0.206218105033032,0.208525854573999,0.712647440583453
snp314,9,52446019,0.163983559314668,0.363333333333333,150,0.206218105033032,0.216640987132341,-1.3796068086737
snp315,9,52519931,0.836860632959656,0.263333333333333,150,0.206218105033032,0.206444779456921,-0.20376053719572
snp316,9,53091476,0.720061761296997,0.356666666666667,150,0.206218105033032,0.206904935497709,-0.334788808470634
snp317,9,54956475,0.565249860424904,0.313333333333333,150,0.206218105033032,0.207987794296049,-0.555514583010151
snp318,9,55948860,0.795606754508083,0.39,150,0.206218105033032,0.206576865174265,-0.257243023901395
snp319,9,57422065,0.503523634430119,0.45,150,0.206218105033032,0.208613822740481,-0.810867103901643
snp320,9,58240294,0.437648720475872,0.11,150,0.206218105033032,0.209444981401647,-0.838725822652542
snp321,9,58956854,0.0247051336222641,0.13,150,0.206218105033032,0.233648876692764,-2.22906661008262
snp322,9,58997370,0.212422961830766,0.386666666666667,150,0.206218105033032,0.214573295567056,1.30923434398269
snp323,9,59300365,0.595038746143039,0.263333333333333,150,0.206218105033032,0.207729867954958,-0.507644028186178
snp324,9,61466189,0.317276173875505,0.196666666666667,150,0.206218105033032,0.21158244293474,1.02113571322488
snp325,9,61466245,0.339637689824167,0.373333333333333,150,0.206218105033032,0.211107140904057,-1.00743617790471
snp326,10,139451,0.736589313827663,0.49,150,0.206218105033032,0.206823155878065,-0.400966560500621
snp327,10,1204144,0.291914697867821,0.48,150,0.206218105033032,0.21217803951668,1.25208698275168
snp328,10,2468562,0.208579541348139,0.17,150,0.206218105033032,0.214716043494035,1.30086016764631
snp329,10,2532943,0.266058839191104,0.38,150,0.206218105033032,0.212857936193264,1.09089962922552
snp330,10,3340707,0.0849581320442397,0.49,150,0.206218105033032,0.22224067026979,-2.64888100466771
snp331,10,4663315,0.325084596794523,0.35,150,0.206218105033032,0.211411524698623,-0.924222430264251
snp332,10,5992298,0.918345366545265,0.456666666666667,150,0.206218105033032,0.206274287336168,0.12779113043112
snp333,10,32862744,0.422606418709572,0.126666666666667,150,0.206218105033032,0.209663010126616,-0.933368015839569
snp334,10,43663898,0.675916992739583,0.483333333333333,150,0.206218105033032,0.207152816245822,0.56164103703054
snp335,10,45944648,0.345142986601101,0.453333333333333,150,0.206218105033032,0.210996544476557,1.1561440641521
snp336,10,45944879,0.762886679453924,0.263333333333333,150,0.206218105033032,0.206704785979992,-0.294523156503601
snp337,10,45945875,0.418455883891972,0.35,150,0.206218105033032,0.209725247001092,0.78483812566148
snp338,10,47109426,0.769437687052815,0.453333333333333,150,0.206218105033032,0.206677484208855,0.353814249896118
snp339,10,48073593,0.752635482370523,0.386666666666667,150,0.206218105033032,0.206749243178567,0.316839254990469
snp340,10,48165825,0.867001221090004,0.34,150,0.206218105033032,0.20636803589223,0.164796525968228
snp341,10,48808653,0.833294733064696,0.14,150,0.206218105033032,0.206454947799783,-0.230365066171714
snp342,10,51926832,0.77638225604341,0.216666666666667,150,0.206218105033032,0.206649474840998,0.273172857201828
snp343,10,52002272,0.888064742667271,0.41,150,0.206218105033032,0.206324013133301,-0.154065812779379
snp344,10,52262224,0.741667740983197,0.426666666666667,150,0.206218105033032,0.206799186011042,0.355141437082011
snp345,10,56303368,0.549783472530282,0.396666666666667,150,0.206218105033032,0.208132509954148,0.621623917752999
snp346,10,59236087,0.628249220480437,0.286666666666667,150,0.206218105033032,0.207472295009303,-0.465535493191993
snp347,11,175478,0.0101775692481151,0.423333333333333,150,0.206218105033032,0.242318485715114,2.8124012041761
snp348,11,1775392,0.130824118162195,0.186666666666667,150,0.206218105033032,0.218514945388975,-1.5123200952745
snp349,11,2568114,0.547920795798785,0.313333333333333,150,0.206218105033032,0.208150460640792,0.599943894911547
snp350,11,2580985,0.703977296938757,0.386666666666667,150,0.206218105033032,0.206990187282708,0.367902962428715
snp351,11,2725104,0.985653169761322,0.166666666666667,150,0.206218105033032,0.206219833500467,-0.0179307449959083
snp352,11,2855044,0.314830546650479,0.3,150,0.206218105033032,0.211637123084516,-0.995633290766264
snp353,11,6263603,0.688092789512829,0.376666666666667,150,0.206218105033032,0.207080032233947,-0.391146552084237
snp354,11,6415427,0.417136249544034,0.42,150,0.206218105033032,0.209745228867538,-0.860839295624544
snp355,11,8281368,0.231470735111534,0.473333333333333,150,0.206218105033032,0.21390893414027,1.45698145556756
snp356,11,9271305,0.18465793136708,0.34,150,0.206218105033032,0.21568092161501,-1.28533913372574
snp357,11,9376833,0.88479638204086,0.126666666666667,150,0.206218105033032,0.206330332718966,0.15487269871781
snp358,11,9631209,0.558996316676947,0.486666666666667,150,0.206218105033032,0.208045386199112,-0.854721731049324
snp359,11,10341806,0.0766172592135629,0.426666666666667,150,0.206218105033032,0.223156553653321,-1.88006965804817
snp360,11,10505722,0.475990899331869,0.4,150,0.206218105033032,0.208938444649029,-0.756009562581966
snp361,11,14775651,0.909001716134245,0.336666666666667,150,0.206218105033032,0.206287940683606,-0.111689974855182
snp362,11,16786403,0.664229633055675,0.46,150,0.206218105033032,0.207225966668396,-0.522297191802494
snp363,11,18371142,0.901498508359042,0.126666666666667,150,0.206218105033032,0.206299994018585,0.132611765797961
snp364,11,20363077,0.648347930669809,0.293333333333333,150,0.206218105033032,0.207330679884367,-0.447990127573519
snp365,11,27944708,0.764684435482189,0.4,150,0.206218105033032,0.206697208181305,0.295852331932906
snp366,11,31047078,0.985337839518189,0.09,150,0.206218105033032,0.206219910324467,0.0231375412250685
snp367,11,31440813,0.579124714155282,0.356666666666667,150,0.206218105033032,0.207864349541246,0.540551782481458
snp368,11,32948117,0.167532270269617,0.363333333333333,150,0.206218105033032,0.21646653193053,-1.38288631658645
snp369,11,37282351,0.628577763861085,0.293333333333333,150,0.206218105033032,0.207469896042029,-0.485468865006581
snp370,11,38030982,0.984813609635091,0.443333333333333,150,0.206218105033032,0.206220041740815,0.0222292908708255
snp371,11,38233533,0.479487462182377,0.28,150,0.206218105033032,0.208895503885543,-0.669272588343688
snp372,11,39420222,0.113221980845323,0.336666666666667,150,0.206218105033032,0.219742588951674,-1.50064751563052
snp373,11,39911672,0.517387007601152,0.316666666666667,150,0.206218105033032,0.208461550144146,-0.632277527233128
snp374,11,40777853,0.832340459173903,0.26,150,0.206218105033032,0.206457708494149,-0.200613588880316
snp375,11,41587582,0.455478790044099,0.463333333333333,150,0.206218105033032,0.209201035123535,-0.811110976692333
snp376,11,45059903,0.282941180828633,0.32,150,0.206218105033032,0.212405022016509,-1.08426035476498
snp377,12,279074,0.525948344591147,0.326666666666667,150,0.206218105033032,0.208371038677548,-0.635788736467276
snp378,12,823935,0.254131131217803,0.386666666666667,150,0.206218105033032,0.213200275182686,-1.18458059881274
snp379,12,3145554,0.34479252325208,0.266666666666667,150,0.206218105033032,0.211003513352809,0.905466439599209
snp380,12,3747051,0.00902118727882914,0.4,150,0.206218105033032,0.243521655863954,3.01493580768803
snp381,12,4189099,0.791932129116978,0.203333333333333,150,0.206218105033032,0.206590190101133,-0.258119184221258
snp382,12,6701031,0.821683339207493,0.39,150,0.206218105033032,0.206489679693453,-0.225451621068828
snp383,12,19181173,0.948031590491485,0.09,150,0.206218105033032,0.206240814237843,-0.0776450488078027
snp384,12,24386805,0.874917783390954,0.44,150,0.206218105033032,0.206350573000191,0.168610623948325
snp385,12,35283808,0.738442538825061,0.113333333333333,150,0.206218105033032,0.206814346322939,-0.357822917225008
snp386,12,40126341,0.120303551887548,0.27,150,0.206218105033032,0.219224614749581,1.53232850275191
snp387,12,45972706,0.249452624758771,0.126666666666667,150,0.206218105033032,0.213340051650884,1.30980236552112
snp388,12,47233586,0.237066322707061,0.32,150,0.206218105033032,0.213726268311637,-1.2056508371689
snp389,12,48167367,0.00924125720099155,0.496666666666667,150,0.206218105033032,0.243280798856102,3.06505202955449
snp390,12,48851340,0.731227770110176,0.446666666666667,150,0.206218105033032,0.206849049247847,0.380232405597894
snp391,12,51258447,0.526043685594611,0.42,150,0.206218105033032,0.208370045486533,-0.707534157666544
snp392,12,51886194,0.960624982286729,0.206666666666667,150,0.206218105033032,0.206231133697218,0.0501115608424811
snp393,12,53792920,0.769516451692285,0.216666666666667,150,0.206218105033032,0.206677161165741,-0.293133631437385
snp394,12,57276056,0.574483468263524,0.463333333333333,150,0.206218105033032,0.207904987626687,-0.635995447541745
snp395,12,59870038,0.918566000445629,0.476666666666667,150,0.206218105033032,0.206273983063489,0.146796890079145
snp396,12,60754928,0.774819068162404,0.496666666666667,150,0.206218105033032,0.206655696394068,0.463948931156665
snp397,12,61639818,0.331977357926062,0.476666666666667,150,0.206218105033032,0.21126512825877,1.00131373268908
snp398,12,62524708,0.737787475072741,0.493333333333333,150,0.206218105033032,0.206817452038817,-0.357545405966761
snp399,12,63409598,0.570863621982701,0.476666666666667,150,0.206218105033032,0.207937137109439,0.689833539794563
snp400,12,64294488,0.444518951851461,0.496666666666667,150,0.206218105033032,0.209349181045027,0.910565829229256
