Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp236	7	3246279	29	R	0
TraitX	snp237	7	3892568	134	A	-6.6318E-1
TraitX	snp237	7	3892568	16	R	0
TraitX	snp238	7	3894388	17	C	-8.4599E-1
TraitX	snp238	7	3894388	2	T	-5.1124E0
TraitX	snp238	7	3894388	131	Y	0
TraitX	snp239	7	4874743	35	C	-4.6556E-1
TraitX	snp239	7	4874743	2	T	1.55549
TraitX	snp239	7	4874743	113	Y	0
TraitX	snp240	7	7139104	111	A	-4.1657E-1
TraitX	snp240	7	7139104	39	R	0
TraitX	snp241	7	8518170	112	T	-6.5489E-1
TraitX	snp241	7	8518170	38	Y	0
TraitX	snp242	7	10836316	4	A	0.76179
TraitX	snp242	7	10836316	13	G	-1.4644E0
TraitX	snp242	7	10836316	133	R	0
TraitX	snp243	7	10836630	1	C	-5.3769E0
TraitX	snp243	7	10836630	46	T	-9.2725E-1
TraitX	snp243	7	10836630	103	Y	0
TraitX	snp244	7	21367162	122	T	0.0248
TraitX	snp244	7	21367162	28	Y	0
TraitX	snp245	7	23719258	33	T	-7.8443E-1
TraitX	snp245	7	23719258	117	Y	0
TraitX	snp246	7	36278447	117	G	2.37712
TraitX	snp246	7	36278447	33	R	0
TraitX	snp247	7	36903616	77	T	0.16745
TraitX	snp247	7	36903616	73	Y	0
TraitX	snp248	7	39462012	93	A	0.15318
TraitX	snp248	7	39462012	57	R	0
TraitX	snp249	7	39598602	1	C	4.31741
TraitX	snp249	7	39598602	25	T	0.11641
TraitX	snp249	7	39598602	124	Y	0
TraitX	snp250	7	41720719	4	C	-1.8201E0
TraitX	snp250	7	41720719	15	T	-2.8588E0
TraitX	snp250	7	41720719	131	Y	0
TraitX	snp251	7	41721335	10	C	1.16155
TraitX	snp251	7	41721335	12	T	0.82451
TraitX	snp251	7	41721335	128	Y	0
TraitX	snp252	7	42602137	2	C	0.53988
TraitX	snp252	7	42602137	14	T	-1.8958E0
TraitX	snp252	7	42602137	134	Y	0
TraitX	snp253	7	43121933	65	C	2.66459
TraitX	snp253	7	43121933	85	Y	0
TraitX	snp254	7	44649580	56	G	0.03744
TraitX	snp254	7	44649580	94	R	0
TraitX	snp255	7	45539006	5	C	-1.8964E0
TraitX	snp255	7	45539006	12	T	-1.871E0
TraitX	snp255	7	45539006	133	Y	0
TraitX	snp256	7	45814156	7	A	2.16589
TraitX	snp256	7	45814156	22	G	-1.1265E0
TraitX	snp256	7	45814156	121	R	0
TraitX	snp257	7	46816703	12	A	2.1189
TraitX	snp257	7	46816703	7	G	-5.1623E-1
TraitX	snp257	7	46816703	131	R	0
TraitX	snp258	7	47693809	1	A	-2.211E0
TraitX	snp258	7	47693809	42	G	-6.3656E-1
TraitX	snp258	7	47693809	107	R	0
TraitX	snp259	7	49747344	3	C	-2.8447E-1
TraitX	snp259	7	49747344	43	T	-1.5193E0
TraitX	snp259	7	49747344	104	Y	0
TraitX	snp260	7	51452856	60	T	3.57553
TraitX	snp260	7	51452856	90	Y	0
TraitX	snp261	7	52792715	46	T	1.02525
TraitX	snp261	7	52792715	104	Y	0
TraitX	snp262	7	53104327	10	A	0.25353
TraitX	snp262	7	53104327	5	G	0.34755
TraitX	snp262	7	53104327	135	R	0
TraitX	snp263	7	54045144	44	C	-1.5729E0
TraitX	snp263	7	54045144	2	T	-2.3145E-1
TraitX	snp263	7	54045144	104	Y	0
TraitX	snp264	7	54860473	43	A	-1.5092E0
TraitX	snp264	7	54860473	1	G	-2.6761E0
TraitX	snp264	7	54860473	106	R	0
TraitX	snp265	7	54961836	111	C	0.42477
TraitX	snp265	7	54961836	39	Y	0
TraitX	snp266	8	2903601	1	A	-2.1307E0
TraitX	snp266	8	2903601	16	G	-9.2394E-1
TraitX	snp266	8	2903601	133	R	0
TraitX	snp267	8	3914208	7	C	0.83301
TraitX	snp267	8	3914208	6	T	0.62811
TraitX	snp267	8	3914208	137	Y	0
TraitX	snp268	8	9558581	52	T	0.54459
TraitX	snp268	8	9558581	98	Y	0
TraitX	snp269	8	19348560	3	C	3.72736
TraitX	snp269	8	19348560	10	T	-1.4214E0
TraitX	snp269	8	19348560	137	Y	0
TraitX	snp270	8	20584401	10	A	0.49035
TraitX	snp270	8	20584401	6	G	0.33399
TraitX	snp270	8	20584401	134	R	0
TraitX	snp271	8	20914799	86	G	-1.161E-1
TraitX	snp271	8	20914799	64	R	0
TraitX	snp272	8	25466185	1	C	-4.5043E0
TraitX	snp272	8	25466185	32	T	-4.098E-1
TraitX	snp272	8	25466185	117	Y	0
TraitX	snp273	8	28480587	4	A	1.20605
TraitX	snp273	8	28480587	36	G	0.18942
TraitX	snp273	8	28480587	110	R	0
TraitX	snp274	8	32239155	37	C	1.43771
TraitX	snp274	8	32239155	1	T	-2.6761E0
TraitX	snp274	8	32239155	112	Y	0
TraitX	snp275	8	35651378	60	A	-5.7286E-2
TraitX	snp275	8	35651378	90	R	0
TraitX	snp276	8	35731349	86	A	-1.1279E0
TraitX	snp276	8	35731349	64	R	0
TraitX	snp277	8	37469946	84	T	-1.0483E0
TraitX	snp277	8	37469946	66	Y	0
TraitX	snp278	8	39257196	54	C	1.73632
TraitX	snp278	8	39257196	1	T	-5.3745E0
TraitX	snp278	8	39257196	95	Y	0
TraitX	snp279	8	39591478	3	A	0.79191
TraitX	snp279	8	39591478	29	G	-4.6507E-1
TraitX	snp279	8	39591478	118	R	0
TraitX	snp280	8	39918766	47	G	-2.7933E-1
TraitX	snp280	8	39918766	103	R	0
TraitX	snp281	8	40709666	40	C	-6.65E-1
TraitX	snp281	8	40709666	1	T	6.34108
TraitX	snp281	8	40709666	109	Y	0
TraitX	snp282	8	43308600	101	A	2.35052
TraitX	snp282	8	43308600	49	R	0
TraitX	snp283	8	48085423	53	A	-1.0369E0
TraitX	snp283	8	48085423	1	G	3.71342
TraitX	snp283	8	48085423	96	R	0
TraitX	snp284	8	49620478	97	C	2.5027
TraitX	snp284	8	49620478	53	Y	0
TraitX	snp285	8	51263381	119	T	-1.9585E-1
TraitX	snp285	8	51263381	31	Y	0
TraitX	snp286	8	53929159	14	A	-4.1684E0
TraitX	snp286	8	53929159	5	G	2.43205
TraitX	snp286	8	53929159	131	R	0
TraitX	snp287	8	54357787	91	C	-7.8734E-1
TraitX	snp287	8	54357787	59	Y	0
TraitX	snp288	8	55137894	43	A	0.13938
TraitX	snp288	8	55137894	7	G	-3.978E0
TraitX	snp288	8	55137894	100	R	0
TraitX	snp289	8	55254403	92	T	2.05386
TraitX	snp289	8	55254403	58	Y	0
TraitX	snp290	9	198982	4	C	-1.1192E0
TraitX	snp290	9	198982	20	T	1.54206
TraitX	snp290	9	198982	126	Y	0
TraitX	snp291	9	213976	64	A	0.22775
TraitX	snp291	9	213976	86	R	0
TraitX	snp292	9	544137	3	A	0.11566
TraitX	snp292	9	544137	18	G	0.61514
TraitX	snp292	9	544137	129	R	0
TraitX	snp293	9	778420	41	G	0.0656
TraitX	snp293	9	778420	109	R	0
TraitX	snp294	9	1556721	57	G	-8.6206E-1
TraitX	snp294	9	1556721	93	R	0
TraitX	snp295	9	2081488	41	G	-1.0383E0
TraitX	snp295	9	2081488	109	R	0
TraitX	snp296	9	4089445	57	G	-1.8494E0
TraitX	snp296	9	4089445	93	R	0
TraitX	snp297	9	4889182	2	C	-9.883E-1
TraitX	snp297	9	4889182	45	T	-8.5245E-1
TraitX	snp297	9	4889182	103	Y	0
TraitX	snp298	9	5326794	73	A	-1.8315E-1
TraitX	snp298	9	5326794	77	R	0
TraitX	snp299	9	6722333	46	C	-7.4406E-2
TraitX	snp299	9	6722333	1	T	3.89011
TraitX	snp299	9	6722333	103	Y	0
TraitX	snp300	9	8051081	105	T	-2.4862E-2
TraitX	snp300	9	8051081	45	Y	0
TraitX	snp301	9	12790782	120	C	0.34287
TraitX	snp301	9	12790782	30	Y	0
TraitX	snp302	9	16527499	127	C	-6.4829E-1
TraitX	snp302	9	16527499	23	Y	0
TraitX	snp303	9	18826247	103	T	1.56205
TraitX	snp303	9	18826247	47	Y	0
TraitX	snp304	9	24775960	1	C	-9.2004E0
TraitX	snp304	9	24775960	22	T	1.05613
TraitX	snp304	9	24775960	127	Y	0
TraitX	snp305	9	31988498	1	A	2.33706
TraitX	snp305	9	31988498	14	G	2.76944
TraitX	snp305	9	31988498	135	R	0
TraitX	snp306	9	33681501	49	A	0.54429
TraitX	snp306	9	33681501	101	R	0
TraitX	snp307	9	36646088	36	G	-5.6884E-1
TraitX	snp307	9	36646088	114	R	0
TraitX	snp308	9	40416304	21	A	-1.6658E0
TraitX	snp308	9	40416304	2	G	-5.0253E-1
TraitX	snp308	9	40416304	127	R	0
TraitX	snp309	9	47187905	62	C	-5.9343E-1
TraitX	snp309	9	47187905	88	Y	0
TraitX	snp310	9	48173462	3	A	-3.7455E0
TraitX	snp310	9	48173462	22	G	1.5996
TraitX	snp310	9	48173462	125	R	0
TraitX	snp311	9	48611285	37	A	-5.1066E-1
TraitX	snp311	9	48611285	113	R	0
TraitX	snp312	9	51578211	90	C	0.17932
TraitX	snp312	9	51578211	60	Y	0
TraitX	snp313	9	52148880	42	G	-1.5194E0
TraitX	snp313	9	52148880	108	R	0
TraitX	snp314	9	52446019	2	A	-3.4595E0
TraitX	snp314	9	52446019	43	G	0.55617
TraitX	snp314	9	52446019	105	R	0
TraitX	snp315	9	52519931	71	C	0.50516
TraitX	snp315	9	52519931	79	Y	0
TraitX	snp316	9	53091476	44	C	0.56272
TraitX	snp316	9	53091476	1	T	-9.1902E0
TraitX	snp316	9	53091476	105	Y	0
TraitX	snp317	9	54956475	56	C	1.48049
TraitX	snp317	9	54956475	94	Y	0
TraitX	snp318	9	55948860	34	A	2.08212
TraitX	snp318	9	55948860	1	G	7.15494
TraitX	snp318	9	55948860	115	R	0
TraitX	snp319	9	57422065	18	A	0.17404
TraitX	snp319	9	57422065	3	G	-1.4623E0
TraitX	snp319	9	57422065	129	R	0
TraitX	snp320	9	58240294	117	C	0.89156
TraitX	snp320	9	58240294	33	Y	0
TraitX	snp321	9	58956854	111	C	2.43248
TraitX	snp321	9	58956854	39	Y	0
TraitX	snp322	9	58997370	34	G	-1.2233E-1
TraitX	snp322	9	58997370	116	R	0
TraitX	snp323	9	59300365	71	C	0.27286
TraitX	snp323	9	59300365	79	Y	0
TraitX	snp324	9	61466189	91	C	-8.756E-2
TraitX	snp324	9	61466189	59	Y	0
TraitX	snp325	9	61466245	38	C	-4.174E-1
TraitX	snp325	9	61466245	112	Y	0
TraitX	snp326	10	139451	9	C	1.57808
TraitX	snp326	10	139451	6	T	-4.639E-1
TraitX	snp326	10	139451	135	Y	0
TraitX	snp327	10	1204144	5	C	-5.5986E-1
TraitX	snp327	10	1204144	11	T	-1.66E0
TraitX	snp327	10	1204144	134	Y	0
TraitX	snp328	10	2468562	99	A	-8.1815E-1
TraitX	snp328	10	2468562	51	R	0
TraitX	snp329	10	2532943	36	T	-6.1899E-1
TraitX	snp329	10	2532943	114	Y	0
TraitX	snp330	10	3340707	6	A	2.19136
TraitX	snp330	10	3340707	3	G	-5.4166E0
TraitX	snp330	10	3340707	141	R	0
TraitX	snp331	10	4663315	46	A	1.72828
TraitX	snp331	10	4663315	1	G	-8.6277E0
TraitX	snp331	10	4663315	103	R	0
TraitX	snp332	10	5992298	14	A	0.73522
TraitX	snp332	10	5992298	1	G	-2.0526E0
TraitX	snp332	10	5992298	135	R	0
TraitX	snp333	10	32862744	112	A	0.83665
TraitX	snp333	10	32862744	38	R	0
TraitX	snp334	10	43663898	4	A	3.47763
TraitX	snp334	10	43663898	9	G	1.31934
TraitX	snp334	10	43663898	137	R	0
TraitX	snp335	10	45944648	16	C	-1.1133E0
TraitX	snp335	10	45944648	2	T	1.67569
TraitX	snp335	10	45944648	132	Y	0
TraitX	snp336	10	45944879	71	T	0.68471
TraitX	snp336	10	45944879	79	Y	0
TraitX	snp337	10	45945875	45	T	-3.7291E-1
TraitX	snp337	10	45945875	105	Y	0
TraitX	snp338	10	47109426	16	C	0.94286
TraitX	snp338	10	47109426	2	T	4.34008
TraitX	snp338	10	47109426	132	Y	0
TraitX	snp339	10	48073593	35	A	-1.357E-1
TraitX	snp339	10	48073593	1	G	11.09995
TraitX	snp339	10	48073593	114	R	0
TraitX	snp340	10	48165825	1	A	-3.4597E0
TraitX	snp340	10	48165825	49	G	-1.2971E0
TraitX	snp340	10	48165825	100	R	0
TraitX	snp341	10	48808653	108	A	0.49878
TraitX	snp341	10	48808653	42	R	0
TraitX	snp342	10	51926832	1	A	-3.9121E0
TraitX	snp342	10	51926832	86	G	-5.3697E-2
TraitX	snp342	10	51926832	63	R	0
TraitX	snp343	10	52002272	27	A	0.1911
TraitX	snp343	10	52002272	123	R	0
TraitX	snp344	10	52262224	3	A	-1.498E0
TraitX	snp344	10	52262224	25	G	-8.866E-1
TraitX	snp344	10	52262224	122	R	0
TraitX	snp345	10	56303368	31	T	-3.4141E-1
TraitX	snp345	10	56303368	119	Y	0
TraitX	snp346	10	59236087	64	T	0.19182
TraitX	snp346	10	59236087	86	Y	0
TraitX	snp347	11	175478	4	C	1.63702
TraitX	snp347	11	175478	27	T	-3.0282E0
TraitX	snp347	11	175478	119	Y	0
TraitX	snp348	11	1775392	94	G	0.98903
TraitX	snp348	11	1775392	56	R	0
TraitX	snp349	11	2568114	57	C	-1.0015E0
TraitX	snp349	11	2568114	1	T	-1.0799E1
TraitX	snp349	11	2568114	92	Y	0
TraitX	snp350	11	2580985	4	C	-5.2926E-1
TraitX	snp350	11	2580985	38	T	-3.3727E-1
TraitX	snp350	11	2580985	108	Y	0
TraitX	snp351	11	2725104	100	C	-9.553E-2
TraitX	snp351	11	2725104	50	Y	0
TraitX	snp352	11	2855044	60	A	1.77901
TraitX	snp352	11	2855044	90	R	0
TraitX	snp353	11	6263603	37	T	-1.0378E0
TraitX	snp353	11	6263603	113	Y	0
TraitX	snp354	11	6415427	24	G	0.81126
TraitX	snp354	11	6415427	126	R	0
TraitX	snp355	11	8281368	5	A	-2.3228E0
TraitX	snp355	11	8281368	13	G	-1.245E0
TraitX	snp355	11	8281368	132	R	0
TraitX	snp356	11	9271305	49	C	1.16486
TraitX	snp356	11	9271305	1	T	-3.7698E0
TraitX	snp356	11	9271305	100	Y	0
TraitX	snp357	11	9376833	112	G	0.19993
TraitX	snp357	11	9376833	38	R	0
TraitX	snp358	11	9631209	8	C	-1.6263E0
TraitX	snp358	11	9631209	4	T	-2.9783E0
TraitX	snp358	11	9631209	138	Y	0
TraitX	snp359	11	10341806	2	C	-2.767E0
TraitX	snp359	11	10341806	24	T	0.49433
TraitX	snp359	11	10341806	124	Y	0
TraitX	snp360	11	10505722	30	T	1.00109
TraitX	snp360	11	10505722	120	Y	0
TraitX	snp361	11	14775651	49	T	-6.8986E-1
TraitX	snp361	11	14775651	101	Y	0
TraitX	snp362	11	16786403	14	A	0.03912
TraitX	snp362	11	16786403	2	G	3.05022
TraitX	snp362	11	16786403	134	R	0
TraitX	snp363	11	18371142	112	C	-2.6668E-1
TraitX	snp363	11	18371142	38	Y	0
TraitX	snp364	11	20363077	62	A	0.65476
TraitX	snp364	11	20363077	88	R	0
TraitX	snp365	11	27944708	32	C	-6.6907E-1
TraitX	snp365	11	27944708	2	T	-7.4794E0
TraitX	snp365	11	27944708	116	Y	0
TraitX	snp366	11	31047078	123	C	-1.0307E-1
TraitX	snp366	11	31047078	27	Y	0
TraitX	snp367	11	31440813	43	A	-6.16E-1
TraitX	snp367	11	31440813	107	R	0
TraitX	snp368	11	32948117	43	C	1.33469
TraitX	snp368	11	32948117	2	T	-4.3112E0
TraitX	snp368	11	32948117	105	Y	0
TraitX	snp369	11	37282351	62	A	0.69892
TraitX	snp369	11	37282351	88	R	0
TraitX	snp370	11	38030982	2	C	-6.979E0
TraitX	snp370	11	38030982	19	T	-6.5536E-1
TraitX	snp370	11	38030982	129	Y	0
TraitX	snp371	11	38233533	67	A	0.44064
TraitX	snp371	11	38233533	1	G	-1.6644E-1
TraitX	snp371	11	38233533	82	R	0
TraitX	snp372	11	39420222	50	C	2.04594
TraitX	snp372	11	39420222	1	T	7.20616
TraitX	snp372	11	39420222	99	Y	0
TraitX	snp373	11	39911672	55	C	0.43614
TraitX	snp373	11	39911672	95	Y	0
TraitX	snp374	11	40777853	72	G	-2.6935E-1
TraitX	snp374	11	40777853	78	R	0
TraitX	snp375	11	41587582	17	A	0.45223
TraitX	snp375	11	41587582	6	G	-4.3966E-1
TraitX	snp375	11	41587582	127	R	0
TraitX	snp376	11	45059903	54	C	0.62727
TraitX	snp376	11	45059903	96	Y	0
TraitX	snp377	12	279074	52	T	1.23676
TraitX	snp377	12	279074	98	Y	0
TraitX	snp378	12	823935	34	A	0.87098
TraitX	snp378	12	823935	116	R	0
TraitX	snp379	12	3145554	70	G	-1.054E0
TraitX	snp379	12	3145554	80	R	0
TraitX	snp380	12	3747051	30	G	-3.3067E0
TraitX	snp380	12	3747051	120	R	0
TraitX	snp381	12	4189099	89	T	-5.1322E-1
TraitX	snp381	12	4189099	61	Y	0
TraitX	snp382	12	6701031	34	C	1.24521
TraitX	snp382	12	6701031	1	T	4.20759
TraitX	snp382	12	6701031	115	Y	0
TraitX	snp383	12	19181173	123	G	0.19031
TraitX	snp383	12	19181173	27	R	0
TraitX	snp384	12	24386805	22	C	-5.759E-1
TraitX	snp384	12	24386805	4	T	-1.134E0
TraitX	snp384	12	24386805	124	Y	0
TraitX	snp385	12	35283808	116	C	0.40871
TraitX	snp385	12	35283808	34	Y	0
TraitX	snp386	12	40126341	69	G	-2.1264E0
TraitX	snp386	12	40126341	81	R	0
TraitX	snp387	12	45972706	112	G	-1.047E0
TraitX	snp387	12	45972706	38	R	0
TraitX	snp388	12	47233586	54	G	0.59521
TraitX	snp388	12	47233586	96	R	0
TraitX	snp389	12	48167367	8	A	0.37627
TraitX	snp389	12	48167367	9	G	-3.6947E0
TraitX	snp389	12	48167367	133	R	0
TraitX	snp390	12	48851340	18	A	-2.6257E0
TraitX	snp390	12	48851340	2	G	-2.2926E0
TraitX	snp390	12	48851340	130	R	0
TraitX	snp391	12	51258447	24	T	0.37694
TraitX	snp391	12	51258447	126	Y	0
TraitX	snp392	12	51886194	88	T	-1.2554E-1
TraitX	snp392	12	51886194	62	Y	0
TraitX	snp393	12	53792920	85	T	-6.3461E-1
TraitX	snp393	12	53792920	65	Y	0
TraitX	snp394	12	57276056	5	A	-5.1981E0
TraitX	snp394	12	57276056	16	G	-1.1818E0
TraitX	snp394	12	57276056	129	R	0
TraitX	snp395	12	59870038	9	A	-2.3603E0
TraitX	snp395	12	59870038	2	G	-3.7544E-1
TraitX	snp395	12	59870038	139	R	0
TraitX	snp396	12	60754928	3	C	-2.2183E0
TraitX	snp396	12	60754928	4	T	-3.8198E0
TraitX	snp396	12	60754928	143	Y	0
TraitX	snp397	12	61639818	10	A	1.3301
TraitX	snp397	12	61639818	17	G	-2.5592E-1
TraitX	snp397	12	61639818	123	R	0
TraitX	snp398	12	62524708	10	C	1.24062
TraitX	snp398	12	62524708	12	T	-1.2765E0
TraitX	snp398	12	62524708	128	Y	0
TraitX	snp399	12	63409598	4	A	-3.116E0
TraitX	snp399	12	63409598	11	G	-7.6432E-1
TraitX	snp399	12	63409598	135	R	0
TraitX	snp400	12	64294488	7	C	1.92937
TraitX	snp400	12	64294488	8	T	-1.0591E0
TraitX	snp400	12	64294488	135	Y	0
