Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp168	5	412134	0.95023	0.33125	0.00638	0.95023	0.33125	NaN	NaN	1	23.71483	148	24.95681	1	23.71483	41	0.44609	NaN
TraitX	snp169	5	694091	0.9557	0.32987	0.00642	0.9557	0.32987	NaN	NaN	1	23.8503	148	24.9559	1	23.8503	71	0.39932	NaN
TraitX	snp170	5	1413816	0.63124	0.53337	0.00852	1.27081	0.26144	2.6517E-4	0.98703	2	15.82691	147	25.07258	2	15.82691	39	0.99392	0.02566
TraitX	snp171	5	2037634	0.10131	0.90372	0.00138	0.20359	0.6525	4.0522E-4	0.98397	2	2.55834	147	25.2531	2	2.55834	14	0.52754	-2.9997E-2
TraitX	snp172	5	2288291	3.28264	0.07204	0.0217	3.28264	0.07204	NaN	NaN	1	80.66114	148	24.57204	1	80.66114	30	0.91664	NaN
TraitX	snp173	5	4936332	1.96662	0.1629	0.01311	1.96662	0.1629	NaN	NaN	1	48.74799	148	24.78767	1	48.74799	42	0.63483	NaN
TraitX	snp174	5	6625039	0.55744	0.45648	0.00375	0.55744	0.45648	NaN	NaN	1	13.94865	148	25.0228	1	13.94865	59	0.31213	NaN
TraitX	snp175	5	6626727	0.05362	0.81719	3.6219E-4	0.05362	0.81719	NaN	NaN	1	1.34638	148	25.10795	1	1.34638	57	0.09759	NaN
TraitX	snp176	5	7741542	2.40867	0.09348	0.03173	4.47011	0.03617	0.36637	0.54592	2	58.97755	147	24.48549	2	58.97755	48	2.4498	0.9407
TraitX	snp177	5	9144438	0.2973	0.5864	0.002	0.2973	0.5864	NaN	NaN	1	7.45229	148	25.06669	1	7.45229	52	0.23418	NaN
TraitX	snp178	5	11157517	0.54803	0.4603	0.00369	0.54803	0.4603	NaN	NaN	1	13.71409	148	25.02438	1	13.71409	40	0.34188	NaN
TraitX	snp179	5	18167048	1.11783	0.32975	0.01498	1.73779	0.18946	0.50369	0.47901	2	27.84403	147	24.90908	2	27.84403	23	0.68386	1.0112
TraitX	snp180	5	18295841	0.65121	0.52291	0.00878	1.20042	0.27502	0.10923	0.7415	2	16.32311	147	25.06583	2	16.32311	11	1.17762	-3.8974E-1
TraitX	snp181	5	20273756	0.44022	0.64474	0.00595	0.12787	0.72116	0.75278	0.38701	2	11.06596	147	25.13735	2	11.06596	24	0.43961	-1.2389E0
TraitX	snp182	5	32104744	1.4946	0.22773	0.01993	2.02316	0.15702	0.96649	0.32717	2	37.04196	147	24.78394	2	37.04196	40	1.04103	2.52147
TraitX	snp183	5	32680860	3.97125	0.04812	0.02613	3.97125	0.04812	NaN	NaN	1	97.13961	148	24.4607	1	97.13961	27	1.04732	NaN
TraitX	snp184	5	34686144	0.71481	0.49098	0.00963	0.88913	0.34725	0.54324	0.46227	2	17.90197	147	25.04435	2	17.90197	11	2.98385	-1.9517E0
TraitX	snp185	5	42992190	1.40895	0.24768	0.01881	0.0439	0.83433	2.77348	0.09797	2	34.95932	147	24.81227	2	34.95932	33	0.62347	1.75217
TraitX	snp186	5	45359901	4.62834	0.01124	0.05924	9.31486	0.0027	0.00447	0.94678	2	110.10745	147	23.78985	2	110.10745	28	3.1717	-1.6857E-1
TraitX	snp187	5	45880548	3.44269	0.03458	0.04474	4.57452	0.03409	2.27156	0.13391	2	83.16317	147	24.15644	2	83.16317	32	4.30337	2.78583
TraitX	snp188	5	47535067	3.69005	0.02731	0.0478	3.55965	0.06116	3.75421	0.05459	2	88.85287	147	24.07903	2	88.85287	25	0.9615	-3.597E0
TraitX	snp189	5	48410057	0.39224	0.53209	0.00264	0.39224	0.53209	NaN	NaN	1	9.82593	148	25.05065	1	9.82593	70	0.25651	NaN
TraitX	snp190	5	48888060	0.60444	0.54773	0.00816	0.05923	0.80805	1.14958	0.28539	2	15.16028	147	25.08165	2	15.16028	14	0.119	-1.3297E0
TraitX	snp191	5	49736422	0.41978	0.51805	0.00283	0.41978	0.51805	NaN	NaN	1	10.5138	148	25.04601	1	10.5138	47	0.28538	NaN
TraitX	snp192	5	51998374	0.16	0.68973	0.00108	0.16	0.68973	NaN	NaN	1	4.01447	148	25.08992	1	4.01447	51	0.17267	NaN
TraitX	snp193	6	410240	0.01498	0.90277	1.0117E-4	0.01498	0.90277	NaN	NaN	1	0.37609	148	25.1145	1	0.37609	56	0.05176	NaN
TraitX	snp194	6	410471	0.00562	0.94034	3.7973E-5	0.00562	0.94034	NaN	NaN	1	0.14116	148	25.11609	1	0.14116	67	0.03085	NaN
TraitX	snp195	6	2270659	0.36524	0.69466	0.00494	0.029	0.86501	0.70154	0.40363	2	9.19052	147	25.16287	2	9.19052	20	0.57867	0.99731
TraitX	snp196	6	5849720	1.68041	0.19689	0.01123	1.68041	0.19689	NaN	NaN	1	41.733	148	24.83507	1	41.733	68	0.52978	NaN
TraitX	snp197	6	5850803	3.33982	0.03815	0.04346	6.72209	0.01048	0.00284	0.95756	2	80.78618	147	24.18878	2	80.78618	26	2.3271	0.06085
TraitX	snp198	6	6422832	0.50203	0.60633	0.00678	0.86231	0.35461	0.14673	0.70224	2	12.60916	147	25.11636	2	12.60916	27	0.56458	0.49961
TraitX	snp199	6	7263350	0.31073	0.73339	0.00421	0.32137	0.57164	0.30161	0.58371	2	7.82474	147	25.18145	2	7.82474	14	0.33814	0.7572
TraitX	snp200	6	7484322	1.15011	0.31944	0.01541	1.96942	0.1626	0.33958	0.56097	2	28.63568	147	24.89831	2	28.63568	17	1.00231	0.94549
TraitX	snp201	6	11224953	0.65027	0.42131	0.00437	0.65027	0.42131	NaN	NaN	1	16.26133	148	25.00717	1	16.26133	58	0.33805	NaN
TraitX	snp202	6	23814407	0.02295	0.8798	1.5502E-4	0.02295	0.8798	NaN	NaN	1	0.57625	148	25.11315	1	0.57625	33	0.07481	NaN
TraitX	snp203	6	23933179	1.81054	0.16719	0.02404	3.59983	0.05973	0.04449	0.83323	2	44.6841	147	24.67996	2	44.6841	9	2.60041	0.30574
TraitX	snp204	6	27490699	5.32551	0.0224	0.03473	5.32551	0.0224	NaN	NaN	1	129.1151	148	24.24465	1	129.1151	55	0.96263	NaN
TraitX	snp205	6	28621753	0.38793	0.67916	0.00525	0.53815	0.46436	0.24046	0.6246	2	9.75832	147	25.15514	2	9.75832	12	1.15502	-6.8843E-1
TraitX	snp206	6	30379521	0.07377	0.7863	4.9822E-4	0.07377	0.7863	NaN	NaN	1	1.85204	148	25.10453	1	1.85204	61	0.1131	NaN
TraitX	snp207	6	30443070	0.70485	0.40251	0.00474	0.70485	0.40251	NaN	NaN	1	17.61978	148	24.99799	1	17.61978	30	0.42842	NaN
TraitX	snp208	6	36881092	3.40051	0.06718	0.02246	3.40051	0.06718	NaN	NaN	1	83.49237	148	24.55291	1	83.49237	32	0.91059	NaN
TraitX	snp209	6	36883178	0.24191	0.62356	0.00163	0.24191	0.62356	NaN	NaN	1	6.06613	148	25.07606	1	6.06613	13	0.35739	NaN
TraitX	snp210	6	36883186	0.34598	0.55729	0.00233	0.34598	0.55729	NaN	NaN	1	8.66978	148	25.05847	1	8.66978	62	0.24411	NaN
TraitX	snp211	6	37602140	0.15381	0.69549	0.00104	0.15381	0.69549	NaN	NaN	1	3.85918	148	25.09097	1	3.85918	43	0.17735	NaN
TraitX	snp212	6	37969924	0.10199	0.9031	0.00139	7.4162E-6	0.99783	0.20397	0.6522	2	2.57549	147	25.25287	2	2.57549	29	0.23034	-5.0095E-1
TraitX	snp213	6	38211153	2.38695	0.09546	0.03145	4.49053	0.03575	0.30447	0.58193	2	58.46235	147	24.4925	2	58.46235	31	1.30058	-8.6364E-1
TraitX	snp214	6	38211208	0.39004	0.67773	0.00528	0.70596	0.40214	0.07852	0.77971	2	9.81133	147	25.15442	2	9.81133	36	1.44491	-7.2455E-1
TraitX	snp215	6	38754845	0.38423	0.68166	0.0052	0.25838	0.61199	0.51093	0.47587	2	9.66583	147	25.1564	2	9.66583	42	2.15009	-1.8466E0
TraitX	snp216	6	39539088	2.54049	0.11309	0.01688	2.54049	0.11309	NaN	NaN	1	62.73267	148	24.69318	1	62.73267	57	0.66617	NaN
TraitX	snp217	6	40585733	1.23287	0.29445	0.0165	1.19547	0.276	1.26811	0.26196	2	30.66247	147	24.87073	2	30.66247	9	0.89924	1.75427
TraitX	snp218	6	40611235	2.00409	0.15898	0.01336	2.00409	0.15898	NaN	NaN	1	49.66439	148	24.78148	1	49.66439	32	0.7023	NaN
TraitX	snp219	6	40611306	0.27706	0.59942	0.00187	0.27706	0.59942	NaN	NaN	1	6.94599	148	25.07011	1	6.94599	56	0.22245	NaN
TraitX	snp220	6	42803263	0.20282	0.65312	0.00137	0.20282	0.65312	NaN	NaN	1	5.0872	148	25.08267	1	5.0872	46	0.19969	NaN
TraitX	snp221	6	44119412	0.103	0.74872	6.9544E-4	0.103	0.74872	NaN	NaN	1	2.58517	148	25.09958	1	2.58517	61	0.13363	NaN
TraitX	snp222	6	45245848	2.41804	0.09263	0.03185	4.33409	0.03908	0.51616	0.47362	2	59.19968	147	24.48247	2	59.19968	7	2.74854	0.99778
TraitX	snp223	6	46612395	1.89966	0.1702	0.01267	1.89966	0.1702	NaN	NaN	1	47.1092	148	24.79874	1	47.1092	59	0.57362	NaN
TraitX	snp224	6	48879137	0.41333	0.52128	0.00278	0.41333	0.52128	NaN	NaN	1	10.35273	148	25.0471	1	10.35273	74	0.26274	NaN
TraitX	snp225	6	50344399	0.0021	0.9979	2.8593E-5	7.978E-8	0.99978	0.0042	0.9484	2	0.05314	147	25.28719	2	0.05314	27	0.15147	0.1686
TraitX	snp226	6	50470736	0.82376	0.44079	0.01108	1.56808	0.21246	0.08909	0.76576	2	20.60023	147	25.00763	2	20.60023	31	0.52485	-7.706E-1
TraitX	snp227	6	52859976	4.45047	0.03657	0.02919	4.45047	0.03657	NaN	NaN	1	108.51933	148	24.38381	1	108.51933	35	1.00551	NaN
TraitX	snp228	6	52948131	3.64434	0.0582	0.02403	3.64434	0.0582	NaN	NaN	1	89.3353	148	24.51343	1	89.3353	55	0.80073	NaN
TraitX	snp229	6	53677960	0.00297	0.95659	2.0088E-5	0.00297	0.95659	NaN	NaN	1	0.07468	148	25.11654	1	0.07468	47	0.02405	NaN
TraitX	snp230	6	53846625	0.12354	0.88387	0.00168	0.03512	0.85161	0.21216	0.64576	2	3.11892	147	25.24548	2	3.11892	17	0.88946	0.88835
TraitX	snp231	6	56940277	1.43551	0.24131	0.01916	2.818	0.09532	0.07071	0.79067	2	35.60566	147	24.80348	2	35.60566	8	2.36052	-5.3533E-1
TraitX	snp232	6	57870758	2.34496	0.09943	0.03092	1.54428	0.21595	3.12348	0.07925	2	57.46573	147	24.50606	2	57.46573	19	2.51465	4.55324
TraitX	snp233	6	58259275	0.88339	0.41556	0.01188	1.76952	0.18549	0.00911	0.92409	2	22.07382	147	24.98759	2	22.07382	37	1.04312	0.17902
TraitX	snp234	7	1002101	0.99112	0.32109	0.00665	0.99112	0.32109	NaN	NaN	1	24.72845	148	24.94996	1	24.72845	51	0.42856	NaN
TraitX	snp235	7	1947499	0.03374	0.85452	2.279E-4	0.03374	0.85452	NaN	NaN	1	0.84719	148	25.11132	1	0.84719	42	0.08369	NaN
TraitX	snp236	7	3246279	0.28182	0.59631	0.0019	0.28182	0.59631	NaN	NaN	1	7.06501	148	25.06931	1	7.06501	29	0.27478	NaN
TraitX	snp237	7	3892568	0.25071	0.61732	0.00169	0.25071	0.61732	NaN	NaN	1	6.28634	148	25.07457	1	6.28634	16	0.33159	NaN
TraitX	snp238	7	3894388	1.21404	0.29995	0.01625	0.00655	0.93562	2.42148	0.12183	2	30.20179	147	24.877	2	30.20179	17	2.13321	2.9792
TraitX	snp239	7	4874743	0.22344	0.80003	0.00303	0.36559	0.54634	0.08355	0.77295	2	5.63322	147	25.21127	2	5.63322	35	1.01053	-5.4497E-1
TraitX	snp240	7	7139104	0.19966	0.65565	0.00135	0.19966	0.65565	NaN	NaN	1	5.00816	148	25.08321	1	5.00816	39	0.20829	NaN
TraitX	snp241	7	8518170	0.48608	0.48677	0.00327	0.48608	0.48677	NaN	NaN	1	12.16896	148	25.03482	1	12.16896	38	0.32745	NaN
TraitX	snp242	7	10836316	0.56779	0.56802	0.00767	1.08741	0.29875	0.05511	0.81472	2	14.24812	147	25.09406	2	14.24812	13	1.11311	0.35133
TraitX	snp243	7	10836630	1.06475	0.34746	0.01428	0.62409	0.4308	1.5033	0.22213	2	26.54093	147	24.92681	2	26.54093	46	2.22482	3.15207
TraitX	snp244	7	21367162	5.5773E-4	0.98119	3.7684E-6	5.5773E-4	0.98119	NaN	NaN	1	0.01401	148	25.11695	1	0.01401	28	0.0124	NaN
TraitX	snp245	7	23719258	0.63329	0.42742	0.00426	0.63329	0.42742	NaN	NaN	1	15.83865	148	25.01003	1	15.83865	33	0.39222	NaN
TraitX	snp246	7	36278447	6.02665	0.01525	0.03913	6.02665	0.01525	NaN	NaN	1	145.44889	148	24.13428	1	145.44889	33	1.18856	NaN
TraitX	snp247	7	36903616	0.04185	0.83819	2.8267E-4	0.04185	0.83819	NaN	NaN	1	1.05077	148	25.10995	1	1.05077	73	0.08373	NaN
TraitX	snp248	7	39462012	0.03302	0.85606	2.2306E-4	0.03302	0.85606	NaN	NaN	1	0.82918	148	25.11144	1	0.82918	57	0.07659	NaN
TraitX	snp249	7	39598602	0.37022	0.69122	0.00501	0.01181	0.91362	0.72866	0.39471	2	9.31526	147	25.16117	2	9.31526	25	2.1005	-2.2169E0
TraitX	snp250	7	41720719	2.43216	0.09137	0.03203	2.26424	0.13452	2.57597	0.11064	2	59.53424	147	24.47792	2	59.53424	15	0.51934	2.33948
TraitX	snp251	7	41721335	0.36892	0.69212	0.00499	0.00731	0.93199	0.73055	0.3941	2	9.28269	147	25.16162	2	9.28269	12	0.16852	-9.9303E-1
TraitX	snp252	7	42602137	0.93263	0.39583	0.01253	1.75322	0.18751	0.12245	0.72689	2	23.28887	147	24.97105	2	23.28887	14	1.21784	0.67796
TraitX	snp253	7	43121933	11.19991	0.00104	0.07035	11.19991	0.00104	NaN	NaN	1	261.51825	148	23.35003	1	261.51825	65	1.3323	NaN
TraitX	snp254	7	44649580	0.00196	0.96476	1.3237E-5	0.00196	0.96476	NaN	NaN	1	0.0492	148	25.11671	1	0.0492	56	0.01872	NaN
TraitX	snp255	7	45539006	1.06694	0.34671	0.01431	0.31535	0.57527	1.81679	0.17977	2	26.59461	147	24.92608	2	26.59461	12	0.01269	1.88367
TraitX	snp256	7	45814156	1.20864	0.30155	0.01618	2.23325	0.1372	0.19615	0.65849	2	30.0695	147	24.8788	2	30.0695	22	1.6462	-5.1969E-1
TraitX	snp257	7	46816703	1.05434	0.35104	0.01414	1.7143	0.19246	0.40132	0.52739	2	26.285	147	24.93029	2	26.285	12	1.31756	-8.0133E-1
TraitX	snp258	7	47693809	0.32413	0.72367	0.00439	0.3464	0.55705	0.30349	0.58254	2	8.16059	147	25.17688	2	8.16059	42	0.7872	1.42376
TraitX	snp259	7	49747344	1.41663	0.24582	0.01891	2.51267	0.11507	0.33194	0.5654	2	35.14629	147	24.80973	2	35.14629	43	0.61739	0.90186
TraitX	snp260	7	51452856	20.91302	1.008E-5	0.12381	20.91302	1.008E-5	NaN	NaN	1	460.23942	148	22.00732	1	460.23942	60	1.78777	NaN
TraitX	snp261	7	52792715	1.34686	0.2477	0.00902	1.34686	0.2477	NaN	NaN	1	33.52413	148	24.89053	1	33.52413	46	0.51262	NaN
TraitX	snp262	7	53104327	0.02225	0.978	3.0264E-4	0.00115	0.97297	0.04336	0.83534	2	0.5625	147	25.28026	2	0.5625	10	0.04701	-3.0054E-1
TraitX	snp263	7	54045144	1.54655	0.21643	0.02061	2.87372	0.09214	0.23425	0.62911	2	38.30307	147	24.76678	2	38.30307	44	0.67074	0.90219
TraitX	snp264	7	54860473	1.50642	0.2251	0.02008	2.35192	0.12726	0.66623	0.41569	2	37.32919	147	24.78003	2	37.32919	43	0.58346	2.09262
TraitX	snp265	7	54961836	0.20761	0.64932	0.0014	0.20761	0.64932	NaN	NaN	1	5.2072	148	25.08186	1	5.2072	39	0.21239	NaN
TraitX	snp266	8	2903601	0.32354	0.7241	0.00438	0.30924	0.57899	0.33922	0.56117	2	8.14576	147	25.17708	2	8.14576	16	0.60341	1.52734
TraitX	snp267	8	3914208	0.13093	0.87738	0.00178	0.01224	0.91206	0.24968	0.61804	2	3.30507	147	25.24294	2	3.30507	7	0.10245	-7.3056E-1
TraitX	snp268	8	9558581	0.40225	0.52691	0.00271	0.40225	0.52691	NaN	NaN	1	10.07586	148	25.04897	1	10.07586	52	0.2723	NaN
TraitX	snp269	8	19348560	1.24306	0.29152	0.01663	2.03119	0.15621	0.4623	0.49762	2	30.91149	147	24.86735	2	30.91149	10	2.5744	-1.153E0
TraitX	snp270	8	20584401	0.05453	0.94695	7.413E-4	0.01847	0.89207	0.09069	0.76372	2	1.37783	147	25.26916	2	1.37783	10	0.07818	-4.1217E-1
TraitX	snp271	8	20914799	0.01969	0.88858	1.3305E-4	0.01969	0.88858	NaN	NaN	1	0.4946	148	25.1137	1	0.4946	64	0.05805	NaN
TraitX	snp272	8	25466185	0.46948	0.62626	0.00635	0.03696	0.8478	0.90202	0.3438	2	11.79677	147	25.12741	2	11.79677	32	2.04725	2.45706
TraitX	snp273	8	28480587	0.12291	0.88443	0.00167	2.871E-4	0.9865	0.24554	0.62097	2	3.10307	147	25.24569	2	3.10307	36	0.50832	-6.9774E-1
TraitX	snp274	8	32239155	1.3414	0.26466	0.01792	2.64151	0.10623	0.05811	0.80984	2	33.31332	147	24.83467	2	33.31332	37	2.05692	0.61921
TraitX	snp275	8	35651378	0.0047	0.94541	3.1781E-5	0.0047	0.94541	NaN	NaN	1	0.11814	148	25.11625	1	0.11814	60	0.02864	NaN
TraitX	snp276	8	35731349	1.88224	0.17216	0.01256	1.88224	0.17216	NaN	NaN	1	46.68256	148	24.80162	1	46.68256	64	0.56397	NaN
TraitX	snp277	8	37469946	1.63486	0.20303	0.01093	1.63486	0.20303	NaN	NaN	1	40.61416	148	24.84263	1	40.61416	66	0.52413	NaN
TraitX	snp278	8	39257196	2.86799	0.06	0.03755	5.24048	0.02348	0.51276	0.47508	2	69.80187	147	24.33822	2	69.80187	54	3.55541	1.81909
TraitX	snp279	8	39591478	0.14523	0.86494	0.00197	0.28181	0.59631	0.01054	0.91838	2	3.6654	147	25.23804	2	3.6654	29	0.62849	-1.6342E-1
TraitX	snp280	8	39918766	0.10032	0.75189	6.7738E-4	0.10032	0.75189	NaN	NaN	1	2.51805	148	25.10003	1	2.51805	47	0.13966	NaN
TraitX	snp281	8	40709666	1.10711	0.33325	0.01484	0.99467	0.32023	1.21808	0.27154	2	27.58099	147	24.91266	2	27.58099	40	3.50304	-2.838E0
TraitX	snp282	8	43308600	7.63171	0.00646	0.04904	7.63171	0.00646	NaN	NaN	1	182.28642	148	23.88538	1	182.28642	49	1.17526	NaN
TraitX	snp283	8	48085423	1.06848	0.34618	0.01433	1.87519	0.17296	0.27101	0.60344	2	26.63254	147	24.92556	2	26.63254	53	2.37514	-1.3383E0
TraitX	snp284	8	49620478	9.07064	0.00306	0.05775	9.07064	0.00306	NaN	NaN	1	214.67087	148	23.66657	1	214.67087	53	1.25135	NaN
TraitX	snp285	8	51263381	0.03757	0.84658	2.5377E-4	0.03757	0.84658	NaN	NaN	1	0.94335	148	25.11067	1	0.94335	31	0.09793	NaN
TraitX	snp286	8	53929159	5.49546	0.00499	0.06957	10.60784	0.0014	0.42434	0.5158	2	129.30109	147	23.52871	2	129.30109	14	3.30022	0.86816
TraitX	snp287	8	54357787	0.88871	0.34736	0.00597	0.88871	0.34736	NaN	NaN	1	22.1886	148	24.96712	1	22.1886	59	0.39367	NaN
TraitX	snp288	8	55137894	2.20817	0.11353	0.02917	1.48519	0.2249	2.91196	0.09004	2	54.21134	147	24.55034	2	54.21134	43	2.05869	1.91931
TraitX	snp289	8	55254403	6.22577	0.01369	0.04037	6.22577	0.01369	NaN	NaN	1	150.06055	148	24.10312	1	150.06055	58	1.02693	NaN
TraitX	snp290	9	198982	0.96018	0.38521	0.0129	1.91139	0.16889	0.0216	0.88337	2	23.96775	147	24.96182	2	23.96775	20	1.33062	-2.1144E-1
TraitX	snp291	9	213976	0.07581	0.78344	5.12E-4	0.07581	0.78344	NaN	NaN	1	1.90325	148	25.10419	1	1.90325	64	0.11387	NaN
TraitX	snp292	9	544137	0.11847	0.88837	0.00161	0.18776	0.66542	0.05038	0.82272	2	2.99091	147	25.24722	2	2.99091	18	0.24974	-3.654E-1
TraitX	snp293	9	778420	0.0051	0.94314	3.4492E-5	0.0051	0.94314	NaN	NaN	1	0.12822	148	25.11618	1	0.12822	41	0.0328	NaN
TraitX	snp294	9	1556721	1.05305	0.30648	0.00706	1.05305	0.30648	NaN	NaN	1	26.26255	148	24.9396	1	26.26255	57	0.43103	NaN
TraitX	snp295	9	2081488	1.28997	0.25789	0.00864	1.28997	0.25789	NaN	NaN	1	32.12021	148	24.90002	1	32.12021	41	0.51916	NaN
TraitX	snp296	9	4089445	4.97401	0.02724	0.03252	4.97401	0.02724	NaN	NaN	1	120.8702	148	24.30036	1	120.8702	57	0.92469	NaN
TraitX	snp297	9	4889182	0.47374	0.62361	0.0064	0.71078	0.40055	0.24036	0.62468	2	11.90329	147	25.12596	2	11.90329	45	0.06792	0.92037
TraitX	snp298	9	5326794	0.05006	0.82327	3.3813E-4	0.05006	0.82327	NaN	NaN	1	1.25695	148	25.10855	1	1.25695	73	0.09157	NaN
TraitX	snp299	9	6722333	0.30548	0.73723	0.00414	0.06605	0.79754	0.54513	0.46149	2	7.69307	147	25.18324	2	7.69307	46	1.98226	-1.9079E0
TraitX	snp300	9	8051081	7.7519E-4	0.97783	5.2378E-6	7.7519E-4	0.97783	NaN	NaN	1	0.01947	148	25.11691	1	0.01947	45	0.01243	NaN
TraitX	snp301	9	12790782	0.11242	0.73788	7.5901E-4	0.11242	0.73788	NaN	NaN	1	2.82149	148	25.09798	1	2.82149	30	0.17144	NaN
TraitX	snp302	9	16527499	0.32656	0.56856	0.0022	0.32656	0.56856	NaN	NaN	1	8.18425	148	25.06175	1	8.18425	23	0.32415	NaN
TraitX	snp303	9	18826247	3.20305	0.07555	0.02118	3.20305	0.07555	NaN	NaN	1	78.74685	148	24.58497	1	78.74685	47	0.78102	NaN
TraitX	snp304	9	24775960	2.19666	0.11481	0.02902	1.86595	0.17401	2.50835	0.11539	2	53.9369	147	24.55407	2	53.9369	22	5.12828	4.07215
TraitX	snp305	9	31988498	2.06474	0.13051	0.02732	3.16744	0.07717	0.96284	0.32808	2	50.78634	147	24.59694	2	50.78634	14	0.21619	-2.5533E0
TraitX	snp306	9	33681501	0.39017	0.53317	0.00263	0.39017	0.53317	NaN	NaN	1	9.77425	148	25.051	1	9.77425	49	0.27214	NaN
TraitX	snp307	9	36646088	0.35331	0.55315	0.00238	0.35331	0.55315	NaN	NaN	1	8.85307	148	25.05723	1	8.85307	36	0.28442	NaN
TraitX	snp308	9	40416304	1.00504	0.36853	0.01349	1.69235	0.19531	0.32544	0.56922	2	25.07255	147	24.94679	2	25.07255	21	0.58164	1.08417
TraitX	snp309	9	47187905	0.51174	0.47551	0.00345	0.51174	0.47551	NaN	NaN	1	12.80914	148	25.0305	1	12.80914	62	0.29671	NaN
TraitX	snp310	9	48173462	1.9183	0.15052	0.02544	3.39425	0.06743	0.45485	0.5011	2	47.27588	147	24.6447	2	47.27588	22	2.67253	1.07294
TraitX	snp311	9	48611285	0.28996	0.59106	0.00196	0.28996	0.59106	NaN	NaN	1	7.26863	148	25.06793	1	7.26863	37	0.25533	NaN
TraitX	snp312	9	51578211	0.0461	0.83028	3.1141E-4	0.0461	0.83028	NaN	NaN	1	1.1576	148	25.10922	1	1.1576	60	0.08966	NaN
TraitX	snp313	9	52148880	2.83262	0.09448	0.01878	2.83262	0.09448	NaN	NaN	1	69.81097	148	24.64535	1	69.81097	42	0.7597	NaN
TraitX	snp314	9	52446019	0.70489	0.49582	0.0095	0.81247	0.36886	0.59952	0.44001	2	17.65596	147	25.04769	2	17.65596	43	2.00785	1.45168
TraitX	snp315	9	52519931	0.3809	0.53807	0.00257	0.3809	0.53807	NaN	NaN	1	9.54242	148	25.05257	1	9.54242	71	0.25258	NaN
TraitX	snp316	9	53091476	1.96464	0.14387	0.02603	1.06711	0.30328	2.84884	0.09356	2	48.38827	147	24.62957	2	48.38827	44	4.87646	4.31374
TraitX	snp317	9	54956475	3.12712	0.07906	0.02069	3.12712	0.07906	NaN	NaN	1	76.9189	148	24.59732	1	76.9189	56	0.74024	NaN
TraitX	snp318	9	55948860	3.26456	0.041	0.04253	3.16827	0.07713	3.31137	0.07084	2	79.04317	147	24.21249	2	79.04317	34	2.53641	-4.6185E0
TraitX	snp319	9	57422065	0.13767	0.8715	0.00187	0.11943	0.73015	0.1566	0.69288	2	3.47494	147	25.24063	2	3.47494	18	0.81818	0.64414
TraitX	snp320	9	58240294	0.8191	0.36691	0.0055	0.8191	0.36691	NaN	NaN	1	20.4602	148	24.9788	1	20.4602	33	0.44578	NaN
TraitX	snp321	9	58956854	7.12603	0.00845	0.04594	7.12603	0.00845	NaN	NaN	1	170.76275	148	23.96324	1	170.76275	39	1.21624	NaN
TraitX	snp322	9	58997370	0.01567	0.90056	1.0585E-4	0.01567	0.90056	NaN	NaN	1	0.39349	148	25.11439	1	0.39349	34	0.06117	NaN
TraitX	snp323	9	59300365	0.11093	0.73956	7.4894E-4	0.11093	0.73956	NaN	NaN	1	2.78404	148	25.09823	1	2.78404	71	0.13643	NaN
TraitX	snp324	9	61466189	0.01093	0.91689	7.3821E-5	0.01093	0.91689	NaN	NaN	1	0.27442	148	25.11519	1	0.27442	59	0.04378	NaN
TraitX	snp325	9	61466245	0.19707	0.65774	0.00133	0.19707	0.65774	NaN	NaN	1	4.94326	148	25.08365	1	4.94326	38	0.2087	NaN
TraitX	snp326	10	139451	0.45429	0.63579	0.00614	0.75216	0.3872	0.16068	0.68911	2	11.41743	147	25.13257	2	11.41743	9	1.02099	-5.5709E-1
TraitX	snp327	10	1204144	0.57633	0.56322	0.00778	0.54181	0.46285	0.61227	0.43519	2	14.46081	147	25.09116	2	14.46081	11	0.55006	1.10992
TraitX	snp328	10	2468562	0.90252	0.34366	0.00606	0.90252	0.34366	NaN	NaN	1	22.53119	148	24.96481	1	22.53119	51	0.40908	NaN
TraitX	snp329	10	2532943	0.41854	0.51867	0.00282	0.41854	0.51867	NaN	NaN	1	10.48289	148	25.04622	1	10.48289	36	0.30949	NaN
TraitX	snp330	10	3340707	2.38361	0.09577	0.03141	3.96873	0.04819	0.80376	0.37144	2	58.38324	147	24.49358	2	58.38324	6	3.80397	1.61261
TraitX	snp331	10	4663315	3.70412	0.02695	0.04798	5.51168	0.02021	1.86437	0.17421	2	89.17534	147	24.07464	2	89.17534	46	5.17801	3.44974
TraitX	snp332	10	5992298	0.22467	0.79905	0.00305	0.38928	0.53364	0.06252	0.8029	2	5.66412	147	25.21085	2	5.66412	14	1.39392	0.6587
TraitX	snp333	10	32862744	0.79498	0.37405	0.00534	0.79498	0.37405	NaN	NaN	1	19.86079	148	24.98285	1	19.86079	38	0.41832	NaN
TraitX	snp334	10	43663898	1.19782	0.30478	0.01604	0.02602	0.87206	2.36937	0.12589	2	29.80453	147	24.88241	2	29.80453	9	1.07915	-2.3985E0
TraitX	snp335	10	45944648	0.47866	0.62057	0.00647	0.94232	0.33327	0.02124	0.88433	2	12.02604	147	25.12429	2	12.02604	16	1.39448	-2.812E-1
