MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.309	snp053	2	26744045	0.9039	0.04388	3.90309	-3.85921
additive	1.309	snp267	8	3914208	0.9121	0.039958	3.90309	-3.863132
additive	1.309	snp351	11	2725104	0.9125	0.039767	3.90309	-3.863323
additive	1.309	snp249	7	39598602	0.9136	0.039244	3.90309	-3.863846
additive	1.309	snp324	9	61466189	0.9169	0.037678	3.90309	-3.865412
additive	1.309	snp366	11	31047078	0.923	0.034798	3.90309	-3.868292
additive	1.309	snp084	3	3673234	0.9283	0.032312	3.90309	-3.870778
additive	1.309	snp020	1	66093982	0.931	0.03105	3.90309	-3.87204
additive	1.309	snp251	7	41721335	0.932	0.030584	3.90309	-3.872506
additive	1.309	snp238	7	3894388	0.9356	0.02891	3.90309	-3.87418
additive	1.309	snp194	6	410471	0.9403	0.026734	3.90309	-3.876356
additive	1.309	snp293	9	778420	0.9431	0.025442	3.90309	-3.877648
additive	1.309	snp275	8	35651378	0.9454	0.024384	3.90309	-3.878706
additive	1.309	snp079	2	47302372	0.946	0.024109	3.90309	-3.878981
additive	1.309	snp030	1	74688218	0.9511	0.021774	3.90309	-3.881316
additive	1.309	snp034	1	76304506	0.9558	0.019633	3.90309	-3.883457
additive	1.309	snp229	6	53677960	0.9566	0.01927	3.90309	-3.88382
additive	1.309	snp121	3	59769294	0.9585	0.018408	3.90309	-3.884682
additive	1.309	snp056	2	27088240	0.9597	0.017865	3.90309	-3.885225
additive	1.309	snp048	2	7050714	0.9604	0.017548	3.90309	-3.885542
additive	1.309	snp254	7	44649580	0.9648	0.015563	3.90309	-3.887527
additive	1.309	snp070	2	39062507	0.9661	0.014978	3.90309	-3.888112
additive	1.309	snp262	7	53104327	0.973	0.011887	3.90309	-3.891203
additive	1.309	snp365	11	27944708	0.9753	0.010862	3.90309	-3.892228
additive	1.309	snp300	9	8051081	0.9778	0.00975	3.90309	-3.89334
additive	1.309	snp102	3	43326959	0.9789	0.009262	3.90309	-3.893828
additive	1.309	snp358	11	9631209	0.9801	0.00873	3.90309	-3.89436
additive	1.309	snp244	7	21367162	0.9812	0.008242	3.90309	-3.894848
additive	1.309	snp273	8	28480587	0.9865	0.005903	3.90309	-3.897187
additive	1.309	snp043	1	86090282	0.9905	0.004146	3.90309	-3.898944
additive	1.309	snp002	1	1838864	0.9961	0.001697	3.90309	-3.901393
additive	1.309	snp212	6	37969924	0.9978	0.000957	3.90309	-3.902133
additive	1.309	snp225	6	50344399	0.9998	8.7e-05	3.90309	-3.903003
