MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	2.121	snp063	2	32671241	0.90716	0.042316	3.90309	-3.860774
additive	2.121	snp370	11	38030982	0.91014	0.040892	3.90309	-3.862198
additive	2.121	snp087	3	5430430	0.91083	0.040563	3.90309	-3.862527
additive	2.121	snp042	1	84214593	0.91311	0.039477	3.90309	-3.863613
additive	2.121	snp313	9	52148880	0.91372	0.039187	3.90309	-3.863903
additive	2.121	snp003	1	4258451	0.91888	0.036741	3.90309	-3.866349
additive	2.121	snp272	8	25466185	0.92629	0.033253	3.90309	-3.869837
additive	2.121	snp330	10	3340707	0.93281	0.030207	3.90309	-3.872883
additive	2.121	snp075	2	44458261	0.93742	0.028066	3.90309	-3.875024
additive	2.121	snp137	4	46394596	0.94053	0.026627	3.90309	-3.876463
additive	2.121	snp286	8	53929159	0.94137	0.02624	3.90309	-3.87685
additive	2.121	snp107	3	45386311	0.94193	0.025981	3.90309	-3.877109
additive	2.121	snp281	8	40709666	0.94436	0.024862	3.90309	-3.878228
additive	2.121	snp307	9	36646088	0.94576	0.024219	3.90309	-3.878871
additive	2.121	snp077	2	46384291	0.94987	0.022336	3.90309	-3.880754
additive	2.121	snp138	4	48610397	0.95134	0.021664	3.90309	-3.881426
additive	2.121	snp244	7	21367162	0.95169	0.021504	3.90309	-3.881586
additive	2.121	snp316	9	53091476	0.95223	0.021258	3.90309	-3.881832
additive	2.121	snp390	12	48851340	0.9531	0.020862	3.90309	-3.882228
additive	2.121	snp359	11	10341806	0.95356	0.020652	3.90309	-3.882438
additive	2.121	snp142	4	58830957	0.95626	0.019424	3.90309	-3.883666
additive	2.121	snp317	9	54956475	0.9572	0.018997	3.90309	-3.884093
additive	2.121	snp194	6	410471	0.96352	0.016139	3.90309	-3.886951
additive	2.121	snp067	2	37890658	0.97018	0.013148	3.90309	-3.889942
additive	2.121	snp101	3	39255236	0.97517	0.01092	3.90309	-3.89217
additive	2.121	snp028	1	70097516	0.98459	0.006745	3.90309	-3.896345
additive	2.121	snp092	3	17668710	0.98739	0.005511	3.90309	-3.897579
additive	2.121	snp057	2	29861092	0.98745	0.005485	3.90309	-3.897605
additive	2.121	snp081	2	47326485	0.99141	0.003747	3.90309	-3.899343
additive	2.121	snp269	8	19348560	0.99183	0.003563	3.90309	-3.899527
additive	2.121	snp010	1	13546944	0.99333	0.002906	3.90309	-3.900184
additive	2.121	snp183	5	32680860	0.99554	0.001941	3.90309	-3.901149
additive	2.121	snp332	10	5992298	0.99824	0.000765	3.90309	-3.902325
additive	2.121	snp132	4	9523778	0.99826	0.000756	3.90309	-3.902334
