MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	2.121	snp370	11	38030982	0.9101	0.040911	3.90309	-3.862179
additive	2.121	snp087	3	5430430	0.9108	0.040577	3.90309	-3.862513
additive	2.121	snp042	1	84214593	0.9131	0.039482	3.90309	-3.863608
additive	2.121	snp313	9	52148880	0.9137	0.039196	3.90309	-3.863894
additive	2.121	snp003	1	4258451	0.9189	0.036732	3.90309	-3.866358
additive	2.121	snp272	8	25466185	0.9263	0.033248	3.90309	-3.869842
additive	2.121	snp330	10	3340707	0.9328	0.030211	3.90309	-3.872879
additive	2.121	snp075	2	44458261	0.9374	0.028075	3.90309	-3.875015
additive	2.121	snp137	4	46394596	0.9405	0.026641	3.90309	-3.876449
additive	2.121	snp286	8	53929159	0.9414	0.026226	3.90309	-3.876864
additive	2.121	snp107	3	45386311	0.9419	0.025995	3.90309	-3.877095
additive	2.121	snp281	8	40709666	0.9444	0.024844	3.90309	-3.878246
additive	2.121	snp307	9	36646088	0.9458	0.024201	3.90309	-3.878889
additive	2.121	snp077	2	46384291	0.9499	0.022322	3.90309	-3.880768
additive	2.121	snp138	4	48610397	0.9513	0.021683	3.90309	-3.881407
additive	2.121	snp244	7	21367162	0.9517	0.0215	3.90309	-3.88159
additive	2.121	snp316	9	53091476	0.9522	0.021272	3.90309	-3.881818
additive	2.121	snp390	12	48851340	0.9531	0.020862	3.90309	-3.882228
additive	2.121	snp359	11	10341806	0.9536	0.020634	3.90309	-3.882456
additive	2.121	snp142	4	58830957	0.9563	0.019406	3.90309	-3.883684
additive	2.121	snp317	9	54956475	0.9572	0.018997	3.90309	-3.884093
additive	2.121	snp194	6	410471	0.9635	0.016148	3.90309	-3.886942
additive	2.121	snp067	2	37890658	0.9702	0.013139	3.90309	-3.889951
additive	2.121	snp101	3	39255236	0.9752	0.010906	3.90309	-3.892184
additive	2.121	snp028	1	70097516	0.9846	0.00674	3.90309	-3.89635
additive	2.121	snp092	3	17668710	0.9874	0.005507	3.90309	-3.897583
additive	2.121	snp057	2	29861092	0.9875	0.005463	3.90309	-3.897627
additive	2.121	snp081	2	47326485	0.9914	0.003751	3.90309	-3.899339
additive	2.121	snp269	8	19348560	0.9918	0.003576	3.90309	-3.899514
additive	2.121	snp010	1	13546944	0.9933	0.00292	3.90309	-3.90017
additive	2.121	snp183	5	32680860	0.9955	0.001959	3.90309	-3.901131
additive	2.121	snp332	10	5992298	0.9982	0.000782	3.90309	-3.902308
additive	2.121	snp132	4	9523778	0.9983	0.000739	3.90309	-3.902351
