Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp238	7	3894388	2	G	6.35531
TraitX	snp238	7	3894388	131	R	0
TraitX	snp239	7	4874743	35	A	-2.132E0
TraitX	snp239	7	4874743	2	G	8.25409
TraitX	snp239	7	4874743	113	R	0
TraitX	snp240	7	7139104	111	C	5.17112
TraitX	snp240	7	7139104	39	Y	0
TraitX	snp241	7	8518170	112	A	6.00979
TraitX	snp241	7	8518170	38	R	0
TraitX	snp242	7	10836316	13	C	-5.3109E0
TraitX	snp242	7	10836316	4	T	-6.9865E0
TraitX	snp242	7	10836316	133	Y	0
TraitX	snp243	7	10836630	46	C	1.71479
TraitX	snp243	7	10836630	1	T	14.61236
TraitX	snp243	7	10836630	103	Y	0
TraitX	snp244	7	21367162	122	C	-1.2971E-1
TraitX	snp244	7	21367162	28	Y	0
TraitX	snp245	7	23719258	33	G	1.10774
TraitX	snp245	7	23719258	117	R	0
TraitX	snp246	7	36278447	117	A	3.62475
TraitX	snp246	7	36278447	33	R	0
TraitX	snp247	7	36903616	77	A	1.67943
TraitX	snp247	7	36903616	73	R	0
TraitX	snp248	7	39462012	93	T	-3.5623E0
TraitX	snp248	7	39462012	57	Y	0
TraitX	snp249	7	39598602	1	A	-6.4971E0
TraitX	snp249	7	39598602	25	G	-2.834E0
TraitX	snp249	7	39598602	124	R	0
TraitX	snp250	7	41720719	15	C	3.7829
TraitX	snp250	7	41720719	4	T	1.25804
TraitX	snp250	7	41720719	131	Y	0
TraitX	snp251	7	41721335	10	A	-1.8071E-1
TraitX	snp251	7	41721335	12	G	4.04029
TraitX	snp251	7	41721335	128	R	0
TraitX	snp252	7	42602137	2	A	-1.326E0
TraitX	snp252	7	42602137	14	G	-8.5192E-1
TraitX	snp252	7	42602137	134	R	0
TraitX	snp253	7	43121933	65	G	-2.5642E0
TraitX	snp253	7	43121933	85	R	0
TraitX	snp254	7	44649580	56	G	-8.9421E-1
TraitX	snp254	7	44649580	94	R	0
TraitX	snp255	7	45539006	12	A	1.42932
TraitX	snp255	7	45539006	5	G	-1.2657E0
TraitX	snp255	7	45539006	133	R	0
TraitX	snp256	7	45814156	22	C	-4.214E0
TraitX	snp256	7	45814156	7	T	-1.3539E0
TraitX	snp256	7	45814156	121	Y	0
TraitX	snp257	7	46816703	12	A	-3.5835E0
TraitX	snp257	7	46816703	7	G	1.85733
TraitX	snp257	7	46816703	131	R	0
TraitX	snp258	7	47693809	1	C	-1.2072E1
TraitX	snp258	7	47693809	42	T	0.15618
TraitX	snp258	7	47693809	107	Y	0
TraitX	snp259	7	49747344	3	A	1.57991
TraitX	snp259	7	49747344	43	G	-3.8001E0
TraitX	snp259	7	49747344	104	R	0
TraitX	snp260	7	51452856	60	C	1.33284
TraitX	snp260	7	51452856	90	Y	0
TraitX	snp261	7	52792715	46	A	1.71099
TraitX	snp261	7	52792715	104	R	0
TraitX	snp262	7	53104327	10	C	5.67949
TraitX	snp262	7	53104327	5	T	7.23147
TraitX	snp262	7	53104327	135	Y	0
TraitX	snp263	7	54045144	2	A	-2.3334E0
TraitX	snp263	7	54045144	44	G	2.11758
TraitX	snp263	7	54045144	104	R	0
TraitX	snp264	7	54860473	1	C	-4.9532E0
TraitX	snp264	7	54860473	43	T	-6.5486E0
TraitX	snp264	7	54860473	106	Y	0
TraitX	snp265	7	54961836	111	C	0.97227
TraitX	snp265	7	54961836	39	Y	0
TraitX	snp266	8	2903601	1	A	-1.1627E1
TraitX	snp266	8	2903601	16	G	4.54753
TraitX	snp266	8	2903601	133	R	0
TraitX	snp267	8	3914208	6	C	-1.863E0
TraitX	snp267	8	3914208	7	T	-6.8458E0
TraitX	snp267	8	3914208	137	Y	0
TraitX	snp268	8	9558581	52	T	-1.0826E0
TraitX	snp268	8	9558581	98	Y	0
TraitX	snp269	8	19348560	3	C	3.36765
TraitX	snp269	8	19348560	10	T	1.07013
TraitX	snp269	8	19348560	137	Y	0
TraitX	snp270	8	20584401	10	C	7.51021
TraitX	snp270	8	20584401	6	T	-9.9155E-1
TraitX	snp270	8	20584401	134	Y	0
TraitX	snp271	8	20914799	86	C	3.59949
TraitX	snp271	8	20914799	64	Y	0
TraitX	snp272	8	25466185	1	C	-2.4224E0
TraitX	snp272	8	25466185	32	T	0.07687
TraitX	snp272	8	25466185	117	Y	0
TraitX	snp273	8	28480587	4	C	4.07684
TraitX	snp273	8	28480587	36	T	1.1264
TraitX	snp273	8	28480587	110	Y	0
TraitX	snp274	8	32239155	1	A	-2.256E0
TraitX	snp274	8	32239155	37	G	3.50755
TraitX	snp274	8	32239155	112	R	0
TraitX	snp275	8	35651378	60	G	2.26112
TraitX	snp275	8	35651378	90	R	0
TraitX	snp276	8	35731349	86	G	-4.3757E0
TraitX	snp276	8	35731349	64	R	0
TraitX	snp277	8	37469946	84	G	6.37073
TraitX	snp277	8	37469946	66	R	0
TraitX	snp278	8	39257196	54	A	1.33726
TraitX	snp278	8	39257196	1	G	10.58622
TraitX	snp278	8	39257196	95	R	0
TraitX	snp279	8	39591478	29	C	1.07588
TraitX	snp279	8	39591478	3	T	-1.4632E1
TraitX	snp279	8	39591478	118	Y	0
TraitX	snp280	8	39918766	47	C	1.77027
TraitX	snp280	8	39918766	103	Y	0
TraitX	snp281	8	40709666	40	A	-5.708E-1
TraitX	snp281	8	40709666	1	G	-1.0265E1
TraitX	snp281	8	40709666	109	R	0
TraitX	snp282	8	43308600	101	T	-2.1955E0
TraitX	snp282	8	43308600	49	Y	0
TraitX	snp283	8	48085423	1	C	-3.4075E0
TraitX	snp283	8	48085423	53	T	-1.7242E0
TraitX	snp283	8	48085423	96	Y	0
TraitX	snp284	8	49620478	97	C	1.25662
TraitX	snp284	8	49620478	53	Y	0
TraitX	snp285	8	51263381	119	T	-9.05E-1
TraitX	snp285	8	51263381	31	Y	0
TraitX	snp286	8	53929159	5	A	3.63657
TraitX	snp286	8	53929159	14	G	1.21923
TraitX	snp286	8	53929159	131	R	0
TraitX	snp287	8	54357787	91	G	3.44812
TraitX	snp287	8	54357787	59	R	0
TraitX	snp288	8	55137894	43	A	2.19166
TraitX	snp288	8	55137894	7	G	-2.3286E0
TraitX	snp288	8	55137894	100	R	0
TraitX	snp289	8	55254403	92	T	-4.2519E0
TraitX	snp289	8	55254403	58	Y	0
TraitX	snp290	9	198982	4	C	1.87193
TraitX	snp290	9	198982	20	T	1.13604
TraitX	snp290	9	198982	126	Y	0
TraitX	snp291	9	213976	64	G	12.27071
TraitX	snp291	9	213976	86	R	0
TraitX	snp292	9	544137	3	C	6.28549
TraitX	snp292	9	544137	18	T	-6.5419E0
TraitX	snp292	9	544137	129	Y	0
TraitX	snp293	9	778420	41	C	-1.825E0
TraitX	snp293	9	778420	109	Y	0
TraitX	snp294	9	1556721	57	G	-5.0107E-1
TraitX	snp294	9	1556721	93	R	0
TraitX	snp295	9	2081488	41	G	-2.626E0
TraitX	snp295	9	2081488	109	R	0
TraitX	snp296	9	4089445	57	C	-5.2356E-1
TraitX	snp296	9	4089445	93	Y	0
TraitX	snp297	9	4889182	45	C	-7.5324E-1
TraitX	snp297	9	4889182	2	T	1.46696
TraitX	snp297	9	4889182	103	Y	0
TraitX	snp298	9	5326794	73	C	1.20922
TraitX	snp298	9	5326794	77	Y	0
TraitX	snp299	9	6722333	46	C	-1.6567E0
TraitX	snp299	9	6722333	1	T	13.59513
TraitX	snp299	9	6722333	103	Y	0
TraitX	snp300	9	8051081	105	A	4.33257
TraitX	snp300	9	8051081	45	R	0
TraitX	snp301	9	12790782	120	C	1.43682
TraitX	snp301	9	12790782	30	Y	0
TraitX	snp302	9	16527499	127	C	1.91319
TraitX	snp302	9	16527499	23	Y	0
TraitX	snp303	9	18826247	103	C	-5.8443E0
TraitX	snp303	9	18826247	47	Y	0
TraitX	snp304	9	24775960	22	C	3.01305
TraitX	snp304	9	24775960	1	T	4.45701
TraitX	snp304	9	24775960	127	Y	0
TraitX	snp305	9	31988498	1	A	-8.2222E0
TraitX	snp305	9	31988498	14	G	4.14975
TraitX	snp305	9	31988498	135	R	0
TraitX	snp306	9	33681501	49	A	-2.485E0
TraitX	snp306	9	33681501	101	R	0
TraitX	snp307	9	36646088	36	T	-1.3289E-1
TraitX	snp307	9	36646088	114	Y	0
TraitX	snp308	9	40416304	21	A	0.41572
TraitX	snp308	9	40416304	2	G	-1.729E1
TraitX	snp308	9	40416304	127	R	0
TraitX	snp309	9	47187905	62	A	0.4727
TraitX	snp309	9	47187905	88	R	0
TraitX	snp310	9	48173462	22	A	-7.043E-1
TraitX	snp310	9	48173462	3	G	-1.1573E1
TraitX	snp310	9	48173462	125	R	0
TraitX	snp311	9	48611285	37	A	-1.4823E0
TraitX	snp311	9	48611285	113	R	0
TraitX	snp312	9	51578211	90	T	-2.2961E0
TraitX	snp312	9	51578211	60	Y	0
TraitX	snp313	9	52148880	42	A	0.20131
TraitX	snp313	9	52148880	108	R	0
TraitX	snp314	9	52446019	43	A	-4.6118E0
TraitX	snp314	9	52446019	2	G	11.63357
TraitX	snp314	9	52446019	105	R	0
TraitX	snp315	9	52519931	71	T	-8.1379E-1
TraitX	snp315	9	52519931	79	Y	0
TraitX	snp316	9	53091476	44	C	0.05366
TraitX	snp316	9	53091476	1	T	4.02798
TraitX	snp316	9	53091476	105	Y	0
TraitX	snp317	9	54956475	56	A	-9.2561E-2
TraitX	snp317	9	54956475	94	R	0
TraitX	snp318	9	55948860	1	C	1.88216
TraitX	snp318	9	55948860	34	T	-1.1198E0
TraitX	snp318	9	55948860	115	Y	0
TraitX	snp319	9	57422065	18	C	3.07014
TraitX	snp319	9	57422065	3	T	2.97432
TraitX	snp319	9	57422065	129	Y	0
TraitX	snp320	9	58240294	117	T	1.15005
TraitX	snp320	9	58240294	33	Y	0
TraitX	snp321	9	58956854	111	T	-6.451E-1
TraitX	snp321	9	58956854	39	Y	0
TraitX	snp322	9	58997370	34	G	-1.9679E0
TraitX	snp322	9	58997370	116	R	0
TraitX	snp323	9	59300365	71	C	1.58924
TraitX	snp323	9	59300365	79	Y	0
TraitX	snp324	9	61466189	91	A	0.61414
TraitX	snp324	9	61466189	59	R	0
TraitX	snp325	9	61466245	38	C	0.91835
TraitX	snp325	9	61466245	112	Y	0
TraitX	snp326	10	139451	9	C	5.8198
TraitX	snp326	10	139451	6	T	-7.9521E-1
TraitX	snp326	10	139451	135	Y	0
TraitX	snp327	10	1204144	11	C	-6.4782E-2
TraitX	snp327	10	1204144	5	T	7.16738
TraitX	snp327	10	1204144	134	Y	0
TraitX	snp328	10	2468562	99	T	-9.6272E-1
TraitX	snp328	10	2468562	51	Y	0
TraitX	snp329	10	2532943	36	A	3.37274
TraitX	snp329	10	2532943	114	R	0
TraitX	snp330	10	3340707	6	C	-1.4276E0
TraitX	snp330	10	3340707	3	T	-3.5849E0
TraitX	snp330	10	3340707	141	Y	0
TraitX	snp331	10	4663315	1	C	-1.8523E1
TraitX	snp331	10	4663315	46	T	1.35972
TraitX	snp331	10	4663315	103	Y	0
TraitX	snp332	10	5992298	14	C	0.80754
TraitX	snp332	10	5992298	1	T	9.57967
TraitX	snp332	10	5992298	135	Y	0
TraitX	snp333	10	32862744	112	T	2.08791
TraitX	snp333	10	32862744	38	Y	0
TraitX	snp334	10	43663898	4	C	7.55211
TraitX	snp334	10	43663898	9	T	-8.6991E0
TraitX	snp334	10	43663898	137	Y	0
TraitX	snp335	10	45944648	2	A	-4.5282E0
TraitX	snp335	10	45944648	16	G	5.14292
TraitX	snp335	10	45944648	132	R	0
TraitX	snp336	10	45944879	71	G	-1.8385E0
TraitX	snp336	10	45944879	79	R	0
TraitX	snp337	10	45945875	45	A	1.19657
TraitX	snp337	10	45945875	105	R	0
TraitX	snp338	10	47109426	2	C	-4.7549E0
TraitX	snp338	10	47109426	16	T	-2.176E0
TraitX	snp338	10	47109426	132	Y	0
TraitX	snp339	10	48073593	1	A	3.66305
TraitX	snp339	10	48073593	35	G	-2.5372E0
TraitX	snp339	10	48073593	114	R	0
TraitX	snp340	10	48165825	1	C	-2.138E0
TraitX	snp340	10	48165825	49	T	3.00768
TraitX	snp340	10	48165825	100	Y	0
TraitX	snp341	10	48808653	108	T	2.38141
TraitX	snp341	10	48808653	42	Y	0
TraitX	snp342	10	51926832	86	C	3.64326
TraitX	snp342	10	51926832	1	T	0.40463
TraitX	snp342	10	51926832	63	Y	0
TraitX	snp343	10	52002272	27	A	-1.5571E0
TraitX	snp343	10	52002272	123	R	0
TraitX	snp344	10	52262224	3	A	2.02663
TraitX	snp344	10	52262224	25	G	-4.3734E0
TraitX	snp344	10	52262224	122	R	0
TraitX	snp345	10	56303368	31	C	0.69445
TraitX	snp345	10	56303368	119	Y	0
TraitX	snp346	10	59236087	64	C	1.19292
TraitX	snp346	10	59236087	86	Y	0
TraitX	snp347	11	175478	4	C	7.58272
TraitX	snp347	11	175478	27	T	3.1161
TraitX	snp347	11	175478	119	Y	0
TraitX	snp348	11	1775392	94	A	-4.5298E0
TraitX	snp348	11	1775392	56	R	0
TraitX	snp349	11	2568114	1	A	15.90464
TraitX	snp349	11	2568114	57	G	0.03139
TraitX	snp349	11	2568114	92	R	0
TraitX	snp350	11	2580985	38	C	-2.519E0
TraitX	snp350	11	2580985	4	T	2.33549
TraitX	snp350	11	2580985	108	Y	0
TraitX	snp351	11	2725104	100	T	0.45743
TraitX	snp351	11	2725104	50	Y	0
TraitX	snp352	11	2855044	60	C	-7.6145E-1
TraitX	snp352	11	2855044	90	Y	0
TraitX	snp353	11	6263603	37	A	-3.0254E0
TraitX	snp353	11	6263603	113	R	0
TraitX	snp354	11	6415427	24	G	-3.061E0
TraitX	snp354	11	6415427	126	R	0
TraitX	snp355	11	8281368	13	A	3.37097
TraitX	snp355	11	8281368	5	G	3.62634
TraitX	snp355	11	8281368	132	R	0
TraitX	snp356	11	9271305	1	A	11.86937
TraitX	snp356	11	9271305	49	G	2.42485
TraitX	snp356	11	9271305	100	R	0
TraitX	snp357	11	9376833	112	A	-2.9769E0
TraitX	snp357	11	9376833	38	R	0
TraitX	snp358	11	9631209	4	A	5.68647
TraitX	snp358	11	9631209	8	G	-1.7144E0
TraitX	snp358	11	9631209	138	R	0
TraitX	snp359	11	10341806	2	C	12.191
TraitX	snp359	11	10341806	24	T	1.5038
TraitX	snp359	11	10341806	124	Y	0
TraitX	snp360	11	10505722	30	G	1.10588
TraitX	snp360	11	10505722	120	R	0
TraitX	snp361	11	14775651	49	A	-1.867E0
TraitX	snp361	11	14775651	101	R	0
TraitX	snp362	11	16786403	14	C	3.59539
TraitX	snp362	11	16786403	2	T	-2.066E1
TraitX	snp362	11	16786403	134	Y	0
TraitX	snp363	11	18371142	112	G	2.60944
TraitX	snp363	11	18371142	38	R	0
TraitX	snp364	11	20363077	62	C	-1.5467E0
TraitX	snp364	11	20363077	88	Y	0
TraitX	snp365	11	27944708	32	A	1.05832
TraitX	snp365	11	27944708	2	G	17.14715
TraitX	snp365	11	27944708	116	R	0
TraitX	snp366	11	31047078	123	C	3.55753
TraitX	snp366	11	31047078	27	Y	0
TraitX	snp367	11	31440813	43	G	-3.0461E0
TraitX	snp367	11	31440813	107	R	0
TraitX	snp368	11	32948117	2	C	-3.9527E-1
TraitX	snp368	11	32948117	43	T	0.65101
TraitX	snp368	11	32948117	105	Y	0
TraitX	snp369	11	37282351	62	C	1.98817
TraitX	snp369	11	37282351	88	Y	0
TraitX	snp370	11	38030982	19	C	0.37835
TraitX	snp370	11	38030982	2	T	0.60079
TraitX	snp370	11	38030982	129	Y	0
TraitX	snp371	11	38233533	1	C	4.73272
TraitX	snp371	11	38233533	67	T	3.30429
TraitX	snp371	11	38233533	82	Y	0
TraitX	snp372	11	39420222	50	A	-1.407E0
TraitX	snp372	11	39420222	1	G	-1.0584E1
TraitX	snp372	11	39420222	99	R	0
TraitX	snp373	11	39911672	55	G	-4.2338E0
TraitX	snp373	11	39911672	95	R	0
TraitX	snp374	11	40777853	72	G	0.66571
TraitX	snp374	11	40777853	78	R	0
TraitX	snp375	11	41587582	17	A	-4.1742E-1
TraitX	snp375	11	41587582	6	G	4.83906
TraitX	snp375	11	41587582	127	R	0
TraitX	snp376	11	45059903	54	A	-2.2715E0
TraitX	snp376	11	45059903	96	R	0
TraitX	snp377	12	279074	52	C	4.79699
TraitX	snp377	12	279074	98	Y	0
TraitX	snp378	12	823935	34	A	-4.2729E0
TraitX	snp378	12	823935	116	R	0
TraitX	snp379	12	3145554	70	C	0.5583
TraitX	snp379	12	3145554	80	Y	0
TraitX	snp380	12	3747051	30	T	2.87725
TraitX	snp380	12	3747051	120	Y	0
TraitX	snp381	12	4189099	89	A	-3.7492E0
TraitX	snp381	12	4189099	61	R	0
TraitX	snp382	12	6701031	34	A	-2.8791E0
TraitX	snp382	12	6701031	1	G	-3.8072E0
TraitX	snp382	12	6701031	115	R	0
TraitX	snp383	12	19181173	123	A	2.56739
TraitX	snp383	12	19181173	27	R	0
TraitX	snp384	12	24386805	4	A	-3.7647E0
TraitX	snp384	12	24386805	22	G	3.10717
TraitX	snp384	12	24386805	124	R	0
TraitX	snp385	12	35283808	116	C	3.26187
TraitX	snp385	12	35283808	34	Y	0
TraitX	snp386	12	40126341	69	T	1.94019
TraitX	snp386	12	40126341	81	Y	0
TraitX	snp387	12	45972706	112	C	-1.6336E0
TraitX	snp387	12	45972706	38	Y	0
TraitX	snp388	12	47233586	54	A	2.0252
TraitX	snp388	12	47233586	96	R	0
TraitX	snp389	12	48167367	9	C	-4.1064E0
TraitX	snp389	12	48167367	8	T	2.2403
TraitX	snp389	12	48167367	133	Y	0
TraitX	snp390	12	48851340	2	C	5.18346
TraitX	snp390	12	48851340	18	T	0.87332
TraitX	snp390	12	48851340	130	Y	0
TraitX	snp391	12	51258447	24	A	-5.9757E0
TraitX	snp391	12	51258447	126	R	0
TraitX	snp392	12	51886194	88	A	3.52292
TraitX	snp392	12	51886194	62	R	0
TraitX	snp393	12	53792920	85	T	2.1176
TraitX	snp393	12	53792920	65	Y	0
TraitX	snp394	12	57276056	5	C	-1.0287E1
TraitX	snp394	12	57276056	16	T	4.06419
TraitX	snp394	12	57276056	129	Y	0
TraitX	snp395	12	59870038	9	A	-2.2546E0
TraitX	snp395	12	59870038	2	G	6.51011
TraitX	snp395	12	59870038	139	R	0
TraitX	snp396	12	60754928	3	C	8.18673
TraitX	snp396	12	60754928	4	T	-4.9258E0
TraitX	snp396	12	60754928	143	Y	0
TraitX	snp397	12	61639818	10	A	-7.1074E0
TraitX	snp397	12	61639818	17	G	-5.6899E-1
TraitX	snp397	12	61639818	123	R	0
TraitX	snp398	12	62524708	12	A	-7.6727E0
TraitX	snp398	12	62524708	10	G	0.71668
TraitX	snp398	12	62524708	128	R	0
TraitX	snp399	12	63409598	4	A	7.03051
TraitX	snp399	12	63409598	11	G	-1.8515E0
TraitX	snp399	12	63409598	135	R	0
TraitX	snp400	12	64294488	8	A	-9.2913E-3
TraitX	snp400	12	64294488	7	G	-2.4888E0
TraitX	snp400	12	64294488	135	R	0
