Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp168	5	412134	0.07091	0.79038	4.7892E-4	0.07091	0.79038	NaN	NaN	1	7.37435	148	103.99059	1	7.37435	41	0.24876	NaN
TraitX	snp169	5	694091	0.05335	0.81765	3.6035E-4	0.05335	0.81765	NaN	NaN	1	5.54866	148	104.00293	1	5.54866	71	0.1926	NaN
TraitX	snp170	5	1413816	0.93575	0.39462	0.01257	0.05823	0.80965	1.81295	0.18023	2	96.786	147	103.43136	2	96.786	39	3.7738	-4.3087E0
TraitX	snp171	5	2037634	0.2628	0.76926	0.00356	0.47839	0.49024	0.05028	0.82289	2	27.42961	147	104.37499	2	27.42961	14	1.34692	-6.7932E-1
TraitX	snp172	5	2288291	1.8778	0.17266	0.01253	1.8778	0.17266	NaN	NaN	1	192.91939	148	102.73691	1	192.91939	30	1.4176	NaN
TraitX	snp173	5	4936332	2.91038	0.09011	0.01929	2.91038	0.09011	NaN	NaN	1	296.95795	148	102.03395	1	296.95795	42	1.56685	NaN
TraitX	snp174	5	6625039	0.28635	0.59337	0.00193	0.28635	0.59337	NaN	NaN	1	29.7347	148	103.83951	1	29.7347	59	0.45572	NaN
TraitX	snp175	5	6626727	0.60089	0.43948	0.00404	0.60089	0.43948	NaN	NaN	1	62.26356	148	103.61972	1	62.26356	57	0.66367	NaN
TraitX	snp176	5	7741542	1.86051	0.15924	0.02469	0.59176	0.44297	3.12078	0.07938	2	190.07349	147	102.16215	2	190.07349	48	5.72031	-5.608E0
TraitX	snp177	5	9144438	1.69478	0.19499	0.01132	1.69478	0.19499	NaN	NaN	1	174.32954	148	102.86252	1	174.32954	52	1.13263	NaN
TraitX	snp178	5	11157517	3.8886	0.05048	0.0256	3.8886	0.05048	NaN	NaN	1	394.21408	148	101.37681	1	394.21408	40	1.83297	NaN
TraitX	snp179	5	18167048	1.50639	0.22511	0.02008	2.73802	0.10011	0.28793	0.59236	2	154.62247	147	102.64447	2	154.62247	23	4.35552	-1.552E0
TraitX	snp180	5	18295841	0.02758	0.9728	3.751E-4	0.04622	0.83006	0.00924	0.92353	2	2.88788	147	104.70889	2	2.88788	11	0.48805	-2.3174E-1
TraitX	snp181	5	20273756	1.03274	0.3586	0.01386	1.89039	0.17124	0.18549	0.66733	2	106.67853	147	103.29677	2	106.67853	24	1.9682	1.24667
TraitX	snp182	5	32104744	0.21365	0.80789	0.0029	0.42349	0.51621	0.00664	0.93515	2	22.31408	147	104.44459	2	22.31408	40	0.79907	0.42915
TraitX	snp183	5	32680860	3.1284E-5	0.99554	2.1138E-7	3.1284E-5	0.99554	NaN	NaN	1	0.00325	148	104.0404	1	0.00325	27	0.00606	NaN
TraitX	snp184	5	34686144	0.06734	0.93491	9.1533E-4	0.06191	0.80385	0.07316	0.78717	2	7.04715	147	104.6523	2	7.04715	11	0.43476	-1.4641E0
TraitX	snp185	5	42992190	1.73662	0.17971	0.02308	0.62758	0.42951	2.83787	0.09419	2	177.70914	147	102.33037	2	177.70914	33	2.93522	3.59938
TraitX	snp186	5	45359901	0.38675	0.67995	0.00523	0.01999	0.88775	0.75353	0.38678	2	40.29881	147	104.1999	2	40.29881	28	4.42607	4.58033
TraitX	snp187	5	45880548	1.50613	0.22517	0.02008	2.68365	0.10351	0.34058	0.56039	2	154.5969	147	102.64482	2	154.5969	32	4.97195	2.22358
TraitX	snp188	5	47535067	0.54228	0.58258	0.00732	0.36343	0.54753	0.72181	0.39693	2	56.38674	147	103.98101	2	56.38674	25	3.90105	3.27759
TraitX	snp189	5	48410057	0.16854	0.682	0.00114	0.16854	0.682	NaN	NaN	1	17.51535	148	103.92207	1	17.51535	70	0.34248	NaN
TraitX	snp190	5	48888060	0.17619	0.83863	0.00239	0.33591	0.56308	0.01871	0.8914	2	18.41187	147	104.49768	2	18.41187	14	1.39954	-3.4624E-1
TraitX	snp191	5	49736422	2.93208	0.08893	0.01943	2.93208	0.08893	NaN	NaN	1	299.12902	148	102.01928	1	299.12902	47	1.52222	NaN
TraitX	snp192	5	51998374	0.25506	0.61428	0.00172	0.25506	0.61428	NaN	NaN	1	26.49103	148	103.86143	1	26.49103	51	0.44357	NaN
TraitX	snp193	6	410240	0.80511	0.37103	0.00541	0.80511	0.37103	NaN	NaN	1	83.31056	148	103.47751	1	83.31056	56	0.77038	NaN
TraitX	snp194	6	410471	0.0021	0.96352	1.4181E-5	0.0021	0.96352	NaN	NaN	1	0.21836	148	104.03895	1	0.21836	67	0.03837	NaN
TraitX	snp195	6	2270659	0.97032	0.38138	0.01303	0.55488	0.45751	1.38431	0.24127	2	100.31474	147	103.38335	2	100.31474	20	0.32099	-2.8397E0
TraitX	snp196	6	5849720	0.65514	0.41958	0.00441	0.65514	0.41958	NaN	NaN	1	67.86093	148	103.5819	1	67.86093	68	0.67556	NaN
TraitX	snp197	6	5850803	0.52549	0.59237	0.0071	0.73133	0.39383	0.323	0.57068	2	54.65365	147	104.00459	2	54.65365	26	2.22487	-1.3453E0
TraitX	snp198	6	6422832	0.77371	0.46317	0.01042	1.52982	0.2181	0.02765	0.86815	2	80.20088	147	103.65701	2	80.20088	27	2.60492	-4.4064E-1
TraitX	snp199	6	7263350	3.21295	0.04308	0.04188	0.14816	0.70085	6.27246	0.01335	2	322.455	147	100.36104	2	322.455	14	2.02186	6.89364
TraitX	snp200	6	7484322	1.17356	0.31215	0.01572	1.76619	0.1859	0.58586	0.44525	2	120.996	147	103.10197	2	120.996	17	1.47642	-2.5272E0
TraitX	snp201	6	11224953	1.03681	0.31023	0.00696	1.03681	0.31023	NaN	NaN	1	107.1199	148	103.31664	1	107.1199	58	0.86765	NaN
TraitX	snp202	6	23814407	0.83094	0.36348	0.00558	0.83094	0.36348	NaN	NaN	1	85.9689	148	103.45955	1	85.9689	33	0.91377	NaN
TraitX	snp203	6	23933179	0.04992	0.95132	6.7869E-4	0.09766	0.7551	0.00283	0.95762	2	5.22522	147	104.67709	2	5.22522	9	0.89637	-1.5892E-1
TraitX	snp204	6	27490699	0.19338	0.66076	0.0013	0.19338	0.66076	NaN	NaN	1	20.09302	148	103.90466	1	20.09302	55	0.37975	NaN
TraitX	snp205	6	28621753	0.56834	0.5677	0.00767	1.0613	0.3046	0.08197	0.77505	2	59.07609	147	103.94442	2	59.07609	12	2.86838	0.81704
TraitX	snp206	6	30379521	2.56247	0.11156	0.01702	2.56247	0.11156	NaN	NaN	1	262.06358	148	102.26972	1	262.06358	61	1.34542	NaN
TraitX	snp207	6	30443070	0.0394	0.84294	2.6613E-4	0.0394	0.84294	NaN	NaN	1	4.09781	148	104.01273	1	4.09781	30	0.2066	NaN
TraitX	snp208	6	36881092	3.71213	0.05593	0.02447	3.71213	0.05593	NaN	NaN	1	376.76212	148	101.49473	1	376.76212	32	1.93434	NaN
TraitX	snp209	6	36883178	0.48966	0.48518	0.0033	0.48966	0.48518	NaN	NaN	1	50.77593	148	103.69734	1	50.77593	13	1.03398	NaN
TraitX	snp210	6	36883186	9.80322	0.0021	0.06212	9.80322	0.0021	NaN	NaN	1	956.56971	148	97.57711	1	956.56971	62	2.56411	NaN
TraitX	snp211	6	37602140	6.48326	0.01191	0.04197	6.48326	0.01191	NaN	NaN	1	646.21294	148	99.67412	1	646.21294	43	2.29497	NaN
TraitX	snp212	6	37969924	3.19844	0.04368	0.0417	5.15758	0.02459	1.23124	0.26898	2	321.0591	147	100.38003	2	321.0591	29	2.76203	2.45386
TraitX	snp213	6	38211153	0.03214	0.96838	4.3702E-4	0.01989	0.88805	0.04451	0.8332	2	3.36462	147	104.7024	2	3.36462	31	0.24566	-6.8274E-1
TraitX	snp214	6	38211208	2.44754	0.09002	0.03223	0.95796	0.3293	3.91823	0.04963	2	248.11355	147	101.37248	2	248.11355	36	11.24912	10.27491
TraitX	snp215	6	38754845	0.51236	0.60014	0.00692	0.79182	0.37499	0.23699	0.62711	2	53.29768	147	104.02304	2	53.29768	42	0.74713	2.5574
TraitX	snp216	6	39539088	4.44985	0.03659	0.02919	4.44985	0.03659	NaN	NaN	1	449.45057	148	101.00359	1	449.45057	57	1.78311	NaN
TraitX	snp217	6	40585733	0.87599	0.41861	0.01178	0.64072	0.42473	1.11079	0.29364	2	90.67813	147	103.51446	2	90.67813	9	3.46612	-3.3496E0
TraitX	snp218	6	40611235	48.46832	1.0169E-10	0.2467	48.46832	1.0169E-10	NaN	NaN	1	3798.65001	148	78.37387	1	3798.65001	32	6.14206	NaN
TraitX	snp219	6	40611306	0.38337	0.53676	0.00258	0.38337	0.53676	NaN	NaN	1	39.78254	148	103.77162	1	39.78254	56	0.53236	NaN
TraitX	snp220	6	42803263	11.90704	7.2896E-4	0.07446	11.90704	7.2896E-4	NaN	NaN	1	1146.56824	148	96.29334	1	1146.56824	46	2.99792	NaN
TraitX	snp221	6	44119412	3.75846	0.05444	0.02477	3.75846	0.05444	NaN	NaN	1	381.34733	148	101.46375	1	381.34733	61	1.62299	NaN
TraitX	snp222	6	45245848	0.27752	0.75805	0.00376	0.52112	0.4715	0.03731	0.8471	2	28.9608	147	104.35415	2	28.9608	7	1.96447	0.55386
TraitX	snp223	6	46612395	2.12357	0.14717	0.01415	2.12357	0.14717	NaN	NaN	1	217.81142	148	102.56872	1	217.81142	59	1.23342	NaN
TraitX	snp224	6	48879137	3.02715	0.08396	0.02004	3.02715	0.08396	NaN	NaN	1	308.63324	148	101.95506	1	308.63324	74	1.43455	NaN
TraitX	snp225	6	50344399	2.5085	0.08487	0.033	4.84981	0.0292	0.19361	0.66057	2	254.08864	147	101.29119	2	254.08864	27	6.62172	-2.2902E0
TraitX	snp226	6	50470736	1.24243	0.29169	0.01662	2.4635	0.11865	0.03738	0.84695	2	127.97925	147	103.00696	2	127.97925	31	4.03351	1.01311
TraitX	snp227	6	52859976	0.89885	0.34463	0.00604	0.89885	0.34463	NaN	NaN	1	92.95249	148	103.41236	1	92.95249	35	0.9306	NaN
TraitX	snp228	6	52948131	0.05007	0.82325	3.3819E-4	0.05007	0.82325	NaN	NaN	1	5.20746	148	104.00524	1	5.20746	55	0.19332	NaN
TraitX	snp229	6	53677960	0.37965	0.53874	0.00256	0.37965	0.53874	NaN	NaN	1	39.39762	148	103.77422	1	39.39762	47	0.55244	NaN
TraitX	snp230	6	53846625	0.39168	0.67662	0.0053	0.34248	0.55929	0.44217	0.50712	2	40.81051	147	104.19293	2	40.81051	17	0.52504	-2.6054E0
TraitX	snp231	6	56940277	0.86101	0.42485	0.01158	1.73114	0.1903	0.00256	0.95974	2	89.14523	147	103.53532	2	89.14523	8	4.15155	0.20796
TraitX	snp232	6	57870758	4.85757	0.00906	0.06199	5.42572	0.02119	4.17311	0.04286	2	477.27902	147	98.25459	2	477.27902	19	3.69034	10.5383
TraitX	snp233	6	58259275	0.58996	0.55566	0.00796	0.58808	0.44439	0.59346	0.44232	2	61.30528	147	103.91409	2	61.30528	37	3.8808	-2.9463E0
TraitX	snp234	7	1002101	0.02414	0.87674	1.6309E-4	0.02414	0.87674	NaN	NaN	1	2.51119	148	104.02345	1	2.51119	51	0.13657	NaN
TraitX	snp235	7	1947499	2.28727	0.13257	0.01522	2.28727	0.13257	NaN	NaN	1	234.3473	148	102.45699	1	234.3473	42	1.3919	NaN
TraitX	snp236	7	3246279	4.46653	0.03624	0.0293	4.46653	0.03624	NaN	NaN	1	451.08605	148	100.99254	1	451.08605	29	2.1956	NaN
TraitX	snp237	7	3892568	0.28639	0.59334	0.00193	0.28639	0.59334	NaN	NaN	1	29.73896	148	103.83948	1	29.73896	16	0.72122	NaN
TraitX	snp238	7	3894388	0.39823	0.67223	0.00539	0.01508	0.90243	0.78139	0.37816	2	41.48874	147	104.18371	2	41.48874	17	2.89197	-3.4633E0
TraitX	snp239	7	4874743	1.32583	0.26874	0.01772	2.01058	0.15831	0.6459	0.42288	2	136.4177	147	102.89216	2	136.4177	35	5.19304	-3.0611E0
TraitX	snp240	7	7139104	7.80899	0.00589	0.05012	7.80899	0.00589	NaN	NaN	1	771.73124	148	98.82602	1	771.73124	39	2.58556	NaN
TraitX	snp241	7	8518170	10.55207	0.00144	0.06655	10.55207	0.00144	NaN	NaN	1	1024.77718	148	97.11625	1	1024.77718	38	3.0049	NaN
TraitX	snp242	7	10836316	2.46277	0.08871	0.03242	0.73026	0.39418	4.17958	0.0427	2	249.6066	147	101.35217	2	249.6066	13	0.8378	6.14873
TraitX	snp243	7	10836630	1.41338	0.24661	0.01887	0.37736	0.53996	2.44571	0.12	2	145.25576	147	102.77191	2	145.25576	46	6.44879	-8.1636E0
TraitX	snp244	7	21367162	0.00368	0.95169	2.4885E-5	0.00368	0.95169	NaN	NaN	1	0.38318	148	104.03783	1	0.38318	28	0.06486	NaN
TraitX	snp245	7	23719258	0.30421	0.58209	0.00205	0.30421	0.58209	NaN	NaN	1	31.58551	148	103.82701	1	31.58551	33	0.55387	NaN
TraitX	snp246	7	36278447	3.32359	0.07031	0.02196	3.32359	0.07031	NaN	NaN	1	338.19301	148	101.75533	1	338.19301	33	1.81237	NaN
TraitX	snp247	7	36903616	1.0229	0.31348	0.00686	1.0229	0.31348	NaN	NaN	1	105.69253	148	103.32628	1	105.69253	73	0.83971	NaN
TraitX	snp248	7	39462012	4.43966	0.0368	0.02912	4.43966	0.0368	NaN	NaN	1	448.45154	148	101.01034	1	448.45154	57	1.78113	NaN
TraitX	snp249	7	39598602	0.9825	0.37682	0.01319	1.18113	0.27889	0.78557	0.37689	2	101.5573	147	103.36645	2	101.5573	25	1.83157	4.66555
TraitX	snp250	7	41720719	0.94541	0.39087	0.0127	1.18546	0.27802	0.70769	0.40158	2	97.77189	147	103.41795	2	97.77189	15	1.26243	-2.5205E0
TraitX	snp251	7	41721335	0.87762	0.41794	0.0118	1.08702	0.29883	0.67064	0.41415	2	90.84459	147	103.5122	2	90.84459	12	2.1105	-1.9298E0
TraitX	snp252	7	42602137	0.05857	0.94314	7.9622E-4	0.04203	0.83784	0.07537	0.78406	2	6.13013	147	104.66478	2	6.13013	14	0.23703	1.08895
TraitX	snp253	7	43121933	2.36492	0.12623	0.01573	2.36492	0.12623	NaN	NaN	1	242.17725	148	102.40409	1	242.17725	65	1.28208	NaN
TraitX	snp254	7	44649580	0.27021	0.60397	0.00182	0.27021	0.60397	NaN	NaN	1	28.06109	148	103.85082	1	28.06109	56	0.44711	NaN
TraitX	snp255	7	45539006	0.15184	0.85926	0.00206	0.30493	0.58164	8.1683E-4	0.97724	2	15.87253	147	104.53223	2	15.87253	12	1.34753	-8.1793E-2
TraitX	snp256	7	45814156	1.62907	0.19963	0.02168	1.88688	0.17163	1.36659	0.24429	2	166.94233	147	102.47685	2	166.94233	22	1.43001	2.78395
TraitX	snp257	7	46816703	0.83148	0.43744	0.01119	1.56026	0.2136	0.11205	0.73829	2	86.12145	147	103.57646	2	86.12145	12	2.7204	0.86307
TraitX	snp258	7	47693809	0.70625	0.49516	0.00952	0.1227	0.72662	1.28956	0.25798	2	73.27422	147	103.75125	2	73.27422	42	6.11395	5.95778
TraitX	snp259	7	49747344	2.26645	0.10729	0.02991	4.43641	0.03687	0.12279	0.72653	2	230.30526	147	101.61477	2	230.30526	43	2.69	1.11009
TraitX	snp260	7	51452856	0.61726	0.43332	0.00415	0.61726	0.43332	NaN	NaN	1	63.95282	148	103.60831	1	63.95282	60	0.66642	NaN
TraitX	snp261	7	52792715	0.90289	0.34356	0.00606	0.90289	0.34356	NaN	NaN	1	93.3673	148	103.40956	1	93.3673	46	0.85549	NaN
TraitX	snp262	7	53104327	2.60182	0.07755	0.03419	0.1996	0.6557	4.99864	0.02687	2	263.21804	147	101.16698	2	263.21804	10	0.77599	-6.4555E0
TraitX	snp263	7	54045144	0.75212	0.47317	0.01013	1.51365	0.22054	8.008E-4	0.97746	2	77.98468	147	103.68716	2	77.98468	44	2.22551	0.10793
TraitX	snp264	7	54860473	6.8984	0.00137	0.0858	12.46927	5.5188E-4	1.30209	0.25569	2	660.59457	147	95.7605	2	660.59457	43	0.7977	5.75094
TraitX	snp265	7	54961836	0.26268	0.60905	0.00177	0.26268	0.60905	NaN	NaN	1	27.28135	148	103.85609	1	27.28135	39	0.48613	NaN
TraitX	snp266	8	2903601	2.16794	0.11806	0.02865	3.89944	0.05016	0.4509	0.50296	2	220.58124	147	101.74707	2	220.58124	16	8.08748	3.53995
TraitX	snp267	8	3914208	1.58775	0.20787	0.02115	0.98386	0.32287	2.18377	0.14161	2	162.79706	147	102.53325	2	162.79706	7	2.49141	4.35438
TraitX	snp268	8	9558581	0.38369	0.53658	0.00259	0.38369	0.53658	NaN	NaN	1	39.81655	148	103.77139	1	39.81655	52	0.54129	NaN
TraitX	snp269	8	19348560	0.20386	0.81581	0.00277	1.0526E-4	0.99183	0.40761	0.52418	2	21.29479	147	104.45845	2	21.29479	10	1.14876	-2.2189E0
TraitX	snp270	8	20584401	2.6613	0.07322	0.03494	3.89397	0.05032	1.41765	0.23571	2	269.02554	147	101.08797	2	269.02554	10	4.25088	-3.2593E0
TraitX	snp271	8	20914799	4.71507	0.03149	0.03087	4.71507	0.03149	NaN	NaN	1	475.41192	148	100.82818	1	475.41192	64	1.79975	NaN
TraitX	snp272	8	25466185	0.02892	0.9715	3.9336E-4	0.00859	0.92629	0.04931	0.82457	2	3.02846	147	104.70698	2	3.02846	32	1.24962	1.17275
TraitX	snp273	8	28480587	0.43506	0.64806	0.00588	0.04253	0.8369	0.82764	0.36445	2	45.30328	147	104.13181	2	45.30328	36	1.47522	-2.6016E0
TraitX	snp274	8	32239155	1.71894	0.18284	0.02285	3.44644	0.06538	0.0144	0.90465	2	175.94158	147	102.35442	2	175.94158	37	2.8818	-6.2575E-1
TraitX	snp275	8	35651378	1.79048	0.18292	0.01195	1.79048	0.18292	NaN	NaN	1	184.05549	148	102.7968	1	184.05549	60	1.13056	NaN
TraitX	snp276	8	35731349	7.07573	0.00867	0.04563	7.07573	0.00867	NaN	NaN	1	702.57263	148	99.29331	1	702.57263	64	2.18787	NaN
TraitX	snp277	8	37469946	15.9743	1.0095E-4	0.09742	15.9743	1.0095E-4	NaN	NaN	1	1500.06403	148	93.90485	1	1500.06403	66	3.18536	NaN
TraitX	snp278	8	39257196	0.78604	0.45755	0.01058	0.27818	0.59869	1.29336	0.25728	2	81.46514	147	103.63981	2	81.46514	54	4.62448	-5.9617E0
TraitX	snp279	8	39591478	3.36868	0.03711	0.04382	2.11875	0.14762	4.56754	0.03424	2	337.3991	147	100.15771	2	337.3991	29	7.85405	6.77816
TraitX	snp280	8	39918766	0.97854	0.32417	0.00657	0.97854	0.32417	NaN	NaN	1	101.13944	148	103.35705	1	101.13944	47	0.88513	NaN
TraitX	snp281	8	40709666	0.53421	0.58727	0.00722	0.00489	0.94436	1.06352	0.30411	2	55.55331	147	103.99235	2	55.55331	40	4.84726	5.41806
TraitX	snp282	8	43308600	1.54447	0.21592	0.01033	1.54447	0.21592	NaN	NaN	1	159.02799	148	102.96591	1	159.02799	49	1.09773	NaN
TraitX	snp283	8	48085423	0.5253	0.59248	0.0071	0.81604	0.36781	0.23875	0.62584	2	54.63364	147	104.00486	2	54.63364	53	0.84169	2.56585
TraitX	snp284	8	49620478	0.52202	0.47112	0.00351	0.52202	0.47112	NaN	NaN	1	54.12039	148	103.67474	1	54.12039	53	0.62831	NaN
TraitX	snp285	8	51263381	0.19386	0.66037	0.00131	0.19386	0.66037	NaN	NaN	1	20.14265	148	103.90432	1	20.14265	31	0.4525	NaN
TraitX	snp286	8	53929159	0.37735	0.68634	0.00511	0.00543	0.94137	0.74928	0.38811	2	39.32489	147	104.21315	2	39.32489	14	1.20867	-2.4279E0
TraitX	snp287	8	54357787	4.20665	0.04203	0.02764	4.20665	0.04203	NaN	NaN	1	425.56613	148	101.16497	1	425.56613	59	1.72406	NaN
TraitX	snp288	8	55137894	0.98684	0.37521	0.01325	1.98621	0.16084	8.7988E-4	0.97638	2	102.00041	147	103.36042	2	102.00041	43	2.26011	0.06846
TraitX	snp289	8	55254403	6.45078	0.01212	0.04177	6.45078	0.01212	NaN	NaN	1	643.11093	148	99.69508	1	643.11093	58	2.12594	NaN
TraitX	snp290	9	198982	0.16143	0.85108	0.00219	0.06222	0.80336	0.26094	0.61024	2	16.87229	147	104.51862	2	16.87229	20	0.36794	-1.504E0
TraitX	snp291	9	213976	82.82028	5.6326E-16	0.35881	82.82028	5.6326E-16	NaN	NaN	1	5524.92691	148	66.70983	1	5524.92691	64	6.13535	NaN
TraitX	snp292	9	544137	4.15376	0.01759	0.05349	8.36235	0.00441	0.00158	0.96836	2	411.82462	147	99.14512	2	411.82462	18	6.41369	0.12819
TraitX	snp293	9	778420	0.95996	0.3288	0.00644	0.95996	0.3288	NaN	NaN	1	99.2306	148	103.36994	1	99.2306	41	0.9125	NaN
TraitX	snp294	9	1556721	0.08533	0.77061	5.7623E-4	0.08533	0.77061	NaN	NaN	1	8.87273	148	103.98047	1	8.87273	57	0.25053	NaN
TraitX	snp295	9	2081488	2.00141	0.15925	0.01334	2.00141	0.15925	NaN	NaN	1	205.44888	148	102.65225	1	205.44888	41	1.31299	NaN
TraitX	snp296	9	4089445	0.09317	0.76062	6.2912E-4	0.09317	0.76062	NaN	NaN	1	9.68712	148	103.97497	1	9.68712	57	0.26178	NaN
TraitX	snp297	9	4889182	0.11208	0.89405	0.00152	0.21693	0.64207	0.00868	0.92589	2	11.72231	147	104.58869	2	11.72231	45	1.1101	-3.5686E-1
TraitX	snp298	9	5326794	0.52854	0.46837	0.00356	0.52854	0.46837	NaN	NaN	1	54.79375	148	103.67019	1	54.79375	73	0.60461	NaN
TraitX	snp299	9	6722333	1.38581	0.25337	0.01851	1.46145	0.22863	1.30712	0.25477	2	142.47432	147	102.80975	2	142.47432	46	7.62593	-5.9692E0
TraitX	snp300	9	8051081	5.91023	0.01625	0.0384	5.91023	0.01625	NaN	NaN	1	591.29049	148	100.04521	1	591.29049	45	2.16628	NaN
TraitX	snp301	9	12790782	0.47776	0.49052	0.00322	0.47776	0.49052	NaN	NaN	1	49.54651	148	103.70565	1	49.54651	30	0.71841	NaN
TraitX	snp302	9	16527499	0.68829	0.40808	0.00463	0.68829	0.40808	NaN	NaN	1	71.27828	148	103.55881	1	71.27828	23	0.9566	NaN
TraitX	snp303	9	18826247	11.41225	9.3261E-4	0.07159	11.41225	9.3261E-4	NaN	NaN	1	1102.33466	148	96.59221	1	1102.33466	47	2.92217	NaN
TraitX	snp304	9	24775960	0.89981	0.40888	0.01209	1.3033	0.25546	0.50072	0.48031	2	93.11323	147	103.48133	2	93.11323	22	0.72198	-3.735E0
TraitX	snp305	9	31988498	1.4213	0.2447	0.01897	2.71165	0.10174	0.14658	0.70238	2	146.05379	147	102.76105	2	146.05379	14	6.18598	2.03623
TraitX	snp306	9	33681501	1.98449	0.16102	0.01323	1.98449	0.16102	NaN	NaN	1	203.73521	148	102.66383	1	203.73521	49	1.24248	NaN
TraitX	snp307	9	36646088	0.00464	0.94576	3.138E-5	0.00464	0.94576	NaN	NaN	1	0.4832	148	104.03716	1	0.4832	36	0.06645	NaN
TraitX	snp308	9	40416304	2.96499	0.05465	0.03878	1.01985	0.3142	4.88336	0.02866	2	298.53413	147	100.68649	2	298.53413	21	8.8529	8.43718
TraitX	snp309	9	47187905	0.07816	0.7802	5.2783E-4	0.07816	0.7802	NaN	NaN	1	8.12752	148	103.98551	1	8.12752	62	0.23635	NaN
TraitX	snp310	9	48173462	1.93964	0.14742	0.02571	0.27899	0.59816	3.5954	0.0599	2	197.9501	147	102.05498	2	197.9501	22	5.4343	6.13861
TraitX	snp311	9	48611285	0.59102	0.44325	0.00398	0.59102	0.44325	NaN	NaN	1	61.24518	148	103.6266	1	61.24518	37	0.74116	NaN
TraitX	snp312	9	51578211	1.84708	0.17619	0.01233	1.84708	0.17619	NaN	NaN	1	189.80202	148	102.75797	1	189.80202	60	1.14807	NaN
TraitX	snp313	9	52148880	0.01178	0.91372	7.9585E-5	0.01178	0.91372	NaN	NaN	1	1.22545	148	104.03214	1	1.22545	42	0.10065	NaN
TraitX	snp314	9	52446019	5.00111	0.00792	0.06371	9.11306	0.00299	0.89558	0.34552	2	490.48308	147	98.07494	2	490.48308	43	8.12267	-3.5109E0
TraitX	snp315	9	52519931	0.2384	0.62608	0.00161	0.2384	0.62608	NaN	NaN	1	24.76383	148	103.8731	1	24.76383	71	0.40689	NaN
TraitX	snp316	9	53091476	0.07683	0.92608	0.00104	0.0036	0.95223	0.15008	0.69902	2	8.03959	147	104.6388	2	8.03959	44	1.98716	-2.0408E0
TraitX	snp317	9	54956475	0.00289	0.9572	1.9526E-5	0.00289	0.9572	NaN	NaN	1	0.30066	148	104.03839	1	0.30066	56	0.04628	NaN
TraitX	snp318	9	55948860	0.17917	0.83615	0.00243	0.3555	0.55193	0.00523	0.94246	2	18.72176	147	104.49346	2	18.72176	34	1.50097	-3.8119E-1
TraitX	snp319	9	57422065	0.81437	0.44491	0.01096	0.78973	0.37562	0.83987	0.36094	2	84.36903	147	103.6003	2	84.36903	18	0.04791	-3.0222E0
TraitX	snp320	9	58240294	0.32795	0.56774	0.00221	0.32795	0.56774	NaN	NaN	1	34.04441	148	103.81039	1	34.04441	33	0.57503	NaN
TraitX	snp321	9	58956854	0.11553	0.73442	7.8E-4	0.11553	0.73442	NaN	NaN	1	12.01038	148	103.95927	1	12.01038	39	0.32255	NaN
TraitX	snp322	9	58997370	0.98519	0.32254	0.00661	0.98519	0.32254	NaN	NaN	1	101.82196	148	103.35243	1	101.82196	34	0.98394	NaN
TraitX	snp323	9	59300365	0.91337	0.34078	0.00613	0.91337	0.34078	NaN	NaN	1	94.44413	148	103.40228	1	94.44413	71	0.79462	NaN
TraitX	snp324	9	61466189	0.12987	0.71908	8.7673E-4	0.12987	0.71908	NaN	NaN	1	13.49993	148	103.94921	1	13.49993	59	0.30707	NaN
TraitX	snp325	9	61466245	0.23036	0.63197	0.00155	0.23036	0.63197	NaN	NaN	1	23.92936	148	103.87874	1	23.92936	38	0.45918	NaN
TraitX	snp326	10	139451	1.42828	0.24303	0.01906	2.06007	0.15331	0.79928	0.37277	2	146.75759	147	102.75148	2	146.75759	9	3.30751	-2.5123E0
TraitX	snp327	10	1204144	1.20651	0.30218	0.01615	0.8838	0.3487	1.52609	0.21867	2	124.33899	147	103.05649	2	124.33899	11	3.61608	-3.5513E0
TraitX	snp328	10	2468562	0.30046	0.58442	0.00203	0.30046	0.58442	NaN	NaN	1	31.19694	148	103.82963	1	31.19694	51	0.48136	NaN
TraitX	snp329	10	2532943	3.05315	0.08266	0.02021	3.05315	0.08266	NaN	NaN	1	311.23014	148	101.93751	1	311.23014	36	1.68637	NaN
TraitX	snp330	10	3340707	0.23125	0.79383	0.00314	0.00713	0.93281	0.45539	0.50085	2	24.14663	147	104.41965	2	24.14663	6	1.07865	2.50622
TraitX	snp331	10	4663315	2.03703	0.13408	0.02697	1.33328	0.25008	2.72525	0.10091	2	207.6214	147	101.9234	2	207.6214	46	9.94157	8.58184
TraitX	snp332	10	5992298	0.47075	0.62547	0.00636	4.9058E-6	0.99824	0.94149	0.33349	2	48.99591	147	104.08157	2	48.99591	14	4.38606	-5.1936E0
TraitX	snp333	10	32862744	1.19849	0.2754	0.00803	1.19849	0.2754	NaN	NaN	1	123.68989	148	103.20468	1	123.68989	38	1.04396	NaN
TraitX	snp334	10	43663898	4.52931	0.01234	0.05805	9.08374	0.00304	0.03416	0.85362	2	446.89763	147	98.66794	2	446.89763	9	8.12561	0.5735
