SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp271,8,20914799,0.138239439736638,0.213333333333333,150,0.325924954044299,0.335974466211286,0.69258544800141
snp272,8,25466185,0.774768488260761,0.396666666666667,150,0.325924954044299,0.32629672576104,-0.139474061072747
snp273,8,28480587,0.785917491655777,0.393333333333333,150,0.325924954044299,0.326259925358996,0.124911275359466
snp274,8,32239155,0.793701787391871,0.38,150,0.325924954044299,0.326235449628221,0.123266449756045
snp275,8,35651378,0.150541527598388,0.3,150,0.325924954044299,0.335372578940033,-0.643054719162535
snp276,8,35731349,0.21864433088328,0.213333333333333,150,0.325924954044299,0.33282937612624,0.598552968734737
snp277,8,37469946,0.219321352002033,0.22,150,0.325924954044299,0.332809011392994,-0.547362014715134
snp278,8,39257196,0.7664884863381,0.323333333333333,150,0.325924954044299,0.326325403452914,-0.143966561633022
snp279,8,39591478,0.922549801704623,0.413333333333333,150,0.325924954044299,0.325967861772081,0.0493495946692519
snp280,8,39918766,0.183842537426637,0.343333333333333,150,0.325924954044299,0.333990825649573,-0.603402672730226
snp281,8,40709666,0.174863919826893,0.37,150,0.325924954044299,0.334332968515618,-0.669464149523719
snp282,8,43308600,0.522800338392713,0.163333333333333,150,0.325924954044299,0.327781215257911,-0.314034484078491
snp283,8,48085423,0.756700183416289,0.326666666666667,150,0.325924954044299,0.326360807691809,0.136154060620072
snp284,8,49620478,0.590950053760678,0.176666666666667,150,0.325924954044299,0.327237474926653,0.263874159994003
snp285,8,51263381,0.580482774151446,0.103333333333333,150,0.325924954044299,0.327312941922847,0.27329459552459
snp286,8,53929159,0.619318443444788,0.47,150,0.325924954044299,0.32704631249031,-0.261187396660375
snp287,8,54357787,0.117751633133424,0.196666666666667,150,0.325924954044299,0.337125106412148,-0.728611297317286
snp288,8,55137894,0.95131364775161,0.38,150,0.325924954044299,0.325941876701776,-0.0270587180791608
snp289,8,55254403,0.148143702812112,0.193333333333333,150,0.325924954044299,0.335485398969705,0.660614144163219
snp290,9,198982,0.861656399806545,0.446666666666667,150,0.325924954044299,0.326062820721537,-0.0856107561930912
snp291,9,213976,0.695446590468851,0.286666666666667,150,0.325924954044299,0.326620973651247,0.180491660585062
snp292,9,544137,0.880218104385793,0.45,150,0.325924954044299,0.326028041833107,-0.0753066038831776
snp293,9,778420,0.372814697693862,0.363333333333333,150,0.325924954044299,0.329540065994059,0.415705639291843
snp294,9,1556721,0.274024159848562,0.31,150,0.325924954044299,0.331378264540766,-0.507396007110742
snp295,9,2081488,0.519630036042841,0.363333333333333,150,0.325924954044299,0.327809720511059,0.335780642780321
snp296,9,4089445,0.885775875345538,0.31,150,0.325924954044299,0.326018632195648,0.0678498233884284
snp297,9,4889182,0.967135625009995,0.356666666666667,150,0.325924954044299,0.325932659672052,0.0203190955850232
snp298,9,5326794,0.081247520518319,0.256666666666667,150,0.325924954044299,0.339866465090103,-0.746737917089348
snp299,9,6722333,0.890925474520087,0.35,150,0.325924954044299,0.32601032347017,0.0629679804314378
snp300,9,8051081,0.607620032029412,0.15,150,0.325924954044299,0.327122834572269,-0.239183969441456
snp301,9,12790782,0.408490055942344,0.1,150,0.325924954044299,0.329033354407409,0.418749245316093
snp302,9,16527499,0.31044273085124,0.0766666666666667,150,0.325924954044299,0.330611264314891,-0.569830074478133
snp303,9,18826247,0.528427742907067,0.156666666666667,150,0.325924954044299,0.327731368252291,-0.298734288806912
snp304,9,24775960,0.997031777705065,0.43,150,0.325924954044299,0.325925016865167,-0.00190084953271707
snp305,9,31988498,0.941593247061855,0.456666666666667,150,0.325924954044299,0.325949322046234,0.041760003346667
snp306,9,33681501,0.17254147118042,0.336666666666667,150,0.325924954044299,0.334424805851665,0.61777638868648
snp307,9,36646088,0.940846466373633,0.38,150,0.325924954044299,0.325949950325748,0.0362508773814056
snp308,9,40416304,0.408201770652226,0.436666666666667,150,0.325924954044299,0.32903718937999,-0.425458228463299
snp309,9,47187905,0.734841310086352,0.293333333333333,150,0.325924954044299,0.326445872098844,0.155366529153071
snp310,9,48173462,0.362303126666557,0.436666666666667,150,0.325924954044299,0.329702706853009,-0.454097214781541
snp311,9,48611285,0.194970001058571,0.376666666666667,150,0.325924954044299,0.333592979492743,0.620519916333762
snp312,9,51578211,0.622543804398217,0.2,150,0.325924954044299,0.327025768811562,0.234786485746838
snp313,9,52148880,0.28333892946773,0.36,150,0.325924954044299,0.331170140138415,-0.548106849937994
snp314,9,52446019,0.915182338475093,0.363333333333333,150,0.325924954044299,0.325976445975916,0.049318972564663
snp315,9,52519931,0.805045004403755,0.263333333333333,150,0.325924954044299,0.326201553300534,0.114942898349
snp316,9,53091476,0.0167571833237409,0.356666666666667,150,0.325924954044299,0.352407177283802,1.0603871133053
snp317,9,54956475,0.799655770657652,0.313333333333333,150,0.325924954044299,0.326217397531363,0.115707065370316
snp318,9,55948860,0.891212323755207,0.39,150,0.325924954044299,0.326009872208436,0.0633484851620665
snp319,9,57422065,0.922443722895871,0.45,150,0.325924954044299,0.325967979764854,0.0544316353009435
snp320,9,58240294,0.515984696650081,0.11,150,0.325924954044299,0.327842879147767,0.326933191137641
snp321,9,58956854,0.628419976875794,0.13,150,0.325924954044299,0.326988945894951,-0.223137544312721
snp322,9,58997370,0.680493179552267,0.386666666666667,150,0.325924954044299,0.326695131478561,-0.203199598134916
snp323,9,59300365,0.177441120054476,0.263333333333333,150,0.325924954044299,0.334232702235722,-0.60920958584768
snp324,9,61466189,0.468643621265274,0.196666666666667,150,0.325924954044299,0.328313116912998,-0.350324927814626
snp325,9,61466245,0.563699453980443,0.373333333333333,150,0.325924954044299,0.32743979160914,-0.28545128799459
snp326,10,139451,0.176372020902628,0.49,150,0.325924954044299,0.334274088746951,-0.737406438874018
snp327,10,1204144,0.488421543716221,0.48,150,0.325924954044299,0.328107374389433,0.372017977816995
snp328,10,2468562,0.721929903208528,0.17,150,0.325924954044299,0.326500108431071,0.174592705992325
snp329,10,2532943,0.0458635373460312,0.38,150,0.325924954044299,0.344267964787001,0.915899271071567
snp330,10,3340707,0.156766330883856,0.49,150,0.325924954044299,0.335089026185057,0.985391800888237
snp331,10,4663315,0.919186820873644,0.35,150,0.325924954044299,0.325971682102915,-0.044728417284432
snp332,10,5992298,0.30910833018224,0.456666666666667,150,0.325924954044299,0.330637276731388,-0.585682379364016
snp333,10,32862744,0.164038041174042,0.126666666666667,150,0.325924954044299,0.334773703626119,-0.769840383436588
snp334,10,43663898,0.0183906955935241,0.483333333333333,150,0.325924954044299,0.351638053638058,-1.46025902376368
snp335,10,45944648,0.973118285898894,0.453333333333333,150,0.325924954044299,0.325930108573654,0.0189093901286697
snp336,10,45944879,0.356752741514101,0.263333333333333,150,0.325924954044299,0.329791261144879,-0.426951653520064
snp337,10,45945875,0.654329989380769,0.35,150,0.325924954044299,0.326835632738524,0.204603655104677
snp338,10,47109426,0.046712111907018,0.453333333333333,150,0.325924954044299,0.34412400746401,1.09880880112553
snp339,10,48073593,0.251460335076835,0.386666666666667,150,0.325924954044299,0.331921598497728,0.54304224483127
snp340,10,48165825,0.469716968922748,0.34,150,0.325924954044299,0.328301588943005,-0.33579963975842
snp341,10,48808653,0.231961571771717,0.14,150,0.325924954044299,0.332442173453365,-0.61608325189161
snp342,10,51926832,0.751613591755624,0.216666666666667,150,0.325924954044299,0.32637985634208,0.143245250555111
snp343,10,52002272,0.00914030852350658,0.41,150,0.325924954044299,0.357491570379895,-1.33260542956009
snp344,10,52262224,0.288765919313524,0.426666666666667,150,0.325924954044299,0.331052857781886,-0.533972332037138
snp345,10,56303368,0.259168006788501,0.396666666666667,150,0.325924954044299,0.331729376706297,0.543465442496142
snp346,10,59236087,0.801866279276046,0.286666666666667,150,0.325924954044299,0.326210841919083,-0.114434483773266
snp347,11,175478,0.727842390589834,0.423333333333333,150,0.325924954044299,0.326474898121325,0.176860841079133
snp348,11,1775392,0.181598613776397,0.186666666666667,150,0.325924954044299,0.334074477291743,-0.627805970874476
snp349,11,2568114,0.366917834227043,0.313333333333333,150,0.325924954044299,0.329630503549799,0.425442304161891
snp350,11,2580985,0.991703961277635,0.386666666666667,150,0.325924954044299,0.325925444801193,0.00473464435941651
snp351,11,2725104,0.922265651993629,0.166666666666667,150,0.325924954044299,0.325968178203072,-0.0460378491771394
snp352,11,2855044,0.0841619696615477,0.3,150,0.325924954044299,0.339601790857565,0.808029859630039
snp353,11,6263603,0.276167125884762,0.376666666666667,150,0.325924954044299,0.331329596411587,0.494193966489433
snp354,11,6415427,0.0572670706966016,0.42,150,0.325924954044299,0.342536299008101,0.931306279930311
snp355,11,8281368,0.725576235059707,0.473333333333333,150,0.325924954044299,0.326484485710623,0.19671091676355
snp356,11,9271305,0.659891745075238,0.34,150,0.325924954044299,0.32680459031969,0.200915480522269
snp357,11,9376833,0.758847081558825,0.126666666666667,150,0.325924954044299,0.326352901866051,-0.153982408071357
snp358,11,9631209,0.971795963521079,0.486666666666667,150,0.325924954044299,0.325930628371561,0.0238420532430155
snp359,11,10341806,0.698926623394085,0.426666666666667,150,0.325924954044299,0.326604336694521,-0.189800674888488
snp360,11,10505722,0.430502686023094,0.4,150,0.325924954044299,0.328751928731993,0.387326159418137
snp361,11,14775651,0.396769918579167,0.336666666666667,150,0.325924954044299,0.329192542075532,-0.390214019494124
snp362,11,16786403,0.96822668777746,0.46,150,0.325924954044299,0.325932156258559,-0.0220061530268367
snp363,11,18371142,0.465001169630368,0.126666666666667,150,0.325924954044299,0.328352557096261,-0.369803088272704
snp364,11,20363077,0.99841477686916,0.293333333333333,150,0.325924954044299,0.325924971962336,-0.00091796247778575
snp365,11,27944708,0.0401062008250829,0.4,150,0.325924954044299,0.345326418008033,0.952012734405059
snp366,11,31047078,0.728732610359018,0.09,150,0.325924954044299,0.326471157235625,-0.206404971871933
snp367,11,31440813,0.457992253014885,0.356666666666667,150,0.325924954044299,0.32842985958527,0.336697564882058
snp368,11,32948117,0.0135335812406782,0.363333333333333,150,0.325924954044299,0.354185391451836,1.17619133850593
snp369,11,37282351,0.612769140641952,0.293333333333333,150,0.325924954044299,0.327088761494985,-0.240973431175803
snp370,11,38030982,0.253046747778451,0.443333333333333,150,0.325924954044299,0.331881442417031,-0.622511178345349
snp371,11,38233533,0.594386059001739,0.28,150,0.325924954044299,0.327213294917626,0.239649589785927
snp372,11,39420222,0.114416041659614,0.336666666666667,150,0.325924954044299,0.337333586680446,-0.707386465846014
snp373,11,39911672,0.840196843162111,0.316666666666667,150,0.325924954044299,0.326109544697119,0.0920064948332993
snp374,11,40777853,0.794995371462622,0.26,150,0.325924954044299,0.326231478478543,0.116633939835424
snp375,11,41587582,0.960913796396365,0.463333333333333,150,0.325924954044299,0.325935856069831,0.0246810431157201
snp376,11,45059903,0.237627273712283,0.32,150,0.325924954044299,0.332285539571801,0.564986317824889
snp377,12,279074,0.145130967459512,0.326666666666667,150,0.325924954044299,0.335630137133198,0.687989693749273
snp378,12,823935,0.494632659007686,0.386666666666667,150,0.325924954044299,0.328045584991368,0.329447673936841
snp379,12,3145554,0.671543429075475,0.266666666666667,150,0.325924954044299,0.326741627324828,-0.191996760419386
snp380,12,3747051,0.942052997882957,0.4,150,0.325924954044299,0.325948939248344,-0.0385950207080441
snp381,12,4189099,0.287214807496182,0.203333333333333,150,0.325924954044299,0.331086089203868,-0.490813532791975
snp382,12,6701031,0.0952245117083035,0.39,150,0.325924954044299,0.338681200393623,0.784356842962779
snp383,12,19181173,0.0359608623960486,0.09,150,0.325924954044299,0.346193732696663,-1.17850468002047
snp384,12,24386805,0.787716486456681,0.44,150,0.325924954044299,0.326254180386159,-0.133776281038649
snp385,12,35283808,0.76056084794848,0.113333333333333,150,0.325924954044299,0.326346647862041,-0.153943833439911
snp386,12,40126341,0.734245431328918,0.27,150,0.325924954044299,0.326448309099827,0.15686238255779
snp387,12,45972706,0.949796655187221,0.126666666666667,150,0.325924954044299,0.32594294913032,-0.0336496975924376
snp388,12,47233586,0.367741014911056,0.32,150,0.325924954044299,0.329617756888337,-0.432512027854784
snp389,12,48167367,0.475684143955169,0.496666666666667,150,0.325924954044299,0.328238270920753,-0.382367290721959
snp390,12,48851340,0.966746149586565,0.446666666666667,150,0.325924954044299,0.325932843500488,-0.021119158626675
snp391,12,51258447,0.582341427037242,0.42,150,0.325924954044299,0.327299340564472,0.283427702869631
snp392,12,51886194,0.702434425582904,0.206666666666667,150,0.325924954044299,0.326587800972426,0.183858270430449
snp393,12,53792920,0.287633148533976,0.216666666666667,150,0.325924954044299,0.331077103959304,-0.506813824928201
snp394,12,57276056,0.254012754616711,0.463333333333333,150,0.325924954044299,0.331857142847802,0.596904031646318
snp395,12,59870038,0.186646566461695,0.476666666666667,150,0.325924954044299,0.333887957448762,-0.866559970251728
snp396,12,60754928,0.833063420612208,0.496666666666667,150,0.325924954044299,0.326126646529707,-0.152832621642801
snp397,12,61639818,0.483325928389964,0.476666666666667,150,0.325924954044299,0.328159055379034,0.339805230639513
snp398,12,62524708,0.933562799647341,0.493333333333333,150,0.325924954044299,0.325956500276398,0.0415294164704392
snp399,12,63409598,0.0472459803698665,0.476666666666667,150,0.325924954044299,0.344034859803016,1.11844884892355
snp400,12,64294488,0.907166959634678,0.496666666666667,150,0.325924954044299,0.325986684718414,0.0632804770826851
