Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp167	5	389065	2.44791	0.11982	0.01627	2.44791	0.11982	NaN	NaN	1	15.16693	148	6.19586	1	15.16693	37	0.36883	NaN
TraitX	snp168	5	412134	0.01439	0.90468	9.7213E-5	0.01439	0.90468	NaN	NaN	1	0.09062	148	6.29772	1	0.09062	41	0.02758	NaN
TraitX	snp169	5	694091	0.02224	0.88165	1.5024E-4	0.02224	0.88165	NaN	NaN	1	0.14005	148	6.29739	1	0.14005	71	0.0306	NaN
TraitX	snp170	5	1413816	1.26789	0.28448	0.01696	1.97799	0.1617	0.56361	0.45401	2	7.90357	147	6.23365	2	7.90357	39	1.0653	-5.8977E-1
TraitX	snp171	5	2037634	0.15747	0.85445	0.00214	0.20504	0.65134	0.11112	0.73935	2	0.99638	147	6.32763	2	0.99638	14	0.14653	0.24865
TraitX	snp172	5	2288291	128.20069	8.4761E-22	0.46416	128.20069	8.4761E-22	NaN	NaN	1	432.66638	148	3.37491	1	432.66638	30	2.12296	NaN
TraitX	snp173	5	4936332	3.74837	0.05477	0.0247	3.74837	0.05477	NaN	NaN	1	23.02531	148	6.14276	1	23.02531	42	0.4363	NaN
TraitX	snp174	5	6625039	5.84079	0.01688	0.03797	5.84079	0.01688	NaN	NaN	1	35.39057	148	6.05921	1	35.39057	59	0.49718	NaN
TraitX	snp175	5	6626727	1.34668	0.24773	0.00902	1.34668	0.24773	NaN	NaN	1	8.40539	148	6.24154	1	8.40539	57	0.24385	NaN
TraitX	snp176	5	7741542	2.77789	0.06544	0.03642	5.15007	0.02469	0.42569	0.51513	2	16.97359	147	6.11025	2	16.97359	48	1.31545	-5.0654E-1
TraitX	snp177	5	9144438	0.95648	0.32967	0.00642	0.95648	0.32967	NaN	NaN	1	5.98555	148	6.25789	1	5.98555	52	0.20987	NaN
TraitX	snp178	5	11157517	0.57196	0.45068	0.00385	0.57196	0.45068	NaN	NaN	1	3.58852	148	6.27409	1	3.58852	40	0.17488	NaN
TraitX	snp179	5	18167048	0.71552	0.49063	0.00964	2.0995E-4	0.98846	1.43084	0.23355	2	4.49352	147	6.28005	2	4.49352	23	0.54946	0.85576
TraitX	snp180	5	18295841	1.89477	0.15401	0.02513	1.79503	0.18237	1.98258	0.16123	2	11.7131	147	6.18182	2	11.7131	11	0.76322	0.82459
TraitX	snp181	5	20273756	0.89883	0.40927	0.01208	0.00324	0.9547	1.7944	0.18246	2	5.63078	147	6.26457	2	5.63078	24	0.64151	0.95489
TraitX	snp182	5	32104744	0.35894	0.69902	0.00486	0.72267	0.39664	9.7536E-5	0.99213	2	2.26507	147	6.31036	2	2.26507	40	0.37138	0.01278
TraitX	snp183	5	32680860	4.86113	0.02901	0.0318	4.86113	0.02901	NaN	NaN	1	29.64339	148	6.09804	1	29.64339	27	0.57856	NaN
TraitX	snp184	5	34686144	0.07778	0.92521	0.00106	0.00415	0.94873	0.15144	0.69773	2	0.4927	147	6.33448	2	0.4927	11	0.4687	0.51824
TraitX	snp185	5	42992190	0.14803	0.86254	0.00201	0.26109	0.61014	0.03666	0.84841	2	0.93677	147	6.32844	2	0.93677	33	0.25348	-1.0174E-1
TraitX	snp186	5	45359901	0.25489	0.77534	0.00346	0.51112	0.47578	0.00211	0.96346	2	1.61071	147	6.31927	2	1.61071	28	0.31075	0.05963
TraitX	snp187	5	45880548	1.39601	0.25084	0.01864	1.56222	0.21331	1.2274	0.26972	2	8.68736	147	6.22299	2	8.68736	32	1.45088	-1.0394E0
TraitX	snp188	5	47535067	0.76693	0.46629	0.01033	0.39347	0.53145	1.14001	0.2874	2	4.813	147	6.2757	2	4.813	25	1.13754	-1.0119E0
TraitX	snp189	5	48410057	0.01045	0.91872	7.0604E-5	0.01045	0.91872	NaN	NaN	1	0.06581	148	6.29789	1	0.06581	70	0.02099	NaN
TraitX	snp190	5	48888060	0.10599	0.8995	0.00144	0.21285	0.64522	5.7394E-4	0.98092	2	0.67115	147	6.33205	2	0.67115	14	0.25012	-1.4929E-2
TraitX	snp191	5	49736422	1.9692	0.16263	0.01313	1.9692	0.16263	NaN	NaN	1	12.23984	148	6.21563	1	12.23984	47	0.30792	NaN
TraitX	snp192	5	51998374	0.09918	0.75326	6.6967E-4	0.09918	0.75326	NaN	NaN	1	0.62424	148	6.29412	1	0.62424	51	0.06809	NaN
TraitX	snp193	6	410240	0.55371	0.45799	0.00373	0.55371	0.45799	NaN	NaN	1	3.47446	148	6.27486	1	3.47446	56	0.15733	NaN
TraitX	snp194	6	410471	0.01991	0.88798	1.3452E-4	0.01991	0.88798	NaN	NaN	1	0.12539	148	6.29749	1	0.12539	67	0.02908	NaN
TraitX	snp195	6	2270659	0.48504	0.61665	0.00656	0.42678	0.51459	0.54462	0.4617	2	3.05557	147	6.29961	2	3.05557	20	0.503	-4.3967E-1
TraitX	snp196	6	5849720	0.36992	0.54398	0.00249	0.36992	0.54398	NaN	NaN	1	2.3241	148	6.28263	1	2.3241	68	0.12502	NaN
TraitX	snp197	6	5850803	0.77495	0.4626	0.01043	1.53151	0.21784	0.02845	0.8663	2	4.86285	147	6.27502	2	4.86285	26	0.51113	0.09807
TraitX	snp198	6	6422832	0.9811	0.37734	0.01317	0.02709	0.86949	1.93494	0.16632	2	6.13939	147	6.25765	2	6.13939	27	0.46771	0.90561
TraitX	snp199	6	7263350	1.79414	0.16989	0.02383	2.15049	0.14465	1.43151	0.23344	2	11.10585	147	6.19008	2	11.10585	14	0.50218	0.81789
TraitX	snp200	6	7484322	1.85119	0.16069	0.02457	3.3798	0.068	0.3377	0.56205	2	11.45033	147	6.1854	2	11.45033	17	0.75011	-4.6995E-1
TraitX	snp201	6	11224953	3.84286	0.05184	0.02531	3.84286	0.05184	NaN	NaN	1	23.59107	148	6.13894	1	23.59107	58	0.40718	NaN
TraitX	snp202	6	23814407	0.25323	0.61556	0.00171	0.25323	0.61556	NaN	NaN	1	1.59219	148	6.28758	1	1.59219	33	0.12436	NaN
TraitX	snp203	6	23933179	0.92044	0.40063	0.01237	0.20078	0.65475	1.63924	0.20245	2	5.76451	147	6.26275	2	5.76451	9	0.05746	0.93486
TraitX	snp204	6	27490699	1.49924	0.22273	0.01003	1.49924	0.22273	NaN	NaN	1	9.34801	148	6.23517	1	9.34801	55	0.25902	NaN
TraitX	snp205	6	28621753	0.44363	0.64256	0.006	0.61239	0.43514	0.27785	0.59891	2	2.79623	147	6.30314	2	2.79623	12	0.34208	-3.7043E-1
TraitX	snp206	6	30379521	0.00108	0.97385	7.2868E-6	0.00108	0.97385	NaN	NaN	1	0.00679	148	6.29829	1	0.00679	61	0.00685	NaN
TraitX	snp207	6	30443070	4.95454	0.02753	0.03239	4.95454	0.02753	NaN	NaN	1	30.19455	148	6.09432	1	30.19455	30	0.56083	NaN
TraitX	snp208	6	36881092	0.02075	0.88565	1.402E-4	0.02075	0.88565	NaN	NaN	1	0.13069	148	6.29745	1	0.13069	32	0.03603	NaN
TraitX	snp209	6	36883178	1.72885	0.19059	0.01155	1.72885	0.19059	NaN	NaN	1	10.76317	148	6.22561	1	10.76317	13	0.47605	NaN
TraitX	snp210	6	36883186	0.44063	0.50785	0.00297	0.44063	0.50785	NaN	NaN	1	2.76701	148	6.27964	1	2.76701	62	0.13791	NaN
TraitX	snp211	6	37602140	0.07838	0.77989	5.2935E-4	0.07838	0.77989	NaN	NaN	1	0.49343	148	6.295	1	0.49343	43	0.06342	NaN
TraitX	snp212	6	37969924	0.75149	0.47347	0.01012	0.07752	0.78107	1.42523	0.23447	2	4.71709	147	6.277	2	4.71709	29	0.42634	-6.602E-1
TraitX	snp213	6	38211153	0.32856	0.72049	0.00445	0.5033	0.47917	0.15668	0.6928	2	2.07417	147	6.31296	2	2.07417	31	0.09465	0.31454
TraitX	snp214	6	38211208	0.35929	0.69878	0.00486	0.56131	0.45492	0.16045	0.68932	2	2.26724	147	6.31034	2	2.26724	36	0.82389	-5.1877E-1
TraitX	snp215	6	38754845	1.2596	0.28681	0.01685	2.50847	0.11537	0.02721	0.86921	2	7.85276	147	6.23434	2	7.85276	42	0.89418	0.21213
TraitX	snp216	6	39539088	3.82875	0.05226	0.02522	3.82875	0.05226	NaN	NaN	1	23.50663	148	6.13951	1	23.50663	57	0.40779	NaN
TraitX	snp217	6	40585733	0.2555	0.77487	0.00346	0.46414	0.49676	0.04984	0.82365	2	1.61456	147	6.31922	2	1.61456	9	0.53891	-1.753E-1
TraitX	snp218	6	40611235	3.38432	0.06782	0.02236	3.38432	0.06782	NaN	NaN	1	20.83907	148	6.15753	1	20.83907	32	0.45492	NaN
TraitX	snp219	6	40611306	0.42875	0.51362	0.00289	0.42875	0.51362	NaN	NaN	1	2.69263	148	6.28014	1	2.69263	56	0.1385	NaN
TraitX	snp220	6	42803263	0.92705	0.3372	0.00622	0.92705	0.3372	NaN	NaN	1	5.80254	148	6.25913	1	5.80254	46	0.21327	NaN
TraitX	snp221	6	44119412	0.81562	0.36793	0.00548	0.81562	0.36793	NaN	NaN	1	5.10887	148	6.26382	1	5.10887	61	0.18785	NaN
TraitX	snp222	6	45245848	0.96368	0.38388	0.01294	1.42705	0.23416	0.50508	0.4784	2	6.03178	147	6.25912	2	6.03178	7	0.79742	0.49906
TraitX	snp223	6	46612395	8.2037E-4	0.97719	5.543E-6	8.2037E-4	0.97719	NaN	NaN	1	0.00517	148	6.2983	1	0.00517	59	0.00601	NaN
TraitX	snp224	6	48879137	0.28035	0.59727	0.00189	0.28035	0.59727	NaN	NaN	1	1.7624	148	6.28643	1	1.7624	74	0.1084	NaN
TraitX	snp225	6	50344399	0.3579	0.69975	0.00485	0.39627	0.52999	0.32134	0.57167	2	2.25849	147	6.31045	2	2.25849	27	0.98839	-7.3644E-1
TraitX	snp226	6	50470736	0.06853	0.9338	9.315E-4	0.03247	0.85724	0.10478	0.74662	2	0.43415	147	6.33528	2	0.43415	31	0.47049	0.42064
TraitX	snp227	6	52859976	0.48501	0.48725	0.00327	0.48501	0.48725	NaN	NaN	1	3.04479	148	6.27776	1	3.04479	35	0.16843	NaN
TraitX	snp228	6	52948131	6.69904	0.01061	0.0433	6.69904	0.01061	NaN	NaN	1	40.36573	148	6.02559	1	40.36573	55	0.53824	NaN
TraitX	snp229	6	53677960	1.87425	0.17306	0.01251	1.87425	0.17306	NaN	NaN	1	11.65702	148	6.21957	1	11.65702	47	0.3005	NaN
TraitX	snp230	6	53846625	0.01727	0.98289	2.3484E-4	0.02897	0.86508	0.00575	0.93964	2	0.10946	147	6.33969	2	0.10946	17	0.04723	-7.3304E-2
TraitX	snp231	6	56940277	0.60154	0.54931	0.00812	0.31211	0.57723	0.8912	0.3467	2	3.78351	147	6.28971	2	3.78351	8	0.99742	0.95702
TraitX	snp232	6	57870758	0.36721	0.6933	0.00497	0.00791	0.92924	0.72653	0.3954	2	2.31699	147	6.30966	2	2.31699	19	0.92152	1.11428
TraitX	snp233	6	58259275	1.50788	0.22478	0.0201	0.06046	0.80611	2.9545	0.08774	2	9.36952	147	6.21371	2	9.36952	37	1.23924	1.60755
TraitX	snp234	7	1002101	5.81887	0.01708	0.03783	5.81887	0.01708	NaN	NaN	1	35.26276	148	6.06007	1	35.26276	51	0.51177	NaN
TraitX	snp235	7	1947499	4.53832	0.0348	0.02975	4.53832	0.0348	NaN	NaN	1	27.73343	148	6.11095	1	27.73343	42	0.47883	NaN
TraitX	snp236	7	3246279	1.78528	0.18355	0.01192	1.78528	0.18355	NaN	NaN	1	11.11025	148	6.22327	1	11.11025	29	0.34458	NaN
TraitX	snp237	7	3892568	0.06708	0.79599	4.5305E-4	0.06708	0.79599	NaN	NaN	1	0.42232	148	6.29548	1	0.42232	16	0.08595	NaN
TraitX	snp238	7	3894388	0.68571	0.50533	0.00924	5.9695E-4	0.98054	1.37083	0.24356	2	4.30805	147	6.28257	2	4.30805	17	0.82859	-1.1265E0
TraitX	snp239	7	4874743	0.60998	0.54473	0.00823	0.0172	0.89584	1.20273	0.27457	2	3.83613	147	6.28899	2	3.83613	35	0.8029	-1.0327E0
TraitX	snp240	7	7139104	1.33787	0.24927	0.00896	1.33787	0.24927	NaN	NaN	1	8.35084	148	6.24191	1	8.35084	39	0.26896	NaN
TraitX	snp241	7	8518170	1.13194	0.28909	0.00759	1.13194	0.28909	NaN	NaN	1	7.07523	148	6.25053	1	7.07523	38	0.24968	NaN
TraitX	snp242	7	10836316	0.20283	0.81665	0.00275	0.38169	0.53765	0.02648	0.87095	2	1.28264	147	6.32373	2	1.28264	13	0.44094	-1.2225E-1
TraitX	snp243	7	10836630	0.36621	0.69399	0.00496	0.02989	0.86298	0.70259	0.40328	2	2.31067	147	6.30974	2	2.31067	46	1.07498	-1.0842E0
TraitX	snp244	7	21367162	0.24001	0.62492	0.00162	0.24001	0.62492	NaN	NaN	1	1.50923	148	6.28814	1	1.50923	28	0.12872	NaN
TraitX	snp245	7	23719258	0.1522	0.697	0.00103	0.1522	0.697	NaN	NaN	1	0.95764	148	6.29187	1	0.95764	33	0.09644	NaN
TraitX	snp246	7	36278447	3.0928	0.08071	0.02047	3.0928	0.08071	NaN	NaN	1	19.08076	148	6.16941	1	19.08076	33	0.43049	NaN
TraitX	snp247	7	36903616	0.9839	0.32286	0.0066	0.9839	0.32286	NaN	NaN	1	6.15601	148	6.25674	1	6.15601	73	0.20266	NaN
TraitX	snp248	7	39462012	0.02108	0.88476	1.424E-4	0.02108	0.88476	NaN	NaN	1	0.13274	148	6.29744	1	0.13274	57	0.03064	NaN
TraitX	snp249	7	39598602	0.38486	0.68123	0.00521	0.67012	0.41433	0.10366	0.74794	2	2.42775	147	6.30815	2	2.42775	25	0.0606	-4.1866E-1
TraitX	snp250	7	41720719	0.7699	0.46492	0.01037	1.54809	0.21539	0.00215	0.96306	2	4.83147	147	6.27545	2	4.83147	15	0.74635	0.03424
TraitX	snp251	7	41721335	0.54083	0.58342	0.0073	0.8342	0.36255	0.25168	0.61665	2	3.40443	147	6.29486	2	3.40443	12	0.46497	0.29153
TraitX	snp252	7	42602137	0.56505	0.56956	0.00763	0.45445	0.50128	0.67665	0.41207	2	3.55577	147	6.2928	2	3.55577	14	0.13466	0.80004
TraitX	snp253	7	43121933	6.25407	0.01348	0.04054	6.25407	0.01348	NaN	NaN	1	37.79318	148	6.04298	1	37.79318	65	0.50647	NaN
TraitX	snp254	7	44649580	1.66885	0.19843	0.01115	1.66885	0.19843	NaN	NaN	1	10.39379	148	6.22811	1	10.39379	56	0.27211	NaN
TraitX	snp255	7	45539006	0.90481	0.40686	0.01216	1.50952	0.22116	0.30717	0.58027	2	5.66779	147	6.26407	2	5.66779	12	0.89584	-3.8828E-1
TraitX	snp256	7	45814156	0.7564	0.47117	0.01019	1.52075	0.21946	0.0023	0.96182	2	4.74761	147	6.27659	2	4.74761	22	0.57472	-2.8261E-2
TraitX	snp257	7	46816703	1.07722	0.34321	0.01444	1.22301	0.27056	0.93199	0.33593	2	6.73218	147	6.24959	2	6.73218	12	0.49515	0.61141
TraitX	snp258	7	47693809	1.3465	0.26334	0.01799	2.10364	0.14906	0.59512	0.44169	2	8.3848	147	6.2271	2	8.3848	42	1.55313	0.99154
TraitX	snp259	7	49747344	0.17734	0.83768	0.00241	0.19672	0.65803	0.15908	0.69059	2	1.12182	147	6.32592	2	1.12182	43	0.43458	0.31526
TraitX	snp260	7	51452856	2.58796	0.10981	0.01719	2.58796	0.10981	NaN	NaN	1	16.01971	148	6.19009	1	16.01971	60	0.33354	NaN
TraitX	snp261	7	52792715	2.96532	0.08716	0.01964	2.96532	0.08716	NaN	NaN	1	18.30976	148	6.17462	1	18.30976	46	0.37884	NaN
TraitX	snp262	7	53104327	1.28468	0.27983	0.01718	0.0407	0.8404	2.52825	0.11397	2	8.00646	147	6.23225	2	8.00646	10	0.47713	-1.1395E0
TraitX	snp263	7	54045144	2.22803	0.11137	0.02942	1.77797	0.18445	2.65816	0.10516	2	13.71265	147	6.15462	2	13.71265	44	0.71999	-1.515E0
TraitX	snp264	7	54860473	1.65161	0.19528	0.02198	3.12059	0.07937	0.19951	0.65578	2	10.24297	147	6.20182	2	10.24297	43	1.30007	-5.7288E-1
TraitX	snp265	7	54961836	1.56165	0.2134	0.01044	1.56165	0.2134	NaN	NaN	1	9.7331	148	6.23257	1	9.7331	39	0.29037	NaN
TraitX	snp266	8	2903601	0.96409	0.38373	0.01295	1.31085	0.25409	0.62069	0.43206	2	6.03432	147	6.25908	2	6.03432	16	1.61053	1.03012
TraitX	snp267	8	3914208	0.3749	0.68801	0.00507	0.36319	0.54766	0.38812	0.53426	2	2.36527	147	6.309	2	2.36527	7	0.45108	-4.5536E-1
TraitX	snp268	8	9558581	1.02235	0.31361	0.00686	1.02235	0.31361	NaN	NaN	1	6.3949	148	6.25513	1	6.3949	52	0.21693	NaN
TraitX	snp269	8	19348560	3.16636	0.04505	0.0413	3.00808	0.08493	3.27834	0.07224	2	19.24924	147	6.07929	2	19.24924	10	0.44461	-1.5181E0
TraitX	snp270	8	20584401	0.3671	0.69337	0.00497	0.19166	0.66217	0.54313	0.46231	2	2.31629	147	6.30967	2	2.31629	10	0.38874	-5.0402E-1
TraitX	snp271	8	20914799	2.69901	0.10253	0.01791	2.69901	0.10253	NaN	NaN	1	16.69482	148	6.18553	1	16.69482	64	0.33726	NaN
TraitX	snp272	8	25466185	2.49567	0.08593	0.03284	0.66574	0.41585	4.31071	0.03961	2	15.30581	147	6.13294	2	15.30581	32	2.80902	2.65365
TraitX	snp273	8	28480587	0.06842	0.9339	9.3001E-4	0.10208	0.7498	0.03542	0.85097	2	0.43346	147	6.33528	2	0.43346	36	0.04526	-1.3276E-1
TraitX	snp274	8	32239155	0.88307	0.41569	0.01187	0.29727	0.58642	1.46793	0.22762	2	5.53322	147	6.2659	2	5.53322	37	1.17893	1.56325
TraitX	snp275	8	35651378	3.38835	0.06766	0.02238	3.38835	0.06766	NaN	NaN	1	20.86332	148	6.15737	1	20.86332	60	0.38064	NaN
TraitX	snp276	8	35731349	0.16438	0.68574	0.00111	0.16438	0.68574	NaN	NaN	1	1.03415	148	6.29135	1	1.03415	64	0.08394	NaN
TraitX	snp277	8	37469946	0.17483	0.67646	0.00118	0.17483	0.67646	NaN	NaN	1	1.09987	148	6.2909	1	1.09987	66	0.08625	NaN
TraitX	snp278	8	39257196	0.09511	0.90933	0.00129	0.00968	0.92177	0.18059	0.67149	2	0.60231	147	6.33299	2	0.60231	54	0.4686	-5.5068E-1
TraitX	snp279	8	39591478	0.40519	0.66759	0.00548	0.52873	0.46829	0.28421	0.59476	2	2.5553	147	6.30642	2	2.5553	29	0.03178	0.42427
TraitX	snp280	8	39918766	3.41956	0.06642	0.02258	3.41956	0.06642	NaN	NaN	1	21.05116	148	6.1561	1	21.05116	47	0.40382	NaN
TraitX	snp281	8	40709666	0.26741	0.76573	0.00363	0.01353	0.90755	0.52133	0.47142	2	1.68955	147	6.31819	2	1.68955	40	0.91122	0.93503
TraitX	snp282	8	43308600	0.22232	0.63797	0.0015	0.22232	0.63797	NaN	NaN	1	1.39816	148	6.28889	1	1.39816	49	0.10293	NaN
TraitX	snp283	8	48085423	0.79333	0.45426	0.01068	1.00851	0.3169	0.581	0.44714	2	4.9769	147	6.27347	2	4.9769	53	0.49066	0.98304
TraitX	snp284	8	49620478	2.52183	0.11441	0.01675	2.52183	0.11441	NaN	NaN	1	15.61722	148	6.19281	1	15.61722	53	0.33752	NaN
TraitX	snp285	8	51263381	1.33602	0.2496	0.00895	1.33602	0.2496	NaN	NaN	1	8.33942	148	6.24199	1	8.33942	31	0.29116	NaN
TraitX	snp286	8	53929159	0.7447	0.47666	0.01003	0.75949	0.3849	0.73129	0.39386	2	4.6749	147	6.27758	2	4.6749	14	0.25709	-5.8869E-1
TraitX	snp287	8	54357787	7.35363	0.00749	0.04733	7.35363	0.00749	NaN	NaN	1	44.12328	148	6.00021	1	44.12328	59	0.55514	NaN
TraitX	snp288	8	55137894	0.07654	0.92635	0.00104	0.04638	0.82979	0.10698	0.74407	2	0.48485	147	6.33459	2	0.48485	43	0.19246	0.18687
TraitX	snp289	8	55254403	0.77248	0.38087	0.00519	0.77248	0.38087	NaN	NaN	1	4.84009	148	6.26563	1	4.84009	58	0.18443	NaN
TraitX	snp290	9	198982	0.10862	0.89715	0.00148	0.01794	0.89364	0.19939	0.65587	2	0.68774	147	6.33182	2	0.68774	20	0.1239	-3.2359E-1
TraitX	snp291	9	213976	1.01025	0.31648	0.00678	1.01025	0.31648	NaN	NaN	1	6.31975	148	6.25564	1	6.31975	64	0.2075	NaN
TraitX	snp292	9	544137	0.67741	0.50951	0.00913	0.84524	0.3594	0.51236	0.47525	2	4.25636	147	6.28327	2	4.25636	18	0.90559	-5.8133E-1
TraitX	snp293	9	778420	1.22282	0.2706	0.00819	1.22282	0.2706	NaN	NaN	1	7.6386	148	6.24672	1	7.6386	41	0.25317	NaN
TraitX	snp294	9	1556721	1.73372	0.18997	0.01158	1.73372	0.18997	NaN	NaN	1	10.7931	148	6.22541	1	10.7931	57	0.27632	NaN
TraitX	snp295	9	2081488	0.15133	0.69782	0.00102	0.15133	0.69782	NaN	NaN	1	0.95218	148	6.2919	1	0.95218	41	0.08939	NaN
TraitX	snp296	9	4089445	0.38254	0.5372	0.00258	0.38254	0.5372	NaN	NaN	1	2.40318	148	6.2821	1	2.40318	57	0.13039	NaN
TraitX	snp297	9	4889182	1.27681	0.282	0.01707	0.23871	0.62586	2.31279	0.13046	2	7.95825	147	6.23291	2	7.95825	45	1.00283	-1.422E0
TraitX	snp298	9	5326794	1.80795	0.18081	0.01207	1.80795	0.18081	NaN	NaN	1	11.24963	148	6.22233	1	11.24963	73	0.27395	NaN
TraitX	snp299	9	6722333	0.242	0.78537	0.00328	0.12938	0.71959	0.35518	0.55211	2	1.52952	147	6.32037	2	1.52952	46	0.55572	-7.715E-1
TraitX	snp300	9	8051081	0.03092	0.86066	2.0887E-4	0.03092	0.86066	NaN	NaN	1	0.1947	148	6.29702	1	0.1947	45	0.03931	NaN
TraitX	snp301	9	12790782	6.91132	0.00947	0.04461	6.91132	0.00947	NaN	NaN	1	41.58776	148	6.01734	1	41.58776	30	0.65818	NaN
TraitX	snp302	9	16527499	3.63169	0.05863	0.02395	3.63169	0.05863	NaN	NaN	1	22.32579	148	6.14749	1	22.32579	23	0.53537	NaN
TraitX	snp303	9	18826247	3.6523	0.05793	0.02408	3.6523	0.05793	NaN	NaN	1	22.44939	148	6.14665	1	22.44939	47	0.41701	NaN
TraitX	snp304	9	24775960	0.66743	0.51457	0.009	0.74641	0.38901	0.59052	0.44345	2	4.19421	147	6.28412	2	4.19421	22	0.40306	0.99955
TraitX	snp305	9	31988498	1.4489	0.23816	0.01933	0.00598	0.93846	2.89174	0.09115	2	9.01012	147	6.2186	2	9.01012	14	1.92842	-2.2249E0
TraitX	snp306	9	33681501	0.53673	0.46495	0.00361	0.53673	0.46495	NaN	NaN	1	3.36828	148	6.27558	1	3.36828	49	0.15976	NaN
TraitX	snp307	9	36646088	1.03173	0.31141	0.00692	1.03173	0.31141	NaN	NaN	1	6.45321	148	6.25473	1	6.45321	36	0.24283	NaN
TraitX	snp308	9	40416304	4.65976	0.01091	0.05962	8.23851	0.0047	1.07675	0.30113	2	27.78679	147	5.96313	2	27.78679	21	0.79178	-9.6415E-1
TraitX	snp309	9	47187905	0.33703	0.56243	0.00227	0.33703	0.56243	NaN	NaN	1	2.11794	148	6.28403	1	2.11794	62	0.12065	NaN
TraitX	snp310	9	48173462	1.69754	0.1867	0.02257	3.03416	0.08361	0.37375	0.54191	2	10.52138	147	6.19803	2	10.52138	22	1.25222	0.48775
TraitX	snp311	9	48611285	2.98753	0.08599	0.01979	2.98753	0.08599	NaN	NaN	1	18.44418	148	6.17371	1	18.44418	37	0.40673	NaN
TraitX	snp312	9	51578211	0.30876	0.57928	0.00208	0.30876	0.57928	NaN	NaN	1	1.94063	148	6.28522	1	1.94063	60	0.11609	NaN
TraitX	snp313	9	52148880	1.06661	0.3034	0.00716	1.06661	0.3034	NaN	NaN	1	6.66979	148	6.25327	1	6.66979	42	0.23482	NaN
TraitX	snp314	9	52446019	2.51753	0.08413	0.03312	0.20592	0.65065	4.82383	0.02964	2	15.43544	147	6.13118	2	15.43544	43	1.92601	-2.0373E0
TraitX	snp315	9	52519931	1.95709	0.16392	0.01305	1.95709	0.16392	NaN	NaN	1	12.16553	148	6.21614	1	12.16553	71	0.28519	NaN
TraitX	snp316	9	53091476	3.3816	0.03666	0.04398	5.56059	0.01968	1.19528	0.27605	2	20.50019	147	6.06227	2	20.50019	44	0.26067	1.38626
TraitX	snp317	9	54956475	0.71318	0.39975	0.0048	0.71318	0.39975	NaN	NaN	1	4.47029	148	6.26813	1	4.47029	56	0.17845	NaN
TraitX	snp318	9	55948860	0.50239	0.60612	0.00679	0.42388	0.51602	0.58209	0.44672	2	3.1641	147	6.29813	2	3.1641	34	0.59095	0.9876
TraitX	snp319	9	57422065	2.32048	0.10181	0.0306	0.28746	0.59266	4.347	0.0388	2	14.26426	147	6.14711	2	14.26426	18	0.80355	1.67483
TraitX	snp320	9	58240294	0.06761	0.79521	4.5661E-4	0.06761	0.79521	NaN	NaN	1	0.42563	148	6.29546	1	0.42563	33	0.0643	NaN
TraitX	snp321	9	58956854	1.02517	0.31295	0.00688	1.02517	0.31295	NaN	NaN	1	6.41242	148	6.25501	1	6.41242	39	0.23569	NaN
TraitX	snp322	9	58997370	0.09667	0.75631	6.5272E-4	0.09667	0.75631	NaN	NaN	1	0.60844	148	6.29423	1	0.60844	34	0.07606	NaN
TraitX	snp323	9	59300365	2.31582	0.1302	0.01541	2.31582	0.1302	NaN	NaN	1	14.36112	148	6.2013	1	14.36112	71	0.30986	NaN
TraitX	snp324	9	61466189	0.01022	0.91963	6.9024E-5	0.01022	0.91963	NaN	NaN	1	0.06434	148	6.2979	1	0.06434	59	0.0212	NaN
TraitX	snp325	9	61466245	0.03922	0.84328	2.6496E-4	0.03922	0.84328	NaN	NaN	1	0.24699	148	6.29667	1	0.24699	38	0.04665	NaN
TraitX	snp326	10	139451	0.33503	0.71586	0.00454	0.66034	0.41775	0.01412	0.90559	2	2.11484	147	6.31241	2	2.11484	9	0.51149	-8.2754E-2
TraitX	snp327	10	1204144	0.19477	0.82324	0.00264	0.38333	0.53678	0.00877	0.92551	2	1.23178	147	6.32442	2	1.23178	11	0.41358	-6.6699E-2
TraitX	snp328	10	2468562	0.11247	0.73782	7.5936E-4	0.11247	0.73782	NaN	NaN	1	0.70784	148	6.29355	1	0.70784	51	0.07251	NaN
TraitX	snp329	10	2532943	3.29806	0.07139	0.0218	3.29806	0.07139	NaN	NaN	1	20.3195	148	6.16104	1	20.3195	36	0.43089	NaN
TraitX	snp330	10	3340707	5.51225	0.00492	0.06976	3.75822	0.05445	7.1111	0.00852	2	32.51563	147	5.89879	2	32.51563	6	0.8644	2.3539
TraitX	snp331	10	4663315	0.42538	0.65432	0.00575	0.00439	0.94726	0.84637	0.35909	2	2.68189	147	6.30469	2	2.68189	46	1.12588	-1.1895E0
TraitX	snp332	10	5992298	0.91172	0.40409	0.01225	1.23182	0.26885	0.59499	0.44173	2	5.71056	147	6.26349	2	5.71056	14	0.10944	-1.0128E0
TraitX	snp333	10	32862744	7.68937	0.00627	0.04939	7.68937	0.00627	NaN	NaN	1	46.03829	148	5.98727	1	46.03829	38	0.6369	NaN
TraitX	snp334	10	43663898	4.82772	0.00932	0.06163	5.5206	0.02011	4.02211	0.04674	2	28.72659	147	5.95034	2	28.72659	9	2.15995	1.52817
