MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.866	snp318	9	55948860	0.891212323755207	0.050019	3.90309	-3.853071
additive	0.866	snp120	3	57407502	0.893601916775665	0.048856	3.90309	-3.854234
additive	0.866	snp241	7	8518170	0.897286166641468	0.047069	3.90309	-3.856021
additive	0.866	snp156	4	69323144	0.901398419079835	0.045083	3.90309	-3.858007
additive	0.866	snp191	5	49736422	0.904976603949782	0.043363	3.90309	-3.859727
additive	0.866	snp179	5	18167048	0.905083916065342	0.043311	3.90309	-3.859779
additive	0.866	snp400	12	64294488	0.907166959634678	0.042313	3.90309	-3.860777
additive	0.866	snp146	4	60206967	0.907743121239299	0.042037	3.90309	-3.861053
additive	0.866	snp104	3	44510670	0.909143791134311	0.041367	3.90309	-3.861723
additive	0.866	snp223	6	46612395	0.911777788217472	0.040111	3.90309	-3.862979
additive	0.866	snp065	2	36365652	0.915117531850789	0.038523	3.90309	-3.864567
additive	0.866	snp314	9	52446019	0.915182338475093	0.038492	3.90309	-3.864598
additive	0.866	snp100	3	39198646	0.915961485545416	0.038123	3.90309	-3.864967
additive	0.866	snp185	5	42992190	0.916198140162297	0.038011	3.90309	-3.865079
additive	0.866	snp161	4	71591902	0.917174753143382	0.037548	3.90309	-3.865542
additive	0.866	snp186	5	45359901	0.91835087666673	0.036991	3.90309	-3.866099
additive	0.866	snp245	7	23719258	0.918525424226664	0.036909	3.90309	-3.866181
additive	0.866	snp331	10	4663315	0.919186820873644	0.036596	3.90309	-3.866494
additive	0.866	snp091	3	13716066	0.919370760790805	0.036509	3.90309	-3.866581
additive	0.866	snp351	11	2725104	0.922265651993629	0.035144	3.90309	-3.867946
additive	0.866	snp319	9	57422065	0.922443722895871	0.03506	3.90309	-3.86803
additive	0.866	snp279	8	39591478	0.922549801704623	0.03501	3.90309	-3.86808
additive	0.866	snp017	1	55163677	0.922764116715568	0.034909	3.90309	-3.868181
additive	0.866	snp167	5	389065	0.923617035528503	0.034508	3.90309	-3.868582
additive	0.866	snp011	1	29676849	0.928059746776839	0.032424	3.90309	-3.870666
additive	0.866	snp132	4	9523778	0.928203897608031	0.032357	3.90309	-3.870733
additive	0.866	snp398	12	62524708	0.933562799647341	0.029856	3.90309	-3.873234
additive	0.866	snp230	6	53846625	0.934866276749264	0.029251	3.90309	-3.873839
additive	0.866	snp051	2	11020073	0.935701565458418	0.028863	3.90309	-3.874227
additive	0.866	snp140	4	52890220	0.93923738176279	0.027225	3.90309	-3.875865
additive	0.866	snp307	9	36646088	0.940846466373633	0.026481	3.90309	-3.876609
additive	0.866	snp305	9	31988498	0.941593247061855	0.026137	3.90309	-3.876953
additive	0.866	snp380	12	3747051	0.942052997882957	0.025925	3.90309	-3.877165
additive	0.866	snp160	4	71076408	0.945836667505133	0.024184	3.90309	-3.878906
additive	0.866	snp097	3	37493452	0.946706703331488	0.023785	3.90309	-3.879305
additive	0.866	snp214	6	38211208	0.948123568102485	0.023135	3.90309	-3.879955
additive	0.866	snp387	12	45972706	0.949796655187221	0.022369	3.90309	-3.880721
additive	0.866	snp177	5	9144438	0.950854532755586	0.021886	3.90309	-3.881204
additive	0.866	snp265	7	54961836	0.950915709409056	0.021858	3.90309	-3.881232
additive	0.866	snp288	8	55137894	0.95131364775161	0.021676	3.90309	-3.881414
additive	0.866	snp057	2	29861092	0.954552625037306	0.0202	3.90309	-3.88289
additive	0.866	snp375	11	41587582	0.960913796396365	0.017316	3.90309	-3.885774
additive	0.866	snp092	3	17668710	0.964740127968032	0.01559	3.90309	-3.8875
additive	0.866	snp169	5	694091	0.965131908114226	0.015413	3.90309	-3.887677
additive	0.866	snp390	12	48851340	0.966746149586565	0.014688	3.90309	-3.888402
additive	0.866	snp297	9	4889182	0.967135625009995	0.014513	3.90309	-3.888577
additive	0.866	snp362	11	16786403	0.96822668777746	0.014023	3.90309	-3.889067
additive	0.866	snp044	1	86527570	0.969031364819361	0.013662	3.90309	-3.889428
additive	0.866	snp222	6	45245848	0.971003843128057	0.012779	3.90309	-3.890311
additive	0.866	snp358	11	9631209	0.971795963521079	0.012425	3.90309	-3.890665
additive	0.866	snp335	10	45944648	0.973118285898894	0.011834	3.90309	-3.891256
additive	0.866	snp182	5	32104744	0.979204454388789	0.009127	3.90309	-3.893963
additive	0.866	snp126	4	7368483	0.985883763499926	0.006174	3.90309	-3.896916
additive	0.866	snp221	6	44119412	0.990050893555698	0.004342	3.90309	-3.898748
additive	0.866	snp111	3	46265431	0.991333839156739	0.00378	3.90309	-3.89931
additive	0.866	snp036	1	78663168	0.991623199355866	0.003653	3.90309	-3.899437
additive	0.866	snp267	8	3914208	0.991659203361308	0.003638	3.90309	-3.899452
additive	0.866	snp350	11	2580985	0.991703961277635	0.003618	3.90309	-3.899472
additive	0.866	snp183	5	32680860	0.994119753523024	0.002561	3.90309	-3.900529
additive	0.866	snp304	9	24775960	0.997031777705065	0.001291	3.90309	-3.901799
additive	0.866	snp364	11	20363077	0.99841477686916	0.000689	3.90309	-3.902401
