Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp236	7	3246279	121	A	-6.8915E-1
TraitX	snp236	7	3246279	29	R	0
TraitX	snp237	7	3892568	134	T	0.17189
TraitX	snp237	7	3892568	16	Y	0
TraitX	snp238	7	3894388	2	C	1.95506
TraitX	snp238	7	3894388	17	T	0.29788
TraitX	snp238	7	3894388	131	Y	0
TraitX	snp239	7	4874743	35	C	0.2298
TraitX	snp239	7	4874743	2	T	1.83559
TraitX	snp239	7	4874743	113	Y	0
TraitX	snp240	7	7139104	111	G	0.53792
TraitX	snp240	7	7139104	39	R	0
TraitX	snp241	7	8518170	112	G	0.49936
TraitX	snp241	7	8518170	38	R	0
TraitX	snp242	7	10836316	13	A	-3.1869E-1
TraitX	snp242	7	10836316	4	G	0.5632
TraitX	snp242	7	10836316	133	R	0
TraitX	snp243	7	10836630	1	A	2.15914
TraitX	snp243	7	10836630	46	G	0.00919
TraitX	snp243	7	10836630	103	R	0
TraitX	snp244	7	21367162	122	C	0.25743
TraitX	snp244	7	21367162	28	Y	0
TraitX	snp245	7	23719258	33	T	-1.9288E-1
TraitX	snp245	7	23719258	117	Y	0
TraitX	snp246	7	36278447	117	C	0.86098
TraitX	snp246	7	36278447	33	Y	0
TraitX	snp247	7	36903616	77	G	0.40531
TraitX	snp247	7	36903616	73	R	0
TraitX	snp248	7	39462012	93	C	-6.1287E-2
TraitX	snp248	7	39462012	57	Y	0
TraitX	snp249	7	39598602	1	A	0.35806
TraitX	snp249	7	39598602	25	G	0.47927
TraitX	snp249	7	39598602	124	R	0
TraitX	snp250	7	41720719	4	C	-7.8059E-1
TraitX	snp250	7	41720719	15	T	0.71212
TraitX	snp250	7	41720719	131	Y	0
TraitX	snp251	7	41721335	12	C	-7.565E-1
TraitX	snp251	7	41721335	10	T	0.17345
TraitX	snp251	7	41721335	128	Y	0
TraitX	snp252	7	42602137	14	C	-6.6538E-1
TraitX	snp252	7	42602137	2	T	-9.3471E-1
TraitX	snp252	7	42602137	134	Y	0
TraitX	snp253	7	43121933	65	A	-1.0129E0
TraitX	snp253	7	43121933	85	R	0
TraitX	snp254	7	44649580	56	C	-5.4422E-1
TraitX	snp254	7	44649580	94	Y	0
TraitX	snp255	7	45539006	5	C	1.28412
TraitX	snp255	7	45539006	12	T	-5.0757E-1
TraitX	snp255	7	45539006	133	Y	0
TraitX	snp256	7	45814156	22	C	0.60299
TraitX	snp256	7	45814156	7	T	-5.4646E-1
TraitX	snp256	7	45814156	121	Y	0
TraitX	snp257	7	46816703	7	C	-1.1626E-1
TraitX	snp257	7	46816703	12	T	-1.1066E0
TraitX	snp257	7	46816703	131	Y	0
TraitX	snp258	7	47693809	1	C	-2.5447E0
TraitX	snp258	7	47693809	42	T	0.56159
TraitX	snp258	7	47693809	107	Y	0
TraitX	snp259	7	49747344	43	A	0.11932
TraitX	snp259	7	49747344	3	G	-7.4984E-1
TraitX	snp259	7	49747344	104	R	0
TraitX	snp260	7	51452856	60	G	0.66708
TraitX	snp260	7	51452856	90	R	0
TraitX	snp261	7	52792715	46	A	0.75769
TraitX	snp261	7	52792715	104	R	0
TraitX	snp262	7	53104327	5	C	1.61663
TraitX	snp262	7	53104327	10	T	0.66237
TraitX	snp262	7	53104327	135	Y	0
TraitX	snp263	7	54045144	2	C	2.235
TraitX	snp263	7	54045144	44	T	0.79502
TraitX	snp263	7	54045144	104	Y	0
TraitX	snp264	7	54860473	1	C	1.87295
TraitX	snp264	7	54860473	43	T	-7.272E-1
TraitX	snp264	7	54860473	106	Y	0
TraitX	snp265	7	54961836	111	A	0.58073
TraitX	snp265	7	54961836	39	R	0
TraitX	snp266	8	2903601	16	C	0.58041
TraitX	snp266	8	2903601	1	T	-2.6406E0
TraitX	snp266	8	2903601	133	Y	0
TraitX	snp267	8	3914208	6	A	0.90644
TraitX	snp267	8	3914208	7	G	0.00428
TraitX	snp267	8	3914208	137	R	0
TraitX	snp268	8	9558581	52	C	0.43386
TraitX	snp268	8	9558581	98	Y	0
TraitX	snp269	8	19348560	3	C	1.07346
TraitX	snp269	8	19348560	10	T	1.96269
TraitX	snp269	8	19348560	137	Y	0
TraitX	snp270	8	20584401	6	C	0.89276
TraitX	snp270	8	20584401	10	T	0.11528
TraitX	snp270	8	20584401	134	Y	0
TraitX	snp271	8	20914799	86	C	-6.7452E-1
TraitX	snp271	8	20914799	64	Y	0
TraitX	snp272	8	25466185	32	A	0.15537
TraitX	snp272	8	25466185	1	G	-5.4627E0
TraitX	snp272	8	25466185	117	R	0
TraitX	snp273	8	28480587	36	A	0.17801
TraitX	snp273	8	28480587	4	G	0.0875
TraitX	snp273	8	28480587	110	R	0
TraitX	snp274	8	32239155	1	A	-2.7422E0
TraitX	snp274	8	32239155	37	G	-3.8432E-1
TraitX	snp274	8	32239155	112	R	0
TraitX	snp275	8	35651378	60	G	0.76127
TraitX	snp275	8	35651378	90	R	0
TraitX	snp276	8	35731349	86	C	-1.6788E-1
TraitX	snp276	8	35731349	64	Y	0
TraitX	snp277	8	37469946	84	A	0.17251
TraitX	snp277	8	37469946	66	R	0
TraitX	snp278	8	39257196	1	C	1.01928
TraitX	snp278	8	39257196	54	T	0.08208
TraitX	snp278	8	39257196	95	Y	0
TraitX	snp279	8	39591478	29	C	-4.5605E-1
TraitX	snp279	8	39591478	3	T	-3.9248E-1
TraitX	snp279	8	39591478	118	Y	0
TraitX	snp280	8	39918766	47	A	0.80764
TraitX	snp280	8	39918766	103	R	0
TraitX	snp281	8	40709666	1	A	-1.8463E0
TraitX	snp281	8	40709666	40	G	-2.3803E-2
TraitX	snp281	8	40709666	109	R	0
TraitX	snp282	8	43308600	101	A	0.20586
TraitX	snp282	8	43308600	49	R	0
TraitX	snp283	8	48085423	53	C	-4.9238E-1
TraitX	snp283	8	48085423	1	T	-1.4737E0
TraitX	snp283	8	48085423	96	Y	0
TraitX	snp284	8	49620478	97	C	-6.7503E-1
TraitX	snp284	8	49620478	53	Y	0
TraitX	snp285	8	51263381	119	T	-5.8232E-1
TraitX	snp285	8	51263381	31	Y	0
TraitX	snp286	8	53929159	14	A	0.84578
TraitX	snp286	8	53929159	5	G	0.3316
TraitX	snp286	8	53929159	131	R	0
TraitX	snp287	8	54357787	91	G	1.11028
TraitX	snp287	8	54357787	59	R	0
TraitX	snp288	8	55137894	43	C	0.00559
TraitX	snp288	8	55137894	7	T	-3.7933E-1
TraitX	snp288	8	55137894	100	Y	0
TraitX	snp289	8	55254403	92	C	-3.6886E-1
TraitX	snp289	8	55254403	58	Y	0
TraitX	snp290	9	198982	20	C	0.19969
TraitX	snp290	9	198982	4	T	0.44749
TraitX	snp290	9	198982	126	Y	0
TraitX	snp291	9	213976	64	G	0.41501
TraitX	snp291	9	213976	86	R	0
TraitX	snp292	9	544137	3	A	1.48692
TraitX	snp292	9	544137	18	G	-3.2426E-1
TraitX	snp292	9	544137	129	R	0
TraitX	snp293	9	778420	41	T	-5.0635E-1
TraitX	snp293	9	778420	109	Y	0
TraitX	snp294	9	1556721	57	C	0.55264
TraitX	snp294	9	1556721	93	Y	0
TraitX	snp295	9	2081488	41	G	-1.7877E-1
TraitX	snp295	9	2081488	109	R	0
TraitX	snp296	9	4089445	57	G	0.26077
TraitX	snp296	9	4089445	93	R	0
TraitX	snp297	9	4889182	2	C	2.42479
TraitX	snp297	9	4889182	45	T	0.41913
TraitX	snp297	9	4889182	103	Y	0
TraitX	snp298	9	5326794	73	A	0.54791
TraitX	snp298	9	5326794	77	R	0
TraitX	snp299	9	6722333	46	A	0.21577
TraitX	snp299	9	6722333	1	G	1.32722
TraitX	snp299	9	6722333	103	R	0
TraitX	snp300	9	8051081	105	G	-7.862E-2
TraitX	snp300	9	8051081	45	R	0
TraitX	snp301	9	12790782	120	G	-1.3164E0
TraitX	snp301	9	12790782	30	R	0
TraitX	snp302	9	16527499	127	C	1.07074
TraitX	snp302	9	16527499	23	Y	0
TraitX	snp303	9	18826247	103	C	0.83403
TraitX	snp303	9	18826247	47	Y	0
TraitX	snp304	9	24775960	22	A	-5.9649E-1
TraitX	snp304	9	24775960	1	G	-1.4026E0
TraitX	snp304	9	24775960	127	R	0
TraitX	snp305	9	31988498	1	C	4.15327
TraitX	snp305	9	31988498	14	T	0.29643
TraitX	snp305	9	31988498	135	Y	0
TraitX	snp306	9	33681501	49	T	-3.1951E-1
TraitX	snp306	9	33681501	101	Y	0
TraitX	snp307	9	36646088	36	C	-4.8566E-1
TraitX	snp307	9	36646088	114	Y	0
TraitX	snp308	9	40416304	2	C	0.17238
TraitX	snp308	9	40416304	21	T	1.75593
TraitX	snp308	9	40416304	127	Y	0
TraitX	snp309	9	47187905	62	C	-2.413E-1
TraitX	snp309	9	47187905	88	Y	0
TraitX	snp310	9	48173462	3	A	-1.74E0
TraitX	snp310	9	48173462	22	G	0.76447
TraitX	snp310	9	48173462	125	R	0
TraitX	snp311	9	48611285	37	T	-8.1346E-1
TraitX	snp311	9	48611285	113	Y	0
TraitX	snp312	9	51578211	90	C	-2.3218E-1
TraitX	snp312	9	51578211	60	Y	0
TraitX	snp313	9	52148880	42	A	0.46964
TraitX	snp313	9	52148880	108	R	0
TraitX	snp314	9	52446019	2	C	3.96331
TraitX	snp314	9	52446019	43	T	0.11129
TraitX	snp314	9	52446019	105	Y	0
TraitX	snp315	9	52519931	71	G	-5.7039E-1
TraitX	snp315	9	52519931	79	R	0
TraitX	snp316	9	53091476	44	C	-1.1256E0
TraitX	snp316	9	53091476	1	T	-1.6469E0
TraitX	snp316	9	53091476	105	Y	0
TraitX	snp317	9	54956475	56	G	-3.5691E-1
TraitX	snp317	9	54956475	94	R	0
TraitX	snp318	9	55948860	1	A	-1.5786E0
TraitX	snp318	9	55948860	34	G	-3.9665E-1
TraitX	snp318	9	55948860	115	R	0
TraitX	snp319	9	57422065	3	A	-2.4784E0
TraitX	snp319	9	57422065	18	G	-8.7128E-1
TraitX	snp319	9	57422065	129	R	0
TraitX	snp320	9	58240294	117	C	0.12859
TraitX	snp320	9	58240294	33	Y	0
TraitX	snp321	9	58956854	111	A	-4.7137E-1
TraitX	snp321	9	58956854	39	R	0
TraitX	snp322	9	58997370	34	T	0.15212
TraitX	snp322	9	58997370	116	Y	0
TraitX	snp323	9	59300365	71	C	0.61972
TraitX	snp323	9	59300365	79	Y	0
TraitX	snp324	9	61466189	91	A	-4.2398E-2
TraitX	snp324	9	61466189	59	R	0
TraitX	snp325	9	61466245	38	G	0.0933
TraitX	snp325	9	61466245	112	R	0
TraitX	snp326	10	139451	6	C	-4.2874E-1
TraitX	snp326	10	139451	9	T	0.59425
TraitX	snp326	10	139451	135	Y	0
TraitX	snp327	10	1204144	11	A	-3.4688E-1
TraitX	snp327	10	1204144	5	G	0.48028
TraitX	snp327	10	1204144	134	R	0
TraitX	snp328	10	2468562	99	T	-1.4501E-1
TraitX	snp328	10	2468562	51	Y	0
TraitX	snp329	10	2532943	36	T	-8.6178E-1
TraitX	snp329	10	2532943	114	Y	0
TraitX	snp330	10	3340707	6	C	-3.2183E0
TraitX	snp330	10	3340707	3	T	-1.4895E0
TraitX	snp330	10	3340707	141	Y	0
TraitX	snp331	10	4663315	46	A	0.06359
TraitX	snp331	10	4663315	1	G	2.31536
TraitX	snp331	10	4663315	103	R	0
TraitX	snp332	10	5992298	1	C	1.12228
TraitX	snp332	10	5992298	14	T	0.90339
TraitX	snp332	10	5992298	135	Y	0
TraitX	snp333	10	32862744	112	C	1.27381
TraitX	snp333	10	32862744	38	Y	0
TraitX	snp334	10	43663898	4	A	-3.6881E0
TraitX	snp334	10	43663898	9	G	0.63178
TraitX	snp334	10	43663898	137	R	0
TraitX	snp335	10	45944648	2	C	0.40107
TraitX	snp335	10	45944648	16	T	0.09917
TraitX	snp335	10	45944648	132	Y	0
TraitX	snp336	10	45944879	71	G	0.51896
TraitX	snp336	10	45944879	79	R	0
TraitX	snp337	10	45945875	45	A	-4.5156E-2
TraitX	snp337	10	45945875	105	R	0
TraitX	snp338	10	47109426	2	C	-1.5449E-1
TraitX	snp338	10	47109426	16	T	-1.9002E0
TraitX	snp338	10	47109426	132	Y	0
TraitX	snp339	10	48073593	1	C	4.5218
TraitX	snp339	10	48073593	35	T	0.10581
TraitX	snp339	10	48073593	114	Y	0
TraitX	snp340	10	48165825	49	C	0.37047
TraitX	snp340	10	48165825	1	T	-2.5249E0
TraitX	snp340	10	48165825	100	Y	0
TraitX	snp341	10	48808653	108	C	0.69404
TraitX	snp341	10	48808653	42	Y	0
TraitX	snp342	10	51926832	1	C	2.08803
TraitX	snp342	10	51926832	86	T	0.1223
TraitX	snp342	10	51926832	63	Y	0
TraitX	snp343	10	52002272	27	T	1.12069
TraitX	snp343	10	52002272	123	Y	0
TraitX	snp344	10	52262224	3	C	2.70599
TraitX	snp344	10	52262224	25	T	0.69892
TraitX	snp344	10	52262224	122	Y	0
TraitX	snp345	10	56303368	31	G	-1.1014E0
TraitX	snp345	10	56303368	119	R	0
TraitX	snp346	10	59236087	64	T	0.07232
TraitX	snp346	10	59236087	86	Y	0
TraitX	snp347	11	175478	27	C	0.34828
TraitX	snp347	11	175478	4	T	-7.1639E-1
TraitX	snp347	11	175478	119	Y	0
TraitX	snp348	11	1775392	94	G	-1.7268E-1
TraitX	snp348	11	1775392	56	R	0
TraitX	snp349	11	2568114	1	C	-2.0982E0
TraitX	snp349	11	2568114	57	T	-4.8715E-3
TraitX	snp349	11	2568114	92	Y	0
TraitX	snp350	11	2580985	38	A	0.33065
TraitX	snp350	11	2580985	4	G	-1.2741E0
TraitX	snp350	11	2580985	108	R	0
TraitX	snp351	11	2725104	100	G	0.0959
TraitX	snp351	11	2725104	50	R	0
TraitX	snp352	11	2855044	60	C	-1.4759E0
TraitX	snp352	11	2855044	90	Y	0
TraitX	snp353	11	6263603	37	G	-1.0623E-1
TraitX	snp353	11	6263603	113	R	0
TraitX	snp354	11	6415427	24	A	-1.4216E0
TraitX	snp354	11	6415427	126	R	0
TraitX	snp355	11	8281368	13	A	0.70516
TraitX	snp355	11	8281368	5	G	0.07137
TraitX	snp355	11	8281368	132	R	0
TraitX	snp356	11	9271305	1	A	1.97114
TraitX	snp356	11	9271305	49	G	0.19718
TraitX	snp356	11	9271305	100	R	0
TraitX	snp357	11	9376833	112	T	0.08211
TraitX	snp357	11	9376833	38	Y	0
TraitX	snp358	11	9631209	8	C	1.71847
TraitX	snp358	11	9631209	4	T	0.99365
TraitX	snp358	11	9631209	138	Y	0
TraitX	snp359	11	10341806	2	C	2.47306
TraitX	snp359	11	10341806	24	T	0.89698
TraitX	snp359	11	10341806	124	Y	0
TraitX	snp360	11	10505722	30	G	-1.7204E-1
TraitX	snp360	11	10505722	120	R	0
TraitX	snp361	11	14775651	49	C	0.12308
TraitX	snp361	11	14775651	101	Y	0
TraitX	snp362	11	16786403	2	A	-1.8738E0
TraitX	snp362	11	16786403	14	G	-1.0619E0
TraitX	snp362	11	16786403	134	R	0
TraitX	snp363	11	18371142	112	C	0.21717
TraitX	snp363	11	18371142	38	Y	0
TraitX	snp364	11	20363077	62	C	-3.3579E-1
TraitX	snp364	11	20363077	88	Y	0
TraitX	snp365	11	27944708	32	A	-1.2365E0
TraitX	snp365	11	27944708	2	G	1.88106
TraitX	snp365	11	27944708	116	R	0
TraitX	snp366	11	31047078	123	G	-4.939E-1
TraitX	snp366	11	31047078	27	R	0
TraitX	snp367	11	31440813	43	A	-7.8021E-1
TraitX	snp367	11	31440813	107	R	0
TraitX	snp368	11	32948117	43	C	-1.053E0
TraitX	snp368	11	32948117	2	T	0.94771
TraitX	snp368	11	32948117	105	Y	0
TraitX	snp369	11	37282351	62	G	0.09166
TraitX	snp369	11	37282351	88	R	0
TraitX	snp370	11	38030982	19	C	1.2279
TraitX	snp370	11	38030982	2	T	1.1158
TraitX	snp370	11	38030982	129	Y	0
TraitX	snp371	11	38233533	1	A	0.59615
TraitX	snp371	11	38233533	67	G	0.47378
TraitX	snp371	11	38233533	82	R	0
TraitX	snp372	11	39420222	50	C	0.14297
TraitX	snp372	11	39420222	1	T	-1.7919E0
TraitX	snp372	11	39420222	99	Y	0
TraitX	snp373	11	39911672	55	C	-1.8636E-1
TraitX	snp373	11	39911672	95	Y	0
TraitX	snp374	11	40777853	72	T	-3.8895E-1
TraitX	snp374	11	40777853	78	Y	0
TraitX	snp375	11	41587582	6	A	2.29207
TraitX	snp375	11	41587582	17	G	-6.2355E-1
TraitX	snp375	11	41587582	127	R	0
TraitX	snp376	11	45059903	54	G	-1.538E0
TraitX	snp376	11	45059903	96	R	0
TraitX	snp377	12	279074	52	T	-3.699E-1
TraitX	snp377	12	279074	98	Y	0
TraitX	snp378	12	823935	34	A	-4.1524E-1
TraitX	snp378	12	823935	116	R	0
TraitX	snp379	12	3145554	70	A	0.02972
TraitX	snp379	12	3145554	80	R	0
TraitX	snp380	12	3747051	30	C	0.06482
TraitX	snp380	12	3747051	120	Y	0
TraitX	snp381	12	4189099	89	A	0.59135
TraitX	snp381	12	4189099	61	R	0
TraitX	snp382	12	6701031	1	C	0.6389
TraitX	snp382	12	6701031	34	T	-1.1166E0
TraitX	snp382	12	6701031	115	Y	0
TraitX	snp383	12	19181173	123	C	1.49683
TraitX	snp383	12	19181173	27	Y	0
TraitX	snp384	12	24386805	22	C	-4.0176E-1
TraitX	snp384	12	24386805	4	T	-3.96E0
TraitX	snp384	12	24386805	124	Y	0
TraitX	snp385	12	35283808	116	C	-3.2586E-2
TraitX	snp385	12	35283808	34	Y	0
TraitX	snp386	12	40126341	69	T	-3.5389E-1
TraitX	snp386	12	40126341	81	Y	0
TraitX	snp387	12	45972706	112	A	0.77154
TraitX	snp387	12	45972706	38	R	0
TraitX	snp388	12	47233586	54	C	0.47168
TraitX	snp388	12	47233586	96	Y	0
TraitX	snp389	12	48167367	8	A	1.22499
TraitX	snp389	12	48167367	9	G	1.00731
TraitX	snp389	12	48167367	133	R	0
TraitX	snp390	12	48851340	18	C	0.67912
TraitX	snp390	12	48851340	2	T	0.52146
TraitX	snp390	12	48851340	130	Y	0
TraitX	snp391	12	51258447	24	A	-6.8915E-1
TraitX	snp391	12	51258447	126	R	0
TraitX	snp392	12	51886194	88	A	0.03039
TraitX	snp392	12	51886194	62	R	0
TraitX	snp393	12	53792920	85	T	0.14834
TraitX	snp393	12	53792920	65	Y	0
TraitX	snp394	12	57276056	16	C	-1.4966E0
TraitX	snp394	12	57276056	5	T	0.57899
TraitX	snp394	12	57276056	129	Y	0
TraitX	snp395	12	59870038	2	C	-4.2923E0
TraitX	snp395	12	59870038	9	T	0.25228
TraitX	snp395	12	59870038	139	Y	0
TraitX	snp396	12	60754928	3	C	0.93356
TraitX	snp396	12	60754928	4	T	0.47764
TraitX	snp396	12	60754928	143	Y	0
TraitX	snp397	12	61639818	17	A	0.30814
TraitX	snp397	12	61639818	10	G	-5.5151E-1
TraitX	snp397	12	61639818	123	R	0
TraitX	snp398	12	62524708	12	A	-1.8873E-1
TraitX	snp398	12	62524708	10	G	-3.4118E-2
TraitX	snp398	12	62524708	128	R	0
TraitX	snp399	12	63409598	11	A	-2.1751E0
TraitX	snp399	12	63409598	4	G	0.19145
TraitX	snp399	12	63409598	135	R	0
TraitX	snp400	12	64294488	8	C	-9.2984E-1
TraitX	snp400	12	64294488	7	T	0.4679
TraitX	snp400	12	64294488	135	Y	0
