Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp237	7	3892568	134	A	-1.199E0
TraitX	snp237	7	3892568	16	R	0
TraitX	snp238	7	3894388	17	C	0.36833
TraitX	snp238	7	3894388	2	T	11.57721
TraitX	snp238	7	3894388	131	Y	0
TraitX	snp239	7	4874743	35	C	1.36602
TraitX	snp239	7	4874743	2	T	-5.4248E0
TraitX	snp239	7	4874743	113	Y	0
TraitX	snp240	7	7139104	111	T	-8.1012E-1
TraitX	snp240	7	7139104	39	Y	0
TraitX	snp241	7	8518170	112	T	3.9305
TraitX	snp241	7	8518170	38	Y	0
TraitX	snp242	7	10836316	4	C	1.64154
TraitX	snp242	7	10836316	13	T	-5.3982E0
TraitX	snp242	7	10836316	133	Y	0
TraitX	snp243	7	10836630	46	C	1.16339
TraitX	snp243	7	10836630	1	T	6.76662
TraitX	snp243	7	10836630	103	Y	0
TraitX	snp244	7	21367162	122	A	0.50197
TraitX	snp244	7	21367162	28	R	0
TraitX	snp245	7	23719258	33	A	-2.6729E0
TraitX	snp245	7	23719258	117	R	0
TraitX	snp246	7	36278447	117	G	-2.2302E0
TraitX	snp246	7	36278447	33	R	0
TraitX	snp247	7	36903616	77	C	0.30941
TraitX	snp247	7	36903616	73	Y	0
TraitX	snp248	7	39462012	93	A	2.1114
TraitX	snp248	7	39462012	57	R	0
TraitX	snp249	7	39598602	25	A	0.15053
TraitX	snp249	7	39598602	1	G	-4.8778E0
TraitX	snp249	7	39598602	124	R	0
TraitX	snp250	7	41720719	15	A	2.80753
TraitX	snp250	7	41720719	4	G	-6.8203E0
TraitX	snp250	7	41720719	131	R	0
TraitX	snp251	7	41721335	12	A	-7.1063E0
TraitX	snp251	7	41721335	10	G	3.6277
TraitX	snp251	7	41721335	128	R	0
TraitX	snp252	7	42602137	14	A	-3.562E0
TraitX	snp252	7	42602137	2	G	9.70673
TraitX	snp252	7	42602137	134	R	0
TraitX	snp253	7	43121933	65	T	-3.3205E0
TraitX	snp253	7	43121933	85	Y	0
TraitX	snp254	7	44649580	56	C	1.28412
TraitX	snp254	7	44649580	94	Y	0
TraitX	snp255	7	45539006	5	A	-6.1968E0
TraitX	snp255	7	45539006	12	G	4.29961
TraitX	snp255	7	45539006	133	R	0
TraitX	snp256	7	45814156	7	A	4.69421
TraitX	snp256	7	45814156	22	G	0.68507
TraitX	snp256	7	45814156	121	R	0
TraitX	snp257	7	46816703	7	C	8.30487
TraitX	snp257	7	46816703	12	T	-5.0837E0
TraitX	snp257	7	46816703	131	Y	0
TraitX	snp258	7	47693809	1	A	-7.1471E0
TraitX	snp258	7	47693809	42	G	-1.1084E0
TraitX	snp258	7	47693809	107	R	0
TraitX	snp259	7	49747344	43	A	-2.1063E0
TraitX	snp259	7	49747344	3	G	2.14767
TraitX	snp259	7	49747344	104	R	0
TraitX	snp260	7	51452856	60	A	-3.1799E-1
TraitX	snp260	7	51452856	90	R	0
TraitX	snp261	7	52792715	46	C	0.42937
TraitX	snp261	7	52792715	104	Y	0
TraitX	snp262	7	53104327	10	C	-5.5421E-1
TraitX	snp262	7	53104327	5	T	-2.9928E0
TraitX	snp262	7	53104327	135	Y	0
TraitX	snp263	7	54045144	2	C	-4.1493E0
TraitX	snp263	7	54045144	44	T	-3.05E0
TraitX	snp263	7	54045144	104	Y	0
TraitX	snp264	7	54860473	43	C	-3.8871E-1
TraitX	snp264	7	54860473	1	T	1.72869
TraitX	snp264	7	54860473	106	Y	0
TraitX	snp265	7	54961836	111	C	1.38988
TraitX	snp265	7	54961836	39	Y	0
TraitX	snp266	8	2903601	1	A	-6.9744E0
TraitX	snp266	8	2903601	16	G	-1.3017E0
TraitX	snp266	8	2903601	133	R	0
TraitX	snp267	8	3914208	6	A	-1.1693E0
TraitX	snp267	8	3914208	7	G	-9.8231E0
TraitX	snp267	8	3914208	137	R	0
TraitX	snp268	8	9558581	52	G	1.63265
TraitX	snp268	8	9558581	98	R	0
TraitX	snp269	8	19348560	10	A	-1.2901E0
TraitX	snp269	8	19348560	3	G	-8.6479E0
TraitX	snp269	8	19348560	137	R	0
TraitX	snp270	8	20584401	6	C	-7.179E-1
TraitX	snp270	8	20584401	10	T	4.27196
TraitX	snp270	8	20584401	134	Y	0
TraitX	snp271	8	20914799	86	A	0.1625
TraitX	snp271	8	20914799	64	R	0
TraitX	snp272	8	25466185	32	A	-4.7614E-1
TraitX	snp272	8	25466185	1	G	-2.9816E0
TraitX	snp272	8	25466185	117	R	0
TraitX	snp273	8	28480587	36	A	4.30263
TraitX	snp273	8	28480587	4	G	-5.3542E0
TraitX	snp273	8	28480587	110	R	0
TraitX	snp274	8	32239155	37	A	-7.9795E-1
TraitX	snp274	8	32239155	1	G	21.60894
TraitX	snp274	8	32239155	112	R	0
TraitX	snp275	8	35651378	60	A	-2.5023E0
TraitX	snp275	8	35651378	90	R	0
TraitX	snp276	8	35731349	86	G	1.96791
TraitX	snp276	8	35731349	64	R	0
TraitX	snp277	8	37469946	84	T	1.06421
TraitX	snp277	8	37469946	66	Y	0
TraitX	snp278	8	39257196	1	C	15.42266
TraitX	snp278	8	39257196	54	T	-8.5359E-1
TraitX	snp278	8	39257196	95	Y	0
TraitX	snp279	8	39591478	3	C	1.39636
TraitX	snp279	8	39591478	29	T	1.3057
TraitX	snp279	8	39591478	118	Y	0
TraitX	snp280	8	39918766	47	G	0.60363
TraitX	snp280	8	39918766	103	R	0
TraitX	snp281	8	40709666	1	C	-1.134E1
TraitX	snp281	8	40709666	40	T	1.83116
TraitX	snp281	8	40709666	109	Y	0
TraitX	snp282	8	43308600	101	T	1.59383
TraitX	snp282	8	43308600	49	Y	0
TraitX	snp283	8	48085423	1	A	-5.0568E0
TraitX	snp283	8	48085423	53	G	1.32113
TraitX	snp283	8	48085423	96	R	0
TraitX	snp284	8	49620478	97	C	-2.6816E0
TraitX	snp284	8	49620478	53	Y	0
TraitX	snp285	8	51263381	119	G	-8.0771E-1
TraitX	snp285	8	51263381	31	R	0
TraitX	snp286	8	53929159	14	A	2.235
TraitX	snp286	8	53929159	5	G	6.03391
TraitX	snp286	8	53929159	131	R	0
TraitX	snp287	8	54357787	91	T	2.41322
TraitX	snp287	8	54357787	59	Y	0
TraitX	snp288	8	55137894	7	C	-1.212E0
TraitX	snp288	8	55137894	43	T	3.07472
TraitX	snp288	8	55137894	100	Y	0
TraitX	snp289	8	55254403	92	C	1.42921
TraitX	snp289	8	55254403	58	Y	0
TraitX	snp290	9	198982	4	C	2.69945
TraitX	snp290	9	198982	20	T	-9.94E-1
TraitX	snp290	9	198982	126	Y	0
TraitX	snp291	9	213976	64	G	0.46861
TraitX	snp291	9	213976	86	R	0
TraitX	snp292	9	544137	3	C	-1.4482E0
TraitX	snp292	9	544137	18	T	4.54307
TraitX	snp292	9	544137	129	Y	0
TraitX	snp293	9	778420	41	C	-1.1347E0
TraitX	snp293	9	778420	109	Y	0
TraitX	snp294	9	1556721	57	A	-4.9282E-1
TraitX	snp294	9	1556721	93	R	0
TraitX	snp295	9	2081488	41	T	1.17576
TraitX	snp295	9	2081488	109	Y	0
TraitX	snp296	9	4089445	57	C	3.31077
TraitX	snp296	9	4089445	93	Y	0
TraitX	snp297	9	4889182	45	C	-2.4953E-1
TraitX	snp297	9	4889182	2	T	1.89242
TraitX	snp297	9	4889182	103	Y	0
TraitX	snp298	9	5326794	73	A	2.79241
TraitX	snp298	9	5326794	77	R	0
TraitX	snp299	9	6722333	46	A	-1.1587E-1
TraitX	snp299	9	6722333	1	G	-8.1383E0
TraitX	snp299	9	6722333	103	R	0
TraitX	snp300	9	8051081	105	A	-1.6093E-1
TraitX	snp300	9	8051081	45	R	0
TraitX	snp301	9	12790782	120	G	-1.2763E0
TraitX	snp301	9	12790782	30	R	0
TraitX	snp302	9	16527499	127	G	5.48871
TraitX	snp302	9	16527499	23	R	0
TraitX	snp303	9	18826247	103	C	-2.282E0
TraitX	snp303	9	18826247	47	Y	0
TraitX	snp304	9	24775960	22	A	3.36518
TraitX	snp304	9	24775960	1	G	-6.9546E0
TraitX	snp304	9	24775960	127	R	0
TraitX	snp305	9	31988498	1	A	-8.5986E0
TraitX	snp305	9	31988498	14	G	2.95515
TraitX	snp305	9	31988498	135	R	0
TraitX	snp306	9	33681501	49	T	-2.6276E0
TraitX	snp306	9	33681501	101	Y	0
TraitX	snp307	9	36646088	36	C	0.57804
TraitX	snp307	9	36646088	114	Y	0
TraitX	snp308	9	40416304	2	C	3.37016
TraitX	snp308	9	40416304	21	T	2.67228
TraitX	snp308	9	40416304	127	Y	0
TraitX	snp309	9	47187905	62	G	0.34202
TraitX	snp309	9	47187905	88	R	0
TraitX	snp310	9	48173462	3	A	-4.6849E0
TraitX	snp310	9	48173462	22	G	0.85553
TraitX	snp310	9	48173462	125	R	0
TraitX	snp311	9	48611285	37	C	-4.2227E-1
TraitX	snp311	9	48611285	113	Y	0
TraitX	snp312	9	51578211	90	C	1.19484
TraitX	snp312	9	51578211	60	Y	0
TraitX	snp313	9	52148880	42	G	-3.1257E-1
TraitX	snp313	9	52148880	108	R	0
TraitX	snp314	9	52446019	2	A	-8.4545E-1
TraitX	snp314	9	52446019	43	G	-1.1095E0
TraitX	snp314	9	52446019	105	R	0
TraitX	snp315	9	52519931	71	C	0.38047
TraitX	snp315	9	52519931	79	Y	0
TraitX	snp316	9	53091476	1	C	-7.9124E0
TraitX	snp316	9	53091476	44	T	-1.561E0
TraitX	snp316	9	53091476	105	Y	0
TraitX	snp317	9	54956475	56	G	-2.0742E0
TraitX	snp317	9	54956475	94	R	0
TraitX	snp318	9	55948860	1	A	5.0069
TraitX	snp318	9	55948860	34	G	0.56617
TraitX	snp318	9	55948860	115	R	0
TraitX	snp319	9	57422065	3	A	-6.6653E0
TraitX	snp319	9	57422065	18	G	-7.0657E-1
TraitX	snp319	9	57422065	129	R	0
TraitX	snp320	9	58240294	117	A	-5.0046E-1
TraitX	snp320	9	58240294	33	R	0
TraitX	snp321	9	58956854	111	T	-2.1012E0
TraitX	snp321	9	58956854	39	Y	0
TraitX	snp322	9	58997370	34	G	-1.344E0
TraitX	snp322	9	58997370	116	R	0
TraitX	snp323	9	59300365	71	G	0.81547
TraitX	snp323	9	59300365	79	R	0
TraitX	snp324	9	61466189	91	T	1.30517
TraitX	snp324	9	61466189	59	Y	0
TraitX	snp325	9	61466245	38	T	-1.339E-1
TraitX	snp325	9	61466245	112	Y	0
TraitX	snp326	10	139451	6	A	5.95801
TraitX	snp326	10	139451	9	G	6.51672
TraitX	snp326	10	139451	135	R	0
TraitX	snp327	10	1204144	5	C	1.21635
TraitX	snp327	10	1204144	11	T	-8.8195E0
TraitX	snp327	10	1204144	134	Y	0
TraitX	snp328	10	2468562	99	T	-2.0626E0
TraitX	snp328	10	2468562	51	Y	0
TraitX	snp329	10	2532943	36	C	-1.8004E0
TraitX	snp329	10	2532943	114	Y	0
TraitX	snp330	10	3340707	6	A	-8.4086E-1
TraitX	snp330	10	3340707	3	G	-3.1403E0
TraitX	snp330	10	3340707	141	R	0
TraitX	snp331	10	4663315	1	A	-1.8842E0
TraitX	snp331	10	4663315	46	G	-3.7972E0
TraitX	snp331	10	4663315	103	R	0
TraitX	snp332	10	5992298	14	C	-4.9933E-2
TraitX	snp332	10	5992298	1	T	15.73286
TraitX	snp332	10	5992298	135	Y	0
TraitX	snp333	10	32862744	112	G	-2.1051E0
TraitX	snp333	10	32862744	38	R	0
TraitX	snp334	10	43663898	9	A	7.64672
TraitX	snp334	10	43663898	4	G	5.62875
TraitX	snp334	10	43663898	137	R	0
TraitX	snp335	10	45944648	16	C	-2.3039E0
TraitX	snp335	10	45944648	2	T	3.62682
TraitX	snp335	10	45944648	132	Y	0
TraitX	snp336	10	45944879	71	C	-3.3646E-1
TraitX	snp336	10	45944879	79	Y	0
TraitX	snp337	10	45945875	45	T	-2.359E0
TraitX	snp337	10	45945875	105	Y	0
TraitX	snp338	10	47109426	16	C	-4.9865E0
TraitX	snp338	10	47109426	2	T	-7.6676E-1
TraitX	snp338	10	47109426	132	Y	0
TraitX	snp339	10	48073593	1	A	-8.1687E0
TraitX	snp339	10	48073593	35	G	-1.1645E0
TraitX	snp339	10	48073593	114	R	0
TraitX	snp340	10	48165825	1	C	21.29515
TraitX	snp340	10	48165825	49	T	-1.5567E0
TraitX	snp340	10	48165825	100	Y	0
TraitX	snp341	10	48808653	108	T	-2.3517E0
TraitX	snp341	10	48808653	42	Y	0
TraitX	snp342	10	51926832	86	A	-3.0753E0
TraitX	snp342	10	51926832	1	G	2.31033
TraitX	snp342	10	51926832	63	R	0
TraitX	snp343	10	52002272	27	T	-2.8105E0
TraitX	snp343	10	52002272	123	Y	0
TraitX	snp344	10	52262224	25	A	-1.5698E-1
TraitX	snp344	10	52262224	3	G	-1.7692E-3
TraitX	snp344	10	52262224	122	R	0
TraitX	snp345	10	56303368	31	A	-2.7327E0
TraitX	snp345	10	56303368	119	R	0
TraitX	snp346	10	59236087	64	T	3.41294
TraitX	snp346	10	59236087	86	Y	0
TraitX	snp347	11	175478	4	A	2.00413
TraitX	snp347	11	175478	27	G	3.51352
TraitX	snp347	11	175478	119	R	0
TraitX	snp348	11	1775392	94	C	0.62395
TraitX	snp348	11	1775392	56	Y	0
TraitX	snp349	11	2568114	57	A	2.45592
TraitX	snp349	11	2568114	1	G	1.37226
TraitX	snp349	11	2568114	92	R	0
TraitX	snp350	11	2580985	38	A	1.32311
TraitX	snp350	11	2580985	4	G	-7.5398E-1
TraitX	snp350	11	2580985	108	R	0
TraitX	snp351	11	2725104	100	G	2.89143
TraitX	snp351	11	2725104	50	R	0
TraitX	snp352	11	2855044	60	A	-2.4154E0
TraitX	snp352	11	2855044	90	R	0
TraitX	snp353	11	6263603	37	C	0.23796
TraitX	snp353	11	6263603	113	Y	0
TraitX	snp354	11	6415427	24	T	-9.6334E-1
TraitX	snp354	11	6415427	126	Y	0
TraitX	snp355	11	8281368	13	C	0.3702
TraitX	snp355	11	8281368	5	T	2.99568
TraitX	snp355	11	8281368	132	Y	0
TraitX	snp356	11	9271305	49	C	-5.8869E-1
TraitX	snp356	11	9271305	1	T	3.81814
TraitX	snp356	11	9271305	100	Y	0
TraitX	snp357	11	9376833	112	A	0.7693
TraitX	snp357	11	9376833	38	R	0
TraitX	snp358	11	9631209	4	A	3.69792
TraitX	snp358	11	9631209	8	G	-1.2492E0
TraitX	snp358	11	9631209	138	R	0
TraitX	snp359	11	10341806	2	C	-8.5935E0
TraitX	snp359	11	10341806	24	T	2.51856
TraitX	snp359	11	10341806	124	Y	0
TraitX	snp360	11	10505722	30	T	-3.8035E-2
TraitX	snp360	11	10505722	120	Y	0
TraitX	snp361	11	14775651	49	G	-1.7844E0
TraitX	snp361	11	14775651	101	R	0
TraitX	snp362	11	16786403	14	C	1.2284
TraitX	snp362	11	16786403	2	T	1.07683
TraitX	snp362	11	16786403	134	Y	0
TraitX	snp363	11	18371142	112	A	1.28058
TraitX	snp363	11	18371142	38	R	0
TraitX	snp364	11	20363077	62	C	2.65421
TraitX	snp364	11	20363077	88	Y	0
TraitX	snp365	11	27944708	2	A	14.51592
TraitX	snp365	11	27944708	32	G	-9.8433E-2
TraitX	snp365	11	27944708	116	R	0
TraitX	snp366	11	31047078	123	G	0.01834
TraitX	snp366	11	31047078	27	R	0
TraitX	snp367	11	31440813	43	A	0.47149
TraitX	snp367	11	31440813	107	R	0
TraitX	snp368	11	32948117	2	C	-1.4866E1
TraitX	snp368	11	32948117	43	T	0.50574
TraitX	snp368	11	32948117	105	Y	0
TraitX	snp369	11	37282351	62	T	1.27794
TraitX	snp369	11	37282351	88	Y	0
TraitX	snp370	11	38030982	19	A	5.04938
TraitX	snp370	11	38030982	2	G	-2.6672E0
TraitX	snp370	11	38030982	129	R	0
TraitX	snp371	11	38233533	1	A	2.51492
TraitX	snp371	11	38233533	67	G	1.42283
TraitX	snp371	11	38233533	82	R	0
TraitX	snp372	11	39420222	1	A	-1.1303E1
TraitX	snp372	11	39420222	50	G	1.5755
TraitX	snp372	11	39420222	99	R	0
TraitX	snp373	11	39911672	55	A	-2.1947E0
TraitX	snp373	11	39911672	95	R	0
TraitX	snp374	11	40777853	72	A	-2.5034E0
TraitX	snp374	11	40777853	78	R	0
TraitX	snp375	11	41587582	6	A	0.90894
TraitX	snp375	11	41587582	17	G	0.99702
TraitX	snp375	11	41587582	127	R	0
TraitX	snp376	11	45059903	54	C	0.57469
TraitX	snp376	11	45059903	96	Y	0
TraitX	snp377	12	279074	52	C	-9.927E-1
TraitX	snp377	12	279074	98	Y	0
TraitX	snp378	12	823935	34	A	0.3678
TraitX	snp378	12	823935	116	R	0
TraitX	snp379	12	3145554	70	A	-1.4175E0
TraitX	snp379	12	3145554	80	R	0
TraitX	snp380	12	3747051	30	T	-9.1495E-1
TraitX	snp380	12	3747051	120	Y	0
TraitX	snp381	12	4189099	89	C	-1.4403E0
TraitX	snp381	12	4189099	61	Y	0
TraitX	snp382	12	6701031	1	C	9.72542
TraitX	snp382	12	6701031	34	T	-2.7203E0
TraitX	snp382	12	6701031	115	Y	0
TraitX	snp383	12	19181173	123	C	-2.3751E-1
TraitX	snp383	12	19181173	27	Y	0
TraitX	snp384	12	24386805	22	C	-3.2977E-1
TraitX	snp384	12	24386805	4	T	-1.0904E0
TraitX	snp384	12	24386805	124	Y	0
TraitX	snp385	12	35283808	116	A	1.84743
TraitX	snp385	12	35283808	34	R	0
TraitX	snp386	12	40126341	69	G	-5.9079E-1
TraitX	snp386	12	40126341	81	R	0
TraitX	snp387	12	45972706	112	C	0.75079
TraitX	snp387	12	45972706	38	Y	0
TraitX	snp388	12	47233586	54	A	-2.3611E-1
TraitX	snp388	12	47233586	96	R	0
TraitX	snp389	12	48167367	8	C	4.55463
TraitX	snp389	12	48167367	9	T	5.49611
TraitX	snp389	12	48167367	133	Y	0
TraitX	snp390	12	48851340	2	C	4.79124
TraitX	snp390	12	48851340	18	T	0.06616
TraitX	snp390	12	48851340	130	Y	0
TraitX	snp391	12	51258447	24	A	3.02501
TraitX	snp391	12	51258447	126	R	0
TraitX	snp392	12	51886194	88	C	3.07777
TraitX	snp392	12	51886194	62	Y	0
TraitX	snp393	12	53792920	85	A	-4.965E-1
TraitX	snp393	12	53792920	65	R	0
TraitX	snp394	12	57276056	16	C	0.23645
TraitX	snp394	12	57276056	5	T	1.57115
TraitX	snp394	12	57276056	129	Y	0
TraitX	snp395	12	59870038	9	A	-6.5718E0
TraitX	snp395	12	59870038	2	G	5.68912
TraitX	snp395	12	59870038	139	R	0
TraitX	snp396	12	60754928	4	A	6.18839
TraitX	snp396	12	60754928	3	G	11.96721
TraitX	snp396	12	60754928	143	R	0
TraitX	snp397	12	61639818	10	C	-5.2589E0
TraitX	snp397	12	61639818	17	T	2.06632
TraitX	snp397	12	61639818	123	Y	0
TraitX	snp398	12	62524708	12	A	0.92688
TraitX	snp398	12	62524708	10	G	1.34685
TraitX	snp398	12	62524708	128	R	0
TraitX	snp399	12	63409598	4	C	-2.2278E0
TraitX	snp399	12	63409598	11	T	-1.0166E0
TraitX	snp399	12	63409598	135	Y	0
TraitX	snp400	12	64294488	8	A	0.59183
TraitX	snp400	12	64294488	7	G	3.82455
TraitX	snp400	12	64294488	135	R	0
