SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp271,8,20914799,0.839369854990401,0.213333333333333,150,0.116546069001243,0.116790542040749,-0.371253542938323
snp272,8,25466185,0.630014134833369,0.396666666666667,150,0.116546069001243,0.11792763657008,-0.963324642280863
snp273,8,28480587,0.0410871432271447,0.393333333333333,150,0.116546069001243,0.141723189234374,-3.81456481494583
snp274,8,32239155,0.721086451436513,0.38,150,0.116546069001243,0.117304657431754,0.683034843437699
snp275,8,35651378,0.651797394215126,0.3,150,0.116546069001243,0.117758427148355,0.806951614212501
snp276,8,35731349,0.805719214837234,0.213333333333333,150,0.116546069001243,0.116906029928593,-0.458611505810875
snp277,8,37469946,0.525880061498482,0.22,150,0.116546069001243,0.118943007377663,1.14211400386298
snp278,8,39257196,0.161495285349013,0.323333333333333,150,0.116546069001243,0.128285459277979,2.6713847220392
snp279,8,39591478,0.196805131465885,0.413333333333333,150,0.116546069001243,0.126513286634643,-2.63578371192632
snp280,8,39918766,0.593769775008433,0.343333333333333,150,0.116546069001243,0.118240246058849,-0.984860017962287
snp281,8,40709666,0.951967489399453,0.37,150,0.116546069001243,0.116567655676959,0.118458787209278
snp282,8,43308600,0.266571199407063,0.163333333333333,150,0.116546069001243,0.123920102953251,-2.11900296792794
snp283,8,48085423,0.444119515127803,0.326666666666667,150,0.116546069001243,0.120036985796152,-1.34726508062716
snp284,8,49620478,0.532315197364024,0.176666666666667,150,0.116546069001243,0.118869179613718,1.18567711803532
snp285,8,51263381,0.678261187146397,0.103333333333333,150,0.116546069001243,0.117570477478957,-0.853360508356156
snp286,8,53929159,0.88359464218057,0.47,150,0.116546069001243,0.116673613312991,0.327444669109077
snp287,8,54357787,0.476915329683471,0.196666666666667,150,0.116546069001243,0.119561029110836,-1.31491068525404
snp288,8,55137894,0.401707154661457,0.38,150,0.116546069001243,0.120739649729611,-1.45428415625037
snp289,8,55254403,0.536937804410276,0.193333333333333,150,0.116546069001243,0.118817135259136,-1.12756419137042
snp290,9,198982,0.251125843586979,0.446666666666667,150,0.116546069001243,0.124416519873701,2.35612845946271
snp291,9,213976,0.754736671001331,0.286666666666667,150,0.116546069001243,0.117126873604583,-0.573568388213806
snp292,9,544137,0.119857422176345,0.45,150,0.116546069001243,0.131057086781684,-3.34170742822031
snp293,9,778420,0.420761699088806,0.363333333333333,150,0.116546069001243,0.120410798161605,1.54047352598774
snp294,9,1556721,0.778222353998962,0.31,150,0.116546069001243,0.117018087487046,0.523988000038301
snp295,9,2081488,0.578191195580892,0.363333333333333,150,0.116546069001243,0.118387325610409,-1.14667804350001
snp296,9,4089445,0.106956547783728,0.31,150,0.116546069001243,0.132142934745952,-3.02835032306293
snp297,9,4889182,0.772356974588922,0.356666666666667,150,0.116546069001243,0.11704410942526,-0.561977818228318
snp298,9,5326794,0.542001128454079,0.256666666666667,150,0.116546069001243,0.118761061326119,-1.03867110569915
snp299,9,6722333,0.27165863363713,0.35,150,0.116546069001243,0.123764413881549,-2.00418470236377
snp300,9,8051081,0.792426754772702,0.15,150,0.116546069001243,0.116958174735026,-0.499962553580154
snp301,9,12790782,0.605860586462822,0.1,150,0.116546069001243,0.11813147739735,1.05170035679862
snp302,9,16527499,0.18528277951835,0.0766666666666667,150,0.116546069001243,0.127047787144014,-3.04739628953971
snp303,9,18826247,0.0857309366373526,0.156666666666667,150,0.116546069001243,0.134289802339556,3.22140668907365
snp304,9,24775960,0.0565653762724083,0.43,150,0.116546069001243,0.138442256544745,-4.18436064215815
snp305,9,31988498,0.126457869543907,0.456666666666667,150,0.116546069001243,0.130550888202812,-3.84380206799513
snp306,9,33681501,0.203394170043397,0.336666666666667,150,0.116546069001243,0.12622396976807,2.31020602574848
snp307,9,36646088,0.204182163896512,0.38,150,0.116546069001243,0.126190115351093,-2.57546443142931
snp308,9,40416304,0.133592020964339,0.436666666666667,150,0.116546069001243,0.13003608596011,-3.24664943195845
snp309,9,47187905,0.725557002741192,0.293333333333333,150,0.116546069001243,0.117279507643891,-0.628273258984438
snp310,9,48173462,0.446197674525772,0.436666666666667,150,0.116546069001243,0.120005191335876,-1.58035262773265
snp311,9,48611285,0.380526522820833,0.376666666666667,150,0.116546069001243,0.121133011041131,1.709422277381
snp312,9,51578211,0.951119996838141,0.2,150,0.116546069001243,0.116568425127173,0.114697250839551
snp313,9,52148880,0.823471295416461,0.36,150,0.116546069001243,0.116842189916511,0.45277458755676
snp314,9,52446019,0.0875114155011607,0.363333333333333,150,0.116546069001243,0.13408834103933,3.19615849403905
snp315,9,52519931,0.304595297884447,0.263333333333333,150,0.116546069001243,0.122838860983087,-1.89992526378187
snp316,9,53091476,0.623312168232683,0.356666666666667,150,0.116546069001243,0.117982446569847,0.868050944596057
snp317,9,54956475,0.393312386776335,0.313333333333333,150,0.116546069001243,0.120891895939942,1.5451772876022
snp318,9,55948860,0.854224088723586,0.39,150,0.116546069001243,0.116746923606817,-0.349918839245056
snp319,9,57422065,0.993307764487822,0.45,150,0.116546069001243,0.116546487541693,-0.0196166496339174
snp320,9,58240294,0.669331953829815,0.11,150,0.116546069001243,0.117631797566766,0.881609198190969
snp321,9,58956854,0.506862656514379,0.13,150,0.116546069001243,0.119170874077166,1.24359947175141
snp322,9,58997370,0.231794473087686,0.386666666666667,150,0.116546069001243,0.125093791844524,2.36657630830907
snp323,9,59300365,0.617681422393831,0.263333333333333,150,0.116546069001243,0.118029524674718,-0.889260198305557
snp324,9,61466189,0.412837605415932,0.196666666666667,150,0.116546069001243,0.120544821827017,-1.54275622646209
snp325,9,61466245,0.715234638516527,0.373333333333333,150,0.116546069001243,0.117338303026,-0.725048689155354
snp326,10,139451,0.911964498061742,0.49,150,0.116546069001243,0.116618794467686,0.263526937333197
snp327,10,1204144,0.0143500065278861,0.48,150,0.116546069001243,0.152943646848472,5.88148881127363
snp328,10,2468562,0.283039439918262,0.17,150,0.116546069001243,0.123429088819466,2.05551798535231
snp329,10,2532943,0.193487270846928,0.38,150,0.116546069001243,0.126663340924394,2.45567165202254
snp330,10,3340707,0.611017227892768,0.49,150,0.116546069001243,0.11808647695787,-1.5656230027333
snp331,10,4663315,0.176442009862229,0.35,150,0.116546069001243,0.127485020713854,2.40035523693545
snp332,10,5992298,0.357851890368265,0.456666666666667,150,0.116546069001243,0.121590133894861,2.26420527508263
snp333,10,32862744,0.570223512872067,0.126666666666667,150,0.116546069001243,0.118465670746038,1.2209132320096
snp334,10,43663898,0.160234467160021,0.483333333333333,150,0.116546069001243,0.128356863492583,-3.74435251271223
snp335,10,45944648,0.372014507449349,0.453333333333333,150,0.116546069001243,0.121300023903631,2.13804838574262
snp336,10,45944879,0.998064296722637,0.263333333333333,150,0.116546069001243,0.116546104016971,0.00438058174938938
snp337,10,45945875,0.365449876011185,0.35,150,0.116546069001243,0.121432545340607,1.65044498028169
snp338,10,47109426,0.381263435624053,0.453333333333333,150,0.116546069001243,0.121118801309618,2.09699282682615
snp339,10,48073593,0.993904129680099,0.386666666666667,150,0.116546069001243,0.116546416269184,-0.0145267863413459
snp340,10,48165825,0.397502646865651,0.34,150,0.116546069001243,0.120815317926222,1.55796960657727
snp341,10,48808653,0.853506147907021,0.14,150,0.116546069001243,0.116748929806091,0.377304121413612
snp342,10,51926832,0.182069914006628,0.216666666666667,150,0.116546069001243,0.127203811279144,2.40221106376787
snp343,10,52002272,0.637537333920878,0.41,150,0.116546069001243,0.117867669796699,0.99806685107783
snp344,10,52262224,0.814298353762841,0.426666666666667,150,0.116546069001243,0.116874356889533,-0.484102699105147
snp345,10,56303368,0.929109239188378,0.396666666666667,150,0.116546069001243,0.116593158148741,0.178574433394058
snp346,10,59236087,0.0458843011245762,0.286666666666667,150,0.116546069001243,0.14058206211528,-3.57923522840889
snp347,11,175478,0.938986405274458,0.423333333333333,150,0.116546069001243,0.116580926354162,-0.155984485262305
snp348,11,1775392,0.696939293164612,0.186666666666667,150,0.116546069001243,0.117448893835172,0.727619025080729
snp349,11,2568114,0.993444714570635,0.313333333333333,150,0.116546069001243,0.116546470586537,-0.0152563925419358
snp350,11,2580985,0.950092702454605,0.386666666666667,150,0.116546069001243,0.116569375957624,-0.114118730308409
snp351,11,2725104,0.202836346365746,0.166666666666667,150,0.116546069001243,0.126248029767824,-2.37134665857557
snp352,11,2855044,0.847859936956186,0.3,150,0.116546069001243,0.116765067559454,0.354347840524481
snp353,11,6263603,0.300507374003719,0.376666666666667,150,0.116546069001243,0.122946570024421,1.94281865973531
snp354,11,6415427,0.221762278307521,0.42,150,0.116546069001243,0.125473016781701,2.55295520927233
snp355,11,8281368,0.995811981642216,0.473333333333333,150,0.116546069001243,0.116546232911412,-0.0123906941141101
snp356,11,9271305,0.458747605339228,0.34,150,0.116546069001243,0.119818002589701,1.33852245472007
snp357,11,9376833,0.895437277126685,0.126666666666667,150,0.116546069001243,0.116648837867247,-0.263894101653953
snp358,11,9631209,0.446744563754574,0.486666666666667,150,0.116546069001243,0.119996862591224,2.16187666867125
snp359,11,10341806,0.207965881805374,0.426666666666667,150,0.116546069001243,0.126029693553814,-2.56498084468661
snp360,11,10505722,0.486777688080708,0.4,150,0.116546069001243,0.119428107519748,1.42202712104411
snp361,11,14775651,0.558317282202934,0.336666666666667,150,0.116546069001243,0.118586817704382,1.07309520635918
snp362,11,16786403,0.887280524593232,0.46,150,0.116546069001243,0.116665610009199,0.33689476384545
snp363,11,18371142,0.556477847326137,0.126666666666667,150,0.116546069001243,0.118605979047739,-1.17551537682395
snp364,11,20363077,0.254209757929636,0.293333333333333,150,0.116546069001243,0.124314417608561,-2.10036363148914
snp365,11,27944708,0.620232589686464,0.4,150,0.116546069001243,0.118008077264643,0.938767804452333
snp366,11,31047078,0.95910639126986,0.09,150,0.116546069001243,0.116561710558808,0.120293289338219
snp367,11,31440813,0.726283827667912,0.356666666666667,150,0.116546069001243,0.11727546383365,-0.652219877872486
snp368,11,32948117,0.613063990776816,0.363333333333333,150,0.116546069001243,0.118068841748876,-0.942681948665104
snp369,11,37282351,0.616081026721186,0.293333333333333,150,0.116546069001243,0.118043078901488,-0.929659195494384
snp370,11,38030982,0.285667088313982,0.443333333333333,150,0.116546069001243,0.123354097818636,-2.40543527421494
snp371,11,38233533,0.462528056917776,0.28,150,0.116546069001243,0.119763194628743,-1.28281871868501
snp372,11,39420222,0.320020190053062,0.336666666666667,150,0.116546069001243,0.122448856653221,-1.75924993249185
snp373,11,39911672,0.210766079802317,0.316666666666667,150,0.116546069001243,0.125913194772976,2.31199114807387
snp374,11,40777853,0.609062232793627,0.26,150,0.116546069001243,0.118103441208322,0.900763215088437
snp375,11,41587582,0.677564922016092,0.463333333333333,150,0.116546069001243,0.117575183639646,-0.872116072451242
snp376,11,45059903,0.506375797404506,0.32,150,0.116546069001243,0.119176903393606,-1.24227576913612
snp377,12,279074,0.867863262565113,0.326666666666667,150,0.116546069001243,0.116710760928267,0.313629322540095
snp378,12,823935,0.563686101054838,0.386666666666667,150,0.116546069001243,0.118531576357297,1.14903919768841
snp379,12,3145554,0.543452096926124,0.266666666666667,150,0.116546069001243,0.11874517006571,1.08095787168222
snp380,12,3747051,0.534025192569372,0.4,150,0.116546069001243,0.118849831858857,-1.35283065654091
snp381,12,4189099,0.414738686721161,0.203333333333333,150,0.116546069001243,0.120512320208401,1.4954880850569
snp382,12,6701031,0.367951138473389,0.39,150,0.116546069001243,0.121381661671584,1.71568929741895
snp383,12,19181173,0.910932982532135,0.09,150,0.116546069001243,0.116620515947368,0.251358060463646
snp384,12,24386805,0.841691296247212,0.44,150,0.116546069001243,0.116783431804277,0.412729463400055
snp385,12,35283808,0.543926593016782,0.113333333333333,150,0.116546069001243,0.118739990333673,-1.22593632398638
snp386,12,40126341,0.78357478920389,0.27,150,0.116546069001243,0.116994998027642,-0.502503979658703
snp387,12,45972706,0.332404760670977,0.126666666666667,150,0.116546069001243,0.122153290983707,-2.05311954746635
snp388,12,47233586,0.656572242880927,0.32,150,0.116546069001243,0.117723115520758,0.844157611417874
snp389,12,48167367,0.225307356765429,0.496666666666667,150,0.116546069001243,0.125336678476924,-2.78049062658372
snp390,12,48851340,0.83445170292499,0.446666666666667,150,0.116546069001243,0.116805967180364,0.457163804502279
snp391,12,51258447,0.470997399073029,0.42,150,0.116546069001243,0.119642975300645,-1.56325526594998
snp392,12,51886194,0.0128885123678073,0.206666666666667,150,0.116546069001243,0.154120276212303,-4.70418132537475
snp393,12,53792920,0.719622116355098,0.216666666666667,150,0.116546069001243,0.117312999352837,-0.659418953711269
snp394,12,57276056,0.573425492630078,0.463333333333333,150,0.116546069001243,0.11843392725409,1.242077443786
snp395,12,59870038,0.0212103942683302,0.476666666666667,150,0.116546069001243,0.148708393159749,6.64079028137536
snp396,12,60754928,0.521713460579654,0.496666666666667,150,0.116546069001243,0.118991678349201,-2.1383187507642
snp397,12,61639818,0.51619068494269,0.476666666666667,150,0.116546069001243,0.119057263340435,-1.26922853046567
snp398,12,62524708,0.744225922148581,0.493333333333333,150,0.116546069001243,0.117179581532597,-0.671241452690531
snp399,12,63409598,0.396799691630873,0.476666666666667,150,0.116546069001243,0.120828082684611,-2.03314754716087
snp400,12,64294488,0.674418548747742,0.496666666666667,150,0.116546069001243,0.117596608753033,0.994783605888308
