MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.57	snp221	6	44119412	0.88308	0.054	3.90309	-3.84909
additive	1.57	snp353	11	6263603	0.89361	0.048852	3.90309	-3.854238
additive	1.57	snp011	1	29676849	0.89745	0.04699	3.90309	-3.8561
additive	1.57	snp218	6	40611235	0.89954	0.04598	3.90309	-3.85711
additive	1.57	snp299	9	6722333	0.89976	0.045873	3.90309	-3.857217
additive	1.57	snp008	1	6587872	0.90338	0.04413	3.90309	-3.85896
additive	1.57	snp119	3	57407195	0.90418	0.043745	3.90309	-3.859345
additive	1.57	snp383	12	19181173	0.9053	0.043207	3.90309	-3.859883
additive	1.57	snp394	12	57276056	0.9071	0.042345	3.90309	-3.860745
additive	1.57	snp073	2	42014714	0.91626	0.037981	3.90309	-3.865109
additive	1.57	snp271	8	20914799	0.91654	0.037849	3.90309	-3.865241
additive	1.57	snp300	9	8051081	0.9234	0.03461	3.90309	-3.86848
additive	1.57	snp097	3	37493452	0.92391	0.03437	3.90309	-3.86872
additive	1.57	snp096	3	34432175	0.92956	0.031723	3.90309	-3.871367
additive	1.57	snp043	1	86090282	0.9326	0.030305	3.90309	-3.872785
additive	1.57	snp234	7	1002101	0.93524	0.029077	3.90309	-3.874013
additive	1.57	snp325	9	61466245	0.93948	0.027112	3.90309	-3.875978
additive	1.57	snp185	5	42992190	0.93957	0.027071	3.90309	-3.876019
additive	1.57	snp344	10	52262224	0.943	0.025488	3.90309	-3.877602
additive	1.57	snp286	8	53929159	0.94929	0.022601	3.90309	-3.880489
additive	1.57	snp398	12	62524708	0.95158	0.021555	3.90309	-3.881535
additive	1.57	snp189	5	48410057	0.95243	0.021167	3.90309	-3.881923
additive	1.57	snp197	6	5850803	0.96159	0.01701	3.90309	-3.88608
additive	1.57	snp091	3	13716066	0.96563	0.015189	3.90309	-3.887901
additive	1.57	snp217	6	40585733	0.96771	0.014255	3.90309	-3.888835
additive	1.57	snp068	2	38619974	0.97014	0.013166	3.90309	-3.889924
additive	1.57	snp399	12	63409598	0.97044	0.013031	3.90309	-3.890059
additive	1.57	snp384	12	24386805	0.97392	0.011477	3.90309	-3.891613
additive	1.57	snp201	6	11224953	0.97473	0.011116	3.90309	-3.891974
additive	1.57	snp134	4	31162231	0.97476	0.011102	3.90309	-3.891988
additive	1.57	snp135	4	37632181	0.97538	0.010826	3.90309	-3.892264
additive	1.57	snp360	11	10505722	0.98417	0.00693	3.90309	-3.89616
additive	1.57	snp041	1	82629061	0.99025	0.004255	3.90309	-3.898835
additive	1.57	snp366	11	31047078	0.99267	0.003195	3.90309	-3.899895
