Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp168	5	412134	2.84794	0.0936	0.01888	2.84794	0.0936	NaN	NaN	1	245.73557	148	86.28532	1	245.73557	41	1.43597	NaN
TraitX	snp169	5	694091	1.00384	0.31802	0.00674	1.00384	0.31802	NaN	NaN	1	87.68904	148	87.35321	1	87.68904	71	0.76568	NaN
TraitX	snp170	5	1413816	1.39734	0.25052	0.01866	2.61992	0.10766	0.18911	0.6643	2	121.41734	147	86.89203	2	121.41734	39	1.6141	-1.2755E0
TraitX	snp171	5	2037634	0.90099	0.4084	0.01211	0.09251	0.76144	1.70904	0.19315	2	78.81146	147	87.4717	2	78.81146	14	2.52559	-3.6256E0
TraitX	snp172	5	2288291	0.66535	0.41599	0.00448	0.66535	0.41599	NaN	NaN	1	58.25255	148	87.5521	1	58.25255	30	0.77897	NaN
TraitX	snp173	5	4936332	3.84357	0.05181	0.02531	3.84357	0.05181	NaN	NaN	1	329.46877	148	85.71956	1	329.46877	42	1.65039	NaN
TraitX	snp174	5	6625039	4.87497	0.02879	0.03189	4.87497	0.02879	NaN	NaN	1	415.06105	148	85.14123	1	415.06105	59	1.70265	NaN
TraitX	snp175	5	6626727	6.3547	0.01277	0.04117	6.3547	0.01277	NaN	NaN	1	535.86012	148	84.32502	1	535.86012	57	1.94698	NaN
TraitX	snp176	5	7741542	1.88604	0.15532	0.02502	3.42117	0.06636	0.36558	0.54636	2	162.81967	147	86.32874	2	162.81967	48	1.40296	-1.7644E0
TraitX	snp177	5	9144438	0.36716	0.54548	0.00247	0.36716	0.54548	NaN	NaN	1	32.21029	148	87.72806	1	32.21029	52	0.48685	NaN
TraitX	snp178	5	11157517	0.78045	0.37844	0.00525	0.78045	0.37844	NaN	NaN	1	68.27723	148	87.48437	1	68.27723	40	0.76283	NaN
TraitX	snp179	5	18167048	0.14991	0.86092	0.00204	0.10162	0.75035	0.19875	0.65639	2	13.24623	147	88.36375	2	13.24623	23	1.3605	1.19637
TraitX	snp180	5	18295841	2.03228	0.1347	0.02691	0.34898	0.55559	3.70919	0.05604	2	175.10433	147	86.1616	2	175.10433	11	1.38018	-4.2108E0
TraitX	snp181	5	20273756	7.02391	0.00122	0.08723	13.61615	3.1448E-4	0.47956	0.48972	2	567.67605	147	80.82049	2	567.67605	24	5.44076	1.77308
TraitX	snp182	5	32104744	0.55812	0.57349	0.00754	0.8779	0.3503	0.24283	0.62291	2	49.04536	147	87.87669	2	49.04536	40	0.60848	2.37988
TraitX	snp183	5	32680860	0.0325	0.85719	2.1953E-4	0.0325	0.85719	NaN	NaN	1	2.85735	148	87.92639	1	2.85735	27	0.17962	NaN
TraitX	snp184	5	34686144	5.69686	0.00414	0.07193	9.99438	0.0019	1.37407	0.24301	2	468.13789	147	82.17475	2	468.13789	11	3.95929	5.62254
TraitX	snp185	5	42992190	0.61414	0.54249	0.00829	0.00577	0.93957	1.22251	0.27067	2	53.92814	147	87.81025	2	53.92814	33	0.8757	-2.1884E0
TraitX	snp186	5	45359901	1.66627	0.1925	0.02217	2.68056	0.1037	0.65818	0.41852	2	144.26773	147	86.58114	2	144.26773	28	6.61769	3.90208
TraitX	snp187	5	45880548	3.97569	0.02082	0.05132	7.65378	0.00639	0.33215	0.56528	2	333.95943	147	84.0003	2	333.95943	32	6.42691	-1.9865E0
TraitX	snp188	5	47535067	3.44528	0.03449	0.04478	5.7834	0.01741	1.10314	0.2953	2	291.39982	147	84.57935	2	291.39982	25	7.5027	-3.6544E0
TraitX	snp189	5	48410057	0.00357	0.95243	2.4125E-5	0.00357	0.95243	NaN	NaN	1	0.31401	148	87.94358	1	0.31401	70	0.04586	NaN
TraitX	snp190	5	48888060	0.92246	0.39983	0.01239	1.82989	0.1782	0.02705	0.86958	2	80.66576	147	87.44648	2	80.66576	14	2.66206	0.38089
TraitX	snp191	5	49736422	0.17929	0.6726	0.00121	0.17929	0.6726	NaN	NaN	1	15.74851	148	87.83929	1	15.74851	47	0.34928	NaN
TraitX	snp192	5	51998374	1.5232	0.21909	0.01019	1.5232	0.21909	NaN	NaN	1	132.59401	148	87.04979	1	132.59401	51	0.99237	NaN
TraitX	snp193	6	410240	1.52743	0.21846	0.01022	1.52743	0.21846	NaN	NaN	1	132.95902	148	87.04733	1	132.95902	56	0.97323	NaN
TraitX	snp194	6	410471	8.94854	0.00325	0.05702	8.94854	0.00325	NaN	NaN	1	742.11512	148	82.93141	1	742.11512	67	2.23705	NaN
TraitX	snp195	6	2270659	0.965	0.38339	0.01296	0.37736	0.53996	1.55122	0.21494	2	84.33723	147	87.39652	2	84.33723	20	2.26983	-2.7638E0
TraitX	snp196	6	5849720	0.74543	0.38932	0.00501	0.74543	0.38932	NaN	NaN	1	65.22917	148	87.50496	1	65.22917	68	0.66233	NaN
TraitX	snp197	6	5850803	0.00499	0.99502	6.7855E-5	0.00233	0.96159	0.00766	0.93036	2	0.4416	147	88.53796	2	0.4416	26	0.01083	-1.912E-1
TraitX	snp198	6	6422832	0.76728	0.46612	0.01033	1.35861	0.24565	0.18345	0.66905	2	67.23617	147	87.62919	2	67.23617	27	1.40087	-1.0435E0
TraitX	snp199	6	7263350	4.00512	0.02025	0.05168	1.71827	0.19195	6.23123	0.01366	2	336.30331	147	83.96841	2	336.30331	14	5.52064	6.28481
TraitX	snp200	6	7484322	0.40736	0.66615	0.00551	0.14612	0.70281	0.66892	0.41475	2	35.87027	147	88.05594	2	35.87027	17	0.79107	-2.4956E0
TraitX	snp201	6	11224953	0.00101	0.97473	6.8012E-6	0.00101	0.97473	NaN	NaN	1	0.08852	148	87.9451	1	0.08852	58	0.02494	NaN
TraitX	snp202	6	23814407	0.32329	0.5705	0.00218	0.32329	0.5705	NaN	NaN	1	28.36989	148	87.75401	1	28.36989	33	0.52492	NaN
TraitX	snp203	6	23933179	0.25563	0.77477	0.00347	0.45467	0.50118	0.05948	0.80766	2	22.55621	147	88.23708	2	22.55621	9	1.86838	-6.6842E-1
TraitX	snp204	6	27490699	0.05162	0.82059	3.4864E-4	0.05162	0.82059	NaN	NaN	1	4.53794	148	87.91504	1	4.53794	55	0.18047	NaN
TraitX	snp205	6	28621753	0.20461	0.8152	0.00278	0.29429	0.5883	0.11668	0.73315	2	18.06638	147	88.29817	2	18.06638	12	0.91021	0.89847
TraitX	snp206	6	30379521	0.08253	0.7743	5.5734E-4	0.08253	0.7743	NaN	NaN	1	7.25438	148	87.89668	1	7.25438	61	0.22385	NaN
TraitX	snp207	6	30443070	12.9572	4.3408E-4	0.0805	12.9572	4.3408E-4	NaN	NaN	1	1047.79682	148	80.86599	1	1047.79682	30	3.30372	NaN
TraitX	snp208	6	36881092	1.17424	0.28029	0.00787	1.17424	0.28029	NaN	NaN	1	102.45654	148	87.25343	1	102.45654	32	1.00872	NaN
TraitX	snp209	6	36883178	0.27735	0.59923	0.00187	0.27735	0.59923	NaN	NaN	1	24.34596	148	87.7812	1	24.34596	13	0.71597	NaN
TraitX	snp210	6	36883186	0.18094	0.67118	0.00122	0.18094	0.67118	NaN	NaN	1	15.89364	148	87.83831	1	15.89364	62	0.33051	NaN
TraitX	snp211	6	37602140	5.76805	0.01756	0.03751	5.76805	0.01756	NaN	NaN	1	488.24678	148	84.64673	1	488.24678	43	1.99485	NaN
TraitX	snp212	6	37969924	2.45733	0.08918	0.03235	4.92682	0.02796	0.02044	0.88651	2	210.54248	147	85.67945	2	210.54248	29	3.37311	0.29211
TraitX	snp213	6	38211153	0.34028	0.71213	0.00461	0.03586	0.85006	0.64479	0.42328	2	29.99095	147	88.13593	2	29.99095	31	1.46313	-2.3841E0
TraitX	snp214	6	38211208	0.46475	0.62921	0.00628	0.87158	0.35204	0.06344	0.8015	2	40.89226	147	87.98761	2	40.89226	36	0.51189	1.218
TraitX	snp215	6	38754845	0.18004	0.83542	0.00244	0.06696	0.79617	0.29343	0.58885	2	15.90214	147	88.32761	2	15.90214	42	2.84245	2.62221
TraitX	snp216	6	39539088	0.17716	0.67444	0.0012	0.17716	0.67444	NaN	NaN	1	15.56148	148	87.84055	1	15.56148	57	0.33179	NaN
TraitX	snp217	6	40585733	0.02536	0.97496	3.4489E-4	0.00164	0.96771	0.04908	0.82497	2	2.24457	147	88.51343	2	2.24457	9	0.12553	-6.5109E-1
TraitX	snp218	6	40611235	0.01599	0.89954	1.0804E-4	0.01599	0.89954	NaN	NaN	1	1.40628	148	87.9362	1	1.40628	32	0.11818	NaN
TraitX	snp219	6	40611306	2.12889	0.14666	0.01418	2.12889	0.14666	NaN	NaN	1	184.57187	148	86.69859	1	184.57187	56	1.14668	NaN
TraitX	snp220	6	42803263	0.06049	0.80607	4.0853E-4	0.06049	0.80607	NaN	NaN	1	5.31742	148	87.90977	1	5.31742	46	0.20416	NaN
TraitX	snp221	6	44119412	0.0217	0.88308	1.4662E-4	0.0217	0.88308	NaN	NaN	1	1.90843	148	87.9328	1	1.90843	61	0.11481	NaN
TraitX	snp222	6	45245848	0.38493	0.68118	0.00521	0.42287	0.51652	0.34885	0.55567	2	33.90547	147	88.08267	2	33.90547	7	1.62751	1.55588
TraitX	snp223	6	46612395	0.59655	0.44113	0.00401	0.59655	0.44113	NaN	NaN	1	52.25318	148	87.59264	1	52.25318	59	0.60412	NaN
TraitX	snp224	6	48879137	0.04026	0.84125	2.7194E-4	0.04026	0.84125	NaN	NaN	1	3.53963	148	87.92178	1	3.53963	74	0.15363	NaN
TraitX	snp225	6	50344399	1.28011	0.28109	0.01712	2.01273	0.15809	0.55356	0.45805	2	111.40597	147	87.02824	2	111.40597	27	0.50457	-3.5895E0
TraitX	snp226	6	50470736	2.76296	0.06638	0.03623	0.89171	0.34655	4.61245	0.03338	2	235.78019	147	85.33608	2	235.78019	31	11.0287	10.24266
TraitX	snp227	6	52859976	1.96426	0.16315	0.0131	1.96426	0.16315	NaN	NaN	1	170.48545	148	86.79377	1	170.48545	35	1.26031	NaN
TraitX	snp228	6	52948131	2.49365	0.11644	0.01657	2.49365	0.11644	NaN	NaN	1	215.67179	148	86.48846	1	215.67179	55	1.24414	NaN
TraitX	snp229	6	53677960	1.57428	0.21156	0.01053	1.57428	0.21156	NaN	NaN	1	136.99435	148	87.02006	1	136.99435	47	1.03015	NaN
TraitX	snp230	6	53846625	0.54294	0.5822	0.00733	0.78728	0.37636	0.3023	0.58328	2	47.72146	147	87.8947	2	47.72146	17	0.50268	1.97862
TraitX	snp231	6	56940277	32.02668	2.851E-12	0.30349	64.45816	2.817E-13	0.02141	0.88387	2	1975.13136	147	61.67143	2	1975.13136	8	19.84829	0.46447
TraitX	snp232	6	57870758	0.47904	0.62034	0.00648	0.29629	0.58704	0.66246	0.41701	2	42.14106	147	87.97062	2	42.14106	19	2.26674	3.97294
TraitX	snp233	6	58259275	1.42115	0.24473	0.01897	2.80395	0.09614	0.05623	0.81288	2	123.44721	147	86.86442	2	123.44721	37	3.49813	0.8292
TraitX	snp234	7	1002101	0.00662	0.93524	4.4754E-5	0.00662	0.93524	NaN	NaN	1	0.58252	148	87.94176	1	0.58252	51	0.06578	NaN
TraitX	snp235	7	1947499	1.2493	0.2655	0.00837	1.2493	0.2655	NaN	NaN	1	108.95047	148	87.20955	1	108.95047	42	0.94906	NaN
TraitX	snp236	7	3246279	3.27594	0.07233	0.02166	3.27594	0.07233	NaN	NaN	1	281.86587	148	86.0412	1	281.86587	29	1.73558	NaN
TraitX	snp237	7	3892568	0.23402	0.62928	0.00158	0.23402	0.62928	NaN	NaN	1	20.54832	148	87.80686	1	20.54832	16	0.5995	NaN
TraitX	snp238	7	3894388	1.52518	0.221	0.02033	0.25606	0.61359	2.79121	0.09691	2	132.30055	147	86.74396	2	132.30055	17	5.60444	-5.9728E0
TraitX	snp239	7	4874743	0.65552	0.52068	0.00884	0.98264	0.32317	0.33283	0.56488	2	57.52945	147	87.76126	2	57.52945	35	3.3954	2.02938
TraitX	snp240	7	7139104	0.21568	0.64303	0.00146	0.21568	0.64303	NaN	NaN	1	18.94059	148	87.81772	1	18.94059	39	0.40506	NaN
TraitX	snp241	7	8518170	5.15786	0.02458	0.03368	5.15786	0.02458	NaN	NaN	1	438.33516	148	84.98398	1	438.33516	38	1.96525	NaN
TraitX	snp242	7	10836316	2.10641	0.12533	0.02786	3.76734	0.05416	0.45925	0.49904	2	181.31393	147	86.07711	2	181.31393	13	3.51986	1.87832
TraitX	snp243	7	10836630	0.47639	0.62197	0.00644	0.27941	0.59788	0.67399	0.41299	2	41.91012	147	87.97376	2	41.91012	46	2.80161	-3.965E0
TraitX	snp244	7	21367162	0.06528	0.7987	4.4086E-4	0.06528	0.7987	NaN	NaN	1	5.73825	148	87.90693	1	5.73825	28	0.25098	NaN
TraitX	snp245	7	23719258	2.12106	0.1474	0.01413	2.12106	0.1474	NaN	NaN	1	183.90238	148	86.70312	1	183.90238	33	1.33647	NaN
TraitX	snp246	7	36278447	1.47023	0.22724	0.00984	1.47023	0.22724	NaN	NaN	1	128.02823	148	87.08064	1	128.02823	33	1.11511	NaN
TraitX	snp247	7	36903616	0.0408	0.8402	2.7562E-4	0.0408	0.8402	NaN	NaN	1	3.5875	148	87.92146	1	3.5875	73	0.15471	NaN
TraitX	snp248	7	39462012	1.81335	0.18017	0.0121	1.81335	0.18017	NaN	NaN	1	157.54612	148	86.8812	1	157.54612	57	1.0557	NaN
TraitX	snp249	7	39598602	0.13777	0.87141	0.00187	0.03992	0.84191	0.23582	0.62797	2	12.1756	147	88.37832	2	12.1756	25	2.51417	2.36364
TraitX	snp250	7	41720719	1.75082	0.17723	0.02327	2.97469	0.08666	0.53627	0.46515	2	151.41762	147	86.48387	2	151.41762	15	4.81394	2.00641
TraitX	snp251	7	41721335	4.31387	0.01512	0.05544	7.97105	0.00541	0.67424	0.41291	2	360.79182	147	83.63524	2	360.79182	12	5.36698	1.73928
TraitX	snp252	7	42602137	2.09005	0.12734	0.02765	3.45706	0.06497	0.72937	0.39448	2	179.94469	147	86.09574	2	179.94469	14	6.63437	-3.0724E0
TraitX	snp253	7	43121933	4.76658	0.03059	0.0312	4.76658	0.03059	NaN	NaN	1	406.12033	148	85.20164	1	406.12033	65	1.66026	NaN
TraitX	snp254	7	44649580	0.66094	0.41754	0.00445	0.66094	0.41754	NaN	NaN	1	57.86806	148	87.5547	1	57.86806	56	0.64206	NaN
TraitX	snp255	7	45539006	2.3966	0.09458	0.03158	4.6867	0.032	0.13393	0.71492	2	205.50365	147	85.748	2	205.50365	12	5.24819	0.94858
TraitX	snp256	7	45814156	0.85263	0.42839	0.01147	0.21113	0.64655	1.49342	0.22364	2	74.6293	147	87.52861	2	74.6293	22	2.00457	-2.6896E0
TraitX	snp257	7	46816703	4.76768	0.00986	0.06092	9.08082	0.00304	0.48607	0.48679	2	396.43412	147	83.15031	2	396.43412	12	6.69428	-1.6106E0
TraitX	snp258	7	47693809	0.47431	0.62326	0.00641	0.21902	0.64047	0.73	0.39427	2	41.72837	147	87.97624	2	41.72837	42	3.01931	4.12774
TraitX	snp259	7	49747344	0.89983	0.40887	0.01209	1.81185	0.18035	4.9567E-5	0.99439	2	78.71059	147	87.47308	2	78.71059	43	2.12698	-2.0693E-2
TraitX	snp260	7	51452856	0.0414	0.83904	2.7967E-4	0.0414	0.83904	NaN	NaN	1	3.64016	148	87.9211	1	3.64016	60	0.15899	NaN
TraitX	snp261	7	52792715	0.06689	0.79628	4.5174E-4	0.06689	0.79628	NaN	NaN	1	5.87978	148	87.90597	1	5.87978	46	0.21468	NaN
TraitX	snp262	7	53104327	0.25528	0.77504	0.00346	0.07832	0.77998	0.43255	0.51177	2	22.52549	147	88.2375	2	22.52549	10	1.21927	1.77348
TraitX	snp263	7	54045144	1.78355	0.17166	0.02369	2.49759	0.11616	1.06836	0.30301	2	154.18146	147	86.44626	2	154.18146	44	0.54966	3.59962
TraitX	snp264	7	54860473	0.04514	0.95588	6.1373E-4	0.07162	0.78936	0.01912	0.8902	2	3.99415	147	88.48963	2	3.99415	43	1.0587	-6.6999E-1
TraitX	snp265	7	54961836	0.63665	0.42621	0.00428	0.63665	0.42621	NaN	NaN	1	55.75076	148	87.56901	1	55.75076	39	0.69494	NaN
TraitX	snp266	8	2903601	0.40085	0.67048	0.00542	0.09	0.7646	0.71188	0.40019	2	35.30055	147	88.06369	2	35.30055	16	2.83633	4.13806
TraitX	snp267	8	3914208	3.83448	0.02381	0.04958	3.35646	0.06895	4.23904	0.04127	2	322.6853	147	84.15369	2	322.6853	7	4.32688	5.49618
TraitX	snp268	8	9558581	1.03691	0.3102	0.00696	1.03691	0.3102	NaN	NaN	1	90.55767	148	87.33382	1	90.55767	52	0.81633	NaN
TraitX	snp269	8	19348560	1.32768	0.26825	0.01774	0.19828	0.65676	2.45512	0.11929	2	115.47191	147	86.97292	2	115.47191	10	3.67894	4.969
TraitX	snp270	8	20584401	1.00604	0.36817	0.0135	1.52969	0.21812	0.48769	0.48606	2	87.87598	147	87.34838	2	87.87598	10	2.49493	-1.777E0
TraitX	snp271	8	20914799	0.01102	0.91654	7.4439E-5	0.01102	0.91654	NaN	NaN	1	0.9689	148	87.93915	1	0.9689	64	0.08125	NaN
TraitX	snp272	8	25466185	0.07876	0.9243	0.00107	0.03082	0.86087	0.12687	0.72221	2	6.96606	147	88.44919	2	6.96606	32	1.25275	1.72889
TraitX	snp273	8	28480587	3.94076	0.02152	0.05089	7.89072	0.00564	0.04189	0.83811	2	331.17449	147	84.03819	2	331.17449	36	4.82843	0.5258
TraitX	snp274	8	32239155	2.87576	0.05955	0.03765	0.94474	0.33265	4.78263	0.03033	2	245.04368	147	85.21004	2	245.04368	37	11.20344	-1.0405E1
TraitX	snp275	8	35651378	2.60828	0.10844	0.01732	2.60828	0.10844	NaN	NaN	1	225.41408	148	86.42263	1	225.41408	60	1.25115	NaN
TraitX	snp276	8	35731349	1.63362	0.2032	0.01092	1.63362	0.2032	NaN	NaN	1	142.10114	148	86.98556	1	142.10114	64	0.98395	NaN
TraitX	snp277	8	37469946	0.4775	0.49064	0.00322	0.4775	0.49064	NaN	NaN	1	41.85907	148	87.66287	1	41.85907	66	0.53211	NaN
TraitX	snp278	8	39257196	1.56245	0.21308	0.02082	0.80952	0.36972	2.30823	0.13084	2	135.46603	147	86.70089	2	135.46603	54	8.13812	-7.2845E0
TraitX	snp279	8	39591478	0.24646	0.78188	0.00334	0.28852	0.59198	0.20595	0.65063	2	21.74991	147	88.24805	2	21.74991	29	0.04533	-1.351E0
TraitX	snp280	8	39918766	0.13383	0.71501	9.0345E-4	0.13383	0.71501	NaN	NaN	1	11.75929	148	87.86624	1	11.75929	47	0.30181	NaN
TraitX	snp281	8	40709666	1.36409	0.25883	0.01822	1.74883	0.18806	0.97959	0.32393	2	118.58138	147	86.93062	2	118.58138	40	6.58539	4.75423
TraitX	snp282	8	43308600	0.95918	0.32899	0.00644	0.95918	0.32899	NaN	NaN	1	83.81227	148	87.3794	1	83.81227	49	0.79691	NaN
TraitX	snp283	8	48085423	0.51143	0.6007	0.00691	0.87826	0.35021	0.14965	0.69943	2	44.97101	147	87.93212	2	44.97101	53	3.18897	1.86784
TraitX	snp284	8	49620478	2.8564	0.09312	0.01893	2.8564	0.09312	NaN	NaN	1	246.45194	148	86.28048	1	246.45194	53	1.34078	NaN
TraitX	snp285	8	51263381	0.18266	0.66972	0.00123	0.18266	0.66972	NaN	NaN	1	16.04443	148	87.83729	1	16.04443	31	0.40385	NaN
TraitX	snp286	8	53929159	1.30338	0.27473	0.01742	0.00406	0.94929	2.60266	0.10883	2	113.39593	147	87.00117	2	113.39593	14	1.89945	-4.1345E0
TraitX	snp287	8	54357787	2.40876	0.12279	0.01601	2.40876	0.12279	NaN	NaN	1	208.44756	148	86.53727	1	208.44756	59	1.20661	NaN
TraitX	snp288	8	55137894	1.82135	0.16544	0.02418	3.46673	0.0646	0.19484	0.65957	2	157.37012	147	86.40288	2	157.37012	43	2.14335	-9.3137E-1
TraitX	snp289	8	55254403	0.83087	0.3635	0.00558	0.83087	0.3635	NaN	NaN	1	72.66315	148	87.45473	1	72.66315	58	0.7146	NaN
TraitX	snp290	9	198982	0.2741	0.76065	0.00372	0.45155	0.50265	0.09939	0.75301	2	24.17945	147	88.215	2	24.17945	20	1.84672	-8.5272E-1
TraitX	snp291	9	213976	0.09168	0.76248	6.1906E-4	0.09168	0.76248	NaN	NaN	1	8.05772	148	87.89126	1	8.05772	64	0.23431	NaN
TraitX	snp292	9	544137	1.95855	0.14473	0.02596	3.67085	0.0573	0.26448	0.60783	2	168.91626	147	86.24579	2	168.91626	18	2.99564	-1.5474E0
TraitX	snp293	9	778420	0.43746	0.50938	0.00295	0.43746	0.50938	NaN	NaN	1	38.35919	148	87.68652	1	38.35919	41	0.56734	NaN
TraitX	snp294	9	1556721	0.09766	0.7551	6.5942E-4	0.09766	0.7551	NaN	NaN	1	8.58295	148	87.88771	1	8.58295	57	0.24641	NaN
TraitX	snp295	9	2081488	0.4698	0.49415	0.00316	0.4698	0.49415	NaN	NaN	1	41.18653	148	87.66741	1	41.18653	41	0.58788	NaN
TraitX	snp296	9	4089445	4.53973	0.03477	0.02976	4.53973	0.03477	NaN	NaN	1	387.36793	148	85.32835	1	387.36793	57	1.65538	NaN
TraitX	snp297	9	4889182	0.05422	0.94724	7.3717E-4	0.05442	0.81587	0.05437	0.81595	2	4.79749	147	88.4787	2	4.79749	45	1.07098	-8.2145E-1
TraitX	snp298	9	5326794	3.39881	0.06724	0.02245	3.39881	0.06724	NaN	NaN	1	292.20022	148	85.97137	1	292.20022	73	1.3962	NaN
TraitX	snp299	9	6722333	0.37254	0.68963	0.00504	0.01592	0.89976	0.72919	0.39453	2	32.82009	147	88.09744	2	32.82009	46	4.01121	4.12708
TraitX	snp300	9	8051081	0.00928	0.9234	6.2673E-5	0.00928	0.9234	NaN	NaN	1	0.81575	148	87.94019	1	0.81575	45	0.08046	NaN
TraitX	snp301	9	12790782	0.4459	0.50533	0.003	0.4459	0.50533	NaN	NaN	1	39.09759	148	87.68153	1	39.09759	30	0.63817	NaN
TraitX	snp302	9	16527499	6.98546	0.0091	0.04507	6.98546	0.0091	NaN	NaN	1	586.65138	148	83.98184	1	586.65138	23	2.74435	NaN
TraitX	snp303	9	18826247	1.93599	0.16619	0.01291	1.93599	0.16619	NaN	NaN	1	168.0635	148	86.81014	1	168.0635	47	1.141	NaN
TraitX	snp304	9	24775960	1.54228	0.21733	0.02055	2.96388	0.08723	0.13794	0.71087	2	133.75317	147	86.7242	2	133.75317	22	5.15987	1.79468
TraitX	snp305	9	31988498	1.0832	0.3412	0.01452	1.84323	0.17664	0.33149	0.56567	2	94.5177	147	87.25801	2	94.5177	14	5.77685	2.8217
TraitX	snp306	9	33681501	2.63641	0.10657	0.0175	2.63641	0.10657	NaN	NaN	1	227.80304	148	86.40649	1	227.80304	49	1.31382	NaN
TraitX	snp307	9	36646088	0.10402	0.74751	7.0235E-4	0.10402	0.74751	NaN	NaN	1	9.1417	148	87.88393	1	9.1417	36	0.28902	NaN
TraitX	snp308	9	40416304	0.83575	0.4356	0.01124	0.95318	0.33051	0.72013	0.39748	2	73.16886	147	87.54847	2	73.16886	21	0.34894	-3.0212E0
TraitX	snp309	9	47187905	0.0484	0.82618	3.269E-4	0.0484	0.82618	NaN	NaN	1	4.25492	148	87.91695	1	4.25492	62	0.17101	NaN
TraitX	snp310	9	48173462	0.46482	0.62917	0.00628	0.52603	0.46942	0.40571	0.52514	2	40.8982	147	87.98753	2	40.8982	22	2.77022	1.91469
TraitX	snp311	9	48611285	0.05653	0.81239	3.8184E-4	0.05653	0.81239	NaN	NaN	1	4.97004	148	87.91212	1	4.97004	37	0.21113	NaN
TraitX	snp312	9	51578211	0.58672	0.44491	0.00395	0.58672	0.44491	NaN	NaN	1	51.3954	148	87.59843	1	51.3954	60	0.59742	NaN
TraitX	snp313	9	52148880	0.0336	0.85481	2.2698E-4	0.0336	0.85481	NaN	NaN	1	2.95436	148	87.92574	1	2.95436	42	0.15628	NaN
TraitX	snp314	9	52446019	0.21573	0.80621	0.00293	0.35657	0.55133	0.07712	0.78164	2	19.04581	147	88.28484	2	19.04581	43	0.13201	0.97746
TraitX	snp315	9	52519931	0.06158	0.80437	4.1588E-4	0.06158	0.80437	NaN	NaN	1	5.41304	148	87.90913	1	5.41304	71	0.19024	NaN
TraitX	snp316	9	53091476	0.74557	0.47625	0.01004	0.52612	0.46939	0.96514	0.32751	2	65.35263	147	87.65482	2	65.35263	44	3.17571	4.73668
TraitX	snp317	9	54956475	1.73688	0.18957	0.0116	1.73688	0.18957	NaN	NaN	1	150.97952	148	86.92557	1	150.97952	56	1.03709	NaN
TraitX	snp318	9	55948860	0.1814	0.83429	0.00246	0.03252	0.85713	0.33043	0.56628	2	16.02261	147	88.32598	2	16.02261	34	2.22036	-2.7865E0
TraitX	snp319	9	57422065	0.77108	0.46437	0.01038	0.06492	0.79924	1.47704	0.22619	2	67.56603	147	87.6247	2	67.56603	18	2.97939	3.68596
TraitX	snp320	9	58240294	0.07334	0.78691	4.9531E-4	0.07334	0.78691	NaN	NaN	1	6.4469	148	87.90214	1	6.4469	33	0.25023	NaN
TraitX	snp321	9	58956854	1.46319	0.22835	0.00979	1.46319	0.22835	NaN	NaN	1	127.42118	148	87.08475	1	127.42118	39	1.05061	NaN
TraitX	snp322	9	58997370	0.54201	0.46277	0.00365	0.54201	0.46277	NaN	NaN	1	47.49362	148	87.6248	1	47.49362	34	0.67199	NaN
TraitX	snp323	9	59300365	0.28328	0.59535	0.00191	0.28328	0.59535	NaN	NaN	1	24.86606	148	87.77769	1	24.86606	71	0.40773	NaN
TraitX	snp324	9	61466189	0.69656	0.40529	0.00468	0.69656	0.40529	NaN	NaN	1	60.97265	148	87.53372	1	60.97265	59	0.65258	NaN
TraitX	snp325	9	61466245	0.00578	0.93948	3.9084E-5	0.00578	0.93948	NaN	NaN	1	0.50871	148	87.94226	1	0.50871	38	0.06695	NaN
TraitX	snp326	10	139451	3.15544	0.04552	0.04116	0.33687	0.56253	5.96272	0.0158	2	267.89426	147	84.89915	2	267.89426	9	0.27936	-6.2374E0
TraitX	snp327	10	1204144	4.86406	0.00901	0.06207	7.49871	0.00693	2.17012	0.14285	2	403.95039	147	83.04805	2	403.95039	11	5.01795	3.8016
TraitX	snp328	10	2468562	1.64642	0.20145	0.011	1.64642	0.20145	NaN	NaN	1	143.20272	148	86.97811	1	143.20272	51	1.03131	NaN
TraitX	snp329	10	2532943	1.01534	0.31527	0.00681	1.01534	0.31527	NaN	NaN	1	88.68661	148	87.34647	1	88.68661	36	0.9002	NaN
TraitX	snp330	10	3340707	0.1836	0.83246	0.00249	0.02769	0.86808	0.33964	0.56093	2	16.21613	147	88.32334	2	16.21613	6	1.14974	1.9906
TraitX	snp331	10	4663315	2.68668	0.07145	0.03526	5.03899	0.02627	0.35629	0.55149	2	229.50043	147	85.42151	2	229.50043	46	0.95651	2.8407
TraitX	snp332	10	5992298	1.4162	0.24592	0.0189	0.25824	0.61209	2.57142	0.11096	2	123.02557	147	86.87015	2	123.02557	14	7.8914	-7.8415E0
TraitX	snp333	10	32862744	1.44367	0.23147	0.00966	1.44367	0.23147	NaN	NaN	1	125.7381	148	87.09612	1	125.7381	38	1.05256	NaN
TraitX	snp334	10	43663898	3.53555	0.03165	0.0459	1.677	0.19734	5.34487	0.02217	2	298.68389	147	84.48024	2	298.68389	9	1.00899	-6.6377E0
TraitX	snp335	10	45944648	0.60001	0.55015	0.0081	1.17407	0.28033	0.03361	0.85479	2	52.69673	147	87.82701	2	52.69673	16	2.96538	-6.6144E-1
