MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.569	snp353	11	6263603	0.8936	0.048857	3.90309	-3.854233
additive	1.569	snp011	1	29676849	0.8975	0.046966	3.90309	-3.856124
additive	1.569	snp218	6	40611235	0.8995	0.045999	3.90309	-3.857091
additive	1.569	snp299	9	6722333	0.8998	0.045854	3.90309	-3.857236
additive	1.569	snp008	1	6587872	0.9034	0.04412	3.90309	-3.85897
additive	1.569	snp119	3	57407195	0.9042	0.043735	3.90309	-3.859355
additive	1.569	snp383	12	19181173	0.9053	0.043207	3.90309	-3.859883
additive	1.569	snp394	12	57276056	0.9071	0.042345	3.90309	-3.860745
additive	1.569	snp073	2	42014714	0.9163	0.037962	3.90309	-3.865128
additive	1.569	snp271	8	20914799	0.9165	0.037868	3.90309	-3.865222
additive	1.569	snp300	9	8051081	0.9234	0.03461	3.90309	-3.86848
additive	1.569	snp097	3	37493452	0.9239	0.034375	3.90309	-3.868715
additive	1.569	snp096	3	34432175	0.9296	0.031704	3.90309	-3.871386
additive	1.569	snp043	1	86090282	0.9326	0.030305	3.90309	-3.872785
additive	1.569	snp234	7	1002101	0.9352	0.029096	3.90309	-3.873994
additive	1.569	snp325	9	61466245	0.9395	0.027103	3.90309	-3.875987
additive	1.569	snp185	5	42992190	0.9396	0.027057	3.90309	-3.876033
additive	1.569	snp344	10	52262224	0.943	0.025488	3.90309	-3.877602
additive	1.569	snp286	8	53929159	0.9493	0.022597	3.90309	-3.880493
additive	1.569	snp398	12	62524708	0.9516	0.021546	3.90309	-3.881544
additive	1.569	snp189	5	48410057	0.9524	0.021181	3.90309	-3.881909
additive	1.569	snp197	6	5850803	0.9616	0.017006	3.90309	-3.886084
additive	1.569	snp091	3	13716066	0.9656	0.015203	3.90309	-3.887887
additive	1.569	snp217	6	40585733	0.9677	0.014259	3.90309	-3.888831
additive	1.569	snp068	2	38619974	0.9701	0.013183	3.90309	-3.889907
additive	1.569	snp399	12	63409598	0.9704	0.013049	3.90309	-3.890041
additive	1.569	snp384	12	24386805	0.9739	0.011486	3.90309	-3.891604
additive	1.569	snp201	6	11224953	0.9747	0.011129	3.90309	-3.891961
additive	1.569	snp134	4	31162231	0.9748	0.011084	3.90309	-3.892006
additive	1.569	snp135	4	37632181	0.9754	0.010817	3.90309	-3.892273
additive	1.569	snp360	11	10505722	0.9842	0.006917	3.90309	-3.896173
additive	1.569	snp041	1	82629061	0.9903	0.004233	3.90309	-3.898857
additive	1.569	snp366	11	31047078	0.9927	0.003182	3.90309	-3.899908
