MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.922	snp075	2	44458261	0.849038072444389	0.071073	3.90309	-3.832017
additive	0.922	snp125	4	5513361	0.851641465610511	0.069743	3.90309	-3.833347
additive	0.922	snp341	10	48808653	0.853506147907021	0.068793	3.90309	-3.834297
additive	0.922	snp050	2	8202528	0.853585652811678	0.068753	3.90309	-3.834337
additive	0.922	snp318	9	55948860	0.854224088723586	0.068428	3.90309	-3.834662
additive	0.922	snp266	8	2903601	0.854850288386185	0.06811	3.90309	-3.83498
additive	0.922	snp033	1	75748919	0.860573895533314	0.065212	3.90309	-3.837878
additive	0.922	snp067	2	37890658	0.8608130879164	0.065091	3.90309	-3.837999
additive	0.922	snp201	6	11224953	0.865052356169233	0.062958	3.90309	-3.840132
additive	0.922	snp377	12	279074	0.867863262565113	0.061549	3.90309	-3.841541
additive	0.922	snp048	2	7050714	0.872543517610235	0.059213	3.90309	-3.843877
additive	0.922	snp286	8	53929159	0.88359464218057	0.053747	3.90309	-3.849343
additive	0.922	snp216	6	39539088	0.88666870062181	0.052239	3.90309	-3.850851
additive	0.922	snp362	11	16786403	0.887280524593232	0.051939	3.90309	-3.851151
additive	0.922	snp156	4	69323144	0.887840514704209	0.051665	3.90309	-3.851425
additive	0.922	snp198	6	6422832	0.889638226724957	0.050787	3.90309	-3.852303
additive	0.922	snp357	11	9376833	0.895437277126685	0.047965	3.90309	-3.855125
additive	0.922	snp215	6	38754845	0.899317397279169	0.046087	3.90309	-3.857003
additive	0.922	snp167	5	389065	0.905084151538313	0.043311	3.90309	-3.859779
additive	0.922	snp177	5	9144438	0.906221162056464	0.042766	3.90309	-3.860324
additive	0.922	snp237	7	3892568	0.906725101620414	0.042524	3.90309	-3.860566
additive	0.922	snp093	3	18052893	0.908184322397866	0.041826	3.90309	-3.861264
additive	0.922	snp383	12	19181173	0.910932982532135	0.040514	3.90309	-3.862576
additive	0.922	snp326	10	139451	0.911964498061742	0.040022	3.90309	-3.863068
additive	0.922	snp071	2	39940755	0.917696090503441	0.037301	3.90309	-3.865789
additive	0.922	snp006	1	6143327	0.919695041690994	0.036356	3.90309	-3.866734
additive	0.922	snp147	4	60611728	0.927643204848366	0.032619	3.90309	-3.870471
additive	0.922	snp345	10	56303368	0.929109239188378	0.031933	3.90309	-3.871157
additive	0.922	snp205	6	28621753	0.930637787123988	0.031219	3.90309	-3.871871
additive	0.922	snp041	1	82629061	0.930946577432987	0.031075	3.90309	-3.872015
additive	0.922	snp028	1	70097516	0.934865837210425	0.029251	3.90309	-3.873839
additive	0.922	snp347	11	175478	0.938986405274458	0.027341	3.90309	-3.875749
additive	0.922	snp246	7	36278447	0.940711963703303	0.026543	3.90309	-3.876547
additive	0.922	snp114	3	51404549	0.942649697071404	0.02565	3.90309	-3.87744
additive	0.922	snp208	6	36881092	0.943696594999621	0.025168	3.90309	-3.877922
additive	0.922	snp204	6	27490699	0.944454357218084	0.024819	3.90309	-3.878271
additive	0.922	snp218	6	40611235	0.946367281983084	0.02394	3.90309	-3.87915
additive	0.922	snp350	11	2580985	0.950092702454605	0.022234	3.90309	-3.880856
additive	0.922	snp312	9	51578211	0.951119996838141	0.021765	3.90309	-3.881325
additive	0.922	snp254	7	44649580	0.951813710114027	0.021448	3.90309	-3.881642
additive	0.922	snp281	8	40709666	0.951967489399453	0.021378	3.90309	-3.881712
additive	0.922	snp091	3	13716066	0.952019911897182	0.021354	3.90309	-3.881736
additive	0.922	snp195	6	2270659	0.954758879296897	0.020106	3.90309	-3.882984
additive	0.922	snp066	2	37438491	0.954915478772217	0.020035	3.90309	-3.883055
additive	0.922	snp191	5	49736422	0.956472159977474	0.019328	3.90309	-3.883762
additive	0.922	snp244	7	21367162	0.957827033425951	0.018713	3.90309	-3.884377
additive	0.922	snp366	11	31047078	0.95910639126986	0.018133	3.90309	-3.884957
additive	0.922	snp014	1	41947383	0.968816116596178	0.013759	3.90309	-3.889331
additive	0.922	snp199	6	7263350	0.971597131658678	0.012514	3.90309	-3.890576
additive	0.922	snp123	4	745614	0.977610887297885	0.009834	3.90309	-3.893256
additive	0.922	snp032	1	75007219	0.984653716766921	0.006716	3.90309	-3.896374
additive	0.922	snp234	7	1002101	0.984990178980636	0.006568	3.90309	-3.896522
additive	0.922	snp074	2	42474431	0.985802195635553	0.00621	3.90309	-3.89688
additive	0.922	snp102	3	43326959	0.987821970219442	0.005321	3.90309	-3.897769
additive	0.922	snp202	6	23814407	0.988763406429427	0.004908	3.90309	-3.898182
additive	0.922	snp319	9	57422065	0.993307764487822	0.002916	3.90309	-3.900174
additive	0.922	snp349	11	2568114	0.993444714570635	0.002856	3.90309	-3.900234
additive	0.922	snp339	10	48073593	0.993904129680099	0.002656	3.90309	-3.900434
additive	0.922	snp355	11	8281368	0.995811981642216	0.001823	3.90309	-3.901267
additive	0.922	snp136	4	45356695	0.996621874256026	0.00147	3.90309	-3.90162
additive	0.922	snp336	10	45944879	0.998064296722637	0.000841	3.90309	-3.902249
