MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.285	snp168	5	412134	0.9146	0.038769	3.90309	-3.864321
additive	1.285	snp310	9	48173462	0.9156	0.038294	3.90309	-3.864796
additive	1.285	snp225	6	50344399	0.9171	0.037583	3.90309	-3.865507
additive	1.285	snp219	6	40611306	0.9184	0.036968	3.90309	-3.866122
additive	1.285	snp375	11	41587582	0.9225	0.035034	3.90309	-3.868056
additive	1.285	snp024	1	67223836	0.925	0.033858	3.90309	-3.869232
additive	1.285	snp390	12	48851340	0.9274	0.032733	3.90309	-3.870357
additive	1.285	snp392	12	51886194	0.9325	0.030351	3.90309	-3.872739
additive	1.285	snp021	1	66259225	0.9339	0.0297	3.90309	-3.87339
additive	1.285	snp122	3	61870684	0.9377	0.027936	3.90309	-3.875154
additive	1.285	snp026	1	67735399	0.9382	0.027705	3.90309	-3.875385
additive	1.285	snp263	7	54045144	0.9387	0.027473	3.90309	-3.875617
additive	1.285	snp210	6	36883186	0.939	0.027334	3.90309	-3.875756
additive	1.285	snp192	5	51998374	0.9391	0.027288	3.90309	-3.875802
additive	1.285	snp010	1	13546944	0.9418	0.026041	3.90309	-3.877049
additive	1.285	snp265	7	54961836	0.9451	0.024522	3.90309	-3.878568
additive	1.285	snp261	7	52792715	0.9455	0.024338	3.90309	-3.878752
additive	1.285	snp131	4	9276117	0.9484	0.023008	3.90309	-3.880082
additive	1.285	snp190	5	48888060	0.9667	0.014708	3.90309	-3.888382
additive	1.285	snp268	8	9558581	0.9682	0.014035	3.90309	-3.889055
additive	1.285	snp292	9	544137	0.9761	0.010506	3.90309	-3.892584
additive	1.285	snp081	2	47326485	0.9775	0.009883	3.90309	-3.893207
additive	1.285	snp194	6	410471	0.9796	0.008951	3.90309	-3.894139
additive	1.285	snp325	9	61466245	0.9822	0.0078	3.90309	-3.89529
additive	1.285	snp327	10	1204144	0.9854	0.006387	3.90309	-3.896703
additive	1.285	snp275	8	35651378	0.9861	0.006079	3.90309	-3.897011
additive	1.285	snp213	6	38211153	0.9917	0.00362	3.90309	-3.89947
additive	1.285	snp039	1	80560392	0.9924	0.003313	3.90309	-3.899777
additive	1.285	snp359	11	10341806	0.9936	0.002788	3.90309	-3.900302
additive	1.285	snp391	12	51258447	0.9941	0.00257	3.90309	-3.90052
additive	1.285	snp351	11	2725104	0.9951	0.002133	3.90309	-3.900957
additive	1.285	snp204	6	27490699	0.9982	0.000782	3.90309	-3.902308
additive	1.285	snp285	8	51263381	0.9999	4.3e-05	3.90309	-3.903047
