Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp168	5	412134	0.01154	0.91459	7.7974E-5	0.01154	0.91459	NaN	NaN	1	0.19856	148	17.20424	1	0.19856	41	0.04082	NaN
TraitX	snp169	5	694091	0.22196	0.63824	0.0015	0.22196	0.63824	NaN	NaN	1	3.81328	148	17.17982	1	3.81328	71	0.15967	NaN
TraitX	snp170	5	1413816	1.27034	0.2838	0.01699	1.89022	0.17126	0.65487	0.41969	2	21.63174	147	17.02832	2	21.63174	39	0.16473	1.05072
TraitX	snp171	5	2037634	0.14834	0.86227	0.00201	0.24807	0.61918	0.05019	0.82304	2	2.5644	147	17.28774	2	2.5644	14	0.35558	-2.7623E-1
TraitX	snp172	5	2288291	0.07383	0.78621	4.9862E-4	0.07383	0.78621	NaN	NaN	1	1.2697	148	17.197	1	1.2697	30	0.115	NaN
TraitX	snp173	5	4936332	0.33922	0.56117	0.00229	0.33922	0.56117	NaN	NaN	1	5.82306	148	17.16624	1	5.82306	42	0.21941	NaN
TraitX	snp174	5	6625039	0.20349	0.65258	0.00137	0.20349	0.65258	NaN	NaN	1	3.49636	148	17.18196	1	3.49636	59	0.15627	NaN
TraitX	snp175	5	6626727	1.49896	0.22278	0.01003	1.49896	0.22278	NaN	NaN	1	25.53185	148	17.03307	1	25.53185	57	0.42499	NaN
TraitX	snp176	5	7741542	0.38967	0.67798	0.00527	0.77932	0.37878	0.00525	0.94235	2	6.71445	147	17.23127	2	6.71445	48	0.52161	-9.4437E-2
TraitX	snp177	5	9144438	2.31754	0.13006	0.01542	2.31754	0.13006	NaN	NaN	1	39.25987	148	16.94031	1	39.25987	52	0.5375	NaN
TraitX	snp178	5	11157517	1.72258	0.19139	0.01151	1.72258	0.19139	NaN	NaN	1	29.29695	148	17.00763	1	29.29695	40	0.49969	NaN
TraitX	snp179	5	18167048	2.00394	0.13847	0.02654	0.02125	0.88429	3.9862	0.04772	2	33.7922	147	16.86287	2	33.7922	23	1.6047	-2.3406E0
TraitX	snp180	5	18295841	3.07087	0.04937	0.0401	0.27262	0.60236	5.86017	0.01671	2	51.06217	147	16.6279	2	51.06217	11	0.5675	2.32509
TraitX	snp181	5	20273756	0.88583	0.41456	0.01191	0.60611	0.4375	1.16488	0.28222	2	15.16223	147	17.11634	2	15.16223	24	0.17629	1.27172
TraitX	snp182	5	32104744	0.59049	0.55536	0.00797	0.57226	0.45057	0.61024	0.43595	2	10.14738	147	17.18457	2	10.14738	40	2.09588	-1.6684E0
TraitX	snp183	5	32680860	1.38243	0.24158	0.00925	1.38243	0.24158	NaN	NaN	1	23.56534	148	17.04636	1	23.56534	27	0.51584	NaN
TraitX	snp184	5	34686144	0.88077	0.41664	0.01184	1.73395	0.18994	0.03885	0.84401	2	15.07659	147	17.1175	2	15.07659	11	1.96332	-4.3151E-1
TraitX	snp185	5	42992190	4.78565	0.00969	0.06113	3.90785	0.04992	5.54349	0.01987	2	77.83234	147	16.26368	2	77.83234	33	0.40204	2.00554
TraitX	snp186	5	45359901	1.75956	0.17573	0.02338	2.69762	0.10262	0.82468	0.3653	2	29.76751	147	16.91763	2	29.76751	28	0.36784	-1.9307E0
TraitX	snp187	5	45880548	1.9012	0.15304	0.02521	2.75436	0.09911	1.04717	0.30784	2	32.10337	147	16.88584	2	32.10337	32	0.02129	1.58141
TraitX	snp188	5	47535067	1.73405	0.18016	0.02305	0.07558	0.78376	3.3913	0.06756	2	29.34596	147	16.92336	2	29.34596	25	2.53812	-2.8661E0
TraitX	snp189	5	48410057	0.23496	0.62859	0.00159	0.23496	0.62859	NaN	NaN	1	4.03623	148	17.17831	1	4.03623	70	0.1644	NaN
TraitX	snp190	5	48888060	0.27292	0.76154	0.0037	0.00175	0.96672	0.54409	0.46192	2	4.71016	147	17.25854	2	4.71016	14	0.25909	0.75884
TraitX	snp191	5	49736422	2.53943	0.11317	0.01687	2.53943	0.11317	NaN	NaN	1	42.9553	148	16.91534	1	42.9553	47	0.57684	NaN
TraitX	snp192	5	51998374	0.00585	0.93914	3.9527E-5	0.00585	0.93914	NaN	NaN	1	0.10065	148	17.2049	1	0.10065	51	0.02734	NaN
TraitX	snp193	6	410240	0.09933	0.75308	6.707E-4	0.09933	0.75308	NaN	NaN	1	1.70789	148	17.19404	1	1.70789	56	0.1103	NaN
TraitX	snp194	6	410471	6.5504E-4	0.97962	4.4259E-6	6.5504E-4	0.97962	NaN	NaN	1	0.01127	148	17.2055	1	0.01127	67	0.00872	NaN
TraitX	snp195	6	2270659	0.65359	0.52168	0.00881	0.12703	0.72204	1.17999	0.27914	2	11.22205	147	17.16994	2	11.22205	20	0.14968	-1.0684E0
TraitX	snp196	6	5849720	2.17361	0.14252	0.01447	2.17361	0.14252	NaN	NaN	1	36.8569	148	16.95655	1	36.8569	68	0.49787	NaN
TraitX	snp197	6	5850803	2.21664	0.11261	0.02928	4.46205	0.03633	0.00133	0.971	2	37.27383	147	16.8155	2	37.27383	26	1.54398	0.03466
TraitX	snp198	6	6422832	0.33546	0.71556	0.00454	0.43086	0.51259	0.24226	0.62331	2	5.78458	147	17.24392	2	5.78458	27	0.8268	0.53194
TraitX	snp199	6	7263350	1.39167	0.25192	0.01858	1.23355	0.26852	1.54524	0.21582	2	23.65939	147	17.00073	2	23.65939	14	1.66742	1.40825
TraitX	snp200	6	7484322	0.83439	0.43618	0.01122	1.45839	0.22911	0.2181	0.64118	2	14.29161	147	17.12818	2	14.29161	17	1.56084	-6.2847E-1
TraitX	snp201	6	11224953	0.35884	0.55007	0.00242	0.35884	0.55007	NaN	NaN	1	6.15909	148	17.16397	1	6.15909	58	0.20805	NaN
TraitX	snp202	6	23814407	1.87967	0.17245	0.01254	1.87967	0.17245	NaN	NaN	1	31.93518	148	16.9898	1	31.93518	33	0.55693	NaN
TraitX	snp203	6	23933179	1.53616	0.21864	0.02047	1.313	0.2537	1.75265	0.1876	2	26.06562	147	16.96799	2	26.06562	9	0.8542	1.59113
TraitX	snp204	6	27490699	5.0703E-6	0.99821	3.4259E-8	5.0703E-6	0.99821	NaN	NaN	1	8.7238E-5	148	17.20558	1	8.7238E-5	55	7.9127E-4	NaN
TraitX	snp205	6	28621753	0.65557	0.52066	0.00884	1.26588	0.26236	0.05336	0.81763	2	11.25584	147	17.16948	2	11.25584	12	1.03834	0.26793
TraitX	snp206	6	30379521	0.24756	0.61954	0.00167	0.24756	0.61954	NaN	NaN	1	4.25222	148	17.17685	1	4.25222	61	0.17138	NaN
TraitX	snp207	6	30443070	0.13547	0.71335	9.1452E-4	0.13547	0.71335	NaN	NaN	1	2.32875	148	17.18985	1	2.32875	30	0.15575	NaN
TraitX	snp208	6	36881092	0.3408	0.56026	0.0023	0.3408	0.56026	NaN	NaN	1	5.85021	148	17.16605	1	5.85021	32	0.24104	NaN
TraitX	snp209	6	36883178	4.33142	0.03914	0.02843	4.33142	0.03914	NaN	NaN	1	72.40562	148	16.71635	1	72.40562	13	1.23472	NaN
TraitX	snp210	6	36883186	0.00588	0.93899	3.9717E-5	0.00588	0.93899	NaN	NaN	1	0.10114	148	17.2049	1	0.10114	62	0.02637	NaN
TraitX	snp211	6	37602140	0.9683	0.32671	0.0065	0.9683	0.32671	NaN	NaN	1	16.55192	148	17.09374	1	16.55192	43	0.36729	NaN
TraitX	snp212	6	37969924	0.20366	0.81597	0.00276	0.29811	0.58589	0.111	0.73948	2	3.5182	147	17.27476	2	3.5182	29	0.52964	0.30565
TraitX	snp213	6	38211153	0.52158	0.59468	0.00705	1.0915E-4	0.99168	1.04305	0.30879	2	8.97142	147	17.20057	2	8.97142	31	1.00001	1.33956
TraitX	snp214	6	38211208	0.56033	0.57223	0.00757	0.24482	0.62148	0.87605	0.35082	2	9.633	147	17.19156	2	9.633	36	1.4477	-2.0008E0
TraitX	snp215	6	38754845	0.59795	0.55127	0.00807	0.99189	0.32091	0.20931	0.64799	2	10.27445	147	17.18284	2	10.27445	42	0.16835	0.9768
TraitX	snp216	6	39539088	0.95204	0.33079	0.00639	0.95204	0.33079	NaN	NaN	1	16.27567	148	17.09561	1	16.27567	57	0.33932	NaN
TraitX	snp217	6	40585733	0.72246	0.48727	0.00973	0.62791	0.42939	0.81779	0.36731	2	12.39315	147	17.15401	2	12.39315	9	0.49925	-1.17E0
TraitX	snp218	6	40611235	2.98753	0.08599	0.01979	2.98753	0.08599	NaN	NaN	1	50.38514	148	16.86514	1	50.38514	32	0.70738	NaN
TraitX	snp219	6	40611306	0.01054	0.91836	7.1225E-5	0.01054	0.91836	NaN	NaN	1	0.18137	148	17.20436	1	0.18137	56	0.03595	NaN
TraitX	snp220	6	42803263	0.95351	0.33042	0.0064	0.95351	0.33042	NaN	NaN	1	16.30062	148	17.09544	1	16.30062	46	0.35746	NaN
TraitX	snp221	6	44119412	0.6169	0.43346	0.00415	0.6169	0.43346	NaN	NaN	1	10.57008	148	17.13416	1	10.57008	61	0.27021	NaN
TraitX	snp222	6	45245848	0.1262	0.88153	0.00171	0.24265	0.62303	0.01138	0.9152	2	2.18241	147	17.29293	2	2.18241	7	0.54564	0.1245
TraitX	snp223	6	46612395	3.39369	0.06745	0.02242	3.39369	0.06745	NaN	NaN	1	57.08151	148	16.81989	1	57.08151	59	0.63142	NaN
TraitX	snp224	6	48879137	0.18468	0.66801	0.00125	0.18468	0.66801	NaN	NaN	1	3.1735	148	17.18414	1	3.1735	74	0.14547	NaN
TraitX	snp225	6	50344399	0.99167	0.37342	0.01331	0.01087	0.9171	1.97239	0.1623	2	16.94962	147	17.09202	2	16.94962	27	2.61359	3.00275
TraitX	snp226	6	50470736	0.45322	0.63647	0.00613	0.0828	0.77395	0.82374	0.36558	2	7.80279	147	17.21646	2	7.80279	31	1.99877	-1.9442E0
TraitX	snp227	6	52859976	4.55236	0.03452	0.02984	4.55236	0.03452	NaN	NaN	1	75.98861	148	16.69214	1	75.98861	35	0.84141	NaN
TraitX	snp228	6	52948131	0.30441	0.58196	0.00205	0.30441	0.58196	NaN	NaN	1	5.22682	148	17.17026	1	5.22682	55	0.19368	NaN
TraitX	snp229	6	53677960	0.03493	0.85201	2.3593E-4	0.03493	0.85201	NaN	NaN	1	0.60079	148	17.20152	1	0.60079	47	0.06822	NaN
TraitX	snp230	6	53846625	0.24464	0.78331	0.00332	0.26957	0.6044	0.22113	0.63888	2	4.22372	147	17.26516	2	4.22372	17	1.07578	0.75001
TraitX	snp231	6	56940277	1.06254	0.34821	0.01425	1.95254	0.1644	0.18332	0.66916	2	18.14373	147	17.07577	2	18.14373	8	2.25351	0.71517
TraitX	snp232	6	57870758	2.16673	0.1182	0.02864	4.31914	0.03941	0.04228	0.83737	2	36.45874	147	16.82659	2	36.45874	19	2.39567	-4.3896E-1
TraitX	snp233	6	58259275	0.63991	0.5288	0.00863	0.8131	0.36867	0.46963	0.49423	2	10.98929	147	17.17311	2	10.98929	37	0.22327	1.0655
TraitX	snp234	7	1002101	1.92755	0.16711	0.01286	1.92755	0.16711	NaN	NaN	1	32.73829	148	16.98438	1	32.73829	51	0.49311	NaN
TraitX	snp235	7	1947499	1.14363	0.28663	0.00767	1.14363	0.28663	NaN	NaN	1	19.52599	148	17.07365	1	19.52599	42	0.40178	NaN
TraitX	snp236	7	3246279	2.26928	0.13409	0.0151	2.26928	0.13409	NaN	NaN	1	38.45474	148	16.94575	1	38.45474	29	0.64106	NaN
TraitX	snp237	7	3892568	4.20794	0.042	0.02765	4.20794	0.042	NaN	NaN	1	70.39845	148	16.72992	1	70.39845	16	1.10965	NaN
TraitX	snp238	7	3894388	0.94522	0.39094	0.0127	0.04383	0.83447	1.84637	0.17629	2	16.16587	147	17.10268	2	16.16587	17	1.40713	2.15701
TraitX	snp239	7	4874743	0.40874	0.66524	0.00553	0.71744	0.39835	0.10439	0.74708	2	7.04135	147	17.22682	2	7.04135	35	0.22179	0.50353
TraitX	snp240	7	7139104	2.38069	0.12498	0.01583	2.38069	0.12498	NaN	NaN	1	40.31271	148	16.9332	1	40.31271	39	0.59094	NaN
TraitX	snp241	7	8518170	0.02137	0.88399	1.4434E-4	0.02137	0.88399	NaN	NaN	1	0.36755	148	17.2031	1	0.36755	38	0.05691	NaN
TraitX	snp242	7	10836316	0.05114	0.95016	6.9532E-4	0.02329	0.87892	0.07914	0.77886	2	0.88529	147	17.31058	2	0.88529	13	0.32553	0.34967
TraitX	snp243	7	10836630	1.47294	0.23261	0.01965	0.26758	0.60573	2.67526	0.10406	2	25.01385	147	16.9823	2	25.01385	46	2.83098	3.47074
TraitX	snp244	7	21367162	11.89936	7.3174E-4	0.07442	11.89936	7.3174E-4	NaN	NaN	1	189.49939	148	15.92518	1	189.49939	28	1.44232	NaN
TraitX	snp245	7	23719258	0.88603	0.34809	0.00595	0.88603	0.34809	NaN	NaN	1	15.15387	148	17.10319	1	15.15387	33	0.38364	NaN
TraitX	snp246	7	36278447	0.06773	0.79503	4.5743E-4	0.06773	0.79503	NaN	NaN	1	1.1648	148	17.19771	1	1.1648	33	0.10636	NaN
TraitX	snp247	7	36903616	1.87304	0.1732	0.0125	1.87304	0.1732	NaN	NaN	1	31.82395	148	16.99055	1	31.82395	73	0.46077	NaN
TraitX	snp248	7	39462012	0.01497	0.90277	1.0117E-4	0.01497	0.90277	NaN	NaN	1	0.25762	148	17.20384	1	0.25762	57	0.04269	NaN
TraitX	snp249	7	39598602	4.98699	0.00803	0.06354	9.11059	0.00299	0.87131	0.35212	2	80.89873	147	16.22196	2	80.89873	25	0.83864	-1.9465E0
TraitX	snp250	7	41720719	0.63477	0.53151	0.00856	0.57696	0.44871	0.69376	0.40624	2	10.90165	147	17.1743	2	10.90165	15	0.20025	1.01696
TraitX	snp251	7	41721335	0.98978	0.37412	0.01329	0.16117	0.68866	1.81749	0.17969	2	16.9177	147	17.09245	2	16.9177	12	0.45532	1.29094
TraitX	snp252	7	42602137	0.17228	0.84191	0.00234	0.34574	0.55743	0.00116	0.97288	2	2.9774	147	17.28212	2	2.9774	14	0.6673	-5.4894E-2
TraitX	snp253	7	43121933	0.38804	0.53429	0.00262	0.38804	0.53429	NaN	NaN	1	6.65895	148	17.16059	1	6.65895	65	0.21259	NaN
TraitX	snp254	7	44649580	0.88302	0.34891	0.00593	0.88302	0.34891	NaN	NaN	1	15.10274	148	17.10353	1	15.10274	56	0.32801	NaN
TraitX	snp255	7	45539006	0.17143	0.84263	0.00233	0.34112	0.56007	0.00403	0.94948	2	2.96268	147	17.28232	2	2.96268	12	0.56513	0.07386
TraitX	snp256	7	45814156	0.67453	0.51096	0.00909	1.30566	0.25503	0.05178	0.82031	2	11.57844	147	17.1651	2	11.57844	22	0.80228	0.22178
TraitX	snp257	7	46816703	0.59751	0.55151	0.00806	1.14038	0.28731	0.06186	0.80393	2	10.26691	147	17.18294	2	10.26691	12	0.95623	0.26118
TraitX	snp258	7	47693809	119.09556	1.7808E-31	0.61837	215.53742	1.1126E-30	9.81545	0.00209	2	787.3183	147	6.61081	2	787.3183	42	10.70775	4.14906
TraitX	snp259	7	49747344	0.32841	0.7206	0.00445	0.03854	0.84464	0.61838	0.43292	2	5.66356	147	17.24557	2	5.66356	43	0.94249	-1.0263E0
TraitX	snp260	7	51452856	0.41857	0.51866	0.00282	0.41857	0.51866	NaN	NaN	1	7.18137	148	17.15706	1	7.18137	60	0.22332	NaN
TraitX	snp261	7	52792715	0.00469	0.94548	3.1702E-5	0.00469	0.94548	NaN	NaN	1	0.08073	148	17.20504	1	0.08073	46	0.02516	NaN
TraitX	snp262	7	53104327	1.17705	0.31107	0.01576	0.12187	0.72751	2.23123	0.13739	2	20.0683	147	17.04959	2	20.0683	10	0.16132	-1.7706E0
TraitX	snp263	7	54045144	0.11844	0.88839	0.00161	0.00593	0.93874	0.23099	0.63151	2	2.04844	147	17.29476	2	2.04844	44	0.58213	-7.4865E-1
TraitX	snp264	7	54860473	0.45798	0.63346	0.00619	0.89494	0.34568	0.0269	0.86995	2	7.88422	147	17.21536	2	7.88422	43	1.01164	0.35046
TraitX	snp265	7	54961836	0.00477	0.94505	3.2201E-5	0.00477	0.94505	NaN	NaN	1	0.082	148	17.20503	1	0.082	39	0.02665	NaN
TraitX	snp266	8	2903601	9.02897	2.0024E-4	0.1094	0.73314	0.39325	17.24432	5.5488E-5	2	139.29411	147	15.42747	2	139.29411	16	8.21442	8.52444
TraitX	snp267	8	3914208	3.41963	0.03535	0.04446	4.69642	0.03183	2.10768	0.14869	2	56.6034	147	16.55251	2	56.6034	7	2.33431	1.7188
TraitX	snp268	8	9558581	0.00159	0.96821	1.0766E-5	0.00159	0.96821	NaN	NaN	1	0.02742	148	17.2054	1	0.02742	52	0.0142	NaN
TraitX	snp269	8	19348560	0.61163	0.54384	0.00825	0.85431	0.35684	0.37258	0.54254	2	10.50765	147	17.17966	2	10.50765	10	0.63985	-8.6032E-1
TraitX	snp270	8	20584401	1.71734	0.18313	0.02283	1.17121	0.28091	2.25355	0.13545	2	29.06959	147	16.92712	2	29.06959	10	0.74351	1.68159
TraitX	snp271	8	20914799	0.25902	0.61155	0.00175	0.25902	0.61155	NaN	NaN	1	4.44874	148	17.17552	1	4.44874	64	0.1741	NaN
TraitX	snp272	8	25466185	1.37658	0.25567	0.01838	0.06033	0.80632	2.69215	0.10298	2	23.4076	147	17.00415	2	23.4076	32	3.37253	3.49189
TraitX	snp273	8	28480587	3.5766	0.03043	0.0464	0.63039	0.42848	6.49939	0.01182	2	59.08115	147	16.5188	2	59.08115	36	2.62468	2.90374
TraitX	snp274	8	32239155	1.5339	0.21913	0.02044	1.16233	0.28274	1.89841	0.17035	2	26.02795	147	16.9685	2	26.02795	37	1.8563	2.9255
TraitX	snp275	8	35651378	3.0238E-4	0.98615	2.0431E-6	3.0238E-4	0.98615	NaN	NaN	1	0.0052	148	17.20555	1	0.0052	60	0.00601	NaN
TraitX	snp276	8	35731349	3.35788	0.06889	0.02219	3.35788	0.06889	NaN	NaN	1	56.49254	148	16.82387	1	56.49254	64	0.6204	NaN
TraitX	snp277	8	37469946	0.05149	0.82081	3.4777E-4	0.05149	0.82081	NaN	NaN	1	0.88558	148	17.1996	1	0.88558	66	0.0774	NaN
TraitX	snp278	8	39257196	0.75829	0.47029	0.01021	0.80545	0.37093	0.7127	0.39992	2	13.00151	147	17.14573	2	13.00151	54	2.28215	-1.8E0
TraitX	snp279	8	39591478	0.1918	0.82568	0.0026	0.16099	0.68883	0.22345	0.63712	2	3.31378	147	17.27754	2	3.31378	29	0.78047	0.62268
TraitX	snp280	8	39918766	1.18236	0.27864	0.00793	1.18236	0.27864	NaN	NaN	1	20.18192	148	17.06922	1	20.18192	47	0.39539	NaN
TraitX	snp281	8	40709666	2.04597	0.13292	0.02708	2.67571	0.10401	1.40885	0.23716	2	34.48181	147	16.85349	2	34.48181	40	1.09492	-2.5104E0
TraitX	snp282	8	43308600	0.04129	0.83925	2.7892E-4	0.04129	0.83925	NaN	NaN	1	0.71026	148	17.20078	1	0.71026	49	0.07336	NaN
TraitX	snp283	8	48085423	0.06743	0.93482	9.166E-4	0.0566	0.81228	0.07862	0.77957	2	1.16703	147	17.30675	2	1.16703	53	0.39115	0.60062
TraitX	snp284	8	49620478	1.49383	0.22357	0.00999	1.49383	0.22357	NaN	NaN	1	25.44533	148	17.03365	1	25.44533	53	0.43082	NaN
TraitX	snp285	8	51263381	2.1313E-8	0.99988	1.4401E-10	2.1313E-8	0.99988	NaN	NaN	1	3.6671E-7	148	17.20558	1	3.6671E-7	31	6.1055E-5	NaN
TraitX	snp286	8	53929159	0.61256	0.54334	0.00827	0.17223	0.67874	1.05284	0.30654	2	10.52353	147	17.17945	2	10.52353	14	0.09711	1.16851
TraitX	snp287	8	54357787	0.1201	0.72942	8.1081E-4	0.1201	0.72942	NaN	NaN	1	2.06466	148	17.19163	1	2.06466	59	0.12009	NaN
TraitX	snp288	8	55137894	0.07847	0.92457	0.00107	0.11839	0.73128	0.03933	0.84307	2	1.35792	147	17.30415	2	1.35792	43	0.33049	-1.8726E-1
TraitX	snp289	8	55254403	0.05013	0.82315	3.3859E-4	0.05013	0.82315	NaN	NaN	1	0.86218	148	17.19975	1	0.86218	58	0.07784	NaN
TraitX	snp290	9	198982	0.51013	0.60148	0.00689	0.47161	0.49332	0.55009	0.45946	2	8.77589	147	17.20323	2	8.77589	20	0.06825	-8.8592E-1
TraitX	snp291	9	213976	1.47463	0.22655	0.00987	1.47463	0.22655	NaN	NaN	1	25.12157	148	17.03584	1	25.12157	64	0.41371	NaN
TraitX	snp292	9	544137	0.42407	0.65518	0.00574	8.9883E-4	0.97612	0.84724	0.35884	2	7.30383	147	17.22325	2	7.30383	18	0.84692	1.23766
TraitX	snp293	9	778420	1.71371	0.19253	0.01145	1.71371	0.19253	NaN	NaN	1	29.1478	148	17.00864	1	29.1478	41	0.49455	NaN
TraitX	snp294	9	1556721	39.7576	3.1342E-9	0.21175	39.7576	3.1342E-9	NaN	NaN	1	539.20469	148	13.56231	1	539.20469	57	1.95305	NaN
TraitX	snp295	9	2081488	28.60253	3.3043E-7	0.16196	28.60253	3.3043E-7	NaN	NaN	1	412.41887	148	14.41897	1	412.41887	41	1.86029	NaN
TraitX	snp296	9	4089445	0.51251	0.47518	0.00345	0.51251	0.47518	NaN	NaN	1	8.78761	148	17.1462	1	8.78761	57	0.24933	NaN
TraitX	snp297	9	4889182	1.10308	0.33458	0.01479	0.09979	0.75252	2.10562	0.14889	2	18.82568	147	17.06649	2	18.82568	45	2.13431	2.2451
TraitX	snp298	9	5326794	0.28707	0.59291	0.00194	0.28707	0.59291	NaN	NaN	1	4.92964	148	17.17227	1	4.92964	73	0.18135	NaN
TraitX	snp299	9	6722333	0.51573	0.59814	0.00697	0.86701	0.3533	0.16931	0.68132	2	8.87153	147	17.20192	2	8.87153	46	1.47592	0.87877
TraitX	snp300	9	8051081	0.62348	0.43102	0.0042	0.62348	0.43102	NaN	NaN	1	10.6824	148	17.1334	1	10.6824	45	0.29117	NaN
TraitX	snp301	9	12790782	0.21658	0.64234	0.00146	0.21658	0.64234	NaN	NaN	1	3.72097	148	17.18044	1	3.72097	30	0.19688	NaN
TraitX	snp302	9	16527499	0.22156	0.63855	0.00149	0.22156	0.63855	NaN	NaN	1	3.8063	148	17.17986	1	3.8063	23	0.22106	NaN
TraitX	snp303	9	18826247	2.17682	0.14223	0.0145	2.17682	0.14223	NaN	NaN	1	36.91053	148	16.95619	1	36.91053	47	0.53472	NaN
TraitX	snp304	9	24775960	0.61134	0.54399	0.00825	1.0325	0.31123	0.1958	0.65878	2	10.50272	147	17.17973	2	10.50272	22	0.09429	0.95166
TraitX	snp305	9	31988498	0.8345	0.43614	0.01123	0.98552	0.32246	0.68558	0.40901	2	14.2935	147	17.12816	2	14.2935	14	2.61811	1.79787
TraitX	snp306	9	33681501	2.18282	0.14168	0.01453	2.18282	0.14168	NaN	NaN	1	37.01085	148	16.95551	1	37.01085	49	0.52957	NaN
TraitX	snp307	9	36646088	2.49468	0.11637	0.01658	2.49468	0.11637	NaN	NaN	1	42.21098	148	16.92037	1	42.21098	36	0.62105	NaN
TraitX	snp308	9	40416304	0.56779	0.56802	0.00767	0.74983	0.38793	0.38884	0.53387	2	9.76014	147	17.18983	2	9.76014	21	1.55795	-9.8373E-1
TraitX	snp309	9	47187905	0.63355	0.42733	0.00426	0.63355	0.42733	NaN	NaN	1	10.85409	148	17.13224	1	10.85409	62	0.27313	NaN
TraitX	snp310	9	48173462	3.20442	0.04343	0.04178	0.01126	0.91563	6.39718	0.01248	2	53.19008	147	16.59895	2	53.19008	22	2.22162	-3.3023E0
TraitX	snp311	9	48611285	0.65921	0.41814	0.00443	0.65921	0.41814	NaN	NaN	1	11.29173	148	17.12929	1	11.29173	37	0.31824	NaN
TraitX	snp312	9	51578211	15.98457	1.0045E-4	0.09748	15.98457	1.0045E-4	NaN	NaN	1	248.21563	148	15.52845	1	248.21563	60	1.31291	NaN
TraitX	snp313	9	52148880	32.37376	6.5954E-8	0.17948	32.37376	6.5954E-8	NaN	NaN	1	457.03649	148	14.1175	1	457.03649	42	1.94381	NaN
TraitX	snp314	9	52446019	1.21459	0.29979	0.01626	1.06154	0.30454	1.36502	0.24456	2	20.69785	147	17.04102	2	20.69785	43	2.26701	-1.8068E0
TraitX	snp315	9	52519931	0.59642	0.44118	0.00401	0.59642	0.44118	NaN	NaN	1	10.22049	148	17.13652	1	10.22049	71	0.2614	NaN
TraitX	snp316	9	53091476	0.67555	0.51045	0.00911	1.35112	0.24695	0.00902	0.92444	2	11.59567	147	17.16486	2	11.59567	44	0.65295	-2.0269E-1
TraitX	snp317	9	54956475	0.34605	0.55726	0.00233	0.34605	0.55726	NaN	NaN	1	5.94005	148	17.16545	1	5.94005	56	0.20571	NaN
TraitX	snp318	9	55948860	3.49281	0.03296	0.04537	7.01318	0.00897	0.01892	0.89078	2	57.75976	147	16.53678	2	57.75976	34	2.30105	-2.8851E-1
TraitX	snp319	9	57422065	0.86693	0.42238	0.01166	0.30178	0.5836	1.4312	0.2335	2	14.84239	147	17.12069	2	14.84239	18	1.57647	1.6038
TraitX	snp320	9	58240294	1.70124	0.19415	0.01136	1.70124	0.19415	NaN	NaN	1	28.93819	148	17.01005	1	28.93819	33	0.53015	NaN
TraitX	snp321	9	58956854	0.42762	0.51417	0.00288	0.42762	0.51417	NaN	NaN	1	7.33625	148	17.15601	1	7.33625	39	0.25209	NaN
TraitX	snp322	9	58997370	2.591	0.1096	0.01721	2.591	0.1096	NaN	NaN	1	43.81272	148	16.90955	1	43.81272	34	0.64543	NaN
TraitX	snp323	9	59300365	0.02258	0.88075	1.5257E-4	0.02258	0.88075	NaN	NaN	1	0.38852	148	17.20296	1	0.38852	71	0.05097	NaN
TraitX	snp324	9	61466189	9.8973	0.002	0.06268	9.8973	0.002	NaN	NaN	1	159.61471	148	16.1271	1	159.61471	59	1.05586	NaN
TraitX	snp325	9	61466245	5.0202E-4	0.98215	3.392E-6	5.0202E-4	0.98215	NaN	NaN	1	0.00864	148	17.20552	1	0.00864	38	0.00872	NaN
TraitX	snp326	10	139451	0.0786	0.92445	0.00107	0.12889	0.72009	0.02916	0.86465	2	1.36016	147	17.30412	2	1.36016	9	0.4207	0.19692
TraitX	snp327	10	1204144	0.88428	0.4152	0.01189	3.3701E-4	0.98538	1.76821	0.18566	2	15.13588	147	17.11669	2	15.13588	11	0.51066	-1.5579E0
TraitX	snp328	10	2468562	5.15552	0.02462	0.03366	5.15552	0.02462	NaN	NaN	1	85.71783	148	16.62641	1	85.71783	51	0.7979	NaN
TraitX	snp329	10	2532943	0.12127	0.72816	8.1871E-4	0.12127	0.72816	NaN	NaN	1	2.08479	148	17.19149	1	2.08479	36	0.13802	NaN
TraitX	snp330	10	3340707	0.69636	0.50003	0.00939	1.01972	0.31423	0.37728	0.54001	2	11.9495	147	17.16005	2	11.9495	6	1.10439	-9.2477E-1
TraitX	snp331	10	4663315	0.33253	0.71765	0.0045	0.66911	0.41468	4.655E-4	0.98282	2	5.7343	147	17.24461	2	5.7343	46	0.54234	-4.6135E-2
TraitX	snp332	10	5992298	0.22219	0.80103	0.00301	0.01253	0.91104	0.4319	0.51209	2	3.83731	147	17.27042	2	3.83731	14	1.0838	1.43291
TraitX	snp333	10	32862744	0.02162	0.88329	1.4609E-4	0.02162	0.88329	NaN	NaN	1	0.37201	148	17.20307	1	0.37201	38	0.05725	NaN
TraitX	snp334	10	43663898	0.41448	0.66145	0.00561	0.09908	0.75337	0.73007	0.39425	2	7.1397	147	17.22549	2	7.1397	9	0.75854	-1.1077E0
