MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.285	snp397	12	61639818	0.91295	0.039553	3.90309	-3.863537
additive	1.285	snp168	5	412134	0.91459	0.038774	3.90309	-3.864316
additive	1.285	snp310	9	48173462	0.91563	0.03828	3.90309	-3.86481
additive	1.285	snp225	6	50344399	0.9171	0.037583	3.90309	-3.865507
additive	1.285	snp219	6	40611306	0.91836	0.036987	3.90309	-3.866103
additive	1.285	snp375	11	41587582	0.92252	0.035024	3.90309	-3.868066
additive	1.285	snp024	1	67223836	0.92498	0.033868	3.90309	-3.869222
additive	1.285	snp390	12	48851340	0.9274	0.032733	3.90309	-3.870357
additive	1.285	snp392	12	51886194	0.93247	0.030365	3.90309	-3.872725
additive	1.285	snp021	1	66259225	0.93392	0.02969	3.90309	-3.8734
additive	1.285	snp122	3	61870684	0.93767	0.02795	3.90309	-3.87514
additive	1.285	snp026	1	67735399	0.93816	0.027723	3.90309	-3.875367
additive	1.285	snp263	7	54045144	0.93874	0.027455	3.90309	-3.875635
additive	1.285	snp210	6	36883186	0.93899	0.027339	3.90309	-3.875751
additive	1.285	snp192	5	51998374	0.93914	0.02727	3.90309	-3.87582
additive	1.285	snp010	1	13546944	0.94184	0.026023	3.90309	-3.877067
additive	1.285	snp265	7	54961836	0.94505	0.024545	3.90309	-3.878545
additive	1.285	snp261	7	52792715	0.94548	0.024348	3.90309	-3.878742
additive	1.285	snp131	4	9276117	0.94841	0.023004	3.90309	-3.880086
additive	1.285	snp190	5	48888060	0.96672	0.014699	3.90309	-3.888391
additive	1.285	snp268	8	9558581	0.96821	0.01403	3.90309	-3.88906
additive	1.285	snp292	9	544137	0.97612	0.010497	3.90309	-3.892593
additive	1.285	snp081	2	47326485	0.97748	0.009892	3.90309	-3.893198
additive	1.285	snp194	6	410471	0.97962	0.008942	3.90309	-3.894148
additive	1.285	snp325	9	61466245	0.98215	0.007822	3.90309	-3.895268
additive	1.285	snp327	10	1204144	0.98538	0.006396	3.90309	-3.896694
additive	1.285	snp275	8	35651378	0.98615	0.006057	3.90309	-3.897033
additive	1.285	snp213	6	38211153	0.99168	0.003628	3.90309	-3.899462
additive	1.285	snp039	1	80560392	0.99235	0.003335	3.90309	-3.899755
additive	1.285	snp359	11	10341806	0.99358	0.002797	3.90309	-3.900293
additive	1.285	snp391	12	51258447	0.9941	0.00257	3.90309	-3.90052
additive	1.285	snp351	11	2725104	0.99508	0.002142	3.90309	-3.900948
additive	1.285	snp204	6	27490699	0.99821	0.000778	3.90309	-3.902312
additive	1.285	snp285	8	51263381	0.99988	5.2e-05	3.90309	-3.903038
