MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.699	snp204	6	27490699	0.898531473114255	0.046467	3.90309	-3.856623
additive	0.699	snp262	7	53104327	0.899030455432797	0.046226	3.90309	-3.856864
additive	0.699	snp002	1	1838864	0.900714933183083	0.045413	3.90309	-3.857677
additive	0.699	snp145	4	60133081	0.902669770679141	0.044471	3.90309	-3.858619
additive	0.699	snp379	12	3145554	0.903950750837126	0.043855	3.90309	-3.859235
additive	0.699	snp040	1	81410256	0.905086260589174	0.04331	3.90309	-3.85978
additive	0.699	snp081	2	47326485	0.906821730105084	0.042478	3.90309	-3.860612
additive	0.699	snp114	3	51404549	0.908919306303741	0.041475	3.90309	-3.861615
additive	0.699	snp118	3	53436559	0.912216208366394	0.039902	3.90309	-3.863188
additive	0.699	snp315	9	52519931	0.915761014027289	0.038218	3.90309	-3.864872
additive	0.699	snp102	3	43326959	0.916211010666033	0.038004	3.90309	-3.865086
additive	0.699	snp390	12	48851340	0.91687184824067	0.037691	3.90309	-3.865399
additive	0.699	snp019	1	65694481	0.917939532780692	0.037186	3.90309	-3.865904
additive	0.699	snp024	1	67223836	0.92024542649618	0.036096	3.90309	-3.866994
additive	0.699	snp292	9	544137	0.920699775587169	0.035882	3.90309	-3.867208
additive	0.699	snp321	9	58956854	0.921277171531325	0.03561	3.90309	-3.86748
additive	0.699	snp367	11	31440813	0.922495589489179	0.035036	3.90309	-3.868054
additive	0.699	snp353	11	6263603	0.922795172733732	0.034895	3.90309	-3.868195
additive	0.699	snp085	3	3779370	0.923476183859952	0.034574	3.90309	-3.868516
additive	0.699	snp326	10	139451	0.923853454542555	0.034397	3.90309	-3.868693
additive	0.699	snp373	11	39911672	0.925929764928628	0.033422	3.90309	-3.869668
additive	0.699	snp060	2	29929772	0.927029351457551	0.032907	3.90309	-3.870183
additive	0.699	snp368	11	32948117	0.928336955509345	0.032294	3.90309	-3.870796
additive	0.699	snp266	8	2903601	0.929119932189795	0.031928	3.90309	-3.871162
additive	0.699	snp360	11	10505722	0.929509513139356	0.031746	3.90309	-3.871344
additive	0.699	snp105	3	44751875	0.930032592701066	0.031502	3.90309	-3.871588
additive	0.699	snp259	7	49747344	0.931640558245067	0.030752	3.90309	-3.872338
additive	0.699	snp243	7	10836630	0.934584567912583	0.029381	3.90309	-3.873709
additive	0.699	snp195	6	2270659	0.9350367436431	0.029171	3.90309	-3.873919
additive	0.699	snp289	8	55254403	0.935299496323577	0.029049	3.90309	-3.874041
additive	0.699	snp250	7	41720719	0.93816006670968	0.027723	3.90309	-3.875367
additive	0.699	snp127	4	7546310	0.939661062339274	0.027029	3.90309	-3.876061
additive	0.699	snp028	1	70097516	0.945348503153681	0.024408	3.90309	-3.878682
additive	0.699	snp241	7	8518170	0.94803479749098	0.023176	3.90309	-3.879914
additive	0.699	snp300	9	8051081	0.948090895303042	0.02315	3.90309	-3.87994
additive	0.699	snp236	7	3246279	0.95189109316526	0.021413	3.90309	-3.881677
additive	0.699	snp277	8	37469946	0.95328210446164	0.020779	3.90309	-3.882311
additive	0.699	snp042	1	84214593	0.958312869707674	0.018493	3.90309	-3.884597
additive	0.699	snp263	7	54045144	0.958920452421355	0.018217	3.90309	-3.884873
additive	0.699	snp265	7	54961836	0.960202124234807	0.017637	3.90309	-3.885453
additive	0.699	snp035	1	76486675	0.960212593435808	0.017633	3.90309	-3.885457
additive	0.699	snp251	7	41721335	0.962615097400858	0.016547	3.90309	-3.886543
additive	0.699	snp052	2	15287033	0.964005267213628	0.015921	3.90309	-3.887169
additive	0.699	snp135	4	37632181	0.965252159314786	0.015359	3.90309	-3.887731
additive	0.699	snp071	2	39940755	0.966747632763248	0.014687	3.90309	-3.888403
additive	0.699	snp130	4	9203540	0.96722151157782	0.014474	3.90309	-3.888616
additive	0.699	snp329	10	2532943	0.969621781166047	0.013398	3.90309	-3.889692
additive	0.699	snp183	5	32680860	0.972187887932738	0.01225	3.90309	-3.89084
additive	0.699	snp271	8	20914799	0.973284334415232	0.01176	3.90309	-3.89133
additive	0.699	snp062	2	31060140	0.97729697351863	0.009973	3.90309	-3.893117
additive	0.699	snp343	10	52002272	0.977943137420032	0.009686	3.90309	-3.893404
additive	0.699	snp396	12	60754928	0.98091748457305	0.008368	3.90309	-3.894722
additive	0.699	snp339	10	48073593	0.98407783296479	0.006971	3.90309	-3.896119
additive	0.699	snp086	3	4670814	0.986161209588926	0.006052	3.90309	-3.897038
additive	0.699	snp299	9	6722333	0.989783313243706	0.00446	3.90309	-3.89863
additive	0.699	snp026	1	67735399	0.990372348079399	0.004201	3.90309	-3.898889
additive	0.699	snp374	11	40777853	0.990500227820738	0.004145	3.90309	-3.898945
additive	0.699	snp282	8	43308600	0.991999316650182	0.003489	3.90309	-3.899601
additive	0.699	snp248	7	39462012	0.992378714823796	0.003323	3.90309	-3.899767
additive	0.699	snp389	12	48167367	0.992745733938483	0.003162	3.90309	-3.899928
additive	0.699	snp123	4	745614	0.992755279704107	0.003158	3.90309	-3.899932
