SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp271,8,20914799,0.973284334415232,0.213333333333333,150,0.245049341120001,0.245055042964531,0.0262909493709031
snp272,8,25466185,0.851919475802974,0.396666666666667,150,0.245049341120001,0.245226514818955,0.156609656296354
snp273,8,28480587,0.30829212227998,0.393333333333333,150,0.245049341120001,0.250344950091117,-0.800806033514931
snp274,8,32239155,0.758897672481402,0.38,150,0.245049341120001,0.245528426598283,-0.247415472827811
snp275,8,35651378,0.54573060715413,0.3,150,0.245049341120001,0.246907381005846,-0.458294075289572
snp276,8,35731349,0.502225305888691,0.213333333333333,150,0.245049341120001,0.247341778322104,-0.54143840080873
snp277,8,37469946,0.95328210446164,0.22,150,0.245049341120001,0.24506679081056,0.0446164983943191
snp278,8,39257196,0.585639926338186,0.323333333333333,150,0.245049341120001,0.246561833035535,0.445310921613981
snp279,8,39591478,0.860338046640111,0.413333333333333,150,0.245049341120001,0.245206736972696,0.1519090121906
snp280,8,39918766,0.274555641981943,0.343333333333333,150,0.245049341120001,0.251143371881927,0.849898962845543
snp281,8,40709666,0.868315589662314,0.37,150,0.245049341120001,0.245189106857696,0.138741743138866
snp282,8,43308600,0.991999316650182,0.163333333333333,150,0.245049341120001,0.245049852316941,-0.00821800176721865
snp283,8,48085423,0.880316543585038,0.326666666666667,150,0.245049341120001,0.245164606249971,0.112306183444161
snp284,8,49620478,0.838722115143278,0.176666666666667,150,0.245049341120001,0.245259966223875,0.166638687406945
snp285,8,51263381,0.290375238915213,0.103333333333333,150,0.245049341120001,0.250754146138629,-0.907691388491344
snp286,8,53929159,0.575013778410192,0.47,150,0.245049341120001,0.246649255070755,0.515691582990826
snp287,8,54357787,0.301310226550713,0.196666666666667,150,0.245049341120001,0.250500649136575,0.813549903891115
snp288,8,55137894,0.31842127552095,0.38,150,0.245049341120001,0.25012709086357,0.74302774693561
snp289,8,55254403,0.935299496323577,0.193333333333333,150,0.245049341120001,0.245082845222217,0.0628462037315956
snp290,9,198982,0.312174594207885,0.446666666666667,150,0.245049341120001,0.250260348342404,-0.859759946963038
snp291,9,213976,0.158772074308907,0.286666666666667,150,0.245049341120001,0.255213658546361,-1.10544362973459
snp292,9,544137,0.920699775587169,0.45,150,0.245049341120001,0.245099727894595,0.0873800396978766
snp293,9,778420,0.752923511586458,0.363333333333333,150,0.245049341120001,0.245553280635599,-0.252938821401301
snp294,9,1556721,0.00140054861322129,0.31,150,0.245049341120001,0.298767003622533,-2.56275568514556
snp295,9,2081488,0.00839489541621103,0.363333333333333,150,0.245049341120001,0.281213067823372,-2.34707419786486
snp296,9,4089445,0.874620009778595,0.31,150,0.245049341120001,0.245175934483054,-0.12586198510752
snp297,9,4889182,0.33709425938974,0.356666666666667,150,0.245049341120001,0.249748587872794,-0.801407687897694
snp298,9,5326794,0.549417101777946,0.256666666666667,150,0.245049341120001,0.24687344417446,-0.432646131679363
snp299,9,6722333,0.989783313243706,0.35,150,0.245049341120001,0.245050174731144,0.00992774483913195
snp300,9,8051081,0.948090895303042,0.15,150,0.245049341120001,0.24507089007004,-0.0520339587508118
snp301,9,12790782,0.833778599082116,0.1,150,0.245049341120001,0.24527327244603,0.180524920860265
snp302,9,16527499,0.453331819558233,0.0766666666666667,150,0.245049341120001,0.247913527976488,-0.723105821273982
snp303,9,18826247,0.475278150411077,0.156666666666667,150,0.245049341120001,0.247644988970918,0.569244791208092
snp304,9,24775960,0.099489844808079,0.43,150,0.245049341120001,0.258973232009472,1.48522470584098
snp305,9,31988498,0.880168517444658,0.456666666666667,150,0.245049341120001,0.245164893742615,0.153463414259818
snp306,9,33681501,0.797747793823454,0.336666666666667,150,0.245049341120001,0.245383280636708,0.196389247541788
snp307,9,36646088,0.222329970111934,0.38,150,0.245049341120001,0.252659007349002,-1.03648421637641
snp308,9,40416304,0.718726631936963,0.436666666666667,150,0.245049341120001,0.245709098230441,0.32186729127659
snp309,9,47187905,0.242383869442606,0.293333333333333,150,0.245049341120001,0.252029693808313,0.900117690782523
snp310,9,48173462,0.546202819743064,0.436666666666667,150,0.245049341120001,0.246903010074503,-0.520325329245509
snp311,9,48611285,0.704925425232939,0.376666666666667,150,0.245049341120001,0.245778723881661,0.309937774457552
snp312,9,51578211,0.0414608037784249,0.2,150,0.245049341120001,0.26648410886242,-1.64524061679769
snp313,9,52148880,0.0562624493640383,0.36,150,0.245049341120001,0.263807192079626,-1.66225040348846
snp314,9,52446019,0.607040877479758,0.363333333333333,150,0.245049341120001,0.246395279356636,0.406223586964273
snp315,9,52519931,0.915761014027289,0.263333333333333,150,0.245049341120001,0.24510622386765,0.0834605616868345
snp316,9,53091476,0.151172619782859,0.356666666666667,150,0.245049341120001,0.255597618638551,-1.07495520145363
snp317,9,54956475,0.560824304098278,0.313333333333333,150,0.245049341120001,0.246771100105113,-0.447850471421646
snp318,9,55948860,0.0332863509520413,0.39,150,0.245049341120001,0.26844182263655,1.70824905536895
snp319,9,57422065,0.373489028784081,0.45,150,0.245049341120001,0.249086755347567,-0.868564977982885
snp320,9,58240294,0.493925934268317,0.11,150,0.245049341120001,0.247432206023856,0.592640767310854
snp321,9,58956854,0.921277171531325,0.13,150,0.245049341120001,0.245098994410699,0.0778267891135869
snp322,9,58997370,0.297371625536545,0.386666666666667,150,0.245049341120001,0.250590565386928,-0.872744391600918
snp323,9,59300365,0.778420861440653,0.263333333333333,150,0.245049341120001,0.245451960595717,-0.214044790322617
snp324,9,61466189,0.101755390942961,0.196666666666667,150,0.245049341120001,0.258787409087794,1.33191180767152
snp325,9,61466245,0.678371568654836,0.373333333333333,150,0.245049341120001,0.245924107135797,-0.349164127052546
snp326,10,139451,0.923853454542555,0.49,150,0.245049341120001,0.245095787829623,-0.0923772071874964
snp327,10,1204144,0.570876327947165,0.48,150,0.245049341120001,0.24668417139574,-0.54631072669207
snp328,10,2468562,0.220306348170491,0.17,150,0.245049341120001,0.25272631603707,1.00752637355042
snp329,10,2532943,0.969621781166047,0.38,150,0.245049341120001,0.245056714320672,0.0299253757262932
snp330,10,3340707,0.833268580824445,0.49,150,0.245049341120001,0.245274669454836,-0.261790492600198
snp331,10,4663315,0.361559144356661,0.35,150,0.245049341120001,0.249293520696174,-0.684274580303907
snp332,10,5992298,0.724897528658498,0.456666666666667,150,0.245049341120001,0.245679241745937,-0.354270574689281
snp333,10,32862744,0.735090980142797,0.126666666666667,150,0.245049341120001,0.24563161750299,0.312780456571929
snp334,10,43663898,0.516794290431448,0.483333333333333,150,0.245049341120001,0.24718909154494,0.705290546891774
snp335,10,45944648,0.200395774437325,0.453333333333333,150,0.245049341120001,0.253430848615867,1.26733495805991
snp336,10,45944879,0.136154657833536,0.263333333333333,150,0.245049341120001,0.256425564026094,-1.16088639358506
snp337,10,45945875,0.283630516558616,0.35,150,0.245049341120001,0.250916706356754,0.830381122917601
snp338,10,47109426,0.659995344238,0.453333333333333,150,0.245049341120001,0.246033875508961,-0.430427116627186
snp339,10,48073593,0.98407783296479,0.386666666666667,150,0.245049341120001,0.245051365919239,0.0160271447678895
snp340,10,48165825,0.274748511814898,0.34,150,0.245049341120001,0.251138456157174,0.858399628788703
snp341,10,48808653,0.656198066388039,0.14,150,0.245049341120001,0.246057525023743,0.388693362706675
snp342,10,51926832,0.215767335664334,0.216666666666667,150,0.245049341120001,0.252880035253374,0.951552717463144
snp343,10,52002272,0.977943137420032,0.41,150,0.245049341120001,0.245053227261668,-0.0243522667426816
snp344,10,52262224,0.422177781506867,0.426666666666667,150,0.245049341120001,0.248331796416108,0.693962949154212
snp345,10,56303368,0.11518846117738,0.396666666666667,150,0.245049341120001,0.25777204412829,1.32166251483625
snp346,10,59236087,0.723865213500177,0.286666666666667,150,0.245049341120001,0.245684182123579,0.26999839865627
snp347,11,175478,0.754102676845291,0.423333333333333,150,0.245049341120001,0.245548320313912,0.270799394788156
snp348,11,1775392,0.805561969862151,0.186666666666667,150,0.245049341120001,0.245357452153018,-0.195880208867862
snp349,11,2568114,0.0304897208796541,0.313333333333333,150,0.245049341120001,0.26923108264347,-1.73351503243364
snp350,11,2580985,0.105757152864556,0.386666666666667,150,0.245049341120001,0.25847008244462,-1.2558775991906
snp351,11,2725104,0.764640506054759,0.166666666666667,150,0.245049341120001,0.245505182264148,0.23770285117628
snp352,11,2855044,0.316661035621876,0.3,150,0.245049341120001,0.250164290268851,-0.790847299908506
snp353,11,6263603,0.922795172733732,0.376666666666667,150,0.245049341120001,0.245097091949193,0.0757912791715682
snp354,11,6415427,0.213066676530303,0.42,150,0.245049341120001,0.25297335043747,1.06846599533708
snp355,11,8281368,0.17592610794104,0.473333333333333,150,0.245049341120001,0.254419635899258,-1.3284237029182
snp356,11,9271305,0.611795747454579,0.34,150,0.245049341120001,0.246359943171697,-0.390776588287537
snp357,11,9376833,0.609576108805636,0.126666666666667,150,0.245049341120001,0.246376364690829,0.4360662450473
snp358,11,9631209,0.207699550234983,0.486666666666667,150,0.245049341120001,0.253163071817447,1.48741911674466
snp359,11,10341806,0.854060450077701,0.426666666666667,150,0.245049341120001,0.245221370290686,-0.155988129352266
snp360,11,10505722,0.929509513139356,0.4,150,0.245049341120001,0.24508912656138,0.075351632460297
snp361,11,14775651,0.317934365128247,0.336666666666667,150,0.245049341120001,0.250137353588877,-0.779861394673787
snp362,11,16786403,0.346403068042525,0.46,150,0.245049341120001,0.249570267631367,-0.91676561740644
snp363,11,18371142,0.623775166576226,0.126666666666667,150,0.245049341120001,0.246273517501163,-0.418779392333249
snp364,11,20363077,0.46151883800006,0.293333333333333,150,0.245049341120001,0.247810961274627,-0.577306396219143
snp365,11,27944708,0.135011675369038,0.4,150,0.245049341120001,0.256492777216978,1.18911977238599
snp366,11,31047078,0.340887664945517,0.09,150,0.245049341120001,0.249675124389311,0.956543813629111
snp367,11,31440813,0.922495589489179,0.356666666666667,150,0.245049341120001,0.245097464435565,0.0760058317933954
snp368,11,32948117,0.928336955509345,0.363333333333333,150,0.245049341120001,0.245090464814179,0.0715649438638764
snp369,11,37282351,0.270841690288082,0.293333333333333,150,0.245049341120001,0.251238889583326,-0.879711807996131
snp370,11,38030982,0.713934825930985,0.443333333333333,150,0.245049341120001,0.24573282273182,0.343804317825516
snp371,11,38233533,0.160929402080521,0.28,150,0.245049341120001,0.255108490256873,1.05617043565805
snp372,11,39420222,0.687432107450374,0.336666666666667,150,0.245049341120001,0.245872775794015,0.302508094652126
snp373,11,39911672,0.925929764928628,0.316666666666667,150,0.245049341120001,0.24509328212664,0.072568677839854
snp374,11,40777853,0.990500227820738,0.26,150,0.245049341120001,0.245050061839858,0.00897545831956847
snp375,11,41587582,0.648919971400751,0.463333333333333,150,0.245049341120001,0.246103799374468,0.397466591768193
snp376,11,45059903,0.31243725461327,0.32,150,0.245049341120001,0.250254674661189,0.811108782995461
snp377,12,279074,0.170799773957889,0.326666666666667,150,0.245049341120001,0.254647201756018,1.09930744189336
snp378,12,823935,0.604487422307698,0.386666666666667,150,0.245049341120001,0.246414501723545,-0.431117680394635
snp379,12,3145554,0.903950750837126,0.266666666666667,150,0.245049341120001,0.245123375720282,0.0919056160315534
snp380,12,3747051,0.664197785312894,0.4,150,0.245049341120001,0.24600809272981,-0.397369191713722
snp381,12,4189099,0.266289964592117,0.203333333333333,150,0.245049341120001,0.251358228545109,-0.869396173876538
snp382,12,6701031,0.57160702834535,0.39,150,0.245049341120001,0.246677968708878,0.453176133125623
snp383,12,19181173,0.537137132768204,0.09,150,0.245049341120001,0.246988166152989,-0.588065162085663
snp384,12,24386805,0.886373625360028,0.44,150,0.245049341120001,0.245153156004007,-0.123027149615638
snp385,12,35283808,0.537248906506835,0.113333333333333,150,0.245049341120001,0.246987100141533,-0.527916829760265
snp386,12,40126341,0.0111087965186342,0.27,150,0.245049341120001,0.278556259990053,2.01017065469517
snp387,12,45972706,0.071756230073766,0.126666666666667,150,0.245049341120001,0.261715790692039,1.63748072640266
snp388,12,47233586,0.339684879176673,0.32,150,0.245049341120001,0.249698297470497,0.775370268729063
snp389,12,48167367,0.992745733938483,0.496666666666667,150,0.245049341120001,0.245049761380358,0.00854316316031145
snp390,12,48851340,0.91687184824067,0.446666666666667,150,0.245049341120001,0.245104728088503,0.0934408072699853
snp391,12,51258447,0.772467905155838,0.42,150,0.245049341120001,0.245474512242978,-0.259684526788931
snp392,12,51886194,0.749713560904697,0.206666666666667,150,0.245049341120001,0.245566920685384,0.257340703321063
snp393,12,53792920,0.688936175818352,0.216666666666667,150,0.245049341120001,0.245864429455122,0.317838858553259
snp394,12,57276056,0.88695376123617,0.463333333333333,150,0.245049341120001,0.245152091401521,0.129705932907484
snp395,12,59870038,0.32906799807031,0.476666666666667,150,0.245049341120001,0.249907761482647,-1.13742998480581
snp396,12,60754928,0.98091748457305,0.496666666666667,150,0.245049341120001,0.245052249654906,0.0317199584175114
snp397,12,61639818,0.4998172120891,0.476666666666667,150,0.245049341120001,0.247367753278362,-0.55621812867804
snp398,12,62524708,0.793333075779751,0.493333333333333,150,0.245049341120001,0.245398363316154,0.224524828755136
snp399,12,63409598,0.130991217018048,0.476666666666667,150,0.245049341120001,0.256734406047799,-1.48912861486707
snp400,12,64294488,0.755512812137802,0.496666666666667,150,0.245049341120001,0.245542423766936,0.300228350644204
