Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp235	7	1947499	42	T	0.80355
TraitX	snp235	7	1947499	108	Y	0
TraitX	snp236	7	3246279	121	C	-1.2821E0
TraitX	snp236	7	3246279	29	Y	0
TraitX	snp237	7	3892568	134	T	-2.2193E0
TraitX	snp237	7	3892568	16	Y	0
TraitX	snp238	7	3894388	2	A	-3.5641E0
TraitX	snp238	7	3894388	17	G	-7.4988E-1
TraitX	snp238	7	3894388	131	R	0
TraitX	snp239	7	4874743	2	A	-2.8175E-1
TraitX	snp239	7	4874743	35	G	-7.2532E-1
TraitX	snp239	7	4874743	113	R	0
TraitX	snp240	7	7139104	111	C	1.18188
TraitX	snp240	7	7139104	39	Y	0
TraitX	snp241	7	8518170	112	G	-1.1382E-1
TraitX	snp241	7	8518170	38	R	0
TraitX	snp242	7	10836316	13	A	-2.4147E-2
TraitX	snp242	7	10836316	4	G	-6.752E-1
TraitX	snp242	7	10836316	133	R	0
TraitX	snp243	7	10836630	46	A	-6.3975E-1
TraitX	snp243	7	10836630	1	G	-6.3017E0
TraitX	snp243	7	10836630	103	R	0
TraitX	snp244	7	21367162	122	C	2.88463
TraitX	snp244	7	21367162	28	Y	0
TraitX	snp245	7	23719258	33	C	0.76729
TraitX	snp245	7	23719258	117	Y	0
TraitX	snp246	7	36278447	117	G	0.21273
TraitX	snp246	7	36278447	33	R	0
TraitX	snp247	7	36903616	77	G	-9.2154E-1
TraitX	snp247	7	36903616	73	R	0
TraitX	snp248	7	39462012	93	A	-8.538E-2
TraitX	snp248	7	39462012	57	R	0
TraitX	snp249	7	39598602	1	C	1.10787
TraitX	snp249	7	39598602	25	T	2.78516
TraitX	snp249	7	39598602	124	Y	0
TraitX	snp250	7	41720719	15	A	-1.2172E0
TraitX	snp250	7	41720719	4	G	-8.1671E-1
TraitX	snp250	7	41720719	131	R	0
TraitX	snp251	7	41721335	10	A	-1.7463E0
TraitX	snp251	7	41721335	12	G	-8.3562E-1
TraitX	snp251	7	41721335	128	R	0
TraitX	snp252	7	42602137	2	A	0.72219
TraitX	snp252	7	42602137	14	G	-6.124E-1
TraitX	snp252	7	42602137	134	R	0
TraitX	snp253	7	43121933	65	T	0.42519
TraitX	snp253	7	43121933	85	Y	0
TraitX	snp254	7	44649580	56	C	0.65602
TraitX	snp254	7	44649580	94	Y	0
TraitX	snp255	7	45539006	5	C	0.49128
TraitX	snp255	7	45539006	12	T	-6.3899E-1
TraitX	snp255	7	45539006	133	Y	0
TraitX	snp256	7	45814156	7	C	0.5805
TraitX	snp256	7	45814156	22	T	-1.0241E0
TraitX	snp256	7	45814156	121	Y	0
TraitX	snp257	7	46816703	7	A	0.69505
TraitX	snp257	7	46816703	12	G	-1.2174E0
TraitX	snp257	7	46816703	131	R	0
TraitX	snp258	7	47693809	1	C	-1.4857E1
TraitX	snp258	7	47693809	42	T	6.55869
TraitX	snp258	7	47693809	107	Y	0
TraitX	snp259	7	49747344	3	C	1.96876
TraitX	snp259	7	49747344	43	T	0.08378
TraitX	snp259	7	49747344	104	Y	0
TraitX	snp260	7	51452856	60	T	0.44663
TraitX	snp260	7	51452856	90	Y	0
TraitX	snp261	7	52792715	46	G	0.05031
TraitX	snp261	7	52792715	104	R	0
TraitX	snp262	7	53104327	5	A	1.93188
TraitX	snp262	7	53104327	10	G	1.60925
TraitX	snp262	7	53104327	135	R	0
TraitX	snp263	7	54045144	44	A	0.16652
TraitX	snp263	7	54045144	2	G	1.33078
TraitX	snp263	7	54045144	104	R	0
TraitX	snp264	7	54860473	1	C	-1.3621E0
TraitX	snp264	7	54860473	43	T	0.66118
TraitX	snp264	7	54860473	106	Y	0
TraitX	snp265	7	54961836	111	T	-5.3303E-2
TraitX	snp265	7	54961836	39	Y	0
TraitX	snp266	8	2903601	1	C	-1.6739E1
TraitX	snp266	8	2903601	16	T	-3.1003E-1
TraitX	snp266	8	2903601	133	Y	0
TraitX	snp267	8	3914208	6	C	0.61551
TraitX	snp267	8	3914208	7	T	-4.0531E0
TraitX	snp267	8	3914208	137	Y	0
TraitX	snp268	8	9558581	52	C	0.02841
TraitX	snp268	8	9558581	98	Y	0
TraitX	snp269	8	19348560	3	A	0.22046
TraitX	snp269	8	19348560	10	G	1.50017
TraitX	snp269	8	19348560	137	R	0
TraitX	snp270	8	20584401	6	A	-9.3808E-1
TraitX	snp270	8	20584401	10	G	-2.4251E0
TraitX	snp270	8	20584401	134	R	0
TraitX	snp271	8	20914799	86	G	0.3482
TraitX	snp271	8	20914799	64	R	0
TraitX	snp272	8	25466185	32	C	-1.1936E-1
TraitX	snp272	8	25466185	1	T	-6.8644E0
TraitX	snp272	8	25466185	117	Y	0
TraitX	snp273	8	28480587	36	C	-2.7906E-1
TraitX	snp273	8	28480587	4	T	-5.5284E0
TraitX	snp273	8	28480587	110	Y	0
TraitX	snp274	8	32239155	1	A	-4.7818E0
TraitX	snp274	8	32239155	37	G	-1.0692E0
TraitX	snp274	8	32239155	112	R	0
TraitX	snp275	8	35651378	60	G	-1.2022E-2
TraitX	snp275	8	35651378	90	R	0
TraitX	snp276	8	35731349	86	A	1.2408
TraitX	snp276	8	35731349	64	R	0
TraitX	snp277	8	37469946	84	C	-1.5479E-1
TraitX	snp277	8	37469946	66	Y	0
TraitX	snp278	8	39257196	1	C	4.08219
TraitX	snp278	8	39257196	54	T	-4.8211E-1
TraitX	snp278	8	39257196	95	Y	0
TraitX	snp279	8	39591478	3	A	-1.4031E0
TraitX	snp279	8	39591478	29	G	0.15779
TraitX	snp279	8	39591478	118	R	0
TraitX	snp280	8	39918766	47	G	-7.9079E-1
TraitX	snp280	8	39918766	103	R	0
TraitX	snp281	8	40709666	1	A	3.60535
TraitX	snp281	8	40709666	40	G	1.4155
TraitX	snp281	8	40709666	109	R	0
TraitX	snp282	8	43308600	101	C	-1.4672E-1
TraitX	snp282	8	43308600	49	Y	0
TraitX	snp283	8	48085423	53	A	-2.0947E-1
TraitX	snp283	8	48085423	1	G	-9.9177E-1
TraitX	snp283	8	48085423	96	R	0
TraitX	snp284	8	49620478	97	T	-8.6164E-1
TraitX	snp284	8	49620478	53	Y	0
TraitX	snp285	8	51263381	119	A	1.2211E-4
TraitX	snp285	8	51263381	31	R	0
TraitX	snp286	8	53929159	5	A	-1.2656E0
TraitX	snp286	8	53929159	14	G	-1.0714E0
TraitX	snp286	8	53929159	131	R	0
TraitX	snp287	8	54357787	91	C	-2.4017E-1
TraitX	snp287	8	54357787	59	Y	0
TraitX	snp288	8	55137894	7	A	0.51776
TraitX	snp288	8	55137894	43	G	-1.4323E-1
TraitX	snp288	8	55137894	100	R	0
TraitX	snp289	8	55254403	92	A	0.15568
TraitX	snp289	8	55254403	58	R	0
TraitX	snp290	9	198982	20	A	0.95417
TraitX	snp290	9	198982	4	G	0.81767
TraitX	snp290	9	198982	126	R	0
TraitX	snp291	9	213976	64	G	0.82743
TraitX	snp291	9	213976	86	R	0
TraitX	snp292	9	544137	3	A	-2.0846E0
TraitX	snp292	9	544137	18	G	-3.9074E-1
TraitX	snp292	9	544137	129	R	0
TraitX	snp293	9	778420	41	A	0.98911
TraitX	snp293	9	778420	109	R	0
TraitX	snp294	9	1556721	57	T	3.9061
TraitX	snp294	9	1556721	93	Y	0
TraitX	snp295	9	2081488	41	C	3.72057
TraitX	snp295	9	2081488	109	Y	0
TraitX	snp296	9	4089445	57	C	0.49866
TraitX	snp296	9	4089445	93	Y	0
TraitX	snp297	9	4889182	45	A	-1.1079E-1
TraitX	snp297	9	4889182	2	G	-4.3794E0
TraitX	snp297	9	4889182	103	R	0
TraitX	snp298	9	5326794	73	A	0.3627
TraitX	snp298	9	5326794	77	R	0
TraitX	snp299	9	6722333	46	A	0.59716
TraitX	snp299	9	6722333	1	G	-2.3547E0
TraitX	snp299	9	6722333	103	R	0
TraitX	snp300	9	8051081	105	A	-5.8234E-1
TraitX	snp300	9	8051081	45	R	0
TraitX	snp301	9	12790782	120	T	-3.9375E-1
TraitX	snp301	9	12790782	30	Y	0
TraitX	snp302	9	16527499	127	T	-4.4211E-1
TraitX	snp302	9	16527499	23	Y	0
TraitX	snp303	9	18826247	103	C	-1.0694E0
TraitX	snp303	9	18826247	47	Y	0
TraitX	snp304	9	24775960	1	A	-8.5737E-1
TraitX	snp304	9	24775960	22	G	-1.046E0
TraitX	snp304	9	24775960	127	R	0
TraitX	snp305	9	31988498	1	C	-4.416E0
TraitX	snp305	9	31988498	14	T	0.82024
TraitX	snp305	9	31988498	135	Y	0
TraitX	snp306	9	33681501	49	G	-1.0591E0
TraitX	snp306	9	33681501	101	R	0
TraitX	snp307	9	36646088	36	A	1.24209
TraitX	snp307	9	36646088	114	R	0
TraitX	snp308	9	40416304	2	A	2.54168
TraitX	snp308	9	40416304	21	G	-5.7422E-1
TraitX	snp308	9	40416304	127	R	0
TraitX	snp309	9	47187905	62	A	-5.4627E-1
TraitX	snp309	9	47187905	88	R	0
TraitX	snp310	9	48173462	3	A	5.52389
TraitX	snp310	9	48173462	22	G	1.08066
TraitX	snp310	9	48173462	125	R	0
TraitX	snp311	9	48611285	37	T	0.63648
TraitX	snp311	9	48611285	113	Y	0
TraitX	snp312	9	51578211	90	C	2.62581
TraitX	snp312	9	51578211	60	Y	0
TraitX	snp313	9	52148880	42	T	3.88763
TraitX	snp313	9	52148880	108	Y	0
TraitX	snp314	9	52446019	2	A	4.07378
TraitX	snp314	9	52446019	43	G	-4.6023E-1
TraitX	snp314	9	52446019	105	R	0
TraitX	snp315	9	52519931	71	C	0.5228
TraitX	snp315	9	52519931	79	Y	0
TraitX	snp316	9	53091476	1	A	-4.5026E-1
TraitX	snp316	9	53091476	44	G	0.85564
TraitX	snp316	9	53091476	105	R	0
TraitX	snp317	9	54956475	56	A	-4.1142E-1
TraitX	snp317	9	54956475	94	R	0
TraitX	snp318	9	55948860	34	C	-2.0125E0
TraitX	snp318	9	55948860	1	T	2.58956
TraitX	snp318	9	55948860	115	Y	0
TraitX	snp319	9	57422065	18	A	-2.7335E-2
TraitX	snp319	9	57422065	3	G	-3.1803E0
TraitX	snp319	9	57422065	129	R	0
TraitX	snp320	9	58240294	117	T	-1.0603E0
TraitX	snp320	9	58240294	33	Y	0
TraitX	snp321	9	58956854	111	G	-5.0418E-1
TraitX	snp321	9	58956854	39	R	0
TraitX	snp322	9	58997370	34	C	1.29085
TraitX	snp322	9	58997370	116	Y	0
TraitX	snp323	9	59300365	71	G	0.10193
TraitX	snp323	9	59300365	79	R	0
TraitX	snp324	9	61466189	91	G	-2.1117E0
TraitX	snp324	9	61466189	59	R	0
TraitX	snp325	9	61466245	38	C	-1.7448E-2
TraitX	snp325	9	61466245	112	Y	0
TraitX	snp326	10	139451	6	C	-6.1761E-1
TraitX	snp326	10	139451	9	T	0.22378
TraitX	snp326	10	139451	135	Y	0
TraitX	snp327	10	1204144	11	C	1.04723
TraitX	snp327	10	1204144	5	T	2.06855
TraitX	snp327	10	1204144	134	Y	0
TraitX	snp328	10	2468562	99	T	-1.5958E0
TraitX	snp328	10	2468562	51	Y	0
TraitX	snp329	10	2532943	36	T	0.27604
TraitX	snp329	10	2532943	114	Y	0
TraitX	snp330	10	3340707	6	C	2.02916
TraitX	snp330	10	3340707	3	T	-1.7963E-1
TraitX	snp330	10	3340707	141	Y	0
TraitX	snp331	10	4663315	1	C	-4.9621E-1
TraitX	snp331	10	4663315	46	T	0.58848
TraitX	snp331	10	4663315	103	Y	0
TraitX	snp332	10	5992298	1	A	-2.5167E0
TraitX	snp332	10	5992298	14	G	-3.4911E-1
TraitX	snp332	10	5992298	135	R	0
TraitX	snp333	10	32862744	112	A	0.1145
TraitX	snp333	10	32862744	38	R	0
TraitX	snp334	10	43663898	4	A	1.86629
TraitX	snp334	10	43663898	9	G	0.34921
TraitX	snp334	10	43663898	137	R	0
TraitX	snp335	10	45944648	2	A	1.46729
TraitX	snp335	10	45944648	16	G	-1.108E0
TraitX	snp335	10	45944648	132	R	0
TraitX	snp336	10	45944879	71	G	1.62503
TraitX	snp336	10	45944879	79	R	0
TraitX	snp337	10	45945875	45	C	-1.5866E0
TraitX	snp337	10	45945875	105	Y	0
TraitX	snp338	10	47109426	2	A	-3.9821E-1
TraitX	snp338	10	47109426	16	G	-3.6933E-1
TraitX	snp338	10	47109426	132	R	0
TraitX	snp339	10	48073593	35	A	0.32291
TraitX	snp339	10	48073593	1	G	3.80283
TraitX	snp339	10	48073593	114	R	0
TraitX	snp340	10	48165825	1	C	-4.6694E0
TraitX	snp340	10	48165825	49	T	-4.6567E-1
TraitX	snp340	10	48165825	100	Y	0
TraitX	snp341	10	48808653	108	G	-4.1178E-1
TraitX	snp341	10	48808653	42	R	0
TraitX	snp342	10	51926832	1	C	-5.5749E-1
TraitX	snp342	10	51926832	86	T	-1.354E0
TraitX	snp342	10	51926832	63	Y	0
TraitX	snp343	10	52002272	27	A	0.31111
TraitX	snp343	10	52002272	123	R	0
TraitX	snp344	10	52262224	3	C	-2.6018E0
TraitX	snp344	10	52262224	25	T	-1.2473E0
TraitX	snp344	10	52262224	122	Y	0
TraitX	snp345	10	56303368	31	T	-1.3725E0
TraitX	snp345	10	56303368	119	Y	0
TraitX	snp346	10	59236087	64	T	-9.8441E-1
TraitX	snp346	10	59236087	86	Y	0
TraitX	snp347	11	175478	27	A	0.06536
TraitX	snp347	11	175478	4	G	-3.213E0
TraitX	snp347	11	175478	119	R	0
TraitX	snp348	11	1775392	94	A	0.13761
TraitX	snp348	11	1775392	56	R	0
TraitX	snp349	11	2568114	57	C	1.55344
TraitX	snp349	11	2568114	1	T	-6.8631E0
TraitX	snp349	11	2568114	92	Y	0
TraitX	snp350	11	2580985	38	A	1.05664
TraitX	snp350	11	2580985	4	G	-5.4789E0
TraitX	snp350	11	2580985	108	R	0
TraitX	snp351	11	2725104	100	T	-4.4377E-3
TraitX	snp351	11	2725104	50	Y	0
TraitX	snp352	11	2855044	60	T	-1.7145E-1
TraitX	snp352	11	2855044	90	Y	0
TraitX	snp353	11	6263603	37	G	-9.199E-2
TraitX	snp353	11	6263603	113	R	0
TraitX	snp354	11	6415427	24	A	-1.0007E0
TraitX	snp354	11	6415427	126	R	0
TraitX	snp355	11	8281368	13	C	0.70242
TraitX	snp355	11	8281368	5	T	-2.8276E0
TraitX	snp355	11	8281368	132	Y	0
TraitX	snp356	11	9271305	49	A	0.83568
TraitX	snp356	11	9271305	1	G	5.14055
TraitX	snp356	11	9271305	100	R	0
TraitX	snp357	11	9376833	112	T	0.6299
TraitX	snp357	11	9376833	38	Y	0
TraitX	snp358	11	9631209	4	A	3.35467
TraitX	snp358	11	9631209	8	G	-1.7295E0
TraitX	snp358	11	9631209	138	R	0
TraitX	snp359	11	10341806	2	C	-2.1937E0
TraitX	snp359	11	10341806	24	T	-2.3786E-1
TraitX	snp359	11	10341806	124	Y	0
TraitX	snp360	11	10505722	30	G	-1.462E-1
TraitX	snp360	11	10505722	120	R	0
TraitX	snp361	11	14775651	49	G	1.08882
TraitX	snp361	11	14775651	101	R	0
TraitX	snp362	11	16786403	14	A	0.87573
TraitX	snp362	11	16786403	2	G	-1.6912E0
TraitX	snp362	11	16786403	134	R	0
TraitX	snp363	11	18371142	112	T	0.77655
TraitX	snp363	11	18371142	38	Y	0
TraitX	snp364	11	20363077	62	C	0.24577
TraitX	snp364	11	20363077	88	Y	0
TraitX	snp365	11	27944708	2	C	1.85421
TraitX	snp365	11	27944708	32	T	-1.9656E0
TraitX	snp365	11	27944708	116	Y	0
TraitX	snp366	11	31047078	123	G	-1.3262E0
TraitX	snp366	11	31047078	27	R	0
TraitX	snp367	11	31440813	43	A	-2.1018E-1
TraitX	snp367	11	31440813	107	R	0
TraitX	snp368	11	32948117	2	A	3.77307
TraitX	snp368	11	32948117	43	G	-1.6149E0
TraitX	snp368	11	32948117	105	R	0
TraitX	snp369	11	37282351	62	G	0.63507
TraitX	snp369	11	37282351	88	R	0
TraitX	snp370	11	38030982	19	C	-1.4357E0
TraitX	snp370	11	38030982	2	T	-1.7092E0
TraitX	snp370	11	38030982	129	Y	0
TraitX	snp371	11	38233533	67	C	-1.1436E0
TraitX	snp371	11	38233533	1	T	-4.3397E0
TraitX	snp371	11	38233533	82	Y	0
TraitX	snp372	11	39420222	50	A	-1.3227E-1
TraitX	snp372	11	39420222	1	G	3.18096
TraitX	snp372	11	39420222	99	R	0
TraitX	snp373	11	39911672	55	G	-4.8237E-1
TraitX	snp373	11	39911672	95	R	0
TraitX	snp374	11	40777853	72	G	0.21008
TraitX	snp374	11	40777853	78	R	0
TraitX	snp375	11	41587582	6	A	1.56624
TraitX	snp375	11	41587582	17	G	0.51944
TraitX	snp375	11	41587582	127	R	0
TraitX	snp376	11	45059903	54	G	-7.9184E-1
TraitX	snp376	11	45059903	96	R	0
TraitX	snp377	12	279074	52	C	-1.2294E0
TraitX	snp377	12	279074	98	Y	0
TraitX	snp378	12	823935	34	C	0.60973
TraitX	snp378	12	823935	116	Y	0
TraitX	snp379	12	3145554	70	T	0.13875
TraitX	snp379	12	3145554	80	Y	0
TraitX	snp380	12	3747051	30	A	0.98718
TraitX	snp380	12	3747051	120	R	0
TraitX	snp381	12	4189099	89	A	1.85759
TraitX	snp381	12	4189099	61	R	0
TraitX	snp382	12	6701031	1	A	1.43294
TraitX	snp382	12	6701031	34	G	-6.6507E-1
TraitX	snp382	12	6701031	115	R	0
TraitX	snp383	12	19181173	123	T	0.16829
TraitX	snp383	12	19181173	27	Y	0
TraitX	snp384	12	24386805	4	C	0.85006
TraitX	snp384	12	24386805	22	T	0.03789
TraitX	snp384	12	24386805	124	Y	0
TraitX	snp385	12	35283808	116	C	-6.4589E-1
TraitX	snp385	12	35283808	34	Y	0
TraitX	snp386	12	40126341	69	T	-1.1519E0
TraitX	snp386	12	40126341	81	Y	0
TraitX	snp387	12	45972706	112	C	-1.3515E0
TraitX	snp387	12	45972706	38	Y	0
TraitX	snp388	12	47233586	54	G	-4.5428E-1
TraitX	snp388	12	47233586	96	R	0
TraitX	snp389	12	48167367	9	C	0.65058
TraitX	snp389	12	48167367	8	T	2.50274
TraitX	snp389	12	48167367	133	Y	0
TraitX	snp390	12	48851340	2	C	1.18906
TraitX	snp390	12	48851340	18	T	0.06297
TraitX	snp390	12	48851340	130	Y	0
TraitX	snp391	12	51258447	24	T	-6.8428E-3
TraitX	snp391	12	51258447	126	Y	0
TraitX	snp392	12	51886194	88	G	0.05838
TraitX	snp392	12	51886194	62	R	0
TraitX	snp393	12	53792920	85	A	-1.5312E-1
TraitX	snp393	12	53792920	65	R	0
TraitX	snp394	12	57276056	16	C	0.23821
TraitX	snp394	12	57276056	5	T	1.63902
TraitX	snp394	12	57276056	129	Y	0
TraitX	snp395	12	59870038	9	A	1.8512
TraitX	snp395	12	59870038	2	G	0.8686
TraitX	snp395	12	59870038	139	R	0
TraitX	snp396	12	60754928	4	C	3.95619
TraitX	snp396	12	60754928	3	T	0.48729
TraitX	snp396	12	60754928	143	Y	0
TraitX	snp397	12	61639818	10	A	0.69461
TraitX	snp397	12	61639818	17	G	0.59333
TraitX	snp397	12	61639818	123	R	0
TraitX	snp398	12	62524708	10	A	0.11358
TraitX	snp398	12	62524708	12	G	0.90359
TraitX	snp398	12	62524708	128	R	0
TraitX	snp399	12	63409598	11	C	1.3745
TraitX	snp399	12	63409598	4	T	-1.0943E0
TraitX	snp399	12	63409598	135	Y	0
TraitX	snp400	12	64294488	7	A	-1.753E-1
TraitX	snp400	12	64294488	8	G	0.28137
TraitX	snp400	12	64294488	135	R	0
