MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.587	snp234	7	1002101	0.88049	0.055276	3.90309	-3.847814
additive	1.587	snp043	1	86090282	0.89271	0.04929	3.90309	-3.8538
additive	1.587	snp342	10	51926832	0.89444	0.048449	3.90309	-3.854641
additive	1.587	snp029	1	70697501	0.89522	0.04807	3.90309	-3.85502
additive	1.587	snp119	3	57407195	0.89875	0.046361	3.90309	-3.856729
additive	1.587	snp356	11	9271305	0.9056	0.043064	3.90309	-3.860026
additive	1.587	snp381	12	4189099	0.91137	0.040305	3.90309	-3.862785
additive	1.587	snp197	6	5850803	0.92307	0.034765	3.90309	-3.868325
additive	1.587	snp273	8	28480587	0.93184	0.030659	3.90309	-3.872431
additive	1.587	snp249	7	39598602	0.93278	0.030221	3.90309	-3.872869
additive	1.587	snp019	1	65694481	0.93302	0.030109	3.90309	-3.872981
additive	1.587	snp181	5	20273756	0.93671	0.028395	3.90309	-3.874695
additive	1.587	snp304	9	24775960	0.94103	0.026397	3.90309	-3.876693
additive	1.587	snp056	2	27088240	0.94384	0.025102	3.90309	-3.877988
additive	1.587	snp123	4	745614	0.94506	0.024541	3.90309	-3.878549
additive	1.587	snp202	6	23814407	0.94943	0.022537	3.90309	-3.880553
additive	1.587	snp081	2	47326485	0.95141	0.021632	3.90309	-3.881458
additive	1.587	snp367	11	31440813	0.95348	0.020688	3.90309	-3.882402
additive	1.587	snp223	6	46612395	0.95704	0.01907	3.90309	-3.88402
additive	1.587	snp058	2	29922863	0.95801	0.01863	3.90309	-3.88446
additive	1.587	snp030	1	74688218	0.97042	0.01304	3.90309	-3.89005
additive	1.587	snp300	9	8051081	0.97256	0.012084	3.90309	-3.891006
additive	1.587	snp399	12	63409598	0.97878	0.009315	3.90309	-3.893775
additive	1.587	snp122	3	61870684	0.97905	0.009195	3.90309	-3.893895
additive	1.587	snp269	8	19348560	0.98246	0.007685	3.90309	-3.895405
additive	1.587	snp111	3	46265431	0.98249	0.007672	3.90309	-3.895418
additive	1.587	snp331	10	4663315	0.98288	0.0075	3.90309	-3.89559
additive	1.587	snp124	4	3872265	0.9889	0.004848	3.90309	-3.898242
additive	1.587	snp250	7	41720719	0.99454	0.002378	3.90309	-3.900712
additive	1.587	snp258	7	47693809	0.99538	0.002011	3.90309	-3.901079
additive	1.587	snp199	6	7263350	0.99702	0.001296	3.90309	-3.901794
additive	1.587	snp140	4	52890220	0.99732	0.001165	3.90309	-3.901925
additive	1.587	snp185	5	42992190	0.99754	0.00107	3.90309	-3.90202
additive	1.587	snp188	5	47535067	0.99815	0.000804	3.90309	-3.902286
