MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.587	snp043	1	86090282	0.8927	0.049294	3.90309	-3.853796
additive	1.587	snp342	10	51926832	0.8944	0.048468	3.90309	-3.854622
additive	1.587	snp029	1	70697501	0.8952	0.04808	3.90309	-3.85501
additive	1.587	snp119	3	57407195	0.8987	0.046385	3.90309	-3.856705
additive	1.587	snp356	11	9271305	0.9056	0.043064	3.90309	-3.860026
additive	1.587	snp381	12	4189099	0.9114	0.040291	3.90309	-3.862799
additive	1.587	snp197	6	5850803	0.9231	0.034751	3.90309	-3.868339
additive	1.587	snp273	8	28480587	0.9318	0.030677	3.90309	-3.872413
additive	1.587	snp249	7	39598602	0.9328	0.030211	3.90309	-3.872879
additive	1.587	snp019	1	65694481	0.933	0.030118	3.90309	-3.872972
additive	1.587	snp181	5	20273756	0.9367	0.028399	3.90309	-3.874691
additive	1.587	snp304	9	24775960	0.941	0.02641	3.90309	-3.87668
additive	1.587	snp056	2	27088240	0.9438	0.02512	3.90309	-3.87797
additive	1.587	snp123	4	745614	0.9451	0.024522	3.90309	-3.878568
additive	1.587	snp202	6	23814407	0.9494	0.022551	3.90309	-3.880539
additive	1.587	snp081	2	47326485	0.9514	0.021637	3.90309	-3.881453
additive	1.587	snp367	11	31440813	0.9535	0.020679	3.90309	-3.882411
additive	1.587	snp223	6	46612395	0.957	0.019088	3.90309	-3.884002
additive	1.587	snp058	2	29922863	0.958	0.018634	3.90309	-3.884456
additive	1.587	snp030	1	74688218	0.9704	0.013049	3.90309	-3.890041
additive	1.587	snp300	9	8051081	0.9726	0.012066	3.90309	-3.891024
additive	1.587	snp399	12	63409598	0.9788	0.009306	3.90309	-3.893784
additive	1.587	snp122	3	61870684	0.979	0.009217	3.90309	-3.893873
additive	1.587	snp111	3	46265431	0.9825	0.007667	3.90309	-3.895423
additive	1.587	snp269	8	19348560	0.9825	0.007667	3.90309	-3.895423
additive	1.587	snp331	10	4663315	0.9829	0.007491	3.90309	-3.895599
additive	1.587	snp124	4	3872265	0.9889	0.004848	3.90309	-3.898242
additive	1.587	snp250	7	41720719	0.9945	0.002395	3.90309	-3.900695
additive	1.587	snp258	7	47693809	0.9954	0.002002	3.90309	-3.901088
additive	1.587	snp199	6	7263350	0.997	0.001305	3.90309	-3.901785
additive	1.587	snp140	4	52890220	0.9973	0.001174	3.90309	-3.901916
additive	1.587	snp185	5	42992190	0.9975	0.001087	3.90309	-3.902003
additive	1.587	snp188	5	47535067	0.9981	0.000826	3.90309	-3.902264
