Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp236	7	3246279	121	C	-1.0014E0
TraitX	snp236	7	3246279	29	Y	0
TraitX	snp237	7	3892568	134	A	-5.7667E0
TraitX	snp237	7	3892568	16	R	0
TraitX	snp238	7	3894388	17	A	6.84806
TraitX	snp238	7	3894388	2	G	-1.4938E1
TraitX	snp238	7	3894388	131	R	0
TraitX	snp239	7	4874743	35	C	4.26728
TraitX	snp239	7	4874743	2	T	-2.7421E0
TraitX	snp239	7	4874743	113	Y	0
TraitX	snp240	7	7139104	111	G	4.85658
TraitX	snp240	7	7139104	39	R	0
TraitX	snp241	7	8518170	112	C	9.58653
TraitX	snp241	7	8518170	38	Y	0
TraitX	snp242	7	10836316	4	C	-1.0539E1
TraitX	snp242	7	10836316	13	T	3.77249
TraitX	snp242	7	10836316	133	Y	0
TraitX	snp243	7	10836630	1	C	-1.015E1
TraitX	snp243	7	10836630	46	T	-3.2758E0
TraitX	snp243	7	10836630	103	Y	0
TraitX	snp244	7	21367162	122	C	6.77524
TraitX	snp244	7	21367162	28	Y	0
TraitX	snp245	7	23719258	33	A	3.24
TraitX	snp245	7	23719258	117	R	0
TraitX	snp246	7	36278447	117	T	-3.9299E0
TraitX	snp246	7	36278447	33	Y	0
TraitX	snp247	7	36903616	77	T	-2.9487E0
TraitX	snp247	7	36903616	73	Y	0
TraitX	snp248	7	39462012	93	A	-3.382E0
TraitX	snp248	7	39462012	57	R	0
TraitX	snp249	7	39598602	25	C	-2.8006E0
TraitX	snp249	7	39598602	1	T	-4.4043E1
TraitX	snp249	7	39598602	124	Y	0
TraitX	snp250	7	41720719	15	A	-3.7167E0
TraitX	snp250	7	41720719	4	G	-1.2165E1
TraitX	snp250	7	41720719	131	R	0
TraitX	snp251	7	41721335	10	A	3.96773
TraitX	snp251	7	41721335	12	G	1.62118
TraitX	snp251	7	41721335	128	R	0
TraitX	snp252	7	42602137	2	C	-7.5197E0
TraitX	snp252	7	42602137	14	T	10.34182
TraitX	snp252	7	42602137	134	Y	0
TraitX	snp253	7	43121933	65	C	-2.256E0
TraitX	snp253	7	43121933	85	Y	0
TraitX	snp254	7	44649580	56	T	-5.9598E0
TraitX	snp254	7	44649580	94	Y	0
TraitX	snp255	7	45539006	5	A	-1.8938E1
TraitX	snp255	7	45539006	12	G	7.51568
TraitX	snp255	7	45539006	133	R	0
TraitX	snp256	7	45814156	7	A	4.53588
TraitX	snp256	7	45814156	22	G	-3.7378E0
TraitX	snp256	7	45814156	121	R	0
TraitX	snp257	7	46816703	7	C	-1.9644E1
TraitX	snp257	7	46816703	12	T	-9.3172E0
TraitX	snp257	7	46816703	131	Y	0
TraitX	snp258	7	47693809	1	C	-3.3129E0
TraitX	snp258	7	47693809	42	T	-1.1741E-1
TraitX	snp258	7	47693809	107	Y	0
TraitX	snp259	7	49747344	3	A	-2.1717E1
TraitX	snp259	7	49747344	43	G	-6.8602E0
TraitX	snp259	7	49747344	104	R	0
TraitX	snp260	7	51452856	60	A	-4.924E0
TraitX	snp260	7	51452856	90	R	0
TraitX	snp261	7	52792715	46	A	-1.2464E0
TraitX	snp261	7	52792715	104	R	0
TraitX	snp262	7	53104327	10	C	7.42459
TraitX	snp262	7	53104327	5	T	8.05501
TraitX	snp262	7	53104327	135	Y	0
TraitX	snp263	7	54045144	44	C	1.64551
TraitX	snp263	7	54045144	2	T	9.42924
TraitX	snp263	7	54045144	104	Y	0
TraitX	snp264	7	54860473	43	A	-3.2127E0
TraitX	snp264	7	54860473	1	G	0.50804
TraitX	snp264	7	54860473	106	R	0
TraitX	snp265	7	54961836	111	G	-2.9076E0
TraitX	snp265	7	54961836	39	R	0
TraitX	snp266	8	2903601	1	C	-2.65E0
TraitX	snp266	8	2903601	16	T	5.86503
TraitX	snp266	8	2903601	133	Y	0
TraitX	snp267	8	3914208	6	C	14.90069
TraitX	snp267	8	3914208	7	T	-1.3606E1
TraitX	snp267	8	3914208	137	Y	0
TraitX	snp268	8	9558581	52	A	-2.815E0
TraitX	snp268	8	9558581	98	R	0
TraitX	snp269	8	19348560	3	A	17.56374
TraitX	snp269	8	19348560	10	G	5.94464
TraitX	snp269	8	19348560	137	R	0
TraitX	snp270	8	20584401	6	C	3.92773
TraitX	snp270	8	20584401	10	T	-2.9936E0
TraitX	snp270	8	20584401	134	Y	0
TraitX	snp271	8	20914799	86	A	-7.156E-1
TraitX	snp271	8	20914799	64	R	0
TraitX	snp272	8	25466185	32	C	-3.9626E0
TraitX	snp272	8	25466185	1	T	-2.2164E0
TraitX	snp272	8	25466185	117	Y	0
TraitX	snp273	8	28480587	36	A	-1.8153E-1
TraitX	snp273	8	28480587	4	G	-3.0336E0
TraitX	snp273	8	28480587	110	R	0
TraitX	snp274	8	32239155	37	C	-1.9723E0
TraitX	snp274	8	32239155	1	T	2.74036
TraitX	snp274	8	32239155	112	Y	0
TraitX	snp275	8	35651378	60	A	-7.4009E0
TraitX	snp275	8	35651378	90	R	0
TraitX	snp276	8	35731349	86	G	8.09562
TraitX	snp276	8	35731349	64	R	0
TraitX	snp277	8	37469946	84	G	-1.9475E0
TraitX	snp277	8	37469946	66	R	0
TraitX	snp278	8	39257196	1	C	-7.776E0
TraitX	snp278	8	39257196	54	T	3.81542
TraitX	snp278	8	39257196	95	Y	0
TraitX	snp279	8	39591478	29	A	-2.3278E0
TraitX	snp279	8	39591478	3	G	7.68435
TraitX	snp279	8	39591478	118	R	0
TraitX	snp280	8	39918766	47	A	3.82911
TraitX	snp280	8	39918766	103	R	0
TraitX	snp281	8	40709666	1	A	-2.0768E1
TraitX	snp281	8	40709666	40	G	1.22958
TraitX	snp281	8	40709666	109	R	0
TraitX	snp282	8	43308600	101	T	3.36999
TraitX	snp282	8	43308600	49	Y	0
TraitX	snp283	8	48085423	53	A	-1.7549E0
TraitX	snp283	8	48085423	1	G	3.68044
TraitX	snp283	8	48085423	96	R	0
TraitX	snp284	8	49620478	97	A	-1.9246E0
TraitX	snp284	8	49620478	53	R	0
TraitX	snp285	8	51263381	119	G	-1.1132E1
TraitX	snp285	8	51263381	31	R	0
TraitX	snp286	8	53929159	5	A	-7.1419E0
TraitX	snp286	8	53929159	14	G	1.80419
TraitX	snp286	8	53929159	131	R	0
TraitX	snp287	8	54357787	91	T	-3.6734E0
TraitX	snp287	8	54357787	59	Y	0
TraitX	snp288	8	55137894	43	A	0.80657
TraitX	snp288	8	55137894	7	G	-2.5792E0
TraitX	snp288	8	55137894	100	R	0
TraitX	snp289	8	55254403	92	T	7.18903
TraitX	snp289	8	55254403	58	Y	0
TraitX	snp290	9	198982	20	A	3.31858
TraitX	snp290	9	198982	4	G	0.93499
TraitX	snp290	9	198982	126	R	0
TraitX	snp291	9	213976	64	A	-5.3699E-1
TraitX	snp291	9	213976	86	R	0
TraitX	snp292	9	544137	18	C	7.72807
TraitX	snp292	9	544137	3	T	9.25779
TraitX	snp292	9	544137	129	Y	0
TraitX	snp293	9	778420	41	G	1.06154
TraitX	snp293	9	778420	109	R	0
TraitX	snp294	9	1556721	57	C	1.18961
TraitX	snp294	9	1556721	93	Y	0
TraitX	snp295	9	2081488	41	C	2.02167
TraitX	snp295	9	2081488	109	Y	0
TraitX	snp296	9	4089445	57	G	-2.7493E0
TraitX	snp296	9	4089445	93	R	0
TraitX	snp297	9	4889182	2	A	-5.6868E0
TraitX	snp297	9	4889182	45	G	-7.764E0
TraitX	snp297	9	4889182	103	R	0
TraitX	snp298	9	5326794	73	A	0.74166
TraitX	snp298	9	5326794	77	R	0
TraitX	snp299	9	6722333	46	A	-6.2707E0
TraitX	snp299	9	6722333	1	G	9.84104
TraitX	snp299	9	6722333	103	R	0
TraitX	snp300	9	8051081	105	A	-1.1923E-1
TraitX	snp300	9	8051081	45	R	0
TraitX	snp301	9	12790782	120	T	-8.9432E0
TraitX	snp301	9	12790782	30	Y	0
TraitX	snp302	9	16527499	127	G	4.25305
TraitX	snp302	9	16527499	23	R	0
TraitX	snp303	9	18826247	103	G	2.50714
TraitX	snp303	9	18826247	47	R	0
TraitX	snp304	9	24775960	22	C	1.63073
TraitX	snp304	9	24775960	1	T	21.41038
TraitX	snp304	9	24775960	127	Y	0
TraitX	snp305	9	31988498	1	C	27.61612
TraitX	snp305	9	31988498	14	T	-3.4706E0
TraitX	snp305	9	31988498	135	Y	0
TraitX	snp306	9	33681501	49	G	3.48448
TraitX	snp306	9	33681501	101	R	0
TraitX	snp307	9	36646088	36	C	-4.7388E0
TraitX	snp307	9	36646088	114	Y	0
TraitX	snp308	9	40416304	2	C	-1.9979E1
TraitX	snp308	9	40416304	21	T	6.82775
TraitX	snp308	9	40416304	127	Y	0
TraitX	snp309	9	47187905	62	A	-2.2431E0
TraitX	snp309	9	47187905	88	R	0
TraitX	snp310	9	48173462	22	A	10.22351
TraitX	snp310	9	48173462	3	G	14.70441
TraitX	snp310	9	48173462	125	R	0
TraitX	snp311	9	48611285	37	T	-1.1691E0
TraitX	snp311	9	48611285	113	Y	0
TraitX	snp312	9	51578211	90	T	3.54285
TraitX	snp312	9	51578211	60	Y	0
TraitX	snp313	9	52148880	42	G	-1.3375E0
TraitX	snp313	9	52148880	108	R	0
TraitX	snp314	9	52446019	43	C	9.14649
TraitX	snp314	9	52446019	2	T	21.47468
TraitX	snp314	9	52446019	105	Y	0
TraitX	snp315	9	52519931	71	T	3.72696
TraitX	snp315	9	52519931	79	Y	0
TraitX	snp316	9	53091476	44	C	-4.9317E0
TraitX	snp316	9	53091476	1	T	19.71326
TraitX	snp316	9	53091476	105	Y	0
TraitX	snp317	9	54956475	56	A	1.00898
TraitX	snp317	9	54956475	94	R	0
TraitX	snp318	9	55948860	1	A	2.36035
TraitX	snp318	9	55948860	34	G	0.99188
TraitX	snp318	9	55948860	115	R	0
TraitX	snp319	9	57422065	3	A	7.65458
TraitX	snp319	9	57422065	18	G	-5.2258E0
TraitX	snp319	9	57422065	129	R	0
TraitX	snp320	9	58240294	117	G	8.88736
TraitX	snp320	9	58240294	33	R	0
TraitX	snp321	9	58956854	111	C	2.02044
TraitX	snp321	9	58956854	39	Y	0
TraitX	snp322	9	58997370	34	G	2.24588
TraitX	snp322	9	58997370	116	R	0
TraitX	snp323	9	59300365	71	A	-2.1561E0
TraitX	snp323	9	59300365	79	R	0
TraitX	snp324	9	61466189	91	G	1.23923
TraitX	snp324	9	61466189	59	R	0
TraitX	snp325	9	61466245	38	T	4.2921
TraitX	snp325	9	61466245	112	Y	0
TraitX	snp326	10	139451	9	A	-2.5568E0
TraitX	snp326	10	139451	6	G	15.65074
TraitX	snp326	10	139451	135	R	0
TraitX	snp327	10	1204144	5	C	11.47499
TraitX	snp327	10	1204144	11	T	-1.1233E1
TraitX	snp327	10	1204144	134	Y	0
TraitX	snp328	10	2468562	99	A	-3.8992E0
TraitX	snp328	10	2468562	51	R	0
TraitX	snp329	10	2532943	36	G	-2.6788E0
TraitX	snp329	10	2532943	114	R	0
TraitX	snp330	10	3340707	6	C	-9.7568E0
TraitX	snp330	10	3340707	3	T	-1.3572E1
TraitX	snp330	10	3340707	141	Y	0
TraitX	snp331	10	4663315	1	A	-7.8215E0
TraitX	snp331	10	4663315	46	G	-2.4073E-1
TraitX	snp331	10	4663315	103	R	0
TraitX	snp332	10	5992298	14	C	1.82314
TraitX	snp332	10	5992298	1	T	-3.635E1
TraitX	snp332	10	5992298	135	Y	0
TraitX	snp333	10	32862744	112	T	-1.8273E0
TraitX	snp333	10	32862744	38	Y	0
TraitX	snp334	10	43663898	9	C	1.14562
TraitX	snp334	10	43663898	4	T	-5.8737E0
TraitX	snp334	10	43663898	137	Y	0
TraitX	snp335	10	45944648	2	C	-1.8865E0
TraitX	snp335	10	45944648	16	T	-2.8448E0
TraitX	snp335	10	45944648	132	Y	0
TraitX	snp336	10	45944879	71	G	2.36672
TraitX	snp336	10	45944879	79	R	0
TraitX	snp337	10	45945875	45	G	-3.0091E0
TraitX	snp337	10	45945875	105	R	0
TraitX	snp338	10	47109426	16	A	-6.9737E-1
TraitX	snp338	10	47109426	2	G	-2.5452E1
TraitX	snp338	10	47109426	132	R	0
TraitX	snp339	10	48073593	35	C	-5.7864E0
TraitX	snp339	10	48073593	1	T	-3.549E0
TraitX	snp339	10	48073593	114	Y	0
TraitX	snp340	10	48165825	1	C	2.96625
TraitX	snp340	10	48165825	49	T	-8.024E-1
TraitX	snp340	10	48165825	100	Y	0
TraitX	snp341	10	48808653	108	T	-4.818E0
TraitX	snp341	10	48808653	42	Y	0
TraitX	snp342	10	51926832	1	C	11.8032
TraitX	snp342	10	51926832	86	T	0.06458
TraitX	snp342	10	51926832	63	Y	0
TraitX	snp343	10	52002272	27	T	7.0021
TraitX	snp343	10	52002272	123	Y	0
TraitX	snp344	10	52262224	3	A	16.34289
TraitX	snp344	10	52262224	25	G	-2.0241E0
TraitX	snp344	10	52262224	122	R	0
TraitX	snp345	10	56303368	31	A	-1.0328E1
TraitX	snp345	10	56303368	119	R	0
TraitX	snp346	10	59236087	64	C	-5.0106E-1
TraitX	snp346	10	59236087	86	Y	0
TraitX	snp347	11	175478	4	A	-1.8895E1
TraitX	snp347	11	175478	27	G	-7.7426E0
TraitX	snp347	11	175478	119	R	0
TraitX	snp348	11	1775392	94	A	-1.9644E0
TraitX	snp348	11	1775392	56	R	0
TraitX	snp349	11	2568114	57	A	3.69161
TraitX	snp349	11	2568114	1	G	-1.5752E1
TraitX	snp349	11	2568114	92	R	0
TraitX	snp350	11	2580985	4	C	-1.3381E0
TraitX	snp350	11	2580985	38	T	7.56842
TraitX	snp350	11	2580985	108	Y	0
TraitX	snp351	11	2725104	100	T	-1.1678E0
TraitX	snp351	11	2725104	50	Y	0
TraitX	snp352	11	2855044	60	C	-3.4622E0
TraitX	snp352	11	2855044	90	Y	0
TraitX	snp353	11	6263603	37	G	4.06089
TraitX	snp353	11	6263603	113	R	0
TraitX	snp354	11	6415427	24	A	4.13104
TraitX	snp354	11	6415427	126	R	0
TraitX	snp355	11	8281368	13	C	6.6697
TraitX	snp355	11	8281368	5	T	-4.7665E0
TraitX	snp355	11	8281368	132	Y	0
TraitX	snp356	11	9271305	49	C	0.55894
TraitX	snp356	11	9271305	1	T	3.82384
TraitX	snp356	11	9271305	100	Y	0
TraitX	snp357	11	9376833	112	A	1.34338
TraitX	snp357	11	9376833	38	R	0
TraitX	snp358	11	9631209	8	C	-2.1762E0
TraitX	snp358	11	9631209	4	T	4.36582
TraitX	snp358	11	9631209	138	Y	0
TraitX	snp359	11	10341806	2	A	-1.7914E1
TraitX	snp359	11	10341806	24	G	-6.5141E0
TraitX	snp359	11	10341806	124	R	0
TraitX	snp360	11	10505722	30	A	1.1087
TraitX	snp360	11	10505722	120	R	0
TraitX	snp361	11	14775651	49	A	1.42925
TraitX	snp361	11	14775651	101	R	0
TraitX	snp362	11	16786403	2	A	52.03586
TraitX	snp362	11	16786403	14	G	-3.2536E1
TraitX	snp362	11	16786403	134	R	0
TraitX	snp363	11	18371142	112	G	-3.0922E0
TraitX	snp363	11	18371142	38	R	0
TraitX	snp364	11	20363077	62	A	-3.4798E0
TraitX	snp364	11	20363077	88	R	0
TraitX	snp365	11	27944708	32	A	2.63472
TraitX	snp365	11	27944708	2	G	5.0784
TraitX	snp365	11	27944708	116	R	0
TraitX	snp366	11	31047078	123	C	5.43016
TraitX	snp366	11	31047078	27	Y	0
TraitX	snp367	11	31440813	43	T	-2.049E-1
TraitX	snp367	11	31440813	107	Y	0
TraitX	snp368	11	32948117	2	A	-5.7011E0
TraitX	snp368	11	32948117	43	G	-7.6865E0
TraitX	snp368	11	32948117	105	R	0
TraitX	snp369	11	37282351	62	C	-4.9966E0
TraitX	snp369	11	37282351	88	Y	0
TraitX	snp370	11	38030982	19	A	-9.9956E-1
TraitX	snp370	11	38030982	2	G	12.23973
TraitX	snp370	11	38030982	129	R	0
TraitX	snp371	11	38233533	1	A	26.07402
TraitX	snp371	11	38233533	67	G	-1.2207E0
TraitX	snp371	11	38233533	82	R	0
TraitX	snp372	11	39420222	1	A	-2.062E1
TraitX	snp372	11	39420222	50	G	1.42625
TraitX	snp372	11	39420222	99	R	0
TraitX	snp373	11	39911672	55	G	-9.0769E0
TraitX	snp373	11	39911672	95	R	0
TraitX	snp374	11	40777853	72	A	-4.9836E0
TraitX	snp374	11	40777853	78	R	0
TraitX	snp375	11	41587582	17	A	-7.6655E0
TraitX	snp375	11	41587582	6	G	14.42544
TraitX	snp375	11	41587582	127	R	0
TraitX	snp376	11	45059903	54	G	1.60792
TraitX	snp376	11	45059903	96	R	0
TraitX	snp377	12	279074	52	T	1.14856
TraitX	snp377	12	279074	98	Y	0
TraitX	snp378	12	823935	34	G	-4.1186E0
TraitX	snp378	12	823935	116	R	0
TraitX	snp379	12	3145554	70	T	-2.202E0
TraitX	snp379	12	3145554	80	Y	0
TraitX	snp380	12	3747051	30	G	-2.1747E0
TraitX	snp380	12	3747051	120	R	0
TraitX	snp381	12	4189099	89	C	0.3599
TraitX	snp381	12	4189099	61	Y	0
TraitX	snp382	12	6701031	1	C	-7.5966E0
TraitX	snp382	12	6701031	34	T	2.21482
TraitX	snp382	12	6701031	115	Y	0
TraitX	snp383	12	19181173	123	G	-8.9304E-1
TraitX	snp383	12	19181173	27	R	0
TraitX	snp384	12	24386805	22	A	-8.6404E0
TraitX	snp384	12	24386805	4	G	-9.8513E0
TraitX	snp384	12	24386805	124	R	0
TraitX	snp385	12	35283808	116	T	3.08967
TraitX	snp385	12	35283808	34	Y	0
TraitX	snp386	12	40126341	69	G	6.98738
TraitX	snp386	12	40126341	81	R	0
TraitX	snp387	12	45972706	112	G	4.31824
TraitX	snp387	12	45972706	38	R	0
TraitX	snp388	12	47233586	54	T	2.21613
TraitX	snp388	12	47233586	96	Y	0
TraitX	snp389	12	48167367	8	A	3.0053
TraitX	snp389	12	48167367	9	G	7.49564
TraitX	snp389	12	48167367	133	R	0
TraitX	snp390	12	48851340	18	C	-1.4784E0
TraitX	snp390	12	48851340	2	T	6.69634
TraitX	snp390	12	48851340	130	Y	0
TraitX	snp391	12	51258447	24	G	6.89629
TraitX	snp391	12	51258447	126	R	0
TraitX	snp392	12	51886194	88	T	4.02257
TraitX	snp392	12	51886194	62	Y	0
TraitX	snp393	12	53792920	85	G	-3.4176E0
TraitX	snp393	12	53792920	65	R	0
TraitX	snp394	12	57276056	5	C	15.19798
TraitX	snp394	12	57276056	16	T	-1.6711E0
TraitX	snp394	12	57276056	129	Y	0
TraitX	snp395	12	59870038	9	A	6.61004
TraitX	snp395	12	59870038	2	G	-1.828E0
TraitX	snp395	12	59870038	139	R	0
TraitX	snp396	12	60754928	3	A	-6.2924E0
TraitX	snp396	12	60754928	4	G	-1.2865E1
TraitX	snp396	12	60754928	143	R	0
TraitX	snp397	12	61639818	17	A	2.86814
TraitX	snp397	12	61639818	10	G	1.60363
TraitX	snp397	12	61639818	123	R	0
TraitX	snp398	12	62524708	10	C	-3.5964E0
TraitX	snp398	12	62524708	12	T	9.38965
TraitX	snp398	12	62524708	128	Y	0
TraitX	snp399	12	63409598	4	A	14.8116
TraitX	snp399	12	63409598	11	G	6.10232
TraitX	snp399	12	63409598	135	R	0
TraitX	snp400	12	64294488	8	A	-7.9747E0
TraitX	snp400	12	64294488	7	G	4.92416
TraitX	snp400	12	64294488	135	R	0
