MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.08	snp146	4	60206967	0.819694019795501	0.086348	3.90309	-3.816742
additive	1.08	snp339	10	48073593	0.824319753107731	0.083904	3.90309	-3.819186
additive	1.08	snp171	5	2037634	0.825055936625812	0.083517	3.90309	-3.819573
additive	1.08	snp206	6	30379521	0.835449789210423	0.07808	3.90309	-3.82501
additive	1.08	snp025	1	67459462	0.838524118989052	0.076484	3.90309	-3.826606
additive	1.08	snp391	12	51258447	0.838834879963972	0.076324	3.90309	-3.826766
additive	1.08	snp056	2	27088240	0.844526721241645	0.073387	3.90309	-3.829703
additive	1.08	snp376	11	45059903	0.845405050738525	0.072935	3.90309	-3.830155
additive	1.08	snp180	5	18295841	0.848437463006357	0.07138	3.90309	-3.83171
additive	1.08	snp364	11	20363077	0.855182223112198	0.067941	3.90309	-3.835149
additive	1.08	snp004	1	5431075	0.861354343230477	0.064818	3.90309	-3.838272
additive	1.08	snp128	4	8176305	0.868576815845696	0.061192	3.90309	-3.841898
additive	1.08	snp318	9	55948860	0.871696777166323	0.059635	3.90309	-3.843455
additive	1.08	snp210	6	36883186	0.873047004615822	0.058962	3.90309	-3.844128
additive	1.08	snp245	7	23719258	0.875258383814316	0.057864	3.90309	-3.845226
additive	1.08	snp395	12	59870038	0.876748422179656	0.057125	3.90309	-3.845965
additive	1.08	snp023	1	67221911	0.878762309237263	0.056129	3.90309	-3.846961
additive	1.08	snp124	4	3872265	0.88321063710547	0.053936	3.90309	-3.849154
additive	1.08	snp302	9	16527499	0.883491765499544	0.053797	3.90309	-3.849293
additive	1.08	snp330	10	3340707	0.883811992188682	0.05364	3.90309	-3.84945
additive	1.08	snp360	11	10505722	0.888431577875011	0.051376	3.90309	-3.851714
additive	1.08	snp074	2	42474431	0.892338710008376	0.04947	3.90309	-3.85362
additive	1.08	snp115	3	52406533	0.905961769279825	0.04289	3.90309	-3.8602
additive	1.08	snp250	7	41720719	0.90618548204953	0.042783	3.90309	-3.860307
additive	1.08	snp190	5	48888060	0.908448928576739	0.041699	3.90309	-3.861391
additive	1.08	snp038	1	80228612	0.911182497308352	0.040395	3.90309	-3.862695
additive	1.08	snp157	4	69830197	0.9137293717984	0.039182	3.90309	-3.863908
additive	1.08	snp263	7	54045144	0.918145673538754	0.037088	3.90309	-3.866002
additive	1.08	snp032	1	75007219	0.91871940597284	0.036817	3.90309	-3.866273
additive	1.08	snp075	2	44458261	0.919100062672066	0.036637	3.90309	-3.866453
additive	1.08	snp334	10	43663898	0.920859104477159	0.035807	3.90309	-3.867283
additive	1.08	snp148	4	61102521	0.921647403044774	0.035435	3.90309	-3.867655
additive	1.08	snp332	10	5992298	0.922507204849349	0.03503	3.90309	-3.86806
additive	1.08	snp226	6	50470736	0.925607929809698	0.033573	3.90309	-3.869517
additive	1.08	snp233	6	58259275	0.928349895902775	0.032288	3.90309	-3.870802
additive	1.08	snp253	7	43121933	0.93413315899944	0.029591	3.90309	-3.873499
additive	1.08	snp296	9	4089445	0.937025073311416	0.028249	3.90309	-3.874841
additive	1.08	snp140	4	52890220	0.939938631927514	0.026901	3.90309	-3.876189
additive	1.08	snp365	11	27944708	0.940344594310603	0.026713	3.90309	-3.876377
additive	1.08	snp110	3	45979293	0.947346647996855	0.023491	3.90309	-3.879599
additive	1.08	snp283	8	48085423	0.951205381310631	0.021726	3.90309	-3.881364
additive	1.08	snp270	8	20584401	0.956012432493151	0.019536	3.90309	-3.883554
additive	1.08	snp097	3	37493452	0.956763800229526	0.019195	3.90309	-3.883895
additive	1.08	snp229	6	53677960	0.960167199761129	0.017653	3.90309	-3.885437
additive	1.08	snp009	1	11774418	0.961023514316147	0.017266	3.90309	-3.885824
additive	1.08	snp290	9	198982	0.96587503979564	0.015079	3.90309	-3.888011
additive	1.08	snp309	9	47187905	0.969409212575416	0.013493	3.90309	-3.889597
additive	1.08	snp042	1	84214593	0.971917734706362	0.01237	3.90309	-3.89072
additive	1.08	snp076	2	45695531	0.972193658118802	0.012247	3.90309	-3.890843
additive	1.08	snp363	11	18371142	0.974082057407249	0.011404	3.90309	-3.891686
additive	1.08	snp070	2	39062507	0.975470945763301	0.010786	3.90309	-3.892304
additive	1.08	snp333	10	32862744	0.977026013514114	0.010094	3.90309	-3.892996
additive	1.08	snp011	1	29676849	0.980882434792617	0.008383	3.90309	-3.894707
additive	1.08	snp340	10	48165825	0.98324985609102	0.007336	3.90309	-3.895754
additive	1.08	snp185	5	42992190	0.991086661563204	0.003888	3.90309	-3.899202
additive	1.08	snp106	3	44752567	0.991196448115658	0.00384	3.90309	-3.89925
additive	1.08	snp060	2	29929772	0.992696421464613	0.003184	3.90309	-3.899906
additive	1.08	snp029	1	70697501	0.994967215677172	0.002191	3.90309	-3.900899
additive	1.08	snp312	9	51578211	0.997810365833396	0.000952	3.90309	-3.902138
additive	1.08	snp236	7	3246279	0.998808880882257	0.000518	3.90309	-3.902572
additive	1.08	snp207	6	30443070	0.999381041769002	0.000269	3.90309	-3.902821
