Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp168	5	412134	7.19661	0.00814	0.04637	7.19661	0.00814	NaN	NaN	1	2588.26301	148	359.65048	1	2588.26301	41	4.66031	NaN
TraitX	snp169	5	694091	4.21333	0.04187	0.02768	4.21333	0.04187	NaN	NaN	1	1545.02648	148	366.69938	1	1545.02648	71	3.21396	NaN
TraitX	snp170	5	1413816	1.30563	0.27412	0.01745	1.27096	0.26141	1.33741	0.24937	2	487.10183	147	373.07708	2	487.10183	39	9.23529	7.02839
TraitX	snp171	5	2037634	0.62374	0.53735	0.00841	0.90453	0.34312	0.34695	0.55675	2	234.84482	147	376.50915	2	234.84482	14	6.14347	-3.3892E0
TraitX	snp172	5	2288291	0.20837	0.64872	0.00141	0.20837	0.64872	NaN	NaN	1	78.47315	148	376.60852	1	78.47315	30	0.90412	NaN
TraitX	snp173	5	4936332	3.08827	0.08093	0.02044	3.08827	0.08093	NaN	NaN	1	1140.89803	148	369.42998	1	1140.89803	42	3.07116	NaN
TraitX	snp174	5	6625039	1.34382	0.24823	0.009	1.34382	0.24823	NaN	NaN	1	502.24748	148	373.74518	1	502.24748	59	1.87296	NaN
TraitX	snp175	5	6626727	0.43871	0.50877	0.00296	0.43871	0.50877	NaN	NaN	1	164.96664	148	376.02411	1	164.96664	57	1.08028	NaN
TraitX	snp176	5	7741542	0.81735	0.4436	0.011	0.08977	0.76489	1.54459	0.21591	2	306.93623	147	375.52832	2	306.93623	48	5.04096	7.56416
TraitX	snp177	5	9144438	2.35673	0.12688	0.01567	2.35673	0.12688	NaN	NaN	1	874.88188	148	371.22738	1	874.88188	52	2.53732	NaN
TraitX	snp178	5	11157517	1.55834	0.21388	0.01042	1.55834	0.21388	NaN	NaN	1	581.58756	148	373.2091	1	581.58756	40	2.22637	NaN
TraitX	snp179	5	18167048	3.4143	0.03553	0.04439	6.51444	0.01171	0.34307	0.55896	2	1238.8743	147	362.84889	2	1238.8743	23	7.76416	-3.1852E0
TraitX	snp180	5	18295841	0.49819	0.60865	0.00673	0.57127	0.45096	0.42732	0.51433	2	187.89177	147	377.14797	2	187.89177	11	3.07489	-2.9902E0
TraitX	snp181	5	20273756	0.27929	0.75672	0.00379	0.00633	0.93671	0.55227	0.45858	2	105.64469	147	378.26698	2	105.64469	24	2.95004	-4.1164E0
TraitX	snp182	5	32104744	0.20302	0.81649	0.00275	0.34322	0.55887	0.06499	0.79914	2	76.875	147	378.6584	2	76.875	40	4.39268	2.55571
TraitX	snp183	5	32680860	3.17692	0.07674	0.02101	3.17692	0.07674	NaN	NaN	1	1172.96095	148	369.21334	1	1172.96095	27	3.63934	NaN
TraitX	snp184	5	34686144	0.02598	0.97436	3.5338E-4	0.04487	0.83254	0.0074	0.93156	2	9.86226	147	379.57014	2	9.86226	11	1.9416	-8.8684E-1
TraitX	snp185	5	42992190	0.30547	0.73724	0.00414	9.5003E-6	0.99754	0.61093	0.43569	2	115.50851	147	378.13277	2	115.50851	33	1.44404	3.21032
TraitX	snp186	5	45359901	1.27679	0.28201	0.01707	0.90838	0.3421	1.64127	0.20217	2	476.52571	147	373.22098	2	476.52571	28	15.29833	12.79338
TraitX	snp187	5	45880548	1.07247	0.34482	0.01438	0.26101	0.61019	1.88238	0.17215	2	401.36564	147	374.24356	2	401.36564	32	10.14392	-9.9817E0
TraitX	snp188	5	47535067	0.11218	0.89396	0.00152	5.4009E-6	0.99815	0.22436	0.63644	2	42.53164	147	379.12566	2	42.53164	25	2.8128	-3.4892E0
TraitX	snp189	5	48410057	2.11291	0.14818	0.01408	2.11291	0.14818	NaN	NaN	1	785.64569	148	371.83033	1	785.64569	70	2.29369	NaN
TraitX	snp190	5	48888060	3.16729	0.04501	0.04131	0.32507	0.56944	5.99853	0.01549	2	1152.94988	147	364.01793	2	1152.94988	14	5.80216	-1.1572E1
TraitX	snp191	5	49736422	3.10067	0.08033	0.02052	3.10067	0.08033	NaN	NaN	1	1145.3863	148	369.39965	1	1145.3863	47	2.97868	NaN
TraitX	snp192	5	51998374	2.64258	0.10616	0.01754	2.64258	0.10616	NaN	NaN	1	979.13494	148	370.52297	1	979.13494	51	2.69671	NaN
TraitX	snp193	6	410240	1.86832	0.17374	0.01247	1.86832	0.17374	NaN	NaN	1	695.83351	148	372.43717	1	695.83351	56	2.22644	NaN
TraitX	snp194	6	410471	0.97636	0.32471	0.00655	0.97636	0.32471	NaN	NaN	1	365.81103	148	374.66705	1	365.81103	67	1.57061	NaN
TraitX	snp195	6	2270659	0.43895	0.64556	0.00594	0.70916	0.40108	0.1727	0.67833	2	165.68048	147	377.45016	2	165.68048	20	3.99703	1.91645
TraitX	snp196	6	5849720	0.1394	0.70941	9.4103E-4	0.1394	0.70941	NaN	NaN	1	52.52525	148	376.78385	1	52.52525	68	0.59434	NaN
TraitX	snp197	6	5850803	0.344	0.7095	0.00466	0.00936	0.92307	0.67867	0.41138	2	130.01116	147	377.93546	2	130.01116	26	1.46116	3.71739
TraitX	snp198	6	6422832	0.74232	0.47778	0.01	0.86748	0.35317	0.61939	0.43254	2	279.04428	147	375.9078	2	279.04428	27	0.97351	3.97124
TraitX	snp199	6	7263350	1.9662E-5	0.99998	2.675E-7	1.3999E-5	0.99702	2.5419E-5	0.99598	2	0.00747	147	379.70422	2	0.00747	14	0.00542	0.02699
TraitX	snp200	6	7484322	0.81762	0.44348	0.011	1.59726	0.20828	0.04826	0.82643	2	307.03918	147	375.52691	2	307.03918	17	6.54476	-1.3842E0
TraitX	snp201	6	11224953	4.33407	0.03908	0.02845	4.33407	0.03908	NaN	NaN	1	1588.04238	148	366.40873	1	1588.04238	58	3.34071	NaN
TraitX	snp202	6	23814407	0.00404	0.94943	2.727E-5	0.00404	0.94943	NaN	NaN	1	1.52212	148	377.12846	1	1.52212	33	0.12159	NaN
TraitX	snp203	6	23933179	4.9341	0.00843	0.06291	0.29364	0.58871	9.55758	0.00238	2	1755.64232	147	355.81803	2	1755.64232	9	7.26203	17.01497
TraitX	snp204	6	27490699	2.43093	0.1211	0.01616	2.43093	0.1211	NaN	NaN	1	901.98407	148	371.04426	1	901.98407	55	2.54432	NaN
TraitX	snp205	6	28621753	0.84237	0.43276	0.01133	1.62017	0.20506	0.07471	0.78499	2	316.22807	147	375.4019	2	316.22807	12	6.57262	1.48235
TraitX	snp206	6	30379521	1.36287	0.24492	0.00912	1.36287	0.24492	NaN	NaN	1	509.30293	148	373.69751	1	509.30293	61	1.87562	NaN
TraitX	snp207	6	30443070	0.02885	0.86536	1.9489E-4	0.02885	0.86536	NaN	NaN	1	10.87823	148	377.06525	1	10.87823	30	0.33662	NaN
TraitX	snp208	6	36881092	0.0981	0.75457	6.6238E-4	0.0981	0.75457	NaN	NaN	1	36.97168	148	376.88894	1	36.97168	32	0.60595	NaN
TraitX	snp209	6	36883178	1.26374	0.26276	0.00847	1.26374	0.26276	NaN	NaN	1	472.57135	148	373.9457	1	472.57135	13	3.1544	NaN
TraitX	snp210	6	36883186	0.36506	0.54664	0.00246	0.36506	0.54664	NaN	NaN	1	137.33812	148	376.21079	1	137.33812	62	0.97157	NaN
TraitX	snp211	6	37602140	0.03496	0.85193	2.3618E-4	0.03496	0.85193	NaN	NaN	1	13.18271	148	377.04968	1	13.18271	43	0.32779	NaN
TraitX	snp212	6	37969924	1.93906	0.1475	0.0257	3.79565	0.05328	0.10541	0.74589	2	717.34335	147	369.94454	2	717.34335	29	5.76114	1.37837
TraitX	snp213	6	38211153	0.83386	0.43641	0.01122	0.27788	0.59889	1.38911	0.24046	2	313.06855	147	375.44488	2	313.06855	31	7.34188	7.22241
TraitX	snp214	6	38211208	1.05949	0.34926	0.01421	0.05315	0.81798	2.06544	0.1528	2	396.57619	147	374.30872	2	396.57619	36	12.27487	14.33488
TraitX	snp215	6	38754845	0.17225	0.84194	0.00234	0.3384	0.56164	0.00836	0.92727	2	65.25052	147	378.81656	2	65.25052	42	2.84454	-9.1671E-1
TraitX	snp216	6	39539088	4.7418	0.03102	0.03104	4.7418	0.03102	NaN	NaN	1	1732.79774	148	365.43066	1	1732.79774	57	3.50115	NaN
TraitX	snp217	6	40585733	1.39517	0.25105	0.01863	2.80555	0.09605	0.00367	0.95179	2	519.88283	147	372.63108	2	519.88283	9	8.86528	-3.652E-1
TraitX	snp218	6	40611235	0.04548	0.83141	3.0722E-4	0.04548	0.83141	NaN	NaN	1	17.14788	148	377.02288	1	17.14788	32	0.41267	NaN
TraitX	snp219	6	40611306	0.25797	0.61227	0.00174	0.25797	0.61227	NaN	NaN	1	97.12245	148	376.48252	1	97.12245	56	0.8318	NaN
TraitX	snp220	6	42803263	0.19105	0.66268	0.00129	0.19105	0.66268	NaN	NaN	1	71.95825	148	376.65254	1	71.95825	46	0.75104	NaN
TraitX	snp221	6	44119412	0.44711	0.50475	0.00301	0.44711	0.50475	NaN	NaN	1	168.11419	148	376.00284	1	168.11419	61	1.0776	NaN
TraitX	snp222	6	45245848	2.00076	0.1389	0.0265	0.10993	0.74069	3.88944	0.05047	2	739.56537	147	369.6422	2	739.56537	7	1.72023	10.64257
TraitX	snp223	6	46612395	0.00291	0.95704	1.9674E-5	0.00291	0.95704	NaN	NaN	1	1.09811	148	377.13133	1	1.09811	59	0.08758	NaN
TraitX	snp224	6	48879137	1.94293	0.16544	0.01296	1.94293	0.16544	NaN	NaN	1	723.25797	148	372.25187	1	723.25797	74	2.19604	NaN
TraitX	snp225	6	50344399	2.9199	0.05707	0.03821	5.60821	0.01917	0.25965	0.61112	2	1066.33811	147	365.19632	2	1066.33811	27	4.78053	-5.036E0
TraitX	snp226	6	50470736	0.53979	0.58402	0.00729	0.79216	0.37489	0.29121	0.59026	2	203.46645	147	376.93607	2	203.46645	31	8.29047	5.40903
TraitX	snp227	6	52859976	0.38011	0.53849	0.00256	0.38011	0.53849	NaN	NaN	1	142.98645	148	376.17262	1	142.98645	35	1.1542	NaN
TraitX	snp228	6	52948131	6.9462	0.00929	0.04483	6.9462	0.00929	NaN	NaN	1	2502.23998	148	360.23172	1	2502.23998	55	4.23777	NaN
TraitX	snp229	6	53677960	0.28104	0.59681	0.0019	0.28104	0.59681	NaN	NaN	1	105.7915	148	376.42394	1	105.7915	47	0.90526	NaN
TraitX	snp230	6	53846625	1.04457	0.35444	0.01401	1.8868	0.17164	0.21237	0.6456	2	391.06844	147	374.38366	2	391.06844	17	3.7743	-3.4227E0
TraitX	snp231	6	56940277	0.15552	0.85611	0.00211	0.24077	0.62437	0.07178	0.78914	2	58.92701	147	378.90259	2	58.92701	8	4.25725	-2.108E0
TraitX	snp232	6	57870758	1.42588	0.2436	0.01903	1.95095	0.16458	0.9021	0.34378	2	531.1098	147	372.47833	2	531.1098	19	1.96188	-9.5399E0
TraitX	snp233	6	58259275	0.35869	0.6992	0.00486	0.7213	0.39709	9.5214E-4	0.97543	2	135.53567	147	377.8603	2	135.53567	37	2.77404	0.22504
TraitX	snp234	7	1002101	0.02268	0.88049	1.5324E-4	0.02268	0.88049	NaN	NaN	1	8.55341	148	377.08096	1	8.55341	51	0.25205	NaN
TraitX	snp235	7	1947499	0.60841	0.43663	0.00409	0.60841	0.43663	NaN	NaN	1	228.51625	148	375.59472	1	228.51625	42	1.37448	NaN
TraitX	snp236	7	3246279	0.06223	0.80335	4.2031E-4	0.06223	0.80335	NaN	NaN	1	23.46051	148	376.98023	1	23.46051	29	0.50072	NaN
TraitX	snp237	7	3892568	1.27117	0.26137	0.00852	1.27117	0.26137	NaN	NaN	1	475.32538	148	373.92709	1	475.32538	16	2.88336	NaN
TraitX	snp238	7	3894388	1.60604	0.20418	0.02138	2.92713	0.0892	0.29882	0.58546	2	596.77975	147	371.58487	2	596.77975	17	10.89279	4.04473
TraitX	snp239	7	4874743	0.68365	0.50637	0.00922	1.36546	0.24447	0.01096	0.91675	2	257.19303	147	376.20509	2	257.19303	35	3.5047	-7.6258E-1
TraitX	snp240	7	7139104	1.82719	0.17852	0.0122	1.82719	0.17852	NaN	NaN	1	680.70135	148	372.53942	1	680.70135	39	2.42829	NaN
TraitX	snp241	7	8518170	7.25287	0.0079	0.04672	7.25287	0.0079	NaN	NaN	1	2607.55385	148	359.52014	1	2607.55385	38	4.79327	NaN
TraitX	snp242	7	10836316	0.83773	0.43475	0.01127	1.33976	0.24894	0.34165	0.55977	2	314.50449	147	375.42535	2	314.50449	13	7.15593	3.38344
TraitX	snp243	7	10836630	0.56283	0.57082	0.0076	0.67717	0.41189	0.451	0.50291	2	212.08422	147	376.81882	2	212.08422	46	3.43691	6.71266
TraitX	snp244	7	21367162	2.82479	0.09493	0.01873	2.82479	0.09493	NaN	NaN	1	1045.38378	148	370.07534	1	1045.38378	28	3.38762	NaN
TraitX	snp245	7	23719258	0.71996	0.39753	0.00484	0.71996	0.39753	NaN	NaN	1	270.20881	148	375.31301	1	270.20881	33	1.62	NaN
TraitX	snp246	7	36278447	1.06163	0.30453	0.00712	1.06163	0.30453	NaN	NaN	1	397.52953	148	374.45274	1	397.52953	33	1.96495	NaN
TraitX	snp247	7	36903616	0.86902	0.35274	0.00584	0.86902	0.35274	NaN	NaN	1	325.82935	148	374.9372	1	325.82935	73	1.47436	NaN
TraitX	snp248	7	39462012	1.07959	0.30048	0.00724	1.07959	0.30048	NaN	NaN	1	404.20742	148	374.40762	1	404.20742	57	1.69098	NaN
TraitX	snp249	7	39598602	2.80112	0.06399	0.03671	0.00714	0.93278	5.59489	0.01932	2	1024.55242	147	365.76483	2	1024.55242	25	20.62094	23.42158
TraitX	snp250	7	41720719	0.96928	0.38177	0.01302	4.6911E-5	0.99454	1.93852	0.16593	2	363.25	147	374.76214	2	363.25	15	4.22427	7.94096
TraitX	snp251	7	41721335	0.21879	0.80375	0.00297	0.05329	0.81775	0.38451	0.53616	2	82.82874	147	378.5774	2	82.82874	12	1.17327	-2.7945E0
TraitX	snp252	7	42602137	2.02728	0.13536	0.02684	4.04506	0.04612	0.03585	0.85009	2	749.10478	147	369.51242	2	749.10478	14	8.93075	-1.4111E0
TraitX	snp253	7	43121933	0.49875	0.48116	0.00336	0.49875	0.48116	NaN	NaN	1	187.46597	148	375.87209	1	187.46597	65	1.128	NaN
TraitX	snp254	7	44649580	3.38056	0.06797	0.02233	3.38056	0.06797	NaN	NaN	1	1246.46959	148	368.71666	1	1246.46959	56	2.97988	NaN
TraitX	snp255	7	45539006	3.40451	0.03586	0.04427	5.65622	0.01867	1.14717	0.2859	2	1235.47851	147	362.89509	2	1235.47851	12	13.22691	5.71124
TraitX	snp256	7	45814156	0.5765	0.56313	0.00778	1.15309	0.28465	0.00764	0.93048	2	217.19577	147	376.74927	2	217.19577	22	4.13682	-3.9906E-1
TraitX	snp257	7	46816703	4.66087	0.0109	0.05963	0.16301	0.68698	9.14976	0.00294	2	1664.22066	147	357.06186	2	1664.22066	12	5.16316	14.4804
TraitX	snp258	7	47693809	0.01462	0.98549	1.9889E-4	3.3647E-5	0.99538	0.02921	0.86453	2	5.55063	147	379.6288	2	5.55063	42	1.59775	1.71516
TraitX	snp259	7	49747344	3.55318	0.03112	0.04611	1.35576	0.24615	5.70749	0.01816	2	1286.94478	147	362.19487	2	1286.94478	43	7.42844	14.28861
TraitX	snp260	7	51452856	2.35114	0.12733	0.01564	2.35114	0.12733	NaN	NaN	1	872.83961	148	371.24118	1	872.83961	60	2.46199	NaN
TraitX	snp261	7	52792715	0.13149	0.71741	8.8763E-4	0.13149	0.71741	NaN	NaN	1	49.54469	148	376.80399	1	49.54469	46	0.62319	NaN
TraitX	snp262	7	53104327	1.05282	0.35157	0.01412	0.16271	0.68726	1.94189	0.16557	2	394.11404	147	374.34222	2	394.11404	10	0.31521	-7.7398E0
TraitX	snp263	7	54045144	0.31931	0.72715	0.00433	0.0607	0.80574	0.57809	0.44828	2	120.71797	147	378.0619	2	120.71797	44	3.89187	-5.5374E0
TraitX	snp264	7	54860473	0.42085	0.65727	0.00569	0.82894	0.36406	0.01826	0.89269	2	158.89022	147	377.54255	2	158.89022	43	1.86036	1.35232
TraitX	snp265	7	54961836	0.64979	0.42148	0.00437	0.64979	0.42148	NaN	NaN	1	243.98833	148	375.49018	1	243.98833	39	1.45381	NaN
TraitX	snp266	8	2903601	0.66699	0.5148	0.00899	1.31751	0.25289	0.02514	0.87423	2	250.98098	147	376.28961	2	250.98098	16	4.25752	-1.6075E0
TraitX	snp267	8	3914208	3.63128	0.02889	0.04708	7.29751	0.00771	0.01368	0.90705	2	1313.89909	147	361.82814	2	1313.89909	7	14.25329	-6.474E-1
TraitX	snp268	8	9558581	0.71729	0.3984	0.00482	0.71729	0.3984	NaN	NaN	1	269.21448	148	375.31973	1	269.21448	52	1.40751	NaN
TraitX	snp269	8	19348560	1.60803	0.20378	0.02141	4.8474E-4	0.98246	3.21557	0.075	2	597.5049	147	371.575	2	597.5049	10	5.80955	-1.1754E1
TraitX	snp270	8	20584401	0.24032	0.78668	0.00326	0.47606	0.4913	0.00778	0.92985	2	90.95314	147	378.46686	2	90.95314	10	3.46065	-4.6708E-1
TraitX	snp271	8	20914799	0.04984	0.82365	3.3664E-4	0.04984	0.82365	NaN	NaN	1	18.7901	148	377.01179	1	18.7901	64	0.3578	NaN
TraitX	snp272	8	25466185	0.52573	0.59223	0.0071	0.9623	0.32821	0.09505	0.75829	2	198.20606	147	377.00764	2	198.20606	32	0.87312	3.08949
TraitX	snp273	8	28480587	0.04701	0.9541	6.3913E-4	0.00734	0.93184	0.08672	0.76881	2	17.83701	147	379.46164	2	17.83701	36	1.42604	1.60758
TraitX	snp274	8	32239155	0.15644	0.85532	0.00212	0.31354	0.57636	0.00146	0.96952	2	59.27655	147	378.89783	2	59.27655	37	2.35633	-3.8402E-1
TraitX	snp275	8	35651378	5.41989	0.02126	0.03533	5.41989	0.02126	NaN	NaN	1	1971.84038	148	363.8155	1	1971.84038	60	3.70045	NaN
TraitX	snp276	8	35731349	6.66366	0.01081	0.04308	6.66366	0.01081	NaN	NaN	1	2404.84631	148	360.88979	1	2404.84631	64	4.04781	NaN
TraitX	snp277	8	37469946	0.37262	0.54251	0.00251	0.37262	0.54251	NaN	NaN	1	140.17782	148	376.1916	1	140.17782	66	0.97374	NaN
TraitX	snp278	8	39257196	0.77786	0.46127	0.01047	1.52627	0.21863	0.03936	0.84301	2	292.26395	147	375.72794	2	292.26395	54	5.79569	1.98027
TraitX	snp279	8	39591478	0.4253	0.65438	0.00575	0.66504	0.4161	0.1892	0.66422	2	160.55797	147	377.51986	2	160.55797	29	5.00608	-2.6783E0
TraitX	snp280	8	39918766	1.26542	0.26245	0.00848	1.26542	0.26245	NaN	NaN	1	473.19353	148	373.94149	1	473.19353	47	1.91455	NaN
TraitX	snp281	8	40709666	0.64615	0.52554	0.00871	0.33708	0.5624	0.95531	0.32998	2	243.20632	147	376.39539	2	243.20632	40	10.99892	9.76934
TraitX	snp282	8	43308600	1.00025	0.31888	0.00671	1.00025	0.31888	NaN	NaN	1	374.6989	148	374.607	1	374.6989	49	1.68499	NaN
TraitX	snp283	8	48085423	0.16308	0.84968	0.00221	0.31906	0.57303	0.00923	0.9236	2	61.78437	147	378.86371	2	61.78437	53	2.71766	-9.6278E-1
TraitX	snp284	8	49620478	0.3374	0.56222	0.00227	0.3374	0.56222	NaN	NaN	1	126.95649	148	376.28093	1	126.95649	53	0.96232	NaN
TraitX	snp285	8	51263381	8.54783	0.004	0.0546	8.54783	0.004	NaN	NaN	1	3047.69482	148	356.54622	1	3047.69482	31	5.56605	NaN
TraitX	snp286	8	53929159	0.39702	0.67304	0.00537	0.54697	0.46073	0.24984	0.61794	2	149.94013	147	377.66432	2	149.94013	14	4.47307	2.66888
TraitX	snp287	8	54357787	1.29186	0.25754	0.00865	1.29186	0.25754	NaN	NaN	1	482.99577	148	373.87526	1	482.99577	59	1.83671	NaN
TraitX	snp288	8	55137894	0.09585	0.90866	0.0013	0.15249	0.69673	0.0402	0.84136	2	36.34777	147	379.20979	2	36.34777	43	1.69287	0.8863
TraitX	snp289	8	55254403	5.04092	0.02624	0.03294	5.04092	0.02624	NaN	NaN	1	1838.50629	148	364.71641	1	1838.50629	58	3.59451	NaN
TraitX	snp290	9	198982	0.25236	0.7773	0.00342	0.36268	0.54794	0.14413	0.70476	2	95.49245	147	378.4051	2	95.49245	20	1.19179	-2.1268E0
TraitX	snp291	9	213976	0.02806	0.86719	1.8957E-4	0.02806	0.86719	NaN	NaN	1	10.58099	148	377.06726	1	10.58099	64	0.2685	NaN
TraitX	snp292	9	544137	1.54136	0.21753	0.02054	1.22812	0.26957	1.84757	0.17615	2	573.23961	147	371.90514	2	573.23961	18	0.76486	-8.4929E0
TraitX	snp293	9	778420	0.08907	0.76578	6.0149E-4	0.08907	0.76578	NaN	NaN	1	33.57297	148	376.9119	1	33.57297	41	0.53077	NaN
TraitX	snp294	9	1556721	0.13273	0.71614	8.96E-4	0.13273	0.71614	NaN	NaN	1	50.01185	148	376.80083	1	50.01185	57	0.5948	NaN
TraitX	snp295	9	2081488	0.32358	0.57032	0.00218	0.32358	0.57032	NaN	NaN	1	121.77001	148	376.31598	1	121.77001	41	1.01084	NaN
TraitX	snp296	9	4089445	0.71168	0.40025	0.00479	0.71168	0.40025	NaN	NaN	1	267.11919	148	375.33389	1	267.11919	57	1.37464	NaN
TraitX	snp297	9	4889182	2.60376	0.07741	0.03421	4.33169	0.03913	0.87936	0.34992	2	954.83253	147	366.7134	2	954.83253	45	1.03861	6.72543
TraitX	snp298	9	5326794	0.05468	0.81544	3.6929E-4	0.05468	0.81544	NaN	NaN	1	20.6126	148	376.99947	1	20.6126	73	0.37083	NaN
TraitX	snp299	9	6722333	1.87457	0.15707	0.02487	3.74115	0.055	0.03246	0.85727	2	694.08184	147	370.26103	2	694.08184	46	8.05589	-1.7852E0
TraitX	snp300	9	8051081	0.00119	0.97256	8.023E-6	0.00119	0.97256	NaN	NaN	1	0.44782	148	377.13572	1	0.44782	45	0.05962	NaN
TraitX	snp301	9	12790782	5.27102	0.02309	0.03439	5.27102	0.02309	NaN	NaN	1	1919.54247	148	364.16887	1	1919.54247	30	4.4716	NaN
TraitX	snp302	9	16527499	0.93992	0.33388	0.00631	0.93992	0.33388	NaN	NaN	1	352.24289	148	374.75873	1	352.24289	23	2.12653	NaN
TraitX	snp303	9	18826247	0.53986	0.46365	0.00363	0.53986	0.46365	NaN	NaN	1	202.86223	148	375.76806	1	202.86223	47	1.25357	NaN
TraitX	snp304	9	24775960	0.6577	0.51956	0.00887	0.00549	0.94103	1.30989	0.25427	2	247.51531	147	376.33676	2	247.51531	22	9.88982	-1.1521E1
TraitX	snp305	9	31988498	1.24314	0.29149	0.01663	1.06519	0.30372	1.41808	0.23564	2	464.17472	147	373.38902	2	464.17472	14	15.54336	-1.2073E1
TraitX	snp306	9	33681501	1.06987	0.30266	0.00718	1.06987	0.30266	NaN	NaN	1	400.5923	148	374.43204	1	400.5923	49	1.74224	NaN
TraitX	snp307	9	36646088	1.64722	0.20134	0.01101	1.64722	0.20134	NaN	NaN	1	614.39062	148	372.98746	1	614.39062	36	2.36938	NaN
TraitX	snp308	9	40416304	2.31729	0.10213	0.03056	3.82813	0.05228	0.81133	0.3692	2	852.99282	147	368.09897	2	852.99282	21	13.40334	6.57559
TraitX	snp309	9	47187905	0.48684	0.48643	0.00328	0.48684	0.48643	NaN	NaN	1	183.00568	148	375.90222	1	183.00568	62	1.12153	NaN
TraitX	snp310	9	48173462	3.39676	0.03613	0.04417	2.57049	0.11101	4.16802	0.04298	2	1232.79299	147	362.93162	2	1232.79299	22	2.24045	-1.2464E1
TraitX	snp311	9	48611285	0.10109	0.75097	6.8257E-4	0.10109	0.75097	NaN	NaN	1	38.09881	148	376.88132	1	38.09881	37	0.58456	NaN
TraitX	snp312	9	51578211	1.20792	0.27353	0.0081	1.20792	0.27353	NaN	NaN	1	451.86513	148	374.08561	1	451.86513	60	1.77143	NaN
TraitX	snp313	9	52148880	0.14358	0.70529	9.6917E-4	0.14358	0.70529	NaN	NaN	1	54.09558	148	376.77324	1	54.09558	42	0.66874	NaN
TraitX	snp314	9	52446019	4.54555	0.01215	0.05824	4.31296	0.03955	4.67116	0.03229	2	1625.44006	147	357.58949	2	1625.44006	43	6.1641	-1.5311E1
TraitX	snp315	9	52519931	1.39016	0.24027	0.00931	1.39016	0.24027	NaN	NaN	1	519.40318	148	373.62927	1	519.40318	71	1.86348	NaN
TraitX	snp316	9	53091476	1.61394	0.20261	0.02149	2.6816	0.10364	0.55435	0.45773	2	599.65267	147	371.54578	2	599.65267	44	12.32249	-7.3908E0
TraitX	snp317	9	54956475	0.09479	0.75861	6.4007E-4	0.09479	0.75861	NaN	NaN	1	35.72659	148	376.89735	1	35.72659	56	0.50449	NaN
TraitX	snp318	9	55948860	0.03998	0.96082	5.4358E-4	0.05247	0.81914	0.02783	0.86775	2	15.17045	147	379.49792	2	15.17045	34	0.68424	-1.6761E0
TraitX	snp319	9	57422065	0.84396	0.43208	0.01135	1.6613	0.19944	0.03742	0.84687	2	316.81699	147	375.39388	2	316.81699	18	6.44018	-1.2144E0
TraitX	snp320	9	58240294	5.59457	0.01931	0.03642	5.59457	0.01931	NaN	NaN	1	2033.0761	148	363.40175	1	2033.0761	33	4.44368	NaN
TraitX	snp321	9	58956854	0.31304	0.57667	0.00211	0.31304	0.57667	NaN	NaN	1	117.81111	148	376.34273	1	117.81111	39	1.01022	NaN
TraitX	snp322	9	58997370	0.35249	0.55361	0.00238	0.35249	0.55361	NaN	NaN	1	132.62311	148	376.24265	1	132.62311	34	1.12294	NaN
TraitX	snp323	9	59300365	0.46237	0.49758	0.00311	0.46237	0.49758	NaN	NaN	1	173.8361	148	375.96418	1	173.8361	71	1.07806	NaN
TraitX	snp324	9	61466189	0.14589	0.70304	9.8479E-4	0.14589	0.70304	NaN	NaN	1	54.96738	148	376.76735	1	54.96738	59	0.61961	NaN
TraitX	snp325	9	61466245	1.39905	0.23878	0.00936	1.39905	0.23878	NaN	NaN	1	522.6961	148	373.60702	1	522.6961	38	2.14605	NaN
TraitX	snp326	10	139451	2.02282	0.13595	0.02678	2.52768	0.114	1.50928	0.22121	2	747.50289	147	369.53421	2	747.50289	9	9.10379	-6.5469E0
TraitX	snp327	10	1204144	2.75591	0.06684	0.03614	5.5488	0.01981	4.9758E-4	0.98223	2	1008.61276	147	365.9817	2	1008.61276	11	11.35414	-1.2084E-1
TraitX	snp328	10	2468562	1.36952	0.24378	0.00917	1.36952	0.24378	NaN	NaN	1	511.76333	148	373.68089	1	511.76333	51	1.94961	NaN
TraitX	snp329	10	2532943	0.52241	0.47096	0.00352	0.52241	0.47096	NaN	NaN	1	196.32873	148	375.8122	1	196.32873	36	1.33938	NaN
TraitX	snp330	10	3340707	1.42019	0.24496	0.01896	0.07447	0.78532	2.76503	0.09848	2	529.03001	147	372.50663	2	529.03001	6	1.90737	11.66421
TraitX	snp331	10	4663315	0.08102	0.92221	0.0011	4.6216E-4	0.98288	0.16158	0.68829	2	30.73047	147	379.28622	2	30.73047	46	3.79037	4.0311
TraitX	snp332	10	5992298	1.84539	0.1616	0.02449	0.75793	0.38539	2.92301	0.08943	2	683.54203	147	370.40443	2	683.54203	14	19.08663	17.26349
TraitX	snp333	10	32862744	0.25164	0.61667	0.0017	0.25164	0.61667	NaN	NaN	1	94.74262	148	376.4986	1	94.74262	38	0.91367	NaN
TraitX	snp334	10	43663898	0.19627	0.822	0.00266	0.2427	0.623	0.15124	0.69791	2	74.32724	147	378.69306	2	74.32724	9	3.50966	2.36404
