SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp271,8,20914799,0.620427722615463,0.213333333333333,150,0.385323799499542,0.38633987768053,-0.344930364516358
snp272,8,25466185,0.851122602885771,0.396666666666667,150,0.385323799499542,0.385469628572336,-0.13585398116993
snp273,8,28480587,0.0676930157728671,0.393333333333333,150,0.385323799499542,0.399298628455783,-1.25816168778329
snp274,8,32239155,0.167961690443396,0.38,150,0.385323799499542,0.393243690622264,-0.971124142149165
snp275,8,35651378,0.303339037834917,0.3,150,0.385323799499542,0.389724993041048,0.685587795023594
snp276,8,35731349,0.734887250096287,0.213333333333333,150,0.385323799499542,0.385798643668367,0.247764832132589
snp277,8,37469946,0.325118133638927,0.22,150,0.385323799499542,0.389344837906908,0.65001295698471
snp278,8,39257196,0.951603998866641,0.323333333333333,150,0.385323799499542,0.38533904721248,0.0440012930639568
snp279,8,39591478,0.721833718708162,0.413333333333333,150,0.385323799499542,0.385848650616764,-0.269552104856757
snp280,8,39918766,0.254013161467579,0.343333333333333,150,0.385323799499542,0.390733240214478,0.769398659101171
snp281,8,40709666,0.171926838758103,0.37,150,0.385323799499542,0.393097034496759,-1.00415653440677
snp282,8,43308600,0.119529094636329,0.163333333333333,150,0.385323799499542,0.395438138408912,-1.15559326647917
snp283,8,48085423,0.538006749919573,0.326666666666667,150,0.385323799499542,0.386895634958051,0.404390415080798
snp284,8,49620478,0.36676240796845,0.176666666666667,150,0.385323799499542,0.388705018276944,0.666906721953183
snp285,8,51263381,0.221987847822356,0.103333333333333,150,0.385323799499542,0.391528765888904,-0.895319280981084
snp286,8,53929159,0.0433021834406895,0.47,150,0.385323799499542,0.402462940468417,-1.58168938641256
snp287,8,54357787,0.205410449040917,0.196666666666667,150,0.385323799499542,0.39199728684449,0.880863816549208
snp288,8,55137894,0.526647055609514,0.38,150,0.385323799499542,0.386985323474404,-0.421651682543597
snp289,8,55254403,0.584275633713634,0.193333333333333,150,0.385323799499542,0.386564253910594,-0.371982233664767
snp290,9,198982,0.643396485913342,0.446666666666667,150,0.385323799499542,0.386211610728479,-0.338170299161447
snp291,9,213976,0.0935192644981342,0.286666666666667,150,0.385323799499542,0.397078186978044,-1.15943038927776
snp292,9,544137,0.292337588165914,0.45,150,0.385323799499542,0.38993084689893,-0.777202826967823
snp293,9,778420,0.718951859958111,0.363333333333333,150,0.385323799499542,0.385860071274481,-0.247946535425854
snp294,9,1556721,0.600436911748675,0.31,150,0.385323799499542,0.386460421647479,0.361828621842733
snp295,9,2081488,0.879036532301711,0.363333333333333,150,0.385323799499542,0.385419681616356,-0.118770467061495
snp296,9,4089445,0.232520674309237,0.31,150,0.385323799499542,0.391252444773632,0.846615644433086
snp297,9,4889182,0.0478751813839683,0.356666666666667,150,0.385323799499542,0.401743317420547,-1.46556241204371
snp298,9,5326794,0.668928079119823,0.256666666666667,150,0.385323799499542,0.386081175696641,-0.272524009507606
snp299,9,6722333,0.994974066368189,0.35,150,0.385323799499542,0.385323963742405,-0.00432934816944908
snp300,9,8051081,0.484130004819534,0.15,150,0.385323799499542,0.387353542739015,0.484699219337585
snp301,9,12790782,0.33254671865296,0.1,150,0.385323799499542,0.389222809894912,0.733903175482965
snp302,9,16527499,0.272296987850423,0.0766666666666667,150,0.385323799499542,0.390332658655357,-0.916476045909917
snp303,9,18826247,0.493836411846389,0.156666666666667,150,0.385323799499542,0.387264719094822,-0.486116433720667
snp304,9,24775960,0.0903992070848687,0.43,150,0.385323799499542,0.397308258627823,-1.28066766022266
snp305,9,31988498,0.0608144994513851,0.456666666666667,150,0.385323799499542,0.400048233828091,1.57106967993241
snp306,9,33681501,0.875248961180312,0.336666666666667,150,0.385323799499542,0.385425830941906,-0.106011948417063
snp307,9,36646088,0.82276239306617,0.38,150,0.385323799499542,0.385531516396173,-0.161699179784591
snp308,9,40416304,0.28303378753029,0.436666666666667,150,0.385323799499542,0.390112875721291,-0.817794051956753
snp309,9,47187905,0.265046479720145,0.293333333333333,150,0.385323799499542,0.390487364703679,-0.769336953753736
snp310,9,48173462,0.722254581163208,0.436666666666667,150,0.385323799499542,0.385846994364586,-0.262553222414681
snp311,9,48611285,0.409213835703469,0.376666666666667,150,0.385323799499542,0.388149526839247,0.587053687250318
snp312,9,51578211,0.806524249675695,0.2,150,0.385323799499542,0.38557213407115,0.175213523558341
snp313,9,52148880,0.590551374368552,0.36,150,0.385323799499542,0.386523237819672,-0.409544572802588
snp314,9,52446019,0.538384045484706,0.363333333333333,150,0.385323799499542,0.386892715184827,0.424503286434174
snp315,9,52519931,0.423828717906192,0.263333333333333,150,0.385323799499542,0.387977352927076,0.556493434282402
snp316,9,53091476,0.197518804101774,0.356666666666667,150,0.385323799499542,0.392236453825387,-0.847784901401383
snp317,9,54956475,0.647038513754448,0.313333333333333,150,0.385323799499542,0.386192238991623,-0.312746695863552
snp318,9,55948860,0.698842381662104,0.39,150,0.385323799499542,0.385943680352345,0.266570218808738
snp319,9,57422065,0.957601854508984,0.45,150,0.385323799499542,0.385335498645593,0.0438198615324836
snp320,9,58240294,0.425341660234415,0.11,150,0.385323799499542,0.387960037323086,-0.596047855013353
snp321,9,58956854,0.459315608650437,0.13,150,0.385323799499542,0.38759453455607,-0.508919604668677
snp322,9,58997370,0.717751718510509,0.386666666666667,150,0.385323799499542,0.385864868383307,0.266974725625005
snp323,9,59300365,0.0645325720261004,0.263333333333333,150,0.385323799499542,0.39963233278577,1.25214827218088
snp324,9,61466189,0.16591277034894,0.196666666666667,150,0.385323799499542,0.393321050420699,-1.00638055145578
snp325,9,61466245,0.633530355868004,0.373333333333333,150,0.385323799499542,0.38626540347442,0.351249625327455
snp326,10,139451,0.95700851312891,0.49,150,0.385323799499542,0.385335828707368,-0.0430268469244766
snp327,10,1204144,0.23850025546174,0.48,150,0.385323799499542,0.391102258373902,0.922070448555587
snp328,10,2468562,0.994652108251948,0.17,150,0.385323799499542,0.385323985459308,0.00494780550252472
snp329,10,2532943,0.451383781929951,0.38,150,0.385323799499542,0.387676025245771,-0.510367543159191
snp330,10,3340707,0.127469075784208,0.49,150,0.385323799499542,0.395015727841841,-1.5501325051473
snp331,10,4663315,0.666366740939514,0.35,150,0.385323799499542,0.38609370431524,0.283987018462085
snp332,10,5992298,0.727945740634577,0.456666666666667,150,0.385323799499542,0.385824886334471,0.296004948633708
snp333,10,32862744,0.511034738879781,0.126666666666667,150,0.385323799499542,0.387114381814775,0.54430399240573
snp334,10,43663898,0.70436397410303,0.483333333333333,150,0.385323799499542,0.385920033448017,-0.341594579424054
snp335,10,45944648,0.463028350105462,0.453333333333333,150,0.385323799499542,0.387557153256941,0.605588951680602
snp336,10,45944879,0.491034975520751,0.263333333333333,150,0.385323799499542,0.387290053384211,-0.478360457362442
snp337,10,45945875,0.688542513528187,0.35,150,0.385323799499542,0.385989214147688,-0.274148555435431
snp338,10,47109426,0.0486311034995494,0.453333333333333,150,0.385323799499542,0.401631450082066,-1.5900056522969
snp339,10,48073593,0.80721783487472,0.386666666666667,150,0.385323799499542,0.385570320701777,-0.172280317461173
snp340,10,48165825,0.101172043397798,0.34,150,0.385323799499542,0.396547848915144,1.14319624734753
snp341,10,48808653,0.987141695147801,0.14,150,0.385323799499542,0.385324874608856,-0.0123366454736242
snp342,10,51926832,0.0879013093664592,0.216666666666667,150,0.385323799499542,0.397498817527092,1.15769032522303
snp343,10,52002272,0.807729736169767,0.41,150,0.385323799499542,0.385568986860232,0.181257511607782
snp344,10,52262224,0.154023027621385,0.426666666666667,150,0.385323799499542,0.393792819317341,1.06849338281518
snp345,10,56303368,0.528402344244901,0.396666666666667,150,0.385323799499542,0.386971237428431,-0.448046874224929
snp346,10,59236087,0.167512300896128,0.286666666666667,150,0.385323799499542,0.393260564260679,-0.948333534631729
snp347,11,175478,0.542504087220399,0.423333333333333,150,0.385323799499542,0.386861074514721,-0.461786462009968
snp348,11,1775392,0.868732703478561,0.186666666666667,150,0.385323799499542,0.385436869485904,0.115433100404971
snp349,11,2568114,0.1342904462233,0.313333333333333,150,0.385323799499542,0.394675776514713,-1.0588202526958
snp350,11,2580985,0.44331306307707,0.386666666666667,150,0.385323799499542,0.387761284594032,-0.522265386789059
snp351,11,2725104,0.437493003413686,0.166666666666667,150,0.385323799499542,0.387824278942393,-0.54981573629675
snp352,11,2855044,0.493598928862363,0.3,150,0.385323799499542,0.387266857342301,-0.476113999900008
snp353,11,6263603,0.962109745716921,0.376666666666667,150,0.385323799499542,0.385333141335341,-0.03190806997236
snp354,11,6415427,0.871190055029635,0.42,150,0.385323799499542,0.385432638394447,0.116228227791908
snp355,11,8281368,0.237558706027427,0.473333333333333,150,0.385323799499542,0.391125599994456,-0.97868556524827
snp356,11,9271305,0.50457964861643,0.34,150,0.385323799499542,0.387169778300855,0.456593640730716
snp357,11,9376833,0.252894426116491,0.126666666666667,150,0.385323799499542,0.390758911371411,0.855923861660813
snp358,11,9631209,0.0148197941901079,0.486666666666667,150,0.385323799499542,0.410403139764438,-2.44763188653906
snp359,11,10341806,0.0373312633279751,0.426666666666667,150,0.385323799499542,0.403534815314825,1.52387426848009
snp360,11,10505722,0.86341356076036,0.4,150,0.385323799499542,0.385446312369574,0.124740573333384
snp361,11,14775651,0.601882896220009,0.336666666666667,150,0.385323799499542,0.386451414216357,-0.35853839016977
snp362,11,16786403,0.807071370290197,0.46,150,0.385323799499542,0.385570703044693,0.198863180372427
snp363,11,18371142,0.314949850572602,0.126666666666667,150,0.385323799499542,0.389518016907529,-0.760797054149066
snp364,11,20363077,0.707749678028841,0.293333333333333,150,0.385323799499542,0.385905793859093,0.258578868958239
snp365,11,27944708,0.758578256050423,0.4,150,0.385323799499542,0.385714935713229,-0.210230700158718
snp366,11,31047078,0.377156775183635,0.09,150,0.385323799499542,0.388560790895109,0.788713828132131
snp367,11,31440813,0.932820051317086,0.356666666666667,150,0.385323799499542,0.385353214253127,0.0566215157577972
snp368,11,32948117,0.495336221926928,0.363333333333333,150,0.385323799499542,0.387251255076464,-0.481216395798583
snp369,11,37282351,0.158918519080742,0.293333333333333,150,0.385323799499542,0.393593669684666,-1.00960305935882
snp370,11,38030982,0.155031910547326,0.443333333333333,150,0.385323799499542,0.39375118971951,1.15149544924907
snp371,11,38233533,0.525243826199329,0.28,150,0.385323799499542,0.386996644924758,-0.430029397620274
snp372,11,39420222,0.655442218743944,0.336666666666667,150,0.385323799499542,0.386148522148257,-0.298823777982534
snp373,11,39911672,0.175476959917116,0.316666666666667,150,0.385323799499542,0.392969017690404,0.921182862855858
snp374,11,40777853,0.929795278963239,0.26,150,0.385323799499542,0.385355929767809,0.0593072300357562
snp375,11,41587582,0.144803666083741,0.463333333333333,150,0.385323799499542,0.394188297312711,1.09141818825128
snp376,11,45059903,0.200825185369516,0.32,150,0.385323799499542,0.392134893941825,-0.917732736700145
snp377,12,279074,0.535219593902621,0.326666666666667,150,0.385323799499542,0.38691732049885,0.435472418358358
snp378,12,823935,0.381089733914843,0.386666666666667,150,0.385323799499542,0.388507673935328,0.627079907636471
snp379,12,3145554,0.986757064257083,0.266666666666667,150,0.385323799499542,0.385324939896468,0.0112545297779434
snp380,12,3747051,0.687016848248003,0.4,150,0.385323799499542,0.38599611824498,-0.317138088318188
snp381,12,4189099,0.0998486270824636,0.203333333333333,150,0.385323799499542,0.396636334419517,1.13597470711693
snp382,12,6701031,0.911747331778403,0.39,150,0.385323799499542,0.385374650307501,-0.0771955648888252
snp383,12,19181173,0.859662336762423,0.09,150,0.385323799499542,0.385453206437411,0.146636003353592
snp384,12,24386805,0.958074070140609,0.44,150,0.385323799499542,0.385335239253595,0.0386838013109809
snp385,12,35283808,0.887495968664468,0.113333333333333,150,0.385323799499542,0.385406652146828,-0.107039941512653
snp386,12,40126341,0.531843665332382,0.27,150,0.385323799499542,0.386943864041722,0.430493040387319
snp387,12,45972706,0.244971366251507,0.126666666666667,150,0.385323799499542,0.390944831356263,0.929620212984446
snp388,12,47233586,0.224543037157951,0.32,150,0.385323799499542,0.391460295201336,-0.873032511155543
snp389,12,48167367,0.784042737059068,0.496666666666667,150,0.385323799499542,0.385634764653369,-0.216471490910408
snp390,12,48851340,0.196229330191999,0.446666666666667,150,0.385323799499542,0.39227660823424,0.964490611010206
snp391,12,51258447,0.852170610185568,0.42,150,0.385323799499542,0.385467558608997,-0.141814539473216
snp392,12,51886194,0.226731699230387,0.206666666666667,150,0.385323799499542,0.391402390824086,-0.873654575727869
snp393,12,53792920,0.257954953953349,0.216666666666667,150,0.385323799499542,0.390643895828565,-0.810563828223621
snp394,12,57276056,0.183665300024465,0.463333333333333,150,0.385323799499542,0.392684899597047,-1.02783036324217
snp395,12,59870038,0.0307539567269119,0.476666666666667,150,0.385323799499542,0.404949101509806,2.08589385743289
snp396,12,60754928,0.0442123096431772,0.496666666666667,150,0.385323799499542,0.402313461897916,-2.12632042420228
snp397,12,61639818,0.204362315501497,0.476666666666667,150,0.385323799499542,0.392028418136529,-0.921563606084874
snp398,12,62524708,0.723178697755593,0.493333333333333,150,0.385323799499542,0.38584336796771,-0.262874492349511
snp399,12,63409598,0.463561036115852,0.476666666666667,150,0.385323799499542,0.387551829229975,-0.606373953632556
snp400,12,64294488,0.68838058139012,0.496666666666667,150,0.385323799499542,0.385989944974551,-0.31906627663102
