MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	2.21	snp298	9	5326794	0.87944	0.055794	3.90309	-3.847296
additive	2.21	snp310	9	48173462	0.87949	0.055769	3.90309	-3.847321
additive	2.21	snp222	6	45245848	0.88524	0.052939	3.90309	-3.850151
additive	2.21	snp239	7	4874743	0.89071	0.050264	3.90309	-3.852826
additive	2.21	snp072	2	41911640	0.89213	0.049572	3.90309	-3.853518
additive	2.21	snp318	9	55948860	0.89779	0.046825	3.90309	-3.856265
additive	2.21	snp198	6	6422832	0.89913	0.046178	3.90309	-3.856912
additive	2.21	snp293	9	778420	0.90028	0.045622	3.90309	-3.857468
additive	2.21	snp277	8	37469946	0.90551	0.043107	3.90309	-3.859983
additive	2.21	snp365	11	27944708	0.90617	0.04279	3.90309	-3.8603
additive	2.21	snp287	8	54357787	0.9075	0.042153	3.90309	-3.860937
additive	2.21	snp360	11	10505722	0.91879	0.036784	3.90309	-3.866306
additive	2.21	snp379	12	3145554	0.92028	0.03608	3.90309	-3.86701
additive	2.21	snp130	4	9203540	0.92858	0.032181	3.90309	-3.870909
additive	2.21	snp001	1	559640	0.92894	0.032012	3.90309	-3.871078
additive	2.21	snp012	1	31088895	0.9442	0.024936	3.90309	-3.878154
additive	2.21	snp400	12	64294488	0.94787	0.023251	3.90309	-3.879839
additive	2.21	snp014	1	41947383	0.94957	0.022473	3.90309	-3.880617
additive	2.21	snp196	6	5849720	0.95481	0.020083	3.90309	-3.883007
additive	2.21	snp112	3	48939821	0.95677	0.019192	3.90309	-3.883898
additive	2.21	snp286	8	53929159	0.9568	0.019179	3.90309	-3.883911
additive	2.21	snp125	4	5513361	0.95899	0.018186	3.90309	-3.884904
additive	2.21	snp183	5	32680860	0.96012	0.017674	3.90309	-3.885416
additive	2.21	snp216	6	39539088	0.96087	0.017335	3.90309	-3.885755
additive	2.21	snp242	7	10836316	0.96148	0.01706	3.90309	-3.88603
additive	2.21	snp119	3	57407195	0.96759	0.014309	3.90309	-3.888781
additive	2.21	snp160	4	71076408	0.97529	0.010866	3.90309	-3.892224
additive	2.21	snp003	1	4258451	0.97947	0.009009	3.90309	-3.894081
additive	2.21	snp250	7	41720719	0.98313	0.007389	3.90309	-3.895701
additive	2.21	snp103	3	44336061	0.98339	0.007274	3.90309	-3.895816
additive	2.21	snp039	1	80560392	0.98467	0.006709	3.90309	-3.896381
additive	2.21	snp075	2	44458261	0.98506	0.006537	3.90309	-3.896553
additive	2.21	snp255	7	45539006	0.98636	0.005965	3.90309	-3.897125
additive	2.21	snp290	9	198982	0.98935	0.00465	3.90309	-3.89844
