MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.928	snp391	12	51258447	0.852170610185568	0.069473	3.90309	-3.833617
additive	0.928	snp023	1	67221911	0.853722510867433	0.068683	3.90309	-3.834407
additive	0.928	snp383	12	19181173	0.859662336762423	0.065672	3.90309	-3.837418
additive	0.928	snp360	11	10505722	0.86341356076036	0.063781	3.90309	-3.839309
additive	0.928	snp185	5	42992190	0.863573994736204	0.0637	3.90309	-3.83939
additive	0.928	snp126	4	7368483	0.864667906396228	0.063151	3.90309	-3.839939
additive	0.928	snp194	6	410471	0.866097849842985	0.062433	3.90309	-3.840657
additive	0.928	snp119	3	57407195	0.867812203335274	0.061574	3.90309	-3.841516
additive	0.928	snp348	11	1775392	0.868732703478561	0.061114	3.90309	-3.841976
additive	0.928	snp139	4	50242180	0.869584404947993	0.060688	3.90309	-3.842402
additive	0.928	snp354	11	6415427	0.871190055029635	0.059887	3.90309	-3.843203
additive	0.928	snp076	2	45695531	0.87424474477277	0.058367	3.90309	-3.844723
additive	0.928	snp306	9	33681501	0.875248961180312	0.057868	3.90309	-3.845222
additive	0.928	snp061	2	30147347	0.878220828825445	0.056396	3.90309	-3.846694
additive	0.928	snp060	2	29929772	0.878734506307879	0.056142	3.90309	-3.846948
additive	0.928	snp027	1	67969608	0.878913498434271	0.056054	3.90309	-3.847036
additive	0.928	snp295	9	2081488	0.879036532301711	0.055993	3.90309	-3.847097
additive	0.928	snp228	6	52948131	0.88124541569859	0.054903	3.90309	-3.848187
additive	0.928	snp180	5	18295841	0.881350038745683	0.054852	3.90309	-3.848238
additive	0.928	snp112	3	48939821	0.883393838090574	0.053846	3.90309	-3.849244
additive	0.928	snp169	5	694091	0.883457762176502	0.053814	3.90309	-3.849276
additive	0.928	snp385	12	35283808	0.887495968664468	0.051834	3.90309	-3.851256
additive	0.928	snp269	8	19348560	0.889965430629687	0.050627	3.90309	-3.852463
additive	0.928	snp016	1	54480881	0.893038016805815	0.04913	3.90309	-3.85396
additive	0.928	snp218	6	40611235	0.902081963775645	0.044754	3.90309	-3.858336
additive	0.928	snp118	3	53436559	0.902437887504511	0.044583	3.90309	-3.858507
additive	0.928	snp223	6	46612395	0.903143213033513	0.044243	3.90309	-3.858847
additive	0.928	snp048	2	7050714	0.905354659764763	0.043181	3.90309	-3.859909
additive	0.928	snp221	6	44119412	0.910439775055878	0.040749	3.90309	-3.862341
additive	0.928	snp382	12	6701031	0.911747331778403	0.040125	3.90309	-3.862965
additive	0.928	snp235	7	1947499	0.916742237924419	0.037753	3.90309	-3.865337
additive	0.928	snp124	4	3872265	0.91825835519969	0.037035	3.90309	-3.866055
additive	0.928	snp083	3	3014625	0.918954157535763	0.036706	3.90309	-3.866384
additive	0.928	snp205	6	28621753	0.920230896845505	0.036103	3.90309	-3.866987
additive	0.928	snp096	3	34432175	0.921872013002901	0.035329	3.90309	-3.867761
additive	0.928	snp374	11	40777853	0.929795278963239	0.031613	3.90309	-3.871477
additive	0.928	snp367	11	31440813	0.932820051317086	0.030202	3.90309	-3.872888
additive	0.928	snp038	1	80228612	0.936169603446732	0.028645	3.90309	-3.874445
additive	0.928	snp278	8	39257196	0.951603998866641	0.021544	3.90309	-3.881546
additive	0.928	snp115	3	52406533	0.951926656937747	0.021397	3.90309	-3.881693
additive	0.928	snp031	1	74741574	0.952633394354185	0.021074	3.90309	-3.882016
additive	0.928	snp078	2	46986482	0.954864409094193	0.020058	3.90309	-3.883032
additive	0.928	snp326	10	139451	0.95700851312891	0.019084	3.90309	-3.884006
additive	0.928	snp261	7	52792715	0.957210527383764	0.018993	3.90309	-3.884097
additive	0.928	snp319	9	57422065	0.957601854508984	0.018815	3.90309	-3.884275
additive	0.928	snp384	12	24386805	0.958074070140609	0.018601	3.90309	-3.884489
additive	0.928	snp098	3	38435099	0.96131888120793	0.017133	3.90309	-3.885957
additive	0.928	snp353	11	6263603	0.962109745716921	0.016775	3.90309	-3.886315
additive	0.928	snp121	3	59769294	0.965838026750829	0.015096	3.90309	-3.887994
additive	0.928	snp037	1	79157411	0.967993322150576	0.014128	3.90309	-3.888962
additive	0.928	snp255	7	45539006	0.968019804419068	0.014116	3.90309	-3.888974
additive	0.928	snp227	6	52859976	0.968492531817774	0.013904	3.90309	-3.889186
additive	0.928	snp175	5	6626727	0.976695111729616	0.010241	3.90309	-3.892849
additive	0.928	snp242	7	10836316	0.98207236886276	0.007857	3.90309	-3.895233
additive	0.928	snp198	6	6422832	0.982321735319128	0.007746	3.90309	-3.895344
additive	0.928	snp148	4	61102521	0.986700852769826	0.005814	3.90309	-3.897276
additive	0.928	snp379	12	3145554	0.986757064257083	0.00579	3.90309	-3.8973
additive	0.928	snp341	10	48808653	0.987141695147801	0.005621	3.90309	-3.897469
additive	0.928	snp328	10	2468562	0.994652108251948	0.002329	3.90309	-3.900761
additive	0.928	snp187	5	45880548	0.994878974651961	0.00223	3.90309	-3.90086
additive	0.928	snp299	9	6722333	0.994974066368189	0.002188	3.90309	-3.900902
