Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp236	7	3246279	29	Y	0
TraitX	snp237	7	3892568	134	C	-7.8304E-1
TraitX	snp237	7	3892568	16	Y	0
TraitX	snp238	7	3894388	2	C	-5.0041E-1
TraitX	snp238	7	3894388	17	T	0.43615
TraitX	snp238	7	3894388	131	Y	0
TraitX	snp239	7	4874743	35	C	0.39153
TraitX	snp239	7	4874743	2	T	3.18665
TraitX	snp239	7	4874743	113	Y	0
TraitX	snp240	7	7139104	111	G	-3.7964E0
TraitX	snp240	7	7139104	39	R	0
TraitX	snp241	7	8518170	112	C	-1.1101E0
TraitX	snp241	7	8518170	38	Y	0
TraitX	snp242	7	10836316	13	A	0.00325
TraitX	snp242	7	10836316	4	G	-1.7033E-1
TraitX	snp242	7	10836316	133	R	0
TraitX	snp243	7	10836630	1	A	-4.6168E0
TraitX	snp243	7	10836630	46	G	0.75712
TraitX	snp243	7	10836630	103	R	0
TraitX	snp244	7	21367162	122	T	-8.4011E-1
TraitX	snp244	7	21367162	28	Y	0
TraitX	snp245	7	23719258	33	T	-1.0495E0
TraitX	snp245	7	23719258	117	Y	0
TraitX	snp246	7	36278447	117	T	-1.7336E0
TraitX	snp246	7	36278447	33	Y	0
TraitX	snp247	7	36903616	77	C	-4.6771E-1
TraitX	snp247	7	36903616	73	Y	0
TraitX	snp248	7	39462012	93	G	0.99021
TraitX	snp248	7	39462012	57	R	0
TraitX	snp249	7	39598602	25	C	-5.2885E-1
TraitX	snp249	7	39598602	1	T	1.39593
TraitX	snp249	7	39598602	124	Y	0
TraitX	snp250	7	41720719	4	C	0.99186
TraitX	snp250	7	41720719	15	T	0.33159
TraitX	snp250	7	41720719	131	Y	0
TraitX	snp251	7	41721335	10	C	-2.3243E0
TraitX	snp251	7	41721335	12	T	0.2929
TraitX	snp251	7	41721335	128	Y	0
TraitX	snp252	7	42602137	2	C	0.78923
TraitX	snp252	7	42602137	14	T	1.48519
TraitX	snp252	7	42602137	134	Y	0
TraitX	snp253	7	43121933	65	T	-1.4861E0
TraitX	snp253	7	43121933	85	Y	0
TraitX	snp254	7	44649580	56	G	0.21275
TraitX	snp254	7	44649580	94	R	0
TraitX	snp255	7	45539006	5	C	-7.5926E-1
TraitX	snp255	7	45539006	12	T	-3.236E-1
TraitX	snp255	7	45539006	133	Y	0
TraitX	snp256	7	45814156	22	C	-7.5823E-1
TraitX	snp256	7	45814156	7	T	1.373
TraitX	snp256	7	45814156	121	Y	0
TraitX	snp257	7	46816703	12	C	0.80711
TraitX	snp257	7	46816703	7	T	3.03876
TraitX	snp257	7	46816703	131	Y	0
TraitX	snp258	7	47693809	1	A	-4.0649E0
TraitX	snp258	7	47693809	42	G	-7.2338E-1
TraitX	snp258	7	47693809	107	R	0
TraitX	snp259	7	49747344	43	A	-1.0405E0
TraitX	snp259	7	49747344	3	G	3.33634
TraitX	snp259	7	49747344	104	R	0
TraitX	snp260	7	51452856	60	T	-1.1989E-1
TraitX	snp260	7	51452856	90	Y	0
TraitX	snp261	7	52792715	46	T	0.69451
TraitX	snp261	7	52792715	104	Y	0
TraitX	snp262	7	53104327	5	A	-3.178E-1
TraitX	snp262	7	53104327	10	G	1.6819
TraitX	snp262	7	53104327	135	R	0
TraitX	snp263	7	54045144	2	A	0.17302
TraitX	snp263	7	54045144	44	G	-4.5089E-1
TraitX	snp263	7	54045144	104	R	0
TraitX	snp264	7	54860473	1	C	-7.5871E0
TraitX	snp264	7	54860473	43	T	-1.1061E0
TraitX	snp264	7	54860473	106	Y	0
TraitX	snp265	7	54961836	111	G	0.83102
TraitX	snp265	7	54961836	39	R	0
TraitX	snp266	8	2903601	16	A	0.41272
TraitX	snp266	8	2903601	1	G	-3.8167E0
TraitX	snp266	8	2903601	133	R	0
TraitX	snp267	8	3914208	7	C	-8.0356E-1
TraitX	snp267	8	3914208	6	T	-5.3304E-1
TraitX	snp267	8	3914208	137	Y	0
TraitX	snp268	8	9558581	52	A	1.84788
TraitX	snp268	8	9558581	98	R	0
TraitX	snp269	8	19348560	10	A	0.17722
TraitX	snp269	8	19348560	3	G	8.47602
TraitX	snp269	8	19348560	137	R	0
TraitX	snp270	8	20584401	6	C	-3.935E0
TraitX	snp270	8	20584401	10	T	0.27293
TraitX	snp270	8	20584401	134	Y	0
TraitX	snp271	8	20914799	86	C	0.23476
TraitX	snp271	8	20914799	64	Y	0
TraitX	snp272	8	25466185	32	C	-1.7827E-1
TraitX	snp272	8	25466185	1	T	7.73103
TraitX	snp272	8	25466185	117	Y	0
TraitX	snp273	8	28480587	36	C	1.68081
TraitX	snp273	8	28480587	4	T	2.14323
TraitX	snp273	8	28480587	110	Y	0
TraitX	snp274	8	32239155	1	A	2.22046
TraitX	snp274	8	32239155	37	G	1.20555
TraitX	snp274	8	32239155	112	R	0
TraitX	snp275	8	35651378	60	A	-1.9391E0
TraitX	snp275	8	35651378	90	R	0
TraitX	snp276	8	35731349	86	A	0.79146
TraitX	snp276	8	35731349	64	R	0
TraitX	snp277	8	37469946	84	G	-7.5922E-2
TraitX	snp277	8	37469946	66	R	0
TraitX	snp278	8	39257196	1	A	-1.8213E0
TraitX	snp278	8	39257196	54	G	0.33694
TraitX	snp278	8	39257196	95	R	0
TraitX	snp279	8	39591478	3	A	1.5738
TraitX	snp279	8	39591478	29	G	-6.4618E-1
TraitX	snp279	8	39591478	118	R	0
TraitX	snp280	8	39918766	47	G	-6.2079E-1
TraitX	snp280	8	39918766	103	R	0
TraitX	snp281	8	40709666	1	A	1.42068
TraitX	snp281	8	40709666	40	G	1.21783
TraitX	snp281	8	40709666	109	R	0
TraitX	snp282	8	43308600	101	G	0.63139
TraitX	snp282	8	43308600	49	R	0
TraitX	snp283	8	48085423	1	C	-4.3625E-1
TraitX	snp283	8	48085423	53	T	-3.1492E-1
TraitX	snp283	8	48085423	96	Y	0
TraitX	snp284	8	49620478	97	T	-8.7012E-1
TraitX	snp284	8	49620478	53	Y	0
TraitX	snp285	8	51263381	119	G	1.01145
TraitX	snp285	8	51263381	31	R	0
TraitX	snp286	8	53929159	5	A	1.22179
TraitX	snp286	8	53929159	14	G	0.4233
TraitX	snp286	8	53929159	131	R	0
TraitX	snp287	8	54357787	91	G	0.07552
TraitX	snp287	8	54357787	59	R	0
TraitX	snp288	8	55137894	7	A	-2.53E0
TraitX	snp288	8	55137894	43	G	0.91193
TraitX	snp288	8	55137894	100	R	0
TraitX	snp289	8	55254403	92	C	1.9515
TraitX	snp289	8	55254403	58	Y	0
TraitX	snp290	9	198982	4	C	0.73708
TraitX	snp290	9	198982	20	T	0.16891
TraitX	snp290	9	198982	126	Y	0
TraitX	snp291	9	213976	64	G	0.7987
TraitX	snp291	9	213976	86	R	0
TraitX	snp292	9	544137	3	A	-1.9845E-1
TraitX	snp292	9	544137	18	G	1.80713
TraitX	snp292	9	544137	129	R	0
TraitX	snp293	9	778420	41	A	0.08926
TraitX	snp293	9	778420	109	R	0
TraitX	snp294	9	1556721	57	A	-8.3968E-1
TraitX	snp294	9	1556721	93	R	0
TraitX	snp295	9	2081488	41	T	-4.4092E-1
TraitX	snp295	9	2081488	109	Y	0
TraitX	snp296	9	4089445	57	G	-1.3481E0
TraitX	snp296	9	4089445	93	R	0
TraitX	snp297	9	4889182	45	C	0.23288
TraitX	snp297	9	4889182	2	T	0.09605
TraitX	snp297	9	4889182	103	Y	0
TraitX	snp298	9	5326794	73	G	0.09634
TraitX	snp298	9	5326794	77	R	0
TraitX	snp299	9	6722333	1	C	0.62901
TraitX	snp299	9	6722333	46	T	-6.9676E-1
TraitX	snp299	9	6722333	103	Y	0
TraitX	snp300	9	8051081	105	C	-6.7677E-1
TraitX	snp300	9	8051081	45	Y	0
TraitX	snp301	9	12790782	120	C	-1.139E0
TraitX	snp301	9	12790782	30	Y	0
TraitX	snp302	9	16527499	127	G	1.99734
TraitX	snp302	9	16527499	23	R	0
TraitX	snp303	9	18826247	103	G	0.68531
TraitX	snp303	9	18826247	47	R	0
TraitX	snp304	9	24775960	1	A	3.63056
TraitX	snp304	9	24775960	22	G	2.10887
TraitX	snp304	9	24775960	127	R	0
TraitX	snp305	9	31988498	1	A	-1.7393E0
TraitX	snp305	9	31988498	14	G	-1.8932E0
TraitX	snp305	9	31988498	135	R	0
TraitX	snp306	9	33681501	49	C	-8.3569E-1
TraitX	snp306	9	33681501	101	Y	0
TraitX	snp307	9	36646088	36	G	0.14524
TraitX	snp307	9	36646088	114	R	0
TraitX	snp308	9	40416304	21	C	-5.1908E-1
TraitX	snp308	9	40416304	2	T	-2.5323E0
TraitX	snp308	9	40416304	127	Y	0
TraitX	snp309	9	47187905	62	C	0.16702
TraitX	snp309	9	47187905	88	Y	0
TraitX	snp310	9	48173462	3	A	-5.5822E-1
TraitX	snp310	9	48173462	22	G	0.04763
TraitX	snp310	9	48173462	125	R	0
TraitX	snp311	9	48611285	37	A	0.23006
TraitX	snp311	9	48611285	113	R	0
TraitX	snp312	9	51578211	90	G	0.33357
TraitX	snp312	9	51578211	60	R	0
TraitX	snp313	9	52148880	42	T	-8.1782E-1
TraitX	snp313	9	52148880	108	Y	0
TraitX	snp314	9	52446019	2	A	-3.723E0
TraitX	snp314	9	52446019	43	G	0.68031
TraitX	snp314	9	52446019	105	R	0
TraitX	snp315	9	52519931	71	A	-5.3442E-1
TraitX	snp315	9	52519931	79	R	0
TraitX	snp316	9	53091476	44	C	0.64843
TraitX	snp316	9	53091476	1	T	3.51067
TraitX	snp316	9	53091476	105	Y	0
TraitX	snp317	9	54956475	56	T	0.34821
TraitX	snp317	9	54956475	94	Y	0
TraitX	snp318	9	55948860	1	C	1.55786
TraitX	snp318	9	55948860	34	T	0.17086
TraitX	snp318	9	55948860	115	Y	0
TraitX	snp319	9	57422065	3	C	-4.8315E-1
TraitX	snp319	9	57422065	18	T	0.49934
TraitX	snp319	9	57422065	129	Y	0
TraitX	snp320	9	58240294	117	T	1.70525
TraitX	snp320	9	58240294	33	Y	0
TraitX	snp321	9	58956854	111	A	0.83128
TraitX	snp321	9	58956854	39	R	0
TraitX	snp322	9	58997370	34	A	0.13478
TraitX	snp322	9	58997370	116	R	0
TraitX	snp323	9	59300365	71	G	-1.8055E0
TraitX	snp323	9	59300365	79	R	0
TraitX	snp324	9	61466189	91	A	1.19195
TraitX	snp324	9	61466189	59	R	0
TraitX	snp325	9	61466245	38	G	-3.1944E-1
TraitX	snp325	9	61466245	112	R	0
TraitX	snp326	10	139451	9	C	2.72981
TraitX	snp326	10	139451	6	T	-5.2898E-1
TraitX	snp326	10	139451	135	Y	0
TraitX	snp327	10	1204144	5	C	-7.5025E-1
TraitX	snp327	10	1204144	11	T	-1.4852E0
TraitX	snp327	10	1204144	134	Y	0
TraitX	snp328	10	2468562	99	A	-5.5778E-1
TraitX	snp328	10	2468562	51	R	0
TraitX	snp329	10	2532943	36	C	0.4771
TraitX	snp329	10	2532943	114	Y	0
TraitX	snp330	10	3340707	6	C	1.63573
TraitX	snp330	10	3340707	3	T	-3.2432E0
TraitX	snp330	10	3340707	141	Y	0
TraitX	snp331	10	4663315	46	A	-1.0774E0
TraitX	snp331	10	4663315	1	G	0.77191
TraitX	snp331	10	4663315	103	R	0
TraitX	snp332	10	5992298	1	A	-4.4097E-1
TraitX	snp332	10	5992298	14	G	-4.1508E-1
TraitX	snp332	10	5992298	135	R	0
TraitX	snp333	10	32862744	112	T	-1.4958E0
TraitX	snp333	10	32862744	38	Y	0
TraitX	snp334	10	43663898	9	C	1.20475
TraitX	snp334	10	43663898	4	T	1.48611
TraitX	snp334	10	43663898	137	Y	0
TraitX	snp335	10	45944648	2	C	-4.1584E-1
TraitX	snp335	10	45944648	16	T	-1.3259E0
TraitX	snp335	10	45944648	132	Y	0
TraitX	snp336	10	45944879	71	G	0.28356
TraitX	snp336	10	45944879	79	R	0
TraitX	snp337	10	45945875	45	C	0.21606
TraitX	snp337	10	45945875	105	Y	0
TraitX	snp338	10	47109426	16	C	2.73471
TraitX	snp338	10	47109426	2	T	2.47723
TraitX	snp338	10	47109426	132	Y	0
TraitX	snp339	10	48073593	1	A	1.56163
TraitX	snp339	10	48073593	35	G	-1.3019E0
TraitX	snp339	10	48073593	114	R	0
TraitX	snp340	10	48165825	49	A	-3.0071E0
TraitX	snp340	10	48165825	1	G	0.93218
TraitX	snp340	10	48165825	100	R	0
TraitX	snp341	10	48808653	108	T	-1.7649E0
TraitX	snp341	10	48808653	42	Y	0
TraitX	snp342	10	51926832	1	C	-1.5712E-1
TraitX	snp342	10	51926832	86	T	-1.7926E0
TraitX	snp342	10	51926832	63	Y	0
TraitX	snp343	10	52002272	27	T	-6.1511E-1
TraitX	snp343	10	52002272	123	Y	0
TraitX	snp344	10	52262224	3	A	-3.8508E-1
TraitX	snp344	10	52262224	25	G	0.31545
TraitX	snp344	10	52262224	122	R	0
TraitX	snp345	10	56303368	31	T	-1.1218E0
TraitX	snp345	10	56303368	119	Y	0
TraitX	snp346	10	59236087	64	T	0.92351
TraitX	snp346	10	59236087	86	Y	0
TraitX	snp347	11	175478	4	A	-2.296E0
TraitX	snp347	11	175478	27	G	0.82861
TraitX	snp347	11	175478	119	R	0
TraitX	snp348	11	1775392	94	A	0.9174
TraitX	snp348	11	1775392	56	R	0
TraitX	snp349	11	2568114	1	C	0.00301
TraitX	snp349	11	2568114	57	T	0.74385
TraitX	snp349	11	2568114	92	Y	0
TraitX	snp350	11	2580985	4	C	-2.5185E0
TraitX	snp350	11	2580985	38	T	1.3405
TraitX	snp350	11	2580985	108	Y	0
TraitX	snp351	11	2725104	100	A	1.15241
TraitX	snp351	11	2725104	50	R	0
TraitX	snp352	11	2855044	60	A	1.13997
TraitX	snp352	11	2855044	90	R	0
TraitX	snp353	11	6263603	37	T	0.4663
TraitX	snp353	11	6263603	113	Y	0
TraitX	snp354	11	6415427	24	G	0.57274
TraitX	snp354	11	6415427	126	R	0
TraitX	snp355	11	8281368	5	A	-1.9212E0
TraitX	snp355	11	8281368	13	G	-4.5959E-1
TraitX	snp355	11	8281368	132	R	0
TraitX	snp356	11	9271305	1	C	-1.6023E0
TraitX	snp356	11	9271305	49	T	0.75592
TraitX	snp356	11	9271305	100	Y	0
TraitX	snp357	11	9376833	112	T	-3.8317E-1
TraitX	snp357	11	9376833	38	Y	0
TraitX	snp358	11	9631209	4	C	-2.6682E0
TraitX	snp358	11	9631209	8	T	0.99613
TraitX	snp358	11	9631209	138	Y	0
TraitX	snp359	11	10341806	24	A	-1.8015E0
TraitX	snp359	11	10341806	2	G	-1.1249E0
TraitX	snp359	11	10341806	124	R	0
TraitX	snp360	11	10505722	30	T	0.08092
TraitX	snp360	11	10505722	120	Y	0
TraitX	snp361	11	14775651	49	A	-6.7748E-1
TraitX	snp361	11	14775651	101	R	0
TraitX	snp362	11	16786403	2	A	2.23117
TraitX	snp362	11	16786403	14	G	0.03874
TraitX	snp362	11	16786403	134	R	0
TraitX	snp363	11	18371142	112	C	1.01268
TraitX	snp363	11	18371142	38	Y	0
TraitX	snp364	11	20363077	62	G	1.12404
TraitX	snp364	11	20363077	88	R	0
TraitX	snp365	11	27944708	32	A	0.19971
TraitX	snp365	11	27944708	2	G	1.11972
TraitX	snp365	11	27944708	116	R	0
TraitX	snp366	11	31047078	123	G	-8.5284E-1
TraitX	snp366	11	31047078	27	R	0
TraitX	snp367	11	31440813	43	G	0.34294
TraitX	snp367	11	31440813	107	R	0
TraitX	snp368	11	32948117	43	C	0.01764
TraitX	snp368	11	32948117	2	T	-4.9899E0
TraitX	snp368	11	32948117	105	Y	0
TraitX	snp369	11	37282351	62	T	0.93637
TraitX	snp369	11	37282351	88	Y	0
TraitX	snp370	11	38030982	19	A	-9.6574E-1
TraitX	snp370	11	38030982	2	G	-7.7356E-1
TraitX	snp370	11	38030982	129	R	0
TraitX	snp371	11	38233533	1	A	-2.5371E0
TraitX	snp371	11	38233533	67	G	0.47508
TraitX	snp371	11	38233533	82	R	0
TraitX	snp372	11	39420222	50	A	0.59456
TraitX	snp372	11	39420222	1	G	1.29326
TraitX	snp372	11	39420222	99	R	0
TraitX	snp373	11	39911672	55	G	-7.1451E-1
TraitX	snp373	11	39911672	95	R	0
TraitX	snp374	11	40777853	72	G	-1.2395E0
TraitX	snp374	11	40777853	78	R	0
TraitX	snp375	11	41587582	17	A	-5.4998E-1
TraitX	snp375	11	41587582	6	G	-4.1447E-1
TraitX	snp375	11	41587582	127	R	0
TraitX	snp376	11	45059903	54	A	0.61716
TraitX	snp376	11	45059903	96	R	0
TraitX	snp377	12	279074	52	A	-3.2603E-1
TraitX	snp377	12	279074	98	R	0
TraitX	snp378	12	823935	34	T	0.46465
TraitX	snp378	12	823935	116	Y	0
TraitX	snp379	12	3145554	70	G	0.06369
TraitX	snp379	12	3145554	80	R	0
TraitX	snp380	12	3747051	30	C	0.23303
TraitX	snp380	12	3747051	120	Y	0
TraitX	snp381	12	4189099	89	A	-1.2404E0
TraitX	snp381	12	4189099	61	R	0
TraitX	snp382	12	6701031	1	C	-1.0884E0
TraitX	snp382	12	6701031	34	T	0.1055
TraitX	snp382	12	6701031	115	Y	0
TraitX	snp383	12	19181173	123	A	-3.4386E-1
TraitX	snp383	12	19181173	27	R	0
TraitX	snp384	12	24386805	22	A	-3.6405E-1
TraitX	snp384	12	24386805	4	G	-2.3403E0
TraitX	snp384	12	24386805	124	R	0
TraitX	snp385	12	35283808	116	T	0.79218
TraitX	snp385	12	35283808	34	Y	0
TraitX	snp386	12	40126341	69	A	-8.333E-1
TraitX	snp386	12	40126341	81	R	0
TraitX	snp387	12	45972706	112	G	-1.3136E0
TraitX	snp387	12	45972706	38	R	0
TraitX	snp388	12	47233586	54	T	1.2709
TraitX	snp388	12	47233586	96	Y	0
TraitX	snp389	12	48167367	8	C	0.27187
TraitX	snp389	12	48167367	9	T	0.60179
TraitX	snp389	12	48167367	133	Y	0
TraitX	snp390	12	48851340	2	A	1.88422
TraitX	snp390	12	48851340	18	G	-1.7997E0
TraitX	snp390	12	48851340	130	R	0
TraitX	snp391	12	51258447	24	G	1.72138
TraitX	snp391	12	51258447	126	R	0
TraitX	snp392	12	51886194	88	T	0.30785
TraitX	snp392	12	51886194	62	Y	0
TraitX	snp393	12	53792920	85	C	1.00059
TraitX	snp393	12	53792920	65	Y	0
TraitX	snp394	12	57276056	16	A	0.61729
TraitX	snp394	12	57276056	5	G	-7.4477E-1
TraitX	snp394	12	57276056	129	R	0
TraitX	snp395	12	59870038	9	A	-2.667E0
TraitX	snp395	12	59870038	2	G	3.02865
TraitX	snp395	12	59870038	139	R	0
TraitX	snp396	12	60754928	4	C	-2.0667E0
TraitX	snp396	12	60754928	3	T	2.8218
TraitX	snp396	12	60754928	143	Y	0
TraitX	snp397	12	61639818	17	C	3.05444
TraitX	snp397	12	61639818	10	T	1.15869
TraitX	snp397	12	61639818	123	Y	0
TraitX	snp398	12	62524708	10	A	2.72243
TraitX	snp398	12	62524708	12	G	1.76088
TraitX	snp398	12	62524708	128	R	0
TraitX	snp399	12	63409598	11	C	1.12284
TraitX	snp399	12	63409598	4	T	-6.6313E-3
TraitX	snp399	12	63409598	135	Y	0
TraitX	snp400	12	64294488	7	A	-2.2523E-1
TraitX	snp400	12	64294488	8	G	-7.5849E-2
TraitX	snp400	12	64294488	135	R	0
