Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp168	5	412134	8.92034	0.0033	0.05685	8.92034	0.0033	NaN	NaN	1	126.77178	148	14.21154	1	126.77178	41	1.03139	NaN
TraitX	snp169	5	694091	0.54868	0.46003	0.00369	0.54868	0.46003	NaN	NaN	1	8.23705	148	15.01245	1	8.23705	71	0.23467	NaN
TraitX	snp170	5	1413816	2.71241	0.0697	0.03559	5.44303	0.02099	0.01791	0.89372	2	39.68442	147	14.63068	2	39.68442	39	1.66505	0.16107
TraitX	snp171	5	2037634	0.41038	0.66415	0.00555	0.17508	0.67624	0.6461	0.42281	2	6.19118	147	15.08637	2	6.19118	14	0.85992	-9.258E-1
TraitX	snp172	5	2288291	0.25936	0.61132	0.00175	0.25936	0.61132	NaN	NaN	1	3.90121	148	15.04174	1	3.90121	30	0.20159	NaN
TraitX	snp173	5	4936332	5.34948	0.02211	0.03488	5.34948	0.02211	NaN	NaN	1	77.79467	148	14.54246	1	77.79467	42	0.80196	NaN
TraitX	snp174	5	6625039	2.022	0.15714	0.01348	2.022	0.15714	NaN	NaN	1	30.05703	148	14.86501	1	30.05703	59	0.45819	NaN
TraitX	snp175	5	6626727	10.89446	0.00121	0.06856	10.89446	0.00121	NaN	NaN	1	152.90342	148	14.03497	1	152.90342	57	1.04003	NaN
TraitX	snp176	5	7741542	3.35564	0.03758	0.04366	3.61637	0.05916	3.04494	0.08308	2	48.68438	147	14.50823	2	48.68438	48	0.46232	-2.0875E0
TraitX	snp177	5	9144438	0.4315	0.51227	0.00291	0.4315	0.51227	NaN	NaN	1	6.48297	148	15.0243	1	6.48297	52	0.21842	NaN
TraitX	snp178	5	11157517	0.61584	0.43385	0.00414	0.61584	0.43385	NaN	NaN	1	9.24108	148	15.00566	1	9.24108	40	0.28064	NaN
TraitX	snp179	5	18167048	0.36025	0.69812	0.00488	0.68435	0.40942	0.04058	0.84062	2	5.43855	147	15.09661	2	5.43855	23	0.50448	0.22346
TraitX	snp180	5	18295841	2.78055	0.06527	0.03645	1.7172	0.19208	3.81129	0.05281	2	40.645	147	14.61761	2	40.645	11	1.17583	-1.7581E0
TraitX	snp181	5	20273756	39.49757	1.8687E-14	0.34954	78.79697	2.1017E-15	0.47675	0.49099	2	389.75486	147	9.86782	2	389.75486	24	5.92697	-6.1774E-1
TraitX	snp182	5	32104744	0.56212	0.57122	0.00759	0.87184	0.35197	0.25677	0.61311	2	8.46296	147	15.05546	2	8.46296	40	1.58078	1.01296
TraitX	snp183	5	32680860	0.00251	0.96012	1.6951E-5	0.00251	0.96012	NaN	NaN	1	0.0378	148	15.06785	1	0.0378	27	0.02066	NaN
TraitX	snp184	5	34686144	5.37355	0.00559	0.06813	10.68239	0.00134	0.12768	0.72136	2	75.96621	147	14.13705	2	75.96621	11	4.21664	-7.1088E-1
TraitX	snp185	5	42992190	0.76574	0.46683	0.01031	1.51194	0.2208	0.02946	0.86395	2	11.49699	147	15.01418	2	11.49699	33	0.83236	-1.4048E-1
TraitX	snp186	5	45359901	0.02715	0.97322	3.6929E-4	0.04654	0.82949	0.00808	0.92851	2	0.41178	147	15.165	2	0.41178	28	0.0072	-1.809E-1
TraitX	snp187	5	45880548	2.38253	0.09587	0.0314	4.43337	0.03693	0.35113	0.55438	2	35.00961	147	14.69428	2	35.00961	32	0.81417	0.85425
TraitX	snp188	5	47535067	3.03157	0.05127	0.03961	6.03856	0.01515	0.06282	0.80244	2	44.16897	147	14.56967	2	44.16897	25	1.63905	0.36194
TraitX	snp189	5	48410057	4.21501	0.04183	0.02769	4.21501	0.04183	NaN	NaN	1	61.7535	148	14.65085	1	61.7535	70	0.64306	NaN
TraitX	snp190	5	48888060	0.71089	0.49289	0.00958	1.35093	0.24699	0.07925	0.77871	2	10.68131	147	15.02528	2	10.68131	14	1.06649	-2.7023E-1
TraitX	snp191	5	49736422	4.6462	0.03274	0.03044	4.6462	0.03274	NaN	NaN	1	67.87844	148	14.60946	1	67.87844	47	0.72513	NaN
TraitX	snp192	5	51998374	0.52274	0.47082	0.00352	0.52274	0.47082	NaN	NaN	1	7.84893	148	15.01507	1	7.84893	51	0.24145	NaN
TraitX	snp193	6	410240	3.97877	0.04791	0.02618	3.97877	0.04791	NaN	NaN	1	58.38302	148	14.67362	1	58.38302	56	0.64491	NaN
TraitX	snp194	6	410471	1.34333	0.24831	0.00899	1.34333	0.24831	NaN	NaN	1	20.05932	148	14.93257	1	20.05932	67	0.36779	NaN
TraitX	snp195	6	2270659	0.29651	0.74385	0.00402	0.5301	0.46771	0.06626	0.79722	2	4.48016	147	15.10965	2	4.48016	20	0.65249	-2.3751E-1
TraitX	snp196	6	5849720	0.00322	0.95481	2.1773E-5	0.00322	0.95481	NaN	NaN	1	0.04855	148	15.06777	1	0.04855	68	0.01807	NaN
TraitX	snp197	6	5850803	0.34887	0.70607	0.00472	0.30324	0.58269	0.39575	0.53027	2	5.2676	147	15.09894	2	5.2676	26	0.11121	-5.6739E-1
TraitX	snp198	6	6422832	0.68337	0.50651	0.00921	0.01612	0.89913	1.35057	0.24706	2	10.27161	147	15.03086	2	10.27161	27	0.61342	-1.1726E0
TraitX	snp199	6	7263350	2.59206	0.07828	0.03406	1.195	0.2761	3.96518	0.0483	2	37.98359	147	14.65382	2	37.98359	14	1.87543	2.09437
TraitX	snp200	6	7484322	0.15628	0.85546	0.00212	0.30909	0.57908	0.00554	0.94074	2	2.36583	147	15.13842	2	2.36583	17	0.43748	0.09421
TraitX	snp201	6	11224953	0.34956	0.55526	0.00236	0.34956	0.55526	NaN	NaN	1	5.25485	148	15.0326	1	5.25485	58	0.19217	NaN
TraitX	snp202	6	23814407	1.5416	0.21634	0.01031	1.5416	0.21634	NaN	NaN	1	22.98952	148	14.91277	1	22.98952	33	0.47253	NaN
TraitX	snp203	6	23933179	0.23052	0.79441	0.00313	0.23841	0.62608	0.22387	0.63681	2	3.48615	147	15.12318	2	3.48615	9	0.64823	-5.3686E-1
TraitX	snp204	6	27490699	0.08851	0.7665	5.9768E-4	0.08851	0.7665	NaN	NaN	1	1.33287	148	15.0591	1	1.33287	55	0.09781	NaN
TraitX	snp205	6	28621753	0.6702	0.51316	0.00904	1.20798	0.27352	0.13944	0.70938	2	10.07541	147	15.03353	2	10.07541	12	0.88973	0.40528
TraitX	snp206	6	30379521	0.08295	0.77374	5.6018E-4	0.08295	0.77374	NaN	NaN	1	1.24924	148	15.05966	1	1.24924	61	0.09289	NaN
TraitX	snp207	6	30443070	12.00398	6.9472E-4	0.07502	12.00398	6.9472E-4	NaN	NaN	1	167.30725	148	13.93765	1	167.30725	30	1.32015	NaN
TraitX	snp208	6	36881092	3.73521	0.05519	0.02462	3.73521	0.05519	NaN	NaN	1	54.89701	148	14.69718	1	54.89701	32	0.73837	NaN
TraitX	snp209	6	36883178	1.24491	0.26634	0.00834	1.24491	0.26634	NaN	NaN	1	18.60194	148	14.94241	1	18.60194	13	0.62584	NaN
TraitX	snp210	6	36883186	1.87722	0.17272	0.01253	1.87722	0.17272	NaN	NaN	1	27.93192	148	14.87937	1	27.93192	62	0.43816	NaN
TraitX	snp211	6	37602140	6.43989	0.01219	0.0417	6.43989	0.01219	NaN	NaN	1	92.99063	148	14.43979	1	92.99063	43	0.87058	NaN
TraitX	snp212	6	37969924	1.02694	0.36065	0.01378	1.65312	0.20054	0.40739	0.52429	2	15.36469	147	14.96156	2	15.36469	29	0.59734	0.54494
TraitX	snp213	6	38211153	2.94473	0.05573	0.03852	5.85876	0.01671	0.06762	0.7952	2	42.95251	147	14.58622	2	42.95251	31	1.95429	-3.1408E-1
TraitX	snp214	6	38211208	2.37512	0.09656	0.0313	4.21863	0.04174	0.54459	0.46171	2	34.90416	147	14.69572	2	34.90416	36	0.13036	1.45849
TraitX	snp215	6	38754845	0.04505	0.95596	6.1262E-4	0.06919	0.79288	0.02137	0.88397	2	0.68309	147	15.16131	2	0.68309	42	0.08867	0.29321
TraitX	snp216	6	39539088	0.00242	0.96087	1.6321E-5	0.00242	0.96087	NaN	NaN	1	0.0364	148	15.06786	1	0.0364	57	0.01605	NaN
TraitX	snp217	6	40585733	1.58603	0.20822	0.02112	0.17318	0.67791	2.99655	0.08554	2	23.55279	147	14.85016	2	23.55279	9	1.19216	-2.0838E0
TraitX	snp218	6	40611235	1.41643	0.2359	0.00948	1.41643	0.2359	NaN	NaN	1	21.14054	148	14.92526	1	21.14054	32	0.4582	NaN
TraitX	snp219	6	40611306	1.96855	0.1627	0.01313	1.96855	0.1627	NaN	NaN	1	29.27297	148	14.87031	1	29.27297	56	0.45666	NaN
TraitX	snp220	6	42803263	8.60331	0.00389	0.05494	8.60331	0.00389	NaN	NaN	1	122.51374	148	14.24031	1	122.51374	46	0.97997	NaN
TraitX	snp221	6	44119412	0.37486	0.5413	0.00253	0.37486	0.5413	NaN	NaN	1	5.63421	148	15.03003	1	5.63421	61	0.19728	NaN
TraitX	snp222	6	45245848	0.01042	0.98963	1.4179E-4	0.0209	0.88524	8.3147E-5	0.99274	2	0.1581	147	15.16845	2	0.1581	7	0.14999	-9.9679E-3
TraitX	snp223	6	46612395	0.10242	0.7494	6.9155E-4	0.10242	0.7494	NaN	NaN	1	1.5422	148	15.05768	1	1.5422	59	0.10379	NaN
TraitX	snp224	6	48879137	0.40579	0.5251	0.00273	0.40579	0.5251	NaN	NaN	1	6.09772	148	15.0269	1	6.09772	74	0.20164	NaN
TraitX	snp225	6	50344399	1.86631	0.15834	0.02476	3.03661	0.08348	0.70213	0.40343	2	27.612	147	14.79493	2	27.612	27	2.8818	1.66683
TraitX	snp226	6	50470736	1.91133	0.15154	0.02535	1.15369	0.28453	2.65607	0.1053	2	28.26118	147	14.7861	2	28.26118	31	3.75126	3.23539
TraitX	snp227	6	52859976	0.12678	0.7223	8.5592E-4	0.12678	0.7223	NaN	NaN	1	1.90877	148	15.0552	1	1.90877	35	0.13336	NaN
TraitX	snp228	6	52948131	1.4138	0.23633	0.00946	1.4138	0.23633	NaN	NaN	1	21.1017	148	14.92552	1	21.1017	55	0.38916	NaN
TraitX	snp229	6	53677960	2.8486	0.09356	0.01888	2.8486	0.09356	NaN	NaN	1	42.11246	148	14.78356	1	42.11246	47	0.57115	NaN
TraitX	snp230	6	53846625	0.64234	0.52753	0.00866	0.74851	0.38835	0.5385	0.46422	2	9.66024	147	15.03917	2	9.66024	17	0.01692	1.09236
TraitX	snp231	6	56940277	1.83347	0.16349	0.02434	3.68493	0.05683	0.00674	0.93466	2	27.13795	147	14.80138	2	27.13795	8	2.4293	-1.2771E-1
TraitX	snp232	6	57870758	2.11113	0.12476	0.02792	1.87639	0.17282	2.32901	0.12913	2	31.13285	147	14.74703	2	31.13285	19	3.91806	3.05002
TraitX	snp233	6	58259275	0.26095	0.77067	0.00354	0.52488	0.46991	5.6656E-4	0.98104	2	3.94478	147	15.11694	2	3.94478	37	0.53473	0.03472
TraitX	snp234	7	1002101	0.3854	0.53568	0.0026	0.3854	0.53568	NaN	NaN	1	5.7921	148	15.02897	1	5.7921	51	0.20741	NaN
TraitX	snp235	7	1947499	0.65946	0.41806	0.00444	0.65946	0.41806	NaN	NaN	1	9.89268	148	15.00126	1	9.89268	42	0.28598	NaN
TraitX	snp236	7	3246279	1.11172	0.29343	0.00746	1.11172	0.29343	NaN	NaN	1	16.62662	148	14.95576	1	16.62662	29	0.42153	NaN
TraitX	snp237	7	3892568	0.58392	0.446	0.00393	0.58392	0.446	NaN	NaN	1	8.76403	148	15.00889	1	8.76403	16	0.39152	NaN
TraitX	snp238	7	3894388	0.11423	0.89213	0.00155	0.22955	0.63257	4.6253E-4	0.98287	2	1.73024	147	15.14707	2	1.73024	17	0.46828	0.03213
TraitX	snp239	7	4874743	0.76553	0.46693	0.01031	0.01894	0.89071	1.51205	0.22079	2	11.49384	147	15.01423	2	11.49384	35	1.39756	-1.7891E0
TraitX	snp240	7	7139104	33.93338	3.4256E-8	0.18652	33.93338	3.4256E-8	NaN	NaN	1	415.94415	148	12.25767	1	415.94415	39	1.89819	NaN
TraitX	snp241	7	8518170	2.35759	0.12681	0.01568	2.35759	0.12681	NaN	NaN	1	34.96744	148	14.83184	1	34.96744	38	0.55507	NaN
TraitX	snp242	7	10836316	0.00374	0.99627	5.0878E-5	0.00234	0.96148	0.00515	0.94286	2	0.05673	147	15.16983	2	0.05673	13	0.08679	0.08354
TraitX	snp243	7	10836630	1.39709	0.25058	0.01865	1.8514	0.17569	0.94348	0.33298	2	20.79936	147	14.88762	2	20.79936	46	2.68696	1.92984
TraitX	snp244	7	21367162	1.07444	0.30164	0.00721	1.07444	0.30164	NaN	NaN	1	16.07302	148	14.9595	1	16.07302	28	0.42005	NaN
TraitX	snp245	7	23719258	1.90559	0.16953	0.01271	1.90559	0.16953	NaN	NaN	1	28.34868	148	14.87656	1	28.34868	33	0.52473	NaN
TraitX	snp246	7	36278447	5.31859	0.02249	0.03469	5.31859	0.02249	NaN	NaN	1	77.36105	148	14.54539	1	77.36105	33	0.86682	NaN
TraitX	snp247	7	36903616	0.54602	0.46112	0.00368	0.54602	0.46112	NaN	NaN	1	8.19731	148	15.01271	1	8.19731	73	0.23385	NaN
TraitX	snp248	7	39462012	2.33596	0.12855	0.01554	2.33596	0.12855	NaN	NaN	1	34.65158	148	14.83397	1	34.65158	57	0.49511	NaN
TraitX	snp249	7	39598602	0.26489	0.76765	0.00359	0.48654	0.48657	0.04639	0.82978	2	4.00418	147	15.11613	2	4.00418	25	0.96239	-4.3354E-1
TraitX	snp250	7	41720719	0.16686	0.84647	0.00227	4.4872E-4	0.98313	0.33328	0.56462	2	2.52571	147	15.13624	2	2.52571	15	0.33013	-6.6172E-1
TraitX	snp251	7	41721335	1.77056	0.17385	0.02352	2.23848	0.13674	1.29813	0.25641	2	26.22866	147	14.81375	2	26.22866	12	1.30859	1.01569
TraitX	snp252	7	42602137	0.96129	0.38479	0.01291	1.35195	0.24681	0.57452	0.44968	2	14.3951	147	14.97475	2	14.3951	14	0.34798	-1.1372E0
TraitX	snp253	7	43121933	5.60258	0.01923	0.03647	5.60258	0.01923	NaN	NaN	1	81.34108	148	14.5185	1	81.34108	65	0.74303	NaN
TraitX	snp254	7	44649580	0.10549	0.7458	7.1225E-4	0.10549	0.7458	NaN	NaN	1	1.58837	148	15.05737	1	1.58837	56	0.10637	NaN
TraitX	snp255	7	45539006	0.12367	0.88377	0.00168	2.9326E-4	0.98636	0.24704	0.61991	2	1.87292	147	15.14512	2	1.87292	12	0.21783	0.54143
TraitX	snp256	7	45814156	0.85053	0.42928	0.01144	1.59677	0.20835	0.11384	0.73629	2	12.75543	147	14.99706	2	12.75543	22	1.06562	-3.0739E-1
TraitX	snp257	7	46816703	2.24394	0.10966	0.02963	0.56316	0.45418	3.91363	0.04977	2	33.03341	147	14.72117	2	33.03341	12	1.11582	-1.9229E0
TraitX	snp258	7	47693809	1.02225	0.36233	0.01372	0.59871	0.4403	1.44398	0.23143	2	15.29536	147	14.96251	2	15.29536	42	1.67076	2.39414
TraitX	snp259	7	49747344	2.44885	0.08991	0.03224	3.99138	0.04757	0.90877	0.342	2	35.95262	147	14.68145	2	35.95262	43	2.18842	-1.1479E0
TraitX	snp260	7	51452856	0.03435	0.85322	2.3203E-4	0.03435	0.85322	NaN	NaN	1	0.51744	148	15.06461	1	0.51744	60	0.05994	NaN
TraitX	snp261	7	52792715	1.02803	0.31228	0.0069	1.02803	0.31228	NaN	NaN	1	15.3836	148	14.96416	1	15.3836	46	0.34726	NaN
TraitX	snp262	7	53104327	0.90911	0.40514	0.01222	1.44761	0.23083	0.3767	0.54032	2	13.62323	147	14.98526	2	13.62323	10	0.99985	-6.8205E-1
TraitX	snp263	7	54045144	0.21393	0.80766	0.0029	0.42158	0.51715	0.0091	0.92415	2	3.23601	147	15.12658	2	3.23601	44	0.31196	0.13894
TraitX	snp264	7	54860473	3.08725	0.0486	0.04031	1.24939	0.26548	4.89226	0.02852	2	44.94755	147	14.55907	2	44.94755	43	3.2405	4.34658
TraitX	snp265	7	54961836	1.33463	0.24984	0.00894	1.33463	0.24984	NaN	NaN	1	19.93066	148	14.93344	1	19.93066	39	0.41551	NaN
TraitX	snp266	8	2903601	0.57265	0.56528	0.00773	0.44168	0.50735	0.70451	0.40264	2	8.62032	147	15.05332	2	8.62032	16	2.1147	1.70198
TraitX	snp267	8	3914208	0.18853	0.82837	0.00256	0.02864	0.86584	0.34855	0.55584	2	2.85287	147	15.13179	2	2.85287	7	0.13526	0.6683
TraitX	snp268	8	9558581	8.12138	0.005	0.05202	8.12138	0.005	NaN	NaN	1	116.008	148	14.28426	1	116.008	52	0.92394	NaN
TraitX	snp269	8	19348560	7.67738	6.7397E-4	0.09458	3.32646	0.07019	11.78588	7.7549E-4	2	105.45531	147	13.73584	2	105.45531	10	4.1494	-4.3266E0
TraitX	snp270	8	20584401	3.11768	0.0472	0.04069	3.08367	0.08115	3.10776	0.08	2	45.37245	147	14.55329	2	45.37245	10	2.10398	1.83105
TraitX	snp271	8	20914799	0.13433	0.71451	9.0682E-4	0.13433	0.71451	NaN	NaN	1	2.02227	148	15.05444	1	2.02227	64	0.11738	NaN
TraitX	snp272	8	25466185	2.05859	0.1313	0.02724	0.48057	0.48925	3.62808	0.05877	2	30.3792	147	14.75728	2	30.3792	32	3.95465	-3.7764E0
TraitX	snp273	8	28480587	3.02889	0.0514	0.03958	2.82105	0.09515	3.19489	0.07593	2	44.13144	147	14.57018	2	44.13144	36	0.23121	-1.912E0
TraitX	snp274	8	32239155	1.48233	0.23048	0.01977	2.22582	0.13785	0.74271	0.3902	2	22.04325	147	14.8707	2	22.04325	37	0.50746	-1.713E0
TraitX	snp275	8	35651378	9.56362	0.00237	0.0607	9.56362	0.00237	NaN	NaN	1	135.3589	148	14.15351	1	135.3589	60	0.96953	NaN
TraitX	snp276	8	35731349	1.54131	0.21639	0.01031	1.54131	0.21639	NaN	NaN	1	22.98524	148	14.9128	1	22.98524	64	0.39573	NaN
TraitX	snp277	8	37469946	0.01414	0.90551	9.5531E-5	0.01414	0.90551	NaN	NaN	1	0.21304	148	15.06666	1	0.21304	66	0.03796	NaN
TraitX	snp278	8	39257196	0.25335	0.77654	0.00344	0.37145	0.54315	0.13741	0.7114	2	3.83023	147	15.11849	2	3.83023	54	1.07913	0.74219
TraitX	snp279	8	39591478	0.60576	0.54701	0.00817	1.0754	0.30142	0.14236	0.70649	2	9.11466	147	15.0466	2	9.11466	29	1.10999	-4.6381E-1
TraitX	snp280	8	39918766	0.83004	0.36374	0.00558	0.83004	0.36374	NaN	NaN	1	12.43732	148	14.98407	1	12.43732	47	0.31039	NaN
TraitX	snp281	8	40709666	1.49948	0.22664	0.01999	2.56762	0.1112	0.44105	0.50766	2	22.29329	147	14.8673	2	22.29329	40	0.10142	-1.3193E0
TraitX	snp282	8	43308600	0.87807	0.35026	0.0059	0.87807	0.35026	NaN	NaN	1	13.15277	148	14.97923	1	13.15277	49	0.31569	NaN
TraitX	snp283	8	48085423	0.11524	0.89123	0.00157	0.19663	0.6581	0.03513	0.85159	2	1.74551	147	15.14686	2	1.74551	53	0.06066	0.37558
TraitX	snp284	8	49620478	1.74236	0.18888	0.01164	1.74236	0.18888	NaN	NaN	1	25.94864	148	14.89277	1	25.94864	53	0.43506	NaN
TraitX	snp285	8	51263381	1.6888	0.19578	0.01128	1.6888	0.19578	NaN	NaN	1	25.15987	148	14.8981	1	25.15987	31	0.50573	NaN
TraitX	snp286	8	53929159	0.29805	0.74271	0.00404	0.00294	0.9568	0.59317	0.44243	2	4.50339	147	15.10934	2	4.50339	14	0.39925	-8.2254E-1
TraitX	snp287	8	54357787	0.01355	0.9075	9.1534E-5	0.01355	0.9075	NaN	NaN	1	0.20413	148	15.06672	1	0.20413	59	0.03776	NaN
TraitX	snp288	8	55137894	2.64563	0.07434	0.03474	4.4278	0.03705	0.86742	0.3532	2	38.74126	147	14.64351	2	38.74126	43	1.72095	0.80902
TraitX	snp289	8	55254403	9.57243	0.00236	0.06075	9.57243	0.00236	NaN	NaN	1	135.47589	148	14.15272	1	135.47589	58	0.97575	NaN
TraitX	snp290	9	198982	0.08173	0.92157	0.00111	1.7863E-4	0.98935	0.16328	0.68675	2	1.23846	147	15.15376	2	1.23846	20	0.28409	-4.53E-1
TraitX	snp291	9	213976	1.56991	0.2122	0.0105	1.56991	0.2122	NaN	NaN	1	23.40731	148	14.90994	1	23.40731	64	0.39935	NaN
TraitX	snp292	9	544137	1.75831	0.17594	0.02336	3.11294	0.07974	0.41597	0.51996	2	26.05145	147	14.81616	2	26.05145	18	1.00279	-8.0434E-1
TraitX	snp293	9	778420	0.01576	0.90028	1.0645E-4	0.01576	0.90028	NaN	NaN	1	0.23739	148	15.0665	1	0.23739	41	0.04463	NaN
TraitX	snp294	9	1556721	1.67232	0.19796	0.01117	1.67232	0.19796	NaN	NaN	1	24.9171	148	14.89974	1	24.9171	57	0.41984	NaN
TraitX	snp295	9	2081488	0.3854	0.53568	0.0026	0.3854	0.53568	NaN	NaN	1	5.79222	148	15.02897	1	5.79222	41	0.22046	NaN
TraitX	snp296	9	4089445	4.38872	0.03788	0.0288	4.38872	0.03788	NaN	NaN	1	64.22514	148	14.63415	1	64.22514	57	0.67405	NaN
TraitX	snp297	9	4889182	0.05606	0.9455	7.6214E-4	0.10007	0.75219	0.01272	0.91035	2	0.84982	147	15.15904	2	0.84982	45	0.06841	-1.6446E-1
TraitX	snp298	9	5326794	0.02309	0.87944	1.5596E-4	0.02309	0.87944	NaN	NaN	1	0.34781	148	15.06575	1	0.34781	73	0.04817	NaN
TraitX	snp299	9	6722333	0.53601	0.58622	0.00724	1.07901	0.30061	2.8743E-4	0.9865	2	8.07268	147	15.06077	2	8.07268	46	0.66288	0.03388
TraitX	snp300	9	8051081	0.96372	0.32785	0.00647	0.96372	0.32785	NaN	NaN	1	14.42753	148	14.97062	1	14.42753	45	0.33838	NaN
TraitX	snp301	9	12790782	2.09566	0.14983	0.01396	2.09566	0.14983	NaN	NaN	1	31.13671	148	14.85772	1	31.13671	30	0.56951	NaN
TraitX	snp302	9	16527499	5.34176	0.0222	0.03484	5.34176	0.0222	NaN	NaN	1	77.68629	148	14.54319	1	77.68629	23	0.99867	NaN
TraitX	snp303	9	18826247	1.01279	0.31588	0.0068	1.01279	0.31588	NaN	NaN	1	15.15705	148	14.96569	1	15.15705	47	0.34265	NaN
TraitX	snp304	9	24775960	3.2466	0.04171	0.0423	4.35539	0.03861	2.10529	0.14892	2	47.16938	147	14.52885	2	47.16938	22	0.76085	-2.8697E0
TraitX	snp305	9	31988498	1.6128	0.20284	0.02147	2.4215	0.12182	0.80726	0.3704	2	23.9418	147	14.84487	2	23.9418	14	0.07693	1.81622
TraitX	snp306	9	33681501	1.54513	0.21582	0.01033	1.54513	0.21582	NaN	NaN	1	23.04164	148	14.91241	1	23.04164	49	0.41784	NaN
TraitX	snp307	9	36646088	0.03832	0.84508	2.5882E-4	0.03832	0.84508	NaN	NaN	1	0.57719	148	15.0642	1	0.57719	36	0.07262	NaN
TraitX	snp308	9	40416304	0.55736	0.57392	0.00753	0.04689	0.82887	1.06782	0.30314	2	8.3919	147	15.05643	2	8.3919	21	1.0066	1.52567
TraitX	snp309	9	47187905	0.06737	0.79557	4.5498E-4	0.06737	0.79557	NaN	NaN	1	1.01465	148	15.06125	1	1.01465	62	0.08351	NaN
TraitX	snp310	9	48173462	0.03238	0.96814	4.404E-4	0.02307	0.87949	0.04185	0.83819	2	0.49107	147	15.16392	2	0.49107	22	0.30293	0.25529
TraitX	snp311	9	48611285	0.09797	0.75471	6.6155E-4	0.09797	0.75471	NaN	NaN	1	1.47531	148	15.05813	1	1.47531	37	0.11503	NaN
TraitX	snp312	9	51578211	0.26632	0.60658	0.0018	0.26632	0.60658	NaN	NaN	1	4.0058	148	15.04104	1	4.0058	60	0.16679	NaN
TraitX	snp313	9	52148880	1.35456	0.24636	0.00907	1.35456	0.24636	NaN	NaN	1	20.22551	148	14.93144	1	20.22551	42	0.40891	NaN
TraitX	snp314	9	52446019	1.49488	0.22766	0.01993	1.87913	0.17251	1.10924	0.29397	2	22.22618	147	14.86821	2	22.22618	43	2.20166	1.52135
TraitX	snp315	9	52519931	0.71217	0.40009	0.00479	0.71217	0.40009	NaN	NaN	1	10.67967	148	14.99594	1	10.67967	71	0.26721	NaN
TraitX	snp316	9	53091476	0.79896	0.45174	0.01075	0.51107	0.4758	1.08655	0.29895	2	11.99036	147	15.00747	2	11.99036	44	1.43112	-2.0796E0
TraitX	snp317	9	54956475	0.28293	0.59559	0.00191	0.28293	0.59559	NaN	NaN	1	4.25508	148	15.03935	1	4.25508	56	0.17411	NaN
TraitX	snp318	9	55948860	0.10091	0.90407	0.00137	0.01656	0.89779	0.18536	0.66743	2	1.52884	147	15.14981	2	1.52884	34	0.6935	-8.6436E-1
TraitX	snp319	9	57422065	0.15886	0.85326	0.00216	0.31984	0.57256	4.1246E-5	0.99488	2	2.4048	147	15.13789	2	2.4048	18	0.49125	-8.0959E-3
TraitX	snp320	9	58240294	5.13991	0.02483	0.03356	5.13991	0.02483	NaN	NaN	1	74.84918	148	14.56236	1	74.84918	33	0.85263	NaN
TraitX	snp321	9	58956854	1.33546	0.2497	0.00894	1.33546	0.2497	NaN	NaN	1	19.94286	148	14.93335	1	19.94286	39	0.41564	NaN
TraitX	snp322	9	58997370	0.0317	0.85892	2.1417E-4	0.0317	0.85892	NaN	NaN	1	0.47761	148	15.06487	1	0.47761	34	0.06739	NaN
TraitX	snp323	9	59300365	8.55707	0.00398	0.05466	8.55707	0.00398	NaN	NaN	1	121.89135	148	14.24451	1	121.89135	71	0.90273	NaN
TraitX	snp324	9	61466189	3.45365	0.0651	0.0228	3.45365	0.0651	NaN	NaN	1	50.85322	148	14.7245	1	50.85322	59	0.59598	NaN
TraitX	snp325	9	61466245	0.1924	0.66157	0.0013	0.1924	0.66157	NaN	NaN	1	2.89534	148	15.04854	1	2.89534	38	0.15972	NaN
TraitX	snp326	10	139451	2.2309	0.11106	0.02946	3.39005	0.06759	1.07014	0.30261	2	32.84711	147	14.72371	2	32.84711	9	1.6294	-1.1004E0
TraitX	snp327	10	1204144	0.81265	0.44566	0.01094	0.58688	0.44485	1.03827	0.3099	2	12.19358	147	15.00471	2	12.19358	11	0.36746	1.11771
TraitX	snp328	10	2468562	0.69827	0.40471	0.0047	0.69827	0.40471	NaN	NaN	1	10.47222	148	14.99734	1	10.47222	51	0.27889	NaN
TraitX	snp329	10	2532943	0.41446	0.52071	0.00279	0.41446	0.52071	NaN	NaN	1	6.22767	148	15.02602	1	6.22767	36	0.23855	NaN
TraitX	snp330	10	3340707	1.60331	0.20473	0.02135	2.89033	0.09121	0.32938	0.5669	2	23.80387	147	14.84674	2	23.80387	6	2.43944	0.80371
TraitX	snp331	10	4663315	1.27835	0.28157	0.0171	2.56805	0.11117	0.0059	0.93887	2	19.0618	147	14.91126	2	19.0618	46	0.92466	0.15274
TraitX	snp332	10	5992298	0.0774	0.92556	0.00105	0.1116	0.7388	0.04392	0.8343	2	1.17295	147	15.15465	2	1.17295	14	0.01295	0.42802
TraitX	snp333	10	32862744	4.33669	0.03902	0.02847	4.33669	0.03902	NaN	NaN	1	63.48543	148	14.63915	1	63.48543	38	0.74791	NaN
TraitX	snp334	10	43663898	0.66574	0.51543	0.00898	0.09741	0.7554	1.23392	0.26846	2	10.00908	147	15.03443	2	10.00908	9	0.14068	-1.3454E0
