Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp235	7	1947499	42	G	-1.0421E0
TraitX	snp235	7	1947499	108	R	0
TraitX	snp236	7	3246279	121	A	-8.2766E-1
TraitX	snp236	7	3246279	29	R	0
TraitX	snp237	7	3892568	134	A	-8.6914E-1
TraitX	snp237	7	3892568	16	R	0
TraitX	snp238	7	3894388	17	C	-3.8287E-2
TraitX	snp238	7	3894388	2	T	-5.6103E0
TraitX	snp238	7	3894388	131	Y	0
TraitX	snp239	7	4874743	35	A	0.70613
TraitX	snp239	7	4874743	2	G	-9.0758E-1
TraitX	snp239	7	4874743	113	R	0
TraitX	snp240	7	7139104	111	T	1.3345
TraitX	snp240	7	7139104	39	Y	0
TraitX	snp241	7	8518170	112	T	0.97478
TraitX	snp241	7	8518170	38	Y	0
TraitX	snp242	7	10836316	13	C	0.96362
TraitX	snp242	7	10836316	4	T	-6.1067E0
TraitX	snp242	7	10836316	133	Y	0
TraitX	snp243	7	10836630	1	A	-6.0009E0
TraitX	snp243	7	10836630	46	G	-8.7861E-1
TraitX	snp243	7	10836630	103	R	0
TraitX	snp244	7	21367162	122	T	-3.8045E0
TraitX	snp244	7	21367162	28	Y	0
TraitX	snp245	7	23719258	33	T	-1.1594E0
TraitX	snp245	7	23719258	117	Y	0
TraitX	snp246	7	36278447	117	A	0.6061
TraitX	snp246	7	36278447	33	R	0
TraitX	snp247	7	36903616	77	G	0.10945
TraitX	snp247	7	36903616	73	R	0
TraitX	snp248	7	39462012	93	C	2.21463
TraitX	snp248	7	39462012	57	Y	0
TraitX	snp249	7	39598602	25	C	-4.3785E-1
TraitX	snp249	7	39598602	1	T	22.25613
TraitX	snp249	7	39598602	124	Y	0
TraitX	snp250	7	41720719	4	C	-4.985E-1
TraitX	snp250	7	41720719	15	T	1.76363
TraitX	snp250	7	41720719	131	Y	0
TraitX	snp251	7	41721335	12	A	-1.5705E0
TraitX	snp251	7	41721335	10	G	-1.6992E0
TraitX	snp251	7	41721335	128	R	0
TraitX	snp252	7	42602137	14	C	-4.8858E0
TraitX	snp252	7	42602137	2	T	7.33458
TraitX	snp252	7	42602137	134	Y	0
TraitX	snp253	7	43121933	65	G	0.04466
TraitX	snp253	7	43121933	85	R	0
TraitX	snp254	7	44649580	56	C	0.48249
TraitX	snp254	7	44649580	94	Y	0
TraitX	snp255	7	45539006	12	C	-1.6548E-1
TraitX	snp255	7	45539006	5	T	-5.1283E0
TraitX	snp255	7	45539006	133	Y	0
TraitX	snp256	7	45814156	22	A	2.62703
TraitX	snp256	7	45814156	7	G	-5.4053E-1
TraitX	snp256	7	45814156	121	R	0
TraitX	snp257	7	46816703	7	A	-2.545E0
TraitX	snp257	7	46816703	12	G	3.7011
TraitX	snp257	7	46816703	131	R	0
TraitX	snp258	7	47693809	1	C	3.68024
TraitX	snp258	7	47693809	42	T	1.69756
TraitX	snp258	7	47693809	107	Y	0
TraitX	snp259	7	49747344	3	C	5.42143
TraitX	snp259	7	49747344	43	T	2.203
TraitX	snp259	7	49747344	104	Y	0
TraitX	snp260	7	51452856	60	G	2.01719
TraitX	snp260	7	51452856	90	R	0
TraitX	snp261	7	52792715	46	G	-1.172E-1
TraitX	snp261	7	52792715	104	R	0
TraitX	snp262	7	53104327	10	C	-6.2743E-1
TraitX	snp262	7	53104327	5	T	0.49335
TraitX	snp262	7	53104327	135	Y	0
TraitX	snp263	7	54045144	44	C	-1.5429E0
TraitX	snp263	7	54045144	2	T	-1.8122E0
TraitX	snp263	7	54045144	104	Y	0
TraitX	snp264	7	54860473	1	A	-2.2281E0
TraitX	snp264	7	54860473	43	G	-3.5047E-1
TraitX	snp264	7	54860473	106	R	0
TraitX	snp265	7	54961836	111	C	3.68329
TraitX	snp265	7	54961836	39	Y	0
TraitX	snp266	8	2903601	1	C	3.372
TraitX	snp266	8	2903601	16	T	1.58565
TraitX	snp266	8	2903601	133	Y	0
TraitX	snp267	8	3914208	7	A	-1.0828E0
TraitX	snp267	8	3914208	6	G	-1.8663E0
TraitX	snp267	8	3914208	137	R	0
TraitX	snp268	8	9558581	52	T	-4.6034E-1
TraitX	snp268	8	9558581	98	Y	0
TraitX	snp269	8	19348560	10	C	2.23238
TraitX	snp269	8	19348560	3	T	-3.5294E0
TraitX	snp269	8	19348560	137	Y	0
TraitX	snp270	8	20584401	10	A	-6.9536E-1
TraitX	snp270	8	20584401	6	G	-2.1728E0
TraitX	snp270	8	20584401	134	R	0
TraitX	snp271	8	20914799	86	A	-9.2075E-1
TraitX	snp271	8	20914799	64	R	0
TraitX	snp272	8	25466185	32	A	-1.0128E0
TraitX	snp272	8	25466185	1	G	5.39959
TraitX	snp272	8	25466185	117	R	0
TraitX	snp273	8	28480587	4	A	-5.2691E0
TraitX	snp273	8	28480587	36	G	0.26473
TraitX	snp273	8	28480587	110	R	0
TraitX	snp274	8	32239155	37	A	1.66684
TraitX	snp274	8	32239155	1	G	14.92541
TraitX	snp274	8	32239155	112	R	0
TraitX	snp275	8	35651378	60	A	0.80095
TraitX	snp275	8	35651378	90	R	0
TraitX	snp276	8	35731349	86	C	-1.9769E0
TraitX	snp276	8	35731349	64	Y	0
TraitX	snp277	8	37469946	84	T	-2.0347E0
TraitX	snp277	8	37469946	66	Y	0
TraitX	snp278	8	39257196	54	C	-2.2057E0
TraitX	snp278	8	39257196	1	T	0.97127
TraitX	snp278	8	39257196	95	Y	0
TraitX	snp279	8	39591478	29	A	-2.4038E-2
TraitX	snp279	8	39591478	3	G	-5.2823E0
TraitX	snp279	8	39591478	118	R	0
TraitX	snp280	8	39918766	47	A	-1.8378E0
TraitX	snp280	8	39918766	103	R	0
TraitX	snp281	8	40709666	40	C	0.85033
TraitX	snp281	8	40709666	1	T	1.65155
TraitX	snp281	8	40709666	109	Y	0
TraitX	snp282	8	43308600	101	C	1.21612
TraitX	snp282	8	43308600	49	Y	0
TraitX	snp283	8	48085423	53	C	0.45708
TraitX	snp283	8	48085423	1	T	-4.33E0
TraitX	snp283	8	48085423	96	Y	0
TraitX	snp284	8	49620478	97	T	-9.6712E-1
TraitX	snp284	8	49620478	53	Y	0
TraitX	snp285	8	51263381	119	C	2.41561
TraitX	snp285	8	51263381	31	Y	0
TraitX	snp286	8	53929159	14	C	0.11335
TraitX	snp286	8	53929159	5	T	1.24375
TraitX	snp286	8	53929159	131	Y	0
TraitX	snp287	8	54357787	91	T	0.14656
TraitX	snp287	8	54357787	59	Y	0
TraitX	snp288	8	55137894	43	A	2.57256
TraitX	snp288	8	55137894	7	G	-2.4548E0
TraitX	snp288	8	55137894	100	R	0
TraitX	snp289	8	55254403	92	G	0.27918
TraitX	snp289	8	55254403	58	R	0
TraitX	snp290	9	198982	4	C	-6.4675E0
TraitX	snp290	9	198982	20	T	0.11222
TraitX	snp290	9	198982	126	Y	0
TraitX	snp291	9	213976	64	A	-2.2192E0
TraitX	snp291	9	213976	86	R	0
TraitX	snp292	9	544137	18	C	1.4051
TraitX	snp292	9	544137	3	T	1.30703
TraitX	snp292	9	544137	129	Y	0
TraitX	snp293	9	778420	41	G	6.4448E-4
TraitX	snp293	9	778420	109	R	0
TraitX	snp294	9	1556721	57	G	0.98663
TraitX	snp294	9	1556721	93	R	0
TraitX	snp295	9	2081488	41	T	0.44554
TraitX	snp295	9	2081488	109	Y	0
TraitX	snp296	9	4089445	57	A	-2.2686E-1
TraitX	snp296	9	4089445	93	R	0
TraitX	snp297	9	4889182	45	C	2.20924
TraitX	snp297	9	4889182	2	T	11.97994
TraitX	snp297	9	4889182	103	Y	0
TraitX	snp298	9	5326794	73	T	0.43086
TraitX	snp298	9	5326794	77	Y	0
TraitX	snp299	9	6722333	1	A	-1.7702E0
TraitX	snp299	9	6722333	46	G	2.13627
TraitX	snp299	9	6722333	103	R	0
TraitX	snp300	9	8051081	105	T	-4.2847E-1
TraitX	snp300	9	8051081	45	Y	0
TraitX	snp301	9	12790782	120	G	0.10089
TraitX	snp301	9	12790782	30	R	0
TraitX	snp302	9	16527499	127	T	2.47172
TraitX	snp302	9	16527499	23	Y	0
TraitX	snp303	9	18826247	103	A	1.24655
TraitX	snp303	9	18826247	47	R	0
TraitX	snp304	9	24775960	1	A	7.38271
TraitX	snp304	9	24775960	22	G	-1.5752E0
TraitX	snp304	9	24775960	127	R	0
TraitX	snp305	9	31988498	14	A	2.06491
TraitX	snp305	9	31988498	1	G	-1.281E1
TraitX	snp305	9	31988498	135	R	0
TraitX	snp306	9	33681501	49	A	-3.7593E-1
TraitX	snp306	9	33681501	101	R	0
TraitX	snp307	9	36646088	36	G	-6.7834E-1
TraitX	snp307	9	36646088	114	R	0
TraitX	snp308	9	40416304	21	A	-6.6557E-1
TraitX	snp308	9	40416304	2	G	-7.2782E0
TraitX	snp308	9	40416304	127	R	0
TraitX	snp309	9	47187905	62	G	0.20132
TraitX	snp309	9	47187905	88	R	0
TraitX	snp310	9	48173462	22	C	-1.3964E0
TraitX	snp310	9	48173462	3	T	1.78041
TraitX	snp310	9	48173462	125	Y	0
TraitX	snp311	9	48611285	37	T	1.75919
TraitX	snp311	9	48611285	113	Y	0
TraitX	snp312	9	51578211	90	C	-8.7437E-1
TraitX	snp312	9	51578211	60	Y	0
TraitX	snp313	9	52148880	42	T	-3.9209E-1
TraitX	snp313	9	52148880	108	Y	0
TraitX	snp314	9	52446019	43	C	-2.6062E0
TraitX	snp314	9	52446019	2	T	3.99707
TraitX	snp314	9	52446019	105	Y	0
TraitX	snp315	9	52519931	71	T	-1.4443E0
TraitX	snp315	9	52519931	79	Y	0
TraitX	snp316	9	53091476	44	C	-1.9547E0
TraitX	snp316	9	53091476	1	T	7.03807
TraitX	snp316	9	53091476	105	Y	0
TraitX	snp317	9	54956475	56	C	-1.5163E0
TraitX	snp317	9	54956475	94	Y	0
TraitX	snp318	9	55948860	1	C	3.35844
TraitX	snp318	9	55948860	34	T	-5.6492E-1
TraitX	snp318	9	55948860	115	Y	0
TraitX	snp319	9	57422065	18	A	1.60267
TraitX	snp319	9	57422065	3	G	2.84182
TraitX	snp319	9	57422065	129	R	0
TraitX	snp320	9	58240294	117	A	0.93202
TraitX	snp320	9	58240294	33	R	0
TraitX	snp321	9	58956854	111	G	0.39446
TraitX	snp321	9	58956854	39	R	0
TraitX	snp322	9	58997370	34	C	-1.7705E0
TraitX	snp322	9	58997370	116	Y	0
TraitX	snp323	9	59300365	71	T	0.8143
TraitX	snp323	9	59300365	79	Y	0
TraitX	snp324	9	61466189	91	G	-2.1063E0
TraitX	snp324	9	61466189	59	R	0
TraitX	snp325	9	61466245	38	A	-2.042E0
TraitX	snp325	9	61466245	112	R	0
TraitX	snp326	10	139451	6	A	-1.6745E0
TraitX	snp326	10	139451	9	G	-1.787E-1
TraitX	snp326	10	139451	135	R	0
TraitX	snp327	10	1204144	11	C	-2.3328E0
TraitX	snp327	10	1204144	5	T	1.19189
TraitX	snp327	10	1204144	134	Y	0
TraitX	snp328	10	2468562	99	T	0.17011
TraitX	snp328	10	2468562	51	Y	0
TraitX	snp329	10	2532943	36	C	-1.152E0
TraitX	snp329	10	2532943	114	Y	0
TraitX	snp330	10	3340707	6	C	-3.3604E0
TraitX	snp330	10	3340707	3	T	-1.0275E0
TraitX	snp330	10	3340707	141	Y	0
TraitX	snp331	10	4663315	1	C	-4.5137E0
TraitX	snp331	10	4663315	46	T	-1.9263E0
TraitX	snp331	10	4663315	103	Y	0
TraitX	snp332	10	5992298	1	C	12.0756
TraitX	snp332	10	5992298	14	T	0.13619
TraitX	snp332	10	5992298	135	Y	0
TraitX	snp333	10	32862744	112	C	1.35565
TraitX	snp333	10	32862744	38	Y	0
TraitX	snp334	10	43663898	4	A	-2.0538E0
TraitX	snp334	10	43663898	9	G	3.52532
TraitX	snp334	10	43663898	137	R	0
TraitX	snp335	10	45944648	16	A	-3.971E0
TraitX	snp335	10	45944648	2	G	2.90231
TraitX	snp335	10	45944648	132	R	0
TraitX	snp336	10	45944879	71	G	-7.6795E-1
TraitX	snp336	10	45944879	79	R	0
TraitX	snp337	10	45945875	45	C	-3.2723E-1
TraitX	snp337	10	45945875	105	Y	0
TraitX	snp338	10	47109426	2	A	14.57052
TraitX	snp338	10	47109426	16	G	-1.8443E0
TraitX	snp338	10	47109426	132	R	0
TraitX	snp339	10	48073593	1	A	9.67201
TraitX	snp339	10	48073593	35	G	0.83811
TraitX	snp339	10	48073593	114	R	0
TraitX	snp340	10	48165825	1	A	14.50961
TraitX	snp340	10	48165825	49	G	-5.7106E-3
TraitX	snp340	10	48165825	100	R	0
TraitX	snp341	10	48808653	108	A	0.21098
TraitX	snp341	10	48808653	42	R	0
TraitX	snp342	10	51926832	1	A	5.81314
TraitX	snp342	10	51926832	86	G	-6.7318E-1
TraitX	snp342	10	51926832	63	R	0
TraitX	snp343	10	52002272	27	G	-3.2186E0
TraitX	snp343	10	52002272	123	R	0
TraitX	snp344	10	52262224	25	A	1.59153
TraitX	snp344	10	52262224	3	G	-7.0611E0
TraitX	snp344	10	52262224	122	R	0
TraitX	snp345	10	56303368	31	C	0.46526
TraitX	snp345	10	56303368	119	Y	0
TraitX	snp346	10	59236087	64	T	0.30133
TraitX	snp346	10	59236087	86	Y	0
TraitX	snp347	11	175478	4	C	1.96274
TraitX	snp347	11	175478	27	T	0.16076
TraitX	snp347	11	175478	119	Y	0
TraitX	snp348	11	1775392	94	G	-9.8919E-1
TraitX	snp348	11	1775392	56	R	0
TraitX	snp349	11	2568114	57	C	0.57815
TraitX	snp349	11	2568114	1	T	-1.7738E-1
TraitX	snp349	11	2568114	92	Y	0
TraitX	snp350	11	2580985	4	A	-5.2701E0
TraitX	snp350	11	2580985	38	G	-4.0309E-1
TraitX	snp350	11	2580985	108	R	0
TraitX	snp351	11	2725104	100	A	2.32931
TraitX	snp351	11	2725104	50	R	0
TraitX	snp352	11	2855044	60	A	0.09718
TraitX	snp352	11	2855044	90	R	0
TraitX	snp353	11	6263603	37	G	0.01622
TraitX	snp353	11	6263603	113	R	0
TraitX	snp354	11	6415427	24	C	3.46338
TraitX	snp354	11	6415427	126	Y	0
TraitX	snp355	11	8281368	13	A	2.41299
TraitX	snp355	11	8281368	5	G	-2.5849E0
TraitX	snp355	11	8281368	132	R	0
TraitX	snp356	11	9271305	1	A	-8.6761E-1
TraitX	snp356	11	9271305	49	G	0.4077
TraitX	snp356	11	9271305	100	R	0
TraitX	snp357	11	9376833	112	G	2.30041
TraitX	snp357	11	9376833	38	R	0
TraitX	snp358	11	9631209	8	A	-6.0326E-1
TraitX	snp358	11	9631209	4	G	0.2128
TraitX	snp358	11	9631209	138	R	0
TraitX	snp359	11	10341806	24	C	1.28231
TraitX	snp359	11	10341806	2	T	4.76676
TraitX	snp359	11	10341806	124	Y	0
TraitX	snp360	11	10505722	30	C	-4.1777E0
TraitX	snp360	11	10505722	120	Y	0
TraitX	snp361	11	14775651	49	T	-2.9753E0
TraitX	snp361	11	14775651	101	Y	0
TraitX	snp362	11	16786403	2	A	-7.2166E0
TraitX	snp362	11	16786403	14	G	1.17031
TraitX	snp362	11	16786403	134	R	0
TraitX	snp363	11	18371142	112	G	-3.2465E-1
TraitX	snp363	11	18371142	38	R	0
TraitX	snp364	11	20363077	62	T	-3.4208E0
TraitX	snp364	11	20363077	88	Y	0
TraitX	snp365	11	27944708	2	A	2.06656
TraitX	snp365	11	27944708	32	G	-1.044E0
TraitX	snp365	11	27944708	116	R	0
TraitX	snp366	11	31047078	123	T	-6.1261E0
TraitX	snp366	11	31047078	27	Y	0
TraitX	snp367	11	31440813	43	G	0.01689
TraitX	snp367	11	31440813	107	R	0
TraitX	snp368	11	32948117	43	C	1.47511
TraitX	snp368	11	32948117	2	T	0.84529
TraitX	snp368	11	32948117	105	Y	0
TraitX	snp369	11	37282351	62	C	-7.6857E-1
TraitX	snp369	11	37282351	88	Y	0
TraitX	snp370	11	38030982	19	C	0.21924
TraitX	snp370	11	38030982	2	T	9.3167
TraitX	snp370	11	38030982	129	Y	0
TraitX	snp371	11	38233533	67	A	0.71677
TraitX	snp371	11	38233533	1	G	3.41635
TraitX	snp371	11	38233533	82	R	0
TraitX	snp372	11	39420222	1	C	1.14348
TraitX	snp372	11	39420222	50	T	-8.3378E-1
TraitX	snp372	11	39420222	99	Y	0
TraitX	snp373	11	39911672	55	T	1.60386
TraitX	snp373	11	39911672	95	Y	0
TraitX	snp374	11	40777853	72	C	1.33887
TraitX	snp374	11	40777853	78	Y	0
TraitX	snp375	11	41587582	17	A	3.27631
TraitX	snp375	11	41587582	6	G	0.24443
TraitX	snp375	11	41587582	127	R	0
TraitX	snp376	11	45059903	54	G	0.49397
TraitX	snp376	11	45059903	96	R	0
TraitX	snp377	12	279074	52	A	-3.0297E-1
TraitX	snp377	12	279074	98	R	0
TraitX	snp378	12	823935	34	C	-5.3299E-1
TraitX	snp378	12	823935	116	Y	0
TraitX	snp379	12	3145554	70	G	-7.1101E-1
TraitX	snp379	12	3145554	80	R	0
TraitX	snp380	12	3747051	30	C	-5.506E-1
TraitX	snp380	12	3747051	120	Y	0
TraitX	snp381	12	4189099	89	A	-5.457E-1
TraitX	snp381	12	4189099	61	R	0
TraitX	snp382	12	6701031	34	A	-8.7537E0
TraitX	snp382	12	6701031	1	G	12.723
TraitX	snp382	12	6701031	115	R	0
TraitX	snp383	12	19181173	123	T	0.1611
TraitX	snp383	12	19181173	27	Y	0
TraitX	snp384	12	24386805	22	A	-1.209E0
TraitX	snp384	12	24386805	4	G	-4.0281E0
TraitX	snp384	12	24386805	124	R	0
TraitX	snp385	12	35283808	116	A	-5.0516E-2
TraitX	snp385	12	35283808	34	R	0
TraitX	snp386	12	40126341	69	T	-6.1006E-1
TraitX	snp386	12	40126341	81	Y	0
TraitX	snp387	12	45972706	112	C	-1.8223E-1
TraitX	snp387	12	45972706	38	Y	0
TraitX	snp388	12	47233586	54	A	-2.9772E-3
TraitX	snp388	12	47233586	96	R	0
TraitX	snp389	12	48167367	9	C	1.68131
TraitX	snp389	12	48167367	8	T	-1.5776E0
TraitX	snp389	12	48167367	133	Y	0
TraitX	snp390	12	48851340	2	A	-3.3669E0
TraitX	snp390	12	48851340	18	G	0.82801
TraitX	snp390	12	48851340	130	R	0
TraitX	snp391	12	51258447	24	A	0.99121
TraitX	snp391	12	51258447	126	R	0
TraitX	snp392	12	51886194	88	G	-1.5639E0
TraitX	snp392	12	51886194	62	R	0
TraitX	snp393	12	53792920	85	G	0.63578
TraitX	snp393	12	53792920	65	R	0
TraitX	snp394	12	57276056	16	C	-1.3264E0
TraitX	snp394	12	57276056	5	T	2.41774
TraitX	snp394	12	57276056	129	Y	0
TraitX	snp395	12	59870038	2	A	-3.9745E0
TraitX	snp395	12	59870038	9	G	-1.7926E0
TraitX	snp395	12	59870038	139	R	0
TraitX	snp396	12	60754928	4	C	0.55654
TraitX	snp396	12	60754928	3	T	0.60115
TraitX	snp396	12	60754928	143	Y	0
TraitX	snp397	12	61639818	17	C	-1.9257E0
TraitX	snp397	12	61639818	10	T	0.18323
TraitX	snp397	12	61639818	123	Y	0
TraitX	snp398	12	62524708	10	A	1.38245
TraitX	snp398	12	62524708	12	G	-8.2953E-1
TraitX	snp398	12	62524708	128	R	0
TraitX	snp399	12	63409598	4	A	0.48288
TraitX	snp399	12	63409598	11	G	-1.621E0
TraitX	snp399	12	63409598	135	R	0
TraitX	snp400	12	64294488	7	C	1.96694
TraitX	snp400	12	64294488	8	T	-4.7075E0
TraitX	snp400	12	64294488	135	Y	0
