MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.623	snp328	10	2468562	0.8812	0.054926	3.90309	-3.848164
additive	1.623	snp387	12	45972706	0.8831	0.05399	3.90309	-3.8491
additive	1.623	snp308	9	40416304	0.8887	0.051245	3.90309	-3.851845
additive	1.623	snp130	4	9203540	0.8901	0.050561	3.90309	-3.852529
additive	1.623	snp287	8	54357787	0.8943	0.048517	3.90309	-3.854573
additive	1.623	snp151	4	65867228	0.8975	0.046966	3.90309	-3.856124
additive	1.623	snp383	12	19181173	0.9086	0.041627	3.90309	-3.861463
additive	1.623	snp020	1	66093982	0.9139	0.039101	3.90309	-3.863989
additive	1.623	snp247	7	36903616	0.9192	0.03659	3.90309	-3.8665
additive	1.623	snp261	7	52792715	0.9201	0.036165	3.90309	-3.866925
additive	1.623	snp023	1	67221911	0.9294	0.031797	3.90309	-3.871293
additive	1.623	snp352	11	2855044	0.9296	0.031704	3.90309	-3.871386
additive	1.623	snp107	3	45386311	0.9321	0.030537	3.90309	-3.872553
additive	1.623	snp027	1	67969608	0.9371	0.028214	3.90309	-3.874876
additive	1.623	snp140	4	52890220	0.939	0.027334	3.90309	-3.875756
additive	1.623	snp301	9	12790782	0.9403	0.026734	3.90309	-3.876356
additive	1.623	snp032	1	75007219	0.9424	0.025765	3.90309	-3.877325
additive	1.623	snp010	1	13546944	0.9425	0.025719	3.90309	-3.877371
additive	1.623	snp033	1	75748919	0.9426	0.025673	3.90309	-3.877417
additive	1.623	snp164	4	72022392	0.9454	0.024384	3.90309	-3.878706
additive	1.623	snp041	1	82629061	0.9503	0.022139	3.90309	-3.880951
additive	1.623	snp068	2	38619974	0.9542	0.020361	3.90309	-3.882729
additive	1.623	snp192	5	51998374	0.9632	0.016284	3.90309	-3.886806
additive	1.623	snp251	7	41721335	0.9645	0.015698	3.90309	-3.887392
additive	1.623	snp253	7	43121933	0.9673	0.014439	3.90309	-3.888651
additive	1.623	snp385	12	35283808	0.9687	0.013811	3.90309	-3.889279
additive	1.623	snp163	4	71638309	0.9782	0.009572	3.90309	-3.893518
additive	1.623	snp396	12	60754928	0.9819	0.007933	3.90309	-3.895157
additive	1.623	snp367	11	31440813	0.9887	0.004935	3.90309	-3.898155
additive	1.623	snp353	11	6263603	0.9897	0.004496	3.90309	-3.898594
additive	1.623	snp185	5	42992190	0.994	0.002614	3.90309	-3.900476
additive	1.623	snp388	12	47233586	0.9979	0.000913	3.90309	-3.902177
additive	1.623	snp293	9	778420	0.9996	0.000174	3.90309	-3.902916
