SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp272,8,25466185,0.837153948642205,0.396666666666667,150,0.274666729064585,0.274873102304989,0.271967810920387
snp273,8,28480587,0.531544852721902,0.393333333333333,150,0.274666729064585,0.276581235467541,-0.779763702737682
snp274,8,32239155,0.226140233350881,0.38,150,0.274666729064585,0.281858004896237,-1.54943835495146
snp275,8,35651378,0.805748798029554,0.3,150,0.274666729064585,0.274962172303747,0.29662143289454
snp276,8,35731349,0.314184545131359,0.213333333333333,150,0.274666729064585,0.279631743132857,1.31486516963071
snp277,8,37469946,0.584418666621473,0.22,150,0.274666729064585,0.276129381365137,0.659966512917435
snp278,8,39257196,0.179229441951565,0.323333333333333,150,0.274666729064585,0.283532418549759,1.76281322040018
snp279,8,39591478,0.166744952705005,0.413333333333333,150,0.274666729064585,0.284066452102893,-1.90537484160177
snp280,8,39918766,0.676578118178192,0.343333333333333,150,0.274666729064585,0.275517146670038,0.51223911083207
snp281,8,40709666,0.886452920473476,0.37,150,0.274666729064585,0.274766331075478,-0.19015562480422
snp282,8,43308600,0.700064199647774,0.163333333333333,150,0.274666729064585,0.275391975636016,-0.509078439965606
snp283,8,48085423,0.45715507059346,0.326666666666667,150,0.274666729064585,0.277372184574273,-0.88418285608509
snp284,8,49620478,0.540460507346695,0.176666666666667,150,0.274666729064585,0.276499205871867,0.808825786869875
snp285,8,51263381,0.841369339589079,0.103333333333333,150,0.274666729064585,0.274862412911549,0.269144754898377
snp286,8,53929159,0.66159862897905,0.47,150,0.274666729064585,0.275603142455601,0.626998916062803
snp287,8,54357787,0.686670930416518,0.196666666666667,150,0.274666729064585,0.275461935975508,-0.505693939166804
snp288,8,55137894,0.437909650208168,0.38,150,0.274666729064585,0.277611985170413,-0.927288511991492
snp289,8,55254403,0.0903433029419172,0.193333333333333,150,0.274666729064585,0.288813647960408,-2.09584530159714
snp290,9,198982,0.506032431581477,0.446666666666667,150,0.274666729064585,0.276830192636568,-0.887791460497738
snp291,9,213976,0.132709828488299,0.286666666666667,150,0.274666729064585,0.285793172523405,1.88123171372035
snp292,9,544137,0.402057174026804,0.45,150,0.274666729064585,0.278104613316035,1.14426076860582
snp293,9,778420,0.96098852747885,0.363333333333333,150,0.274666729064585,0.274678415253651,0.061942767840037
snp294,9,1556721,0.759041008362991,0.31,150,0.274666729064585,0.275126454800157,-0.384387068823457
snp295,9,2081488,0.965547704701814,0.363333333333333,150,0.274666729064585,0.27467584177394,0.0607664345520789
snp296,9,4089445,0.239467216012592,0.31,150,0.274666729064585,0.281457305930316,1.50334995609148
snp297,9,4889182,0.760514536880647,0.356666666666667,150,0.274666729064585,0.27512067059585,-0.406397608265706
snp298,9,5326794,0.238377699365372,0.256666666666667,150,0.274666729064585,0.281489032549907,-1.36085229913135
snp299,9,6722333,0.187256707209819,0.35,150,0.274666729064585,0.283211430087485,-1.63959445937076
snp300,9,8051081,0.492974372953872,0.15,150,0.274666729064585,0.276966231346384,0.866617761327461
snp301,9,12790782,0.186959621468973,0.1,150,0.274666729064585,0.283223020661189,-1.81098917584478
snp302,9,16527499,0.156299124575082,0.0766666666666667,150,0.274666729064585,0.284550073766182,-2.16468312644014
snp303,9,18826247,0.609856717137969,0.156666666666667,150,0.274666729064585,0.27593969089253,-0.651956906356418
snp304,9,24775960,0.497242959530304,0.43,150,0.274666729064585,0.27692109325198,0.947735522806624
snp305,9,31988498,0.0324546516875947,0.456666666666667,150,0.274666729064585,0.297359769091316,-3.37132380615049
snp306,9,33681501,0.356584891635785,0.336666666666667,150,0.274666729064585,0.278829952626968,1.12645702500231
snp307,9,36646088,0.746018565276892,0.38,150,0.274666729064585,0.275179328015552,0.430829683995398
snp308,9,40416304,0.710746364057848,0.436666666666667,150,0.274666729064585,0.275338817728317,0.518787257194617
snp309,9,47187905,0.36289392219633,0.293333333333333,150,0.274666729064585,0.278721727497054,-1.12558810294536
snp310,9,48173462,0.674583570171538,0.436666666666667,150,0.274666729064585,0.275528315233072,0.568210038569759
snp311,9,48611285,0.637803107067897,0.376666666666667,150,0.274666729064585,0.275750074815636,-0.609568121092025
snp312,9,51578211,0.734139764597101,0.2,150,0.274666729064585,0.275230346975054,0.436619505554631
snp313,9,52148880,0.733206871259294,0.36,150,0.274666729064585,0.275234468035343,0.470228078598666
snp314,9,52446019,0.125494623781917,0.363333333333333,150,0.274666729064585,0.286224080454936,1.92924869000626
snp315,9,52519931,0.955335084626611,0.263333333333333,150,0.274666729064585,0.274682051580402,-0.070519089784284
snp316,9,53091476,0.360364477223012,0.356666666666667,150,0.274666729064585,0.278764802175392,1.08733642883794
snp317,9,54956475,0.222366923362974,0.313333333333333,150,0.274666729064585,0.281976687003048,1.50520118526356
snp318,9,55948860,0.855470394358608,0.39,150,0.274666729064585,0.274828795463329,0.228870927910293
snp319,9,57422065,0.881293808184681,0.45,150,0.274666729064585,0.274775657511741,-0.227639727355381
snp320,9,58240294,0.075398180827349,0.11,150,0.274666729064585,0.290275141216295,-2.44077690799372
snp321,9,58956854,0.735338099005265,0.13,150,0.274666729064585,0.275225077904796,-0.422004222478563
snp322,9,58997370,0.46716061596477,0.386666666666667,150,0.274666729064585,0.277253707986156,0.969804767978303
snp323,9,59300365,0.600124410916623,0.263333333333333,150,0.274666729064585,0.276010275785936,-0.637865088267858
snp324,9,61466189,0.233689210020657,0.196666666666667,150,0.274666729064585,0.281627611458161,1.5544550412385
snp325,9,61466245,0.217361210157046,0.373333333333333,150,0.274666729064585,0.282137935220969,1.65445551631979
snp326,10,139451,0.489688790371784,0.49,150,0.274666729064585,0.277001425439921,-1.02928811817719
snp327,10,1204144,0.950582761731658,0.48,150,0.274666729064585,0.274685490103523,0.0914438694492219
snp328,10,2468562,0.532750637036334,0.17,150,0.274666729064585,0.276569995374503,-0.823890865319299
snp329,10,2532943,0.82609608560646,0.38,150,0.274666729064585,0.274902556283655,0.271817193395691
snp330,10,3340707,0.354971002562539,0.49,150,0.274666729064585,0.278858063325884,1.76437288628949
snp331,10,4663315,0.615038822109169,0.35,150,0.274666729064585,0.2759030850718,0.599736693335899
snp332,10,5992298,0.554907899706294,0.456666666666667,150,0.274666729064585,0.276371461819542,0.925296182360398
snp333,10,32862744,0.592464299609768,0.126666666666667,150,0.274666729064585,0.27606755220545,-0.795652226101993
snp334,10,43663898,0.529370857985224,0.483333333333333,150,0.274666729064585,0.276601617935674,-1.05719910996004
snp335,10,45944648,0.22465993027434,0.453333333333333,150,0.274666729064585,0.281904277622592,1.86688484073784
snp336,10,45944879,0.298977190591287,0.263333333333333,150,0.274666729064585,0.279955171951149,1.29744775458607
snp337,10,45945875,0.866601203797566,0.35,150,0.274666729064585,0.274804564474628,0.207241904261082
snp338,10,47109426,0.456366343648985,0.453333333333333,150,0.274666729064585,0.277381699607534,1.12277373587153
snp339,10,48073593,0.98155504847806,0.386666666666667,150,0.274666729064585,0.274669339852568,-0.0295367989428996
snp340,10,48165825,0.27676658914082,0.34,150,0.274666729064585,0.280467795479849,1.36594033787355
snp341,10,48808653,0.979080816820531,0.14,150,0.274666729064585,0.274670087433445,-0.0364908811249052
snp342,10,51926832,0.732672770582332,0.216666666666667,150,0.274666729064585,0.275236834978989,0.418054875687289
snp343,10,52002272,0.0734462152820077,0.41,150,0.274666729064585,0.290489076661166,2.47960768305006
snp344,10,52262224,0.848550254533798,0.426666666666667,150,0.274666729064585,0.274844883142153,-0.260317543516294
snp345,10,56303368,0.934059672243735,0.396666666666667,150,0.274666729064585,0.274700167137095,0.108284920043616
snp346,10,59236087,0.874306856314906,0.286666666666667,150,0.274666729064585,0.274788969527124,-0.194318493768492
snp347,11,175478,0.817155518999809,0.423333333333333,150,0.274666729064585,0.274927880103514,0.317946561141071
snp348,11,1775392,0.543794586770695,0.186666666666667,150,0.274666729064585,0.276469164582537,0.770109646378728
snp349,11,2568114,0.769574260396746,0.313333333333333,150,0.274666729064585,0.275085983739541,-0.372541924615575
snp350,11,2580985,0.610724358579288,0.386666666666667,150,0.274666729064585,0.27593351503597,-0.626901968910715
snp351,11,2725104,0.226644036457279,0.166666666666667,150,0.274666729064585,0.281842340073123,-1.54216765875663
snp352,11,2855044,0.450241793505914,0.3,150,0.274666729064585,0.277456478614872,-0.951113701070994
snp353,11,6263603,0.176691127731798,0.376666666666667,150,0.274666729064585,0.28363742596688,1.66765156155179
snp354,11,6415427,0.260899381708362,0.42,150,0.274666729064585,0.280867122426163,-1.49793329856311
snp355,11,8281368,0.111761103429613,0.473333333333333,150,0.274666729064585,0.287126726797487,-2.43993057799389
snp356,11,9271305,0.352073913047313,0.34,150,0.274666729064585,0.278908968912049,-1.14782629932051
snp357,11,9376833,0.687872744850557,0.126666666666667,150,0.274666729064585,0.275455505494467,-0.545633928023904
snp358,11,9631209,0.986069700807574,0.486666666666667,150,0.274666729064585,0.27466821809605,-0.0321052534077353
snp359,11,10341806,0.71376305216803,0.426666666666667,150,0.274666729064585,0.275324222665282,-0.489345924041572
snp360,11,10505722,0.0124493948501526,0.4,150,0.274666729064585,0.3058285476134,3.37493345421217
snp361,11,14775651,0.053923724694513,0.336666666666667,150,0.274666729064585,0.293043186658824,2.4116010388766
snp362,11,16786403,0.488358786283302,0.46,150,0.274666729064585,0.277015784722638,-1.04609332985001
snp363,11,18371142,0.579975621202302,0.126666666666667,150,0.274666729064585,0.27616427261297,-0.756149288032134
snp364,11,20363077,0.01984035845029,0.293333333333333,150,0.274666729064585,0.301662578634999,2.93706511686389
snp365,11,27944708,0.127685867826121,0.4,150,0.274666729064585,0.286090329158657,1.9115796615647
snp366,11,31047078,0.00119264087836203,0.09,150,0.274666729064585,0.327831214870427,5.29662467533495
snp367,11,31440813,0.473825378180862,0.356666666666667,150,0.274666729064585,0.277177029470549,0.882771376961955
snp368,11,32948117,0.54986586396523,0.363333333333333,150,0.274666729064585,0.276415329757855,0.761553300993683
snp369,11,37282351,0.968978786245222,0.293333333333333,150,0.274666729064585,0.274674116218032,0.0498648890114737
snp370,11,38030982,0.782314453077677,0.443333333333333,150,0.274666729064585,0.275039726412106,0.407809834468708
snp371,11,38233533,0.117574704750299,0.28,150,0.274666729064585,0.286730287233077,-1.90232031350922
snp372,11,39420222,0.491415549526646,0.336666666666667,150,0.274666729064585,0.276982879721712,0.828619499823731
snp373,11,39911672,0.433838949236663,0.316666666666667,150,0.274666729064585,0.277664810280827,-0.969371799840701
snp374,11,40777853,0.392864134083317,0.26,150,0.274666729064585,0.278241522671681,-1.03512639463145
snp375,11,41587582,0.124350384465931,0.463333333333333,150,0.274666729064585,0.286294969255562,-2.11347087410536
snp376,11,45059903,0.574095038807893,0.32,150,0.274666729064585,0.276211284861327,-0.723681795674338
snp377,12,279074,0.41527829208544,0.326666666666667,150,0.274666729064585,0.27791555925488,-1.03828361024603
snp378,12,823935,0.89255600765753,0.386666666666667,150,0.274666729064585,0.274755847471957,0.176882999081499
snp379,12,3145554,0.456197994755049,0.266666666666667,150,0.274666729064585,0.277383733906034,0.910749931630903
snp380,12,3747051,0.953518942791241,0.4,150,0.274666729064585,0.274683324441983,-0.0840940310722544
snp381,12,4189099,0.147730541660656,0.203333333333333,150,0.274666729064585,0.28497531639551,1.80813942192549
snp382,12,6701031,7.92991521805729e-09,0.39,150,0.274666729064585,0.457083138879688,7.74905395077872
snp383,12,19181173,0.717484063659469,0.09,150,0.274666729064585,0.275306470202051,0.5469921792386
snp384,12,24386805,0.763344106082384,0.44,150,0.274666729064585,0.275109675536511,-0.406854966922538
snp385,12,35283808,0.973876931531767,0.113333333333333,150,0.274666729064585,0.274671966800354,-0.044661651510296
snp386,12,40126341,0.732385324236073,0.27,150,0.274666729064585,0.275238111116985,0.427493479666737
snp387,12,45972706,0.565257858671472,0.126666666666667,150,0.274666729064585,0.276283749626146,-0.831238984149195
snp388,12,47233586,0.73116304196553,0.32,150,0.274666729064585,0.275243555348295,-0.445200960099555
snp389,12,48167367,0.335568546341633,0.496666666666667,150,0.274666729064585,0.279210311300889,-1.40959310597646
snp390,12,48851340,0.766952331571935,0.446666666666667,150,0.274666729064585,0.275095867912653,0.410699399884834
snp391,12,51258447,0.304457981507012,0.42,150,0.274666729064585,0.279836181965447,-1.44380927195061
snp392,12,51886194,0.164846755196993,0.206666666666667,150,0.274666729064585,0.284151695843242,1.80746989561999
snp393,12,53792920,0.996711269439305,0.216666666666667,150,0.274666729064585,0.27466681204918,0.0052778114868488
snp394,12,57276056,0.535266943987903,0.463333333333333,150,0.274666729064585,0.276546686887127,0.883179189180737
snp395,12,59870038,0.267496980027405,0.476666666666667,150,0.274666729064585,0.280697470047032,1.99249003626028
snp396,12,60754928,0.282778083644275,0.496666666666667,150,0.274666729064585,0.280323989167544,2.1557822651489
snp397,12,61639818,0.895666969346807,0.476666666666667,150,0.274666729064585,0.274750731912468,0.171740360823151
snp398,12,62524708,0.112913399870687,0.493333333333333,150,0.274666729064585,0.28704635216325,-2.15071226958776
snp399,12,63409598,0.442162688461418,0.476666666666667,150,0.274666729064585,0.277557595143817,-1.175063061336
snp400,12,64294488,0.166846325909753,0.496666666666667,150,0.274666729064585,0.284061931212561,2.06160319138962
