MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.809	snp318	9	55948860	0.855470394358608	0.067795	3.90309	-3.835295
additive	0.809	snp162	4	71593900	0.858012733047579	0.066506	3.90309	-3.836584
additive	0.809	snp120	3	57407502	0.862812122986888	0.064084	3.90309	-3.839006
additive	0.809	snp215	6	38754845	0.866365734545057	0.062299	3.90309	-3.840791
additive	0.809	snp337	10	45945875	0.866601203797566	0.062181	3.90309	-3.840909
additive	0.809	snp069	2	38654150	0.867578864451847	0.061691	3.90309	-3.841399
additive	0.809	snp166	5	291556	0.868014833495939	0.061473	3.90309	-3.841617
additive	0.809	snp238	7	3894388	0.870772456582761	0.060095	3.90309	-3.842995
additive	0.809	snp003	1	4258451	0.87410216781755	0.058438	3.90309	-3.844652
additive	0.809	snp346	10	59236087	0.874306856314906	0.058336	3.90309	-3.844754
additive	0.809	snp054	2	26771646	0.881262667072343	0.054895	3.90309	-3.848195
additive	0.809	snp319	9	57422065	0.881293808184681	0.054879	3.90309	-3.848211
additive	0.809	snp030	1	74688218	0.881448183710432	0.054803	3.90309	-3.848287
additive	0.809	snp071	2	39940755	0.882863411782363	0.054106	3.90309	-3.848984
additive	0.809	snp128	4	8176305	0.883018230916609	0.05403	3.90309	-3.84906
additive	0.809	snp111	3	46265431	0.883409344420545	0.053838	3.90309	-3.849252
additive	0.809	snp036	1	78663168	0.883715668468178	0.053687	3.90309	-3.849403
additive	0.809	snp032	1	75007219	0.884822542949328	0.053144	3.90309	-3.849946
additive	0.809	snp200	6	7484322	0.885595925979829	0.052764	3.90309	-3.850326
additive	0.809	snp281	8	40709666	0.886452920473476	0.052344	3.90309	-3.850746
additive	0.809	snp378	12	823935	0.89255600765753	0.049365	3.90309	-3.853725
additive	0.809	snp397	12	61639818	0.895666969346807	0.047853	3.90309	-3.855237
additive	0.809	snp027	1	67969608	0.896032760272561	0.047676	3.90309	-3.855414
additive	0.809	snp045	1	87096729	0.896789148284706	0.04731	3.90309	-3.85578
additive	0.809	snp159	4	70939324	0.902894367135024	0.044363	3.90309	-3.858727
additive	0.809	snp196	6	5849720	0.903869375159353	0.043894	3.90309	-3.859196
additive	0.809	snp180	5	18295841	0.907125357084261	0.042333	3.90309	-3.860757
additive	0.809	snp228	6	52948131	0.909637965019742	0.041131	3.90309	-3.861959
additive	0.809	snp047	1	87463611	0.910217021546893	0.040855	3.90309	-3.862235
additive	0.809	snp225	6	50344399	0.910254983645485	0.040837	3.90309	-3.862253
additive	0.809	snp097	3	37493452	0.912258190417621	0.039882	3.90309	-3.863208
additive	0.809	snp124	4	3872265	0.924968854984514	0.033873	3.90309	-3.869217
additive	0.809	snp205	6	28621753	0.926189258105212	0.0333	3.90309	-3.86979
additive	0.809	snp085	3	3779370	0.931483400910467	0.030825	3.90309	-3.872265
additive	0.809	snp345	10	56303368	0.934059672243735	0.029625	3.90309	-3.873465
additive	0.809	snp042	1	84214593	0.943003047781262	0.025487	3.90309	-3.877603
additive	0.809	snp006	1	6143327	0.945256777419477	0.02445	3.90309	-3.87864
additive	0.809	snp049	2	7830631	0.945661571355138	0.024264	3.90309	-3.878826
additive	0.809	snp090	3	13584242	0.947446798023237	0.023445	3.90309	-3.879645
additive	0.809	snp327	10	1204144	0.950582761731658	0.02201	3.90309	-3.88108
additive	0.809	snp380	12	3747051	0.953518942791241	0.020671	3.90309	-3.882419
additive	0.809	snp004	1	5431075	0.953734665403573	0.020572	3.90309	-3.882518
additive	0.809	snp012	1	31088895	0.954082356345736	0.020414	3.90309	-3.882676
additive	0.809	snp315	9	52519931	0.955335084626611	0.019844	3.90309	-3.883246
additive	0.809	snp250	7	41720719	0.959797502348107	0.01782	3.90309	-3.88527
additive	0.809	snp293	9	778420	0.96098852747885	0.017282	3.90309	-3.885808
additive	0.809	snp102	3	43326959	0.963178513063671	0.016293	3.90309	-3.886797
additive	0.809	snp236	7	3246279	0.964846141993993	0.015542	3.90309	-3.887548
additive	0.809	snp295	9	2081488	0.965547704701814	0.015226	3.90309	-3.887864
additive	0.809	snp129	4	8209896	0.968636690080576	0.013839	3.90309	-3.889251
additive	0.809	snp369	11	37282351	0.968978786245222	0.013686	3.90309	-3.889404
additive	0.809	snp029	1	70697501	0.970775791227033	0.012881	3.90309	-3.890209
additive	0.809	snp385	12	35283808	0.973876931531767	0.011496	3.90309	-3.891594
additive	0.809	snp098	3	38435099	0.978915819297209	0.009255	3.90309	-3.893835
additive	0.809	snp341	10	48808653	0.979080816820531	0.009181	3.90309	-3.893909
additive	0.809	snp339	10	48073593	0.98155504847806	0.008085	3.90309	-3.895005
additive	0.809	snp079	2	47302372	0.982408886685619	0.007708	3.90309	-3.895382
additive	0.809	snp358	11	9631209	0.986069700807574	0.006092	3.90309	-3.896998
additive	0.809	snp262	7	53104327	0.988524607131529	0.005013	3.90309	-3.898077
additive	0.809	snp095	3	25742118	0.995183681482095	0.002097	3.90309	-3.900993
additive	0.809	snp393	12	53792920	0.996711269439305	0.001431	3.90309	-3.901659
