MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.623	snp347	11	175478	0.87645	0.057273	3.90309	-3.845817
additive	1.623	snp328	10	2468562	0.88116	0.054945	3.90309	-3.848145
additive	1.623	snp387	12	45972706	0.88311	0.053985	3.90309	-3.849105
additive	1.623	snp308	9	40416304	0.88868	0.051255	3.90309	-3.851835
additive	1.623	snp130	4	9203540	0.89014	0.050542	3.90309	-3.852548
additive	1.623	snp287	8	54357787	0.89434	0.048497	3.90309	-3.854593
additive	1.623	snp151	4	65867228	0.89754	0.046946	3.90309	-3.856144
additive	1.623	snp383	12	19181173	0.90859	0.041632	3.90309	-3.861458
additive	1.623	snp020	1	66093982	0.91387	0.039116	3.90309	-3.863974
additive	1.623	snp247	7	36903616	0.91917	0.036604	3.90309	-3.866486
additive	1.623	snp261	7	52792715	0.92015	0.036141	3.90309	-3.866949
additive	1.623	snp023	1	67221911	0.92941	0.031793	3.90309	-3.871297
additive	1.623	snp352	11	2855044	0.92962	0.031695	3.90309	-3.871395
additive	1.623	snp107	3	45386311	0.93215	0.030514	3.90309	-3.872576
additive	1.623	snp027	1	67969608	0.93712	0.028205	3.90309	-3.874885
additive	1.623	snp140	4	52890220	0.93903	0.027321	3.90309	-3.875769
additive	1.623	snp301	9	12790782	0.94032	0.026724	3.90309	-3.876366
additive	1.623	snp032	1	75007219	0.94242	0.025756	3.90309	-3.877334
additive	1.623	snp010	1	13546944	0.94247	0.025732	3.90309	-3.877358
additive	1.623	snp033	1	75748919	0.94255	0.025696	3.90309	-3.877394
additive	1.623	snp164	4	72022392	0.94539	0.024389	3.90309	-3.878701
additive	1.623	snp041	1	82629061	0.95027	0.022153	3.90309	-3.880937
additive	1.623	snp068	2	38619974	0.9542	0.020361	3.90309	-3.882729
additive	1.623	snp192	5	51998374	0.96319	0.016288	3.90309	-3.886802
additive	1.623	snp251	7	41721335	0.96454	0.01568	3.90309	-3.88741
additive	1.623	snp253	7	43121933	0.96725	0.014461	3.90309	-3.888629
additive	1.623	snp385	12	35283808	0.9687	0.013811	3.90309	-3.889279
additive	1.623	snp163	4	71638309	0.97816	0.00959	3.90309	-3.8935
additive	1.623	snp396	12	60754928	0.98191	0.007928	3.90309	-3.895162
additive	1.623	snp367	11	31440813	0.98869	0.00494	3.90309	-3.89815
additive	1.623	snp353	11	6263603	0.98965	0.004518	3.90309	-3.898572
additive	1.623	snp185	5	42992190	0.99399	0.002618	3.90309	-3.900472
additive	1.623	snp388	12	47233586	0.99788	0.000922	3.90309	-3.902168
additive	1.623	snp293	9	778420	0.99957	0.000187	3.90309	-3.902903
