Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp168	5	412134	0.26204	0.60949	0.00177	0.26204	0.60949	NaN	NaN	1	11.36325	148	43.36529	1	11.36325	41	0.30879	NaN
TraitX	snp169	5	694091	1.96971	0.16257	0.01313	1.96971	0.16257	NaN	NaN	1	84.44437	148	42.8715	1	84.44437	71	0.75138	NaN
TraitX	snp170	5	1413816	0.58	0.56117	0.00783	0.67147	0.41386	0.49085	0.48466	2	25.16928	147	43.39515	2	25.16928	39	2.06128	-1.4522E0
TraitX	snp171	5	2037634	0.24863	0.7802	0.00337	0.14896	0.70009	0.34895	0.55562	2	10.83765	147	43.59014	2	10.83765	14	0.02355	-1.1565E0
TraitX	snp172	5	2288291	1.52662	0.21858	0.01021	1.52662	0.21858	NaN	NaN	1	65.64246	148	42.99854	1	65.64246	30	0.82691	NaN
TraitX	snp173	5	4936332	0.05541	0.81423	3.7425E-4	0.05541	0.81423	NaN	NaN	1	2.40622	148	43.42581	1	2.40622	42	0.14104	NaN
TraitX	snp174	5	6625039	0.03237	0.85746	2.1869E-4	0.03237	0.85746	NaN	NaN	1	1.40604	148	43.43257	1	1.40604	59	0.0991	NaN
TraitX	snp175	5	6626727	0.09927	0.75316	6.7027E-4	0.09927	0.75316	NaN	NaN	1	4.30943	148	43.41295	1	4.30943	57	0.1746	NaN
TraitX	snp176	5	7741542	0.87071	0.4208	0.01171	0.61593	0.43382	1.12497	0.29059	2	37.63681	147	43.22553	2	37.63681	48	0.89165	-2.1901E0
TraitX	snp177	5	9144438	2.38653	0.12452	0.01587	2.38653	0.12452	NaN	NaN	1	102.03033	148	42.75267	1	102.03033	52	0.86649	NaN
TraitX	snp178	5	11157517	0.13293	0.71593	8.974E-4	0.13293	0.71593	NaN	NaN	1	5.76975	148	43.40308	1	5.76975	40	0.22175	NaN
TraitX	snp179	5	18167048	0.13561	0.87329	0.00184	0.27291	0.60217	1.5261E-4	0.99016	2	5.92031	147	43.65704	2	5.92031	23	0.70844	0.0233
TraitX	snp180	5	18295841	0.03044	0.97003	4.1394E-4	0.04177	0.83834	0.01938	0.88947	2	1.33071	147	43.71949	2	1.33071	11	0.30284	-2.1682E-1
TraitX	snp181	5	20273756	0.2901	0.74862	0.00393	0.3939	0.53122	0.18845	0.66485	2	12.63825	147	43.56564	2	12.63825	24	1.34477	-8.1605E-1
TraitX	snp182	5	32104744	0.46256	0.63058	0.00625	0.68574	0.40895	0.24289	0.62286	2	20.10479	147	43.46406	2	20.10479	40	2.5175	-1.6739E0
TraitX	snp183	5	32680860	0.59482	0.44179	0.004	0.59482	0.44179	NaN	NaN	1	25.73681	148	43.26817	1	25.73681	27	0.53909	NaN
TraitX	snp184	5	34686144	2.70344	0.07031	0.03548	4.85635	0.02909	0.56481	0.45353	2	114.0471	147	42.18593	2	114.0471	11	6.34206	2.58282
TraitX	snp185	5	42992190	0.00267	0.99733	3.635E-5	5.6917E-5	0.99399	0.00529	0.94213	2	0.11685	147	43.736	2	0.11685	33	0.03794	-1.0157E-1
TraitX	snp186	5	45359901	3.6387	0.02868	0.04717	6.29617	0.01318	0.98199	0.32334	2	151.64065	147	41.67445	2	151.64065	28	6.28016	3.30675
TraitX	snp187	5	45880548	2.04357	0.13323	0.02705	4.07534	0.04532	0.03828	0.84516	2	86.96277	147	42.55442	2	86.96277	32	2.08293	0.47997
TraitX	snp188	5	47535067	1.21817	0.29874	0.0163	1.71489	0.19238	0.72463	0.39601	2	52.41104	147	43.02452	2	52.41104	25	3.46853	-2.1124E0
TraitX	snp189	5	48410057	3.18513	0.07636	0.02107	3.18513	0.07636	NaN	NaN	1	135.45357	148	42.52684	1	135.45357	70	0.95239	NaN
TraitX	snp190	5	48888060	1.10473	0.33403	0.01481	0.9797	0.32389	1.22825	0.26956	2	47.60276	147	43.08993	2	47.60276	14	0.90549	-1.8015E0
TraitX	snp191	5	49736422	1.41394	0.23631	0.00946	1.41394	0.23631	NaN	NaN	1	60.84327	148	43.03096	1	60.84327	47	0.68652	NaN
TraitX	snp192	5	51998374	0.00214	0.96319	1.4436E-5	0.00214	0.96319	NaN	NaN	1	0.09282	148	43.44144	1	0.09282	51	0.02626	NaN
TraitX	snp193	6	410240	0.20441	0.65185	0.00138	0.20441	0.65185	NaN	NaN	1	8.86777	148	43.38215	1	8.86777	56	0.25134	NaN
TraitX	snp194	6	410471	0.96021	0.32873	0.00645	0.96021	0.32873	NaN	NaN	1	41.44456	148	43.16204	1	41.44456	67	0.52866	NaN
TraitX	snp195	6	2270659	0.17691	0.83803	0.0024	0.30267	0.58304	0.05309	0.81809	2	7.71918	147	43.63257	2	7.71918	20	0.56329	0.36129
TraitX	snp196	6	5849720	4.2199	0.04171	0.02772	4.2199	0.04171	NaN	NaN	1	178.23906	148	42.23775	1	178.23906	68	1.09485	NaN
TraitX	snp197	6	5850803	0.17651	0.83837	0.0024	0.24784	0.61934	0.10668	0.74442	2	7.70162	147	43.63281	2	7.70162	26	0.83532	-5.0077E-1
TraitX	snp198	6	6422832	2.4643	0.08858	0.03244	0.60037	0.43967	4.31479	0.03952	2	104.28623	147	42.31873	2	104.28623	27	3.06545	-3.5168E0
TraitX	snp199	6	7263350	1.99747	0.13934	0.02646	3.89793	0.05021	0.12018	0.72934	2	85.0529	147	42.58041	2	85.0529	14	2.72495	0.62153
TraitX	snp200	6	7484322	1.53253	0.21942	0.02042	0.18565	0.66719	2.87705	0.09197	2	65.66003	147	42.84426	2	65.66003	17	2.99966	-3.6101E0
TraitX	snp201	6	11224953	6.30988	0.01308	0.04089	6.30988	0.01308	NaN	NaN	1	262.90548	148	41.66568	1	262.90548	58	1.35928	NaN
TraitX	snp202	6	23814407	0.04783	0.82718	3.2307E-4	0.04783	0.82718	NaN	NaN	1	2.07718	148	43.42803	1	2.07718	33	0.14204	NaN
TraitX	snp203	6	23933179	0.86761	0.42209	0.01167	0.7491	0.38816	0.98619	0.32231	2	37.50442	147	43.22733	2	37.50442	9	1.02931	-1.905E0
TraitX	snp204	6	27490699	0.55325	0.45817	0.00372	0.55325	0.45817	NaN	NaN	1	23.94492	148	43.28028	1	23.94492	55	0.41455	NaN
TraitX	snp205	6	28621753	1.32542	0.26885	0.01771	0.09568	0.75751	2.55416	0.11215	2	56.94392	147	42.96284	2	56.94392	12	1.59066	-2.9322E0
TraitX	snp206	6	30379521	2.59455	0.10936	0.01723	2.59455	0.10936	NaN	NaN	1	110.77067	148	42.69362	1	110.77067	61	0.87472	NaN
TraitX	snp207	6	30443070	1.14623	0.28608	0.00769	1.14623	0.28608	NaN	NaN	1	49.41171	148	43.1082	1	49.41171	30	0.71743	NaN
TraitX	snp208	6	36881092	3.59517	0.0599	0.02372	3.59517	0.0599	NaN	NaN	1	152.4777	148	42.41181	1	152.4777	32	1.23056	NaN
TraitX	snp209	6	36883178	1.11306	0.29314	0.00746	1.11306	0.29314	NaN	NaN	1	47.99282	148	43.11779	1	47.99282	13	1.00524	NaN
TraitX	snp210	6	36883186	7.28426	0.00777	0.04691	7.28426	0.00777	NaN	NaN	1	301.59913	148	41.40424	1	301.59913	62	1.43977	NaN
TraitX	snp211	6	37602140	0.60539	0.43777	0.00407	0.60539	0.43777	NaN	NaN	1	26.19247	148	43.26509	1	26.19247	43	0.46204	NaN
TraitX	snp212	6	37969924	10.30533	6.4812E-5	0.12297	3.90404	0.05003	16.30296	8.6592E-5	2	395.30525	147	38.35929	2	395.30525	29	0.3612	5.5198
TraitX	snp213	6	38211153	1.09367	0.33769	0.01466	0.18073	0.67136	2.00539	0.15886	2	47.13333	147	43.09632	2	47.13333	31	2.73461	-2.9401E0
TraitX	snp214	6	38211208	0.79659	0.4528	0.01072	1.0262	0.31271	0.56995	0.45149	2	34.46726	147	43.26865	2	34.46726	36	3.58035	2.56023
TraitX	snp215	6	38754845	1.08453	0.34075	0.01454	2.04519	0.1548	0.1358	0.71302	2	46.74489	147	43.10161	2	46.74489	42	2.80658	1.24614
TraitX	snp216	6	39539088	2.73881	0.10006	0.01817	2.73881	0.10006	NaN	NaN	1	116.8176	148	42.65276	1	116.8176	57	0.90906	NaN
TraitX	snp217	6	40585733	1.69433	0.18729	0.02253	3.13855	0.07852	0.26568	0.60702	2	72.43617	147	42.75207	2	72.43617	9	3.6001	1.05277
TraitX	snp218	6	40611235	0.14385	0.70503	9.7101E-4	0.14385	0.70503	NaN	NaN	1	6.24306	148	43.39988	1	6.24306	32	0.249	NaN
TraitX	snp219	6	40611306	4.03337	0.04643	0.02653	4.03337	0.04643	NaN	NaN	1	170.56964	148	42.28957	1	170.56964	56	1.10232	NaN
TraitX	snp220	6	42803263	7.62777	0.00648	0.04901	7.62777	0.00648	NaN	NaN	1	315.12481	148	41.31285	1	315.12481	46	1.57167	NaN
TraitX	snp221	6	44119412	0.16382	0.68625	0.00111	0.16382	0.68625	NaN	NaN	1	7.10871	148	43.39404	1	7.10871	61	0.22159	NaN
TraitX	snp222	6	45245848	1.05655	0.35028	0.01417	0.75386	0.38666	1.35743	0.24587	2	45.55629	147	43.11778	2	45.55629	7	1.52557	2.14733
TraitX	snp223	6	46612395	0.56727	0.45254	0.00382	0.56727	0.45254	NaN	NaN	1	24.54917	148	43.27619	1	24.54917	59	0.41408	NaN
TraitX	snp224	6	48879137	1.54332	0.21609	0.01032	1.54332	0.21609	NaN	NaN	1	66.35315	148	42.99373	1	66.35315	74	0.66516	NaN
TraitX	snp225	6	50344399	0.32623	0.72216	0.00442	0.11189	0.73847	0.54091	0.46323	2	14.20544	147	43.54432	2	14.20544	27	2.71389	2.5099
TraitX	snp226	6	50470736	3.0186	0.05191	0.03945	6.04039	0.01514	0.03615	0.84946	2	126.81811	147	42.01217	2	126.81811	31	2.53644	0.63626
TraitX	snp227	6	52859976	4.66652	0.03237	0.03057	4.66652	0.03237	NaN	NaN	1	196.52685	148	42.11418	1	196.52685	35	1.35314	NaN
TraitX	snp228	6	52948131	1.01125	0.31624	0.00679	1.01125	0.31624	NaN	NaN	1	43.63267	148	43.14725	1	43.63267	55	0.5596	NaN
TraitX	snp229	6	53677960	2.37404	0.1255	0.01579	2.37404	0.1255	NaN	NaN	1	101.50492	148	42.75622	1	101.50492	47	0.88673	NaN
TraitX	snp230	6	53846625	0.12415	0.88334	0.00169	0.14577	0.70316	0.10342	0.74822	2	5.42101	147	43.66384	2	5.42101	17	1.21185	-8.1567E-1
TraitX	snp231	6	56940277	0.09269	0.91153	0.00126	0.18363	0.6689	0.00299	0.95643	2	4.04907	147	43.6825	2	4.04907	8	0.81962	0.1462
TraitX	snp232	6	57870758	0.67936	0.50853	0.00916	1.09107	0.29794	0.273	0.60211	2	29.44138	147	43.33703	2	29.44138	19	3.18935	-1.7901E0
TraitX	snp233	6	58259275	1.70806	0.18479	0.02271	1.6476	0.20129	1.76006	0.18667	2	73.00976	147	42.74426	2	73.00976	37	1.21838	3.25425
TraitX	snp234	7	1002101	2.22509	0.13791	0.01481	2.22509	0.13791	NaN	NaN	1	95.23066	148	42.79862	1	95.23066	51	0.84101	NaN
TraitX	snp235	7	1947499	0.75986	0.38478	0.00511	0.75986	0.38478	NaN	NaN	1	32.84134	148	43.22017	1	32.84134	42	0.52106	NaN
TraitX	snp236	7	3246279	0.3698	0.54404	0.00249	0.3698	0.54404	NaN	NaN	1	16.02496	148	43.33379	1	16.02496	29	0.41383	NaN
TraitX	snp237	7	3892568	0.24896	0.61855	0.00168	0.24896	0.61855	NaN	NaN	1	10.79736	148	43.36911	1	10.79736	16	0.43457	NaN
TraitX	snp238	7	3894388	0.7161	0.49035	0.00965	0.18204	0.67025	1.24984	0.26541	2	31.01808	147	43.31558	2	31.01808	17	2.786	2.82429
TraitX	snp239	7	4874743	0.17881	0.83645	0.00243	0.35838	0.55032	0.00165	0.96766	2	7.80156	147	43.63145	2	7.80156	35	0.80685	0.10073
TraitX	snp240	7	7139104	1.19265	0.27657	0.00799	1.19265	0.27657	NaN	NaN	1	51.39686	148	43.09479	1	51.39686	39	0.66725	NaN
TraitX	snp241	7	8518170	0.62321	0.43112	0.00419	0.62321	0.43112	NaN	NaN	1	26.9602	148	43.2599	1	26.9602	38	0.48739	NaN
TraitX	snp242	7	10836316	1.87931	0.15635	0.02493	2.01124	0.15824	1.73736	0.18952	2	80.14728	147	42.64715	2	80.14728	13	3.53516	2.57154
TraitX	snp243	7	10836630	0.65927	0.51875	0.00889	0.28906	0.59163	1.02944	0.31196	2	28.57873	147	43.34876	2	28.57873	46	2.56115	3.43976
TraitX	snp244	7	21367162	7.99781	0.00533	0.05127	7.99781	0.00533	NaN	NaN	1	329.62842	148	41.21485	1	329.62842	28	1.90226	NaN
TraitX	snp245	7	23719258	0.80078	0.37231	0.00538	0.80078	0.37231	NaN	NaN	1	34.60052	148	43.20828	1	34.60052	33	0.57971	NaN
TraitX	snp246	7	36278447	0.21798	0.64127	0.00147	0.21798	0.64127	NaN	NaN	1	9.45564	148	43.37818	1	9.45564	33	0.30305	NaN
TraitX	snp247	7	36903616	0.01033	0.91917	6.9821E-5	0.01033	0.91917	NaN	NaN	1	0.44891	148	43.43903	1	0.44891	73	0.05473	NaN
TraitX	snp248	7	39462012	4.10041	0.04467	0.02696	4.10041	0.04467	NaN	NaN	1	173.32804	148	42.27093	1	173.32804	57	1.10731	NaN
TraitX	snp249	7	39598602	6.18817	0.00263	0.07765	1.28442	0.25891	11.00509	0.00115	2	249.6378	147	40.34116	2	249.6378	25	11.34699	-1.0909E1
TraitX	snp250	7	41720719	0.50254	0.60603	0.00679	0.90442	0.34315	0.10612	0.74507	2	21.83059	147	43.44058	2	21.83059	15	1.13107	-6.3257E-1
TraitX	snp251	7	41721335	0.575	0.56396	0.00776	0.00198	0.96454	1.14802	0.28572	2	24.95393	147	43.39808	2	24.95393	12	0.06437	1.63485
TraitX	snp252	7	42602137	5.17013	0.00676	0.06572	10.14803	0.00176	0.24406	0.62202	2	211.26811	147	40.8632	2	211.26811	14	6.11018	-1.2244E0
TraitX	snp253	7	43121933	0.00169	0.96725	1.1426E-5	0.00169	0.96725	NaN	NaN	1	0.07346	148	43.44157	1	0.07346	65	0.02233	NaN
TraitX	snp254	7	44649580	0.18829	0.66497	0.00127	0.18829	0.66497	NaN	NaN	1	8.16953	148	43.38687	1	8.16953	56	0.24124	NaN
TraitX	snp255	7	45539006	1.47799	0.23147	0.01971	0.86411	0.35411	2.08553	0.15083	2	63.36941	147	42.87542	2	63.36941	12	2.48142	2.6469
TraitX	snp256	7	45814156	1.56955	0.21161	0.02091	2.68968	0.10312	0.45924	0.49904	2	67.21286	147	42.82313	2	67.21286	22	1.58378	-1.0432E0
TraitX	snp257	7	46816703	2.42071	0.09239	0.03188	4.74659	0.03094	0.12295	0.72635	2	102.50016	147	42.34303	2	102.50016	12	3.12305	-5.7805E-1
TraitX	snp258	7	47693809	1.12703	0.32678	0.0151	1.62544	0.20433	0.63266	0.42766	2	48.54925	147	43.07706	2	48.54925	42	0.99134	-2.6889E0
TraitX	snp259	7	49747344	2.53962	0.08235	0.0334	1.57224	0.21186	3.48065	0.06408	2	107.36704	147	42.27682	2	107.36704	43	1.60921	-3.8122E0
TraitX	snp260	7	51452856	3.45059	0.06522	0.02278	3.45059	0.06522	NaN	NaN	1	146.48558	148	42.4523	1	146.48558	60	1.00859	NaN
TraitX	snp261	7	52792715	0.01008	0.92015	6.8133E-5	0.01008	0.92015	NaN	NaN	1	0.43806	148	43.43911	1	0.43806	46	0.0586	NaN
TraitX	snp262	7	53104327	0.05786	0.94381	7.8654E-4	0.11524	0.73473	0.00125	0.97187	2	2.52849	147	43.70319	2	2.52849	10	0.56039	0.06704
TraitX	snp263	7	54045144	0.89343	0.41146	0.01201	1.32751	0.25111	0.46416	0.49676	2	38.60727	147	43.21232	2	38.60727	44	0.13465	1.67751
TraitX	snp264	7	54860473	0.09445	0.90993	0.00128	0.0457	0.83103	0.14346	0.70541	2	4.12556	147	43.68146	2	4.12556	43	0.9388	1.28927
TraitX	snp265	7	54961836	9.5972	0.00233	0.0609	9.5972	0.00233	NaN	NaN	1	391.53297	148	40.79657	1	391.53297	39	1.84165	NaN
TraitX	snp266	8	2903601	0.53071	0.58931	0.00717	0.54515	0.46147	0.51805	0.47282	2	23.04571	147	43.42404	2	23.04571	16	0.89318	-2.4788E0
TraitX	snp267	8	3914208	0.30715	0.73601	0.00416	0.02483	0.87501	0.58953	0.44383	2	13.37796	147	43.55558	2	13.37796	7	0.39174	1.47458
TraitX	snp268	8	9558581	0.16591	0.68436	0.00112	0.16591	0.68436	NaN	NaN	1	7.19933	148	43.39342	1	7.19933	52	0.23017	NaN
TraitX	snp269	8	19348560	0.99984	0.37043	0.01342	1.92731	0.16714	0.08429	0.77198	2	43.14354	147	43.1506	2	43.14354	10	2.88089	0.64851
TraitX	snp270	8	20584401	0.35029	0.70507	0.00474	0.06342	0.80151	0.63732	0.42597	2	15.24829	147	43.53013	2	15.24829	10	0.7387	1.43406
TraitX	snp271	8	20914799	0.71956	0.39766	0.00484	0.71956	0.39766	NaN	NaN	1	31.10783	148	43.23188	1	31.10783	64	0.46037	NaN
TraitX	snp272	8	25466185	0.6588	0.51899	0.00888	0.90451	0.34313	0.41666	0.51961	2	28.55848	147	43.34904	2	28.55848	32	3.2062	-2.1934E0
TraitX	snp273	8	28480587	1.31119	0.27263	0.01753	0.76276	0.38388	1.8552	0.17526	2	56.34307	147	42.97102	2	56.34307	36	2.76689	2.50217
TraitX	snp274	8	32239155	3.42736	0.03509	0.04455	0.63347	0.42736	6.199	0.0139	2	143.22586	147	41.78894	2	143.22586	37	6.62928	-8.2961E0
TraitX	snp275	8	35651378	0.53354	0.46628	0.00359	0.53354	0.46628	NaN	NaN	1	23.09474	148	43.28602	1	23.09474	60	0.40047	NaN
TraitX	snp276	8	35731349	3.37643	0.06814	0.0223	3.37643	0.06814	NaN	NaN	1	143.40735	148	42.4731	1	143.40735	64	0.98847	NaN
TraitX	snp277	8	37469946	3.60805	0.05945	0.0238	3.60805	0.05945	NaN	NaN	1	153.01108	148	42.40821	1	153.01108	66	1.01734	NaN
TraitX	snp278	8	39257196	2.00359	0.13852	0.02654	3.99956	0.04734	0.03374	0.85451	2	85.30694	147	42.57695	2	85.30694	54	1.58847	0.6172
TraitX	snp279	8	39591478	0.94835	0.38974	0.01274	0.2723	0.60257	1.62325	0.20465	2	40.95012	147	43.18045	2	40.95012	29	2.62913	2.65317
TraitX	snp280	8	39918766	2.55255	0.11225	0.01695	2.55255	0.11225	NaN	NaN	1	109.00788	148	42.70553	1	109.00788	47	0.91892	NaN
TraitX	snp281	8	40709666	0.26584	0.76693	0.0036	0.39872	0.52873	0.13528	0.71354	2	11.58516	147	43.57997	2	11.58516	40	0.40061	-1.2509E0
TraitX	snp282	8	43308600	1.13183	0.28912	0.00759	1.13183	0.28912	NaN	NaN	1	48.79576	148	43.11237	1	48.79576	49	0.60806	NaN
TraitX	snp283	8	48085423	0.31207	0.73242	0.00423	0.30077	0.58423	0.32474	0.56964	2	13.59139	147	43.55267	2	13.59139	53	2.39354	1.93646
TraitX	snp284	8	49620478	0.74161	0.39054	0.00499	0.74161	0.39054	NaN	NaN	1	32.0565	148	43.22547	1	32.0565	53	0.48356	NaN
TraitX	snp285	8	51263381	3.37881	0.06804	0.02232	3.37881	0.06804	NaN	NaN	1	143.50608	148	42.47243	1	143.50608	31	1.2078	NaN
TraitX	snp286	8	53929159	0.08593	0.9177	0.00117	0.03244	0.8573	0.13961	0.7092	2	3.75414	147	43.68651	2	3.75414	14	0.5652	-6.7855E-1
TraitX	snp287	8	54357787	0.0177	0.89434	1.1958E-4	0.0177	0.89434	NaN	NaN	1	0.7688	148	43.43687	1	0.7688	59	0.07328	NaN
TraitX	snp288	8	55137894	3.20391	0.04345	0.04177	6.44973	0.01213	0.00161	0.9681	2	134.27823	147	41.91068	2	134.27823	43	2.51368	-5.8874E-2
TraitX	snp289	8	55254403	0.06385	0.80086	4.3125E-4	0.06385	0.80086	NaN	NaN	1	2.77269	148	43.42333	1	2.77269	58	0.13959	NaN
TraitX	snp290	9	198982	1.92204	0.14997	0.02548	0.97542	0.32494	2.85643	0.09313	2	81.92318	147	42.62299	2	81.92318	20	3.28987	3.17765
TraitX	snp291	9	213976	4.28016	0.0403	0.02811	4.28016	0.0403	NaN	NaN	1	180.71298	148	42.22103	1	180.71298	64	1.10961	NaN
TraitX	snp292	9	544137	0.40199	0.66972	0.00544	0.4029	0.52657	0.40271	0.52668	2	17.48662	147	43.49968	2	17.48662	18	0.04903	-1.3561E0
TraitX	snp293	9	778420	2.8486E-7	0.99957	1.9247E-9	2.8486E-7	0.99957	NaN	NaN	1	1.2375E-5	148	43.44207	1	1.2375E-5	41	3.2224E-4	NaN
TraitX	snp294	9	1556721	0.79615	0.37369	0.00535	0.79615	0.37369	NaN	NaN	1	34.40144	148	43.20962	1	34.40144	57	0.49332	NaN
TraitX	snp295	9	2081488	0.13627	0.71255	9.1988E-4	0.13627	0.71255	NaN	NaN	1	5.91428	148	43.40211	1	5.91428	41	0.22277	NaN
TraitX	snp296	9	4089445	0.04188	0.83813	2.8288E-4	0.04188	0.83813	NaN	NaN	1	1.81874	148	43.42978	1	1.81874	57	0.11343	NaN
TraitX	snp297	9	4889182	4.94366	0.00836	0.06302	1.07465	0.30159	8.75635	0.0036	2	202.59707	147	40.98117	2	202.59707	45	4.88535	-7.0946E0
TraitX	snp298	9	5326794	0.16031	0.68945	0.00108	0.16031	0.68945	NaN	NaN	1	6.95654	148	43.39506	1	6.95654	73	0.21543	NaN
TraitX	snp299	9	6722333	1.7675	0.17437	0.02348	3.556	0.06129	0.00296	0.95669	2	75.49091	147	42.7105	2	75.49091	46	1.95321	-1.8306E-1
TraitX	snp300	9	8051081	0.13324	0.71562	8.9944E-4	0.13324	0.71562	NaN	NaN	1	5.78285	148	43.40299	1	5.78285	45	0.21423	NaN
TraitX	snp301	9	12790782	0.00562	0.94032	3.7996E-5	0.00562	0.94032	NaN	NaN	1	0.24429	148	43.44042	1	0.24429	30	0.05044	NaN
TraitX	snp302	9	16527499	2.79023	0.09695	0.0185	2.79023	0.09695	NaN	NaN	1	118.97044	148	42.63821	1	118.97044	23	1.23586	NaN
TraitX	snp303	9	18826247	1.16346	0.2825	0.0078	1.16346	0.2825	NaN	NaN	1	50.14878	148	43.10322	1	50.14878	47	0.62327	NaN
TraitX	snp304	9	24775960	1.21007	0.30113	0.0162	1.69545	0.19491	0.7278	0.39498	2	52.06821	147	43.02918	2	52.06821	22	4.47898	-2.9037E0
TraitX	snp305	9	31988498	2.6294	0.07551	0.03454	2.748	0.09949	2.48325	0.11721	2	111.03144	147	42.22696	2	111.03144	14	7.43747	5.37255
TraitX	snp306	9	33681501	0.10741	0.74357	7.2523E-4	0.10741	0.74357	NaN	NaN	1	4.66284	148	43.41056	1	4.66284	49	0.18797	NaN
TraitX	snp307	9	36646088	0.29037	0.5908	0.00196	0.29037	0.5908	NaN	NaN	1	12.58939	148	43.357	1	12.58939	36	0.33917	NaN
TraitX	snp308	9	40416304	1.27724	0.28188	0.01708	0.01966	0.88868	2.53462	0.11352	2	54.9093	147	42.99053	2	54.9093	21	3.3063	3.97187
TraitX	snp309	9	47187905	0.03394	0.85408	2.293E-4	0.03394	0.85408	NaN	NaN	1	1.47426	148	43.43211	1	1.47426	62	0.10066	NaN
TraitX	snp310	9	48173462	0.55417	0.57574	0.00748	1.1075	0.29434	0.00827	0.92767	2	24.05679	147	43.41029	2	24.05679	22	1.5884	-1.9201E-1
TraitX	snp311	9	48611285	2.01265	0.15809	0.01342	2.01265	0.15809	NaN	NaN	1	86.26081	148	42.85922	1	86.26081	37	0.87959	NaN
TraitX	snp312	9	51578211	0.63628	0.42634	0.00428	0.63628	0.42634	NaN	NaN	1	27.52305	148	43.2561	1	27.52305	60	0.43719	NaN
TraitX	snp313	9	52148880	0.10709	0.74394	7.2307E-4	0.10709	0.74394	NaN	NaN	1	4.64894	148	43.41066	1	4.64894	42	0.19605	NaN
TraitX	snp314	9	52446019	2.99605	0.05305	0.03917	5.94699	0.01593	0.082	0.77501	2	125.90783	147	42.02456	2	125.90783	43	3.30164	-6.9543E-1
TraitX	snp315	9	52519931	1.81755	0.17966	0.01213	1.81755	0.17966	NaN	NaN	1	78.00027	148	42.91504	1	78.00027	71	0.72214	NaN
TraitX	snp316	9	53091476	2.06955	0.12991	0.02739	3.5768	0.06055	0.57262	0.45043	2	88.03817	147	42.53979	2	88.03817	44	4.49638	-2.5417E0
TraitX	snp317	9	54956475	1.88089	0.17231	0.01255	1.88089	0.17231	NaN	NaN	1	80.68451	148	42.8969	1	80.68451	56	0.75815	NaN
TraitX	snp318	9	55948860	0.23458	0.79119	0.00318	0.30268	0.58304	0.16819	0.68232	2	10.22752	147	43.59844	2	10.22752	34	1.96168	-1.3968E0
TraitX	snp319	9	57422065	0.70577	0.49539	0.00951	0.32543	0.56923	1.08592	0.29909	2	30.57502	147	43.3216	2	30.57502	18	0.61957	-2.2222E0
TraitX	snp320	9	58240294	0.51649	0.47347	0.00348	0.51649	0.47347	NaN	NaN	1	22.35946	148	43.29099	1	22.35946	33	0.46601	NaN
TraitX	snp321	9	58956854	0.10344	0.74819	6.9844E-4	0.10344	0.74819	NaN	NaN	1	4.49055	148	43.41173	1	4.49055	39	0.19723	NaN
TraitX	snp322	9	58997370	1.92197	0.16772	0.01282	1.92197	0.16772	NaN	NaN	1	82.42391	148	42.88515	1	82.42391	34	0.88527	NaN
TraitX	snp323	9	59300365	0.57297	0.45029	0.00386	0.57297	0.45029	NaN	NaN	1	24.79494	148	43.27453	1	24.79494	71	0.40715	NaN
TraitX	snp324	9	61466189	3.74779	0.05478	0.0247	3.74779	0.05478	NaN	NaN	1	158.79085	148	42.36916	1	158.79085	59	1.05313	NaN
TraitX	snp325	9	61466245	2.77439	0.0979	0.0184	2.77439	0.0979	NaN	NaN	1	118.30754	148	42.64269	1	118.30754	38	1.02099	NaN
TraitX	snp326	10	139451	0.18573	0.83069	0.00252	0.11596	0.73394	0.25608	0.61358	2	8.10281	147	43.62735	2	8.10281	9	0.7479	0.92661
TraitX	snp327	10	1204144	0.7434	0.47727	0.01001	1.40166	0.23834	0.09372	0.75993	2	32.189	147	43.29965	2	32.189	11	1.76236	0.57046
TraitX	snp328	10	2468562	0.02243	0.88116	1.515E-4	0.02243	0.88116	NaN	NaN	1	0.97406	148	43.43549	1	0.97406	51	0.08506	NaN
TraitX	snp329	10	2532943	0.84049	0.36075	0.00565	0.84049	0.36075	NaN	NaN	1	36.30656	148	43.19675	1	36.30656	36	0.57598	NaN
TraitX	snp330	10	3340707	0.77772	0.46133	0.01047	0.71422	0.39941	0.84198	0.36034	2	33.65934	147	43.27964	2	33.65934	6	1.16642	2.19397
TraitX	snp331	10	4663315	1.55551	0.21454	0.02072	2.19932	0.1402	0.91299	0.34089	2	66.6243	147	42.83114	2	66.6243	46	1.29369	3.21998
TraitX	snp332	10	5992298	1.69318	0.1875	0.02252	0.21522	0.64339	3.168	0.07716	2	72.38824	147	42.75272	2	72.38824	14	5.96971	-6.1059E0
TraitX	snp333	10	32862744	1.21013	0.27309	0.00811	1.21013	0.27309	NaN	NaN	1	52.14398	148	43.08974	1	52.14398	38	0.67782	NaN
TraitX	snp334	10	43663898	1.45777	0.2361	0.01945	2.80267	0.09622	0.12935	0.71962	2	62.51929	147	42.88699	2	62.51929	9	2.78958	-7.3574E-1
TraitX	snp335	10	45944648	2.93556	0.05622	0.03841	5.86312	0.01667	0.04581	0.83082	2	123.46342	147	42.05782	2	123.46342	16	3.43665	0.53434
