MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.858	snp333	10	32862744	0.83925998673334	0.076103	3.90309	-3.826987
additive	0.858	snp110	3	45979293	0.85425234984151	0.068414	3.90309	-3.834676
additive	0.858	snp326	10	139451	0.854407014674933	0.068335	3.90309	-3.834755
additive	0.858	snp088	3	9971288	0.856217441682669	0.067416	3.90309	-3.835674
additive	0.858	snp084	3	3673234	0.864346618038077	0.063312	3.90309	-3.839778
additive	0.858	snp187	5	45880548	0.864696982259023	0.063136	3.90309	-3.839954
additive	0.858	snp146	4	60206967	0.86557968195028	0.062693	3.90309	-3.840397
additive	0.858	snp111	3	46265431	0.865876442748788	0.062544	3.90309	-3.840546
additive	0.858	snp321	9	58956854	0.866410076943109	0.062277	3.90309	-3.840813
additive	0.858	snp283	8	48085423	0.871069436394468	0.059947	3.90309	-3.843143
additive	0.858	snp385	12	35283808	0.876124208695058	0.057434	3.90309	-3.845656
additive	0.858	snp182	5	32104744	0.878660294783503	0.056179	3.90309	-3.846911
additive	0.858	snp331	10	4663315	0.88504805080239	0.053033	3.90309	-3.850057
additive	0.858	snp159	4	70939324	0.886668172001293	0.052239	3.90309	-3.850851
additive	0.858	snp008	1	6587872	0.88683344046255	0.052158	3.90309	-3.850932
additive	0.858	snp376	11	45059903	0.888630154727147	0.051279	3.90309	-3.851811
additive	0.858	snp228	6	52948131	0.894342435823386	0.048496	3.90309	-3.854594
additive	0.858	snp298	9	5326794	0.894514978518638	0.048412	3.90309	-3.854678
additive	0.858	snp249	7	39598602	0.894996895420252	0.048178	3.90309	-3.854912
additive	0.858	snp062	2	31060140	0.905045132213363	0.04333	3.90309	-3.85976
additive	0.858	snp288	8	55137894	0.906995342467964	0.042395	3.90309	-3.860695
additive	0.858	snp229	6	53677960	0.910503612545391	0.040718	3.90309	-3.862372
additive	0.858	snp133	4	25357073	0.917088491097221	0.037589	3.90309	-3.865501
additive	0.858	snp080	2	47325275	0.92033366668043	0.036055	3.90309	-3.867035
additive	0.858	snp015	1	44702400	0.92078545062748	0.035842	3.90309	-3.867248
additive	0.858	snp174	5	6625039	0.923279959257314	0.034667	3.90309	-3.868423
additive	0.858	snp121	3	59769294	0.924425396722504	0.034128	3.90309	-3.868962
additive	0.858	snp370	11	38030982	0.924497308088906	0.034094	3.90309	-3.868996
additive	0.858	snp180	5	18295841	0.925585760948815	0.033583	3.90309	-3.869507
additive	0.858	snp399	12	63409598	0.92647517764367	0.033166	3.90309	-3.869924
additive	0.858	snp351	11	2725104	0.926718123978224	0.033052	3.90309	-3.870038
additive	0.858	snp243	7	10836630	0.927823804142743	0.032534	3.90309	-3.870556
additive	0.858	snp305	9	31988498	0.929806919122524	0.031607	3.90309	-3.871483
additive	0.858	snp039	1	80560392	0.931262872854882	0.030928	3.90309	-3.872162
additive	0.858	snp293	9	778420	0.933458025457439	0.029905	3.90309	-3.873185
additive	0.858	snp395	12	59870038	0.936624932225149	0.028434	3.90309	-3.874656
additive	0.858	snp066	2	37438491	0.937307785769509	0.028118	3.90309	-3.874972
additive	0.858	snp329	10	2532943	0.939267744315575	0.027211	3.90309	-3.875879
additive	0.858	snp290	9	198982	0.940923036202289	0.026446	3.90309	-3.876644
additive	0.858	snp317	9	54956475	0.942846219124212	0.025559	3.90309	-3.877531
additive	0.858	snp197	6	5850803	0.946905694532856	0.023693	3.90309	-3.879397
additive	0.858	snp316	9	53091476	0.948703291756863	0.02287	3.90309	-3.88022
additive	0.858	snp270	8	20584401	0.949620582878773	0.02245	3.90309	-3.88064
additive	0.858	snp122	3	61870684	0.949791882394767	0.022372	3.90309	-3.880718
additive	0.858	snp119	3	57407195	0.950096248831374	0.022232	3.90309	-3.880858
additive	0.858	snp209	6	36883178	0.959178461600842	0.018101	3.90309	-3.884989
additive	0.858	snp356	11	9271305	0.963459707499405	0.016166	3.90309	-3.886924
additive	0.858	snp367	11	31440813	0.96402569595589	0.015911	3.90309	-3.887179
additive	0.858	snp260	7	51452856	0.967466969333279	0.014364	3.90309	-3.888726
additive	0.858	snp327	10	1204144	0.97129824842675	0.012647	3.90309	-3.890443
additive	0.858	snp258	7	47693809	0.971938610384258	0.012361	3.90309	-3.890729
additive	0.858	snp087	3	5430430	0.973895472710474	0.011488	3.90309	-3.891602
additive	0.858	snp151	4	65867228	0.97548963693926	0.010777	3.90309	-3.892313
additive	0.858	snp058	2	29922863	0.976555454564134	0.010303	3.90309	-3.892787
additive	0.858	snp220	6	42803263	0.977047689273569	0.010084	3.90309	-3.893006
additive	0.858	snp250	7	41720719	0.982337096608247	0.007739	3.90309	-3.895351
additive	0.858	snp337	10	45945875	0.989039612955918	0.004786	3.90309	-3.898304
additive	0.858	snp383	12	19181173	0.996299247480753	0.00161	3.90309	-3.90148
additive	0.858	snp287	8	54357787	0.996400547731302	0.001566	3.90309	-3.901524
additive	0.858	snp239	7	4874743	0.996607671678027	0.001476	3.90309	-3.901614
additive	0.858	snp143	4	58951832	0.998973904011141	0.000446	3.90309	-3.902644
