MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.302	snp159	4	70939324	0.89265	0.049319	3.90309	-3.853771
additive	1.302	snp108	3	45388939	0.89432	0.048507	3.90309	-3.854583
additive	1.302	snp239	7	4874743	0.89618	0.047605	3.90309	-3.855485
additive	1.302	snp122	3	61870684	0.90473	0.043481	3.90309	-3.859609
additive	1.302	snp169	5	694091	0.91966	0.036373	3.90309	-3.866717
additive	1.302	snp092	3	17668710	0.92221	0.03517	3.90309	-3.86792
additive	1.302	snp230	6	53846625	0.92316	0.034723	3.90309	-3.868367
additive	1.302	snp075	2	44458261	0.9241	0.034281	3.90309	-3.868809
additive	1.302	snp022	1	67211029	0.9243	0.034187	3.90309	-3.868903
additive	1.302	snp089	3	10383457	0.92558	0.033586	3.90309	-3.869504
additive	1.302	snp042	1	84214593	0.92974	0.031638	3.90309	-3.871452
additive	1.302	snp376	11	45059903	0.93152	0.030808	3.90309	-3.872282
additive	1.302	snp012	1	31088895	0.94187	0.026009	3.90309	-3.877081
additive	1.302	snp295	9	2081488	0.94523	0.024463	3.90309	-3.878627
additive	1.302	snp279	8	39591478	0.94613	0.024049	3.90309	-3.879041
additive	1.302	snp174	5	6625039	0.94703	0.023636	3.90309	-3.879454
additive	1.302	snp303	9	18826247	0.9488	0.022825	3.90309	-3.880265
additive	1.302	snp165	5	65301	0.95431	0.020311	3.90309	-3.882779
additive	1.302	snp318	9	55948860	0.95819	0.018548	3.90309	-3.884542
additive	1.302	snp172	5	2288291	0.96129	0.017146	3.90309	-3.885944
additive	1.302	snp067	2	37890658	0.96392	0.015959	3.90309	-3.887131
additive	1.302	snp294	9	1556721	0.96643	0.01483	3.90309	-3.88826
additive	1.302	snp093	3	18052893	0.97427	0.011321	3.90309	-3.891769
additive	1.302	snp326	10	139451	0.97534	0.010844	3.90309	-3.892246
additive	1.302	snp208	6	36881092	0.97574	0.010666	3.90309	-3.892424
additive	1.302	snp395	12	59870038	0.97816	0.00959	3.90309	-3.8935
additive	1.302	snp104	3	44510670	0.97849	0.009444	3.90309	-3.893646
additive	1.302	snp030	1	74688218	0.98009	0.008734	3.90309	-3.894356
additive	1.302	snp262	7	53104327	0.98119	0.008247	3.90309	-3.894843
additive	1.302	snp157	4	69830197	0.98164	0.008048	3.90309	-3.895042
additive	1.302	snp232	6	57870758	0.98351	0.007221	3.90309	-3.895869
additive	1.302	snp100	3	39198646	0.99154	0.00369	3.90309	-3.8994
additive	1.302	snp049	2	7830631	0.99721	0.001213	3.90309	-3.901877
additive	1.302	snp321	9	58956854	0.99955	0.000195	3.90309	-3.902895
