Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp168	5	412134	1.70255	0.19398	0.01137	1.70255	0.19398	NaN	NaN	1	54.76812	148	32.1683	1	54.76812	41	0.67791	NaN
TraitX	snp169	5	694091	0.01021	0.91966	6.8965E-5	0.01021	0.91966	NaN	NaN	1	0.33211	148	32.53611	1	0.33211	71	0.04712	NaN
TraitX	snp170	5	1413816	0.60416	0.54788	0.00815	0.26641	0.60652	0.94202	0.33335	2	19.63077	147	32.49262	2	19.63077	39	1.86185	-1.7408E0
TraitX	snp171	5	2037634	1.38632	0.25324	0.01851	2.73963	0.10001	0.05058	0.82237	2	44.5746	147	32.15325	2	44.5746	14	2.0551	0.37815
TraitX	snp172	5	2288291	0.00236	0.96129	1.5972E-5	0.00236	0.96129	NaN	NaN	1	0.07691	148	32.53784	1	0.07691	30	0.02831	NaN
TraitX	snp173	5	4936332	0.13849	0.71032	9.3487E-4	0.13849	0.71032	NaN	NaN	1	4.50201	148	32.50794	1	4.50201	42	0.19292	NaN
TraitX	snp174	5	6625039	0.00443	0.94703	2.9924E-5	0.00443	0.94703	NaN	NaN	1	0.14411	148	32.53738	1	0.14411	59	0.03173	NaN
TraitX	snp175	5	6626727	0.32159	0.57151	0.00217	0.32159	0.57151	NaN	NaN	1	10.44122	148	32.46781	1	10.44122	57	0.27178	NaN
TraitX	snp176	5	7741542	3.40414	0.03588	0.04426	6.85372	0.00977	8.3472E-4	0.97699	2	106.5824	147	31.30961	2	106.5824	48	2.42426	0.05077
TraitX	snp177	5	9144438	0.58556	0.44536	0.00394	0.58556	0.44536	NaN	NaN	1	18.97823	148	32.41013	1	18.97823	52	0.3737	NaN
TraitX	snp178	5	11157517	5.74829	0.01775	0.03739	5.74829	0.01775	NaN	NaN	1	180.04688	148	31.32182	1	180.04688	40	1.23875	NaN
TraitX	snp179	5	18167048	0.05299	0.94841	7.2038E-4	0.0761	0.78303	0.03037	0.8619	2	1.73457	147	32.73611	2	1.73457	23	0.49756	-2.8464E-1
TraitX	snp180	5	18295841	0.88326	0.41562	0.01187	0.45196	0.50245	1.3136	0.25361	2	28.59161	147	32.37071	2	28.59161	11	0.77277	1.53593
TraitX	snp181	5	20273756	1.96053	0.14445	0.02598	0.35325	0.55319	3.56171	0.0611	2	62.55788	147	31.90858	2	62.55788	24	2.62234	3.03619
TraitX	snp182	5	32104744	0.54489	0.58107	0.00736	0.56627	0.45294	0.52533	0.46973	2	17.71919	147	32.51863	2	17.71919	40	1.18427	-2.1294E0
TraitX	snp183	5	32680860	0.58873	0.44413	0.00396	0.58873	0.44413	NaN	NaN	1	19.08027	148	32.40944	1	19.08027	27	0.46417	NaN
TraitX	snp184	5	34686144	0.4448	0.64181	0.00602	0.6927	0.40659	0.20065	0.65486	2	14.48391	147	32.56265	2	14.48391	11	2.50485	-1.3525E0
TraitX	snp185	5	42992190	0.28736	0.75067	0.00389	0.32414	0.57	0.25221	0.61627	2	9.37704	147	32.63213	2	9.37704	33	0.25076	0.60595
TraitX	snp186	5	45359901	0.97577	0.37933	0.0131	0.56677	0.45274	1.38332	0.24144	2	31.54728	147	32.33049	2	31.54728	28	2.24652	-3.4568E0
TraitX	snp187	5	45880548	0.06684	0.93537	9.0856E-4	0.0373	0.84711	0.0966	0.75638	2	2.18767	147	32.72994	2	2.18767	32	0.3459	0.66872
TraitX	snp188	5	47535067	1.17282	0.31237	0.01571	1.83007	0.17818	0.52148	0.47136	2	37.81768	147	32.24518	2	37.81768	25	0.3365	1.55138
TraitX	snp189	5	48410057	3.72015	0.05567	0.02452	3.72015	0.05567	NaN	NaN	1	118.07955	148	31.74052	1	118.07955	70	0.88922	NaN
TraitX	snp190	5	48888060	2.115	0.12429	0.02797	3.54291	0.06176	0.69441	0.40602	2	67.34884	147	31.8434	2	67.34884	14	2.67274	-1.1645E0
TraitX	snp191	5	49736422	0.60407	0.43827	0.00406	0.60407	0.43827	NaN	NaN	1	19.57551	148	32.40609	1	19.57551	47	0.38941	NaN
TraitX	snp192	5	51998374	3.68606	0.05679	0.0243	3.68606	0.05679	NaN	NaN	1	117.02368	148	31.74766	1	117.02368	51	0.93229	NaN
TraitX	snp193	6	410240	421.67404	3.6593E-45	0.7402	421.67404	3.6593E-45	NaN	NaN	1	3564.57515	148	8.45339	1	3564.57515	56	5.0392	NaN
TraitX	snp194	6	410471	1.21937	0.27128	0.00817	1.21937	0.27128	NaN	NaN	1	39.35194	148	32.27247	1	39.35194	67	0.51514	NaN
TraitX	snp195	6	2270659	0.17463	0.83994	0.00237	0.31486	0.57556	0.03645	0.84886	2	5.70719	147	32.68206	2	5.70719	20	0.52185	0.25906
TraitX	snp196	6	5849720	4.1705	0.04291	0.02741	4.1705	0.04291	NaN	NaN	1	131.98202	148	31.64659	1	131.98202	68	0.94213	NaN
TraitX	snp197	6	5850803	0.21835	0.80411	0.00296	0.10101	0.75107	0.33614	0.56295	2	7.13185	147	32.66267	2	7.13185	26	0.70023	-7.6911E-1
TraitX	snp198	6	6422832	2.6794	0.07196	0.03517	1.93336	0.16648	3.39416	0.06744	2	84.68895	147	31.60748	2	84.68895	27	3.09045	2.69565
TraitX	snp199	6	7263350	0.25579	0.77465	0.00347	0.27655	0.59976	0.23646	0.6275	2	8.35067	147	32.64609	2	8.35067	14	0.3725	-7.6338E-1
TraitX	snp200	6	7484322	1.79626	0.16954	0.02386	0.28427	0.59471	3.30381	0.07116	2	57.44102	147	31.9782	2	57.44102	17	1.4666	-3.3422E0
TraitX	snp201	6	11224953	0.09044	0.76404	6.107E-4	0.09044	0.76404	NaN	NaN	1	2.94092	148	32.51849	1	2.94092	58	0.14376	NaN
TraitX	snp202	6	23814407	0.12245	0.72689	8.267E-4	0.12245	0.72689	NaN	NaN	1	3.98111	148	32.51146	1	3.98111	33	0.19664	NaN
TraitX	snp203	6	23933179	1.55972	0.21365	0.02078	3.04609	0.08301	0.09204	0.76203	2	50.03427	147	32.07897	2	50.03427	9	2.77475	0.50135
TraitX	snp204	6	27490699	2.02543	0.15679	0.0135	2.02543	0.15679	NaN	NaN	1	65.0143	148	32.09907	1	65.0143	55	0.68309	NaN
TraitX	snp205	6	28621753	0.98209	0.37697	0.01319	0.43459	0.51077	1.52803	0.21838	2	31.74865	147	32.32775	2	31.74865	12	0.18724	-1.9673E0
TraitX	snp206	6	30379521	0.04737	0.828	3.2E-4	0.04737	0.828	NaN	NaN	1	1.54101	148	32.52795	1	1.54101	61	0.10317	NaN
TraitX	snp207	6	30443070	4.6652	0.03239	0.03056	4.6652	0.03239	NaN	NaN	1	147.15914	148	31.54404	1	147.15914	30	1.23811	NaN
TraitX	snp208	6	36881092	9.2756E-4	0.97574	6.2673E-6	9.2756E-4	0.97574	NaN	NaN	1	0.03018	148	32.53815	1	0.03018	32	0.01731	NaN
TraitX	snp209	6	36883178	0.18199	0.67029	0.00123	0.18199	0.67029	NaN	NaN	1	5.91444	148	32.49839	1	5.91444	13	0.35289	NaN
TraitX	snp210	6	36883186	0.59084	0.44332	0.00398	0.59084	0.44332	NaN	NaN	1	19.14844	148	32.40898	1	19.14844	62	0.36278	NaN
TraitX	snp211	6	37602140	0.1096	0.74107	7.3997E-4	0.1096	0.74107	NaN	NaN	1	3.56346	148	32.51428	1	3.56346	43	0.17042	NaN
TraitX	snp212	6	37969924	2.38727	0.09543	0.03146	2.83487	0.09435	1.92201	0.16773	2	75.74605	147	31.72915	2	75.74605	29	2.43074	1.7237
TraitX	snp213	6	38211153	2.1372	0.12164	0.02826	3.8862	0.05055	0.40386	0.52609	2	68.03581	147	31.83405	2	68.03581	31	1.216	-1.134E0
TraitX	snp214	6	38211208	0.45877	0.63296	0.0062	0.09795	0.75474	0.81971	0.36675	2	14.93599	147	32.5565	2	14.93599	36	2.10309	2.66331
TraitX	snp215	6	38754845	0.76755	0.466	0.01033	1.5238	0.219	0.02137	0.88398	2	24.88472	147	32.42114	2	24.88472	42	1.63678	-4.287E-1
TraitX	snp216	6	39539088	0.9809	0.32359	0.00658	0.9809	0.32359	NaN	NaN	1	31.70687	148	32.32412	1	31.70687	57	0.4736	NaN
TraitX	snp217	6	40585733	2.47891	0.08733	0.03263	1.2483	0.26569	3.68686	0.05678	2	78.5589	147	31.69088	2	78.5589	9	0.57008	-3.3765E0
TraitX	snp218	6	40611235	0.24823	0.61907	0.00167	0.24823	0.61907	NaN	NaN	1	8.06335	148	32.48388	1	8.06335	32	0.28298	NaN
TraitX	snp219	6	40611306	0.45625	0.50043	0.00307	0.45625	0.50043	NaN	NaN	1	14.80013	148	32.43836	1	14.80013	56	0.32471	NaN
TraitX	snp220	6	42803263	1.77419	0.18491	0.01185	1.77419	0.18491	NaN	NaN	1	57.04535	148	32.15292	1	57.04535	46	0.6687	NaN
TraitX	snp221	6	44119412	1.32801	0.25102	0.00889	1.32801	0.25102	NaN	NaN	1	42.82701	148	32.24899	1	42.82701	61	0.54389	NaN
TraitX	snp222	6	45245848	0.48566	0.61627	0.00656	0.79712	0.3734	0.17862	0.67318	2	15.80565	147	32.54466	2	15.80565	7	1.35747	0.67674
TraitX	snp223	6	46612395	0.5665	0.45285	0.00381	0.5665	0.45285	NaN	NaN	1	18.36274	148	32.41428	1	18.36274	59	0.35813	NaN
TraitX	snp224	6	48879137	0.52143	0.47137	0.00351	0.52143	0.47137	NaN	NaN	1	16.907	148	32.42412	1	16.907	74	0.33576	NaN
TraitX	snp225	6	50344399	0.85985	0.42534	0.01156	0.0311	0.86027	1.68847	0.19584	2	27.84284	147	32.38089	2	27.84284	27	3.23452	3.82399
TraitX	snp226	6	50470736	4.16034	0.01748	0.05357	1.62173	0.20485	6.63717	0.01097	2	128.9901	147	31.00474	2	128.9901	31	5.30553	7.40604
TraitX	snp227	6	52859976	0.01918	0.89004	1.2959E-4	0.01918	0.89004	NaN	NaN	1	0.62405	148	32.53414	1	0.62405	35	0.07625	NaN
TraitX	snp228	6	52948131	1.82255	0.17907	0.01216	1.82255	0.17907	NaN	NaN	1	58.58142	148	32.14254	1	58.58142	55	0.64841	NaN
TraitX	snp229	6	53677960	0.28728	0.59278	0.00194	0.28728	0.59278	NaN	NaN	1	9.3294	148	32.47532	1	9.3294	47	0.26883	NaN
TraitX	snp230	6	53846625	0.01919	0.98099	2.6108E-4	0.00934	0.92316	0.02911	0.86475	2	0.62863	147	32.75115	2	0.62863	17	0.14883	-3.7482E-1
TraitX	snp231	6	56940277	0.99303	0.37292	0.01333	0.04912	0.82491	1.93663	0.16614	2	32.09772	147	32.323	2	32.09772	8	1.43039	-3.1981E0
TraitX	snp232	6	57870758	0.18143	0.83426	0.00246	4.2839E-4	0.98351	0.36243	0.54809	2	5.92892	147	32.67904	2	5.92892	19	1.59413	1.79107
TraitX	snp233	6	58259275	0.05937	0.94238	8.0706E-4	0.04306	0.8359	0.07595	0.78326	2	1.94327	147	32.73327	2	1.94327	37	0.28377	0.59155
TraitX	snp234	7	1002101	0.18716	0.66592	0.00126	0.18716	0.66592	NaN	NaN	1	6.08203	148	32.49726	1	6.08203	51	0.21254	NaN
TraitX	snp235	7	1947499	0.72675	0.39532	0.00489	0.72675	0.39532	NaN	NaN	1	23.53155	148	32.37936	1	23.53155	42	0.44107	NaN
TraitX	snp236	7	3246279	1.76544	0.18599	0.01179	1.76544	0.18599	NaN	NaN	1	56.76729	148	32.15479	1	56.76729	29	0.77888	NaN
TraitX	snp237	7	3892568	0.4484	0.50414	0.00302	0.4484	0.50414	NaN	NaN	1	14.54622	148	32.44007	1	14.54622	16	0.5044	NaN
TraitX	snp238	7	3894388	0.44129	0.64406	0.00597	0.81642	0.3677	0.07127	0.78987	2	14.37018	147	32.56419	2	14.37018	17	1.66644	-5.8478E-1
TraitX	snp239	7	4874743	0.1174	0.88931	0.00159	0.01708	0.89618	0.2178	0.64141	2	3.83983	147	32.70746	2	3.83983	35	0.97446	-1.0022E0
TraitX	snp240	7	7139104	3.66318	0.05756	0.02415	3.66318	0.05756	NaN	NaN	1	116.31487	148	31.75245	1	116.31487	39	1.00378	NaN
TraitX	snp241	7	8518170	0.21238	0.64558	0.00143	0.21238	0.64558	NaN	NaN	1	6.90064	148	32.49173	1	6.90064	38	0.24658	NaN
TraitX	snp242	7	10836316	1.07102	0.34532	0.01436	0.99152	0.321	1.14951	0.28541	2	34.58236	147	32.2892	2	34.58236	13	2.27775	1.82007
TraitX	snp243	7	10836630	0.84842	0.43018	0.01141	1.60173	0.20765	0.1048	0.7466	2	27.47688	147	32.38587	2	27.47688	46	0.36559	0.94864
TraitX	snp244	7	21367162	0.83154	0.36331	0.00559	0.83154	0.36331	NaN	NaN	1	26.90578	148	32.35656	1	26.90578	28	0.54347	NaN
TraitX	snp245	7	23719258	0.99569	0.31999	0.00668	0.99569	0.31999	NaN	NaN	1	32.18152	148	32.32091	1	32.18152	33	0.55907	NaN
TraitX	snp246	7	36278447	1.19736	0.27563	0.00803	1.19736	0.27563	NaN	NaN	1	38.64732	148	32.27723	1	38.64732	33	0.61267	NaN
TraitX	snp247	7	36903616	0.30238	0.58322	0.00204	0.30238	0.58322	NaN	NaN	1	9.81884	148	32.47201	1	9.81884	73	0.25594	NaN
TraitX	snp248	7	39462012	0.22342	0.63714	0.00151	0.22342	0.63714	NaN	NaN	1	7.25872	148	32.48931	1	7.25872	57	0.2266	NaN
TraitX	snp249	7	39598602	1.06571	0.34713	0.01429	1.76554	0.18598	0.37335	0.54213	2	34.41328	147	32.2915	2	34.41328	25	3.21009	-1.7977E0
TraitX	snp250	7	41720719	1.39023	0.25227	0.01856	0.77182	0.38108	2.00342	0.15906	2	44.6982	147	32.15157	2	44.6982	15	2.4204	-2.3645E0
TraitX	snp251	7	41721335	0.76595	0.46674	0.01031	0.36138	0.54866	1.1701	0.28115	2	24.83347	147	32.42184	2	24.83347	12	0.61984	-1.4266E0
TraitX	snp252	7	42602137	0.11678	0.88986	0.00159	0.10206	0.74982	0.1321	0.71679	2	3.81967	147	32.70774	2	3.81967	14	0.10468	-8.0591E-1
TraitX	snp253	7	43121933	0.02255	0.88084	1.5233E-4	0.02255	0.88084	NaN	NaN	1	0.73358	148	32.5334	1	0.73358	65	0.07056	NaN
TraitX	snp254	7	44649580	0.29372	0.58866	0.00198	0.29372	0.58866	NaN	NaN	1	9.53834	148	32.47391	1	9.53834	56	0.26067	NaN
TraitX	snp255	7	45539006	1.17364	0.31212	0.01572	1.45991	0.22887	0.88847	0.34744	2	37.84374	147	32.24483	2	37.84374	12	2.23736	-1.4982E0
TraitX	snp256	7	45814156	0.33867	0.71327	0.00459	0.60516	0.43786	0.07596	0.78323	2	11.04381	147	32.60945	2	11.04381	22	1.00737	0.37025
TraitX	snp257	7	46816703	2.42485	0.09202	0.03194	1.19786	0.27553	3.63054	0.05868	2	76.90024	147	31.71344	2	76.90024	12	0.80252	-2.7184E0
TraitX	snp258	7	47693809	0.04394	0.95703	5.9743E-4	0.08625	0.76941	0.00221	0.96258	2	1.43852	147	32.74013	2	1.43852	42	0.1696	0.1385
TraitX	snp259	7	49747344	0.30281	0.7392	0.0041	0.50608	0.47796	0.10262	0.74917	2	9.87934	147	32.62529	2	9.87934	43	1.13285	0.57502
TraitX	snp260	7	51452856	2.03068	0.15626	0.01354	2.03068	0.15626	NaN	NaN	1	65.18067	148	32.09795	1	65.18067	60	0.67279	NaN
TraitX	snp261	7	52792715	0.41349	0.5212	0.00279	0.41349	0.5212	NaN	NaN	1	13.41671	148	32.4477	1	13.41671	46	0.3243	NaN
TraitX	snp262	7	53104327	0.00186	0.99815	2.5259E-5	5.5774E-4	0.98119	0.00316	0.95525	2	0.06082	147	32.75888	2	0.06082	10	0.00696	-9.235E-2
TraitX	snp263	7	54045144	1.31181	0.27247	0.01753	1.14913	0.28548	1.47083	0.22716	2	42.22094	147	32.18527	2	42.22094	44	1.15079	2.57712
TraitX	snp264	7	54860473	1.07767	0.34306	0.01445	1.96318	0.16327	0.20274	0.65318	2	34.79413	147	32.28632	2	34.79413	43	2.6114	1.31767
TraitX	snp265	7	54961836	0.41605	0.51991	0.0028	0.41605	0.51991	NaN	NaN	1	13.4997	148	32.44714	1	13.4997	39	0.34197	NaN
TraitX	snp266	8	2903601	0.87165	0.42041	0.01172	1.60043	0.20783	0.15204	0.69716	2	28.22029	147	32.37576	2	28.22029	16	0.82815	-1.1595E0
TraitX	snp267	8	3914208	1.77293	0.17345	0.02355	3.55327	0.06139	0.0162	0.89889	2	56.71253	147	31.98811	2	56.71253	7	2.96254	0.20949
TraitX	snp268	8	9558581	3.45489	0.06505	0.02281	3.45489	0.06505	NaN	NaN	1	109.85203	148	31.79611	1	109.85203	52	0.89909	NaN
TraitX	snp269	8	19348560	0.93112	0.39642	0.01251	1.07672	0.30112	0.78707	0.37644	2	30.12177	147	32.34989	2	30.12177	10	2.52226	-1.7159E0
TraitX	snp270	8	20584401	0.55165	0.57719	0.00745	0.48315	0.48809	0.62137	0.43181	2	17.93711	147	32.51566	2	17.93711	10	1.2681	-1.2238E0
TraitX	snp271	8	20914799	0.24715	0.61983	0.00167	0.24715	0.61983	NaN	NaN	1	8.0284	148	32.48411	1	8.0284	64	0.23388	NaN
TraitX	snp272	8	25466185	2.06476	0.13051	0.02732	3.11449	0.07966	1.01472	0.31543	2	65.79259	147	31.86457	2	65.79259	32	0.73647	-2.9347E0
TraitX	snp273	8	28480587	0.84193	0.43295	0.01133	0.96727	0.32697	0.71843	0.39804	2	27.26901	147	32.3887	2	27.26901	36	0.01459	1.35183
TraitX	snp274	8	32239155	0.86349	0.42382	0.01161	0.32532	0.56929	1.40077	0.2385	2	27.95917	147	32.37931	2	27.95917	37	3.77794	-3.4714E0
TraitX	snp275	8	35651378	0.13658	0.71223	9.2199E-4	0.13658	0.71223	NaN	NaN	1	4.43998	148	32.50836	1	4.43998	60	0.17559	NaN
TraitX	snp276	8	35731349	2.76505	0.09846	0.01834	2.76505	0.09846	NaN	NaN	1	88.32023	148	31.9416	1	88.32023	64	0.77572	NaN
TraitX	snp277	8	37469946	3.74996	0.05471	0.02471	3.74996	0.05471	NaN	NaN	1	119.00231	148	31.73429	1	119.00231	66	0.89718	NaN
TraitX	snp278	8	39257196	0.66781	0.51438	0.009	1.18643	0.27782	0.15597	0.69347	2	21.68041	147	32.46474	2	21.68041	54	2.09977	-1.1587E0
TraitX	snp279	8	39591478	0.26505	0.76753	0.00359	0.00458	0.94613	0.52554	0.46964	2	8.65182	147	32.64199	2	8.65182	29	1.05009	1.31256
TraitX	snp280	8	39918766	0.02928	0.86437	1.9779E-4	0.02928	0.86437	NaN	NaN	1	0.95248	148	32.53192	1	0.95248	47	0.0859	NaN
TraitX	snp281	8	40709666	0.84752	0.43056	0.0114	0.43997	0.50817	1.25431	0.26456	2	27.44786	147	32.38627	2	27.44786	40	2.33539	-3.2836E0
TraitX	snp282	8	43308600	1.19009	0.27708	0.00798	1.19009	0.27708	NaN	NaN	1	38.41465	148	32.2788	1	38.41465	49	0.53952	NaN
TraitX	snp283	8	48085423	1.33054	0.2675	0.01778	2.67585	0.10401	0.00324	0.95468	2	42.81294	147	32.17722	2	42.81294	53	1.6957	-1.6628E-1
TraitX	snp284	8	49620478	20.99457	9.7114E-6	0.12423	20.99457	9.7114E-6	NaN	NaN	1	598.26218	148	28.49605	1	598.26218	53	2.089	NaN
TraitX	snp285	8	51263381	12.07931	6.6926E-4	0.07546	12.07931	6.6926E-4	NaN	NaN	1	363.38271	148	30.08307	1	363.38271	31	1.92196	NaN
TraitX	snp286	8	53929159	0.83562	0.43565	0.01124	1.62967	0.20375	0.05202	0.8199	2	27.06709	147	32.39145	2	27.06709	14	1.83746	-3.5666E-1
TraitX	snp287	8	54357787	0.62741	0.42957	0.00422	0.62741	0.42957	NaN	NaN	1	20.32883	148	32.401	1	20.32883	59	0.37681	NaN
TraitX	snp288	8	55137894	4.13653	0.01788	0.05328	5.27987	0.02297	2.92453	0.08935	2	128.29139	147	31.01425	2	128.29139	43	3.25714	2.16188
TraitX	snp289	8	55254403	0.52918	0.4681	0.00356	0.52918	0.4681	NaN	NaN	1	17.15722	148	32.42243	1	17.15722	58	0.34724	NaN
TraitX	snp290	9	198982	0.4668	0.62793	0.00631	0.15164	0.69753	0.78218	0.37792	2	15.19572	147	32.55296	2	15.19572	20	0.40587	-1.4532E0
TraitX	snp291	9	213976	2.23923	0.13668	0.0149	2.23923	0.13668	NaN	NaN	1	71.77495	148	32.05339	1	71.77495	64	0.6993	NaN
TraitX	snp292	9	544137	0.79113	0.45525	0.01065	0.26596	0.60682	1.31573	0.25322	2	25.64113	147	32.41085	2	25.64113	18	2.06525	-2.1158E0
TraitX	snp293	9	778420	0.10023	0.752	6.7675E-4	0.10023	0.752	NaN	NaN	1	3.25899	148	32.51634	1	3.25899	41	0.16537	NaN
TraitX	snp294	9	1556721	0.00178	0.96643	1.2007E-5	0.00178	0.96643	NaN	NaN	1	0.05782	148	32.53797	1	0.05782	57	0.02022	NaN
TraitX	snp295	9	2081488	0.00474	0.94523	3.1997E-5	0.00474	0.94523	NaN	NaN	1	0.15409	148	32.53732	1	0.15409	41	0.03596	NaN
TraitX	snp296	9	4089445	8.438	0.00424	0.05394	8.438	0.00424	NaN	NaN	1	259.74938	148	30.78329	1	259.74938	57	1.35555	NaN
TraitX	snp297	9	4889182	3.49673	0.03284	0.04541	0.17608	0.67537	6.81046	0.01	2	109.34947	147	31.27196	2	109.34947	45	4.24809	5.46562
TraitX	snp298	9	5326794	0.14865	0.70038	0.001	0.14865	0.70038	NaN	NaN	1	4.8321	148	32.50571	1	4.8321	73	0.17955	NaN
TraitX	snp299	9	6722333	1.57459	0.21057	0.02097	0.36764	0.54522	2.77711	0.09775	2	50.50113	147	32.07262	2	50.50113	46	3.88565	4.85965
TraitX	snp300	9	8051081	0.2322	0.63061	0.00157	0.2322	0.63061	NaN	NaN	1	7.54366	148	32.48739	1	7.54366	45	0.24468	NaN
TraitX	snp301	9	12790782	0.0495	0.82424	3.3434E-4	0.0495	0.82424	NaN	NaN	1	1.61007	148	32.52748	1	1.61007	30	0.1295	NaN
TraitX	snp302	9	16527499	0.20508	0.65131	0.00138	0.20508	0.65131	NaN	NaN	1	6.66375	148	32.49333	1	6.66375	23	0.29249	NaN
TraitX	snp303	9	18826247	0.00414	0.9488	2.7955E-5	0.00414	0.9488	NaN	NaN	1	0.13462	148	32.53745	1	0.13462	47	0.03229	NaN
TraitX	snp304	9	24775960	0.4147	0.66131	0.00561	0.74593	0.38916	0.08807	0.76707	2	13.50931	147	32.57591	2	13.50931	22	1.87619	0.87887
TraitX	snp305	9	31988498	0.16627	0.84698	0.00226	0.03289	0.85633	0.2998	0.58484	2	5.43468	147	32.68577	2	5.43468	14	1.66282	-1.6424E0
TraitX	snp306	9	33681501	0.44319	0.50662	0.00299	0.44319	0.50662	NaN	NaN	1	14.37765	148	32.44121	1	14.37765	49	0.33007	NaN
TraitX	snp307	9	36646088	0.25063	0.61738	0.00169	0.25063	0.61738	NaN	NaN	1	8.14116	148	32.48335	1	8.14116	36	0.27274	NaN
TraitX	snp308	9	40416304	0.86398	0.42361	0.01162	1.31879	0.25266	0.41439	0.52075	2	27.97503	147	32.37909	2	27.97503	21	2.52589	1.39377
TraitX	snp309	9	47187905	10.48436	0.00149	0.06615	10.48436	0.00149	NaN	NaN	1	318.57575	148	30.38582	1	318.57575	62	1.47974	NaN
TraitX	snp310	9	48173462	0.78564	0.45773	0.01058	1.01934	0.31432	0.55501	0.45747	2	25.46525	147	32.41324	2	25.46525	22	2.16001	-1.3592E0
TraitX	snp311	9	48611285	4.89793	0.02842	0.03203	4.89793	0.02842	NaN	NaN	1	154.26526	148	31.49602	1	154.26526	37	1.17628	NaN
TraitX	snp312	9	51578211	0.53923	0.46391	0.00363	0.53923	0.46391	NaN	NaN	1	17.48198	148	32.42024	1	17.48198	60	0.34843	NaN
TraitX	snp313	9	52148880	0.11781	0.73191	7.954E-4	0.11781	0.73191	NaN	NaN	1	3.8304	148	32.51248	1	3.8304	42	0.17795	NaN
TraitX	snp314	9	52446019	1.03224	0.35877	0.01385	1.07839	0.30075	0.9862	0.3223	2	33.34763	147	32.306	2	33.34763	43	2.81111	-2.1145E0
TraitX	snp315	9	52519931	0.58014	0.44747	0.0039	0.58014	0.44747	NaN	NaN	1	18.80316	148	32.41131	1	18.80316	71	0.35456	NaN
TraitX	snp316	9	53091476	0.33492	0.71594	0.00454	0.55183	0.45875	0.12128	0.72814	2	10.92208	147	32.61111	2	10.92208	44	1.68345	1.02418
TraitX	snp317	9	54956475	0.37094	0.54343	0.0025	0.37094	0.54343	NaN	NaN	1	12.03948	148	32.45701	1	12.03948	56	0.29286	NaN
TraitX	snp318	9	55948860	0.22575	0.79819	0.00306	0.00276	0.95819	0.44876	0.50398	2	7.37297	147	32.65939	2	7.37297	34	1.85784	-1.9747E0
TraitX	snp319	9	57422065	1.97622	0.14226	0.02618	3.96501	0.0483	0.01384	0.90652	2	63.04512	147	31.90195	2	63.04512	18	2.396	-2.1527E-1
TraitX	snp320	9	58240294	0.12609	0.72303	8.5124E-4	0.12609	0.72303	NaN	NaN	1	4.09928	148	32.51066	1	4.09928	33	0.19954	NaN
TraitX	snp321	9	58956854	3.1561E-7	0.99955	2.1325E-9	3.1561E-7	0.99955	NaN	NaN	1	1.0269E-5	148	32.53836	1	1.0269E-5	39	2.9826E-4	NaN
TraitX	snp322	9	58997370	3.30259	0.07119	0.02183	3.30259	0.07119	NaN	NaN	1	105.11526	148	31.82812	1	105.11526	34	0.99972	NaN
TraitX	snp323	9	59300365	9.62333	0.0023	0.06105	9.62333	0.0023	NaN	NaN	1	294.01004	148	30.5518	1	294.01004	71	1.40202	NaN
TraitX	snp324	9	61466189	0.08549	0.7704	5.7731E-4	0.08549	0.7704	NaN	NaN	1	2.78016	148	32.51957	1	2.78016	59	0.13935	NaN
TraitX	snp325	9	61466245	2.3125	0.13047	0.01538	2.3125	0.13047	NaN	NaN	1	74.08739	148	32.03777	1	74.08739	38	0.80795	NaN
TraitX	snp326	10	139451	5.8619E-4	0.99941	7.9754E-6	9.5891E-4	0.97534	2.1996E-4	0.98819	2	0.0192	147	32.75945	2	0.0192	9	0.04145	0.02353
TraitX	snp327	10	1204144	0.64815	0.5245	0.00874	0.112	0.73835	1.18416	0.27829	2	21.04761	147	32.47334	2	21.04761	11	0.11654	-1.756E0
TraitX	snp328	10	2468562	1.6999	0.19433	0.01136	1.6999	0.19433	NaN	NaN	1	54.6839	148	32.16887	1	54.6839	51	0.6373	NaN
TraitX	snp329	10	2532943	0.22203	0.63819	0.0015	0.22203	0.63819	NaN	NaN	1	7.2136	148	32.48962	1	7.2136	36	0.25674	NaN
TraitX	snp330	10	3340707	2.13037	0.12245	0.02817	0.49123	0.48448	3.76035	0.0544	2	67.82452	147	31.83692	2	67.82452	6	0.08053	3.97666
TraitX	snp331	10	4663315	0.12706	0.88078	0.00173	0.16316	0.68685	0.09196	0.76212	2	4.1553	147	32.70317	2	4.1553	46	0.42581	-8.9299E-1
TraitX	snp332	10	5992298	0.37188	0.69009	0.00503	0.61771	0.43315	0.12967	0.71929	2	12.12126	147	32.59479	2	12.12126	14	2.11081	-1.0786E0
TraitX	snp333	10	32862744	2.70952	0.10187	0.01798	2.70952	0.10187	NaN	NaN	1	86.57831	148	31.95337	1	86.57831	38	0.87341	NaN
TraitX	snp334	10	43663898	0.85682	0.42662	0.01152	0.64997	0.42142	1.06339	0.30414	2	27.74569	147	32.38221	2	27.74569	9	1.9332	1.83305
