SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp271,8,20914799,0.517464599883623,0.213333333333333,150,0.333211531539952,0.335095359369278,0.682548628327595
snp272,8,25466185,0.586856147823003,0.396666666666667,150,0.333211531539952,0.33453873899773,-0.599306512356634
snp273,8,28480587,0.750437105582336,0.393333333333333,150,0.333211531539952,0.333665937821346,0.330981784155824
snp274,8,32239155,0.422441231663966,0.38,150,0.333211531539952,0.336107368430836,0.856413364613331
snp275,8,35651378,0.572106604440809,0.3,150,0.333211531539952,0.334646232452057,0.570209258529871
snp276,8,35731349,0.102593256300615,0.213333333333333,150,0.333211531539952,0.345285607064382,-1.80326952323662
snp277,8,37469946,0.356282139870598,0.22,150,0.333211531539952,0.337043558612451,0.928740514049707
snp278,8,39257196,0.230303363885227,0.323333333333333,150,0.333211531539952,0.339704522417057,1.31958422683101
snp279,8,39591478,0.709971601972893,0.413333333333333,150,0.333211531539952,0.333832845913966,0.427298377795296
snp280,8,39918766,0.718258022814563,0.343333333333333,150,0.333211531539952,0.333796273730844,0.369539790889235
snp281,8,40709666,0.816740528360604,0.37,150,0.333211531539952,0.333452714876942,-0.257969907194138
snp282,8,43308600,0.520262617579453,0.163333333333333,150,0.333211531539952,0.33507027359031,-0.715786813368652
snp283,8,48085423,0.871069436394468,0.326666666666667,150,0.333211531539952,0.3333298209923,0.16142118838593
snp284,8,49620478,0.00901124651888472,0.176666666666667,150,0.333211531539952,0.364556322447869,-2.93702204411562
snp285,8,51263381,0.0337131308850976,0.103333333333333,150,0.333211531539952,0.353771352485963,-2.39110888582132
snp286,8,53929159,0.212643729012323,0.47,150,0.333211531539952,0.340223205712551,1.4844615996883
snp287,8,54357787,0.996400547731302,0.196666666666667,150,0.333211531539952,0.333211622922803,0.00473699341341671
snp288,8,55137894,0.906995342467964,0.38,150,0.333211531539952,0.333272821942962,-0.117263427367789
snp289,8,55254403,0.550863569445555,0.193333333333333,150,0.333211531539952,0.334810960001239,0.614864365952997
snp290,9,198982,0.940923036202289,0.446666666666667,150,0.333211531539952,0.333236193528915,0.0823476899258822
snp291,9,213976,0.382561944615767,0.286666666666667,150,0.333211531539952,0.336643983079228,0.91212861059671
snp292,9,544137,0.804542735259395,0.45,150,0.333211531539952,0.333486581934771,0.279492746111828
snp293,9,778420,0.933458025457439,0.363333333333333,150,0.333211531539952,0.333242835498411,0.0879426855167367
snp294,9,1556721,0.462044174056471,0.31,150,0.333211531539952,0.335644927577991,0.771217663836865
snp295,9,2081488,0.740521178007794,0.363333333333333,150,0.333211531539952,0.33370415450527,-0.390780678451165
snp296,9,4089445,0.134238446564891,0.31,150,0.333211531539952,0.343359100170744,1.60755950081079
snp297,9,4889182,0.155412064949804,0.356666666666667,150,0.333211531539952,0.342336467164541,1.59121381418379
snp298,9,5326794,0.894514978518638,0.256666666666667,150,0.333211531539952,0.333290479057321,0.127896085485077
snp299,9,6722333,0.393104381631485,0.35,150,0.333211531539952,0.336494444645887,0.888868220729023
snp300,9,8051081,0.714725047338574,0.15,150,0.333211531539952,0.333811712572944,-0.385078225318239
snp301,9,12790782,0.612794226489666,0.1,150,0.333211531539952,0.334362595825687,0.579925194426266
snp302,9,16527499,0.475444882046102,0.0766666666666667,150,0.333211531539952,0.335502328786259,-0.906103097785603
snp303,9,18826247,0.664157853625896,0.156666666666667,150,0.333211531539952,0.334058536025779,0.465737443531964
snp304,9,24775960,0.61331701820094,0.43,150,0.333211531539952,0.33435920829903,0.583725086200275
snp305,9,31988498,0.929806919122524,0.456666666666667,150,0.333211531539952,0.333246374226215,0.113347767494361
snp306,9,33681501,0.49080573882849,0.336666666666667,150,0.333211531539952,0.335346744966287,0.704732492365565
snp307,9,36646088,0.676062695194025,0.38,150,0.333211531539952,0.333995953874369,-0.461580496495117
snp308,9,40416304,0.278495308714313,0.436666666666667,150,0.333211531539952,0.338505981426572,-1.2614412923017
snp309,9,47187905,0.135241896411343,0.293333333333333,150,0.333211531539952,0.343306614788959,1.55754808468339
snp310,9,48173462,0.485447140326559,0.436666666666667,150,0.333211531539952,0.3354000931781,-0.785899139607864
snp311,9,48611285,0.408875377334918,0.376666666666667,150,0.333211531539952,0.336281266653307,-0.893093043337444
snp312,9,51578211,0.660490994221663,0.2,150,0.333211531539952,0.334078388675612,-0.474398051509866
snp313,9,52148880,0.713728907662331,0.36,150,0.333211531539952,0.333816106897757,0.423441796677935
snp314,9,52446019,0.0907628528207468,0.363333333333333,150,0.333211531539952,0.346182462417877,1.78079213592457
snp315,9,52519931,0.221400240034287,0.263333333333333,150,0.333211531539952,0.339959782067276,1.29199425286345
snp316,9,53091476,0.948703291756863,0.356666666666667,150,0.333211531539952,0.33323011698617,-0.0639309510120256
snp317,9,54956475,0.942846219124212,0.313333333333333,150,0.333211531539952,0.333234611242242,0.0739981734494677
snp318,9,55948860,0.53559021106087,0.39,150,0.333211531539952,0.334937010349014,0.649504986486249
snp319,9,57422065,0.350748016027002,0.45,150,0.333211531539952,0.337132955832955,-1.18082590359768
snp320,9,58240294,0.363450941281857,0.11,150,0.333211531539952,0.336930564900228,1.03534449012949
snp321,9,58956854,0.866410076943109,0.13,150,0.333211531539952,0.333338608484038,-0.175450712498389
snp322,9,58997370,0.257616071517941,0.386666666666667,150,0.333211531539952,0.338990925542076,1.26702533381399
snp323,9,59300365,0.530412726483923,0.263333333333333,150,0.333211531539952,0.334981250123315,0.640000057172074
snp324,9,61466189,0.520280013119828,0.196666666666667,150,0.333211531539952,0.335070118375177,-0.703657243824637
snp325,9,61466245,0.440477374109413,0.373333333333333,150,0.333211531539952,0.335888787111678,0.863413753257419
snp326,10,139451,0.854407014674933,0.49,150,0.333211531539952,0.333362742361916,-0.225362607609895
snp327,10,1204144,0.97129824842675,0.48,150,0.333211531539952,0.333217344468536,0.0435616006648161
snp328,10,2468562,0.505918511093011,0.17,150,0.333211531539952,0.335201439702066,0.739696807588075
snp329,10,2532943,0.939267744315575,0.38,150,0.333211531539952,0.333237597653424,-0.0785209967787068
snp330,10,3340707,0.195663168197216,0.49,150,0.333211531539952,0.340773031658291,2.03156158582124
snp331,10,4663315,0.88504805080239,0.35,150,0.333211531539952,0.333305390100098,-0.144264128867576
snp332,10,5992298,0.530123340503664,0.456666666666667,150,0.333211531539952,0.334983745900449,0.81639413327116
snp333,10,32862744,0.83925998673334,0.126666666666667,150,0.333211531539952,0.333396304038947,-0.253314853180939
snp334,10,43663898,0.292800266951003,0.483333333333333,150,0.333211531539952,0.338199555764511,-1.46052015502892
snp335,10,45944648,0.40276200295354,0.453333333333333,150,0.333211531539952,0.336362452761041,1.06194013009758
snp336,10,45944879,0.46095685738562,0.263333333333333,150,0.333211531539952,0.33565678965345,0.773130817904303
snp337,10,45945875,0.989039612955918,0.35,150,0.333211531539952,0.333212378900552,-0.0142065866762096
snp338,10,47109426,0.509872217088899,0.453333333333333,150,0.333211531539952,0.33516464460611,0.817035342133977
snp339,10,48073593,0.406269946213735,0.386666666666667,150,0.333211531539952,0.336315647350775,0.889163867584102
snp340,10,48165825,0.628555786007655,0.34,150,0.333211531539952,0.334263189131475,-0.50844726890125
snp341,10,48808653,0.816135869919513,0.14,150,0.333211531539952,0.333454338393976,0.270550664519874
snp342,10,51926832,0.558087404499037,0.216666666666667,150,0.333211531539952,0.334753592728467,0.600154983828133
snp343,10,52002272,0.835485253878301,0.41,150,0.333211531539952,0.333405212726973,0.237195310788593
snp344,10,52262224,0.133439181030516,0.426666666666667,150,0.333211531539952,0.343401223517553,-1.71202030060294
snp345,10,56303368,0.294627588805113,0.396666666666667,150,0.333211531539952,0.338161796614932,-1.14074943310038
snp346,10,59236087,0.616019958983986,0.286666666666667,150,0.333211531539952,0.334341794010526,-0.518153894704824
snp347,11,175478,0.839181512698188,0.423333333333333,150,0.333211531539952,0.333396487020024,0.233378931763582
snp348,11,1775392,0.759166620134585,0.186666666666667,150,0.333211531539952,0.333633696096051,0.325127598092877
snp349,11,2568114,0.261455254192123,0.313333333333333,150,0.333211531539952,0.338898134630606,1.19965065344047
snp350,11,2580985,0.725477638450577,0.386666666666667,150,0.333211531539952,0.333765429535372,-0.362008385768718
snp351,11,2725104,0.926718123978224,0.166666666666667,150,0.333211531539952,0.333249517089954,-0.0982618593168922
snp352,11,2855044,0.0569793878653027,0.3,150,0.333211531539952,0.349681866490739,-2.01792282729161
snp353,11,6263603,0.531308267869028,0.376666666666667,150,0.333211531539952,0.334973542177869,0.641622844161475
snp354,11,6415427,0.287258435116557,0.42,150,0.333211531539952,0.33831594846809,1.17285428895616
snp355,11,8281368,0.802948306973599,0.473333333333333,150,0.333211531539952,0.333491183299049,0.316023026545508
snp356,11,9271305,0.963459707499405,0.34,150,0.333211531539952,0.333220955638169,0.0473433581198606
snp357,11,9376833,0.638573279418786,0.126666666666667,150,0.333211531539952,0.334202876144575,-0.533204450898666
snp358,11,9631209,0.567358706063118,0.486666666666667,150,0.333211531539952,0.334682014965862,0.872158018162736
snp359,11,10341806,0.570675307069211,0.426666666666667,150,0.333211531539952,0.334656957938059,0.629422304499712
snp360,11,10505722,0.0617804509325264,0.4,150,0.333211531539952,0.349064294174619,2.08477078348869
snp361,11,14775651,0.560010214122076,0.336666666666667,150,0.333211531539952,0.33473856037917,0.607081287027654
snp362,11,16786403,0.499567524949416,0.46,150,0.333211531539952,0.33526159196798,-0.843544071907445
snp363,11,18371142,0.624291251569705,0.126666666666667,150,0.333211531539952,0.334289534431133,-0.560903351182162
snp364,11,20363077,0.600908305415211,0.293333333333333,150,0.333211531539952,0.334441325709665,0.547273913867343
snp365,11,27944708,0.625159092818924,0.4,150,0.333211531539952,0.334284140344295,0.509073647500827
snp366,11,31047078,0.232406966022153,0.09,150,0.333211531539952,0.339645954977325,-1.61284780564
snp367,11,31440813,0.96402569595589,0.356666666666667,150,0.333211531539952,0.333220665752815,-0.0462305108633245
snp368,11,32948117,0.287565615492842,0.363333333333333,150,0.333211531539952,0.338309421735664,-1.13711933287311
snp369,11,37282351,0.276513553497314,0.293333333333333,150,0.333211531539952,0.338550012960837,1.17523345482425
snp370,11,38030982,0.924497308088906,0.443333333333333,150,0.333211531539952,0.333251861369686,0.116487522541775
snp371,11,38233533,0.626941768390588,0.28,150,0.333211531539952,0.334273112675354,-0.495475811853225
snp372,11,39420222,0.523713528698037,0.336666666666667,150,0.333211531539952,0.335039661246673,-0.644738874396808
snp373,11,39911672,0.781366466819161,0.316666666666667,150,0.333211531539952,0.333557494466407,0.286488231506155
snp374,11,40777853,0.558879369283412,0.26,150,0.333211531539952,0.334747389229161,0.594449075345437
snp375,11,41587582,0.605643579973089,0.463333333333333,150,0.333211531539952,0.334409564330005,0.588204906831834
snp376,11,45059903,0.888630154727147,0.32,150,0.333211531539952,0.333299593467657,0.15135949477849
snp377,12,279074,0.624377817562191,0.326666666666667,150,0.333211531539952,0.334288995623869,-0.521613989838784
snp378,12,823935,0.532933371622526,0.386666666666667,150,0.333211531539952,0.334959614718958,-0.680149374006533
snp379,12,3145554,0.68291885836881,0.266666666666667,150,0.333211531539952,0.333961189645719,0.418783195401829
snp380,12,3747051,0.604642917593644,0.4,150,0.333211531539952,0.334416232161145,-0.621925985449479
snp381,12,4189099,0.486135948761128,0.203333333333333,150,0.333211531539952,0.335393180781092,-0.72618679147854
snp382,12,6701031,0.368865881118786,0.39,150,0.333211531539952,0.336847249976401,-0.952579202831316
snp383,12,19181173,0.996299247480753,0.09,150,0.333211531539952,0.333211628138839,-0.00585239558273543
snp384,12,24386805,0.251964962736057,0.44,150,0.333211531539952,0.339130684922056,1.2895899150185
snp385,12,35283808,0.876124208695058,0.113333333333333,150,0.333211531539952,0.33332065285869,0.178265498413964
snp386,12,40126341,0.278800447425786,0.27,150,0.333211531539952,0.338499237026036,-1.13446491459251
snp387,12,45972706,0.0931011562271398,0.126666666666667,150,0.333211531539952,0.345995366725447,2.0410623836234
snp388,12,47233586,0.735574011157056,0.32,150,0.333211531539952,0.333723863027285,0.366673564173539
snp389,12,48167367,0.433138651897893,0.496666666666667,150,0.333211531539952,0.335976049194914,-0.949783200165257
snp390,12,48851340,0.585338731052461,0.446666666666667,150,0.333211531539952,0.334549546229102,-0.624665174188976
snp391,12,51258447,0.176113484204337,0.42,150,0.333211531539952,0.341480357788401,-1.58002154243718
snp392,12,51886194,0.332767175931758,0.206666666666667,150,0.333211531539952,0.337437232333666,1.0569422147953
snp393,12,53792920,0.382524070235983,0.216666666666667,150,0.333211531539952,0.336644530914368,-0.942211471129781
snp394,12,57276056,0.13343854633287,0.463333333333333,150,0.333211531539952,0.343401257080761,1.77780973068138
snp395,12,59870038,0.936624932225149,0.476666666666667,150,0.333211531539952,0.333239920528423,-0.117472811217795
snp396,12,60754928,0.413286374014962,0.496666666666667,150,0.333211531539952,0.336223791729512,-1.33912763704802
snp397,12,61639818,0.83881369049976,0.476666666666667,150,0.333211531539952,0.333397345943258,-0.223033312001917
snp398,12,62524708,0.491636881900103,0.493333333333333,150,0.333211531539952,0.335338557586573,-0.775726719414024
snp399,12,63409598,0.92647517764367,0.476666666666667,150,0.333211531539952,0.333249770093803,0.116787729968564
snp400,12,64294488,0.593475413160507,0.496666666666667,150,0.333211531539952,0.334492257051731,0.654478465525926
