Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp236	7	3246279	29	R	0
TraitX	snp237	7	3892568	134	G	1.00881
TraitX	snp237	7	3892568	16	R	0
TraitX	snp238	7	3894388	17	A	-1.0817E0
TraitX	snp238	7	3894388	2	G	2.25122
TraitX	snp238	7	3894388	131	R	0
TraitX	snp239	7	4874743	2	A	1.97666
TraitX	snp239	7	4874743	35	G	0.02774
TraitX	snp239	7	4874743	113	R	0
TraitX	snp240	7	7139104	111	A	-2.0076E0
TraitX	snp240	7	7139104	39	R	0
TraitX	snp241	7	8518170	112	T	-4.9316E-1
TraitX	snp241	7	8518170	38	Y	0
TraitX	snp242	7	10836316	13	A	0.45767
TraitX	snp242	7	10836316	4	G	-4.0978E0
TraitX	snp242	7	10836316	133	R	0
TraitX	snp243	7	10836630	46	C	-1.3142E0
TraitX	snp243	7	10836630	1	T	-5.8306E-1
TraitX	snp243	7	10836630	103	Y	0
TraitX	snp244	7	21367162	122	A	-1.0869E0
TraitX	snp244	7	21367162	28	R	0
TraitX	snp245	7	23719258	33	T	-1.1181E0
TraitX	snp245	7	23719258	117	Y	0
TraitX	snp246	7	36278447	117	C	-1.2253E0
TraitX	snp246	7	36278447	33	Y	0
TraitX	snp247	7	36903616	77	T	0.51188
TraitX	snp247	7	36903616	73	Y	0
TraitX	snp248	7	39462012	93	G	-4.5321E-1
TraitX	snp248	7	39462012	57	R	0
TraitX	snp249	7	39598602	25	A	-1.4124E0
TraitX	snp249	7	39598602	1	G	5.00782
TraitX	snp249	7	39598602	124	R	0
TraitX	snp250	7	41720719	15	C	-5.5855E-2
TraitX	snp250	7	41720719	4	T	4.78494
TraitX	snp250	7	41720719	131	Y	0
TraitX	snp251	7	41721335	12	C	2.04642
TraitX	snp251	7	41721335	10	T	0.80675
TraitX	snp251	7	41721335	128	Y	0
TraitX	snp252	7	42602137	14	C	0.70122
TraitX	snp252	7	42602137	2	T	0.91059
TraitX	snp252	7	42602137	134	Y	0
TraitX	snp253	7	43121933	65	T	-1.4112E-1
TraitX	snp253	7	43121933	85	Y	0
TraitX	snp254	7	44649580	56	A	0.52134
TraitX	snp254	7	44649580	94	R	0
TraitX	snp255	7	45539006	12	A	-7.3914E-1
TraitX	snp255	7	45539006	5	G	3.73558
TraitX	snp255	7	45539006	133	R	0
TraitX	snp256	7	45814156	7	A	-1.3776E0
TraitX	snp256	7	45814156	22	G	0.63712
TraitX	snp256	7	45814156	121	R	0
TraitX	snp257	7	46816703	7	A	1.91587
TraitX	snp257	7	46816703	12	G	3.52091
TraitX	snp257	7	46816703	131	R	0
TraitX	snp258	7	47693809	42	A	-3.0811E-1
TraitX	snp258	7	47693809	1	G	0.0311
TraitX	snp258	7	47693809	107	R	0
TraitX	snp259	7	49747344	3	C	-1.7079E0
TraitX	snp259	7	49747344	43	T	0.55783
TraitX	snp259	7	49747344	104	Y	0
TraitX	snp260	7	51452856	60	A	-1.3456E0
TraitX	snp260	7	51452856	90	R	0
TraitX	snp261	7	52792715	46	A	-6.4859E-1
TraitX	snp261	7	52792715	104	R	0
TraitX	snp262	7	53104327	10	C	0.09931
TraitX	snp262	7	53104327	5	T	0.08539
TraitX	snp262	7	53104327	135	Y	0
TraitX	snp263	7	54045144	2	C	-3.7279E0
TraitX	snp263	7	54045144	44	T	-1.4263E0
TraitX	snp263	7	54045144	104	Y	0
TraitX	snp264	7	54860473	1	A	-3.9291E0
TraitX	snp264	7	54860473	43	G	1.29373
TraitX	snp264	7	54860473	106	R	0
TraitX	snp265	7	54961836	111	C	0.68393
TraitX	snp265	7	54961836	39	Y	0
TraitX	snp266	8	2903601	16	A	1.9877
TraitX	snp266	8	2903601	1	G	0.33139
TraitX	snp266	8	2903601	133	R	0
TraitX	snp267	8	3914208	7	C	2.75305
TraitX	snp267	8	3914208	6	T	-3.172E0
TraitX	snp267	8	3914208	137	Y	0
TraitX	snp268	8	9558581	52	A	-1.7982E0
TraitX	snp268	8	9558581	98	R	0
TraitX	snp269	8	19348560	3	C	4.23813
TraitX	snp269	8	19348560	10	T	-8.0639E-1
TraitX	snp269	8	19348560	137	Y	0
TraitX	snp270	8	20584401	6	C	2.49192
TraitX	snp270	8	20584401	10	T	-4.4279E-2
TraitX	snp270	8	20584401	134	Y	0
TraitX	snp271	8	20914799	86	A	-4.6776E-1
TraitX	snp271	8	20914799	64	R	0
TraitX	snp272	8	25466185	32	C	2.19821
TraitX	snp272	8	25466185	1	T	3.67115
TraitX	snp272	8	25466185	117	Y	0
TraitX	snp273	8	28480587	4	A	-1.3372E0
TraitX	snp273	8	28480587	36	G	-1.3664E0
TraitX	snp273	8	28480587	110	R	0
TraitX	snp274	8	32239155	1	A	7.24932
TraitX	snp274	8	32239155	37	G	-3.0657E-1
TraitX	snp274	8	32239155	112	R	0
TraitX	snp275	8	35651378	60	A	0.35119
TraitX	snp275	8	35651378	90	R	0
TraitX	snp276	8	35731349	86	A	1.55145
TraitX	snp276	8	35731349	64	R	0
TraitX	snp277	8	37469946	84	G	-1.7944E0
TraitX	snp277	8	37469946	66	R	0
TraitX	snp278	8	39257196	1	A	3.25847
TraitX	snp278	8	39257196	54	G	-9.4106E-1
TraitX	snp278	8	39257196	95	R	0
TraitX	snp279	8	39591478	29	C	-2.6247E-1
TraitX	snp279	8	39591478	3	T	-2.3627E0
TraitX	snp279	8	39591478	118	Y	0
TraitX	snp280	8	39918766	47	A	-1.7179E-1
TraitX	snp280	8	39918766	103	R	0
TraitX	snp281	8	40709666	1	C	5.61901
TraitX	snp281	8	40709666	40	T	0.94823
TraitX	snp281	8	40709666	109	Y	0
TraitX	snp282	8	43308600	101	A	1.07903
TraitX	snp282	8	43308600	49	R	0
TraitX	snp283	8	48085423	1	A	1.86199
TraitX	snp283	8	48085423	53	G	-1.5294E0
TraitX	snp283	8	48085423	96	R	0
TraitX	snp284	8	49620478	97	G	4.17799
TraitX	snp284	8	49620478	53	R	0
TraitX	snp285	8	51263381	119	G	3.84391
TraitX	snp285	8	51263381	31	R	0
TraitX	snp286	8	53929159	5	A	2.19412
TraitX	snp286	8	53929159	14	G	-1.4808E0
TraitX	snp286	8	53929159	131	R	0
TraitX	snp287	8	54357787	91	T	0.75362
TraitX	snp287	8	54357787	59	Y	0
TraitX	snp288	8	55137894	7	C	-5.419E0
TraitX	snp288	8	55137894	43	T	1.09526
TraitX	snp288	8	55137894	100	Y	0
TraitX	snp289	8	55254403	92	A	-6.9448E-1
TraitX	snp289	8	55254403	58	R	0
TraitX	snp290	9	198982	4	C	1.85906
TraitX	snp290	9	198982	20	T	1.04732
TraitX	snp290	9	198982	126	Y	0
TraitX	snp291	9	213976	64	G	-1.3986E0
TraitX	snp291	9	213976	86	R	0
TraitX	snp292	9	544137	18	A	0.05053
TraitX	snp292	9	544137	3	G	4.18102
TraitX	snp292	9	544137	129	R	0
TraitX	snp293	9	778420	41	C	-3.3074E-1
TraitX	snp293	9	778420	109	Y	0
TraitX	snp294	9	1556721	57	A	-4.0449E-2
TraitX	snp294	9	1556721	93	R	0
TraitX	snp295	9	2081488	41	T	-7.1915E-2
TraitX	snp295	9	2081488	109	Y	0
TraitX	snp296	9	4089445	57	T	-2.7111E0
TraitX	snp296	9	4089445	93	Y	0
TraitX	snp297	9	4889182	2	A	-9.7137E0
TraitX	snp297	9	4889182	45	G	-1.2175E0
TraitX	snp297	9	4889182	103	R	0
TraitX	snp298	9	5326794	73	T	-3.5909E-1
TraitX	snp298	9	5326794	77	Y	0
TraitX	snp299	9	6722333	1	C	-8.7453E0
TraitX	snp299	9	6722333	46	T	-9.74E-1
TraitX	snp299	9	6722333	103	Y	0
TraitX	snp300	9	8051081	105	G	0.48937
TraitX	snp300	9	8051081	45	R	0
TraitX	snp301	9	12790782	120	A	0.25901
TraitX	snp301	9	12790782	30	R	0
TraitX	snp302	9	16527499	127	G	0.58498
TraitX	snp302	9	16527499	23	R	0
TraitX	snp303	9	18826247	103	G	-6.4586E-2
TraitX	snp303	9	18826247	47	R	0
TraitX	snp304	9	24775960	22	C	0.99732
TraitX	snp304	9	24775960	1	T	-2.7551E0
TraitX	snp304	9	24775960	127	Y	0
TraitX	snp305	9	31988498	14	A	-2.0443E-2
TraitX	snp305	9	31988498	1	G	3.30519
TraitX	snp305	9	31988498	135	R	0
TraitX	snp306	9	33681501	49	A	-6.6013E-1
TraitX	snp306	9	33681501	101	R	0
TraitX	snp307	9	36646088	36	A	-5.4549E-1
TraitX	snp307	9	36646088	114	R	0
TraitX	snp308	9	40416304	2	A	-3.9197E0
TraitX	snp308	9	40416304	21	G	1.13212
TraitX	snp308	9	40416304	127	R	0
TraitX	snp309	9	47187905	62	G	-2.9595E0
TraitX	snp309	9	47187905	88	R	0
TraitX	snp310	9	48173462	3	A	3.51923
TraitX	snp310	9	48173462	22	G	-8.0079E-1
TraitX	snp310	9	48173462	125	R	0
TraitX	snp311	9	48611285	37	T	2.35255
TraitX	snp311	9	48611285	113	Y	0
TraitX	snp312	9	51578211	90	C	0.69686
TraitX	snp312	9	51578211	60	Y	0
TraitX	snp313	9	52148880	42	A	-3.559E-1
TraitX	snp313	9	52148880	108	R	0
TraitX	snp314	9	52446019	2	A	4.92563
TraitX	snp314	9	52446019	43	G	-6.966E-1
TraitX	snp314	9	52446019	105	R	0
TraitX	snp315	9	52519931	71	G	-7.0912E-1
TraitX	snp315	9	52519931	79	R	0
TraitX	snp316	9	53091476	44	A	0.65928
TraitX	snp316	9	53091476	1	G	-2.7076E0
TraitX	snp316	9	53091476	105	R	0
TraitX	snp317	9	54956475	56	A	0.58572
TraitX	snp317	9	54956475	94	R	0
TraitX	snp318	9	55948860	1	A	3.8325
TraitX	snp318	9	55948860	34	G	0.11681
TraitX	snp318	9	55948860	115	R	0
TraitX	snp319	9	57422065	18	A	2.61127
TraitX	snp319	9	57422065	3	G	-2.1807E0
TraitX	snp319	9	57422065	129	R	0
TraitX	snp320	9	58240294	117	C	-3.9907E-1
TraitX	snp320	9	58240294	33	Y	0
TraitX	snp321	9	58956854	111	A	5.9652E-4
TraitX	snp321	9	58956854	39	R	0
TraitX	snp322	9	58997370	34	G	-1.9994E0
TraitX	snp322	9	58997370	116	R	0
TraitX	snp323	9	59300365	71	T	-2.804E0
TraitX	snp323	9	59300365	79	Y	0
TraitX	snp324	9	61466189	91	G	-2.787E-1
TraitX	snp324	9	61466189	59	R	0
TraitX	snp325	9	61466245	38	C	-1.6159E0
TraitX	snp325	9	61466245	112	Y	0
TraitX	snp326	10	139451	9	A	-6.4979E-2
TraitX	snp326	10	139451	6	G	0.01791
TraitX	snp326	10	139451	135	R	0
TraitX	snp327	10	1204144	5	A	1.87256
TraitX	snp327	10	1204144	11	G	1.63948
TraitX	snp327	10	1204144	134	R	0
TraitX	snp328	10	2468562	99	A	-1.2746E0
TraitX	snp328	10	2468562	51	R	0
TraitX	snp329	10	2532943	36	A	-5.1347E-1
TraitX	snp329	10	2532943	114	R	0
TraitX	snp330	10	3340707	6	A	-4.0572E0
TraitX	snp330	10	3340707	3	G	-3.8961E0
TraitX	snp330	10	3340707	141	R	0
TraitX	snp331	10	4663315	46	A	0.46718
TraitX	snp331	10	4663315	1	G	1.3188
TraitX	snp331	10	4663315	103	R	0
TraitX	snp332	10	5992298	14	A	-1.0322E0
TraitX	snp332	10	5992298	1	G	3.18944
TraitX	snp332	10	5992298	135	R	0
TraitX	snp333	10	32862744	112	C	-1.7468E0
TraitX	snp333	10	32862744	38	Y	0
TraitX	snp334	10	43663898	9	C	0.10015
TraitX	snp334	10	43663898	4	T	-3.7662E0
TraitX	snp334	10	43663898	137	Y	0
TraitX	snp335	10	45944648	2	A	3.93404
TraitX	snp335	10	45944648	16	G	-1.1378E0
TraitX	snp335	10	45944648	132	R	0
TraitX	snp336	10	45944879	71	C	-5.2894E-1
TraitX	snp336	10	45944879	79	Y	0
TraitX	snp337	10	45945875	45	G	-2.899E-1
TraitX	snp337	10	45945875	105	R	0
TraitX	snp338	10	47109426	2	A	4.70658
TraitX	snp338	10	47109426	16	G	-1.2045E0
TraitX	snp338	10	47109426	132	R	0
TraitX	snp339	10	48073593	35	C	-1.2686E0
TraitX	snp339	10	48073593	1	T	1.80331
TraitX	snp339	10	48073593	114	Y	0
TraitX	snp340	10	48165825	1	C	7.71294
TraitX	snp340	10	48165825	49	T	1.17828
TraitX	snp340	10	48165825	100	Y	0
TraitX	snp341	10	48808653	108	T	-1.1672E0
TraitX	snp341	10	48808653	42	Y	0
TraitX	snp342	10	51926832	86	C	-1.8074E0
TraitX	snp342	10	51926832	1	T	-2.7656E0
TraitX	snp342	10	51926832	63	Y	0
TraitX	snp343	10	52002272	27	T	-6.9753E-1
TraitX	snp343	10	52002272	123	Y	0
TraitX	snp344	10	52262224	3	A	-4.0226E-1
TraitX	snp344	10	52262224	25	G	2.90269
TraitX	snp344	10	52262224	122	R	0
TraitX	snp345	10	56303368	31	A	0.90615
TraitX	snp345	10	56303368	119	R	0
TraitX	snp346	10	59236087	64	A	1.11702
TraitX	snp346	10	59236087	86	R	0
TraitX	snp347	11	175478	27	C	-2.0664E0
TraitX	snp347	11	175478	4	T	3.73423
TraitX	snp347	11	175478	119	Y	0
TraitX	snp348	11	1775392	94	T	-6.415E-1
TraitX	snp348	11	1775392	56	Y	0
TraitX	snp349	11	2568114	57	A	-5.9366E-1
TraitX	snp349	11	2568114	1	G	2.22647
TraitX	snp349	11	2568114	92	R	0
TraitX	snp350	11	2580985	4	A	-1.0896E0
TraitX	snp350	11	2580985	38	G	0.00476
TraitX	snp350	11	2580985	108	R	0
TraitX	snp351	11	2725104	100	G	0.64347
TraitX	snp351	11	2725104	50	R	0
TraitX	snp352	11	2855044	60	A	1.43622
TraitX	snp352	11	2855044	90	R	0
TraitX	snp353	11	6263603	37	G	-5.7882E-1
TraitX	snp353	11	6263603	113	R	0
TraitX	snp354	11	6415427	24	T	0.46047
TraitX	snp354	11	6415427	126	Y	0
TraitX	snp355	11	8281368	13	C	2.94325
TraitX	snp355	11	8281368	5	T	2.29052
TraitX	snp355	11	8281368	132	Y	0
TraitX	snp356	11	9271305	49	C	0.32854
TraitX	snp356	11	9271305	1	T	-6.559E0
TraitX	snp356	11	9271305	100	Y	0
TraitX	snp357	11	9376833	112	C	0.88298
TraitX	snp357	11	9376833	38	Y	0
TraitX	snp358	11	9631209	4	C	-6.8589E-1
TraitX	snp358	11	9631209	8	T	-1.1296E0
TraitX	snp358	11	9631209	138	Y	0
TraitX	snp359	11	10341806	2	C	2.16956
TraitX	snp359	11	10341806	24	T	-2.3351E0
TraitX	snp359	11	10341806	124	Y	0
TraitX	snp360	11	10505722	30	T	-2.9085E0
TraitX	snp360	11	10505722	120	Y	0
TraitX	snp361	11	14775651	49	T	-3.3793E-1
TraitX	snp361	11	14775651	101	Y	0
TraitX	snp362	11	16786403	2	A	0.08221
TraitX	snp362	11	16786403	14	G	0.26395
TraitX	snp362	11	16786403	134	R	0
TraitX	snp363	11	18371142	112	A	0.64656
TraitX	snp363	11	18371142	38	R	0
TraitX	snp364	11	20363077	62	T	-7.8E-1
TraitX	snp364	11	20363077	88	Y	0
TraitX	snp365	11	27944708	2	C	3.66958
TraitX	snp365	11	27944708	32	T	-7.6631E-2
TraitX	snp365	11	27944708	116	Y	0
TraitX	snp366	11	31047078	123	G	0.82431
TraitX	snp366	11	31047078	27	R	0
TraitX	snp367	11	31440813	43	A	0.2735
TraitX	snp367	11	31440813	107	R	0
TraitX	snp368	11	32948117	43	A	0.62071
TraitX	snp368	11	32948117	2	G	-4.5991E0
TraitX	snp368	11	32948117	105	R	0
TraitX	snp369	11	37282351	62	A	-1.8804E0
TraitX	snp369	11	37282351	88	R	0
TraitX	snp370	11	38030982	2	A	-5.0222E0
TraitX	snp370	11	38030982	19	G	-1.3169E0
TraitX	snp370	11	38030982	129	R	0
TraitX	snp371	11	38233533	1	C	-8.9773E0
TraitX	snp371	11	38233533	67	T	0.51808
TraitX	snp371	11	38233533	82	Y	0
TraitX	snp372	11	39420222	1	A	5.61801
TraitX	snp372	11	39420222	50	G	0.75561
TraitX	snp372	11	39420222	99	R	0
TraitX	snp373	11	39911672	55	A	0.29058
TraitX	snp373	11	39911672	95	R	0
TraitX	snp374	11	40777853	72	G	-9.5537E-1
TraitX	snp374	11	40777853	78	R	0
TraitX	snp375	11	41587582	17	A	-2.43E-1
TraitX	snp375	11	41587582	6	G	2.12722
TraitX	snp375	11	41587582	127	R	0
TraitX	snp376	11	45059903	54	A	0.08353
TraitX	snp376	11	45059903	96	R	0
TraitX	snp377	12	279074	52	A	0.96866
TraitX	snp377	12	279074	98	R	0
TraitX	snp378	12	823935	34	A	1.11197
TraitX	snp378	12	823935	116	R	0
TraitX	snp379	12	3145554	70	A	-4.4137E-1
TraitX	snp379	12	3145554	80	R	0
TraitX	snp380	12	3747051	30	G	-1.7063E-1
TraitX	snp380	12	3747051	120	R	0
TraitX	snp381	12	4189099	89	T	0.98086
TraitX	snp381	12	4189099	61	Y	0
TraitX	snp382	12	6701031	1	A	-3.8176E0
TraitX	snp382	12	6701031	34	G	1.0087
TraitX	snp382	12	6701031	115	R	0
TraitX	snp383	12	19181173	123	T	-2.3053E-1
TraitX	snp383	12	19181173	27	Y	0
TraitX	snp384	12	24386805	4	A	-1.4709E0
TraitX	snp384	12	24386805	22	G	-2.8791E0
TraitX	snp384	12	24386805	124	R	0
TraitX	snp385	12	35283808	116	A	-1.1133E0
TraitX	snp385	12	35283808	34	R	0
TraitX	snp386	12	40126341	69	A	1.20308
TraitX	snp386	12	40126341	81	R	0
TraitX	snp387	12	45972706	112	A	-2.2555E0
TraitX	snp387	12	45972706	38	R	0
TraitX	snp388	12	47233586	54	T	0.2634
TraitX	snp388	12	47233586	96	Y	0
TraitX	snp389	12	48167367	9	C	3.33336
TraitX	snp389	12	48167367	8	T	-6.6882E-1
TraitX	snp389	12	48167367	133	Y	0
TraitX	snp390	12	48851340	2	A	-2.5997E-1
TraitX	snp390	12	48851340	18	G	1.90621
TraitX	snp390	12	48851340	130	R	0
TraitX	snp391	12	51258447	24	A	0.22097
TraitX	snp391	12	51258447	126	R	0
TraitX	snp392	12	51886194	88	G	-1.3199E0
TraitX	snp392	12	51886194	62	R	0
TraitX	snp393	12	53792920	85	T	0.62592
TraitX	snp393	12	53792920	65	Y	0
TraitX	snp394	12	57276056	16	A	-1.1856E0
TraitX	snp394	12	57276056	5	G	0.67469
TraitX	snp394	12	57276056	129	R	0
TraitX	snp395	12	59870038	2	C	0.42198
TraitX	snp395	12	59870038	9	T	0.16252
TraitX	snp395	12	59870038	139	Y	0
TraitX	snp396	12	60754928	3	A	4.39935
TraitX	snp396	12	60754928	4	G	-2.235E-1
TraitX	snp396	12	60754928	143	R	0
TraitX	snp397	12	61639818	10	C	1.66222
TraitX	snp397	12	61639818	17	T	1.35008
TraitX	snp397	12	61639818	123	Y	0
TraitX	snp398	12	62524708	10	A	2.37657
TraitX	snp398	12	62524708	12	G	0.51189
TraitX	snp398	12	62524708	128	R	0
TraitX	snp399	12	63409598	11	C	-2.1272E0
TraitX	snp399	12	63409598	4	T	-2.5002E0
TraitX	snp399	12	63409598	135	Y	0
TraitX	snp400	12	64294488	8	A	-2.4578E0
TraitX	snp400	12	64294488	7	G	-1.1678E0
TraitX	snp400	12	64294488	135	R	0
