Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp167	5	389065	0.00543	0.94138	3.6659E-5	0.00543	0.94138	NaN	NaN	1	1.3602	148	250.69433	1	1.3602	37	0.11045	NaN
TraitX	snp168	5	412134	0.00288	0.95724	1.9487E-5	0.00288	0.95724	NaN	NaN	1	0.72307	148	250.69864	1	0.72307	41	0.07789	NaN
TraitX	snp169	5	694091	2.57964	0.11038	0.01713	2.57964	0.11038	NaN	NaN	1	635.64539	148	246.40862	1	635.64539	71	2.06149	NaN
TraitX	snp170	5	1413816	0.46942	0.6263	0.00635	0.17117	0.67967	0.76793	0.38229	2	117.73309	147	250.80718	2	117.73309	39	2.2593	-4.3667E0
TraitX	snp171	5	2037634	1.42618	0.24353	0.01903	2.63484	0.10667	0.23122	0.63134	2	353.12966	147	247.6045	2	353.12966	14	7.25816	-2.2437E0
TraitX	snp172	5	2288291	0.38835	0.53413	0.00262	0.38835	0.53413	NaN	NaN	1	97.10606	148	250.0474	1	97.10606	30	1.00574	NaN
TraitX	snp173	5	4936332	1.13771	0.28787	0.00763	1.13771	0.28787	NaN	NaN	1	283.05118	148	248.79101	1	283.05118	42	1.52972	NaN
TraitX	snp174	5	6625039	0.02079	0.88554	1.4048E-4	0.02079	0.88554	NaN	NaN	1	5.21222	148	250.6683	1	5.21222	59	0.1908	NaN
TraitX	snp175	5	6626727	0.01155	0.91454	7.8068E-5	0.01155	0.91454	NaN	NaN	1	2.89664	148	250.68395	1	2.89664	57	0.14315	NaN
TraitX	snp176	5	7741542	0.14238	0.86741	0.00193	0.2858	0.59373	8.9536E-4	0.97617	2	35.86916	147	251.92097	2	35.86916	48	1.26281	-1.4916E-1
TraitX	snp177	5	9144438	0.00605	0.93812	4.0853E-5	0.00605	0.93812	NaN	NaN	1	1.5158	148	250.69328	1	1.5158	52	0.10561	NaN
TraitX	snp178	5	11157517	0.26164	0.60976	0.00176	0.26164	0.60976	NaN	NaN	1	65.47784	148	250.2611	1	65.47784	40	0.74703	NaN
TraitX	snp179	5	18167048	0.57264	0.56529	0.00773	0.29864	0.58556	0.84695	0.35892	2	143.4225	147	250.45766	2	143.4225	23	4.3771	4.1579
TraitX	snp180	5	18295841	1.70462	0.18542	0.02267	0.85398	0.35693	2.54634	0.1127	2	420.50875	147	246.68778	2	420.50875	11	2.94247	-5.9033E0
TraitX	snp181	5	20273756	1.30452	0.27442	0.01744	2.35002	0.12742	0.27061	0.60371	2	323.53075	147	248.00721	2	323.53075	24	6.28278	2.33317
TraitX	snp182	5	32104744	0.4611	0.6315	0.00623	0.09287	0.76099	0.82944	0.36392	2	115.6605	147	250.83538	2	115.6605	40	5.95605	7.43119
TraitX	snp183	5	32680860	2.16078	0.1437	0.01439	2.16078	0.1437	NaN	NaN	1	533.9194	148	247.09596	1	533.9194	27	2.45538	NaN
TraitX	snp184	5	34686144	0.1475	0.86299	0.002	0.18797	0.66524	0.10817	0.7427	2	37.15677	147	251.90345	2	37.15677	11	0.20433	-2.7621E0
TraitX	snp185	5	42992190	1.65525	0.19459	0.02202	2.68251	0.10358	0.6346	0.42696	2	408.597	147	246.84984	2	408.597	33	5.35761	2.6436
TraitX	snp186	5	45359901	4.06836	0.01907	0.05245	5.85553	0.01674	2.23244	0.13728	2	973.03232	147	239.17045	2	973.03232	28	18.42484	11.94417
TraitX	snp187	5	45880548	0.62696	0.53563	0.00846	1.2475	0.26584	0.01473	0.90357	2	156.91252	147	250.27412	2	156.91252	32	3.92637	0.72203
TraitX	snp188	5	47535067	3.99286	0.02048	0.05153	8.03731	0.00522	0.00258	0.95953	2	955.90546	147	239.40347	2	955.90546	25	9.26238	0.29758
TraitX	snp189	5	48410057	0.48529	0.48713	0.00327	0.48529	0.48713	NaN	NaN	1	121.26666	148	249.88415	1	121.26666	70	0.90114	NaN
TraitX	snp190	5	48888060	1.09078	0.33866	0.01462	1.95016	0.16466	0.24139	0.62394	2	271.29611	147	248.71788	2	271.29611	14	5.39009	-1.9188E0
TraitX	snp191	5	49736422	0.02762	0.86824	1.8655E-4	0.02762	0.86824	NaN	NaN	1	6.92193	148	250.65675	1	6.92193	47	0.23156	NaN
TraitX	snp192	5	51998374	0.7648	0.38325	0.00514	0.7648	0.38325	NaN	NaN	1	190.75309	148	249.41465	1	190.75309	51	1.19028	NaN
TraitX	snp193	6	410240	1.15386	0.28449	0.00774	1.15386	0.28449	NaN	NaN	1	287.0401	148	248.76406	1	287.0401	56	1.42998	NaN
TraitX	snp194	6	410471	0.61674	0.43352	0.00415	0.61674	0.43352	NaN	NaN	1	153.97734	148	249.66313	1	153.97734	67	1.01898	NaN
TraitX	snp195	6	2270659	0.585	0.5584	0.0079	0.6164	0.43364	0.55545	0.45729	2	146.49347	147	250.41588	2	146.49347	20	1.28544	-2.7995E0
TraitX	snp196	6	5849720	2.22638	0.1378	0.01482	2.22638	0.1378	NaN	NaN	1	549.88978	148	246.98805	1	549.88978	68	1.92306	NaN
TraitX	snp197	6	5850803	1.32053	0.27014	0.01765	2.55312	0.11221	0.10342	0.74822	2	327.43194	147	247.95413	2	327.43194	26	5.1045	1.1754
TraitX	snp198	6	6422832	0.22479	0.79896	0.00305	0.41903	0.51842	0.03329	0.85547	2	56.56657	147	251.63937	2	56.56657	27	1.45497	0.75329
TraitX	snp199	6	7263350	1.87589	0.15687	0.02489	3.73404	0.05522	0.04192	0.83806	2	461.70779	147	246.12725	2	461.70779	14	6.65728	-8.825E-1
TraitX	snp200	6	7484322	0.98252	0.37681	0.01319	1.673	0.19787	0.29996	0.58474	2	244.72587	147	249.07938	2	244.72587	17	2.88594	2.81063
TraitX	snp201	6	11224953	0.57431	0.44976	0.00387	0.57431	0.44976	NaN	NaN	1	143.42434	148	249.73444	1	143.42434	58	1.00397	NaN
TraitX	snp202	6	23814407	0.67065	0.41414	0.00451	0.67065	0.41414	NaN	NaN	1	167.37641	148	249.5726	1	167.37641	33	1.27501	NaN
TraitX	snp203	6	23933179	0.20944	0.81128	0.00284	0.05459	0.81559	0.36452	0.54693	2	52.71382	147	251.69179	2	52.71382	9	0.26276	-2.7947E0
TraitX	snp204	6	27490699	1.88542	0.1718	0.01258	1.88542	0.1718	NaN	NaN	1	466.73453	148	247.54991	1	466.73453	55	1.83024	NaN
TraitX	snp205	6	28621753	0.24514	0.78292	0.00332	0.47854	0.49017	0.01492	0.90295	2	61.66895	147	251.56995	2	61.66895	12	2.87997	0.5423
TraitX	snp206	6	30379521	0.04504	0.83222	3.0425E-4	0.04504	0.83222	NaN	NaN	1	11.28895	148	250.62724	1	11.28895	61	0.27924	NaN
TraitX	snp207	6	30443070	7.10964	0.00852	0.04584	7.10964	0.00852	NaN	NaN	1	1700.71308	148	239.21222	1	1700.71308	30	4.20901	NaN
TraitX	snp208	6	36881092	0.19046	0.66317	0.00129	0.19046	0.66317	NaN	NaN	1	47.68648	148	250.38132	1	47.68648	32	0.68817	NaN
TraitX	snp209	6	36883178	0.19219	0.66174	0.0013	0.19219	0.66174	NaN	NaN	1	48.11934	148	250.37839	1	48.11934	13	1.00657	NaN
TraitX	snp210	6	36883186	0.77146	0.38119	0.00519	0.77146	0.38119	NaN	NaN	1	192.40584	148	249.40348	1	192.40584	62	1.14997	NaN
TraitX	snp211	6	37602140	4.94443	0.02769	0.03233	4.94443	0.02769	NaN	NaN	1	1199.5123	148	242.59871	1	1199.5123	43	3.12674	NaN
TraitX	snp212	6	37969924	1.05859	0.34957	0.0142	1.66184	0.19937	0.46139	0.49804	2	263.40486	147	248.82525	2	263.40486	29	2.37949	2.36503
TraitX	snp213	6	38211153	0.45536	0.63511	0.00616	8.3712E-6	0.9977	0.91071	0.34149	2	114.22905	147	250.85485	2	114.22905	31	3.58876	4.78015
TraitX	snp214	6	38211208	1.50052	0.22641	0.02001	1.70786	0.19329	1.28983	0.25793	2	371.16633	147	247.35911	2	371.16633	36	12.25247	9.20878
TraitX	snp215	6	38754845	0.02203	0.97821	2.997E-4	0.02135	0.88403	0.02286	0.88002	2	5.56004	147	252.33334	2	5.56004	42	1.54828	1.23711
TraitX	snp216	6	39539088	0.93604	0.33488	0.00628	0.93604	0.33488	NaN	NaN	1	233.1938	148	249.12789	1	233.1938	57	1.28439	NaN
TraitX	snp217	6	40585733	0.87525	0.41892	0.01177	0.98055	0.32368	0.77147	0.38119	2	218.32235	147	249.43862	2	218.32235	9	5.90423	-4.3333E0
TraitX	snp218	6	40611235	0.23978	0.62509	0.00162	0.23978	0.62509	NaN	NaN	1	60.01613	148	250.29801	1	60.01613	32	0.77203	NaN
TraitX	snp219	6	40611306	2.2717	0.13389	0.01512	2.2717	0.13389	NaN	NaN	1	560.91257	148	246.91357	1	560.91257	56	1.99897	NaN
TraitX	snp220	6	42803263	1.61017	0.20646	0.01076	1.61017	0.20646	NaN	NaN	1	399.33099	148	248.00534	1	399.33099	46	1.76924	NaN
TraitX	snp221	6	44119412	3.44371	0.06548	0.02274	3.44371	0.06548	NaN	NaN	1	843.71896	148	245.00272	1	843.71896	61	2.4141	NaN
TraitX	snp222	6	45245848	3.91844	0.02198	0.05061	0.07086	0.79046	7.76278	0.00604	2	938.98978	147	239.63362	2	938.98978	7	1.12621	12.10583
TraitX	snp223	6	46612395	2.02928	0.1564	0.01353	2.02928	0.1564	NaN	NaN	1	501.86735	148	247.31253	1	501.86735	59	1.87225	NaN
TraitX	snp224	6	48879137	3.00929	0.08487	0.01993	3.00929	0.08487	NaN	NaN	1	739.40548	148	245.70754	1	739.40548	74	2.22042	NaN
TraitX	snp225	6	50344399	0.19828	0.82036	0.00269	0.06361	0.80123	0.33325	0.56464	2	49.91406	147	251.72988	2	49.91406	27	3.43985	-4.7367E0
TraitX	snp226	6	50470736	1.38606	0.25331	0.01851	0.46464	0.49653	2.30339	0.13124	2	343.37963	147	247.73716	2	343.37963	31	9.081	-1.2333E1
TraitX	snp227	6	52859976	0.03394	0.85408	2.2929E-4	0.03394	0.85408	NaN	NaN	1	8.50773	148	250.64604	1	8.50773	35	0.28154	NaN
TraitX	snp228	6	52948131	0.12718	0.72188	8.586E-4	0.12718	0.72188	NaN	NaN	1	31.85746	148	250.48827	1	31.85746	55	0.47817	NaN
TraitX	snp229	6	53677960	3.12733	0.07905	0.02069	3.12733	0.07905	NaN	NaN	1	767.80814	148	245.51563	1	767.80814	47	2.43879	NaN
TraitX	snp230	6	53846625	1.30097	0.27538	0.01739	0.08419	0.7721	2.51688	0.11478	2	322.66429	147	248.019	2	322.66429	17	8.27696	-9.5903E0
TraitX	snp231	6	56940277	0.32701	0.7216	0.00443	0.30504	0.58157	0.35033	0.55484	2	82.17581	147	251.29095	2	82.17581	8	0.62021	-3.7927E0
TraitX	snp232	6	57870758	0.94921	0.38941	0.01275	0.85399	0.35693	1.04417	0.30853	2	236.53423	147	249.19083	2	236.53423	19	3.88656	8.39493
TraitX	snp233	6	58259275	0.85863	0.42586	0.01155	1.68547	0.19622	0.04268	0.83661	2	214.22247	147	249.4944	2	214.22247	37	2.65263	1.22431
TraitX	snp234	7	1002101	1.48469	0.22498	0.00993	1.48469	0.22498	NaN	NaN	1	368.52104	148	248.21351	1	368.52104	51	1.65441	NaN
TraitX	snp235	7	1947499	0.20543	0.65104	0.00139	0.20543	0.65104	NaN	NaN	1	51.43004	148	250.35602	1	51.43004	42	0.65206	NaN
TraitX	snp236	7	3246279	3.74048	0.05502	0.02465	3.74048	0.05502	NaN	NaN	1	914.63545	148	244.52355	1	914.63545	29	3.12642	NaN
TraitX	snp237	7	3892568	0.61184	0.43534	0.00412	0.61184	0.43534	NaN	NaN	1	152.75961	148	249.67136	1	152.75961	16	1.63459	NaN
TraitX	snp238	7	3894388	1.40575	0.24846	0.01877	2.72691	0.10079	0.10116	0.75089	2	348.16603	147	247.67203	2	348.16603	17	4.75518	-1.9213E0
TraitX	snp239	7	4874743	1.07023	0.34559	0.01435	0.01652	0.89792	2.12383	0.14716	2	266.25939	147	248.78641	2	266.25939	35	7.58801	8.63119
TraitX	snp240	7	7139104	4.40544	0.03752	0.02891	4.40544	0.03752	NaN	NaN	1	1072.53311	148	243.45668	1	1072.53311	39	3.04809	NaN
TraitX	snp241	7	8518170	13.46302	3.3887E-4	0.08338	13.46302	3.3887E-4	NaN	NaN	1	3093.79561	148	229.7995	1	3093.79561	38	5.22108	NaN
TraitX	snp242	7	10836316	0.71216	0.49227	0.0096	0.39875	0.52871	1.02551	0.31288	2	178.03072	147	249.9868	2	178.03072	13	4.78012	4.78333
TraitX	snp243	7	10836630	0.85669	0.42667	0.01152	1.65706	0.20001	0.06677	0.79646	2	213.74512	147	249.50089	2	213.74512	46	1.5634	2.10166
TraitX	snp244	7	21367162	0.83149	0.36333	0.00559	0.83149	0.36333	NaN	NaN	1	207.2925	148	249.3029	1	207.2925	28	1.50851	NaN
TraitX	snp245	7	23719258	0.00507	0.94332	3.4265E-5	0.00507	0.94332	NaN	NaN	1	1.27139	148	250.69493	1	1.27139	33	0.11112	NaN
TraitX	snp246	7	36278447	2.25208	0.13557	0.01499	2.25208	0.13557	NaN	NaN	1	556.14196	148	246.94581	1	556.14196	33	2.32412	NaN
TraitX	snp247	7	36903616	0.45836	0.49945	0.00309	0.45836	0.49945	NaN	NaN	1	114.55871	148	249.92948	1	114.55871	73	0.87422	NaN
TraitX	snp248	7	39462012	7.06139	0.00874	0.04554	7.06139	0.00874	NaN	NaN	1	1689.696	148	239.28666	1	1689.696	57	3.45733	NaN
TraitX	snp249	7	39598602	1.21277	0.30033	0.01623	2.42648	0.12144	0.01521	0.90202	2	301.14548	147	248.31177	2	301.14548	25	6.09777	-1.0061E0
TraitX	snp250	7	41720719	1.40272	0.2492	0.01873	0.71714	0.39845	2.08306	0.15107	2	347.42945	147	247.68206	2	347.42945	15	6.66962	6.69204
TraitX	snp251	7	41721335	3.00918	0.05238	0.03933	0.94521	0.33253	5.04731	0.02615	2	729.67104	147	242.48149	2	729.67104	12	2.64416	-8.1028E0
TraitX	snp252	7	42602137	1.14595	0.32075	0.01535	0.01361	0.90729	2.27817	0.13335	2	284.80678	147	248.53407	2	284.80678	14	7.05193	-9.2256E0
TraitX	snp253	7	43121933	1.23567	0.26811	0.00828	1.23567	0.26811	NaN	NaN	1	307.22076	148	248.62771	1	307.22076	65	1.44403	NaN
TraitX	snp254	7	44649580	2.04692	0.15462	0.01364	2.04692	0.15462	NaN	NaN	1	506.16846	148	247.28346	1	506.16846	56	1.89891	NaN
TraitX	snp255	7	45539006	61.74801	3.4198E-20	0.45655	124.33364	2.4256E-21	0.00134	0.97085	2	8470.01579	147	137.17068	2	8470.01579	12	31.91918	0.11999
TraitX	snp256	7	45814156	0.09618	0.90836	0.00131	0.05482	0.8152	0.13786	0.71095	2	24.24557	147	252.07912	2	24.24557	22	1.31703	-1.3868E0
TraitX	snp257	7	46816703	1.91712	0.15069	0.02542	0.00451	0.94657	3.82964	0.05225	2	471.5971	147	245.9927	2	471.5971	12	1.55799	7.77579
TraitX	snp258	7	47693809	1.20418	0.30288	0.01612	1.7739E-5	0.99665	2.40833	0.12284	2	299.04527	147	248.34034	2	299.04527	42	11.59932	12.59647
TraitX	snp259	7	49747344	0.21961	0.80309	0.00298	0.00485	0.94455	0.43439	0.51087	2	55.26698	147	251.65706	2	55.26698	43	2.76462	3.28579
TraitX	snp260	7	51452856	0.30664	0.58059	0.00207	0.30664	0.58059	NaN	NaN	1	76.71614	148	250.18517	1	76.71614	60	0.7299	NaN
TraitX	snp261	7	52792715	0.0674	0.79552	4.552E-4	0.0674	0.79552	NaN	NaN	1	16.88981	148	250.5894	1	16.88981	46	0.36386	NaN
TraitX	snp262	7	53104327	0.3434	0.70992	0.00465	0.01642	0.89823	0.67043	0.41423	2	86.27505	147	251.23518	2	86.27505	10	1.65695	-3.7256E0
TraitX	snp263	7	54045144	0.39011	0.67768	0.00528	0.53542	0.46549	0.24751	0.61958	2	97.9465	147	251.07638	2	97.9465	44	0.5348	-2.9527E0
TraitX	snp264	7	54860473	4.32264	0.01499	0.05554	8.21634	0.00476	0.45897	0.49917	2	1030.46925	147	238.389	2	1030.46925	43	2.82074	5.3872
TraitX	snp265	7	54961836	4.80191	0.02999	0.03143	4.80191	0.02999	NaN	NaN	1	1166.02273	148	242.82499	1	1166.02273	39	3.17816	NaN
TraitX	snp266	8	2903601	1.97387	0.14258	0.02615	2.73239	0.10045	1.21145	0.27284	2	485.19261	147	245.80773	2	485.19261	16	14.32605	9.01875
TraitX	snp267	8	3914208	8.1047	4.582E-4	0.09932	5.35179	0.02208	10.5136	0.00147	2	1842.52736	147	227.34059	2	1842.52736	7	8.98284	14.22673
TraitX	snp268	8	9558581	3.24605	0.07363	0.02146	3.24605	0.07363	NaN	NaN	1	796.3309	148	245.32291	1	796.3309	52	2.42074	NaN
TraitX	snp269	8	19348560	2.5023	0.08538	0.03292	5.03705	0.02629	0.00153	0.96888	2	610.80741	147	244.09868	2	610.80741	10	9.9212	-2.076E-1
TraitX	snp270	8	20584401	0.1582	0.85382	0.00215	0.00222	0.96247	0.3142	0.57597	2	39.8462	147	251.86686	2	39.8462	10	0.35734	-2.422E0
TraitX	snp271	8	20914799	0.53238	0.46676	0.00358	0.53238	0.46676	NaN	NaN	1	132.99036	148	249.80494	1	132.99036	64	0.95189	NaN
TraitX	snp272	8	25466185	3.07265	0.04928	0.04013	5.86171	0.01668	0.31088	0.57799	2	744.44263	147	242.28052	2	744.44263	32	11.36335	-4.4791E0
TraitX	snp273	8	28480587	0.213	0.8084	0.00289	0.00481	0.94482	0.42122	0.51734	2	53.60855	147	251.67962	2	53.60855	36	1.85053	2.88543
TraitX	snp274	8	32239155	2.69082	0.07117	0.03532	0.95794	0.3293	4.40169	0.03761	2	655.20123	147	243.49468	2	655.20123	37	12.59856	-1.6875E1
TraitX	snp275	8	35651378	1.00355	0.31809	0.00674	1.00355	0.31809	NaN	NaN	1	249.89782	148	249.01502	1	249.89782	60	1.31735	NaN
TraitX	snp276	8	35731349	1.66412	0.19906	0.01112	1.66412	0.19906	NaN	NaN	1	412.56296	148	247.91593	1	412.56296	64	1.67657	NaN
TraitX	snp277	8	37469946	2.88748	0.09137	0.01914	2.88748	0.09137	NaN	NaN	1	710.04854	148	245.9059	1	710.04854	66	2.19153	NaN
TraitX	snp278	8	39257196	0.28152	0.75504	0.00382	0.53326	0.46639	0.03327	0.85552	2	70.78785	147	251.44589	2	70.78785	54	3.29454	-1.4893E0
TraitX	snp279	8	39591478	1.22826	0.29579	0.01644	1.7155	0.1923	0.74399	0.38979	2	304.92891	147	248.26029	2	304.92891	29	7.13649	4.30691
TraitX	snp280	8	39918766	1.65671	0.20006	0.01107	1.65671	0.20006	NaN	NaN	1	410.74472	148	247.92822	1	410.74472	47	1.78375	NaN
TraitX	snp281	8	40709666	0.15211	0.85903	0.00207	0.2958	0.58734	0.01039	0.91895	2	38.31395	147	251.88771	2	38.31395	40	0.78321	0.83349
TraitX	snp282	8	43308600	0.02609	0.87189	1.7628E-4	0.02609	0.87189	NaN	NaN	1	6.54056	148	250.65933	1	6.54056	49	0.22262	NaN
TraitX	snp283	8	48085423	0.13576	0.87316	0.00184	0.26902	0.60477	0.00431	0.94775	2	34.20321	147	251.94364	2	34.20321	53	1.86431	0.53648
TraitX	snp284	8	49620478	15.27219	1.4121E-4	0.09354	15.27219	1.4121E-4	NaN	NaN	1	3470.65266	148	227.25317	1	3470.65266	53	5.0315	NaN
TraitX	snp285	8	51263381	2.84197	0.09394	0.01884	2.84197	0.09394	NaN	NaN	1	699.06923	148	245.98008	1	699.06923	31	2.66576	NaN
TraitX	snp286	8	53929159	1.12697	0.3268	0.0151	0.16591	0.68437	2.08682	0.1507	2	280.16193	147	248.59726	2	280.16193	14	4.16478	6.25803
TraitX	snp287	8	54357787	3.77821	0.05382	0.02489	3.77821	0.05382	NaN	NaN	1	923.63171	148	244.46277	1	923.63171	59	2.53991	NaN
TraitX	snp288	8	55137894	0.13403	0.87467	0.00182	0.23487	0.62865	0.03473	0.85242	2	33.7699	147	251.94953	2	33.7699	43	0.80261	0.67146
TraitX	snp289	8	55254403	1.04427	0.3085	0.00701	1.04427	0.3085	NaN	NaN	1	259.96867	148	248.94698	1	259.96867	58	1.35166	NaN
TraitX	snp290	9	198982	3.64411	0.02853	0.04724	5.41546	0.02132	1.84196	0.1768	2	876.35733	147	240.48576	2	876.35733	20	11.31902	6.06119
TraitX	snp291	9	213976	1.84028	0.17698	0.01228	1.84028	0.17698	NaN	NaN	1	455.69748	148	247.62448	1	455.69748	64	1.76204	NaN
TraitX	snp292	9	544137	0.70318	0.49667	0.00948	0.29781	0.58608	1.10832	0.29417	2	175.8066	147	250.01706	2	175.8066	18	5.5227	-5.3934E0
TraitX	snp293	9	778420	6.75947	0.01027	0.04368	6.75947	0.01027	NaN	NaN	1	1620.60675	148	239.75348	1	1620.60675	41	3.68765	NaN
TraitX	snp294	9	1556721	0.04849	0.82602	3.2751E-4	0.04849	0.82602	NaN	NaN	1	12.15199	148	250.62141	1	12.15199	57	0.2932	NaN
TraitX	snp295	9	2081488	1.2161	0.27192	0.00815	1.2161	0.27192	NaN	NaN	1	302.39648	148	248.6603	1	302.39648	41	1.59294	NaN
TraitX	snp296	9	4089445	1.77872	0.18436	0.01188	1.77872	0.18436	NaN	NaN	1	440.63476	148	247.72626	1	440.63476	57	1.76553	NaN
TraitX	snp297	9	4889182	2.62061	0.07616	0.03443	2.03983	0.15533	3.17147	0.077	2	638.69431	147	243.71927	2	638.69431	45	5.05259	10.41235
TraitX	snp298	9	5326794	0.05984	0.80709	4.0415E-4	0.05984	0.80709	NaN	NaN	1	14.99548	148	250.6022	1	14.99548	73	0.31629	NaN
TraitX	snp299	9	6722333	2.07705	0.12896	0.02748	3.54782	0.06159	0.6155	0.43399	2	509.85791	147	245.47215	2	509.85791	46	10.93013	-6.3293E0
TraitX	snp300	9	8051081	1.19329	0.27644	0.008	1.19329	0.27644	NaN	NaN	1	296.76847	148	248.69833	1	296.76847	45	1.5347	NaN
TraitX	snp301	9	12790782	1.31939	0.25255	0.00884	1.31939	0.25255	NaN	NaN	1	327.85378	148	248.48829	1	327.85378	30	1.84801	NaN
TraitX	snp302	9	16527499	5.13657	0.02488	0.03354	5.13657	0.02488	NaN	NaN	1	1244.5608	148	242.29433	1	1244.5608	23	3.99722	NaN
TraitX	snp303	9	18826247	0.00967	0.92181	6.5322E-5	0.00967	0.92181	NaN	NaN	1	2.42371	148	250.68714	1	2.42371	47	0.13702	NaN
TraitX	snp304	9	24775960	1.2793	0.28131	0.01711	1.66055	0.19954	0.89918	0.34456	2	317.3817	147	248.09087	2	317.3817	22	11.39925	7.7499
TraitX	snp305	9	31988498	0.58978	0.55576	0.00796	0.05822	0.80966	1.12128	0.29138	2	147.68022	147	250.39973	2	147.68022	14	8.43959	-8.7912E0
TraitX	snp306	9	33681501	1.33917	0.24904	0.00897	1.33917	0.24904	NaN	NaN	1	332.72403	148	248.45539	1	332.72403	49	1.58781	NaN
TraitX	snp307	9	36646088	1.34634	0.24779	0.00901	1.34634	0.24779	NaN	NaN	1	334.48964	148	248.44346	1	334.48964	36	1.74825	NaN
TraitX	snp308	9	40416304	1.53771	0.21831	0.02049	2.55484	0.11209	0.5287	0.46831	2	380.1771	147	247.23651	2	380.1771	21	8.9277	4.35025
TraitX	snp309	9	47187905	0.85462	0.35675	0.00574	0.85462	0.35675	NaN	NaN	1	213.02717	148	249.26415	1	213.02717	62	1.21003	NaN
TraitX	snp310	9	48173462	0.99555	0.372	0.01336	1.54105	0.21642	0.45571	0.5007	2	247.92687	147	249.03583	2	247.92687	22	6.50632	-3.4139E0
TraitX	snp311	9	48611285	0.2455	0.62099	0.00166	0.2455	0.62099	NaN	NaN	1	61.44671	148	250.28834	1	61.44671	37	0.74238	NaN
TraitX	snp312	9	51578211	0.4533	0.50182	0.00305	0.4533	0.50182	NaN	NaN	1	113.29768	148	249.938	1	113.29768	60	0.88701	NaN
TraitX	snp313	9	52148880	4.45422	0.0365	0.02922	4.45422	0.0365	NaN	NaN	1	1084.06262	148	243.37877	1	1084.06262	42	2.99369	NaN
TraitX	snp314	9	52446019	2.33733	0.10016	0.03082	0.03875	0.84422	4.63497	0.03296	2	571.78077	147	244.62966	2	571.78077	43	10.17705	-1.2614E1
TraitX	snp315	9	52519931	0.01697	0.89653	1.1465E-4	0.01697	0.89653	NaN	NaN	1	4.25407	148	250.67478	1	4.25407	71	0.16865	NaN
TraitX	snp316	9	53091476	1.0895	0.33908	0.01461	0.24133	0.62398	1.93615	0.16619	2	270.98325	147	248.72214	2	270.98325	44	9.0513	11.30103
TraitX	snp317	9	54956475	0.67476	0.41272	0.00454	0.67476	0.41272	NaN	NaN	1	168.39709	148	249.5657	1	168.39709	56	1.09528	NaN
TraitX	snp318	9	55948860	0.00207	0.99793	2.8134E-5	0.00386	0.95057	3.0518E-4	0.98609	2	0.52194	147	252.40189	2	0.52194	34	0.31726	-1.4316E-1
TraitX	snp319	9	57422065	3.61677	0.02929	0.0469	7.22319	0.00802	0.0564	0.81261	2	870.09014	147	240.57103	2	870.09014	18	8.62028	-1.1934E0
TraitX	snp320	9	58240294	1.70327	0.19389	0.01138	1.70327	0.19389	NaN	NaN	1	422.15659	148	247.85111	1	422.15659	33	2.0249	NaN
TraitX	snp321	9	58956854	2.29393	0.13201	0.01526	2.29393	0.13201	NaN	NaN	1	566.31835	148	246.87705	1	566.31835	39	2.21489	NaN
TraitX	snp322	9	58997370	0.03384	0.85431	2.2857E-4	0.03384	0.85431	NaN	NaN	1	8.48079	148	250.64622	1	8.48079	34	0.28397	NaN
TraitX	snp323	9	59300365	3.89577	0.05027	0.02565	3.89577	0.05027	NaN	NaN	1	951.63356	148	244.27356	1	951.63356	71	2.52236	NaN
TraitX	snp324	9	61466189	4.43225	0.03695	0.02908	4.43225	0.03695	NaN	NaN	1	1078.87128	148	243.41385	1	1078.87128	59	2.74507	NaN
TraitX	snp325	9	61466245	0.16541	0.68481	0.00112	0.16541	0.68481	NaN	NaN	1	41.42282	148	250.42364	1	41.42282	38	0.60414	NaN
TraitX	snp326	10	139451	0.3997	0.67125	0.00541	0.12539	0.72377	0.67429	0.41289	2	100.34197	147	251.04379	2	100.34197	9	2.10177	-3.6068E0
TraitX	snp327	10	1204144	3.66181	0.02806	0.04746	7.03039	0.00889	0.32528	0.56932	2	880.41084	147	240.43061	2	880.41084	11	11.18442	-2.5043E0
TraitX	snp328	10	2468562	0.02206	0.88213	1.4904E-4	0.02206	0.88213	NaN	NaN	1	5.52984	148	250.66616	1	5.52984	51	0.20266	NaN
TraitX	snp329	10	2532943	0.02438	0.87614	1.6468E-4	0.02438	0.87614	NaN	NaN	1	6.11049	148	250.66223	1	6.11049	36	0.23629	NaN
TraitX	snp330	10	3340707	0.92423	0.39913	0.01242	0.87953	0.34986	0.96913	0.32652	2	230.38817	147	249.27445	2	230.38817	6	3.16976	5.64895
TraitX	snp331	10	4663315	0.17361	0.8408	0.00236	0.27912	0.59807	0.06985	0.79192	2	43.71678	147	251.8142	2	43.71678	46	3.43588	2.15957
TraitX	snp332	10	5992298	0.68621	0.50509	0.00925	0.955	0.33004	0.42115	0.51737	2	171.60333	147	250.07425	2	171.60333	14	8.68173	-5.3843E0
TraitX	snp333	10	32862744	0.0029	0.95712	1.96E-5	0.0029	0.95712	NaN	NaN	1	0.72723	148	250.69861	1	0.72723	38	0.08005	NaN
TraitX	snp334	10	43663898	0.84974	0.42962	0.01143	1.18258	0.2786	0.52073	0.47168	2	212.03053	147	249.52422	2	212.03053	9	6.05443	3.5607
