Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp238	7	3894388	2	A	-2.8338E0
TraitX	snp238	7	3894388	17	G	6.67652
TraitX	snp238	7	3894388	131	R	0
TraitX	snp239	7	4874743	35	C	-1.0432E0
TraitX	snp239	7	4874743	2	T	-1.6219E1
TraitX	snp239	7	4874743	113	Y	0
TraitX	snp240	7	7139104	111	C	6.09617
TraitX	snp240	7	7139104	39	Y	0
TraitX	snp241	7	8518170	112	G	10.44217
TraitX	snp241	7	8518170	38	R	0
TraitX	snp242	7	10836316	13	C	-3.2178E-3
TraitX	snp242	7	10836316	4	T	-9.5635E0
TraitX	snp242	7	10836316	133	Y	0
TraitX	snp243	7	10836630	1	A	-5.3826E-1
TraitX	snp243	7	10836630	46	G	-3.6651E0
TraitX	snp243	7	10836630	103	R	0
TraitX	snp244	7	21367162	122	C	3.01702
TraitX	snp244	7	21367162	28	Y	0
TraitX	snp245	7	23719258	33	G	0.22225
TraitX	snp245	7	23719258	117	R	0
TraitX	snp246	7	36278447	117	T	-4.6482E0
TraitX	snp246	7	36278447	33	Y	0
TraitX	snp247	7	36903616	77	T	-1.7484E0
TraitX	snp247	7	36903616	73	Y	0
TraitX	snp248	7	39462012	93	T	-6.9147E0
TraitX	snp248	7	39462012	57	Y	0
TraitX	snp249	7	39598602	25	C	-5.0917E0
TraitX	snp249	7	39598602	1	T	7.10387
TraitX	snp249	7	39598602	124	Y	0
TraitX	snp250	7	41720719	4	A	-1.3362E1
TraitX	snp250	7	41720719	15	G	-2.242E-2
TraitX	snp250	7	41720719	131	R	0
TraitX	snp251	7	41721335	10	A	5.45868
TraitX	snp251	7	41721335	12	G	10.747
TraitX	snp251	7	41721335	128	R	0
TraitX	snp252	7	42602137	14	C	2.17365
TraitX	snp252	7	42602137	2	T	16.27752
TraitX	snp252	7	42602137	134	Y	0
TraitX	snp253	7	43121933	65	C	-2.8881E0
TraitX	snp253	7	43121933	85	Y	0
TraitX	snp254	7	44649580	56	A	-3.7978E0
TraitX	snp254	7	44649580	94	R	0
TraitX	snp255	7	45539006	5	C	-3.2039E1
TraitX	snp255	7	45539006	12	T	31.79919
TraitX	snp255	7	45539006	133	Y	0
TraitX	snp256	7	45814156	22	A	0.06979
TraitX	snp256	7	45814156	7	G	2.70384
TraitX	snp256	7	45814156	121	R	0
TraitX	snp257	7	46816703	12	C	-6.2178E0
TraitX	snp257	7	46816703	7	T	-9.3338E0
TraitX	snp257	7	46816703	131	Y	0
TraitX	snp258	7	47693809	1	A	-2.4196E1
TraitX	snp258	7	47693809	42	G	-9.9716E-1
TraitX	snp258	7	47693809	107	R	0
TraitX	snp259	7	49747344	3	C	-6.0504E0
TraitX	snp259	7	49747344	43	T	-5.2117E-1
TraitX	snp259	7	49747344	104	Y	0
TraitX	snp260	7	51452856	60	T	-1.4598E0
TraitX	snp260	7	51452856	90	Y	0
TraitX	snp261	7	52792715	46	T	-7.2772E-1
TraitX	snp261	7	52792715	104	Y	0
TraitX	snp262	7	53104327	10	A	2.06868
TraitX	snp262	7	53104327	5	G	5.38257
TraitX	snp262	7	53104327	135	R	0
TraitX	snp263	7	54045144	2	C	3.48755
TraitX	snp263	7	54045144	44	T	2.41794
TraitX	snp263	7	54045144	104	Y	0
TraitX	snp264	7	54860473	43	C	-8.2079E0
TraitX	snp264	7	54860473	1	T	-2.5665E0
TraitX	snp264	7	54860473	106	Y	0
TraitX	snp265	7	54961836	111	G	6.35631
TraitX	snp265	7	54961836	39	R	0
TraitX	snp266	8	2903601	16	C	5.3073
TraitX	snp266	8	2903601	1	T	-2.3345E1
TraitX	snp266	8	2903601	133	Y	0
TraitX	snp267	8	3914208	7	A	-2.321E1
TraitX	snp267	8	3914208	6	G	-5.2439E0
TraitX	snp267	8	3914208	137	R	0
TraitX	snp268	8	9558581	52	T	-4.8415E0
TraitX	snp268	8	9558581	98	Y	0
TraitX	snp269	8	19348560	3	C	10.1288
TraitX	snp269	8	19348560	10	T	-9.7136E0
TraitX	snp269	8	19348560	137	Y	0
TraitX	snp270	8	20584401	6	A	2.77937
TraitX	snp270	8	20584401	10	G	2.0647
TraitX	snp270	8	20584401	134	R	0
TraitX	snp271	8	20914799	86	G	-1.9038E0
TraitX	snp271	8	20914799	64	R	0
TraitX	snp272	8	25466185	32	A	-6.8843E0
TraitX	snp272	8	25466185	1	G	15.84245
TraitX	snp272	8	25466185	117	R	0
TraitX	snp273	8	28480587	36	C	-1.0349E0
TraitX	snp273	8	28480587	4	T	-4.736E0
TraitX	snp273	8	28480587	110	Y	0
TraitX	snp274	8	32239155	1	A	29.47334
TraitX	snp274	8	32239155	37	G	4.27622
TraitX	snp274	8	32239155	112	R	0
TraitX	snp275	8	35651378	60	A	-2.6347E0
TraitX	snp275	8	35651378	90	R	0
TraitX	snp276	8	35731349	86	C	-3.3531E0
TraitX	snp276	8	35731349	64	Y	0
TraitX	snp277	8	37469946	84	T	4.38307
TraitX	snp277	8	37469946	66	Y	0
TraitX	snp278	8	39257196	54	C	-1.8052E0
TraitX	snp278	8	39257196	1	T	4.78386
TraitX	snp278	8	39257196	95	Y	0
TraitX	snp279	8	39591478	29	C	2.82958
TraitX	snp279	8	39591478	3	T	-1.1443E1
TraitX	snp279	8	39591478	118	Y	0
TraitX	snp280	8	39918766	47	C	3.5675
TraitX	snp280	8	39918766	103	Y	0
TraitX	snp281	8	40709666	1	C	-5.0275E-2
TraitX	snp281	8	40709666	40	T	-1.6167E0
TraitX	snp281	8	40709666	109	Y	0
TraitX	snp282	8	43308600	101	T	0.44524
TraitX	snp282	8	43308600	49	Y	0
TraitX	snp283	8	48085423	1	C	-2.4008E0
TraitX	snp283	8	48085423	53	T	1.32783
TraitX	snp283	8	48085423	96	Y	0
TraitX	snp284	8	49620478	97	C	10.063
TraitX	snp284	8	49620478	53	Y	0
TraitX	snp285	8	51263381	119	T	-5.3315E0
TraitX	snp285	8	51263381	31	Y	0
TraitX	snp286	8	53929159	14	C	-2.0932E0
TraitX	snp286	8	53929159	5	T	-1.0423E1
TraitX	snp286	8	53929159	131	Y	0
TraitX	snp287	8	54357787	91	C	-5.0798E0
TraitX	snp287	8	54357787	59	Y	0
TraitX	snp288	8	55137894	7	C	0.13115
TraitX	snp288	8	55137894	43	T	-1.4741E0
TraitX	snp288	8	55137894	100	Y	0
TraitX	snp289	8	55254403	92	T	-2.7033E0
TraitX	snp289	8	55254403	58	Y	0
TraitX	snp290	9	198982	4	C	-1.738E1
TraitX	snp290	9	198982	20	T	5.25783
TraitX	snp290	9	198982	126	Y	0
TraitX	snp291	9	213976	64	C	3.52407
TraitX	snp291	9	213976	86	Y	0
TraitX	snp292	9	544137	18	C	-1.2934E-1
TraitX	snp292	9	544137	3	T	10.91606
TraitX	snp292	9	544137	129	Y	0
TraitX	snp293	9	778420	41	A	-7.3753E0
TraitX	snp293	9	778420	109	R	0
TraitX	snp294	9	1556721	57	T	0.5864
TraitX	snp294	9	1556721	93	Y	0
TraitX	snp295	9	2081488	41	T	-3.1859E0
TraitX	snp295	9	2081488	109	Y	0
TraitX	snp296	9	4089445	57	G	-3.5311E0
TraitX	snp296	9	4089445	93	R	0
TraitX	snp297	9	4889182	45	C	-5.3598E0
TraitX	snp297	9	4889182	2	T	-1.5465E1
TraitX	snp297	9	4889182	103	Y	0
TraitX	snp298	9	5326794	73	C	0.63259
TraitX	snp298	9	5326794	77	Y	0
TraitX	snp299	9	6722333	46	A	-4.6008E0
TraitX	snp299	9	6722333	1	G	17.25941
TraitX	snp299	9	6722333	103	R	0
TraitX	snp300	9	8051081	105	T	3.0694
TraitX	snp300	9	8051081	45	Y	0
TraitX	snp301	9	12790782	120	C	-3.696E0
TraitX	snp301	9	12790782	30	Y	0
TraitX	snp302	9	16527499	127	C	7.99444
TraitX	snp302	9	16527499	23	Y	0
TraitX	snp303	9	18826247	103	G	-2.7404E-1
TraitX	snp303	9	18826247	47	R	0
TraitX	snp304	9	24775960	1	A	-1.9149E1
TraitX	snp304	9	24775960	22	G	3.64935
TraitX	snp304	9	24775960	127	R	0
TraitX	snp305	9	31988498	1	A	17.23082
TraitX	snp305	9	31988498	14	G	0.35165
TraitX	snp305	9	31988498	135	R	0
TraitX	snp306	9	33681501	49	G	-3.1756E0
TraitX	snp306	9	33681501	101	R	0
TraitX	snp307	9	36646088	36	C	-3.4965E0
TraitX	snp307	9	36646088	114	Y	0
TraitX	snp308	9	40416304	21	C	4.57744
TraitX	snp308	9	40416304	2	T	-1.3278E1
TraitX	snp308	9	40416304	127	Y	0
TraitX	snp309	9	47187905	62	A	-2.4201E0
TraitX	snp309	9	47187905	88	R	0
TraitX	snp310	9	48173462	22	A	-3.0924E0
TraitX	snp310	9	48173462	3	G	9.92024
TraitX	snp310	9	48173462	125	R	0
TraitX	snp311	9	48611285	37	C	1.48476
TraitX	snp311	9	48611285	113	Y	0
TraitX	snp312	9	51578211	90	G	-1.774E0
TraitX	snp312	9	51578211	60	R	0
TraitX	snp313	9	52148880	42	C	-5.9874E0
TraitX	snp313	9	52148880	108	Y	0
TraitX	snp314	9	52446019	2	C	22.79141
TraitX	snp314	9	52446019	43	T	2.43731
TraitX	snp314	9	52446019	105	Y	0
TraitX	snp315	9	52519931	71	G	0.33729
TraitX	snp315	9	52519931	79	R	0
TraitX	snp316	9	53091476	44	C	-2.2497E0
TraitX	snp316	9	53091476	1	T	-2.0352E1
TraitX	snp316	9	53091476	105	Y	0
TraitX	snp317	9	54956475	56	G	2.19056
TraitX	snp317	9	54956475	94	R	0
TraitX	snp318	9	55948860	34	C	-1.741E-1
TraitX	snp318	9	55948860	1	T	0.46041
TraitX	snp318	9	55948860	115	Y	0
TraitX	snp319	9	57422065	18	C	9.81373
TraitX	snp319	9	57422065	3	T	-7.4268E0
TraitX	snp319	9	57422065	129	Y	0
TraitX	snp320	9	58240294	117	C	4.04979
TraitX	snp320	9	58240294	33	Y	0
TraitX	snp321	9	58956854	111	C	4.42978
TraitX	snp321	9	58956854	39	Y	0
TraitX	snp322	9	58997370	34	T	-5.6793E-1
TraitX	snp322	9	58997370	116	Y	0
TraitX	snp323	9	59300365	71	T	5.04473
TraitX	snp323	9	59300365	79	Y	0
TraitX	snp324	9	61466189	91	C	5.49014
TraitX	snp324	9	61466189	59	Y	0
TraitX	snp325	9	61466245	38	T	1.20827
TraitX	snp325	9	61466245	112	Y	0
TraitX	snp326	10	139451	9	C	1.50505
TraitX	snp326	10	139451	6	T	5.70859
TraitX	snp326	10	139451	135	Y	0
TraitX	snp327	10	1204144	5	C	13.6887
TraitX	snp327	10	1204144	11	T	-8.6801E0
TraitX	snp327	10	1204144	134	Y	0
TraitX	snp328	10	2468562	99	G	-4.0532E-1
TraitX	snp328	10	2468562	51	R	0
TraitX	snp329	10	2532943	36	A	-4.7259E-1
TraitX	snp329	10	2532943	114	R	0
TraitX	snp330	10	3340707	3	C	-2.4792E0
TraitX	snp330	10	3340707	6	T	-8.8187E0
TraitX	snp330	10	3340707	141	Y	0
TraitX	snp331	10	4663315	46	C	1.27631
TraitX	snp331	10	4663315	1	T	-5.5955E0
TraitX	snp331	10	4663315	103	Y	0
TraitX	snp332	10	5992298	1	C	14.06604
TraitX	snp332	10	5992298	14	T	-3.2974E0
TraitX	snp332	10	5992298	135	Y	0
TraitX	snp333	10	32862744	112	T	0.1601
TraitX	snp333	10	32862744	38	Y	0
TraitX	snp334	10	43663898	4	C	-9.6151E0
TraitX	snp334	10	43663898	9	T	2.49374
TraitX	snp334	10	43663898	137	Y	0
TraitX	snp335	10	45944648	16	C	-1.7248E0
TraitX	snp335	10	45944648	2	T	5.84452
TraitX	snp335	10	45944648	132	Y	0
TraitX	snp336	10	45944879	71	G	-5.8522E0
TraitX	snp336	10	45944879	79	R	0
TraitX	snp337	10	45945875	45	G	0.42599
TraitX	snp337	10	45945875	105	R	0
TraitX	snp338	10	47109426	16	A	-1.7534E0
TraitX	snp338	10	47109426	2	G	7.58336
TraitX	snp338	10	47109426	132	R	0
TraitX	snp339	10	48073593	1	C	11.65092
TraitX	snp339	10	48073593	35	T	-6.2381E0
TraitX	snp339	10	48073593	114	Y	0
TraitX	snp340	10	48165825	49	C	6.32363
TraitX	snp340	10	48165825	1	T	30.49104
TraitX	snp340	10	48165825	100	Y	0
TraitX	snp341	10	48808653	108	C	1.10489
TraitX	snp341	10	48808653	42	Y	0
TraitX	snp342	10	51926832	86	C	5.0675
TraitX	snp342	10	51926832	1	T	7.1725
TraitX	snp342	10	51926832	63	Y	0
TraitX	snp343	10	52002272	27	C	-4.1038E0
TraitX	snp343	10	52002272	123	Y	0
TraitX	snp344	10	52262224	3	C	4.92795
TraitX	snp344	10	52262224	25	T	-2.5348E0
TraitX	snp344	10	52262224	122	Y	0
TraitX	snp345	10	56303368	31	A	-4.1735E0
TraitX	snp345	10	56303368	119	R	0
TraitX	snp346	10	59236087	64	C	1.82739
TraitX	snp346	10	59236087	86	Y	0
TraitX	snp347	11	175478	4	A	9.19109
TraitX	snp347	11	175478	27	G	-3.6806E0
TraitX	snp347	11	175478	119	R	0
TraitX	snp348	11	1775392	94	C	-7.8561E0
TraitX	snp348	11	1775392	56	Y	0
TraitX	snp349	11	2568114	57	C	-2.0416E0
TraitX	snp349	11	2568114	1	T	-9.6765E0
TraitX	snp349	11	2568114	92	Y	0
TraitX	snp350	11	2580985	4	C	5.66641
TraitX	snp350	11	2580985	38	T	-3.5874E0
TraitX	snp350	11	2580985	108	Y	0
TraitX	snp351	11	2725104	100	G	-2.7484E0
TraitX	snp351	11	2725104	50	R	0
TraitX	snp352	11	2855044	60	A	-4.5259E0
TraitX	snp352	11	2855044	90	R	0
TraitX	snp353	11	6263603	37	C	-2.1365E0
TraitX	snp353	11	6263603	113	Y	0
TraitX	snp354	11	6415427	24	G	3.90686
TraitX	snp354	11	6415427	126	R	0
TraitX	snp355	11	8281368	5	C	-1.3836E1
TraitX	snp355	11	8281368	13	T	3.86493
TraitX	snp355	11	8281368	132	Y	0
TraitX	snp356	11	9271305	1	C	9.64233
TraitX	snp356	11	9271305	49	T	1.43895
TraitX	snp356	11	9271305	100	Y	0
TraitX	snp357	11	9376833	112	A	-1.9086E-1
TraitX	snp357	11	9376833	38	R	0
TraitX	snp358	11	9631209	8	C	-1.7076E0
TraitX	snp358	11	9631209	4	T	5.7921
TraitX	snp358	11	9631209	138	Y	0
TraitX	snp359	11	10341806	2	A	-2.619E1
TraitX	snp359	11	10341806	24	G	3.19648
TraitX	snp359	11	10341806	124	R	0
TraitX	snp360	11	10505722	30	T	-4.8172E-1
TraitX	snp360	11	10505722	120	Y	0
TraitX	snp361	11	14775651	49	C	2.1856
TraitX	snp361	11	14775651	101	Y	0
TraitX	snp362	11	16786403	14	C	-1.2506E0
TraitX	snp362	11	16786403	2	T	6.85726
TraitX	snp362	11	16786403	134	Y	0
TraitX	snp363	11	18371142	112	T	-4.021E0
TraitX	snp363	11	18371142	38	Y	0
TraitX	snp364	11	20363077	62	G	-2.5245E0
TraitX	snp364	11	20363077	88	R	0
TraitX	snp365	11	27944708	2	C	-2.9103E1
TraitX	snp365	11	27944708	32	T	2.8452
TraitX	snp365	11	27944708	116	Y	0
TraitX	snp366	11	31047078	123	T	-2.1057E0
TraitX	snp366	11	31047078	27	Y	0
TraitX	snp367	11	31440813	43	G	3.55054
TraitX	snp367	11	31440813	107	R	0
TraitX	snp368	11	32948117	43	A	2.2071
TraitX	snp368	11	32948117	2	G	2.69915
TraitX	snp368	11	32948117	105	R	0
TraitX	snp369	11	37282351	62	G	3.62466
TraitX	snp369	11	37282351	88	R	0
TraitX	snp370	11	38030982	2	A	-1.722E1
TraitX	snp370	11	38030982	19	G	-5.4936E0
TraitX	snp370	11	38030982	129	R	0
TraitX	snp371	11	38233533	1	A	-3.2569E0
TraitX	snp371	11	38233533	67	G	0.70284
TraitX	snp371	11	38233533	82	R	0
TraitX	snp372	11	39420222	50	C	2.02596
TraitX	snp372	11	39420222	1	T	1.06359
TraitX	snp372	11	39420222	99	Y	0
TraitX	snp373	11	39911672	55	A	-1.9457E0
TraitX	snp373	11	39911672	95	R	0
TraitX	snp374	11	40777853	72	T	2.73596
TraitX	snp374	11	40777853	78	Y	0
TraitX	snp375	11	41587582	6	A	2.20384
TraitX	snp375	11	41587582	17	G	-7.1214E0
TraitX	snp375	11	41587582	127	R	0
TraitX	snp376	11	45059903	54	T	3.8434
TraitX	snp376	11	45059903	96	Y	0
TraitX	snp377	12	279074	52	C	5.127
TraitX	snp377	12	279074	98	Y	0
TraitX	snp378	12	823935	34	A	-1.9993E0
TraitX	snp378	12	823935	116	R	0
TraitX	snp379	12	3145554	70	C	-1.2742E0
TraitX	snp379	12	3145554	80	Y	0
TraitX	snp380	12	3747051	30	T	-5.6126E0
TraitX	snp380	12	3747051	120	Y	0
TraitX	snp381	12	4189099	89	T	-2.7657E0
TraitX	snp381	12	4189099	61	Y	0
TraitX	snp382	12	6701031	34	A	-3.8101E0
TraitX	snp382	12	6701031	1	G	-3.6001E0
TraitX	snp382	12	6701031	115	R	0
TraitX	snp383	12	19181173	123	T	-2.7623E0
TraitX	snp383	12	19181173	27	Y	0
TraitX	snp384	12	24386805	4	C	-1.3446E1
TraitX	snp384	12	24386805	22	T	1.95551
TraitX	snp384	12	24386805	124	Y	0
TraitX	snp385	12	35283808	116	T	5.60776
TraitX	snp385	12	35283808	34	Y	0
TraitX	snp386	12	40126341	69	G	2.43879
TraitX	snp386	12	40126341	81	R	0
TraitX	snp387	12	45972706	112	T	2.87441
TraitX	snp387	12	45972706	38	Y	0
TraitX	snp388	12	47233586	54	G	-1.4968E0
TraitX	snp388	12	47233586	96	R	0
TraitX	snp389	12	48167367	8	C	-3.2977E0
TraitX	snp389	12	48167367	9	T	3.15897
TraitX	snp389	12	48167367	133	Y	0
TraitX	snp390	12	48851340	18	C	0.77904
TraitX	snp390	12	48851340	2	T	-1.1453E1
TraitX	snp390	12	48851340	130	Y	0
TraitX	snp391	12	51258447	24	C	-1.3056E0
TraitX	snp391	12	51258447	126	Y	0
TraitX	snp392	12	51886194	88	A	1.9236
TraitX	snp392	12	51886194	62	R	0
TraitX	snp393	12	53792920	85	T	2.78419
TraitX	snp393	12	53792920	65	Y	0
TraitX	snp394	12	57276056	16	C	-6.6129E0
TraitX	snp394	12	57276056	5	T	-8.9092E0
TraitX	snp394	12	57276056	129	Y	0
TraitX	snp395	12	59870038	2	A	-4.4359E0
TraitX	snp395	12	59870038	9	G	1.10823
TraitX	snp395	12	59870038	139	R	0
TraitX	snp396	12	60754928	3	C	7.54385
TraitX	snp396	12	60754928	4	T	-1.3375E1
TraitX	snp396	12	60754928	143	Y	0
TraitX	snp397	12	61639818	17	C	-1.0547E0
TraitX	snp397	12	61639818	10	T	-2.8958E0
TraitX	snp397	12	61639818	123	Y	0
TraitX	snp398	12	62524708	10	C	-3.5072E0
TraitX	snp398	12	62524708	12	T	-7.6431E0
TraitX	snp398	12	62524708	128	Y	0
TraitX	snp399	12	63409598	4	C	18.73221
TraitX	snp399	12	63409598	11	T	1.5433
TraitX	snp399	12	63409598	135	Y	0
TraitX	snp400	12	64294488	7	C	2.91022
TraitX	snp400	12	64294488	8	T	-6.9825E0
TraitX	snp400	12	64294488	135	Y	0
