MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.87	snp315	9	52519931	0.89653	0.047435	3.90309	-3.855655
additive	1.87	snp015	1	44702400	0.89668	0.047363	3.90309	-3.855727
additive	1.87	snp239	7	4874743	0.89792	0.046762	3.90309	-3.856328
additive	1.87	snp021	1	66259225	0.89807	0.04669	3.90309	-3.8564
additive	1.87	snp262	7	53104327	0.89823	0.046612	3.90309	-3.856478
additive	1.87	snp142	4	58830957	0.90317	0.04423	3.90309	-3.85886
additive	1.87	snp252	7	42602137	0.90729	0.042254	3.90309	-3.860836
additive	1.87	snp039	1	80560392	0.90993	0.040992	3.90309	-3.862098
additive	1.87	snp120	3	57407502	0.9134	0.039339	3.90309	-3.863751
additive	1.87	snp175	5	6626727	0.91454	0.038797	3.90309	-3.864293
additive	1.87	snp303	9	18826247	0.92181	0.035359	3.90309	-3.867731
additive	1.87	snp101	3	39255236	0.92187	0.03533	3.90309	-3.86776
additive	1.87	snp177	5	9144438	0.93812	0.027742	3.90309	-3.875348
additive	1.87	snp024	1	67223836	0.93929	0.0272	3.90309	-3.87589
additive	1.87	snp167	5	389065	0.94138	0.026235	3.90309	-3.876855
additive	1.87	snp046	1	87196723	0.94233	0.025797	3.90309	-3.877293
additive	1.87	snp245	7	23719258	0.94332	0.025341	3.90309	-3.877749
additive	1.87	snp043	1	86090282	0.94398	0.025037	3.90309	-3.878053
additive	1.87	snp259	7	49747344	0.94455	0.024775	3.90309	-3.878315
additive	1.87	snp273	8	28480587	0.94482	0.024651	3.90309	-3.878439
additive	1.87	snp257	7	46816703	0.94657	0.023847	3.90309	-3.879243
additive	1.87	snp357	11	9376833	0.94889	0.022784	3.90309	-3.880306
additive	1.87	snp318	9	55948860	0.95057	0.022016	3.90309	-3.881074
additive	1.87	snp333	10	32862744	0.95712	0.019034	3.90309	-3.884056
additive	1.87	snp168	5	412134	0.95724	0.018979	3.90309	-3.884111
additive	1.87	snp270	8	20584401	0.96247	0.016613	3.90309	-3.886477
additive	1.87	snp060	2	29929772	0.9687	0.013811	3.90309	-3.889279
additive	1.87	snp152	4	65971751	0.97121	0.012687	3.90309	-3.890403
additive	1.87	snp048	2	7050714	0.97583	0.010626	3.90309	-3.892464
additive	1.87	snp064	2	35183791	0.9817	0.008021	3.90309	-3.895069
additive	1.87	snp109	3	45603698	0.98721	0.00559	3.90309	-3.8975
additive	1.87	snp097	3	37493452	0.98827	0.005124	3.90309	-3.897966
additive	1.87	snp258	7	47693809	0.99665	0.001457	3.90309	-3.901633
additive	1.87	snp213	6	38211153	0.9977	0.001	3.90309	-3.90209
