SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp271,8,20914799,0.393816756385087,0.213333333333333,150,0.258185481046634,0.261826772846898,-0.946760620216871
snp272,8,25466185,0.467975317825249,0.396666666666667,150,0.258185481046634,0.260821559077892,-0.869857741789834
snp273,8,28480587,0.00126026241005303,0.393333333333333,150,0.258185481046634,0.312011753728501,-3.66092300876422
snp274,8,32239155,0.630080183103822,0.38,150,0.258185481046634,0.259345101273417,-0.553003745146431
snp275,8,35651378,0.694298258304861,0.3,150,0.258185481046634,0.258957543030019,-0.423107337244715
snp276,8,35731349,0.387087599834498,0.213333333333333,150,0.258185481046634,0.26193193422019,-0.981406766882273
snp277,8,37469946,0.014450347483276,0.22,150,0.258185481046634,0.288683688569046,2.6753610472583
snp278,8,39257196,0.510025650759514,0.323333333333333,150,0.258185481046634,0.260356777982122,-0.759781301834777
snp279,8,39591478,0.501725431211966,0.413333333333333,150,0.258185481046634,0.260443310724544,-0.824079111424933
snp280,8,39918766,0.123728879512275,0.343333333333333,150,0.258185481046634,0.270117634712305,1.71016722555509
snp281,8,40709666,0.354478397286006,0.37,150,0.258185481046634,0.262480863167047,1.10015300195754
snp282,8,43308600,0.320776077111539,0.163333333333333,150,0.258185481046634,0.263126395108658,-1.14808515329709
snp283,8,48085423,0.596484803855346,0.326666666666667,150,0.258185481046634,0.259587193204315,-0.56078607806323
snp284,8,49620478,0.434253503061795,0.176666666666667,150,0.258185481046634,0.261246148246998,0.901851696983643
snp285,8,51263381,0.441253020662444,0.103333333333333,150,0.258185481046634,0.261153862257782,0.946056911220632
snp286,8,53929159,0.565896711420407,0.47,150,0.258185481046634,0.259833810601993,-0.761198402193891
snp287,8,54357787,0.784169082465841,0.196666666666667,150,0.258185481046634,0.258560315323065,-0.30509151530069
snp288,8,55137894,0.957177055931103,0.38,150,0.258185481046634,0.258199884636413,0.0563404209200149
snp289,8,55254403,0.539539012552162,0.193333333333333,150,0.258185481046634,0.260068149387179,-0.674717200244009
snp290,9,198982,0.882528701328558,0.446666666666667,150,0.258185481046634,0.258294561779627,0.180055529075271
snp291,9,213976,0.49324952019547,0.286666666666667,150,0.258185481046634,0.26053423736324,0.759620735241525
snp292,9,544137,0.266259525250973,0.45,150,0.258185481046634,0.264385386486307,1.41100633861384
snp293,9,778420,0.414850736312915,0.363333333333333,150,0.258185481046634,0.261514241839829,0.9354788032709
snp294,9,1556721,0.514016764792055,0.31,150,0.258185481046634,0.260316031606809,-0.731389839861477
snp295,9,2081488,0.533499658742538,0.363333333333333,150,0.258185481046634,0.260124876790689,0.775996034383129
snp296,9,4089445,0.18673816550874,0.31,150,0.258185481046634,0.266945041994938,1.4953322835456
snp297,9,4889182,0.0700760716384733,0.356666666666667,150,0.258185481046634,0.274760372166388,2.14421639079945
snp298,9,5326794,0.337824944782244,0.256666666666667,150,0.258185481046634,0.262788971479987,0.983810175470259
snp299,9,6722333,0.0730653544612124,0.35,150,0.258185481046634,0.274410774800772,-1.97834437825894
snp300,9,8051081,0.520410545459966,0.15,150,0.258185481046634,0.260251897893736,-0.732829450581133
snp301,9,12790782,0.740513267031847,0.1,150,0.258185481046634,0.258733567898412,-0.405118511738611
snp302,9,16527499,0.486070473848721,0.0766666666666667,150,0.258185481046634,0.260613336440244,-0.957988216035868
snp303,9,18826247,0.788926398922535,0.156666666666667,150,0.258185481046634,0.258543573100165,0.301607829040505
snp304,9,24775960,0.629168154775907,0.43,150,0.258185481046634,0.259351297662649,-0.624908852533018
snp305,9,31988498,0.299788297371214,0.456666666666667,150,0.258185481046634,0.263575898237792,-1.53413363126029
snp306,9,33681501,0.753025638252346,0.336666666666667,150,0.258185481046634,0.258680228832238,0.342627053610551
snp307,9,36646088,0.225526825493163,0.38,150,0.258185481046634,0.265559723859962,1.47147127784005
snp308,9,40416304,0.4231089377608,0.436666666666667,150,0.258185481046634,0.261397871134127,-1.0287812331766
snp309,9,47187905,0.604288703657362,0.293333333333333,150,0.258185481046634,0.259528364915625,0.561828674928068
snp310,9,48173462,0.713122872972755,0.436666666666667,150,0.258185481046634,0.258861066484596,-0.454230936195737
snp311,9,48611285,0.997030782784267,0.376666666666667,150,0.258185481046634,0.25818555022688,0.00434156905901339
snp312,9,51578211,0.235935659925807,0.2,150,0.258185481046634,0.26523619417745,1.34478136349722
snp313,9,52148880,0.801227273575968,0.36,150,0.258185481046634,0.258502175073563,-0.308641595277943
snp314,9,52446019,0.875650719429424,0.363333333333333,150,0.258185481046634,0.258307818060959,-0.175430555970117
snp315,9,52519931,0.614583577022037,0.263333333333333,150,0.258185481046634,0.259453191291651,0.562554922654111
snp316,9,53091476,0.913671342174374,0.356666666666667,150,0.258185481046634,0.258244192579888,0.115024886898521
snp317,9,54956475,0.976675892952464,0.313333333333333,150,0.258185481046634,0.258189751079151,-0.0318718654517682
snp318,9,55948860,0.286871131836474,0.39,150,0.258185481046634,0.263873408633322,-1.21439660327525
snp319,9,57422065,0.189076981755979,0.45,150,0.258185481046634,0.266852185722859,1.83972308667734
snp320,9,58240294,0.1343957298941,0.11,150,0.258185481046634,0.269465654212975,-1.85706137940285
snp321,9,58956854,0.633502078369672,0.13,150,0.258185481046634,0.259322033820606,-0.535210215554427
snp322,9,58997370,0.746452168508069,0.386666666666667,150,0.258185481046634,0.258707874644472,-0.383867596444886
snp323,9,59300365,0.784268415526302,0.263333333333333,150,0.258185481046634,0.258559961540617,0.294608970148597
snp324,9,61466189,0.449656305457425,0.196666666666667,150,0.258185481046634,0.261046016916971,-0.864099191034311
snp325,9,61466245,0.575319694355656,0.373333333333333,150,0.258185481046634,0.259755039139462,-0.670208081276894
snp326,10,139451,0.864567872216294,0.49,150,0.258185481046634,0.258330821200472,-0.239280475502718
snp327,10,1204144,0.717963018832879,0.48,150,0.258185481046634,0.258837442065707,0.505697257930864
snp328,10,2468562,0.578791313673524,0.17,150,0.258185481046634,0.259726656932112,0.642519263210241
snp329,10,2532943,0.31854619139184,0.38,150,0.258185481046634,0.263172294170288,-1.12335619310659
snp330,10,3340707,0.452437294862059,0.49,150,0.258185481046634,0.261011017176407,-1.36037693880714
snp331,10,4663315,0.0320973174298295,0.35,150,0.258185481046634,0.281491928244424,-2.29824205757596
snp332,10,5992298,0.686005514068116,0.456666666666667,150,0.258185481046634,0.259002411576894,-0.587717212080901
snp333,10,32862744,0.785482005016771,0.126666666666667,150,0.258185481046634,0.258555653746272,0.354754103367417
snp334,10,43663898,0.499326779875394,0.483333333333333,150,0.258185481046634,0.260468776572715,-1.06271793283691
snp335,10,45944648,0.393553804531417,0.453333333333333,150,0.258185481046634,0.261830833439882,-1.21396526681563
snp336,10,45944879,0.16560604303323,0.263333333333333,150,0.258185481046634,0.267850957158985,-1.52242605880518
snp337,10,45945875,0.0605925908796341,0.35,150,0.258185481046634,0.275986480328223,2.06954775814968
snp338,10,47109426,0.20224038234725,0.453333333333333,150,0.258185481046634,0.266353635613984,1.80974804256541
snp339,10,48073593,0.352488179078495,0.386666666666667,150,0.258185481046634,0.262516633781485,1.06313625220415
snp340,10,48165825,0.536358868829862,0.34,150,0.258185481046634,0.260097874918711,0.687042350591529
snp341,10,48808653,0.863835371580683,0.14,150,0.258185481046634,0.25833241333464,-0.211856256087917
snp342,10,51926832,0.889601532451695,0.216666666666667,150,0.258185481046634,0.258281738926892,0.150607019772889
snp343,10,52002272,0.639533099824064,0.41,150,0.258185481046634,0.259282068451127,-0.591727072362764
snp344,10,52262224,0.383350413030109,0.426666666666667,150,0.258185481046634,0.261991478371108,-1.07644276502421
snp345,10,56303368,0.53633540201886,0.396666666666667,150,0.258185481046634,0.260098095467067,0.740933243660277
snp346,10,59236087,0.671349253779179,0.286666666666667,150,0.258185481046634,0.259085353623589,-0.457565801855578
snp347,11,175478,0.683043823516279,0.423333333333333,150,0.258185481046634,0.259018794151106,-0.501168192532419
snp348,11,1775392,0.945179265077784,0.186666666666667,150,0.258185481046634,0.25820910089251,-0.0775283745578699
snp349,11,2568114,0.199082477611828,0.313333333333333,150,0.258185481046634,0.266469668968764,-1.44692875833012
snp350,11,2580985,0.040077942710354,0.386666666666667,150,0.258185481046634,0.279542792500722,-2.26900151492511
snp351,11,2725104,0.542839587509493,0.166666666666667,150,0.258185481046634,0.26003763683245,0.683333244263397
snp352,11,2855044,0.95007509641563,0.3,150,0.258185481046634,0.258205065152671,0.0698751786861989
snp353,11,6263603,0.27601675513656,0.376666666666667,150,0.258185481046634,0.264136990348711,-1.22108945998903
snp354,11,6415427,0.428915654817256,0.42,150,0.258185481046634,0.261318071208177,0.977548420048257
snp355,11,8281368,0.592263344155559,0.473333333333333,150,0.258185481046634,0.259619692057135,0.753054927986131
snp356,11,9271305,0.549495965939258,0.34,150,0.258185481046634,0.259977135916692,0.652373703362196
snp357,11,9376833,0.844351386307554,0.126666666666667,150,0.258185481046634,0.258378060127404,-0.237697020653368
snp358,11,9631209,0.550926095038108,0.486666666666667,150,0.258185481046634,0.259964315630431,-1.00878498890806
snp359,11,10341806,0.405506817411898,0.426666666666667,150,0.258185481046634,0.261650138950013,-1.0102586313939
snp360,11,10505722,0.640658770644805,0.4,150,0.258185481046634,0.25927470578969,-0.569535222025018
snp361,11,14775651,0.491014096002498,0.336666666666667,150,0.258185481046634,0.26055865967966,0.761514359431491
snp362,11,16786403,0.470913328665545,0.46,150,0.258185481046634,0.260786864648863,1.01365511656535
snp363,11,18371142,0.00440233367795623,0.126666666666667,150,0.258185481046634,0.299832180328822,-3.48499999450649
snp364,11,20363077,0.491711408453891,0.293333333333333,150,0.258185481046634,0.260551021428165,0.763556371981975
snp365,11,27944708,0.616033155687492,0.4,150,0.258185481046634,0.259442824842138,-0.568086423141243
snp366,11,31047078,0.117692878566456,0.09,150,0.258185481046634,0.270515142804438,2.22795206680772
snp367,11,31440813,0.237183289321223,0.356666666666667,150,0.258185481046634,0.265198583534207,1.32151237848021
snp368,11,32948117,0.492681277825789,0.363333333333333,150,0.258185481046634,0.260540427829392,0.772906141405393
snp369,11,37282351,0.770027388408826,0.293333333333333,150,0.258185481046634,0.258612528106846,0.328600155821748
snp370,11,38030982,0.0541388174283175,0.443333333333333,150,0.258185481046634,0.276945453728317,2.60059289223654
snp371,11,38233533,0.547106673948213,0.28,150,0.258185481046634,0.259998694683391,-0.637227922618375
snp372,11,39420222,0.373146478715545,0.336666666666667,150,0.258185481046634,0.262158350596586,-0.949361843452362
snp373,11,39911672,0.25506531713654,0.316666666666667,150,0.258185481046634,0.264684815871394,1.26527279962588
snp374,11,40777853,0.738421272138298,0.26,150,0.258185481046634,0.258742781659061,-0.355620949439989
snp375,11,41587582,0.209297604064057,0.463333333333333,150,0.258185481046634,0.266101930410361,1.57415157813694
snp376,11,45059903,0.518284379144344,0.32,150,0.258185481046634,0.260273070104293,-0.73132924589612
snp377,12,279074,0.11754501611195,0.326666666666667,150,0.258185481046634,0.270525164465925,1.78468535224019
snp378,12,823935,0.399475169212179,0.386666666666667,150,0.258185481046634,0.261740335014447,-1.00332751573052
snp379,12,3145554,0.689390891610247,0.266666666666667,150,0.258185481046634,0.258983917007516,0.43006810952312
snp380,12,3747051,0.951255251643524,0.4,150,0.258185481046634,0.258204149061777,0.0797600757106158
snp381,12,4189099,0.810472242150155,0.203333333333333,150,0.258185481046634,0.258472837052957,-0.265168538232496
snp382,12,6701031,0.169675764990408,0.39,150,0.258185481046634,0.267666408103414,-1.57163833209661
snp383,12,19181173,0.882522457257383,0.09,150,0.258185481046634,0.258294573461736,0.199902435679555
snp384,12,24386805,0.400976744150744,0.44,150,0.258185481046634,0.261717695433047,-1.03699577822163
snp385,12,35283808,0.818736271165475,0.113333333333333,150,0.258185481046634,0.258447885734786,-0.27824094020946
snp386,12,40126341,0.0596596155297975,0.27,150,0.258185481046634,0.276118139023563,-2.09758772331697
snp387,12,45972706,0.0590899857345631,0.126666666666667,150,0.258185481046634,0.276199616059135,-2.42900341520662
snp388,12,47233586,0.405750534962707,0.32,150,0.258185481046634,0.261646535801643,-0.954905472618705
snp389,12,48167367,0.863431218736195,0.496666666666667,150,0.258185481046634,0.258333295608498,-0.233072201898656
snp390,12,48851340,0.508849479921973,0.446666666666667,150,0.258185481046634,0.260368891783017,0.855328106558512
snp391,12,51258447,0.199880092423893,0.42,150,0.258185481046634,0.266440156728689,1.65770885259199
snp392,12,51886194,0.510820921188417,0.206666666666667,150,0.258185481046634,0.260348614643623,0.747643342901501
snp393,12,53792920,0.700304919420109,0.216666666666667,150,0.258185481046634,0.258925955617268,-0.429813119177845
snp394,12,57276056,0.791191034770811,0.463333333333333,150,0.258185481046634,0.258535747286915,0.347269838786539
snp395,12,59870038,0.651457562320612,0.476666666666667,150,0.258185481046634,0.259205598717999,-0.761684836335649
snp396,12,60754928,0.352216063799195,0.496666666666667,150,0.258185481046634,0.26252154613908,1.81232133722734
snp397,12,61639818,0.137459003982204,0.476666666666667,150,0.258185481046634,0.269289151355623,-1.747269113952
snp398,12,62524708,0.4741593001622,0.493333333333333,150,0.258185481046634,0.2607489392995,0.878609213599264
snp399,12,63409598,0.906400163160769,0.476666666666667,150,0.258185481046634,0.258254547350226,-0.166685758937481
snp400,12,64294488,0.97627445197011,0.496666666666667,150,0.258185481046634,0.258189899374873,0.0415361067012192
