MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.836	snp341	10	48808653	0.88039	0.055325	3.90309	-3.847765
additive	1.836	snp200	6	7484322	0.88218	0.054443	3.90309	-3.848647
additive	1.836	snp052	2	15287033	0.88268	0.054197	3.90309	-3.848893
additive	1.836	snp357	11	9376833	0.8831	0.05399	3.90309	-3.8491
additive	1.836	snp323	9	59300365	0.89773	0.046854	3.90309	-3.856236
additive	1.836	snp071	2	39940755	0.90267	0.044471	3.90309	-3.858619
additive	1.836	snp389	12	48167367	0.90562	0.043054	3.90309	-3.860036
additive	1.836	snp335	10	45944648	0.90657	0.042599	3.90309	-3.860491
additive	1.836	snp286	8	53929159	0.908	0.041914	3.90309	-3.861176
additive	1.836	snp329	10	2532943	0.90846	0.041694	3.90309	-3.861396
additive	1.836	snp172	5	2288291	0.91051	0.040715	3.90309	-3.862375
additive	1.836	snp219	6	40611306	0.91427	0.038926	3.90309	-3.864164
additive	1.836	snp300	9	8051081	0.92521	0.03376	3.90309	-3.86933
additive	1.836	snp031	1	74741574	0.92644	0.033183	3.90309	-3.869907
additive	1.836	snp005	1	6071917	0.92788	0.032508	3.90309	-3.870582
additive	1.836	snp151	4	65867228	0.9438	0.02512	3.90309	-3.87797
additive	1.836	snp222	6	45245848	0.94451	0.024793	3.90309	-3.878297
additive	1.836	snp283	8	48085423	0.9452	0.024476	3.90309	-3.878614
additive	1.836	snp061	2	30147347	0.95365	0.020611	3.90309	-3.882479
additive	1.836	snp132	4	9523778	0.96393	0.015955	3.90309	-3.887135
additive	1.836	snp305	9	31988498	0.96565	0.01518	3.90309	-3.88791
additive	1.836	snp209	6	36883178	0.96687	0.014632	3.90309	-3.888458
additive	1.836	snp217	6	40585733	0.96866	0.013829	3.90309	-3.889261
additive	1.836	snp272	8	25466185	0.97627	0.01043	3.90309	-3.89266
additive	1.836	snp057	2	29861092	0.97715	0.010039	3.90309	-3.893051
additive	1.836	snp266	8	2903601	0.97751	0.009879	3.90309	-3.893211
additive	1.836	snp281	8	40709666	0.9793	0.009084	3.90309	-3.894006
additive	1.836	snp088	3	9971288	0.98038	0.008606	3.90309	-3.894484
additive	1.836	snp227	6	52859976	0.98057	0.008521	3.90309	-3.894569
additive	1.836	snp203	6	23933179	0.98093	0.008362	3.90309	-3.894728
additive	1.836	snp028	1	70097516	0.98879	0.004896	3.90309	-3.898194
additive	1.836	snp376	11	45059903	0.99615	0.001675	3.90309	-3.901415
additive	1.836	snp248	7	39462012	0.99696	0.001322	3.90309	-3.901768
additive	1.836	snp158	4	70396887	0.99869	0.000569	3.90309	-3.902521
