MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.943	snp232	6	57870758	0.831472344738991	0.080152	3.90309	-3.822938
additive	0.943	snp114	3	51404549	0.835494378359681	0.078056	3.90309	-3.825034
additive	0.943	snp151	4	65867228	0.84101779041935	0.075195	3.90309	-3.827895
additive	0.943	snp231	6	56940277	0.843087698055933	0.074127	3.90309	-3.828963
additive	0.943	snp357	11	9376833	0.844351386307554	0.073477	3.90309	-3.829613
additive	0.943	snp007	1	6295542	0.846879519916772	0.072178	3.90309	-3.830912
additive	0.943	snp056	2	27088240	0.849694796444662	0.070737	3.90309	-3.832353
additive	0.943	snp074	2	42474431	0.85448851440408	0.068294	3.90309	-3.834796
additive	0.943	snp100	3	39198646	0.855540130920777	0.06776	3.90309	-3.83533
additive	0.943	snp177	5	9144438	0.85957346198631	0.065717	3.90309	-3.837373
additive	0.943	snp264	7	54860473	0.860321775937753	0.065339	3.90309	-3.837751
additive	0.943	snp389	12	48167367	0.863431218736195	0.063772	3.90309	-3.839318
additive	0.943	snp341	10	48808653	0.863835371580683	0.063569	3.90309	-3.839521
additive	0.943	snp326	10	139451	0.864567872216294	0.063201	3.90309	-3.839889
additive	0.943	snp117	3	53434069	0.864953000456532	0.063007	3.90309	-3.840083
additive	0.943	snp158	4	70396887	0.870199644763908	0.060381	3.90309	-3.842709
additive	0.943	snp266	8	2903601	0.870215336559997	0.060373	3.90309	-3.842717
additive	0.943	snp314	9	52446019	0.875650719429424	0.057669	3.90309	-3.845421
additive	0.943	snp246	7	36278447	0.875951415548113	0.05752	3.90309	-3.84557
additive	0.943	snp383	12	19181173	0.882522457257383	0.054274	3.90309	-3.848816
additive	0.943	snp290	9	198982	0.882528701328558	0.054271	3.90309	-3.848819
additive	0.943	snp219	6	40611306	0.887209806236805	0.051974	3.90309	-3.851116
additive	0.943	snp342	10	51926832	0.889601532451695	0.050804	3.90309	-3.852286
additive	0.943	snp093	3	18052893	0.896163254129356	0.047613	3.90309	-3.855477
additive	0.943	snp217	6	40585733	0.896457005766275	0.047471	3.90309	-3.855619
additive	0.943	snp167	5	389065	0.899513385154612	0.045992	3.90309	-3.857098
additive	0.943	snp255	7	45539006	0.900780852243865	0.045381	3.90309	-3.857709
additive	0.943	snp015	1	44702400	0.902725292027609	0.044444	3.90309	-3.858646
additive	0.943	snp399	12	63409598	0.906400163160769	0.04268	3.90309	-3.86041
additive	0.943	snp176	5	7741542	0.909854284353995	0.041028	3.90309	-3.862062
additive	0.943	snp316	9	53091476	0.913671342174374	0.03921	3.90309	-3.86388
additive	0.943	snp169	5	694091	0.915157115800253	0.038504	3.90309	-3.864586
additive	0.943	snp230	6	53846625	0.918700334579737	0.036826	3.90309	-3.866264
additive	0.943	snp014	1	41947383	0.921915051297918	0.035309	3.90309	-3.867781
additive	0.943	snp017	1	55163677	0.9244191648533	0.034131	3.90309	-3.868959
additive	0.943	snp033	1	75748919	0.925341441057411	0.033698	3.90309	-3.869392
additive	0.943	snp103	3	44336061	0.92679147538354	0.033018	3.90309	-3.870072
additive	0.943	snp253	7	43121933	0.930708181625106	0.031186	3.90309	-3.871904
additive	0.943	snp199	6	7263350	0.941829878778698	0.026028	3.90309	-3.877062
additive	0.943	snp348	11	1775392	0.945179265077784	0.024486	3.90309	-3.878604
additive	0.943	snp076	2	45695531	0.948579184502864	0.022926	3.90309	-3.880164
additive	0.943	snp352	11	2855044	0.95007509641563	0.022242	3.90309	-3.880848
additive	0.943	snp036	1	78663168	0.950676681717084	0.021967	3.90309	-3.881123
additive	0.943	snp380	12	3747051	0.951255251643524	0.021703	3.90309	-3.881387
additive	0.943	snp265	7	54961836	0.955610328243597	0.019719	3.90309	-3.883371
additive	0.943	snp288	8	55137894	0.957177055931103	0.019008	3.90309	-3.884082
additive	0.943	snp035	1	76486675	0.958903224475703	0.018225	3.90309	-3.884865
additive	0.943	snp235	7	1947499	0.960043994241985	0.017709	3.90309	-3.885381
additive	0.943	snp038	1	80228612	0.962685688852939	0.016515	3.90309	-3.886575
additive	0.943	snp244	7	21367162	0.967624532404875	0.014293	3.90309	-3.888797
additive	0.943	snp058	2	29922863	0.972722157225447	0.012011	3.90309	-3.891079
additive	0.943	snp400	12	64294488	0.97627445197011	0.010428	3.90309	-3.892662
additive	0.943	snp175	5	6626727	0.976630727992843	0.01027	3.90309	-3.89282
additive	0.943	snp317	9	54956475	0.976675892952464	0.01025	3.90309	-3.89284
additive	0.943	snp183	5	32680860	0.976818879915103	0.010186	3.90309	-3.892904
additive	0.943	snp148	4	61102521	0.981906692906029	0.00793	3.90309	-3.89516
additive	0.943	snp242	7	10836316	0.992289277527348	0.003362	3.90309	-3.899728
additive	0.943	snp116	3	53203226	0.99480548408743	0.002262	3.90309	-3.900828
additive	0.943	snp311	9	48611285	0.997030782784267	0.001291	3.90309	-3.901799
additive	0.943	snp011	1	29676849	0.997870349087131	0.000926	3.90309	-3.902164
additive	0.943	snp249	7	39598602	0.998735669905122	0.000549	3.90309	-3.902541
