MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.58	snp189	5	48410057	0.9187	0.036826	3.90309	-3.866264
additive	1.58	snp324	9	61466189	0.9196	0.036401	3.90309	-3.866689
additive	1.58	snp337	10	45945875	0.9197	0.036354	3.90309	-3.866736
additive	1.58	snp030	1	74688218	0.9206	0.035929	3.90309	-3.867161
additive	1.58	snp278	8	39257196	0.9218	0.035363	3.90309	-3.867727
additive	1.58	snp232	6	57870758	0.9292	0.031891	3.90309	-3.871199
additive	1.58	snp084	3	3673234	0.9321	0.030537	3.90309	-3.872553
additive	1.58	snp389	12	48167367	0.9339	0.0297	3.90309	-3.87339
additive	1.58	snp342	10	51926832	0.9346	0.029374	3.90309	-3.873716
additive	1.58	snp305	9	31988498	0.9385	0.027566	3.90309	-3.875524
additive	1.58	snp392	12	51886194	0.9419	0.025995	3.90309	-3.877095
additive	1.58	snp379	12	3145554	0.9424	0.025765	3.90309	-3.877325
additive	1.58	snp132	4	9523778	0.9429	0.025534	3.90309	-3.877556
additive	1.58	snp081	2	47326485	0.9447	0.024706	3.90309	-3.878384
additive	1.58	snp002	1	1838864	0.9456	0.024293	3.90309	-3.878797
additive	1.58	snp385	12	35283808	0.947	0.02365	3.90309	-3.87944
additive	1.58	snp331	10	4663315	0.9473	0.023512	3.90309	-3.879578
additive	1.58	snp023	1	67221911	0.9474	0.023467	3.90309	-3.879623
additive	1.58	snp184	5	34686144	0.9487	0.022871	3.90309	-3.880219
additive	1.58	snp142	4	58830957	0.9524	0.021181	3.90309	-3.881909
additive	1.58	snp181	5	20273756	0.9547	0.020133	3.90309	-3.882957
additive	1.58	snp158	4	70396887	0.9558	0.019633	3.90309	-3.883457
additive	1.58	snp335	10	45944648	0.9564	0.01936	3.90309	-3.88373
additive	1.58	snp048	2	7050714	0.9651	0.015428	3.90309	-3.887662
additive	1.58	snp012	1	31088895	0.9691	0.013631	3.90309	-3.889459
additive	1.58	snp085	3	3779370	0.9704	0.013049	3.90309	-3.890041
additive	1.58	snp025	1	67459462	0.9731	0.011843	3.90309	-3.891247
additive	1.58	snp206	6	30379521	0.9738	0.01153	3.90309	-3.89156
additive	1.58	snp141	4	57899561	0.9759	0.010595	3.90309	-3.892495
additive	1.58	snp223	6	46612395	0.9772	0.010017	3.90309	-3.893073
additive	1.58	snp238	7	3894388	0.9805	0.008552	3.90309	-3.894538
additive	1.58	snp179	5	18167048	0.9885	0.005023	3.90309	-3.898067
additive	1.58	snp097	3	37493452	0.9939	0.002657	3.90309	-3.900433
