MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.58	snp281	8	40709666	0.90755	0.042129	3.90309	-3.860961
additive	1.58	snp189	5	48410057	0.91872	0.036817	3.90309	-3.866273
additive	1.58	snp324	9	61466189	0.91963	0.036387	3.90309	-3.866703
additive	1.58	snp337	10	45945875	0.9197	0.036354	3.90309	-3.866736
additive	1.58	snp030	1	74688218	0.92065	0.035905	3.90309	-3.867185
additive	1.58	snp278	8	39257196	0.92177	0.035377	3.90309	-3.867713
additive	1.58	snp232	6	57870758	0.92924	0.031872	3.90309	-3.871218
additive	1.58	snp084	3	3673234	0.93215	0.030514	3.90309	-3.872576
additive	1.58	snp389	12	48167367	0.93387	0.029714	3.90309	-3.873376
additive	1.58	snp342	10	51926832	0.93456	0.029393	3.90309	-3.873697
additive	1.58	snp305	9	31988498	0.93846	0.027584	3.90309	-3.875506
additive	1.58	snp392	12	51886194	0.94188	0.026004	3.90309	-3.877086
additive	1.58	snp379	12	3145554	0.9424	0.025765	3.90309	-3.877325
additive	1.58	snp132	4	9523778	0.9429	0.025534	3.90309	-3.877556
additive	1.58	snp081	2	47326485	0.94468	0.024715	3.90309	-3.878375
additive	1.58	snp002	1	1838864	0.94557	0.024306	3.90309	-3.878784
additive	1.58	snp385	12	35283808	0.947	0.02365	3.90309	-3.87944
additive	1.58	snp331	10	4663315	0.94726	0.023531	3.90309	-3.879559
additive	1.58	snp023	1	67221911	0.94736	0.023485	3.90309	-3.879605
additive	1.58	snp184	5	34686144	0.94873	0.022857	3.90309	-3.880233
additive	1.58	snp142	4	58830957	0.95239	0.021185	3.90309	-3.881905
additive	1.58	snp181	5	20273756	0.9547	0.020133	3.90309	-3.882957
additive	1.58	snp158	4	70396887	0.95582	0.019624	3.90309	-3.883466
additive	1.58	snp335	10	45944648	0.95639	0.019365	3.90309	-3.883725
additive	1.58	snp048	2	7050714	0.9651	0.015428	3.90309	-3.887662
additive	1.58	snp012	1	31088895	0.9691	0.013631	3.90309	-3.889459
additive	1.58	snp085	3	3779370	0.9704	0.013049	3.90309	-3.890041
additive	1.58	snp025	1	67459462	0.97312	0.011834	3.90309	-3.891256
additive	1.58	snp206	6	30379521	0.97385	0.011508	3.90309	-3.891582
additive	1.58	snp141	4	57899561	0.97595	0.010572	3.90309	-3.892518
additive	1.58	snp223	6	46612395	0.97719	0.010021	3.90309	-3.893069
additive	1.58	snp238	7	3894388	0.98054	0.008535	3.90309	-3.894555
additive	1.58	snp179	5	18167048	0.98846	0.005041	3.90309	-3.898049
additive	1.58	snp097	3	37493452	0.99388	0.002666	3.90309	-3.900424
