MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.926	snp151	4	65867228	0.854189833674625	0.068446	3.90309	-3.834644
additive	0.926	snp015	1	44702400	0.855603191714999	0.067728	3.90309	-3.835362
additive	0.926	snp324	9	61466189	0.859295933890587	0.065857	3.90309	-3.837233
additive	0.926	snp014	1	41947383	0.861824222024857	0.064581	3.90309	-3.838509
additive	0.926	snp269	8	19348560	0.863753617686853	0.06361	3.90309	-3.83948
additive	0.926	snp068	2	38619974	0.869424182828155	0.060768	3.90309	-3.842322
additive	0.926	snp247	7	36903616	0.870303632257091	0.060329	3.90309	-3.842761
additive	0.926	snp117	3	53434069	0.87828348585593	0.056365	3.90309	-3.846725
additive	0.926	snp382	12	6701031	0.88116049144669	0.054945	3.90309	-3.848145
additive	0.926	snp080	2	47325275	0.884104449540633	0.053496	3.90309	-3.849594
additive	0.926	snp010	1	13546944	0.88869818997757	0.051246	3.90309	-3.851844
additive	0.926	snp216	6	39539088	0.89335385145331	0.048976	3.90309	-3.854114
additive	0.926	snp075	2	44458261	0.900645124299011	0.045446	3.90309	-3.857644
additive	0.926	snp138	4	48610397	0.901288661914539	0.045136	3.90309	-3.857954
additive	0.926	snp170	5	1413816	0.905577802235237	0.043074	3.90309	-3.860016
additive	0.926	snp070	2	39062507	0.90660309730562	0.042583	3.90309	-3.860507
additive	0.926	snp121	3	59769294	0.907750559976823	0.042033	3.90309	-3.861057
additive	0.926	snp355	11	8281368	0.908265654999424	0.041787	3.90309	-3.861303
additive	0.926	snp217	6	40585733	0.911026702124076	0.040469	3.90309	-3.862621
additive	0.926	snp105	3	44751875	0.911233862253539	0.04037	3.90309	-3.86272
additive	0.926	snp298	9	5326794	0.911640833325885	0.040176	3.90309	-3.862914
additive	0.926	snp016	1	54480881	0.913443540044423	0.039318	3.90309	-3.863772
additive	0.926	snp088	3	9971288	0.920145726380634	0.036143	3.90309	-3.866947
additive	0.926	snp055	2	27088040	0.9212883869054	0.035604	3.90309	-3.867486
additive	0.926	snp373	11	39911672	0.927537939245983	0.032668	3.90309	-3.870422
additive	0.926	snp023	1	67221911	0.933614620659665	0.029832	3.90309	-3.873258
additive	0.926	snp125	4	5513361	0.935405697587627	0.029	3.90309	-3.87409
additive	0.926	snp265	7	54961836	0.936489161709592	0.028497	3.90309	-3.874593
additive	0.926	snp389	12	48167367	0.942724743759067	0.025615	3.90309	-3.877475
additive	0.926	snp077	2	46384291	0.947335420236594	0.023496	3.90309	-3.879594
additive	0.926	snp377	12	279074	0.94823367852773	0.023085	3.90309	-3.880005
additive	0.926	snp141	4	57899561	0.953812423996957	0.020537	3.90309	-3.882553
additive	0.926	snp001	1	559640	0.954488037053533	0.02023	3.90309	-3.88286
additive	0.926	snp240	7	7139104	0.954574134470739	0.02019	3.90309	-3.8829
additive	0.926	snp367	11	31440813	0.955091597476607	0.019955	3.90309	-3.883135
additive	0.926	snp188	5	47535067	0.956865280133609	0.019149	3.90309	-3.883941
additive	0.926	snp271	8	20914799	0.957137999213326	0.019025	3.90309	-3.884065
additive	0.926	snp323	9	59300365	0.958162252634197	0.018561	3.90309	-3.884529
additive	0.926	snp175	5	6626727	0.958922364646829	0.018217	3.90309	-3.884873
additive	0.926	snp195	6	2270659	0.961013439469269	0.017271	3.90309	-3.885819
additive	0.926	snp044	1	86527570	0.964634990894815	0.015637	3.90309	-3.887453
additive	0.926	snp343	10	52002272	0.964918746933515	0.015509	3.90309	-3.887581
additive	0.926	snp136	4	45356695	0.965685052449975	0.015164	3.90309	-3.887926
additive	0.926	snp112	3	48939821	0.968933756053373	0.013706	3.90309	-3.889384
additive	0.926	snp163	4	71638309	0.969737963862838	0.013346	3.90309	-3.889744
additive	0.926	snp179	5	18167048	0.969850665277552	0.013295	3.90309	-3.889795
additive	0.926	snp387	12	45972706	0.972094016917733	0.012292	3.90309	-3.890798
additive	0.926	snp338	10	47109426	0.973271440722637	0.011766	3.90309	-3.891324
additive	0.926	snp391	12	51258447	0.975444537205826	0.010797	3.90309	-3.892293
additive	0.926	snp042	1	84214593	0.976305159721358	0.010414	3.90309	-3.892676
additive	0.926	snp262	7	53104327	0.978631774475958	0.009381	3.90309	-3.893709
additive	0.926	snp084	3	3673234	0.979296906176168	0.009086	3.90309	-3.894004
additive	0.926	snp034	1	76304506	0.982130252952278	0.007831	3.90309	-3.895259
additive	0.926	snp208	6	36881092	0.983887632465637	0.007054	3.90309	-3.896036
additive	0.926	snp361	11	14775651	0.984306761056996	0.00687	3.90309	-3.89622
additive	0.926	snp047	1	87463611	0.987587297760678	0.005425	3.90309	-3.897665
additive	0.926	snp393	12	53792920	0.988893872542849	0.00485	3.90309	-3.89824
additive	0.926	snp133	4	25357073	0.992784197019423	0.003145	3.90309	-3.899945
additive	0.926	snp018	1	58567030	0.993988874865822	0.002618	3.90309	-3.900472
additive	0.926	snp074	2	42474431	0.99738025873834	0.001139	3.90309	-3.901951
additive	0.926	snp041	1	82629061	0.998992386645795	0.000438	3.90309	-3.902652
